varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,17721,5,Italy,2024-10-09,Wednesday,19:00:00,night,2024-10-14,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c0b774e2a00009c5c7900_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HMgShxqRtdMVxcpShTEcJhTadgfSR8RhCaZMiN8cAiaghTDkzcN2T8vzTEmkwPfpX7GJveTLJestvMEkE6Sdvh5s3i1a5kX3lXUB_FCEs4zUu4_rm8aWs-YG4H7CXKXfLLNgUK0QCDSxKtLqYk9zvBzUjT1lgF6rS145GsvWiipVS-slcBHL-EEU07367bN-C5BOUFQJx0Gjt8vMBTFrOasgOQIyVzta2MAAE4nN5R0P7ZYfHYqTleQw8qFvqHZRyBdIzpwaeGAHENa83uQat9do0CcViUxbKprdBxmjWuGYJGJyDS4DQBNTHP0qAiaVHaz7BrLNRecMh7AfcUGIU_TF22jGeG_BrOHSsuvHINGBr1qOJvRAkbURqAwtRQfxMdfaMMN_1w2Wk9rcfQ962B3UxHBO1WmKcJ8GO_7e7UFuQeDBLW0Nee4OkmJ23htlBaw7PhUWH4aq1afAmCU2RxSqHplU9J4H-tnIWtXlylAyCKTrytq8Dopt0eNrIUWzbgMcaqkJRwgck3taNiSFM3izE_gl-Zq_oHRIDEFT2Y37el5jOcpDW4C8OwkK9QL95za-dJ0J0iX5kokw_TE1aWuQim0vp-yGupjWApTBEwugifKPLRWrOkIM2Yx3fB26m0HwFX6yz3tMwzOzfUCrwz01hjP4yx4nNEzfaSiG1Rd23UlHRiN4QmntmKuJV_CUTTlPqaUfYJAKhExJ4XkPdzivYXKASo7XvOXv8Esu_8kNH6OVCUPIJn4OM29uCju2s
Rome,17721,1,Italy,2024-10-09,Wednesday,19:00:00,night,2024-10-10,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c0b774e2600003964b3bc_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HghzBIQlFEjq-VDSwPr_9VAnNcrKViIZfQLQlyvc99MTCm1-FkjT558LoKkoJwiWUxAz65xmDXmvZA9_z9l2AAVN-A6nnC1z9J-cjtGcj6Zw7PSdoKs3xwUQjHkch5NIhHsEUvJF8IGlIPZ8AxCwSfvHY21V8ehghXh8wXDNtAV2SJYml-fmPnoGcIaYblDPPM1E_Db2wyuJwXzIHBBW2a18jT0Rcw8hkXPHa9BZ8PYVYlEtrc8xTQCq5WY4plTREPybZor9hmCVrY1FYqsQXYihlj63wQzipBSHPw6UGd7Mr0-Hx_cdltTFzyBUB_suneZmXoADkcN_ZKhys86-35_-3nnNFGl9_IE4ThEoqiKYiYThiw6ycIlyIy4aBOh5kRf16jY88Cundl9sLIO-72ArRtJxEiDF1Z4cbOonx98evMwWfjvTtUcz6DPO-jhNnsajsPrpFSeH66JVo_-BFPTlu5GlAxary1OE31l6ejvYrwiD7FeenwpuSzY-NNFDhCpEuPhO_JEwFQduBzOY9X6YCFgiSlk7Z1DgVHpg_tp8ewQYcl9zEKxuSTHcESxcLUPmc5HV7r4RDJ7lGVVkmODdROv1zirg_5Y0vvYlW8sRQ6l6lM40d3e1DiZH3SIKZL2hSYLw--w7ZNGFJiM7DqEMsRK2pFJ-x1upRECzYG_bvoYqWiQSZhNVP8M2glUo77w_UssS9eZNyBgTGM8LpWaepxCYC-ntyUbxZqKiyi7U=
Rome,17721,6,Italy,2024-10-09,Wednesday,19:00:00,night,2024-10-15,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HmDwoJq-AzJklo3s0z8YH2rg36y01OImK-RgYOZD50gbj3xcjIBUazNdAIVmjSN2pyn7czjSkQ5SJ5jKigMxIckN3pa3eJobdBJLabFV0WJEAIK8Z0WoPDLnJnuF90xMf3y_vXwoRZD8w-jYdpi6CQr-ugS0IHhCfvrM8XqNmx3eG1UagEht5aTQIFURX5cvQ2_kTiRV0xNBuPq1he8DOzfcue6KVCOiHweUhWAYpDcD0MM0mNTbm34_IeTqgHVxIyEHgc5pX9mp25bHMPAY0515UX_UQU4kzxOxm622WHy6-iJV8vZ06b_-psunGfkkI2NJxpfcPH6N72hocagitXkQJJkPB2q85kZUYmBTUfimbxzbT4asi9vZRCnkz-Oa9s6LNYCiMv00FR47f47uy9D_zmJbsvcMhxLiSj_6xG_ipdfOOpwybV6TGerwqJCi412U6JKXT9W-kF8eG-1UVb4UlITWrLjuYhRDKd3Ep12SKg3wFBey41Vvllw8R0K8lj6ZSdtO0JRpZaYYxghWr577JE_0VFVpXMfKiHAhtdZhUU0xlkpUTPTNXtVKH6jqEfIZRSts1s6aawW2SZo51U6oUEjhX3sU0a3GD0CdGb57LzGOmyZa5s_TOhxSQRF7m4f5L6MTfTBHKadDPppQ2C0SNSJk8jQMr4-vBSFyZLkRxND1KRLaJtw_i2yRI9tt2aaXXkQAzhoozcvTxJbIKvB9yDK27KI8U4rmORoM0sNs=
Rome,17721,1,Italy,2024-10-16,Wednesday,19:00:00,night,2024-10-17,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2c0000d492f6cf_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HrfRloGAJXE0tg1xHpVEuyv9Rf8BGntYukcNpf1Tfifi-a-C5gyjnuCaWD7SqOx4kleJQHQEI8DARiNuNw7f9NOQibbI5x9qZPT1QyEFXz7xEHpAjZjbEmywVHYSgO9hP2_kPSsNfzCfbAol1uYhqg8jY7ZR2x1yMilywijnSny7d_Cy192K17S9synt48xpD3GtPT_mQ_2ShCipDORNzxlHpwWFlUIGs17d7ZoxxAne8GskJLu1LpO61EG2CBkV23X-HUpRrhdj6Mt5Z1IxctMFmP27eXmwu98DwwDWR6me4rfXoVsjw6GxqMDxITKW2wxtWmAnRH8ZpxGfJBZMBpH4rLUmiOhkU721wq3hWeppbIi0PKMDCqlDPuWDoaYQYxtpyy2i47UjP9vzeSJWjlaFLisShZ2tpfupZdFV7YpucS4g9jly506EriwG2tdoCM6krJUB18ALCobfAIIcoyJ0jtpZYwbqBIc_jg5IweXAkgYLelFvrChBQH6RHnYduhoW7cNYkYe8BOBs-DNGzqS4b8nKTpCgRLs5k4nVhvWRbSlfVu5ARBMA31aDr_i8oCDOeFz8J9vdt1klXfkUl6ieEJFgPDKiCVUtnFQfFbUrd9hZmgPxDUNyh1IkJrAViflGreQqCUHCs72BshvFPIWRqrDAGf88Emd1xPkVPwsAwcpTc0zhbznWSgxP7wYf_S8PxT2Jd32e6NVgNCx8QIiH_6NfP4SqbaEVLaJ3Ot2rR1u8iVcWmf36HQVoSkfMB
Rome,17995,7,Italy,2024-10-30,Wednesday,20:25:00,night,2024-11-06,Wednesday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e3a000079b2a22c_0%7C0f0c0b774e4100004a4d4e66_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HZH1fDSmUyvVwM65glgv_vILT6QtLQ_Uw9WSCbQVwASckOVKaF6fgtG8Amk0SlKxH_IXwTXxzGj_-FwDQ22aLTgHbcHjub9MGobOxZAi0ITOkQoZlbH8L99cXcIIGfO9DZnN2QsuiwPQuoM7dtPQ71DKW12stPeGWnBBERXUK1rp2ap3rNAAwPtyG6ERn_NL7T7Pg7rkagtbFyoMVvHSHEKR3IQCdMiFdHNZiYRJ3bcU7_MyWJN9KQkNoUqSXjOU1VvBQM9zF8Wg-Rs3DJYl0dhxxtIN-XFiLguzZ_0KbBbMfU1VknJH7Ge1yfTAoOnPxgPfGxOmxjWWmNqEVPtS5oM5kDbWmQ6WZ12A9oeU84RAyyaakuB3uEIpricti8ZLrUhc4U5ltFqmi0RG9JkdEqZdBq1qlPn1UGPuYfI5yOd0ViustRtjkkqF3fUhL9aJFVnPesZ_LKOHeSP3Ub_IjN7ZT4OAt3fYdAuaftg2Xh2p2ZZQkYD5E6JUNju8Ziylnl0JkpjdQIuVoSp27CUFotwp0GkEW55ejp7SL49bBEjL-StZwPjbUBtd_7NeS4Omx7vPyBxKKtd9TYTmTwyYvIglJ4xtPC-8MwbGEe7NsBw3u8GjuzzMPNomv9aKaS5HUFrJoObFFcSB6fG9RkbZhQp9tGaoYzqday76qqtccj5s_9oDjcbyTJZ_1Cxy36GgTIsLie-FIuci7jvhYFngobhGktXqVnakDCJFlytdjN_e-KywrtiWORImW2z_JtVnt
Rome,17995,7,Italy,2024-10-30,Wednesday,20:25:00,night,2024-11-06,Wednesday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e3a000079b2a22c_0%7C0f0c0b774e410000a4432f4a_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HQAj2eWF0HlEgdJWbwbBqYTg8buhSjlfYMyUM2NbQpJoMbMdQz-LCI6kSFJJANlJS9DjtcX3zrJQ84jej9uaMGwNV25SMJhx0xw-6caOzKYY1kqtACNbCZcdpXjrldiLogx8Hj4xmgOmftSVw9NO10pNHDx9jW_l3-DTnWeGPJlEnPrN6DyjziGgjjL4LHPqe_UN1bowI8X7ax7GQcmazT62-S5s7_Fzm0bdTN_bfIVDsgcRDcoDW6q09_yU9wNzt0atud1JQqXd6Nki-q0w9R-od44uCzf-nvlvI88W1x7M_GVo62bBFX8-GifWAdsaUHr7b-CyYD4TPHFljhVzsZUkGoXi3UsESz6HnQoJM6lKEqya-zArNZl7Xn42mqbTaLvw50icLSUgibUeq18ltvHIrXPHkI6VPbZSc5I9bBHd05mnp4HzorMb6VIcQneKN0kt8OZrPsJyvuWRsQzzAwKtc3OVRAe6hvTlCBwX6YQpT7pOsMoOyjcUWuAuyuzMxzNm5-wd7cqBZx8Yvbx8shjBSXx6nQfncffGydiTLTKx_0XLG42qO9zhnIVkSUYeAfCuxQaGoPRw76JpDVBBMAzhQYYejh3UHjHhwtbi3W9tayHVUUHmAbEBlYER_daf62ly7QtMz49ktbSlmhwbTnO9vxOiMaxxS7O0ZsqyGde-O-XS4oqAiBPLeeVvwt5pns8UM7Gjew3PEEqrUWv7U0_vGVE4vxISNTWQbE4r_TxAkUGLmq3NVrP9TufyiruAB
Rome,18083,2,Italy,2024-09-23,Monday,13:50:00,during the day,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e150000154ce34b_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HuA3jRtEnbAbK4qlU1JqO8dsz6w9UpRB5bSRn1YqbKjRTkZmxgAELe6vXWKFEdRsRiSfwqSJPWwjyPa5InxK3EzWEtZM4VLZRqQ8L0sF5blgssUdJCNsc7hJS19gha69Z3Sqt1T0I0KTucm-KFyCQRDvYE5fV-mi5NxyvJNYQvuYjMebvMbEya56RVEKa2DBa4rPjTp8-VxWik6t4Z5Glwm7UWl_CEOOvvyMzqBd0x6hgrblt-rF4IChnZ5_DxFTxCI6pZO7aKPJP5iIq-Hdbp_2Uc2qKGIEojNeOrP-pVr9HvwvSNK09AbnLF1fHSi4rLz6gshm3OuDgB18gtT4L3rM2LHFwR6qNqtUdhT-iZlFD6nskjIg4B14ZTuEpF1lCUjPsy0fWrurfOAMJH0Bzucme3Hsfoq2Tw9c5u9qZRp81Fsyc34FyWX_baFoqZmN-mcxHO23AwBxE80UOSmH9yQ81A2Xr6tqbunsls-VEkuZQgNBEsTBmNaSEHQ-ZKi7YPS8tbw2yVsFKKAo47E7scj1N4YhpwROn90VobN2aA9PG48so97Ry7Tie20JpKa8ypR6U59WdL_ze9erBWNStpvFz2oIo7xxPFJniJDOsUGP_PKet-fKe86gdbuMycWrKQ2bBjRNKLZu_xIZM9h-D7rV6JFgksZCqQJHUeGPYczSEiJ3JWLV9fOxqE_Eo3JfPNIsC-Dc7UjDbFXmD7kKFnr87LZnNr74lKy-3O5-_iFs=
Rome,18083,1,Italy,2024-09-24,Tuesday,13:30:00,during the day,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1600006e52ff51_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H7_Hp6dhZipXvQmf5KC6b74rwmoaM8ISstlmkJ3KGurU3KHVdfCmT6NB8DbyYdcbBx5ueDjkTCzhAucMCJKVM7UWqErc3dHp59RJQhIvnafOotE0QdT1gFfE--SafmejnMCxY-lus9C46dyduRKxrn2zy4nJnEkqGwSoX4cl9p2aatHrLaVtgp3T9d56iNYg6AeburKL316aSXzWAGPbh9kYDfRiDw0UABYxxA3QNJ2iohtYHoM3ZgAr_sr7km-hNhjzP9BJwOrAQORnYuFXOlfMctlKTP60SR_Zb50yryckIFg_BdowmRMM78a1zURfDqTiy5OMdnCxIFKxqSEX9NMqvkKAQOYvlZuZgKPJOdztZp92hkrjP5y4WXKFlG2dOyM6LvOJDbbqQjl9WxhRuDWe-44SXVx6uWRVSWq3iZKV87DkyXJzni6yH7viIoVJvU8kRW7-oRyGDJJl6p_L_bCT6674IjhQPGBVcQ1AUchb8Ts_nYzQYQU60Dxy-Z_08vXlIEEurU97Dlo48aHa2IhozgVKbeqSjdZmwyKSLrGHlW4LYF47NsgAnyZ0D_SXhoaT7sQ8oEXq-xpoEqk13yLuXAGM-P777VItGmbqX3ANjSFc3ZGwBxkvwkOTNhfQXz0oZ1Ns2JGAsRg8PkGu3Hl5qDB-dYRpY7nEMCQ3ESfBsAXbiCBffyvJMgDiLUTiIzPOV6MRqsvbmZsU0Uy7FZ1B3O1xtl1BgQEiFcEIUDw-un51hkJMBa1qHyT29EFcA
Rome,18083,2,Italy,2024-09-23,Monday,07:25:00,morning,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e15000054d6fdbe_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HG60ejaFajKy6MfB8kv8TosliDLzMDPzMjEatOJS1k8H5mOpx11kcd0DAWCFX5qtpU7KEDvHX6hLWosz2tuuN4yVwynrJkbYqnigeGVDy8pqJMYoTBmilWV9D8qvp35N2GeKHoNKJBdtjZDiu6E-OZErDZ0nV-zrbX7K20iO_HkQCmSly_hcNQ3MUKQwQ-2-ZPxc_p1c3l3H9VwILtLp2WWXZsYcrtNrx_e55UdcwrHWW0YAa96JxHnGQdnVFL2FLcQmklRkmz6C5qcYp6r7OOWTUEPv4tLg26MHS_yfA9yg1SYa8Ho8hDr3tq1NZcMFuql3AGqW9RX3TbquqdDFA7YNIgiF7YkbUbzaWZPvhnjVJc3mDS_m88s2byKmzesj674mFhi16troSP79sODxNFuqEKqRS9Sf7FZ7CKv5ezijiJJU_z9hTXxBIr1geCf_8eOzI7tupVerzO8jhlhKNn9KNxGWMi5jhk7updG_ZXSFp0KEGiXKXrkJZgSAc1Ovu_hmKMni29XCybo1s2M3VEVGyNexUiCYtWGxX-n1d0mCRn9L4jVFqIzKaT1pIZhfno7H5DD1PQu1Ak4lNTPAkHXxQeEu5UwamY8ahMe3tTLOuhGWdRBMANh4HcmmAILx3WNnRYJ6obhmq7v299S0FlgBv2D1DuPivDILZCBaQb8m4bLcZ354nTmJ9bMMHH_V-hgXm-J7c3Dbo39XreUZM7ZDOs6xn2eh7Dc-AuWpRUstnMGWszyYPinCJkhPwl60q
Rome,18083,1,Italy,2024-09-24,Tuesday,19:10:00,night,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1600002fc8e1a4_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H6nyyP37bNYcEMEunq0JfiB0ch7Xst0XUBXRMRZ3c8DRxL6WqyCCZjTMhjaPUondO5Qo-s8I_8HK9ZybKBLUR04dUh_mPylZaKd7GtuVBesXhHt88eOD0GbW7Z6_0Br9jmearM9JBckytc4PQo4egmLmKKpPY9YdybunbYDGQDhTCbCoXgKOV_CsIUT6be6yTHhpoNeMRuONWTDVAIK_pPGJs5fdXL44pG9gMf5fjT57lHUF4YMDDXzudXcjTvY0JTf9KeXTFYsFqYFKH7uIyMHp2itwH5vAiTlbE1mXGTJsUzwsAEFvOiT1hVqgN5FW5SEfA5uhf52Nu5508jLC5rTOlCQX1UzfRABvEm73PDHbtsod-OkrAvGz6IiUP5BKOyFs16ZWWl73aGmHCDDZPobeFHJwjcz5a_yEJy-S2fybXMPlSenL9aicOlcjBZA7dPXhSHHUN4dbs8i39Bmo5tGAnjpEi5SPAidb-DpmPcczGeLrjdfZXkCghB0VsZHaNCg9UYiE_01yw0xtJ2HR0uR8Zochicf3-eIkKkDXlXbrkXw7zVzxEvrXxs7JkjreyhBj3J6zZDcXHX0e4VzoXjbt8GZm38b8AZypwyn_vbyfDPFWNZQe3UBK3kv51dFSCmP5NYworVBahss4xnSs6iJgx9B4-EfWLJMfQ81MRJxn8aZXBWVNjI9VNr-l4W0d8L1d7h6Uou2Wrof3xKKUwNpXgCuSMAshJt5Hp7j-vmVFyjwIQ9myIHdvbXjm-fRD2
Rome,18083,4,Italy,2024-10-05,Saturday,19:10:00,night,2024-10-09,Wednesday,21:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e210000e0785418_0%7C0f0c0b774e250000ed7b3825_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HHUtrSHcz_svsishW61s5HxUrzvpr286NNxPJdtnbOrfv9Evd8liv2xXZwT1CGLrqUDFULI0WvbCSuN0Swy8kN-wd6poPiiacmGjKWwv5RlYl2R-w9boX0xSwejydtXOaOURENEQQTPFX7t4OgskWtqRirPL8Aljcz1UrMgGhTEu27T2nOIioawIeEkrP6FSF5EVcyHJkpTrbD6Cwxyvp4aXskWdUdyIoNuj1gD3KobHZu2Zqct6fRy2nN9X3WXkTxc1SYbVf1WJO7rQwtGAeii0gHBc1YEnR5KsF9f0Kv1_3Pdvwfvelk0uRsNX2HGCyxdvhKh_Wgz0_vnzY8If6fbM70SxThgil4g_4FYQegx-L9y9hLtp6DijzrQtwNUh6uDD-d4NyO003q2oGbvLCXLUWNhWu6QmsGS_Bm_0lG3NQ3VHSyg7skLfwzF6AgUJttwdANd_-44WTsR3BB_jeILynzIkmDmxLz8aO7nNxXtVwbq21VeS6yFb1XXyrmnk4l3p7uWgo4aS4ifAs5IjhdI3ZocvwAY0ZCHU_SlwrfwXkS90Gs5cZyEZzwHAhYIHJiBoL_DT73WhH5EzYy08sJQQqQ0lYpJjPVElKwt-dTvnKCTdnnGP__zdTHDZUyY2ZOqRCA_s-io3o_tdDiRcruEa6GE6W0i1Qv-u9ImtNl2gJtOMUm0SASPWohjz4TcNJjP4keiuFuSRdy26TPiowHw==
Rome,18083,5,Italy,2024-10-05,Saturday,19:10:00,night,2024-10-10,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e210000e0785418_0%7C0f0c0b774e2600003964b3bc_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HD8ZhaybBhnJ_DR1eIPRFRqd9kGkvNn45fm51_wQtgbRNomo1WlhRNjmZogWbvexWEJGh94we_AErraFxRLz_WRUNvxTcbvUJB61cFDVpjJuJpRAUeYPKUn8VnNhKFXjRohZHXPlpY5pIhr0DvglFJq95NuwTUaTVRmCcQzIVDkvgGkEzox6rupYQIWjJibmWZ764myNtBdu3MODl8Rir5x2uwEW2LHZf1RZKMrYJ-D-dUUcpLRnpZ7MDwjG1kVSj44Gzsh4KlOaO-kYlO4RFXFaNabFU_MYIzPSbIA4gNNRDVjLvM1wdc5yNoqUaDKmhBfYvUFx_Ph57mFq6ZEYUtEJEGmXmRg5WgO6dMmLMkzUQFbjyXQM065MtroSI1gLfxjWQNlaXxywzpX856BLWLzbLX2PC7vWBsRTfLtWOVp-ZMoIXvnxmNbXJ-lXcPg9TU1s98tXN-Ns2JDOmJa3ka-RDyJ0w9DeYNolz8y4heZkp87lH0VkjQPqWYkIdZ3WAQiQKG8KpktK7JzAzALTm0XobHCCnMcwnhfK5QblEPzwZWwnVKLPQ4SYS7R8CGXO_waxlfBnVsxfulyU7d8NZtRKa2eIoVFSxw3NZstjKcflmkl_Wgn3h-HlVDthwYrI4NTCvk6ab4NbJRUvcYmyKU5MlM2wbWsPNTuq2BZb8ePL7uz4oD81V4AenBxpWgVrPAmvtDWrIQShzdQCiiFsu7E9SNvpEg_op39a7RCWIH49qf9T3qm4XXahavWKWy9se
Rome,18279,4,Italy,2024-11-09,Saturday,20:05:00,night,2024-11-13,Wednesday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e440000eec63a8c_0%7C0f0c0b774e48000013b89b56_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HKyScgAcIEYt6s2ODM-z2_3wpFF7BJXdiFpOEDtg0GhqvsgC3bMQIQt7-dr5G3R-adV6h70rRafVpNyZHptAT9092t_277KTrOB-sRYsXMyi6Z_kbb01cdAwMwrqhHqgzxmcOPQpSyQQTdBbZ1teI4UnYO6wPdEGpA83On0Rf0vcvQVMI1eAIUeLoFOPATx3UvMx9yM7y7lTJ6etB32ICPTjotX6-8tsVzEj04Tz7rUJ39EQRspka5UROqmKw0bQW_cgcgpWWioiq34NpERPv9br2sufjjWwiHN9tI7VKNv6WI5x4vClPeldFNBriieoOQy7euUMd2EbyEJR9h058UadpzSlEzas4odGt_NJ54PmjuS4JdWvQstxP2c1NIZ3sh-dnLCyT0SLZKwlIWsJ6TCbHNefOMam2wtFLwGvIOgePmjpV3Zwmd_bZdGAbVVAhXsZBv2eCgx_ftTFSAAqZWyXfpLJcftP1tY6rPSR-fCywFcNRqCxsDypPCxygEWbnBdmewYebqtTW3psMVzwB9EnBoGxCzl39nInvowOwOkkgl0Cf2SfRpmtVrEc5L580sJuiOQd26-P613KPSLsMdclOZdo9f_LnnPzbJvAcKmkAWVpQAC22BWzpjsmvrqGpghdEDwqJSA2HtZpubJIb82FNw9twQDDB_au-zIYTnhVDAtJimiPmnhaQ7F6xBpRF0-v2Cem2AtiR5c_dQDfPp2kv9xtis7GlQVnXEwKSOWbJgsFeWINYYHNdMc9jm0mS
Rome,18279,3,Italy,2024-11-09,Saturday,20:05:00,night,2024-11-12,Tuesday,21:40:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e440000eec63a8c_0%7C0f0c0b774e470000266c92ac_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hjv067YrtQBzN29cq4whpmmlU5RDYO8yegIDRZ-GUG08h3twssQNMVoo4HZGvz6Jc_rT4cdH692Qbh5BMB3jDuqZY3t23NaQg8z-i4UQ-0itHchvM-efKCUV-o0Y6aVfeN6-RD_bDKdEnJj1s5AWAGwDZSc5WivI4wLygX539Rk2s_u97fx43WQq20tJntBsggnx_gYaNFXPx3Cr8uHI7ckvw01aPAWi-TZqOeA0ZgP7NJpBe3GoSuMpZdDhZxiJ4uzIh5gPEYCUK-6GkgiRntZBnNn2R4D3-IsLlFAmZCofdb9RbrPBovVc3M4RWpAubaSx1tNfE1Ugvm7Ve4K5KtrRV6lK8wldzs30XPs1ZMq-NcPDXVJH4GvOpi6NmsOTOOxHuOI3NraX_ElqhDvsQ4JzK52zh9YS5ipke6B_Cckui8aV2f5uqBJv0o-TB5fP9jwyvEsmtUV2dTlOT48V757gNDH2Qusss0JrkncRyeESWIxIK3CfgMoPrY3PPserKnYYJ292BhhVaf_TLLoBNFmuRos7rNiPMW46490kcU6D6C-fTaKjUcf9_dbz8K8YMxVXV9gIfS_G6bL5VNTHeHJlxLoNUaYbEIjm424JaioZc5EDE492wbqQVfRqRoNcKnBO-1x77To6kqZPsI_W6HXwlliRh36nxDal9zOq-b0B1YNHxT9xNPECIWAv_bJs5vQNsgt1bL-MgL4aCr7Swu1PiHIMTsI1ipHPvkpgwPnc=
Rome,18279,6,Italy,2024-11-06,Wednesday,20:25:00,night,2024-11-12,Tuesday,21:40:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e410000d6d1f5d8_0%7C0f0c0b774e470000266c92ac_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H32v-YIR8-68R8_hY5TrC6euQI-SvnZFF2U2wrWWiYruDE0apvZF9OPXq1sW1KpJhnLlB8IRZlLh0GPfKfYZRAI7gHJNKuaX7QwIrCxkVb5pdaLVI4FM-_cK-qi6ArjkvKr7WhQT2JrAPbGia1ipict-FwKVRMK9_A1dVdhtr1AsIqLKzsL_zsvjf9MrA0pp1vXdw3uU3Ht6-kZRj-uwU5bl3OwZA6UjAwJsMSXv7_lVsULpoUX9zY1WmcRdlFz4l9AEMWWlfrPqSrFpDgCHPEn8F2F-pIypJCKV7hgknOKRVDm3hd2phzbaZiU5ZMdyZYFnif4BhsIgqPDgnltIG1KAKB7OpHV8VBG_VJd2N5dT3eZIVyLsW3xPmv9M-hWdZo6lJmddfVHUuM4cn2nUu8I0rDPZs0N0UthM5XIYXDTAdprCUwQVILuhGZGgyWQ61kLGvNKJX4lhSDwhsjaBSApj335PWB6u1RqdxiCCIVUcIiplx5-HkFZQmf2rb1VMdPGbjjN3FlBFzuMHq7KPXOI1I0Fuv68MdZRA1hLEvoOvDpe-Oo4K5car7ZD6q5dNcbdfLrtpM5z-vWBWrFOzAP2B8rCRR6kX5OIOk1FhJhFMDaeNpQ227-Kb_s19nzQSebv9g-HuRcPdy9ct8Kg0850dMtaFuc5HKK40xEBmrMHsBDRiWP94_VngvbKttwasSi-LtrEpMyyvb3h87brn1oDDYxanJaCRnmMpwDEXrUSV0VC7tkGuHccPM_ChI1J3C6DiZXhOr0QVbjX92vdX6Nw==
