varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Athens,62,5,Greece,2024-11-15,Friday,12:35:00,during the day,2024-11-20,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e4a00009726f70a_0%7C03ab0b774e4f000089f627a8_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HyOsdDqgJSKJRIZzAl6XUZKrf2fXOO-hAZJGKDNXgwbg_RwBtf5CS7xixEG-Js2Qpv9AMF5CpJSXhk5RCfJO24aKPUdNJBw8OaT2bf_PwMo3DdtroYz5r3vbYi1mglNubB2pBi5WFCTn5c_Tzgx-Fq8lsXsmhmeyhogJnG0POqdf7lqtK14bJCCZwV63r0OS8gEI_MVpiNI_XkdY4nEk9YEtu_GrVAEtCm0MGr4VrOMH72MM3sOKEXJvkvKEKryMmRu_bxyNwB_EtleRqp_-GQO-vWKNr0cEuj4mLK4xhRO70_tXmAYOJ_UcwLtSMf-kQgwj3MQe6rMxu53HuIpyGLMz_juV3c3Fimxm65h89_-W3oZ02_muheCgjIo8yWej2kGjtvW0Qu4KcU44DQogw-3NbvCo-zE3vG392AnrJfP9HTgOXeNkN3G5qt21Wz7k24Mym4NMwkxkdhu1n0RCDKAYICX6jrbjEXXk5y0SXy2wNrLv3ECtS5Pf1RyyKVuailOtRvKwEmkybg8RkjqUO_7LNb5RkykiFhEyaRiDH-83Hoq-bMCY2EcKZ8hCdx8fb4MlgUSxQ93e51d-dcAWsZNm4yupwfQMj1wseP1jqGDCGwltTKcvq6KXh7apBvOhqtxyCAA3CFxzJMeK0pR-fInQCAnpSU7i_pl7qbwCiWwkav72Yz_ORHl_oZmgKRM4hYbowDJtAx98jFvfmF-pWOw==
Athens,62,4,Greece,2024-11-18,Monday,12:35:00,during the day,2024-11-22,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e4d000001975770_0%7C03ab0b774e5100001bb47bda_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HRF7k67NVH4Ke5CE1H_VWs86_-zAsnFakqFQAxTer2iqMVAIVjJlBkan_Mspk6w1Di1-w3LBSnLmVc6hNZ3Mqgb7hfSezJu2p-1OLEtnIoaceEholrhA5wxaWrsVDibERNa16i4w4RaMYARsLiHcQx6wHa8KkSptdtVdQ1VRebC2jTs_SZlAX1RgAYEVIZkXLyse_Bjcle_Gicqib8xCI-sKaov_0Uox5ndDv15n75K7FUCgxer8DnnwjE8uNzeZAh8MJ_-UI0pxmyvi1I1LfoaSQ3lZiBuJoY-W-Wi1rEKu3ybwlNkFJBkMkN6G0RnQBicd0ljcDtZwaSfOfDpffo_yZ8I_rTL3Kyf2yMukV1pngOfSpDG8uTKv1OhkV4Cmfbx100FGRe4GmjBtQUSTHxtumoW-HDaEcknrg_41tyLKclYMb7zxmlqOnWM9My591i9eeuxie_zs2IlTHMW3UbNYZhuTUoxxfLhd5e9ouAXwPBikgtHuo8UrAEBuLP2AzAhBq1f_0LX7eLDnsruPM0wauAsyQY1NjDGC2USc57ymp_kOjpnSXcnsNeTIb3ipkrRcF8ks5ZR6fYYa_z7sBfK8HgPTuT94DPNxYpTxqDc35kEgch-Lte8YiVRo6S8_AWueVhJ-qppqDGUI4FZjIrXu8RBCQCLIgFbGe2IDsQBGDuCHWMiuFNrPked0_k31ySKv0Eq4-nyF1-A6p-gk6vXte8If0oKniSrEXjSaWRDA=
Athens,62,5,Greece,2024-11-18,Monday,12:35:00,during the day,2024-11-23,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e4d000001975770_0%7C03ab0b774e520000ca1afa66_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HlluxW5ZAems5ZTLPJuTNDcqR-FZeppvsNSiqdiKaYA0ngXKZtl0benk_l0xrU3sEivh7ctc-KiqlZQh3WujuPTmTcf3YKV1po1V0J1J34xxGrp1jDwIEsi9WUuhwvKFHa6aTTnQQylVehHKMnEGt1YPNO46NW1g2NQIojrM6H_xLhTP5dcLWxfzZzDU5wEAxQsmm5mlpLysq-VtrH3J9QXX_tiqh0qoltbvfu180zQ5nI8iRYnmIFDMQdEts4Ay7pms-_SP3Vr6kyYr6QpIXCWAB89ty1WGvDXTN6GwaOJ52ZeA8ZwBUD4jW4IF7-HWyLSnQkyT0a8JcGyoP5-uWQ8g5DgH0bEi-3BeU-OZ-6PWOqLqR3DWuPvWVfDQ2P-4PdOTa8n6_hRQbQfu7uQ10zIRLJ54VkqjuuZc1xiRpzPJsQLw-dnyreQBQvkLKOllKio4XVRUSbppMZA1ugMb1TsNHVgsFEJe_WqFhQ4OpWYOwIHjRKRKhXAWHxa7r_aO3SD_iARxxNt7q1H-P7chZ7D6dMDeGtvZCi8wtWCXK5naXXpXnb_B2pLcBjLxEVrTR8V1oSWummpRcAGrSPkKivzZoLEyYZ9U0WnIMzQO7teMnVhqj4ME1Kv6BR8S_PPGGN78gbQDh1ReGIXXvTaTaJ8QcvZYjgvEck7FvdrsmxN3FTRRmJnXC8bADkki8NBXDy4DZ8Nf3bFM5ij7khMD4c91l4bXK3VMLogxbSBBOt88=
Athens,62,4,Greece,2024-11-16,Saturday,18:40:00,night,2024-11-20,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e4b0000dd106856_0%7C03ab0b774e4f000089f627a8_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HdT6GUc9rK_nOuROfeIsQp40GNLb81vG8PfwxkdOonS6drXxMcwIeUpnNYAnPJFON9YA1Ou4tVphHlj0n2yqRuDaBy5hL2g02PNG-C0YJ8kWfNYEPJITAcX6W1Y1JxzAwt8agF8vjo7KYs8TuX3hU8ve61U9Vzle5a3JQ6qBpiqR6P9c3W5eQBMvrXs3RoatNVLya4UQRjZe3tkrp85guwyAEw_YaqJsUvLeIHLrTqar1ppcGyU82DkPVyKnzjPMgKGEg3QNkHkCym3pNMalEI36rNGS-q2FBRvMqTNwqIDcmN9_LPb77WM33xerfmch0qQiIctrISiWYFMy_XgbkU1y4cy2N-8gDOYh0GfjFhHo-cpQod-URyzXwpWAeXsyrzKZrEsvAWP2ZYYbluhGipdfqGYb5nYkHlvyMdrjHNZMqJp0J7-zMxl_0Jtdpx55h1MUM2TvxmeqhrNdlBkZRH4QndKZOjq3cBRTFof5pDF38ySkRO7LRnMdyGe7Hnxm-SD0NGd1zC-aYCVgzuWnJwoXPWBKjAgiRHHK3VFgGGfzK8rWaDqd6oVjc3EFugU9rx4253H9uGLbG7LZUItTH96-hdlHj6ySpHwcEX8LeGrpG5oqGTTaK_oveHhQ__yXvYHMukBn-GoP75YnCRNEqBSO4NJEI2jC1wo2tWI88bv2WKFgKzXAVORXYk1bAt5iN
Athens,62,7,Greece,2024-11-20,Wednesday,08:20:00,morning,2024-11-27,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e4f0000ba3eeddb_0%7C03ab0b774e5600003e5eba96_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HLANKLMnAhqBfmFVeiYhq_QLtkZy2qbyd4e3d1txcekT8VBZ4Aao39V1GydGIYoEMXG1MbapwDJzpmnjKt9cwPdiWaf3lMKlQHTiNgbhm2KGzPfIcGa1zorRhUxnh1ezPbUQbjEBFC3C50VEtLjApPk6tUce21MG4MivuiO7COx7HBvK-CvHxgWbPvvuirdVxx5l93lIzrN-dFOAWhWdZ2atNPYUb_OX1wAgP73krHgvkEHKYV_WYYaWO_j45zsAMPtkvp6z4XPJPvJp4ZI05wUWiuWEA8SVy2uZewWAoq3NFI7yC1fLo0X6QD5W5vEZ8lHpluTLVx_GeuJjDoi0Z_-EdQLlLspX1kDAUK7Nqy6n0uSoQ1JUNlFPuXL40ltfeL7ZeEhbaVIEO1iVaSOTCD9cndQVLr4PMO-6aRQHCT1EMLL14bPxQx6INKy37gi-vKOnwsTFiwAuOcyxVTEgVzEevUiYMQgwt9N79wmwu5OD8X70gGWWvztKJZq4DcL803k8Uxa-AUed1scZBlQsMFe9oU3LEkK0lCaPa0l18lM2_B_Lx53s6JT84yZ79RJdiY3Q1o4rvawK0aPEiq6OxRmNNaJ8_RwS7e9dCvg7rNX10U9xob8Lx3U2oCuiWDclPvP1bEu-nOanpST4hbnUeLf0kARKTvRCwyMDO76LNynyEm65mwgG9jqd0Rt7wSE62x-gXWMoaoXrO8IE4HfvNzETxntOdJj1S3zC-MGqaahk=
Athens,62,7,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-16,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e880000b069459c_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=Hcv783oV-OrwyN3tHEfSUraI0xgNKgHqezLcPK-qwaoMW-2XePOOIG2I9Lt79UFCWHZ89TMCbQp6YJBtgKAl4qbixuxH5mQPrERr5K3oitcIhWhCV2fOUkJauGSgmQ0eQ3qU45PO_7Ywdbck2vzwHwT0C_7AXKjQbcGVaRpARTRdp49f213xr7MmYCyw_rtBHqgksmw31g6BSi6whiRnxoivqSlQa5khCmHyoL_jPWsAKHOh5pcHfiNVsUnElclmy7_Umji-h7bb3PGnVXuXySmVZbJpUQv52sh7b7TRyRD4B5dinThVdHnxrGHIYxr2CUFQ4xMgwLxqY5E9LyVYL9j_qs11UNGw5vP6rp89LYU7RM8H3EFRULfzXvpCV3nX-iZklNNDQg1isBNNzh6Ej0Jclf6584qq_KNzDNWyLogO6u4f6rOx5e1DT61EFKJ1HAUKf0WZZ7noFSzZ4qbkIhhzSMwJN4nZIUM4_xK9Dp0EQe4525KvlNhHUfopa_-iYxfdI9gMtSkn12kIVT-Wal7OkoO7mumo2alaS69XWTzuiiQrOWStuzvmmUi6Mu6d269ZTdsUQuiAdr9pCLwOVe56OQ-3bYkyQBZDR8gFNJvzoylnixOmW5KwB_2hipg3KrLq01pN1ALkDLiXZV_a5_wnHruzLWJfz1pG1byWfNtprvl7jk_e_tAhwLBEd-io-PL6C7yqi2VJbuu9FTwnu_Q==
Athens,62,2,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-11,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e8300003c972561_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HaMhw8qwm3er9lbMNcoJ8DpnYTdhWVonbrm1uzsVh3AjxkppQctU6GVsbP2RI4UNFvJIcCAkX3KtGoIN7AviYtJu07eX1AWL3WYjoIzAgd4NljMccaBc5MfjM0mfgxkkhvyP1GZ2NeVY-aZAKHp_NGC57P6fyyLYBUUEJKHREodn42w4zGucdIJAclPDv7px-faOAeuhMXg-vfjSfk1kZduq2vgympQfPJP0m2MnZEVtk4s8Kf12feOa3U-0ITRg0-TphapS1FpcE-zCd-pjO_JtjlNaLBPKObSskMaPpL20L2xMqs63vwd3YA0JfA4Royn1qnxPL0OOXgriBWUm6Q06ABekYgaWef_cp9C2GsMLXe0vCnRINPQFv6y8SV42WiOpclqJyeAgL5Sjebn5boWOHo5cnE9d4JMPsMTuO-Vn06mmLAixvE0QxmlFS35tcFaP1v_vQ95eETl4dqA6XHjOlyeRGsrlekifTF2AvvTvN2huJFpJ_epnpX2wJKHD57FTUNoKLXPfmd-HEQsc0rlQqz75DHZE-w7B_FjKimMKEtl8YdUwtF-tG2U0Y_K2_1uDTybF6UbutTlIAzga-3P61fKeMhmPdtSYOQCWRnLvdTxXonPuE8LRfyTYRf9R-EJvPKSGQKnNhL7wvVRUQc1Fkez885X6TromgIih6t_FvnmbYGXi4VLse6_G2bZxZUYCtL5Wa1NUh7AwbAe-QaA==
Athens,62,7,Greece,2024-11-09,Saturday,18:40:00,night,2024-11-16,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e440000b95deedd_0%7C03ab0b774e4b0000eed8a225_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HNjHRugDkoLi43HVfCnfq3oTrqwbACuXkKlZy41fE7jTuSZ9AoKfX4ecpx_AZbg7Vq-B5WRk6eVNK_v9t9XHoPj2zuvBFCVXZeGfBPLKpE6osM2rJjJ7K1-2AN_GvQbIeDtTEeky1SZmPDIBi3D0GOYspTsWCUrOpHIJsyNi2g2rcPCiQcB_vCg-tCgNX6SbXGTvURDULYGkfnm4kqFzIzDabgmlzHNapO1-I6uJhO6ywBR5_c6-bBl2lyruWuo2GBfiox_LcLfbScxqnkPstZugMrYN2sxuHOWaDkQjOx1yW0URoE4g57Ppj6ZiUo49HQ1qmSFbQMxJuG7ClUZ4xs7cCvoOSMuaCB1kKBSNBsLLb46JcQLB6snS3_k3iMJevM79XaPbovpKoumYdIAjAWy63r7xqcsqrfnswOxkbJxGCqWNeKdHyvDohHgYBkPq7XubiZyHpeKkglZDMAnbkKI8RwAhNCJN4-51hIVXKP2PxdPZnpOXhknXWKP6dZ7QY8KcUYEsa9JVvddfQ7-0evfCFRTXiV9SJOZaYzl45T0aB28KFReNVkcarUbvmkTaIAbVKGfwvGrEYdhP5EVeH8AbFJpuMQpvq3wp8c8R5XYLXVQ6iGwUQeg4hcDoprCWO8Cc6V0wDzy9cUZtct9UnpFIztOPCYp8oRsUVfIkqq5lqAlQ7FfKAXwCJpMFkLGBL5ArqGtOko1zkPO3qdE8dsA==
Athens,62,3,Greece,2024-12-13,Friday,12:35:00,during the day,2024-12-16,Monday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e66000039cb21ab_0%7C03ab0b774e6900000796e50f_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HYpwHfS4i-CqlNQolHe7owoh6bB6zkGaLmQYgImYTIjsOQd9U14pGR03eAVGVXVZZ4joAWG5Y8pboGoDaV7i98ZVVvXyYBKtU1el48FWiLcE-eAPaIdy4QmE4G41DcSH6vv3I6BDb1-wdPlqXfxM-qUkiBnfjEWm15s4P48PEj_rWCfy0LlXpu9ydTcCzMMjkAATycYyWYBzV-sac1xTgXaAeUQJio6vNixVD04zet5dfg6-etWLjXHMtoX65k0NN0jHGug0wXCU1cNHMJMu4icnTZaNeLGZhTT1uKte9xeXIPcHlhVdHXZIuZbqVLrRATd62VitpATOx7FGVVCo2hArX94yYffiJOg8UgjnGl0QoSXmE0JKjSBkDuqc3GAWFtWNzrG4rKGpDbDmfjZLw1Mclw-F0qP3QWRKxmItN2kjYYrZFvsPyrNswLepTtllBqkMKix5YGTETGU7e5J_eQ_wqiiOgKpPkUhzWLFIYjjJAsCU33MOnG6JsQUeB0TKO-AF0Qh8rZJGcTt3pBHPYn7vsTPPd4PPepFhlVC-LPjBeAhAO6LETnd1tNs43y5ni2btlr4KYQySQw8REGW4iOI3wDkL2I14hqJ-DO9HUUgPXC_S4WZrAs_-sP9wq2w8FQpPQurcl2GtefybBfi3Pwrs8QL0k4HxUx2oVOHHlwoMMOAagUtgIbyPIPuMmL_qN2Eq7rTIcFbG-Tv6i0vouOw==
Athens,62,5,Greece,2024-11-01,Friday,12:35:00,during the day,2024-11-06,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e3c00003963b12c_0%7C03ab0b774e410000b282ebfa_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HYiRe2Q4h4IJKwNltl1oWJdt0B-Tf650EOjhMfSiRlXkkeJl5IHVYXe-q2Y1z28hrLr-hI9Kq5kKFVMCtsdc-vj5nn0HNkp7NvjMSRsJqYuqShAyy8ZoEFa_-8oo1EO2-ng-YyJoGI61GnvbO7SrQbsW253KDSCzRjEXDcHBR329ApVA9Zsr4_nABr1vGafbporM7e0iUY8aJajMXVFqDJ0R1_o2rLG9-esNBsLOxoXoDb6kRW4b_AtgwZGoFgBBZouYnYX7Muo51FNkNtB8s37crpoc7lnUnatUieMC5-pgFMtmVD8ntrEyGQpM8Krpjqzw6MZdKg4PtrD6bBTmHuLn-u80_4c5TdR47DsUH425BtmSWamusY4nHQNaE_01RmXhkLlc0td7Il4IMDAAKS6Oz3xS7inpZ9qxzt5T559N2zqGJrG4Cgwf0yiIHaIdBLcE-liJ-pDUpWmMYIC0doWjZCVu_GsXUlSA537GXCjUv5ycs-CnBdlfxK_WmSPb4hkwNEqnmAKmi373wQxoL04ec0Q2TRQMuNHh2BBHn9TTp3iDfVGjqM4LPzrdmyQ6uFoQtM1JRq0275UTRBWXI4vMYOHgFEPZlUENZcJGzLoXMCbTTqMqCN3MPNfCTi_0b9-YZCzTRsQbDI1pjVAOZLc7cV-X0UcH3GlMs5WXanMfwiFKQxRHsOlU2oMpIvOegTxsfUua1-NM7gUnP5Ir_xg==
Athens,62,2,Greece,2024-11-04,Monday,12:35:00,during the day,2024-11-06,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e3f0000bd05656e_0%7C03ab0b774e410000b282ebfa_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H2PyPgJTKK5feIcnZaFWhRX8A8AySn84jCNj8GeUa_p7UT2khM4wtmQCrNWXaxbZd0wQiG9KNXfsr19-WMzMu2VijYmnMPRKbv71YLmwnBvCLTnjAcHcYPvIR3yyUF262gZDMX69Q38YHhfe4M9TF6I5utY3cDp58gIEQhKKE5eJHb2KK5PIhQssfti29wSQ95uiy0CHXzNVtvtcmy7iUbC8jMHI136rGZ5ILpF5DVJWC4u6nYBpwpdIkAtE2LIy9GUSgJ6E-zvpJBHEKXBUVHu7GMvaLnXivtu279GSRexBOECsd9vOTFEX5kyaDvItGwHHv0LlNYRD6ReBMXcROv75rFHTfebxgs1A4XlHqe2jNe2w2t9lHT6baZtaur1FhBC-c1vTLK7H3Sis2Ch7_h0JzH0sZrngGiTXGyT0CFT478V6yFVDrv0jZCfL_Xk_ua0ayS4Fvu70SUl09TxGAeI92-sxDTOLd4IcUqSqiCRH4HUVneXLr0G6lCJRg_W3ECZW6SAiA4oZWuwA5_oS88waHxWPdSa-GHrmQaHukL8e_gxTeBYAaYz-sjt19T-IA1mDaowYwEDcut24YAqNgpPNRuEJs40cW_Sq-8JwKkDu3KMkgU-2nbfZDqtxLLOKqUtEnW9sULgY6GrMUZDznbREXLTg8OmmDVhbbSm6cZpz8NO-fp0sDhdmoN1Vp5_mGrDMA5vlGP7VYSiYgpfdYaA==
Athens,62,4,Greece,2024-11-02,Saturday,18:40:00,night,2024-11-06,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e3d00007551f83c_0%7C03ab0b774e410000b282ebfa_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H5qYijMI29cNPVjGKrQinFCR7BEUBndyQw_4ALqbTrvlG7bcqhXHhD9GmkE1QXJRC-P7R7XLVjH5XV5EqzbHvZVGCNy2eAcqrNdMyw0uwhapBSNSt0UYu5dtmq4E05tRpYMEMFv-2jICwpE_YFPJKLqdV7iWzo97bDoEw8mQcl01B3rjB-NKdeOuvP2WAiFM1GGQQaqEsxw3fU1CSwyVHSPlU8jbJYJKhWYHcxXhaDmw7Qlrea7yMq5a4aUPzq3FKOzS2nZxhXVe6t1ixSAUwMJE1a7Es_DbG7Yc7IyF1MK4SxV8jmzbikRmDIKX8SctO2fzlMmQFG-imy4kWrfp5ZbS2ARSrEXiALwP4giIn_VO7xO4AxkPfS6HDK0AESxXWbp6Nv9gFejhK29gT6Ahoti3YCsD3AxUf3pNqymKRhOZ5qs-QANuML1IIwT3C5_JY3Vj-5auzWQU9stS9T3j_KfltwuKTXwxUJNmLCMBiap1xsSAOMEN4ajiOBw9ktXYM9EdvNNxYGn4gTh8NgT0HdbAfVe35A5WaqvK6TfMmZlvgCgzX_02ZjNk6-7aQwqpcs7a_yzqtF4uJDaikddcAJdHtmFgSjCdLC6voM_70o9k_nECG5UZ7kVvd3tJWzVaK4JGpPHBLyC-fJnO2Z05UjM_XMTqdTmMVnc4GR4DA4T05A3SMZa5pevmVHGQG6WZd96clJF_uRXNbwyEgcFg6bRjbp7kibxJ9iRfRZ-7ecsE=
Athens,62,1,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-10,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e820000cf881e54_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=Hw0ODapmFyw69PyBsmeBFteP6JY6QNEO97nGb0sjGT6djIzQjRIVbnxt08Pd1SEXeUMDcjxUenRxnF-qJ0m1p_r_sqKnrgK4VRQndyFD8dLzlsaShAEefiZbnklJosnak3T_NUpbqDkkIxWxzJP4EKuyO9XQ-Eg0a-j00IPUfv91IyUghxpCko2RNDw-PhovZjb7lPY0oraMZ_ZIGKHnw1T_UAcIiscQwGpPqhTZR0SDplpY4q-JqBOAyYTM8rb6b3wibiV9QNVAzVXhu7iKYriCmwBC8AVUG75LSM8qPV2iE2vcoDc8gS6r_KyGLeedumKEi57gki7z6O9dzR1FCvV4dJCI6kzmIv7xDjkE4RD4rfdS0JnMG2ekqP00dH3ADeJFenJzsKJJmUxWqiPn2KoCKq_x_sCTUMrXVXoXx23aSngTE1J-HpJlXzRwD0ca0I2tNtXTYJZx3Fz-PGEHzf3SobR5emfpbjDYtmmG-MCjMxFJruCqT-HVZ8sv6AMBCLiFd6cgS8Db-Rav-sUE3iazfvSna4qjVKZ-3Kpr_fUuerlej4x8cafYcETsYYbQW-iX8L8tZuPwKd36n4yUaiHl93pKdfe7nYs3bnt4MlMeBjiaAFnpbTWqrzL95z_4ai3Saudw5pLcgDI19a7X6HhbvsamjVIN99pOoCfaZRByXjua7nJTg2XVHWdq9VjMzm4VfwRacJOZ2jkp1Oi8kDg==
Athens,62,5,Greece,2024-11-04,Monday,12:35:00,during the day,2024-11-09,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e3f0000bd05656e_0%7C03ab0b774e4400008a9524ae_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HN9mMxlmcemWJ6vFammYait-aULwMAOVne5xfg3GuqjRfrlXwefEQN7ZwHq74S0hVcsma6DDJ8aClkVqrceB42FXWBGAQpktMZ8ytgN7IcCBCci8Nb9bdO7Oquqx4mRYs_TGiPbg7ue2dVylnsim7m1foeyjuaPDbpjdyp4u-nprQY5V9YrDG2RXyWi3wBo555fqyW9NVTX9dLhBlu4yYiIpbts19lhXcZdOXElUpWAOlj8Vty32PlOVBvfwa-md1Iu7EfeleFhzrqIE5XkJqLmjcHsRkrj09Sgkpl8unQYeVoU60M5vxOgSoI03BfYLX6dVF3gSkpz5qtOkp2Ft9TD4c4qZWe3k3zLsh0Bxvo9AMT6nt2R4OYND6fVJ9iF1opVFqtq9YRkVHqMWLjjX6JyQw4KdNsJtNWKPNeIf-gfT6C3ScJMfYxkIAOc2TnlSgenTi-9oxTakOnBQlyoMlT3u4y8XdfusxAXUHdFopctroH_5dODsPGnGVq-XyYW81m1OcD8k5QWy0DHZsl95FCrJMCG4CDFovFBAKBpWNKFqtYVrgLpu91gN79NNbotzeuXjao0Toj-zY7xyBgnV1JaDEQpmMcgqXbtMf83YNpvdie0FSUVuk5q0gf1V9GmuwbOfD7yJSQdnyH1R4VUKy3inQXlLq4xTmcYwdT0mB5CWqYODV230wO1R68q4HoMwV
Athens,62,7,Greece,2024-11-02,Saturday,18:40:00,night,2024-11-09,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e3d00007551f83c_0%7C03ab0b774e4400008a9524ae_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HqpMPaFH7GCgAteZ46k3U8OC3dpGGlvMmMLHM3C3dOESb9LH51wrZA2qlpjtUdZxGseLImCjw6AyylNnxdQVdb7BqMxR4so1Wo29NE6DtSt4PZneebT5QT8xeizqBtv4HasWeQ-7nEU6OTe05ptqj_LCEXtl3dBtkB-e4ywzb1onN43yE1ld5wehJaUEEAs2DlWuHufl_H71_3Q-yh8YSuoybBCO4mvgdlHn-3FUsFjff45csWtF_SCKH5xpxDykmjGrDtY6kE15IibHTxnUbNwIBmuX3Wbd5fu45fdC6JC3UwAnPGMPEprCrr_JxEBB8ETvXC1vOE4L9T2I878kHJoAOF4SGFrRAEEOC9jMws4UCYa_Wi5qTiTjVWZ-Hbt3m2XOilzkmCr4vjesUFzZ6F37mftbG1Ocd9pLWquUusbDEL4fkkWZsOzMERdHTJjW7CZmEeR2_neg0NM0Cx0X6gxv0Vb7KtuvNR12Sk18ZJVx7NbTZgrfPuUMPVqiryL9ciSRekaKn7RPVPCcA0ibgLVaKZsWrscBI0Nb4jdkey6n4gO2fSGOZtrTw5i4PQHoesC1TukOIUDb96KFZCHpgKBVL_FJO5btunYvoi8zJCUZlEQRfX5YouD2JScRRTLCQgnTHmLBVOKFQ9vSoe4Xtb5SAmQS3N6BYthJt4mCfaDNtam-gptjfx3wYeh9pAsihPYsjW1Suhwn18xqHM8rNpgiJMG-aG_NIqy_shnEAv6I=
Athens,62,2,Greece,2024-11-06,Wednesday,08:20:00,morning,2024-11-08,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e410000814a2189_0%7C03ab0b774e430000798a1f9b_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HwjHLvM2_6LlFjwn4OwqA8JEFyKc9yok5hU6ooY0y2jrpAYcud1tMRjZAsMsL_IRYPcPsHhE80B3vUguOvUrEKc8QMS1Yow-Uu8CB4gHExLHvKXNabirXQhRb6ZbS7g_PubAyEU8xj2vMeiMtZWFtxpVD_a6J_EsegED6Eiu24qzYsQIyjUBVzjvW_8f-hKU3UbxlZTf2cxLxmb6uehDsdbesiF0ByCigoZciVqxIYrvPT15NbDOKFWRvdSRDYNf3pkLEimqn4pj2Gw1kMuwPh0Dg95yVX1KOex_Cg9M0F3rdRClmsScjVc7vJwXPkrX0BuUe3urWhKl9GE99lszcAi22jtPIavs_uaSs23TQdnG4Zkf8bnJhIOZVUBs_SPJ-vJ7Xrhl_TcOG0BPIMrYg4Yx9xdh8usipoLQVK42UHvs7JfWqWqRE_D20tbRcgFCuKjhobgoqMkBKtHuCVy9UcOH91UboA3OFZ2Rh22QMEdjR0BKpiNP6djBZKHDSlntUorjD5hOQjP6M-PjiRSUf78kKvX5u08FA6-6ysDCfxjXtTG1KhLuKzUPxW2V3ACd99CfifuWRVR5C4eRa8Wx32C_C-altLyO70KqdHLBNg8eTo1bULMUu8LkmIDBBgxywX1wuPbiuCkrVx6xzL_z6cqzhl2m6sq538U5awa8asPPXJGLYqhR3SikocTXHxmZmsMsghLzgWmdQtt7n2aav_jGFMhvp3q691ZlbTvatXOc=
