varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Athens,63,7,Greece,2024-10-07,Monday,18:20:00,night,2024-10-14,Monday,22:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e23000003a7746e_0%7C03ab0b774e2a00008a9dbdb0_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HF-3C4RVQnh6eCRLABMfOu--p5IDB3YDnAVQUUSxOSLEXRzlIDRqDeURpyvbCSulYXv-0sy2lOYfZ4Fyi9ud6O0XkQsexy1kJydXLdbO3skqJmYaIFo7jAyLIDEoqOELAR1-CH63fSjWYEO-GRwLZYfxtwpC91uszLf7tvGfv0O1naZ-GaBdUTcgOk473Okg46YEZp6C58S32N0I-MIulOIweKuTW0mljom2oxDfTOxDjNx61oPgBuXLtbQzIhNos7H6YLq1Q6FGRm9ZEGoxBXIJu4cpi1Zk44CpEErk80BVt0Ta5uvnpqDPMlpyKqBGfUVIMgVca9se8PbvUI3nSceWCUrFHGqWUzt6sohXa-GJZnIlPCQ-a8wJazNi8uVqAyHXWRYY5InY2BzLFV6aST-s2FKQ8ssT2BK-QhuQBJmAQIWDzwhX0HkmnZdDqMoZd-YFuF9My3nie1W1_FsgdtsTNsvl-j-kF9bPaAXupN0ovQeQaZ_XYn2Kih1STJGtPOn0Ro1_robDQi1yfFy54B-zQhsVthWplSOUo0IVBiunLhCknSKljR4ciq1JuYI9we_gEpL0iXSEHZubCqKPN-bjEk9-LnTWj5N1uDKWXDOBTIuKFUpIRMvNvHTi9E62wnm-77RG0K86ISY2cJyfBDtUMgkUKgr5qNVP41n25XuNOEz6TAR0hfp964rOOUHD2
Athens,63,1,Greece,2024-10-07,Monday,18:20:00,night,2024-10-08,Tuesday,15:05:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e23000003a7746e_0%7C03ab0b774e2400007c5df70d_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HI4_TKpHAT8qTi2ydNvStGxe5MEenwUGPWirX-9Ym_-d3fiLDob_Z9Dvk522xLnXXlbjRKHxBXVRRwm5QqyGJjTGtQ3aw_1Eid-ZMaM8vp-xXnkfAdjPy0gx0KWOK8wynHQVHGOUELQ85jXAmqw8DET5zoyZHGtPxiUutrtBZ7mHOUYva65cAn5t1lz1Oz62pZ582qNkUrRrgiJmhQb-AflmIZkEqYtq2juYqzqHKW86KgTaTEXZ3fw7E2csVkBtgRDeb9z0sEwWPSu5GNB676U_JGMn1nOuckJ444_Zg2IjCiJdAe1JmEH388saazMlWQc7mIyEXHFF3YkC3BevNkjcYPPhJo1w_yvr4rGbr46k38PCHpSagNQHzF6r2qDh8Iil8YmLtrBFYpGZhHECGu5I1L_sDATTrTK7laFRfUc2um36COQwIu9McLLLrjwx-_7VrVWgSfOuBTG0oTG76PvtL0yV4XyHuuHk2Rtpc9D51XEALAGW3FsuAJhplaVjZq9QYrL5YNJhlIJHlZA4JyD9gbaQzPMroVxn-CRckj6SQ_ZJA3CJoR__0_otUn3xJdaf8Be9uBZ1P7WEvKlzC1UCR1Fqo1X2hATmhxXMguJg_MwZj5oDe68qe1XwcZJD5h3QBeKmaKm7dd-wTxMLlB322x0KKmE9m4tT7vuNa8_imzd4LHnFY0JGkHQvHW9CYbapynpu3Qxp1fLQxzehtghGVs-j20QHDPBX4tDFd85k=
Athens,63,6,Greece,2024-10-02,Wednesday,13:35:00,during the day,2024-10-08,Tuesday,15:05:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e1e0000b9827370_0%7C03ab0b774e2400007c5df70d_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HiN6lzKVo3_Y8dRzNVxzEcr0iuq4etNQ4Q-U1psPNn8GF6CsCfGgLySW76e_sPVXSvj87uYo1-JzhnhM7v9gh9l_svzXmyvF3LaY0_Nyq4THIsJIc95ND76q9SsT2OZwH8ucbz6n7iqVYSw__-a5mdF_H3-3BQ3ASu85EBYehft1zHHkPer7Fd6S6Yyu4IrT_sv2C1UUjl8zu-KwGC6veYQ3ru-7kUMUHADvcoeFVqAQS3rGV8Fh70WsWaKkgEri_FewbLn4z5IPkYxeWpaDMK-AoiwMxvkfrPvayeyHOxWETgbg2_z7u62_dav4cUHKJmJJmxxRNuzn6rNssLse1nVrq9uN9TXF-1lRUHNQUaLxYt-DOrSjUG4sBsk-ErRWDLujt-vW_-tVIFVFIH2g3YUA9imkeB__sFKY6j0Gm4SEPQvuiKZSgDUu6N3Hcc647Jl_9CeuDSEukdSmIpW7EkYBtfKN9ch4PNRMkkbOlKsChdvAWM7HlS7jMNMcOLF_FI3vLY7uw0RSKmeMGPpBWXF771fvWDZbSYorOB0TXHzJlz-9ZTVL2XqsPOJd1Dhy6DUlPxobfiX1IJopcehup7mBGnuUG7NJqUjbsJnqF3csdHFejuy2P4HQ_4jmQfIrwEwmJsqfvqWgUMSGw4CfGGjb-XByhPZ5FExkhHINDAGLNxDp-0yU5HUJDDtwRiDhS9UuEKT1k12JXMGDpgegmhQ==
Athens,63,1,Greece,2024-10-15,Tuesday,11:25:00,during the day,2024-10-16,Wednesday,17:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e2b00004a4a4cf6_0%7C03ab0b774e2c0000b0c1e8ed_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HELH0KwtEn4FQJUGT8-94k3aOgJ4EjWciNsYANIwTS4WaynzYtwU63c2Yvqdsxk2mb2M_RFdJfGsSRClbnpmmQ7vxCI-0IEH_wfaFfzrlwQqjcnQfviWAsnYJjIy8ZaSWKb-d_BNHCg1KblgTfvFjhOd92Fg4vxQF-3J83_PUGvPaN2nH1XOX0sKBKWTO4zvktrrfkk67n77C9poQODZvSHPiDZQyjuOJmux_uEsFXe01VaBPiKaQJQl3i-kmGpsC-KjsR0veibXMpyF2kJ_8sv25I7lgYYBv1Vp8UXj0m4P989Bn7W8w6Qvq3DKBb027uPOuZxINljfh1Gb2hUj-nhwaKhyl-xeNItTpHpkv22OgUixMXDfoBeS1spo74lAEHx56C7KbjPbOcm-nTKlcwe5DKcjZldsVTENhPtnAdk6raW_HEtcPMq8CCHljuuDzg7Va4RpDR0x2UZAaHVvid3dDGYYDWFuxPmoYNVHDH-uzZKSgqARQESN-3L8a2m7GJBk_gs3D-pdTpmUZEhLU1XG-D5lShv3JzLdUC6a3wTwQMcib0PRfRAbQL4oa3uQz_uDuNx6r1YlfH70bSDxK9viOYWwSkWkaHVdCcwTw1pV8MGyE7QExoLWge4X518X5FDRpZeJWxU-ireYNUBnUkRFsepHy0juTuih0LT_9xCQK2wReVCH-7aNoAeKm05Wd
Athens,63,6,Greece,2024-10-10,Thursday,06:20:00,morning,2024-10-16,Wednesday,17:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e260000f263dc53_0%7C03ab0b774e2c0000b0c1e8ed_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HgBl8Yt7hW5d5LlAGS6RiM_CzM9bPu3yl0xlTOzhspjlrMJwCZAHmJ7WV3Van9SjpXtFA8GaFTbpibs9B8_zNXMA_OFkpDA-1bepnZJLkUWx0EljAFzKty-gS39tgea1_HyTXjpZLheqZF0HYilY4wcilPbj8VzpTLMXHfUNqMdy3zOu574puf0d0MwpegN_UTOZdpZygfxaQe9BQAekMmFYIh7p5vqDidL404yXM73DyHvTZPNhPzSzYnAWSB2Hjs33LIUFONPEag0a6okUUpe9ltDWP6-TeOm0E8taAXa-wgOG6BO-VQBHkt4_h4WSKzwdNIp2OWgi_4I_VX_7tIoyECwcYQVRCFHkuznNCgs-qyB4SgZ5yV4B9VGRT2EloWlisP5pzHJurGW9phfahr6rMVOboJHzlDe_FAk3y7UdvJUclK2N1sSEF5zz7GyB3fhfpBICcDwi3j_J_FKyoWKSiRWXB4DaSm33fHd9AbBW87MO3gWbpxp_AxaA2DPZ9l_INvWSV9DQdwPTGthfsi7-f3E8CXMt6OsUly-j5Eq72OofKgP53pYEHyVomwB60URskJ-9JVoqFCKU6wK9GgLfufp_eiDpIHZaQ7A3m5r-3o0I-mwgcQWOHS59urkRMlTZjhcvBHnpMeLR3b34qJvbzMfW1_EbdG4qZaOA7MsJ-1L6G1-mE7Ad1JLwCxouPivvlVzBTWxssZmnHZ323rVU-8DPDE-yB7aw0wH13Qy4=
Athens,63,4,Greece,2024-10-10,Thursday,06:20:00,morning,2024-10-14,Monday,22:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e260000f263dc53_0%7C03ab0b774e2a00008a9dbdb0_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H0cshwWJoKa6bjlFNm_KcVBRf3gBcCZp1t0LqXGUqepWKW5b3Qwt69e_DeTH-vyDf5PnWXeDLWRz5RqR09fqU30iuMD8GnmQ6KRpvakLEuqVtdBK6YgidKe8mrTIGMttC5bQXds89U5ROaeyQ3Zuo_j-4LO2kmUxWTR3wgtAel9A3vLeFBZhEqKw0IhaDYTlbZAWvtY8eKbgQV3RcRfqz2lcfEqoxP3ad6qvVROZcDl7h80GBhiUvG_V54lF2XCHl4KhsUG5m_YSsgasDCqzKgz50CLQ6TNJIA-PtypcGsUWCWd7HP2L4ilIiieLG3_Aho8X8Wgb35fhs_rr7Go7VvkUk2O7mZyjbkxKRLa9q9FeLjcl_ZiW4adqtq5tIXqigtAxFQVyESQ03ZMBllE6jWZ2EYYzIIYWoHvPBeOtFyUgymzc2mHBkogpHR3famkHPYsuAfDOqriNDvRWgoA_Hb2iCrHPqHBKkybpyDbxk0uOMO1oTqIaTqcsdL6G71ZPNjmZCTDMPZjn1eP6Y4AK7bpFX0QIOue3GOZ4B5VgUeMNnoBlt8okghQtZNtgnwBxehpXzirRlhGItIoGm9LfH0NLF_QCPtnzvbkAXKzejocnYvQEgLRwJL4uxCAF10FfwMozcW9DPGYSF850vVdBER7nT-XamQpyILcnlBZqGUpU8MD240bSpdQM8DywvEqGm9qpduEjltPUrNfP9SY0Y1g==
Athens,63,7,Greece,2024-10-09,Wednesday,13:35:00,during the day,2024-10-16,Wednesday,17:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e250000267c57ca_0%7C03ab0b774e2c0000b0c1e8ed_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HzA5l3zSYl8CWorwJPGlv11btOR9tHxxBCHknBWykcIm3sc6pZ0OxeL_bDxl2lvmKQVvkOReNsJzQZNgm_tYhaJvAX6LKe3TUj1XQIZp9Q-y1d0qFQa0WQZKzuf0kntTUv103NmgkJpe8WtSlUMK5AEW4jSRrUhTTY2cQnxNr3K5GxS4J30W_d36dLtlRrgYRKxHZJ8fYsA-Y5UyjT6FCycZZnuybEm_P6yOAUGeMR2-YB-JH1VFwa8tAoRp7OnUdrLfeo7o9wZ1ZsouCPceh3n5jKcYj4VfKXKOWu7ah-sRrk74Xuks6JenGpr4aoA0ump2ixOT8XpgXQfI71yy2FiIDTHcD66mXBcS-PHkCYAAWknreMpIgMb5fKM4pQMPybYUYETIswHUG8iaYnHXvO1Z1ZtWd30gNU0wjSknZx_8kYX1xIwj232aDWVq5ybdSba9KZBQUzDrFM3agjZE_sYz8BWDhgnrud4lHBBiIpPNlIZaIKFDLlPFrWNUYmhHB56pVfWA9M9xkS18RtS1hu2HJTrSb9v3o4A_jReC2COPVxsKb-vLj22gG9fhwcy2Is9anC1M00BbexL-_n4Puvrv0M0OFC5eAuoZDMlOSsJkA9mzac0Mg1K5wqx9qRceTUWQWasUM46jyLH-63Mv-HlZS1bMTOxhxZyQtEImSfHDHzOse0Aaf66CdgtX3JgAu
Athens,63,5,Greece,2024-10-09,Wednesday,13:35:00,during the day,2024-10-14,Monday,22:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e250000267c57ca_0%7C03ab0b774e2a00008a9dbdb0_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HbyXzawxrSil21fs6B3mAwYXe3gcJIsEitpL7UhfDtEpqjW-sM2m7LGSlJFi8_DiUFw3KUvlwmY8Q10ty1hJtNILQC0ErzsvADJYCT9nSqBmxIeQTsUpTWcK-7IKWBwsekZdiCt7nUKYviQxwJFMuMinWLl8finQFZOF6YO4KGL2QCaeyFsC4C_7AbmG7I2A4gQ4CH22MsUjxhDY1Wij92kqy-aRgj-y8VehNZcQOliYQBvyjZFHD9QIE5bsJQovKbGg_KwOr7FqFQrhAGmVYlZNXpSLIWYalFwJHDCrwJEuSVaIcuZrZZH4NrhNr7duRBlj1--jV0BqlcIBtHKSf_dIX36xb52LylN_dCZCE-XFp23P5Mjm4gC8SUP8W3UmAYyTzOcCY8WpopneUAg3aOvJm2MKD8LGmrE6WQsDBQ11GRaMXcI1yyZ4UwNEBR4Jn-jysGvfKSmTZ-EHxqJry6WkDIADGOU_jEpTeI7Y5ShlcuWQgZ6hnuk6Z7nFEfrDAe4pQJmXc5qwyaUsHBSlrc78OL3VBgol6plFj8bV1x89I9DMroIg621V8usPlH3wP1E1-Nm178sOMfiUON9h_mB07XpXKat9mTV2Xoiu3ul5sBG_3jZvQ2BqOw33WbGv19OJkrPIoskNfOsfW4QQCjyXlEPKiN9TGZIIHoXJX9YXAIvhwG_RCpR91wUMjtLfdeP7EG4Z1z7UQzX4rF-cKpA==
Athens,63,7,Greece,2024-10-02,Wednesday,13:35:00,during the day,2024-10-09,Wednesday,17:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e1e0000b9827370_0%7C03ab0b774e25000015b49db9_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HJkVaqRDDrUD6D1a2D1XGBU13sJbS5Ufe71MAuK5xi8AlTp1VCyyfcqyopCa58phSD14aCy_Mg5DGFD2X3KCHwWimDkW-lMMWyuSGbeg82PqBeXBm7iI9WdQYALDDnI53f7uNQUblol7I1HdrHqeHPZfRLmJoBaipIUSOmAZwf93SKZxh6yvFOiM3fCjUw2MRbvTKl38cPDjfxNX_-dnl6DePkmJR5U0582gU-cAIDMYAOlisF7iaa6GL7HePcbjWSf4TMMLYUZzaSwSafoQJnWNyowVfEL-aKWjazl6-bLxWpLs4hAFbckGYn68qjwBgbvLM5XukmF6dmCLJe9vyx2HQkW6hH0SmCwkCcacoM1pVzhS9rVrTMTSNQ4niUIQ3slrw0LgAcNraVVsGsovntvDbMG0vazG43a9fjo9rNEIlbaTpsOxtken-o-NCyUZWqmBNPtU86l1RprYRdl_xliQul799GGYpyfg0tgfIgyGCggdUtYj-xQUVCB2HJmmvKRuas7qQ4TUmq2IeFOCAXcWzFKZlYiEUqLWwru6SRMqjcdKXHdtXswwexmlv26q7vYT99ydrynO2-EJ50_StDhN7uAZdSLUXESmbWlWzsRI5dH9BOgi3QtpHPvpWzZGhO9WGc4kQaumFxIWSppGwvJNnY2_BQ5j2fsPNG3QqebUvmlCoUs9WIItnxFgryzHEhf_NEVt0VL_qcXxmphHwXQ==
Athens,63,2,Greece,2024-10-07,Monday,18:20:00,night,2024-10-09,Wednesday,17:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e23000003a7746e_0%7C03ab0b774e25000015b49db9_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HjeWDBdMRf92b7ZQ5bPRj7ZqnBi_cEZ8uNMzuxZka4V6Uhy0LC1lUjhC44HN1x38ddTlIkCXLvycCJL_bL8W_rcmUHTIzBFeptmyWE-OkIHtmAasQt8HgaGSF58EVevP0UhoCewQd6oxApH4VeAtHNOrI1ouDNACWO_cIaIw-rYKjVLyNurFeYW3HZfwYrsc9vHFSr23YGsJSaORuCZe5idjGUa28I97NL-ZGQD96R9zOo1eSq26FBn2Fr4BoY3tbqsmGx4SsB_1Ajrt9-xGAFPBQLnkzi4ejV9yWX_a1LX7yJ4R1G4g0_bDZgJskLvUwdFe0AoRtbHwtNzmx5xL94syRzs78CINMWXUVfSSYQywzaM0-I4icd8ZkyY-vtxHdQEoQ2_5HzczOnFjSjXIRkjLgbJqpqzEr0eVWxuhluIpq29CuT061wVKKQ8ukDQjW-kvv91486FKTiOaLETPfjmuE5rT6n6NUP7M-f3BsoxgtKlc3BqZrIxlFcp6FiCzbmVY6R8I2LJmHuGAqhcVvGmuKb5pVGDYuy7WAjYwundnnKvElmIwcM44-FoINlEVZP4lU316bQNZAKP2lWm-XRth66Q6ref9O9XfUvMSDENS0QX1DZtO_wmr7_PrI8ntHsAJwiHoZHzUA5LtevfhspuibGnAaYw9zhyZcg6RdWE3BcD55f_EVQevJehQ55pn9gP1T1OKmXUjx2QPwzQ-v5mtzFberKE4jo4YiDSiMt6g=
Athens,63,1,Greece,2024-10-08,Tuesday,11:25:00,during the day,2024-10-09,Wednesday,17:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e2400004f953d7e_0%7C03ab0b774e25000015b49db9_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HKAp5x7rL5qTaxGZ00jSostTiNaX9mQRwkTuXbPmVlc2UgvF641dfPraefmmAwekeq27XFPaX2VhFyV0XEO0e7NNKdXjX9kvF7F_gIQ7Z-zyd20swMBgOzbteqQiLAZd0a1zrXO6CVjR-1Prn7K0P00LSyP_fyY9Pu6sR0554c3W5R0ECIjiWNAWIRT8z-jSKLo_jZ7VwSnRq9urrdhI8vL4LBh3asmaIQyzLYM7ygqqNHmMX7qJjrKQZ7ZTUq7DS0eE9yn0QNp0Lr-nHrjnM_F7gA48AyyO_fZwiczQL7iiqiVABhDldpK4P9cAi-WfONH1Ws_QYtnYwVF9UgLlXgQrchaLMTSkFcmUjAappYFzlVgGaKr1JzpySK9tnGmPv0kn3zTypf0pqOpYn9NIxOhlRhsPWKpCByZH7GiX0yKUYIAL1eQ7hETPl7PkTNOAsmdcrerzwbwNlOFCgWRty110WEm3yEP7KE8rYuaCQsk1EgcwKTBrp2UN63PlEtazc7WVfi32RqlfncwAcjMmqDIB3VdfoEm9funftQzlb0BL5UwxtKyz5gWn_ZdTQrWR0LeNmkXIEKMxQvxwwwBy83XLyqOn0fAG12UVm0VsOVl89Wc47fdgqpN6Ajs9EWBQeJ9z7MF47QDzXJ2jmU8hdXq8EAVUhWmQqmjgNApsOk-BUX2U-XQk_Ytu5w2qd_WmeDM4TJHIOgo0DqN1CPndNCNTXZTKwDMYMaPgi89nzzQw=
Athens,63,6,Greece,2024-10-08,Tuesday,11:25:00,during the day,2024-10-14,Monday,22:00:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e2400004f953d7e_0%7C03ab0b774e2a00008a9dbdb0_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H6lCxXQbo31297y-P2HbFyQdMW7Ga6zIEFxAbegj56WEqaor_Kk1HYvsecVtvyIPifQN1-qVoLqDAnHZHbsoI3-zI_Ap5qnNDPXnltc6-l7bCAOZX_jIfZqljaIOjUytyiykaKkC6puCcQk1aLm0g9fFPEsnr1J_7k7MTAw_-CprTkNbaX4jbEFy3sLgKVFry91HHd8YTpsC5kVC5nK7_IVVrRhH4kRUf1sWZkJpwAW48aEKmTTzt1-x8WUKokBtFmon9zOoqUq5HlBaNLilaFxlZjLjverEuwN-FcUmnDyxz1cN8YJakgZFSJ20n6_stpbF3zRiaBKWtNHgjPKlZnBgbCnXHo7go9GC2TbftTJic7TDEknJtT1QTOQZ_Klw2WMHEudkjFtbd9Vcp3F5MW2ZyLG9A-V-QjhE7spVqlStsnBa68Jfwnf8YgH0RCNM5eGPfy2cN2LfBZeHixwg26gRc-9y8px_PAtB6GGYFCBh1dSwnHyvEQOq6tQBRft5I_uXpQ7fgxnHNjWzcMe_gBaZ8rxsmZGZ0aU3Qqiohkncd-pLPK02bx63APRLwpkAwXnHYLoTAkbYl9vyVwqx1FkeR1zGAGcVkrPgXwLIzv26JnY2gOJZwQR4LUex9ichXMdP2iGP0Xu2RMCCEqtnL4XK5XsfjraCpaJV1mnOYvcyvVamBot6k0TxkVMG6mpTTBRh6JZg7bix8gqXKaq7OfSLocAIgEM93_5A4n306Qlc=
Athens,63,1,Greece,2025-01-29,Wednesday,08:20:00,morning,2025-01-30,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e95000027410825_0%7C03ab0b774e96000088131203_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HL_p7MzAfUL8D_thS_wnZxOAVEl0HFuWMA8fKUu2JA-fTGhgu14lLj3pyl6Z_gEhswmuRwGHvM2mqSAUAaplRhg6Xdjcur0fzsGDS9O2J_VBypJmYJ-4tSHXQIrsgk7Ow6TGIWdpKYLCcsh0HE1csq7i3tAF-ZXmvGbLRfi4WybxQrk2AbEn9zHHfbMVuX3Qey1nAGSzyy-K1RiaaVkTAADxgPeivrxyPJxdOLBRcLt9xy_nMIDo7NRxND0YT5iPl2IzS3ECr3cr0gPxvUI8O6sRcyHlQRqkhjJwg-rlWurlDtDMWZl_PoW792aE_w4bXY0vCund-lnLxDCvJvhZDpO22580H4OcmqRpK9s3dlybTcG1n_L_dwB8Dgg0Czd7cQqeOh6G3JBhtOjIWgaiYbGs4GV4r43th7YCHKWIKM-utHI6nZKcdWyw1MaEjlLCQDDIutpBFYLAToNs0KvcRj9CyaD8S3oFQa3v8nTwMGe8TU5XN3bcWPIHCtlwLDVv5uggwJJ8SyO2cgr9PXzooVjJkoN2VjBZiUnJp0FpPwQk3aA86X5mINaJlCcn5i4EwmfhHPpoxBsZUvj3_OvdqRFlQrZeLRtN7IBIf1I6O8FDYy7sFHF3Kpn4wJ_ZRqQLGVz0ZXDtOwD0Wk55Z6XDgTJPK4v89e8jZkaFTFM-t6GzWI2MzR6mZMKb9XDqnTAkBepBnBctB8FwltQ1iHFjNtA==
Athens,63,3,Greece,2025-01-29,Wednesday,08:20:00,morning,2025-02-01,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e95000027410825_0%7C03ab0b774e980000921e1065_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H1H-O6bkh6HWAlahSenTj2y0dnqw1_8Jsv-lNWfsfQJ9IXz14_1Z5mm1Un5X4CIHbH8MTMm8gL1f8KUTqwbhpKMw5Ri5YVgb22BVg4kdl233gwxveujHGaftREFLJULyD9bcAg-dC5AU7z-olr7Z1pgVgd59e945gw3IJJGIpK56JoEYsJA8WCASZKMXck7Rx9TbJ8aJf8x03nc-2K19bWkGItscKUP1YFAwA3FDgecnKuTRwHlWW7x9Dvh3zYwqUaI4QVi9nn8rt9UVvomfAMExB3lhfFThE6jbO3KT5aMuTxrFj8MirTSMKKWlXrxNpAGCvqGK5wB_kahCXqftgBfK6zFyysLK_MajNev7AlD6QnsYm_MwIWI0XFEbnZk7QCai1XDQFX1_xIfpG61B0EpzoENqsrSK3S87tW70p68nEtI9Ncbwscv-rhPN3bB8Mx-rsrO5DSnxpnm0gydSnGQBOULrqRuLZWlE4OYK89KXbh0m3ThAQQtcELJi11RcH-YXPCjHUYlZOtRKV9NCkZqFwlrkY7QOBVE9w5cJGHFql0bmb13sMExprHRh8d6E6pE7TKX1YLdZRJjlKTPPB4Rd7H1sxU1hOhWXE49oajseV4hVNd8MV7Gd18i3UXfXLhHt5PBoBwYAuTt7eDoRZamuEksUhRAkAUBgotrrnTVQYzQsv_hMN_KThuzaRk7Y0hUO50eso7jS4kXdYXAYpmg==
Athens,63,3,Greece,2025-01-27,Monday,12:35:00,during the day,2025-01-30,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e9300001f060d35_0%7C03ab0b774e96000088131203_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HcV_OhXl8SXQ4TdCyRA-CmpVLriZNXN905aJAI3GR34_zSQHImy04KAD2cQaZ0zH4dVjUjK2RsHN0-6-34UlOjHXU6MuMVcrGPckVKYQtxdgxVYc4L4P18SG7cEUK4KzD2tStm69TGNa_8IXISDVQ33EnPDU-RKRKeyXffWL12GtXXdCNjpoFtJUJL_TaiAkbVsTFIHL-JtCvJreGxdK8UP6U4Ze5N8lLzBpegX4qKyYLa2jY1yb_YeoR6GmXj2ZOY149X2Ft3MK281fRJ01Iv2bUJBrt4pqH95_u1hFZ1mkz-I4HqamYvREeI963t2XAXU30UwjHFZ3z9vvEMxbTBZdpRxbSW-jTTumxqLem4aT7fSjcM448XgKaNsXmnoostGFF58jvjZN8RpQ1RsSUt3pMZJ9EAsSehGgXZeMNAfb83vbqoVSWbaHwRTZX9xsJQCi6d03yxDm4SpN2hi33WEujZvziVP_TBn4D1IoQXJhXainguQpRAnl684NfuveB5ly96phb9x4Hj0pwFCqqbnwXRJqNFY1nxpeQUcvDUx_VDnb0RQrpDWF3w5ZqZ5XDFLIJh1jSen96iS3py_ege-7Khb6ppjgKVT4CAy_Cb7rbTJNpRH0cFA_K3YesOHDN-Oe7izy1A_XBpXP0uBxpT6Oi4_mKRTp72brk9JSfEq1rP3_8AvxwEO-IKnkk1yx-LtnrOUa0Rj6-VDWLTI_SiJmY0wOT-CW0YDzFMKU_BDA=
Athens,63,5,Greece,2025-01-27,Monday,12:35:00,during the day,2025-02-01,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e9300001f060d35_0%7C03ab0b774e980000921e1065_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HPcZSea6HNpUEJSIYrrCk8cRgcRslUrn3gneCa8zve7AxbOfs6vbsw4dkQrpcDUwoZwGAsI01oQOa5XRIlOC4jM5dFmrqqQ0CE9PpAk0wHtNBjQSSDbpHDQhtlBwLTHPhuxQ2fAyCXoN7rlIxI1IeaEoYdXjfztOlS-db_1r-Fb8316MekdVk6n0xzBU-fET5AT83nV4QD-iNwngIge1ljEzGP8qHPo-U4FkKpSbKfHjOHpXpvggSngp1dkVjaD38Rn9i8G6mDAAKOK5olKt52g3ROfIPr4hpnj4AJqtqR19PYjtz37FtMHKC6m3V0WYXHCtJrOBywyrH4K2qxPtVPdeu-UwVCfKVsisPJBqKk7AorJKjWYCs8DUdOum1DLRjEt_7gcBHM8wZYdj-lbRH0VmhmR4brFyuKcHnZ5WAPgxFfHMeOKWrHCJKbXKrveqlZgEhp8sJwTShRbdHhzsUaNLfcxpf8lM6n7iUbv-GWIhQWOkNT5q6PqINCGez0NtIGAPs0nSN4Rn2teebXdATaqpvS7iv0BWJbBgkIDQbYgBuHYFW3_SJvm54t7YlPf07kwN6QImky7Xkt-B1Oigkr_xVEgjvWZLR63PXoseMW9zmxXDTYMvX2TRJ94CBXQWZL0vcOZkSl1TkoasYezbV9y5pNMke8gu65uNLhFprI5_-ZxyWvoI6sQ8naMv3HTUmVU1aLVkTwYwUpgLuW97mBQ==
