varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Athens,63,1,Greece,2024-10-08,Tuesday,11:25:00,during the day,2024-10-09,Wednesday,17:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e2400004f953d7e_0%7C03ab0b774e25000015b49db9_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H6E0NpUDOUBhfaOncGPQkqbUizxdzLyNdE_dm1hRGvrsC4IrR_lXtM5o0LbHP3usK_hducnnkEtajR3tyTeWIslnzoVHuoicmXEVts7cTr4KrlO2fPnz9wtYZVIsxSnpnonnteJUpjqT_WuFf2f50xCFqzr6uMfIka_COkoIldtvGgt2zIHJuWOvycNIuG3y40qv2LGQ_epSQI3Kac2fJAxn0yv3zBIID-2eIZc_febR92W_l6T8cuxEhT1z12IJBbXm6oVzGy0g62UXgPErrnThDTAaXojBGKtI_c_9o1qQCBnc5QQzF-PRN36IMJnzjFWnQ_gyVuEvfOidxuGsiTWPdchkCHA6PoKMu5zgV1qwnJ3-xtsEIclZ-1DtEG6R6VhqFUBZ1qWPajy_12AdQZSrJKtXoid4VJtQLCDsBz0AzYfMhAc_mK8rqX7oOmisHPWZHZnrq3zj-FVB4dg5Zh83YGjTfR7Bj50zBiRqquNlFvZUyVYdEUKo2DJW1AMoYNqu9HWVyFyjE0P8nr7aBIo_fGvTFtINk-QywWa2cMyPmTCJhuvLKEMG7sM5aaStS8DZ29RqJIw2S2vmTnPih5wBzzhdLoXVcZJJtQwGg1ObHxtT6IeSYrlo6m9lvovZW8LH3eI1Tj7__keVx0bqRdaAlcTr69nUnvfsxfJ2ujNcoJwm7bVvJ7aBmM9BL1FuK
Athens,63,1,Greece,2024-10-07,Monday,18:20:00,night,2024-10-08,Tuesday,15:05:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e23000003a7746e_0%7C03ab0b774e2400007c5df70d_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H-8OWmFlGFeVp9ckXG4mhEB99ISj51zzFEgYAFZ2a0989QCNR2tIXMqHWI6rtES40bbpwt1CFAGJnMgwAyGrwLRBce9lkWQefJ9Odny8ju0yzGzVDlU1Fmc9pO8UXt2TgouDeDpzDIcfKUHSHggDc6Pcxbn3n6LX-apR7kn3M47dN3hgHTkkpcC5xD5mddhvKJN09MXajU2SyZm8YWT1xrQnKjn8f2_3m-H0utvLhgpokr9hSd0v9snbmkzGTVeg1aAErzhSF1RfkkTzNMtHycCe5K700ry33idjfc2_qzJGN2ydhUP1wpVg_g5j9J2GC0VWAE27T43HMo-EBm9HhImW39ZiMkB5ZNdJsBp_5zTlb35DX0U3u-2oxGo5VNVcJ9hXEmceZpNLAEVYHZnQEC0DKFSPI2lc58SXxR0CGc4G6Kn4SBam66nrmM5zjKaGDpsiZe-L30EQbSF-NtotAdiC0Cq0lRtLDuAfGJygzJ9h4ynrzVm5Vzv-7YHcwTk4dmuvgwIP4hynvQTkQskNNLIXx0ANsGNE8gZzFR8ui5UfDgR5FNcqA87w6YdGxm35WflOCInJAWqiU0EVYhUo-3IAc3Jj7SYxdudlDgfFYGMaw7Oqf8ZYfOj_d9kPxm5jjGqv1LsonrUsnwKh0BX0eqOpH2AmpjokqF55mTi8fjPEh_b9XcTO9eNEZjKCPy4tb29X0wFpKGKR-s6H1lrsUGg==
Athens,63,2,Greece,2024-10-07,Monday,18:20:00,night,2024-10-09,Wednesday,17:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e23000003a7746e_0%7C03ab0b774e25000015b49db9_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HHHFSAGN8ywDGqwJjxDNtfyULIh8d7qdMaPmZjX8LYh4bL_dOtnwwxFPHSorxZ4EAPEVTjAs0OuhAvX0PgwWdnMdyUCBCBoUoaPJv35A_dKCqCB0tQ9lqvSUjJlE_6dMxCiC8N1vlliL8rwkkX3VHYJCBZJ5Yd_vSlKyw5SEdtlT1IK3haQm1a7qAmygTz35boUb0Sk7LOXA-hUdctFtxOfqCwbOXe4ZiPPWLRLSXA-ie8W9VQ40djSO7qqJBZq0e4D1eXeBPJ8HQwRs9u4iulWzJA6b3jY5Iyng4SPCQCCfc6XjbpIECF3pibJrIg_ubm5e6cFyak0bxIQv6bAbUzxWxh7U1Ze8JYlcpxbQff_sWiwJNcFebQwH3kmhjFOGbpbHqxEKva5G2IxT4F0tvIjVV1HUbFhgOQ_xggzSI7L5AUAljLgAjfcTaqJ5wnXXOercUCmWCZxx0sKl_jmfCaL_0wNT9PJCU6Lxe6SPD27oZ1spIOrbUHHUZKLssK-4dwqZjXcOy2SWnBO5X7Qiee3Ujt2HQvjmEbT2MqS598TOUDW-5S2HPLUu22Y7drsbwTRgfiREF2Xb4weli0yWUZ60NnY5eUpHoY0KnixM1_Au3oq0fWURI_XWdUpklpMscR-XrmCr8QWQoldewn_W62_-Y_HmPYnsWIfYgz3HDR_XGMXCV_7W1BEYDveCvy7sTmsqdxBF9GeH-8uHySDszRr0DKJHaiTdLnBJCSbTtSes=
Athens,63,7,Greece,2024-10-02,Wednesday,13:35:00,during the day,2024-10-09,Wednesday,17:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e1e0000b9827370_0%7C03ab0b774e25000015b49db9_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HroTSjfsExuOMBxhThFta2Djs_xT7R7iDE5mlsfPK6qF1Woc2SaaxQZjrcCPILTw1ZEh01fkcYtr_YjLxEH2iVB4ZG6VKwWmtj4awPNsunF3I5SCMy6I6XCQGbgQuODD7AUcbEbjfybEToPBB6I5URakAkLmuRFjHGoHmZp_hJjYMD5BLTNjLHlgSj1WH57zToVmyEvQFRin3vieYcAutA1c0li1RjGCR684QDqJB762lE85qp0fh8tvKwDJpk0jz_n5ySjnYhz94WgqbMhKOvQ4XExL7KnVvle9b_U0NqPpDoe-tG_FeHTacrwOkV24Hr7YbRtr9iLGZQeeu01QB9LO20RoqEKb4YdVFJoo3R8OWbv4Br916G9HFlNE403HKX1_7zBrnFPbIxzVw17z7-d-E_q0XjKz9sqoySBTLnnhqEK3ESHUZcD2rkecSs_CcoFw53eDjrU2REgj1RXVI7MFcYAPl1cobtCVX6BqlAEvWwVKOjYGi8wTlpxbmcrLKR3SwwvlZ9gF5in2wchKVC_ppcU93lILYtSS1k6uW6gHu-lXoSUjDmjrJUnewyk0DL8S2rdYHOwKoPczfRn_ZqVTzqRyI7_uAxgEltOlG-8JoAnmL2Ft_3nttdrRwDeJz4he6fsI2rUEthTlbsb4peCNCruk-L1wdV8a8FfiHBjfWOSbaubmMjJGM0fsIci09mzJHy5B1pg_E0CET8jv0Mve0Wiry5ZYTeM2wTjiJ0ho=
Athens,63,6,Greece,2024-10-02,Wednesday,13:35:00,during the day,2024-10-08,Tuesday,15:05:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e1e0000b9827370_0%7C03ab0b774e2400007c5df70d_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HU4ceRgUpwt1o61PG-nC6GKKIXeJOa88FDo3qZX7KNzRMFl5AranyPtyT4WngMYIf9xchu06u2BxhGiJq0yh_3HbO-PmD9Y1FO-7Qp3-QkhRKPnCBMZqlD2zRLdta3N2MKoelcjsIRrwKZV_vj7oAQxWCwOQ_15JQ84n1cbWR9GGB89Vrb-9uYp_4qcFruaapIjKKLxSi9Fec1poKzrMwzHgUqL7sfKED2RJasjggoEsIlVpqwl0eH4NHwCaatg-1J5jrKOUiDKM5uigf145qLoKMFHoTTIdBqyUZ615IuD1UBpIpex8C1eMtg-T8KGyDBoXDHC5H4HqXNxoX6pBPWZ4W7AElYz3XdXO029NOErgxrClojz9PJoOD7gLT2PePJxHp3tqFFnuPbIPCyWek1uafs_D1aSvQXY3JzPduWFNUYED4Vg9Pyrillg8BM3jMczFdl8qvJ0yozijHrbUjoAo-FWsBiMWOE7arBaRo30W6sS8myYK6e5HW74PKcsIglCSXvoYfi1VLv_IFI14m-wt62sAR2BDDAIuC2T4957bvf76ZUKqmXHbtugqSzfaTw72bD4b_jto8IxVF72_BYQ02oDeAWB2Hm4qdVkZtbrji04MscdNunzQKqeS2iVLP2ny0KBjxtOTqbNV5YfdDykSEXKcID0p80ALMv6anvH_K5T9DnblN_19YrLNngcRdkfSoFN3CaDpKgk8DZYaUIw==
Athens,63,5,Greece,2025-01-17,Friday,12:35:00,during the day,2025-01-22,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e890000304cc2c6_0%7C03ab0b774e8e0000e315c604_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HbikmS4LXuwV_7wLWd3zhNL7EOIU9kVNuVvpekCbqpfnEDvT3uJAKMCpFjtQGkVsAsq0y09ARNAojLJ2GPv5y1PPp66q84xcNa9oDEF82SwkEm8D1kSZ1tZwkCiCkTGreTdkXgqN6w48aC_Kj0bp3sXbE6_vr5iRMp0NTmwvaulBqV-XLL4X3ORQPRIaKdI2P_cI7fy_tARVZe4R2KlIfWddREQO0CPf2oEfIIkv73GcGIwlQgjEpCKgVfquE5y1IwEO-BC5t5yZ_863eaTddn3blEQKtZUXErSDo35lK-2w2GmG1QkUVXVXznHUnpyZICoMR0DQ8LaTUjiQRWz8m9sw2SDFuzJjczoNpOTjI-qhHf_dM2r1omAe0AbaaRhiibtFVGLjgVx8lzuuEd87Fm161ZNbc_Qx5rkFY5LD4RTa7LKuijgoiLu0SRgy64DA69VP3ffZZt9fSDCPFy-sIyRhj3CLSPfcwPyGzHPxiWDxp_XSGnGmdlhFvgXbu_l8JTebewpy5yktWlDgiFAt7U_Q7I3_j3smRaUzJrq2Qfi2-FIDMpa9WvVPKbSTTY6b2ORHvfsQFafkslqZixzfDs4Hs8w-zMTykWaRmoWws7LobrBBk3UY8b03gaT_MMuUw0YX4HsoU3DxgYmnenA7GmVrdMm8puRg82KT_nwc-l5DfO6rYWaQhll1SSMA8GEhsnAIw4yrz6LcfLkGPSgi_lg==
Athens,63,3,Greece,2025-01-29,Wednesday,08:20:00,morning,2025-02-01,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e95000027410825_0%7C03ab0b774e980000921e1065_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H_GAnu0v4SRplJtF_lOawvSWrAl9Jhhsam6_DAI2MaWcSdv747FRJ8CiGNrQlh91arLR0PPP4csz4GIjcsO7TJVJXH2Z2YF0bOyGtCTnpsue72Vj8bGuxttgFZU1gIuozpyJ9_MVN4a-6tQFqcb3U8NLoJyLyc8XrJuLIybq8lz1kHkPefrzKjmsMm_HY2e21vY2woyBMwOJm9z91u2wLhp_AVU1t4opL_EfeYvXZ72_EtQm9zv1y6GLga6m9S4p44hgEEZsTZkE3IRvCXx1G0C04FpCT7bh_bNLdOdkLBxpcHbhxEG_rC9Ex--zwe9RvYCIOw12iVj5Du81Sw1e0pqcpy1Tj6SffeCXdFy0xh2QsDlLkzKsNq6EjDWoNPKhmbYTd3Gwp1fieFNWEa_PsDV0LaYYI6hxdPTKnwuDTH6zpgBsJ1kOMeX70AzsCK0nh7rhiHvjCffTmLhmrYQsoLcL0ywwMJR4P4AwTulG0DFCcRUamvqzgXY-v2vYOu2Z1XWaPb3qVSmdRvjgzSqMImY2_TEaHz1Gl2p8CfH2cWSFT0rWsCio3_We1vY3Nx59QQwldqU-hBU1aJFgtxShvRksy1mGLxc_4sumDiXnJ549-Wwc7B01ogoYu_CJcWNcRhmBz6pvWW-JCI8RHaQiKPX6vNJEjS9OQc8b0RhCvC4A=
Athens,63,4,Greece,2025-01-18,Saturday,18:40:00,night,2025-01-22,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8a0000e453495f_0%7C03ab0b774e8e0000e315c604_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H5m_I1HbDudias1CUEthxYy4MdvoDHuN3x-0JgJhXieCJePgm8RfRQjlr2Wt7QDiVfxTVIc18rpwaGTXdxGOxtem_PzC2PJ_hdZQjeJOrhH3wveQcdAaPrYMalOWu2qhLxXR_XK3AqkMdfJtzd0P_l9IrTCY6v-fdFTOyHzXvYwVfCBLh0a-wKi4o3mAkIv7WrCzTQ0ERRpShRgJdewsKGqb57QzIgYDxc-yY9BT7gmDLlHLDvVPNK6yUK0vmlJDJ1hEPaodrJDnNWx_EocOXEmeB4SXCZekjcwntPOtxRGdl-e1SIgkgnRKgHJtFzpFRcgk7aZsZPwROdTd1qChPD4mXjOmWY7xNXtVHoW9uQ2ODQy_hlr7vxt6TVQJU_QC0mgyAnLAPG2xV-NByREUEH73XbXVJEQBiD1VepbZIIfSrgwLqJJkOoD5sPv0WHEDq-B5eHPBUq2E8ZOrhCaCGe4635QvQ_i5GFMlZXZGh7ZhaqbAbJMu63RCV6Q7jqfs3iI2znlJo1kddgZpyaEBQ6WSD09l5ZKKqooNSdtxLLcYiXIL-7G0Nehwc-ZBvyVfTS3IAh356hmhglndUl8VlyV2WnbnErsTw5IsA1wLJ1ZSplN1lP7t9wBh0b61pS0Sa0qKE6wBp7tbhZz9m9vAfc3xAXecRkrPC2sLKbRL0JRRwWWXJ-ml7RXCEBsVXFS9p
Athens,63,1,Greece,2025-01-29,Wednesday,08:20:00,morning,2025-01-30,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e95000027410825_0%7C03ab0b774e96000088131203_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HlnZDNBY4q5xL_Ss7lFoalI3b-HpCs5UpYFaj-s0-3LMqmQ1nUNEHEq62N_TwT-C1rESAyXWGsQ20fWI6AWJPI7EUXuekC1btj2LsgJu4bJGWXDQO7NtP4fcdTPyDnbAJqxxGn8ca7wYuvYCHC2XMAv0zyk2wizXV1kkrM-WvpJcr8KvFelldZnv2Crpq8mO1SeH3Wd3aTnrXTy6nr-qi4Hz9IufcZP7Rz_cenePE0zA7ELS_39S4uShLVvQXKq8yweaSOhPEq2RjhYAtrK-QPtsNVSJSrsm1oxDls8BoEvO6t6purEG8xgBCEP0dLz5mlDCaVEr_bXjRzplbMBWUo8L4OIe-4C5RzIdYH-KmaLxsybIIAFi-W66W_bmgVQRKZpNSAFVp8Hvynw5zxXMYA8kZ-gljRUuXaFPNASpzCklpKkQmF4BvXMLdrT8fyfVmN5Noa8du3WQ9TjuvK8W90dxDiR96QicbLWP7E--Rdk9S42lgBnVdXTk7W55sll3jmFy5FOzcAmXtmEvXDuDKI-se6VMV3UkQe2Oq1XVOm9_kh2Sv5x30RSdxz3uTEV9J5cgKax1L9WfwQsPQQi_LhpeYwZQAz0rqNjgpMrnJ3Y8IwFjCU8EWrk5_HhXBBQh3IsRfabm3H8t-ewYIq0Y9Yq9lJGqzPV2vhjtZlTpiNrUD5fYviVWoKwJ1bIgEQbLR
Athens,63,5,Greece,2025-01-27,Monday,12:35:00,during the day,2025-02-01,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e9300001f060d35_0%7C03ab0b774e980000921e1065_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HmrD4wkiIvoRE9m9dDUsI-SZ_C8eXKN4kP0H6jTnuwxf4WGVuq-PBT7ZbbnUXnDEV-ZjtKW7P6FqOM2S78KQGFAY_aEv5QyQkDqgrOfvcA7-f9ztb15KJ8UzkAV_Um4v8w-OaBzxYEfaEtTKnZ-encWXpsS6Nsm4j07pKyJEitAHA68hlWC8tRZzA1sJfVNDJd3Abz-B240rAMNlkM5FDjYAnXhRnzo2z2hZvSJ-HFZt3Fblnrg-_NZja64f4Y603QtlbhBxCjGDqQSd6e6U2Sssn3wcycTVKDEV6_C5B_TOu-Bm-6JLxs8eQU-VuTnMIOlWGEGG7lhwB1J-R45kwkevBQhJYlaA_k9XeT8B-1iSxtZJDuxqLECd_5zP8ZJGAXt9h8uqNODJgQA-Tx4h3_H4neE5Cl8J-9wlLYrfWAsWWIkH0AW-aAp8oOgKqaQTExkYyQWIrwZSoSY8CnwRJvo0eMb6xeKkCKZSRfkev7NlK9xyDL8yMJAKv12JIOBRDPkxUZuV-wba5_78fWtNoogSLc9gBYcnKFtMAnDfkO4DnMQOgs2hIP3IONIWbKatO8pBp2A7rIE_gCntAOSDbB9YMvokWdWhIDsPWIxaHW8guISDSWyL3-apBiyCaW8ZLaF1Okwg69c4Cr8JXU2dP__qSXA_1Yr4UQWzz4gv_VorSJLVvBU5q1cPx8tiM3-MYaeMpYu38ulZ18fW0i7Pydw==
Athens,63,2,Greece,2025-01-27,Monday,12:35:00,during the day,2025-01-29,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e9300001f060d35_0%7C03ab0b774e9500001489c256_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H6mWnI7SooZgbmmxCUSiLkAfLvcctzBlLBbbn_RiOfXg8liX6GLc9SLqkcGJOmvvnEuufeaP9hcxMqV5ROEh4oI0l3IrYcc2A1seLzlayd8UM_Mb_qa7FeuU98Uj58MA0gWbt4q4jNBTbv_Zjhwx-o9qZ6jHojfpn3qQIGNcl9fen3cBILSpWiNm8CzRDVV1O-gIh2lhuc9eAIZYklZ77cVG5BCBefyrTX05ClbAa5QaSuR5MfoWZdrgKXnkRcr-SUHC-1UzseGqQYgB9NQkcJB380ZvXuO4_-QrL3gwtrJE1aInBtNy9fIrVZTS1xwWr2kIEX3suqOSnuYBVrTypgJp6UdlWb-cqgxePHJ8LKPRqxzNf5_FqwrC0gT4N6_wszM8ehcDH6YT1Ujh2vi3pxdHRbrzDjU1bxH75DvkQ5JhqwD-G0jVbNzPjuVIkFLTtQpngzWwDakMolJqCE4bcu4_fIx-nXyS-IPR1y12Xvz2-XmG0hu2iOp7HSAZym1h9t1CnaofjzfZrQAgESB0lv3qgrIaLJCs-V34orRD6MBUAdEGydd0HYPGFAWL6j7aU1LqoYT4wmeCJVlKFlkh2eIg9ctW77GjDMpCOoGJg4roGzRyciIxCjIl9IgDq55ck8gbjFX0duE1C4lOcgW45nOCk1vfjrQ_hKbxxM-T1JoaRFTO16p6srIE-QZxGwaGvd6LwWJwapIw-wTr6tIWbCw==
Athens,63,3,Greece,2025-01-27,Monday,12:35:00,during the day,2025-01-30,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e9300001f060d35_0%7C03ab0b774e96000088131203_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HKHo3iUk5LBhK18kilskUBWuGtblv7qfIvPpV42OfC7qKQKvbp8ZiD4YDDZ3kFC0iJmkpasrdS1BlYnZ6RPxrB7GifcYWXKOPsqO-j73j_94ussSRPWFqvun6kn11B9_kSNQbxsIld27gyS6e9YqGPuG5Ag6Pgd_H46B77bokJUHvKXcztN525bmcMEXgUSJIepJ_SKfjepjPGIVqCSS60eviAr4pECFD7iw5qg6fiVsshsrWJ7N63h0C2fS-Ry_WzxW_YvWa7Ie1N98Z1ijtk2YZNZLb98DjlXHurrpItq5EDICePzSFKign1sos69P9FqSAg1U4SuBzfan7MOS-qHD84XvfrArfsuUAj6D_5VJBYAe4xaxalvqkT9xLdi7dQhhxLfY-a640OOI7-xU1Y6BplieMLNwTGm3eOb9dOclGiEHTLN38XFpI0PCs3Bs0ihahiWdBNQDfVfYqcyeuzgLsaM0Y6qR9-kDJ6QMqDEJ9OTaQnsLktnXBK7iizVPXze347G4HPmL5Ie_4j9FIK8XPrUOQKQmFi_I-mRQHbN-i2Z3IC8slmLeC3uQuHKzny0o-afhR27_VLF0XfWalSm_xfASdr-oJhwsVp00TFoWI39A-8GXhXSYHZFVvNtu2hXzC2pcWp_iWQ_oQlfiA1W3V6Vf7Lr7bm9ekI8KrTCzQwajLrHgydEYGLrEXN3KU
Athens,63,6,Greece,2025-01-17,Friday,12:35:00,during the day,2025-01-23,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e890000304cc2c6_0%7C03ab0b774e8f0000c6a6b238_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HeVhG4SxrvLzh9waKYxSfRNFu6bCUCIPdgGMGbWuZ0vORo76ysIqDqqQoGW41GUmYjz-CUdxPC07c9BHZnX0xAnZjfkCgW5-B5LT4RnrFm2UTHnfDMQd4NQ50QZYKnLttrUwfiBUqh5zRODQf5jLEBhVlM_lMVuKNAUz9bwk0efIEEVIAbBGzj6mmzCKxQd77RQc5fs1xNhG1XTVZd2UoaCRT--LB-Da_NRftpuwSfnZxUUOE3EmkMuR7Gq8KbZHQWY-RzurjrV5QYqaGurt5eXmXMVYA1O8o1F_cBrf8QiZ2ydAwwtrRbfmrAaEj7zCIKtErHtg8e4VS6CNeZdggUiKGw2mpL9rMt0ejBOZsatLd2i-4R1Z5QbChH-hNd_t3G6wjD3nYQDdqHmohu9N5oALAaGQJqqaEErxxOf-rsQyUAEMOOMnKsJDbjzwWW_Yj2kQFKj24p9Ke6rEDYbR_q7St2sg8xQ8c98YfJqcnhAww8ZKsUX-xttF8y_agrPeiqPOoMpGpSfr8rhr8ItsOl3gOcqZyB0IMx4aK7nOUdODlkFm_e4OgWDznMZxRLvpZj3y1bjmN6SSwNUw6q299cCnTovbSGYbAhuQ69F87JuoMJ9BR4igcRlh5gJCb-W1QCeUNjmN3k6DpsHnxzj698q8siLXiRWyp7ETDBvf7qnqEJrE1MuZh9KXQul-B2l6j5QBX-slPmkouLjAmexD_bQ==
Athens,63,5,Greece,2025-01-18,Saturday,18:40:00,night,2025-01-23,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8a0000e453495f_0%7C03ab0b774e8f0000c6a6b238_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H9dKzggI1HiyDE6yR2pLWJlZk25zsC3BiIy45Oh1CQT7M1Z4aI2NBndyLvPUyP_O3Z_2VVklN4jPjbL4_Vc-DGlglVc1Qg1kyMIb2sk514BCF63FZq7RuT9nr54WXiBGIwC0pavI6_RqzEl0jgEIejsMyi9C4moVOA-YxbTLN4GKiibQHOTUqkOVFHdaQjkbxigVeO3uiSR4XxVnRhoq_3KDUIc52UdN--nz3Pk6W3_BhPRunEhVQchE1C_z7leiyOTheLKxybdKTEmih_676g9MTt-TkQF2lmmQ-MXaUGmZBI3kQol3gMXP2sVPXqPBRsGJisGv-MlKJv_Jzbz4VF-MXs0KFgKbeTLdrI5JYHdK3Zv-9bYw5RVVnmtg17F4x-WYXa-SklpOjpkwGJK5aIiGkDq7_BhvMAf2Y3A0dEmumGOPEmYkVUtw5mceqQ-a7UKOU9FBD0WfuN9FhTxRe7JRA4HE95Mn2T9A3Rbt2GvH_AChyDBsR5pKb65-bx23KsJvozXH2du-FRIPoWCdPMkASk5fdHvAdrCAP32YRNCf3ovvFVNZhhkuGLxRIRHg-eJqlYhzcIVdZKGsnTLKULRFj6m74vD28kG-Y_kVILfAZqc7egSTulJWBIAwBau2tnGaahYHLP90XXjE0kf-y-M3D-_mLxEmZ6I2Z1MSQXxAylYsE2bcL1R13dindxpS6ZkXWJJ5hsQMugrtxTtFvTA==
Athens,65,3,Greece,2024-10-06,Sunday,18:40:00,night,2024-10-09,Wednesday,17:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e2200008d254047_0%7C03ab0b774e25000015b49db9_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HTcWcyytoq2pQLbx7naQSIJTrO1PUR_nKJNb-e6-O8183PYDIwdfJ3cuAV6gTqD8s7wlDDV0fq98FPk9tJ6X-oZSLzx-ond1v1M3BLRvYu9QeYwBh3YZgoVYUbM0c4CJlIEYS0pCPp6ARPI6lc1OWJLXVks0HV8pBKRVex2VdZehboEUuLUlNbY2SBT6MEC3gaKyv03uM6-nIps-5WCUr8WVnw51zuwrmkkqXgJCw4VZJ7EI1ngqn8ZRQ0OcyUgvpkaqfkBwID6eo4YZ_2ZasdNnELF-2ZyT2WC7hrhDABwe_nSixQE0tWiMffaZScpbMemMAGHMgaqXogc_NUoDcypuKqHr9Y77UXMKLcqd98LDbWXYFfdfKX8hD-S6x9r_L15C7xJRDJtqPG32FcuEexE_pWq8ZvQXcumYJuwS3mMix4TOmzQQmgrdagFtKdwPcbnh3BvSwyPifGcG9ocnfeG5K5-r8ypwYiFMNiS7Z_W35fZ1tyLGUdpEy-1EkvsxYp2Xzg5smBr3qmuXxgfM4K7cB1ZrRH2lb4qXIoFBnNPZuQrtc-C5Oxwdf4pQhduojsMtOIb4iddYRglea3kDl1nhEPLm3MAePKB816kK_P5rDrGk9YCWfm4MDgxPlx__8FoncaiifyTDDgeAuYGc709MiDy4P5rLoUMUqownPScDt-Oi4VuX6b5mjqi1b6EdkpGY2uklJ-owuUhZERV4vxQ==
Athens,65,2,Greece,2024-10-06,Sunday,18:40:00,night,2024-10-08,Tuesday,15:05:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e2200008d254047_0%7C03ab0b774e2400007c5df70d_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=Hu6I_UebLAw6zAV-HoIbv3yQLrmELuV513ldCWmADeKylhoykulDKsZtdrgTKGE4cD8M_z1mQe35rop9Sa812ZygD-DqTYLj7zHYB2bz1hCxOYI3EvxCjT485D8gdQ_iYrf-zeiIu0KHuEhLlM-7dnJGN00w8PVRB6mVtzGKZmXbg6ATy34zVFVq-wUH3gw8Z00vDUMZzHUM7AQ7t4GdddNlFompxKnqo6dt1Qm-qCeMMH25lYx7p7kIRivJKkXdQfuhAt57GVdU-rB4OVM72FdZGxp1heJghjFKKNWzJIxMK-TMK8m0LRvKaRVW7WAqKXmVxPQ-Ik7L32xcV6jUcZgjlnopnXENSLnoup0zScedah5Vde7YapTcOk96EJE8ROfV9JHl9-Uzs1-t7EhNnTowNV8rcPcZ-t0Tjn0zji7Kn6zGfaYxI3O2g6uhoA3gd8VcehuD4msuXEsA45xLmkaqv6JLCMZ5NzvwtsdheGgQnMpi9-jWh1xVvS_Hkml8J1Z_pP36SK4YSZbnHKngZ2El9Z6oWuKFEkdBbk73TCF60m45mlecGk_MxmR_0qREEAQPCz1O_zSbMeunwth_nRw_LcZScJutH7Qwf-fyi2OWcUUyToEo-Zc7AsRhyEVW3Gp-Em-g0OrqDblvEKoKa_JvRwOYsqywPJj0dU61ilLJfQgWOpaZWOKa5qNFs3Keoy2ggbGFTkvO2nZNdjFOPTg==
