varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,17721,7,Italy,2024-10-10,Thursday,20:25:00,night,2024-10-17,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e260000a5f80802_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HQupoXQp0cm-5jjBP7F_xBgFhE2YYTbAiu3bTwblE15dvXmZCjtElyzdlc9hlQPMhwgWk9QHSK3ucM-NPTbwlDo-a0u_0VnU0RR_QMOr6RTcv4Urige0F7V05Csg5keToUB46de0ACl_m525o6Y5gkmEZX5BANvQWeRzTYL1ALlSX3hMncD8rQtb_s3a09iqqAPRBgCrdUkAN-Q4VvbAkAz8SnG7KipcJSYDIAp3u3gSTfi7v62lWLhCcoN4nqP_oruyK9ESTKeY-k3Y-FsgJyWReYGA1KsUXewJTJ2gs3jWftNTixsPl0lf5kOcSXM8G9JJDA6JeFrJGc_CtOvEfGonog91IRHxilWlVVYe3JK7Z_nB1aV-mrx20kH_uWUvfglWh6hbWfz1t6g2JzZKzS045AXYMz1MlwyWO8bp_rjcHnfnNDK6WSF7dNpl-H9ZE7D8K_9va8gHV26SqI6gb_5B207SoJikebHbyZG8ZlKlRoFpy_jL3bNjrQpr69zL0rxJ_51WG0Xkfw7TCx8efSmObEqA_QHVNjDtniFUAxKLoQrv4kMvwLpxXFv6O6yB4pHDbGl7pLwZuebvG6FD1uaAf_WNs5qs49CNwvVH_CZNIoYiZ94en43dZoSR9mW-xYakfk_AkqRuuxabTASSNuQs5tBLw9zEiNZAXiiEgv7tA1WJRexYUGfIHgtqFu6gQOazmBYsRmQfRcexREMkhoMYlndDiUgo74X0hAwYtam9hg2Ih2xrO7sif5DgxUnrU
Rome,17721,6,Italy,2024-10-09,Wednesday,19:00:00,night,2024-10-15,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HmupVGLrLTeKejBKs_8Hkh8VesVFChLxrf08hF9EedGf2ZLSQBWYzMRGg6AtqQid0ou9uupSd721G54-oZ9q9uuu0po2tFU7yvonnSykiRDS8YdyeQdv-24npWHMMinVXhfNKRM1ZCCSEfCRBtKxd-JBQ1iWqll70IcitQct7PndmdOH3rGELKZW7-Y5KbeL-KSXWBdAWH7jUo2WjktiDLYfOtafJ11DRJ4UaA1Bv_E2y1IoDUW-mZEc6QJeAgPM7QgjD0q-NBHoiNm7vki6s3MeegJzdQuQk7U6eFHdDpnOSRtSB809y0uT-Z6gFINSXdD5vQwm5Aq81PVxCzMHFYuNoBxM60II3kZLTxpQxu9Mc9HbiFKcAy1Ef5fg9y0FaFolxBWMhibcwbATL05onwDWDLbdwwYH5Cs7gwdOF25iXNll9WmgJR_mKvoglP7QPYzsjhhV38nmhrA7nd671cHYObO0zhrTdbSLkxvHj6TWxMs5CLxRQtf0U-PTV2RykvD50q_v7gDZzL83HFHuH1UH0FzeXRyI32BqtM7N-8D48ICszkVqr7lxU18smrVHVqKT99Cn1BT7xue1yc_2ifXC-uinjfPPHkS8T6YsLrIDQl0yKcfSBHpjhqbjIvY68D8Q9bQLv1yt7zcDT3r0nAC9KpB1DmAwgBBeQw1S9KP5ridnJc2ztSAIlr4KX-wRBKD_fNMH44wx97PWlVnMnJdSdXudogmiUgKC8j2TCQWtZVXJCOb54cbz_b3_-IBTp
Rome,17721,5,Italy,2024-10-09,Wednesday,19:00:00,night,2024-10-14,Monday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c0b774e2a00009c5c7900_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H5S7-8ZSBhWAHgYxlRP0NvfYAECqdx1CUz3tWyx7FA9EKL0mAOZm85pbp_30QKPxykJX9ug7Xc6VHRhEw4OP3zYEsiAyXXKoyyRxTDSGIC6la_592MJtzRg-_diOTnqxsmzAhIm3L3Zn-Rcn3qLio4iYBW2L_2DgTMkxAUFem0Ddo7Uh9ksPuFA5odd-KWyCwIENWFaqImEXT0YZmQiXErcIQTHCIx-UhdU1Ku8N_VmMX0rNF6698IN3kzDk_zKQMk6-wzbiYRhXIW2uAWT0DFDWiQBkW8GauoglkCK4AvZIaRKSGvNzWcQHbpffpbiY5R0dgfuCLTrLr_DxpNkRts8XpRqf4wD4e-ThXnhUgXiqnoE7T8SeVhqxnSvceg4PmvIOy6eVcAGzb9zOtoAh3SExTZFfTWz4p0H9Bsg9HsRF7SMBFaewMCc8Q4SA-aX6kBfXlkMy7s98Lm3T2SNo9cTz3tpa68Ehzzy0Zj2cSuIGCSfSC1BEjk-dcBwPYU08l9T7gLqyv-py0fByzO53cL0B4U7ZURmMIItG3MUVmhE0RsMCF9wD-jtYW4wgICzNphoiiDjCtXsz5Ork52u1RH-vYRA3EwG6lhxXzOvIPJfI7TcR1AlSDqwP7ncw72h0FHdBoL_jhDHESvG3L1wveOzwgFmi611sauL1_fRNyH4566-m8Sw6Wokhzk-XSxK84WZEzhueBZBLdWUbFOigQVkNEW1BN57MHW28JRWcfhe4qYxpbEWSkNdXyQWe_8wCo
Rome,17721,1,Italy,2024-10-09,Wednesday,19:00:00,night,2024-10-10,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c0b774e2600003964b3bc_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HuEjk36YOjcm_GPCehcmfwNP2PYDTCk-t9FRhKZ5hVxIniAM5OXGq4W0LjjHvZxEm2tvRQKe4AJUBQGVDeQENccJg1uMK3ichRJ_9KeZkQRS9esHsvVKJjJ1Sd-fHIhtyP9sWoJORk4pqn_00offV_5FTHp3Y-MVCjuRj7LZSCMdTs0plZSzRo35mHrOp4rMhXixWlYOjhPbPmT9Su3JxRwDhyK2JJnVQhTv1LnHkLKAaaTYZ3s9nFivp77yw6CUgss_ivdRt4mER6smUwZ_qsKuTNP9xAhbfi0dTh4I7QTIQU7lt6Nk0oSPA8kF7Lewm3jPpBDOTblMkWJIJzbloTjIgF-Diu6CHpeX8bYmwBjcAV5G_NIVzLLxIMCHku2CnXF0E6nu9mw-pvJnNS0KZ1VAGkemO2lMShOqpZxP79fRXj8gX73DHZ2saBKvZAqSUf1d0xA-L3izVC2s9WumkxIySANclKeLcNV4iLTGPvBSQULK8pxgCg7r4COO4hevVJI0ePyz32WJPMJVoDzXAKcSWdIG1mCNoHoFaLap0WoJuQB0fMUcv70tf4k3lh74QesqVJkAB6gfnQf1_rIfQg__uggXN-wKb36MnnIQxro2AnkUnFyTEvHFHmndYOe08MEDjpbc8Ml19Pks4St-UNsMtIoJY75Sua93mcCXzex2gTfcPcwKaRwDrTheN8fkR9b8FdgeGdp492cCx5j1X5esBSGCVUO1uINL5k10UvFeG2w4kCv0TvOwevct-BVmW
Rome,17995,7,Italy,2024-10-30,Wednesday,20:25:00,night,2024-11-06,Wednesday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e3a000079b2a22c_0%7C0f0c0b774e410000a4432f4a_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HfIWz61JXLsFl4ADces2fKKbwq7hD-jNjjuP8U9azqLZfnpouamhflGRKsDEc_oVNwG7HyVWWqbwrNvGYxJJZDEUNWn0hgz8pU_cmRcm02NoYoZqAUlGZ4RFdl8ekdlECkhr5PMygb-rCjgpspB_cUhFXVB9oW-KE27JAfxR9wxIizK5kGQCZSdqpyAtquzcExKsu4EZ6FiqMvJXH7j4p7QTpclJUtYr8-kN4gAVuHeMFARRA9RGi159OfYZHr3VedINDeND1LGwpsF1X0rerhRquiX1ld2fDazwyDXuEXw2onA0aEFcBOUKzS0DfpBgfN2uiHrHXKfEQ_U3kOY_u70_Oo6fPCFc9c4fts3DVV7ct56Tz7JyByNoWsw_bqbnkiaYs_837rneGbqVFCNgWqZRG55RFmKutss2RGLameAJFfQKdnxqMnoAeG3uUN7AkEe7sZjlkVQUQJgGlVSq6t4JAngVDa7P6p_HXgWuHktFTSeMLZC6VAiVhvcFCW8EzFEHjMAp3An7iJ6wVmDUrOqbiINXidLgrdhzXiFshhn7_sy5o7yTLAYuOzJuGzay1FCHg_A_TQ2FwLZZ01M0J2zd6Y_T0_2RS3Ayts-uKPmbAv3nwX-L3W30kmTxTWBcIPpg6SKvvYb9lQnJVIMpuylcxm4PPD9LYPX7oSvPpnatM5BxPLZ4paF08BvnhM_rR5jT8QKmt7s73nyv6CwoncChXoqT1XzrjAzNWU3Mf_PM=
Rome,17995,7,Italy,2024-10-30,Wednesday,20:25:00,night,2024-11-06,Wednesday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e3a000079b2a22c_0%7C0f0c0b774e4100004a4d4e66_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hr-MIXUG1aJk2cVWtUIWvMSjJYxAiSJRkFc3B6kBgyeDQIdgUZIGqthgStrM_HGNY4J1yXoEJI92H3KNqtG_CetyyyIi92JrGFeCCdwtzdF3QZlQ6WABq4YovmM_wUuhGbEzfBYdR11Gw5LCEwlcsi45X7MrDrtV1Pv3jtp53lp8edncST7fegTRqlbg4sg-UCE9FVH3II4-bbT2-Fn2zAMcbFNRj8dxu_FtEZm8uzF2mo4Q8JPnMLCd0_mMvmESh6DjIS0v9ol5nYtIc5JuZuCoJP9LoDQzm8GmldWxzYCoR-tKBFk0M5BDgv9DQcsuNes6zxoWu8b3KSxSXjZLzMZISwONgrln3u5fGSzjg7v5kDw8Pn7A8haIqItA6sWlQtFA7s33-rwYXVwA8Z6Js4A2V-JKaShI2FeoaxgiiOyjFgRV79UHQqx3GzNtvCKHwQueapfKLh_tx5twMtgMO6GflyRFNHkpxD6l03xhXj8g54McAdhadXsh8XmnZ_yhj1pmd77nUHYOO3wmavmx8NFUdokQd38oqt21VldwlEC32FpIVa4cco1IHM670dI3e3WbfOkNxl4IOJbcpGIZDmJW51iKlnJlm0n7AomHqsvByfv7qmnTOVYorLJkN-tlj74eTJZcXQNG93uQS0KRjJRaOthgUZ2Nc9AnTzqfaXE2a19Xv81kclAFg3w7p4p5qo9sA-08CDmhcm28VqhwgevzfaxPmioQed6pHyn5Ify8=
Rome,18083,2,Italy,2024-09-23,Monday,07:25:00,morning,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e15000054d6fdbe_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HVLF5iDkwMEnYPWNaC9A5xjom_L_3uRfIjOKTYZtwKS83HlaMtqZ-8mjzzhXf3XcwDkkfccXrKTRUMThYhc8Sz3A_P4VDaDs8NuVmUsao_MSBbbi2ZAjB_FwNlm5GYvV296n-Wdoj_7cgp9K_hH-NlDi4mj7yQu6ByDgrrfkp_wRcr8gm82wPLSHwZjK2vBaBlpUW8f1Abr57Ko2nbKeid1WGJ4S2OuMvLEw2EXjTUNgkaxnZbw6BkPQq8dKeWQkx5AQhdC8DX0ZxjrrVqzIE_GSSe62GG1EW2MjUxMO9itbFLhudQg8rw0cETK7UuCtHxS-62LecsXJeHOcbj4bnuWhvU03nXMMQyRaETPSVue7dKFVYGKm_H-UoIYGowlV25cb2kViulGDnurLKOKaQpF7zvnio5jn7bwuzxMI3LfmBZtG4Y0SX2sxBPgzNF74CgugynMsYDDwI1E_CFukbecsnzRXkITjSRz2lBmw6-OLBVCmSF6deuLc9fApdDWL61JNdT2k-V2QuEIsqPPrlkCChdUvkdala5eDw8nD3fVuO8udmmXUGNHeU4a2Pm5AknGrb2PTLiXr2PVmNB5OHm1ria_76RYauylVNf8tFFojgv4hS_g0ZYVC29ztAa1mlaoRo0-G0SxAuEi-O-TpU67Nzwm29tj1AYtgzblrKsf0UX3spnk_QrtiK2b2GdJiTxatc6ccOyGiAu2xnDnS7tG_o3Te0MLbzGKx5_YF62XFaD8HjNk6TuO-SpFh1woyW
Rome,18083,1,Italy,2024-09-24,Tuesday,13:30:00,during the day,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1600006e52ff51_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HSRo1NTlMnU59TRah0MkvRbj383XEA0B4UjFQCijlm3FzxkAmQHP90TbedxeOk-2c7mzymTqihJmVwHHvTTnDXWeoakH_fbGHQqEMfWW6NLU3pjEIxT4_Q52dDT6utBRT7XOcyS1n9ewlGs7YcQtQXXiMNme-yWUKhhTq5mEwlCR5X9suayCEOe7AVp59exJ0-dyO8pWO92o3xzCaQNV1LjZ7s029mAuueGEJ-0bl7zej04WrZe8K_dLijABA8ZP72O7CDyJaLzuB7MouAZcQ8YMgjvuGCRYM7JITmv0WLyoN6lbuuuFUO3TKt3jjB8-qnGme4hULPVLPQscf8qZf6xYbATVXpdn6CtcZgLxTHp1FCLcKbyY7Vm7roOspL9p0nubuJdL_VGsEwVxFKyVJC-FyRRh4D09gpVCoLAnPjE5nhyARmsAV0hy1-OXSztZWRFociRWRhYGT7GKea6qGEXXWFRzX_0KdaUiqIpTqHe-f6E1tiU7jpQGmL9CzXts_JlFelXbKYoHKI-J24bkFKrrfJbQ9zYdBWzLZvB35TAvDQAIQA_qDDCdKpw4u5W3t9vB0U218UIFXRRMqdSJ1mgLp1aPRbyzZ7HnRozpapPfyQOC86P4Siph7pH4IiQj1nHKkLTluSpOxWMgjiS6XPMmMHxkdEjWRzcne4WnUV0Z7NwXjrk_f7V7hwPsx_rtTSzLYp8gPT6x0LkKfCKgDk4QkuBXsseU29YPNWJsT-nA=
Rome,18083,4,Italy,2024-10-05,Saturday,19:10:00,night,2024-10-09,Wednesday,21:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e210000e0785418_0%7C0f0c0b774e250000ed7b3825_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H57JQkUzrYHZYkYqxdGyOkvPGzKU3E2w81GMEf8U5EmCdWRyn2FDIu8ZzxdNf5ywmjDIsOopMDKOKMmHb3XQ1_8u2sWFpbJWuZUMAd7C6VBpSmJZN-UGUT5lCy4LkqoWMczKMR7_7mzOaJ2yPEBJjT0idsx2RC5GBDx0gPxXcnancq4Azm1Mez_fUss6OyKa-kqxwjQPmIgsB_vJCUFbKT50IygltfUPlPH43DrwTpiyng5EujwiN7nnC_IoNvjB2oWGprfYo3rAESyiX2V9X75uCixDY2eO-IiaQUh79MO9q-_umZDv2Bl6iTzGJYYMnKmPFLjV5tjPP-vq6F4SV-lVcj1j1PjApymIrL2r4Bts5VP-jLz9HAigtXMYyD7u3qxseC3cJcQYfwsMJmWeMc79LVaon24VBGM2nR0mzLUUb7v5QB3IkBceqNlRNM4G7fJ23Sl2RQUGg9zqK5mxrVXuRt9FuoDNlrPKkvgArNIK9RZSlmrWGdB_LJu3YHDthKrxQr4zV9iy-St3xqNzusQ1l-8gU_a2wuaB3uWFdTROqhg4oC5FrEl-3gkkPLAF71wnB_rJkkhJAZZPgT_a0qN1cG_I33GLNnP2uWWd1sUC3qVnTwb1QzOaUbcS81RxdnZj_ZzjBdrUmmIY3yJffWTD6VZFrdgD_VxqfOgemqxl2C1V53tcH1CfRcj3nxSPJSjr_wg3sx0leh3IkL1jW3K3Cn6YXfgh79z0npfxe_s4=
Rome,18083,2,Italy,2024-09-23,Monday,13:50:00,during the day,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e150000154ce34b_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HEpinESKM94wy1ehllptpaUZjc6nDq-fYL2HKioKZ1t6vySbllcWI3uLsvDisBGM44igjhZei_dfdZj0TPvS2U4aTUZY0KETmLfhX7Mtm-1tjYp92zgyhhk7nm_qqNuf8UvQtfHBe7_7wn4exz9rezkRvlcsf2RJoS3QQnEbWhQupQ6Y5sPuWx64uYJmrApGy3EU7bx-3JE_JlXdZ2_8aSLKa2u74wdbHXA3ViW0-MBB47ScwcF1pWcEsUrM57EeHA9oo186nfT35Bzuq6kTil7Ry2JE6jwXFqGFfZ4aTbPEfah6ciTeSIX5DPytX3mfb6HNRKQpRrdu0X1VqpHMxOYkqbvzAczgAhLw4kRJdtfTA5c6lS7G7_eOsHF-XiX5YM3USNgr96uYULnX1eLAoT8ld7bjelLRsJ2rfFm2PngI6Et5v4tw2-kDUkvOtns7IWFuEamcHUB59OUOY_8FBkqC-opzXAqde6A4by9mWl-CKmXBkLU1kP1Yu29Z6B-bcDEu0j-Ms4_vAcdiSEvJRsNDwE5pVQA56vRVwwoeEUGOVytQP4nE-UEq5RrPmLEHaQP6ChnoiWENZUh-zrMoBrmmgDkyDUYGi_TrumFMXYoefo6dcoaRdIaV32okt2tTLB1gD1wSp7HfjKBP098XDlp8SQwxIi7lmuzuhTpG-tI0Hxyi6H-pCLDek1txwgl6M2hx_O9RqLU4QcW5niFnrW3dCRrMMt3OoFJjnJ0ocgxGgUfMpanUP182fGitAulx6
Rome,18083,1,Italy,2024-09-24,Tuesday,19:10:00,night,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1600002fc8e1a4_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H92aqv23ZLaRA7zjrRH8lknoOawhJMI7xH9yVQx4s1pC7x9Cs2-nh7HphMX0oVUQm7MO56IVa0aZSyI9N66cYROGsafYesywPJWb7G3olI0JOKiOLZe9Y1Z15cT1tuDzuYe67DMEal3MIJtAFoRRNC_nFiaGF5-SHvmtsjeSc_wKI1qsvH3wr58nW-8DHMYFMgWxNkmYcXJ2APnEAOC8MdSH3-cx2IQ2rMJzmL-mtDO7FXWsQQw1T0HgzYQSmt320pW3Ess7UO_fSvmJYAmxJWGDriC9BBhB67D_laeAdPSSqzZpi3V-qQ3lA9auErvUMrh1LaJMvoCqrX7MJT57cqr_GefyQ5MsjlNybJy3y41Zuhspgv382qW9TS564ytQecZjqwM26fy7G3Q1H8rC-sZORsZCJa2M3Flgbi8Ykj9x18O2EC9a4rqQ_0uHaEVoebBqdSI7Kugm1sm3LxtEZ23OxUkZEkW97Mck6spWAtTF3tH7sBbltszNC-0K369d7DaMFld1jVrep0HQKI2WOtUW7pbQUojM8gL6Z14MX5HLVb0zcKfuwF8-qhE9jF5advj3tiAsrJmgfJCSMOvrawQASZ2lPvT8AleY_icYmUBbFIRfsi77keJ1hfwoqZJM2sc8r0ub6smS7aRZD4fXW2hz8bmssC9iiox5J7R1eEiafdJKUnaRtWtTmRphwVOlBXidjLI7o0Jm4y9085YbbazyJnihWCkQnElJLqHLQPuQ=
Rome,18083,5,Italy,2024-10-05,Saturday,19:10:00,night,2024-10-10,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e210000e0785418_0%7C0f0c0b774e2600003964b3bc_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Htj3z1-RoP2RF8oOwBfJ0IhC35iYVZVpFTRFSUhuaMOpK1oFXYm5CCEeBHscd23IWLajDgPC_7uzsPFEvq562T0QY4NfbJlEZKyqTPC8MsG-e8RiJSNcD-gCEgxLDTXVCUs5LQ83dLvtyVzlWAkgP7OIRuo4ABzi8ohe9uoY_PSYIK4IO7x9GfZqxQ-KKIqfV3SOOO3nXFRMfkxsLxyC1PwrzL5fovvqmmKztVciCZhygpJvgc1kw1ycBijxz6OzF7x25r3sFcBkaqOz0kL-qoNUnYjLt0458VedHHLVQjqS_J70Rk_3FojFNPNnL5L3wbkHWXuQXczK6xIPrKncQtc22fkmsAHv2M2Q3AN4MYqz58pgTxLJrhfWpQbTOdJ_7td0MlID5ey55fwDoyVE5HOAeFFuU2DN_70hhu-dRpP92AHwi8Q8KOtnPl_t_oxHSrn8jMYKGba6ftT_dMmi1-WzlPGkmuyjdwR4wmNctz4uFI7QEH-cfEVoZnAcjSxL3nglAX6lC2Rpd5pWbnXpBazW7CeycM1F7p_W1MsK0ciPgUobOLa6gA6o2gPH9Ay-ZO_gmha3jGdEGBh44w7Jredw_a4hWIct5PBK6c7TDQqPtK5OQi0r22sYAnAlSB-QhlkD3yZScBaMtlBqjBu3ay3PJCjCw43a2YNuGLMfKsumV4jmePRsdnSbFV3aqZQPXTadk5tEeY53-IE4Whbigj2SzK1hB92l1XZL6IuoEW4h4Kz4NFgSSld_uOXFkRi04
Rome,18279,1,Italy,2024-11-05,Tuesday,19:15:00,night,2024-11-06,Wednesday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e4000007549e39a_0%7C0f0c0b774e4100004a4d4e66_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Htm9KPQ404bGTtZiq4EePepmYqboe5chHZDptiLtHSIuyIY0Yu4INOGpNQ6J6XZrcQc4IivI9eqSqHs_wMzPB7wwP6ojzD686obRlhvHQJp0YvHHJTQCYidRiooqeJppbJPmdJmExLQ_nhv-nC-0EvfabeT5G2he8vLidBvUY5JS8dk8fE4pE1mMSSUdA_s3H1j9jXfJkRBYw0zUYhSs-vhD5Qkn3_ov2iUEBChrS3CYUmYqCVQHKDmqWjhQ-WYGuasEiA64bMj-akkXrJ6NxdSmv-FDSAv8DsnYTL7dsh6ajN1b4BWnXSHCKhXcbCo8waRPT03gLlZBZQupSKhn7FDWuBhMo-Hb0ep24A1qqYD_eCFAQJxn1C6zNa_cRGvQlTuItrbH1AstJvMVRdGeo4YzEf4WDoWyF13FjDHsTvMnY4HQGR38voTWGnfp4i7yP5S9hsWXmxzp4nf8WN-yiCUE-CzT7fshWIU_y-eH14VQup3R9jpO1vzuIQuZor3euCmMkwZe3usL1A07T8YIszcSEpRtVuSr_XtL4pISbMWgMV_8LiB5FJQmdX7CHGzNfP0V_6mGTgX-nSDkr6khUxE3ji8ukw3CcovIaHVSZc3LlnloNCarbNIjoNiqSarglGAabONNerEw4TaITrbzCvVwZ4u8FOXuNwsKc4k-94dOwrhZBJxFm4eCPFRJIPbkUUAUpnwIS6IRzbkvoME9A_tBZjJRbTHCpl9OL6iX68OByROVIF1oGdvyzO1zQhhvd
Rome,18279,1,Italy,2024-11-05,Tuesday,19:15:00,night,2024-11-06,Wednesday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e4000007549e39a_0%7C0f0c0b774e410000a4432f4a_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HbF-Pk-4q-tVVx32tk_K4ZTAx9ki_h6uIHLz5ifQ-h0oKATT7i2gztX4Z7ropQiihMZ_cITpxffH2fVpPf3vBPIMUZJzG6xSv7BElZNb5TA-3HefJLHXWyE0zQali-JtbEgaQajQVmS6I0vBoEJrzg7cWCnZeUqBsHeV3mTyiUUOszDf21s0SuaF2-hFuuxXsn2NxVy3-FtQTot51mF2PnxN243GHlsCOeoKhFxymdsS6E-rz-95Jt7lew-t4o8ekRFfzmrhJlsCYo0rkKtAIT-4d-bvlZxvtj4w2fw0vqEIVX-p94Wcp3xcjZwGTAXSmc4YmOl8LPanWbdk5xCc2B9u7MKYQrdCZ_T-1z4jOSEuXaaM184DlqkWGV5YczIlapVucV5i53YilJr3_MgnVdaAtoDLEHPuhu9DPsn58RyGiEOwSDzuKrbdRVrEgcoIPoCmOtZ5Yc4p7j3dVsMMNSNfLSib6SPuE409_KPQa8UtldjA_RR0Ey7EAQFn5BTIig9ErQ-gZ-t7zhZEHwpj--OhUqquxGbgL1AX7-3MQggW0dIjwOQq7h4jcgmt4WUyUQD1GJfXTCYT9i732bumx_1TZbzqIGKspAITsKxY03JiXMkC3n1ppmp674Jg6nCwofNYCDSPrdl_hp9ASkEy_DaM7HI4HFlSgMLSYVBmTu17mBF9tGy2ecEzieKX4r5m2jQ-Vge3Zp8YQOGs8a_3P8MBj9Xf2biIasC4BAnTlDKJGQsCfvFYSoD4wYMmMc0wc
Rome,18279,5,Italy,2024-11-05,Tuesday,19:15:00,night,2024-11-10,Sunday,08:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e4000007549e39a_0%7C0f0c0b774e450000ab36cc2f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HXyC7tE0pJPHVCFQsrT7ZNpo1GsvTf_Lt8oZKqYKx5B9lSH9FocngElr-jzmLPgOPEXHwLFok5v0DSrMCEI_2DOyXZLYdWaQ8ow5lH_x6ILhvh88PAKwnw5VJxP8hqt_OtN58TErt2oR41fNhwNlz4jJCLqkjAU35AbG7xVjC-2bn0GWqpMV58mYWL-LCg4WqL3Cx8dSGCODEnmCbLEDa3zVdmPeKDCnrlJ9IIOleYep1C94XtcZY_eewanorZYYd00G86eTOEX_Z4ujPN5kf291NT2rarKBC614S2LsHbAKIEW1aeZvoo-m79T9mx1-85TSINA8EG9yuZ9MLtzdA7_BciqI8b4KQn1tvZ_oSLzLtPHGJHW9A8jptWvW4j-sWEPxmwgSkXPvVuc75Jv5EGq-ebgbV2QPYVZPCwnwdsEaJ01lFIAh95ErYl_o6lQuFigozCAjYD3WbNHVpLVFCywBbGIRlLs688qJMcCP5ZR7aVig1E7IRi6FIKe2AfdM4nuvLX1PaSI_LTNV7TyQN3JtKVTA0PT7v7NR9DvhvAc3xwZoT5V-_-_MgONKOBb6v95K7SUU0aAYtZJzQCsFYGkSmx0EXLuuVD2x00dhKsmeuq-aoP41TdeLKNzpJICLMg8e7xDDRu_DesNSZU3Fy323cll_o6a7-aL8oWFHRgebjjucwySe-GeOtfrnYckTpG0tqHyYn5GkqsnsstXVmCWL_82J6IlWngkiq1ridR2KrbKokCnoSYZuFfe_Ns9ki
