varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,12726,7,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-19,Saturday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2f0000e949bf8d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H2w4f2gZpn0Hmqr6FMRCII1IkIoXvmER7u1XPSWOTsbpJtd33YbAQ4l0gfBJWHmWLQqPS7u_mwrjWy-y6VF1SsANzn7SiQ93U-ohYWNMtIBQZQUPgPITLbiQhfTITbiqvphul6OkadtIvH6ci6_Z6oYMnOmz-uwy95jFDGwvMPSEpUbVkZg0O16zYD-DkuCKvCu1MLY0lQZwKFiF_8MeBrETk9cfEEOhaUbqL41C6cZoQljFDQwxByHWnPzwlp32gKPYNWTZdWnaQ8lBF5WlFKBSdUy8K3OHwaTgzZ0Tm-Tlf-hfZcVc-RC-NM-bb0GxW3E9z3Fy9xN9-D2VyH9Ae7Uvr3YoBhK-70X6CX6sdUrZzcIRpcY7TYgEdIAetPpSBHgGS6tI33yrjnPb-2ZwnN8RAMejddQJiCZnqz0tuQSzaRj4GUtjXHtx1c6ahwZfvcGvkhxOvBjQ__TqNzbeMY6ae245ngRefa1W7nrnLxp8ZJBO6PkZYcr_k4x7FyrdFL1d354iAtI6Zm09wuDX500YjR6U22XPx6qYk9K6brSnGDCLnVSVLM1E12iCqZtGW9BpiESJagXAvufjyIPlF1qtlTw5XPennDjNxdc33sV7eT7Oh6PG9BwJsH0VmbdbGuIp6eTUP0_q8exUlhEeGNHPJ01g3cluDSXuvptZ6Mw03RwI8yiF9FxMdxIGRCSE9
Brasov,12726,3,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-15,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2b0000bca1e358_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HXtLfk3GQiQxYW7ez1-gvbbPPlqjACw0Y45JBQqFMFF_jo5OKAIJsHHyEHDj8nVS4WJDzLZ-3Gvb0V05PfKjH_KZik1yGQIj6cI99LTx7eUdQWOehVImUoB0xj4EEeS2b06sYgRYfpjmIU63Ty0Cle3y757zS2k7zWkcqJpysp_ERvjWEdBNJ5g_JDZccuo7U3qmB7_ZvGKY1qaSsKDHbShmbL1DrK1KkjP1ku82Z8QNFiLIJhWRVKQQdyTfBMasSSc_p0LHRFvmf005U_ocx8Y6uc27vxvc0E52vcHxjS9hu1sckYp4Rzog6X0_Nbxmg9nWkXmAI_8lgoLxG21nLBFIiQJecJfvmVi_mqRFSxLAIKQxb8ssfsDKSTsTBvZnDgFkmGdHSuf-XkJR0Mh2d191IdvNJi_weugFHZSbRDYB_M3XW7fA18cWPm3mr2-jy66HP-IdKaAU3PF6yENA-zbxHpV_RWyyoXIVlTOaigoAkBACsdKRSRsC1ttzoZf0JzJzVUJrRbAmJPZYMmmnwzEjPChaiLD2tqWIIB-HERpfU3BOUQekovW9tEjt0UcUcVgPzBvxNa-G936FuzKwmZc5IujmAXA-JfaSoPJl8NMtL-fxFi6VsA4XK3iBX-jEEwbC7V4EK0HbZzCX-VY3w6bPoyixGAHRYe4dOJ7khXM4mkKhd4QCs6bGUYEX8XIxZz_xmXbsd-xkZhpaEzncpvnDxA46CSLWPe8MG6b1dsuM=
Skopje,12726,4,Republic of North Macedonia,2024-10-02,Wednesday,08:40:00,reggel,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C25130b774e22000001f81058_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HY79EQ1w-9WqmMMOEMHY7EXPoKhyko4YAlNaUKANasMqu46qT2eDEoCCnkppWa8hGl3HUQUsiFYKlbxr6Q3rKDPu9xCC8C2mY5EOZm44ds63PfuONcyWJmMEMwTroasU0kgZwZoOyWQFERFrz41LkPcYLOqxGU5I7RU4nmkp1wePdbiis71zDRR79V665sVuMsdjnxaiZoxmr0p9l_p3Rr1-DnFLPUKiKbr2QANQYft8-o7rsd5lr8gNr6JKcKGEGqZHyryyUSOnKzkEXUaGZkI4L56ppHuEK6GDyosml5po-L8XK5hWKAW16C_SZgOpbR0Ws-z-pVdQzdmC703hCrJ0QbakspCUxftzMnz6bhGVktxtVnIhpARJWsDHyV4ee1YqfZMs2WQYdL_I8Q9gcbvaOT9ycaPhISa7G_qPmDIprn5MLWDwDA_LNlAAi3VtFTo3Y5SDys8W4d_puUyri66sooBXeEUQFQ8Du8_bjuwL77Rw7xOH-DdT2ECkVXrZ0jIKL2vLQUHNnS6wkgKsUyCjPQpr_RAwpKg2d6c6pxI5CLeqO4nV381T5tQc2SXwl3yohXC7DKueF07YCUQAgBnMGosIPdUWN3Bgqkg85MLrfbkd-6bX9bjx8Sqy0XOiKjSiRlsmvZFMVn32XSJ8ckLm0SIz88kWxzAD1dr0sVR4=
Skopje,12730,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HAaBTqkrJX5Znuc7ZFfZuCUUMmCOcE9mBt8I6o4bJN_P6NBrF9p3UjO3to3npkQmVixp_C3DtjK9Z8Tc_DHx9UUCuFoa6amRy2Fy-3OhIWeCXLxbvjLENdemU-fVcRZnc21WIujGOg-RNlHpwE7LcuF4Mp-sJebPbxRqi2wBAzgMNr5BiIOX2NGlp-dgTChTaRUiuYXOEiQ3WV9D76qsfAaR7c5gSq8Zk8K5Vd36FuyVmVn9RMkAKrmfvmcjho84-XQb8AKIyHLlCo-MiyP-uLRl0GDrZeUh-yT7JpTILo7sVmm5G1l62e-Q5foEtuCU9vMEWcT_GACznvqiqepztr6QTsYwEaDGr5sjga4h0VPILJ3NUOTS3yFhQOxKyLwyeqiNJ8RY0krsgCFnwR_6DpwTuspz43jNiK9SUhWfrZNnOPBTVbunlthY0QiL-R7XQPUEFuEFf_lg82WOYDRmtz5Kf4pD6agosAqDNCOjb56wHKnu2Gj307LRn0ozuR_Axz_qWc1Ih7X8VQQVE66UxcHb2PnPuubr-SLKBy-BaR1a6eQoRnTlwF7r-B5-WVm-nikvK1h8IaHIflvavmn0TFW7yk0t-x33ZRibAZlkNMKadrr6AeBzXQtPLX9AlxisiT7KIkycbFa_IplGrl4LEfKr-MD3fJTz4fPKU2Wnzyma0H5Gkf7ISXJROJuVyNfokfVhucjwjrhCS2PK5_A8XUBDbKzD1VqEYWGWXb5hWG6o=
Milan,12774,1,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H1Xn4hx2D6jXKTgeouvJbWChAgcuLZuuuYkNkE_nt7omlOkkZJNzhsybvBAZTtZvvroru4rKf5jsjErY6hWMyuRNy-FtCnW4trH5qW4fjrS5VEJ2AQqjxzSn_1JAxpSiVI0237i2dWOiAfsatQzC5W2w3xbaTb6vs2AKy13E-A1BhYs8_JEgifueUysQ_DVxL82fHNi8pWn2fRL2xxqI5hkTMqlDG_dMz36clWE4gaepxTFbvgZPpdnZukc5rfNx2EVJcdnYvDu3jTls6IASXdujqIX4xrio0614WawrYswoqkcIQ5TI7vBPMoILFYq41g2tVRNFH38AxumfPECNfZxeQyilcgWph2taQZ8v349-XhGfYeXSua69Mt841r6A0fGn071lAvDQ2x8XO3EAz-gg5dBvIAGQnhm4E0RYcFEQOCqSw-2P9tPTgJqGHtJ-0urdWw4Oco8jwq2-Q4FsDd10MZqVD5e5a5kZxWtoL44sHyswt3J59clEL7n8mJCUemeK7w9RuGxOr5oJlDsLG71k8TQBHAKqmHJ4XeoONpukUSHpQ8VkbGc6yi3aXozWNtm_WUDdc4fAKgRFFxKUhwl-4Q7IMpM_cx2xBht7_-yjqANPmKvFyfj3bTl3a7BZXIVTiLWBBHRcc5JYVFnb1xTlhWPDtaQ-dNlfFkNWQtfNVtsHULH2L6h8G_kgaKgVjXi0KQVUuWW2gE1ZK3msBTDK9vOQx5djjXa6RqpC8CHI=
Milan,12774,5,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-13,Sunday,08:45:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e290000a2f73b69_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2khVSVPf51xYqGyH4LUasPyPzk2axzhtehRJotfBHqA7z9M_4eHyq8fNhieS1P-5IicRdH-9fSL9kBiMSx3n8ZOkwyPPLY2GLLfU_EGSQWHl_LENVYPzF3SmBdf0f6WAppq4yKOzwMIdgeYr_XcZt_cX-jJsi71IdFIkPd0RccO0LOghrbgBkB9MLGppt8EbZJNFkwaRGW1ANisfyVOqXiKLjVh9wKfM44iG5PPkjxFHEVlCjdopV2caYhLhjyYbvfaoMUpkU8c7Tpwj796lT1SLQpv0zRJ_M_U7gZ94OhL3EexcZZugOW8wTbdfDCFx9Sxc3HEiG8LeGE_09PLp1atMuj7YyiUkVo5HvtkMYYM71i4UkZlR5gKR_yOjue6PmIlaH2ONIpHQSEairIaQCuOPIoA59D9k2IAlxzsJJR_wVIneZM70fa8Yfx0UhyUr53upM9CMhK_CbY-SRSwVWur2K7YEZHgtzsVZYdghcsY0KRbvyRtKp3P0vB84unmjYVAn26GzFGunXBoKzA-weq6KIMa760itn52g9mD63WS28FSsgRNaTWAkwKNtayeRh7tRjjlowF4qo9DAnPc1FMqUHLIfqGo7vIvNBUtTgnRlA_Hbg4Yr-yUElFEqnIOS_Cu2IRNMPAkyjVn6-Eo4RQjPpK5OB3KEURf2B5IG7btiMJ4Me0SfDQ7KtIoF4QY-prvLzg24o8ErRroBBuuSUYJ7ctcpFhx7EDshBbOcEGA=
Milan,12774,6,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-14,Monday,21:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e2a0000c697bcd4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXrVcWWERvKmCM5s9I14Q0kM4v7l2qqTyDnowH1zfpmIujoLV4onpR2OGvT_L3IW2RFBls0UNZYztGB69B3ZV9kTv4x3K1U7KPFKJSSI7xxn7ow1ycCB_wzGpOJeUPHvtCUEngdLGMjbkG6N6Z1B6icAV1vIdanWh_k_u8BCHoum53rUpjaEXvA4ABVODiRLY6PU8QUPJpCYExmAlzx5m2Lii-7VGRKu6pk5Huz8_gKswBwRVwxyyiHkuFMInsL5bQK86YrVIr0GfXBQ7RRJi8DFcKXo07B8j-yjVnbbpCBsV7sn57NXgFZ5SZON6JCCUeI1mxhx16-SVOegx51goucAKtb204kIgfTJGaVkz4nM5S6WvUMaEp-43lL-4M8CAzy8q3b3LbkmoQ39iZomkegaI0xqwNcdP8WF84FmHqFiq1Tdvn5UmHmzjGUdjeYTlqPDhVBd_s22FxNckwcKhz20ehRjs5jvQ-313lLK8oKEm4OPaNm9wES7sD-HoPRglOSec3xuGWfJEjNaAmbFKsPhpCaVhqw2xeS4_hDJOq453QlpNbUE_8WbODrTC3yzvadzA-d9VRMEQq1QqyYT5wDP2OhZB1UajagY7Weg7RaOiPh7agUtVzyTxnf5NzJ1n8Qdxmo9QaQeZq4pzadzDW2OZ2QN0w79fJanPISvi38w45_JkxK3BwS_urxwCe7-rqiWgnYRQCpRUxYTFrp4XLMtiacoUdFey5_BFfQl4ur8=
Skopje,12986,7,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-13,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HPwlSs0a8P9p_vSLnZxnXk8k-ZVqcxIc6cWe0bdll4Fa10w31F8WVeJIoV0DLMKNiyGwxrqi-UClbTjjzuK7TW7NQgCvlNQW0vXkMqH4qLFCclh5Pi5aZoCqovkuAD-q2kJGXRkE5TwAxjCY8igN1hH7h-JqnKvjJYV1oTuHADCw1A1nGVATRiiWlFKh12xCyNfi1qznYFnEvbx9141VGRVLmYoyZyJtt1cX5r0CbhrDzLIo8tO5CiZJ9CA1f-OtgEMcqiZ8hinqBCYKbrJW_A7LNBOzgx6wVw3o4MlylUw4i1xprNUEnR6Xn3aqAsGRECNRGJb0qHhKCkqv_nYdLc3KUVTqNH08IS8hy2QmOT3k4cYB1mGyRKvPQHNDiS3uPBzw9fw1RiHtDyXNyBF6RiE21BOgzOw2oug73tfchFYAlMN4x2OjD9R8fgCAxDfcpWtQq861bAN1YvQex2pK1k4GBVnltl5cN3_tTzZvjOm25mH-YC8i3E01Jgm7v1mxpDHI9UWtoBHCpEUC2TI0Mc0UGI0kEeqW_vlrNGKz_aawfgg5lrtSg0wH_RVwZmXD8nKBpLMdY8UrzhJYXMSXE51r7UmG7_F9N1HGJt_BEFJEKe9xgN-4fNGL1ThA7UddCjVwQtiVaaxlFWvBB_87m3FuEPEVY3t_RgyKYx7sqZHoOck6cPqWNTEYyvSMD9vOB
Berlin,14020,7,Germany,2024-11-18,Monday,16:15:00,napközben,2024-11-25,Monday,18:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4d000015430ef9_0%7C00420b774e5400004d50821b_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H5dR22FiFkqohtu06laCgAoNeSGxEkWLFbTKOenP-IjTpGCdlHreGDabd-OZaSKtvz82ZcuTGabFv0AlBYNANgbnlRHUq9TevG0qOg-EwXejb64w1LMx18EXuUkseSEimClJk8y4aEADcgCQ5Vf7Du_5zM7fJlyYjQRcA2kDl0CGzPa-YOthBFRooVdLDnGwSJ2Gi1qvWrUsHdSES7nK23xlU6h7bU6EN1l9fCnVnsvv9MPsUVEfVwpifhgOo8A-YrgkDT8rGwWqi3ci3lmpgcIWxyz7FgHYnx1IvPj7oKu3xGwINvnJgdDenkF15ttQSsVJRNnaFcWgzQ7F1l9XgmFuJUwj_pAAQH1J2GIiO78fPpcj9B0RC5udkWk-okRck5lZAfk3zgqCgWos-dphU4byhoJ2XmbR8lQby8DZ1I6oGI2sujqu7SWPIU71W4xmikEeX4y5Sw3cdvh3F9t0Ycp9pPl3zEkEbckZTpiAjkxfQsXvnomx9fI9O3XyzzDtB7JPR-sBRUPbCLreEWBEuCKK2zgGxEiMbi_jJXRYoWNK63G8-fFVJyws-ggD-qn2a6FyuHxzYdvw1MKn_Bu_jofGMl5Ewgtuvu9ewwvgGyLki07sdhTawzT7gSN7Rr-sROv6BaC-Xu92evLye6SVPzndFNHTTuJy_TrtuzYa7eXpBh5kKT9iS-j1_9xwe8ogcG7mRji28lnBf-P9DPj1xdQWiCNzL0y4FLiZ2B1a-IDU=
Berlin,14020,6,Germany,2024-11-18,Monday,16:15:00,napközben,2024-11-24,Sunday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4d000015430ef9_0%7C00420b774e530000bb06ed92_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hpjk3QYeZlXSXyOe3-MWo5PoWfblouv5FjMUcoVFz5s1QDNsiBQHqU2rlfddSdQ0XrWEjCmgMEQa1gn55bxpeNvrYWW5mKS4iGmhYOEvJX6LsDHGR3z2uUzNYTZoY6MSh_pXMtMZyFZbNoh3iC280pb_A14He3jH2Fd8vt09mI9fHYHRk0Zvnjr_HzPa9XbqIQG06lLP2AN567GL4qHOHT8oPUB0d9xEyAUxqx5BDGdUFBrFlFCQsa7eckj7FT1etjGqD8fu078JwbUMVS7iJ4G5e06LFa4QMaeZvJ8WKhchUMrsg96aaPYTfhsDdYf326wPxN68t19Ep-DiGQc5Bcf41sR4m9mUELnwtuJLeML2YGilc_hZvxW1LYwUnp5WQKsQkteXiHmf1Cxg3mbXqvTrC5RKHPz_QvOl65zFCoYtA2qhvwNct23h51G-vyTguat2O2TFW6xIM1jQ2TTpJLXCfYddIyCib09bUrmMTbHr5Q_09KKXeXGJ3z4kCxpukkKZYsNV82BHW33OBLTYMPkL2mUrGOytlQ6meTRmYqRz8ZScxpNmbz0FcAEFu8WyxDOeP_KuqW3GYQCjWcGoUzximRJqgpQi1SIozTmHdU1cuQzrRM-JP165PT73J-lywna7iJ0RMfH1Qd4EFrD1jiwLVLYiyB7M8knxcP7xer1OhFvMvq-zEVDpIKsbk8Q7_d7txVJqArpFZpHuXgudQJQ==
Berlin,14020,1,Germany,2024-11-13,Wednesday,11:00:00,napközben,2024-11-14,Thursday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4800002265cc1c_0%7C00420b774e490000591111d4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HJwhFZDmETkzo9bsifs-esYPSt31O1DYKshZXLoEys58k8Ncjf-LJsPPsRUQLJWREdQvICRGojhTJkgw0vRfbEvHMmzkTmYBEQMQxm6uYWemDVaopNa_CMZD-KudqS95eBofWJmrmLqp5vA6soI4Ve6HBcfqChlwxVyKGoMlEnQFlCugaKx6EtE3O3TNQC0m71_jQFFxFXpXKEGbqIFWXEEBZ0fOjmiGf_zoSb6FTQOe34XScGHnr1Mdwq5-3pbWjpOVbHUWsi9bR13uVaPlLVAsTA8_vQdO2r1BDroXElgB1RJ-O6v-h6KRBrzXsKsm8xtJikg4zsw8CFLVkmnydt0LjmMWf_tAafsfcuHyIlD38McICr_NDQVPEcdS79gwX5SSjDF7OeZMVSiyo4akPiEdflQEIghyFF0Tlsjp21KUxwjA6cCyF6UTlnIKgR1lgzcH-oN_aRXnOBmnlkxLzvCY-46ucYGudYgLrlpRrX4rBZzgU3hbusKoE-uvu1cxDBKjGoqAgM_LT5HVgEb2tPeFaxhvTo6E7bJpEszTT4mvURnVwB3Iqsl8KFCZ49BnbGqGvVsdmHVtEyJ8hZHNn1M_6OW5iEQCTi9Z89KxSF0yTrqr85_02UyEHsL-QvffEeaAcKZx78Lph-gFSYRER97XQUGN8GnAT6i6rHcq0CZxL_n7aj1wYGS01FazogmDYzbJNM96uUwN0d87y6P16XQ==
London,14588,5,United Kingdom,2024-10-10,Thursday,13:35:00,napközben,2024-10-15,Tuesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff0b774e2b0000f3a12495_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HUuTIZZrgLZM3b2qL0U7QDMhMdyJUcXr-cgGgd5du8qFfJuxmp3dh6g3xRrA97L4E3iGvPgvHf1KJqrQ9bxvljl0tqJV4RKBlU7aTIxSDQ50JN3Vglj7LGUK869OxVOtCJWjphRaxocw6Rs9-zN2bMibxeP3srN4JK9M7RI_74DdV32W1YQyPdY7ApY57LkDzGFhYE4J1oziGsp2DOm-gpCPSC4YlmdGY_hQNm84LCstD0A2kr9oAiodM1ev7RjqW78c3R-Yqi0yq_egIcn6KANdQ-XohLFXwSI03_6M_wWSalf21igYBtl_2o3w8AgfnAYeFi0_XYC1u8QNMwwUY1fQaYKgur_S9FTKz0R7HKIeMvukkG6HRuXwuD0C1v0ltQWaO2kUGkwNmhFv2WITvQ-__iObetMep1KakNXxz0jQPJy3LPZuy4iUnOMmK1yAnufk8ijGfSoSFXrNUEQp1QnEOFLMz45CLm6gQAS8N5YZrkSlctLgRta8-SsYkb64QV-feJNWjcNwOknivHL6-lpjPAfAwKjW0fttyUMXHn36liBEADjhiSNQNtvApMvbH_l7mW0_r8dI1vgNNRiLnfnDorgBJIdzxpi8J0wQPDKa4D91mqo0WaA3loZ5AmtZGB7XAqBA1seiVNhLP5Pfhx5rigqkspmneB2VM-SBFHAGMvqtiUBtNNlRRtErDqP2T
London,14588,5,United Kingdom,2024-10-10,Thursday,13:35:00,napközben,2024-10-15,Tuesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HUz14dl7KDT2rRxK73cTXXRLgChJOliA5MwxV_zcssGIbXok6WEqdLsnCyz7shAcRqyI6k3h83jWLUZOrH0FRmRjS_byZHtfzUT21n4Dk9FAI4zBpkCsuDHx4PkyOjDKH6ma5rLCanZL0m81svWa4W1wLlYA2NzK_8ygpGJcrBW2VZ2JDlZXCEhzCc1V7xu6u6tjPypNoaymUCUR26ZGI4nEJsFd1Q7EXADp49B0EpIphfwDOlg2K2Xh8KhFyCuhVi-IOKVd1pyI_KiyJAAzdREPjcW5gNKwtMsE7JX5iuF6frkCPDLMeUNU29OfFA0ppbZCI4ScqlqfFYolmu3Yo3G0vhdnGTzfSQGFu2ly-xp-DPGBjGnlUogqIGCAVmITMksgeEMVTurH9T0_MrCldXkUds_blxwzqWQ5aMBbrxS73v-_iSIq_-A-0PEV4MTKw2DvJ_yqXmKCffurPJuROS8fadUfP2GdACJIsq-qLfN01kto95R9S7buzrmyDX_bbMnv07Sdp2_c2JTXw1MKmTNmJKydiCVrmAkodqoMsAJbd_0RGEArGD5OiPQdWgU11eySvPekOFeqs_jRG4s_45BKkskltzMp8M0A52ziCf6510jIcCIOLhA4tEd-MumIFeXE3A6EY4VvWfCyRNT9b9LY0kqtTz_LToSxuMu0DfZXSW3z-OKWq_l0qlMSoXh8rmhZA6cvHboikpkYNrrbrEw==
London,14588,5,United Kingdom,2024-10-10,Thursday,17:35:00,este,2024-10-15,Tuesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HydzqAywsDWW9ZR012ZTWRfT_9O0RRtt6Q0HouNEVPYMGHpzyB3wO2bn0qF0p1gNkQ4RYcmvjAXaB_ETeJ-CqZwWCs9DxjorpSfbfAp4GhR6crOXaw5Shszcs16182iW0IE9MqQHJSRwLv8hMocg5PeHOSk4FKb5CfJHwhZjKybyf6RnHJfuCNGIAtFUulMrZ9MEuqujUFyKnY0Tp0ooNk5vMs_P2pEkFwimo28lYr1xZ2g6No8yBU9rCbURe5u1su0Wv8s5o9AU4AaM5d1JuWcDPk4gAv8PJuNFh0QJ5gD-SSK3uVmQbiJnbvDvx_kEAhr8QaaMvEpq8-FRMwLO7Cqw_5DbEnr-p_BiMCkamcC5cEXIQq6QKP3t83I-0OsZLJNgjCotreQrN2Qbze8EvGRKBvAzshHlqDly6OgBfrj9wbYgbNwls2P7b5UcTq3b3r3qHzDyYvRVNO00p23oQnxRoCvFA9KLr3PvYl8mjQjGtvkjjUXxfEZPOxNh9_ZxC2QHq_kZp56uM4fPracORmoXjSNFumRyfCd7X9O8c6cHuGGvzL2vlSo4n5iW22C2M5IoEEMitvbMZZMDz8tGIMBqhstovb8uvZX-5w-Xx7S5_NJFZIHUTANVxAQd9O8NzTmZzJ7keeylJaNWGyRskV4-tpkMudk-f3SfR1moou8NzOx06Jvz_BJn2YqMvZTjf
Stockholm,14588,7,Sweden,2024-10-01,Tuesday,12:00:00,napközben,2024-10-08,Tuesday,15:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1d000007351bc9_0%7C26020b774e240000bdf95d17_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HOxqqsuH0qNR-UnHgg3vPcibmK3d8Sy3FZKsjtg1VtZTt4K3hkvJB2f_BmnSAwzwXX91Y8cN42Ajyb6EDoHaeB3zeI7pxoOqKo2xRDR_hHg5MKBikTVrgGoOzgRZVCd0Q7FjU-sCZehmXwT3v_cUnIYBB1h83YjG2W6bry7OndU0bR7vjFr7EIfwONAvnjz5Gbw6a-JDsPS-PUE1AMm2S65vcQypUshDJ90A_73M4DiUJmdKfC0evcnb-cpL01Eg4DR5KfIgIivaXZTyIeCJAZtwqqReMwDCiIPW3GUsT4e88JjZ4HJVACisP0QnjsspMJT6IZQ5Vu_w2kccho_QvD05kz_ifgknWiS5iZT2OZ4e1IySD5vUVaGMQsJ6fSX5dJT4QT1O8b6Xgp06bNBC-7mNdckZV189WsQsWqDhMQONinQcX2O4MJvoMqtO3gfy0XpeSCeqyy7GwpXppelb4Ne1Iq1Q_vvsQsGnC2tY78ApW7grqo1rDq1sTbeP-VD8ziDCUeHGs_SfNjKWrRwzJp3FJC0b0J5jCyLjNKL0IKdowiywTfDYCVdZ-K4UWMiR7HB9g0KCqAD9sBGB65GR-NwgohCKsCoFEiXxjGaVNjX1-VCk7Sdm2x7rIVL8ufRXwxhiRpAEEsHc3i8jYPSLidyJzTMu9uQN1XA05Anxw3YXl0PYrCGRmTUsRTJh_8Hjv
Stockholm,14588,1,Sweden,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e280000c76ad843_0%7C26020b774e290000c8e1bd10_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HohNlXGt7dMaSgmrtXpCRakh_Hpp6Z-SQ7Y2dQAEmZstSMW4JUEzs9nVYQja_45lUEw5CRP-8R-xIdhkvdPZi4ToGEw83J2v2lX_vG9FuS81U3D_9USzoUeY9AWeWqFNqv09y25u4pXtzYRf_IoItmbERyUwERuVFbMPlCJ6FvGQkilkSib332FtzTU1VsPg7NEv9_ADaZe6xcCpymiM5NpSW6ZEeuiLYgDIqioE8EO_30-0L3whVVL9X6AieU9wP0vwr8uDwcpY5OFkIAVZh8vAzYBndEFyobUwPV53uBdkKZVWT7fV_1CYoQ7bY_xoOwyzAoBOEagHj_tP37wtOi1ZxMIq_B5o4_fkyzwbI0g8a8lKeKbQYOqdIiBZ7KSCfovF7N9NLiqoc0Ye7fymmSRrCVoLAcbkWPC8YfeklTC3OzQKlJocuJGT8qXiCVhmPau4THTxFQSG3cyzhVmALr1tPYwOzxYiCySICsNDLd5TKMrEm5O8QXT83pneU3fqh_RYz7781hJWpqyZ_kULiJQ6l1-RG95yWddWESUqoe5mdRteam1guILRPMEEUq8_peOBRRFnecZVmVASaiChJw04OL6hUSqo_G6rE-bxj2x8GkAQX4_MY9rrHqWddMDnD9EpDMqrv3l4O5sUisVNhQHWCIc6NJGrOL5Rzotbn0Nlbop1xvFzz6xwgxnkHUISY
