varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,14091,3,Romania,2024-10-19,Saturday,05:05:00,reggel,2024-10-22,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2f0000b3c0d6dd_0%7C557e0b774e320000a1e67138_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H-dwUYMSod95ToqtwzZ4Pm-M79_qOJezVAjZQSucqI9utTMoXUXjHQVa0f7vBsxcZdtcp6oEnK8fuQLZVYLqg43oII8XhNZ6k0LsIFOu3Qf6CuA03z2Jm78PrK0yAdj_qfaObisQml-h0534D1Wkk9TBr94cL9BcjjD1RTCFK6dYFTO9AaolvD7BS4oLbQUWvUx2r58OgCRTQKTGilOk34Vv2Dp7bzRs-HCnNo5J-3ikaOJKWwBcL7Zapq1IVCEV3SFWjNefJ5Y83NjHLknVVV-4DnBysqBl1EUlT7lP8W7gIeAw8BaZ-Ngovmts4sAr6dyZPdvNtmhDMpKsm24L1jyAJHNzete87-4hq9pEjB8mcd1XQ5WZ0J0LfQgM8PyBluyBlydkD9rIeaj5TiQtozO83Ed4-ihuCRZSGwqTad6IH7selOwJwJizxL9CdHy1i-v6pQsuPqDJrQivRGFbnwe4aCJvO4d9SbA_fdoRiBuVGvrh9VSD2DYe78-aFtY4pTq5C8FT3Z_SnEqWLwq3xf2ZNBH0oaUiLnfEph1PU7Pf2_qikvMzl1AIj-Olv5jwyMRMfLHzSCi8YZqQwmltDn9KdnIvSw01367PsM3BK8D1Pt53_u7SLPHZSP1fKI4gPYbyz4s0nCBZEaOrAPHI0i5Dq-hV_S3fkZ360b2S2amCo8KniP-Udf_O_8mCMNMsnKjHdD-PafQUj3aDQoou8l5btEvs1bxKAwN5BLBxj5FA=
Brasov,14091,5,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-22,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e320000a1e67138_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HDYqgM6VNnvVOjun56BWmjjnK1BusUAVQ6eyCS9U8w5Lh_rI5Re-ko33xKMe9RWUKo9FaCNe-BSLGAZUkflFYC_IPtNLObppAh-xY2_vtOVdLqFsxy3VlUJu6ospK2EOH4toXPbd8Fo1g4RMPhfNDTv2NSNsh-Y6QkaNtIT5CM4y-fYU5qgHuUn3OWzo1LNMOTEztxCAljThdOnVuyZkWFyQ2cZ4phjka29eZ8FUhuEIELILzxHWWqXeB6VXn9UmLZlNaRiBwjSHn1VqeG-ykoOaaW8DVDT0--65RhxP-uI7Ut1quFme56jR317BOSgsclBNsJiFxwR2zawJsPepJ-jZvl-wILGqgT_LDfkNxgjOaEkqRg519R1x3_Fw6aRBXf1AXBcyY7htBD5aQ1Hh-N7AbVN2CVXf_F5kI-fg6bOPLadslwGL6N-8y0ZA4ax7-VfbV3x9ZnT0ZPuZdmsv_v-OE81ClkC5K3ZPbs6V62_WGXRWGYzZrtx2ZB1NhebTZb7T39MdW1C2DKu4qOeVMmNXssGF54-kNwGRaARi1YQd7ZV4ZwK1u7Ep7if4crJ7HbGyJJE-mJT9eyQJogSy4h7X_1Jfk-FvIhSDTspP9iEr_EUrM-Min6tpS98NaUU0v957Ue0GZq4BMcZhHpiEzZJeYEWCjFyObK4LrgTto6fCD11Dq9cXEY7GAgcIPEEzcqz01AtDe_Hs6JbdfOJnJTQ==
Skopje,14091,4,Republic of North Macedonia,2024-10-02,Wednesday,08:40:00,reggel,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C25130b774e22000001f81058_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HZCKk6zKncragXWuFo_vRhfK-5ZXNUMVABmF_F0zGbYcD638zcHqVVtX9rY_mou43fQtmWCTzsEGQTHk-p7vO07AiDsSjX1J5KfnVgdotDcuOVGE0OMhkPjPGpxfv65oD1MQ2YsdvjNHFNyccnWid-Fqbpk9G3dnuSZ0-HwzIH-Abw8fKJXUDXpVttDcjwIQ5GhzgZJHn9ZVr2EES00ipviS3a6PAQmgVKa7EfkFI-nYeTjJEUukj5S-QsJyvtEaDRaZqgULcsWFG0oyonjiGIp-qcS-UQu2aWzthnHbkgME4bea-1R3ixHItquEAcsYpammUwSUE1J_ZdJ2ACdJ3n80VMoiWjBNokqxgu2phRbRNg2iR3OZ_5j8y5gmSF67EpXqaLDpiMsTtxtdEw6USdlz0wHTzdbaNgfPE9ci2Qrw5ClHFemo5mcUJi1gfgkez1H_SmEmNA7xa31fc98e0U5fQ6nTykGPH_89PSYKTAJ3Q1W3AhhxO1g4HgNwwGwOgH1T6Ll8KNHvp6Zfo56e0zwsalwBeapxEykAUwah_wq3FAkBsltaVjS1Lxn7DdchY5PXkeaxIWzs_3Yagg29rRRSigY6WkgtK-EFiQM2i7YcOyehyIfmCnCVdR__tl5LNp0DhsSpJod3dTGreNOlbo__z0wV-VsnTXz3MLZ-ugGJVxY14yzcY8gxzHqKF36fN2aPMVU94Zlr71b7_k9_bTA==
Skopje,14091,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HDlgtcZzsYc0wcbpsvefe6b9js1eFRhMKBlwnXjH1J0t1CCAJH515IoOTuTmNU5rxvAEisrEqD3Cknn0UnwInsi-aevW5pJfzNfHOTrOHZAZNpuplHA0ejrOuli5T8FGfIlNO3aBwjXtIjilptawCLshqSOk_iCw9LfCXt6lHsL4SR4SfN8cw33cimK0gf4yrj_ftxBZARQWlNGH30JSH4nK8nzi-n3Zaab2dqC0D6h_uplMNXBReAYIoe5NJGjpWhlE0HbZNpHsZhuCIw5FZagBql4geFBktLI4WzyeYOYzyOSm_BujkJD3NNf_BIOcuiylCrumOpoM5zrcqm0D0NUbMF6lGWB4_XCyvWzssbHu7s54cJH5rcEMgsmN43vtTb1PyofHYl3mTDH4NYiLOXBDrm7_pUKxK1lXY3BZow9d32Lvn8TxNKHlVOfLP_qTX50jaTUpTtNFZCwEwsoD9Tu4DphAqi8dZ2rzCB5IBrQZtPCG5ypXKklZWY_GwzuoE_51uoVVzYE2jiMnPozMImYA-oAKVLluesuAhbxgfpFE3CcLrb8rW2plNsvpMxKevIcSUlvcbLukqhXclJ7SmFDRztCUqTGlG3msTDjDfwrH_2xolMAuREClnWOq_uavpFQsIg5DeuUC320Uk5Y2665b8N2PQSNsD022wEnbdP2VAKuGecJTDFACNB5pbNPkQkFUSpMT_OMc6rm9OAm2jsQ==
Târgu Mureș,14091,1,Romania,2024-09-11,Wednesday,19:45:00,este,2024-09-12,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e09000087987023_0%7C17600b774e0a0000551d681c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HrT40BBXAqJtGACOB2Xvs0_Or_djjHgHlI7hafHjjwZAJpztXd8osd3XqdnOM4TLUmezUtNEgdsMuld6JSbnNyAtEFnLqlVovTSJbkCXkLAwa2EIkoI1ACqRgGcd4DuByUC1ZhlO2fz2C-26J0GxsmbR3Ixe6NC27_5CiAIK4Krhl702Y3DSrEcCFK3N3Oe2Pq55lna2kLnkp25tzaWkSo7N-_y5jwJ1qs4N_BGL2yeyewkVPXf83s2BsoP7PLNWXO6NMNP3ny-ipyshe0dXsLIBPQFBJNU0ka8YmAkIAHkwpZvGUe6V3t_A59TgEm_fdpJ-_ZPAcq7ExrXxQPpx7kV70TFF96YiwxXkyGMCAEmuDqP-82L290WzuN5vyRVFok1mAiwI99lDhXsI03BjDjMV3cVXoIbuxWgY-8nBO9cDB3mM5ekJbm-Ip9mHwXrz6Zjt3ccE1nUcLwlFxoMe_NyEUebPhcPoUicymnidTY1f0dpvmfX9H4pdtnTV0o4s7svubSCQc0Y_hVNTAjCtxb3vr82ok-ZvbnFSdHaUx5a8V-sKheUIsyG5RyxgV851GyD258kq21PptOa7NVXOT1oqosblV1xwsK-fWdBn8ZIueikavII_hIHLBZofuFBHvCd4nn7USEMGZCKlmLXBlVYR9CD_QgvLNFuhVYGEnEorn72VUwXUJhmm48uBeCPooLNn79pvtFO_EFn8p3LfqFg==
Târgu Mureș,14091,3,Romania,2024-09-09,Monday,20:15:00,este,2024-09-12,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e07000051ffbbe1_0%7C17600b774e0a0000551d681c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HN3MDhU473iCGjE9QIuQutlu5R6ikQAxZB1_OBBY9jA4YD0CTrFoITA-sgHmqx4f8hZRsls0dIM6P5IcDG6n06iBAxX_TfaDTToEIHMuP1F9jd8IFxWXI6jYWax2MXZ9glmkGrTZafmnongy2j-Gc8jHBmHSyUaB8u9y0t-qhFxTvw4hylcbHUXdCeESqwSIkfbZfyIYR73rAXRE1ZSdBn5-r9vd_BHoAv4DNWOgLpHQbjh-1shfpYJcI0uMhx6FMbdBlEFe6t1mofHFZrTl5Hr-RazVh5qHbwkRr6aqTdexeg2EgQ59hvY0xwQOZlGILO5ilQkMCe4Za_0DgzTIGyxNLY4kaJLbK3y2poQ1xxoPD9-TCfnMPks0NrXijm5uLBbXs01oknKKRMBBOyWiwb38H-gI3Cnf--f_MQzwqNPwT10JRaW43cpodows4xHbVlYtaTdQQqMosJoCuKuKISFfSNvjWqXLBmRiMzRs2BOxjRKWsjs8DU90MeSNIjpU2E53hAQm88nTC17Me0Txc5_W3KqpWsBAiPVBTpWWwPRDqvNNyomYTa8GeQtmoXeWeBOVGRWE3GXfkkTIjikadPJj9xfdGJZKgld2wAkMdZiYS82TN0sIofSJVg0r61IjN9dbmT7AHOgjeCKnpXT_3giHH7JSXnus7KhgHkX8x-sdwd_z16A9Ra0AyWDfXSBbBA0Zdr3AF_NHTM-aTwdcA0g==
Târgu Mureș,14091,7,Romania,2024-08-29,Thursday,20:15:00,este,2024-09-05,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604dfc0000baaaa8dc_0%7C17600b774e030000a57a27be_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H0vU04xE-PrxsqCDXGUP8DhNZnuQTihzEXJz-5ZtlxM7yvpc-GkU7GYdKVGK9_zIoXGbLfIQvEYJlkIebkg1Qo7YUdfWfMcc-KDZSLgXPDA8Y8TtMpq5vt4xrYy12OkLf7mseUMI-JFCoTV7PKO_IOmJH-rO1phfj0rDOu64rN24d6D54Bno3ZzfC_qoL8Vl77CnpnvGxzB5JC6N5Lr3zFYN4wllBQB1hcljsm5o-9aq_Uj9SMG1clgaUuRe-ZTMoCgSxtTnY4-Ue8P38XOeSfxBKuOLDdFJCoowIbbMkuqlhuIXSb0B8Il9lxL842OI9oIY4qRZ-8XYR-iCHBy1lYZWowEeiCdycItZo6SxZUszp0Tn9MOe2bFYP8Q3A_hUvBleqpMhYMQ0CAVQTt4GGCz2eAOWrf65QPLW79k9XJnRxsHf9QoC_f5ZqvKoZ--jLIcJ2t8A48b80sqCjky4XxrEnkv_pWN0PWKd9_Dl-VGNOCQH0Bj4oJ6qeBUZC7JwDzXKAZPP6cQxtlqXxAp99z5smvpojIlV52mJpmNt3iVFTlP7OsdWQuwPazDAkLQPqbgCoPMWTPZnqzWuOu3S7g_owXm0g0nWmOMgHPLQ9YIX7UfoeTZMAL57YfqQlJr-dsnTlaY3Leiiyda0znF-_Tz-Z-yF88dk6w92_QOutIzGZOq-Z17L3rQ6JkiBsO73VdS74lrGzPEwRH5T586VRog==
Milan,14189,6,Italy,2024-11-13,Wednesday,18:35:00,este,2024-11-19,Tuesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e480000fd0bda08_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlQNHgZRqw8Czw8qwYmo94iJltJjrLg5esixmnQObOz7DeUXctzSDHQHYrxNYW-2nvoSb9e-YhelM2x6DpuQN2g9_UOsjEyZUzfsGq-Tu3UF146ntUT4I33PODY3zrG-UKoSce_GH8_5AbYpjquqogEZe7th7hctmnaccOvRj2pt8fVuoOPeKdL_g4XeWUrlVVegTNrh_-lDSoA4VLZAPr4mZrUePu8AvbM8G3t4bOdlEp6ZzXeexHhr4VWVOXLD9YgITkXdZn6mPnVogySOw8CRVaKLXjwL5GFH8qNMGmPQaENxohsp0B6aSLJ5nbYZnaSXNBTyFFUChPfy4RIRMhHZ_lE0m-SMNyFQNVPaJqzSOuiCdTAWajQN3AJBWk5WBbYc3XTTi_9G0N0l8m_uRX7__87BrYpArvs8XGpQI_QX2KjRS_4LGXnH-XME58T1EdvkrKIHk4affM3rN5NwB0LPyp4p8JiAomlsud7rcPHMnvj8HJt4D3TYFKC3JAdHEnwGgQXamtjL3EePIIL41z4Zswjn192SgYE8lG56t4tLP_v_N_CVMNIXNJy_qHuUgMXQTV1jftuaBG1QNWqtJlLbljeBG3tVf6tYEqIFT9gf8EAXs3EQFJNxTAnddyVnkmo8P3de3bJ1g-pW7M5m9idSet_9OaIBrzzwlWshSnnIP_fTfk60visMUl3TgnhUTBbY3ZYeU3EuG0yeQftr59pscq_rvbqFkhfuHQzD6258=
Milan,14189,7,Italy,2024-10-13,Sunday,06:25:00,reggel,2024-10-20,Sunday,08:45:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2900001f39f3c8_0%7C07f00b774e30000070321d3b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HTD1CfztPGym7Y_IyilEKTHJM-fmiaK3i1q0g_NKS_1y8z5zy1Ifm5Py2aRIcZgz4Qx4FUTFjau8RNwT8D5x-AjxfNHEELNt0lc53jIbVHAGLc6jZ65Ir0VJCZ6PyUEX7OZnkmSYIg9d8Xga3p3LxylYlkY8jMg0MXBvzHvMbfPFNy5kOXRXnML0K-ceWPAeba2PQckF_-BLeLqESqMIvgHz0kd8oyN04tiVXaq_-eo5EBQ-7UECqFr2Lb13PEFrkv19RoKsmU8_yxsfUh4KcfYt9o1uSXXGIB8X0WqQhjCFFYvjdM7DzqCx4LBdZi5GZZtv-rD4Wf6JtFRDTNqJlmkGOKz1RKo1O0aRXfTqO7Rdl3HB7juRIbmuKgiO070pVxPQThzVdBpJRYY4pTcx1XLAIKZ6zGpgtW5UAheiNFGscVhPMx04NGyz-_1xwA6zl5f4CnyTIq2TrrYMBZ9wTEfD0hBqtw4utKTsFilx_3bHT9e8LWUxcp8QH7U6jFP-lxZ2_hHtce9RbuZ2sAKmY5F_lq30hJeBhEBH8onnq7jJ6jArq9_7FXFdaqfQy6VvR43qwf6BAYdUetzRaS51FLZJmhhwgALXLB8AnqoOg73ad6VYKTUTXY3TyGVatOo2sExl87k8CMnHQWdejF_25CiAROD9ex2_tTiOUSjAQt8i0U8Ae32SpxwZKe0GR_ZlxwBFtzIEYVEgTDD1f7oyV3w==
Milan,14189,4,Italy,2024-10-13,Sunday,06:25:00,reggel,2024-10-17,Thursday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2900001f39f3c8_0%7C07f00b774e2d0000ee6829f7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HDXTHz2dNIn8sKPsIenvH-33k-GtOGhHEHRNWP8OzMpDq6_qk-xyWgfSjFUssppzPfL9myaJu2mrUyGIyu3jeDQ9pvgQaNPuynFbYNgHSr4a34uaCQia9p8yEulzQwmy-HVtiDRErs9aTDmOYk1Oj7wvkTOBmTtyKNCHamoeEFmEE3X18oqcGxbQNK6gSIx6S_zMF2_vWPDR5LZbwM4RksnB8cC1_SR4XtHXOoKugLcI5ydDvpsOjPE3_F-ONQO8UAwxHb4L53O30UUf3O4FY5IMEFkk_ayBCG8rklir21bE5tGHTNRlkiCJybMQcsxktWWOP4xfDehMX4V2yLg-N4dSX9_T4tvcTTimoloO8L7qmtIdPHF9IspS2zAFkoRr2bfw0948d8r-PuJFyAQ5X_cWBR55YDLmWSk0bhkLqdS9fzd1jcw_K5bn-a2FFEqTJiKOs98JC0_vbu4NC9YUaq5zBJ-V75UeLrlUKNbLhlDDSQJMHxH0jgup5uaz_ZYrQRixM78ebIjWCtArL1mZqNaoEjjsb6ZaDujtASHH4CYFnrn6Lz7MdS2uxYrjLnceKZIcxfSb35JbgMEIspDT4wyy2eu5kGQTJuDRHtvXAe4XAup001aTTRsbvHXmSIkfC_RRsLS6eVtInTqSiXBv90gHqcP-0yBZfT6p1LRYZdE5kwUZ3A4P7YbJY29InZ9kV3TSLEsZFG0Y_Hs-1-tg4gyqD198J9v3nvO9w7Zs8gbu5Wj8a0MlN7fPWlX_5Tl3I
Skopje,14380,4,Republic of North Macedonia,2024-11-20,Wednesday,19:10:00,este,2024-11-24,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hq0dlRHYc-E02RSHwp3vgG334mXSiiXSQpcAsEdnRUFmeItnG_rnU2lg8aCHWkD69tC0MQN-cg7cp6kT2L5BlT5pBeZSIo3HdSW-uxdBP4DalWCRBLtn6YjT0UoRHg1tt-sma6n99xNbD660N4EcAwe-WMTRRKChqf76uxmzSqafa0mxT94G7wHbkuhJacpyu4G-n7nVS5G9BRK-4AXMioIlU1ZuRVTVZkz255ERd8BsgiH05Jr2EfupOZh1oyFVkXm-g_JnpZ4eP1uUcXrAfFj-cqckV9mIiW4Eqzynm9rd1kD3jJZoaRqvGuG3s5HlGFWqlT3sWCYJbX8EfFI8aJrZ5az9LDt7FtvR4hqGUugXoX17eiKGNAyeL4gCl0Kn6CCrB7hGS4hhAqhD-hb-7huTWfQL6DoDRCCtolhGqqvNqTBORYNJ1hXzJebaW_67bP0RcOQifIhMMcGXFIe0clSrcFTCGOQuAImrjr1cvspPKSDUBwHYh2vZHuqw4PXyaxjfAKZNeC07PFtS-34icQrRg7SvvDMaUC8ck8tH9evj2jzuDI5df2vFYe7jn27F2jnKyIaYMHZd8nhyVL0dYiKQtJwQODCrcGrieSiTPQtqlk05s6zSWllvrGlz6YzBn08ZzvzXbYAHDfkUbhiJNrdFcwCZKYN7C-DaW8r0JXAfGXr1ez2JbDfz0aTIMWWxfv_Mmv4FFTAflFR5GtacS2w==
Berlin,15744,7,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hylw_g_EvFnNVlGAyv7vm6teTnTZNgBCWmXZYaCjJ63nh-u8z6gfxS9PuHXA5EvVwFF5DRW4wrdPbt1heHR_OcWlii4t_KvbbXJucrurLe8WoOWuOcZGemYD34KvLMib8Aj4Py8YD_NiIeesb4M-qWPPitRynGD_KET0b_FfeWv6CVoUPDFkAM87Y_WPnO6CFO6BBGf_7Ik38EUo5TUZm5By7kawGhKAf3n9rAnnHDF95UzusgbJC4Dx9NHCjKrR4j4a7FDt9wlUAzHON0xPZebelCDzxPZMsaRbVKSzIOSIqUZMsI86gmL9au9SOlPXacURM-2y7B-O2m34GA1tyhJLj61AZ2kGGf0wWn0Ugf8e-oZT9cGNb_jCKCXNY3C8qcHozE6lziNfUOJLzad2cH40WJ5ojvO7Fclm8LuW334n2PDP4sUifhw9vni02vuCMkcBpxzWhJ66BDxJ474Zo2BjEm9pZxCXGqj9ex6LfkaWsBAbMh7ZejTcy2c_KbbfeXCQ5Dh6lBrs1qmLSVqzS1LN6kM0HJc_m2N-uFdHF1ae9v8rMY5p-rsJxtyKGZ0kvi2dT4yOCoSazSjdCskxOA25dkKVSeZ7h1iItAezqk1_KcObe7PKAYWffyVI1inqIixg02RiV7-iUlQaWqcnUv-SRlonFBrk_-ctG9YmL16WWvO6HtxB8TMCiksPka4LBsYt6gcCw6RVi4CVHKg32Qtec2YXREtvDwXqxnA04jsI=
Berlin,15744,2,Germany,2024-11-18,Monday,16:15:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4d000015430ef9_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H-USXdulW9pkSg35ILMhKcIXbu8GTMwmeEOsi6CcARHnPzVjDvPypWnKT7Rhfg_Gvj0d4cV6uWj_KVNqzJKSiGTRUTGfeeIFtzw_7t-haZRMe2n5LroZtv63Sc2rKTyHfEvXKuG0830-WICevVkbSf9Fh9aOVCebMDSA2kG2QGwlh5pJONM-xjJUmsEl4Y-_r42xrhZWmaeGFwWbOUritT3dp107J3mTGc4HxJAv4GSZLVDacp9Hv0k1gLMkBE61t47dIZelQaZWLUDVwtFAL6vOIFt_CW-5oxshA1JXAZmbGrYDYSccHxuJJivYoLQSWTXZCV0IWyNS3QrB8gfkEkxtlkOw11RyTjJJU6x9SKNEWUYqNmpuy87pUo6xVKkps4RkznDLc0E_8m-FJ4clbEK_d4Z7nqJjde2Y8i7pXzk6Bf7e83QwDJ9QGLNnAEvcOk8hdVM1E8vWYhEs6j3_6kFYwMR9rtW8nNO3-i7NL45LZA0tMct0bld5r51DuFavJBg918-gS_7H0Gb_J_2udwpFdJqhOzlcGvf66HgjCykeuX-sx0SNtfRNcCrTX1uItHg4TXHpH41kFPvyot_ArF7R_qbRxcmI5HaJy_LATa_DOmBWfW1k9T9Xt9yj0MNfp-oOzzylxelmiY6GJMqjmEOWj0J_9qVeMebNbqMrQggIjNPuAfjWxvs8q9vFewAX3o0B3s_vuoAT1SkK4C7A1GEOaUoR6UOKFqm-SEnAkvUs=
Berlin,15744,4,Germany,2024-11-16,Saturday,14:55:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4b0000c9c431df_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HYAqWQ7GJECdYjxkodMT0hhKK5yJ92dpdD-irhJaYKqhFE8_kuIB8RiYs9jEvL5R85qw-2rYzeH08dCgypEPQisedmrDby7nw1KGRtM9sx3XYU2lgEa0Q6SatmDl-QzSZ67lhbzigkpytx75hDpMwRwwi_hBRAvQXb5Kuf20XuuUGWu2Db2-a373cJcmq4KJ18JDU-gZHmIrmXreuA3vXmxYxEGdEiFHg13DoRgOzjZGiOOJRBW2GtF-sv4M4Uo-wSQHBgg9k9AAIMnLokZtZ1unyLLRtJ0OudgA4rdc5YfnxHQEERa9F5meP0XMGwmbv8y86R7-8F4tGPGLkpKCc2FM0LsJPKBolvfEFFgF9RVFp3RZDfkZveTbARX0py0yXzZL5xs7PLnLdbCiTfk1FltzT7aWXViGRzSALctTzsGLxWa4WOHq2tpg27c35xEQW2hSZ3N9g_i2Ek0saUWa77qMOYay8SMvn2nJQJe3Uu1mWKsdoYQ_vzwDLFd8MqMMGlzInWHQIdtjCuTq75lT8akul8i9Q8lb11PmGySDrocrGcb52rEGwsojeXoomd1pdhkRmjwY9zhxThWsnVsBDJR4mK1O0UMDcaxw3uPwf_tLlUlJJvV87TBy62Rq2i7wgatc0OB892iU688KCbyLqcvgAVGv_2kRR6Tr6uxDfsoOZ7eH5uN1Ys4e0DVz9U-E05OdGGFXyHoZP570wDhI8mX297uwFY9K8LF2hUxOvtsc=
Stockholm,16025,4,Sweden,2024-10-08,Tuesday,12:00:00,napközben,2024-10-12,Saturday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2400009a65a047_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HIQQxEAoWv8_xFt2Y6hY9TBiKV04yPyvcLSbMDXy48svVWUsGslXdyiXqXvFExTGV9RWCSi-FRCVbb7zjYuPLz62tlX8Rxl4xp1E1XrUeotGCpLWVz9kpZc-_0QiqB1dyuLieZEQKna6A_KlQMXG5jBCF5CIY2BvXebgZ9Honl4gk4b6XvclfQiu3USfwj88pkK0GkKywtTjYf2yCuxia0632tIkz306Kxuxa8DTkZHDA-Gb0gX6I98K_gQi-1h12hykRsrZUAbnlkHemecPJaeTx6FbtJyNQ3SuJxTQjrhF4ts32Vf-jc0-edDuVyeZh9cIDw0vsu-e0iSYLgvdj4uVl5vC_S6oFxZpV6BL1vY_E70pTshh1gaFdcXnGcvr5ZOlbsekZyXyS3YWIoQBirR8OPm270XyETFmLBY8efX9dAhKWW1zYi08ztbgnAZypjEbjc_kWHllbVaxSiRkuaJ_faJYJN7IUf3rGfkOj3wd6Rx44Nx-e8ZdEGmBF0oAOD4G8nBwt14neh2Cun0ajAlQFD4geeqn1f3TBsiYTBqWSSPFTzhC4rUtBNR8RCjt47nBircd6O98djSJ07yvue8n4ytr-TMea4QSLRhgM9Ase3B_ZK7Orj0qtmBvFD8SKDXIoSCZEV32IUm9HDrvkH9gB0qGMUUrOGMzg6JkPsfUq5DH2CwtIoe8JPvyZNQcjwyDdtJg2256FQenR7Gvu6w==
Stockholm,16025,7,Sweden,2024-10-12,Saturday,19:10:00,este,2024-10-19,Saturday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e280000c76ad843_0%7C26020b774e2f0000edce704a_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HT4e28zxFID3yKMUGzS8ydWgo5hsGCVVn-5PV0m68ZsyksbJKoC8I7SgloWanGQS4GI3iPS_A5OC_Cn94Ml6keLyDP8sYyHX35nEHOd6wpoQ_3vxuR23OtnLSsZsikfUZzOQVSwTy-I-iU9g_7z19SHrfpdlymQ0C5SENAY-Dvqnuw8jiYEuLd_CyPCniI3KhpUmuUX7M1BZjug3rhIpH3RSXvKhxTjZRai2_sykhCQgpmRkvys41yrnXSFmI5QkWbMp_8TKPA-njsrCIc8hXtB5vOuQIyT9xt62WpTO-i9WRYQhelrURwdZAdHHC-wPs7SCzIGLi2ujsv47-P-6HWKA8q99T0tOhlXQBtfohwvkZ6VL7FwK7_PG0zUv1XdykBdiPTUAPMFi8b_0LmpbPKcv9KpajPMeUX9Ro9A4hAz_R5R9O8jlTwdUc9GijBJ3kDQ32j4y3vlrM0XSj7F6JMk0NH9QQoiRralX2zfDU5fYAWFeqitUSCcEJyzT6YTOhXLA81jx0knqSHySXCJGXnvM66e6oGVrbYXGcv_n2JP4xELkSAfI27EkXkO65hrZ2TWg20jAuZ35UyBURCdVwAYeZy5pFk8Qq6jBufd_uHlhBfC0K9VSSign_oACl9Znq9IOGZ0KGEtUjhj6-eipxNG2fR50EshIcil2MO5dVib4dtRe9JYG9Zkbqm7NzaOUUG_GibjLjucZQfuf83FKgtw==
