varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,14095,3,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-15,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2b0000bca1e358_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H9bjCyOi-DPb7sn3jdGZZ38JNsEsOaWcAtIa9S9Tj5vGJxf9ZtDzAclvEeD4zU61V23T-wTJrlmIa4rETH3ckiEMaK6g9MuEQ9afwbL9CjOgti08vPXf560vnzIpPjdHKLL2aYedw_GW6r5jtntqRWU2ZYBVbFZkC2ehc1yUJHCwf6H357F4E1NQs5QD5RWUPwICozBe_bwZdm3bFR6EttTSnpunfnpnvGfqSuRfxmWG_RuHJztSOWH_EQ3WxkkY4GuD1A_PaZFRknvyRICcOgseBQFx5xPNEaErV4C7TePf0tnkut-vnvUI9gWoHv9NTnYnu0qRVasGQ5HlK9TN0q39ap8eyLTuAIyytA6yqvU2_gkkXdDRp8nTzM-__VWDgboZHKoqAIW9iqtgD52cugCYoRYevt0t5DAHqK1ySTfN1GBCc_R7ElmhfYsMMsQZQRY6qddrWSm-vMYvqodyVkUSfELFjc7xC_kvQM6sXfWXXs1SjJmnYlNJjSzAU3rF0nuonWw4Svo8HgBOoHxI_tDhQLTSffxDGRoIX3XC1tEEVD6E0iG6zQRhv1rGV7UddGWCynAJlaiVWkpA87oT8QkV52FBMVPEwazX7zl73a5PKU6hVm_b3vWxEw7OH4tn8Gc2_pkbFSQWCsJj2_ehHsxXXvp4hhYL8bL34171mfxOWPpuBxEaOAOAbRkYD5ceIdBv1VzLdiJ9ya3LEAQ8j3g==
Brasov,14095,5,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-17,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2d000080f96049_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HA8YEd6nv0bq9i-g_FdiEU996nH90PvQFVlftdSzC14Gl-kcjF_670gT0OzXX9M_a-NfILf048KipC_m5EGKh1b8Sne2IHoCptynqgkKspu9wUAHtGsQmJoDX2YFpyfp7HtO5DeT1xowaNEl-M5ghXEjdGr55EeRylTqFfT8FFMnLfZq9Hmjut_K2HwnSa2mDVtUl6DOxn-a6sIEQ3tUQSlaD0Dczm3scG_7tWKenc1YOiNVGB-QyrsmFWv7W7U6Wg48l9WJ_e-2UYXfZlo5b8NxWaAmM6w3bYgD7FkSjroR0KhuDJP03AfzOhT6Ni6zVc4KfmAGyM0eFjj_mEwCAtYZf2WARaz20veDS3Jr2hbCMFpT280-Mr4EgDbofnA2Axv_7bDDjG9Ql0vvxAaz1fDjR73XelL_5Y-pxf3sSQfjE_6rwsUugUowNmm91Fae-7XBMySf7OrckP0UGOUHCw0dBT8XtGtQ73KpnMezcPKu6Xv1mKQXHQG8RTg9gv6v7rBf8L_HeZCQve29_Y-M4yuCN-iRRrLfxJ_LdtsaMe-iyr20NC7fvhVYP75XnZQiHb9P5sdz-3yUixfDtQ1VaH9SefwS6cjukrptVj9JlxOlGqMgvNZX1jCcqb63N7WYFKYMyvp-ykPT96zENp8YZztxs55u1TJyUShApiebdZXMQTwjpuJDYK6d6KFLiKs4EB59FbXZheH1OBr66R2JA5g==
Skopje,14095,7,Republic of North Macedonia,2024-10-06,Sunday,08:20:00,reggel,2024-10-13,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e2200001392b45d_0%7C25130b774e290000b6508d66_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HEkuN_K3E7NQl3jVfwQaWepKNdgw3DAmaTiVqoYha9meh_J2IavTtj8u6WsAWRVkTLknjMz_U6-8Wyc3V_QochzNf4f-DuwPEODQPfriMkQ8UiC3hA3vmCM-e_Pk1DXGCWuCbdMVbAi8e1KabpAwCpgtWpv5SeTlR49M1mg8PioQLsRDBIKy5nWn3UIjbiQ5KIeCS9EoBY5mjOsi6mS5BRJqbA7pVEzilS2f94UHm5I4bd51mBR6MFORyWQqTHyvi4hrCF1SyNXJOiyZfxcxI75VZTHdIykjSybu_KbfWbZYSf1kb7awhEHFVk7vepSZqIg4w8OWWBdw7sgGC2LK9F42nZd99jW5kSScfvaehIc-PW84id7w3BfjlpKpqgfGlZY34KpxF4hxiOCT_HNN6_jUC5Od87vBbsnLjTN6oJbRmiDNuPnOtdBfvLCKSQbqX-4Xm6Con0BdKW6DCHV94bIIIYZXN1rNjpYjxsGD0QoDbjJX_TE9J3xP5xZSQFCt_6Ewm18s8AFEaED3H__R6sdf-39qMcnx4ooeuvQi6sfdvux2_6v23x0YUlKwLPZ1KcCWouZkCe6STbUP_fEfa_TeLCjRL6Ffy-90MCnLuZqCKT2u5qPX2qtu8lPgU6czhhV8Z4Pj1jsFDQusho4XVnc2N5-jbgjCyVwBKfJMuBDFd54VuUZQwNoNLFzshRx851CdmuAAuW7oo2kK_vRb2SA==
Skopje,14095,4,Republic of North Macedonia,2024-10-02,Wednesday,08:40:00,reggel,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C25130b774e22000001f81058_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HsELxuy5xp6_ss35Mlo76WqUiGWXdHxUXxFBSszPasffBWtaszenCbgq-Ofxd5Nllo0BHrlHlsYt7qO5t_eFm1SAywhetN0YZ5NHMlBgChs7TWGBXGC3XIovJFfH3LPbyLn9RNoHunr1Wvqjwsnm3UXfw-vcT9YgWBph6cj3aOW3v7cYVSm2FA6aQJguEQ6wt8jhR7MbLLt_hOSTx6skaX-iq_eSW-5MXrsVZq13W5dmOss4E8VJeN2oSLMGZcVUNvIXha5wMXdttp2A4zrrMEgVEyZIJszX9REfGzoQzmu5m8S6meAD3Jwczq-S_80VQo6DsCVCB9o4ShINn2kY6lN_CGrZLJ2o97EQkCexbt3ZZMQdzF4zyxD5AWnJzhY8OkAw1Ys36TuRdVGH-HC6_wuqvhzAcIKhYUnHUdq9Pv-agrTUO10_WUBWGEstc_GdyOKcrwsQSkXQtHb9oT_eFvzmqODXtveJtOlKCmkdj1KQPDZAUMNBik9gjfWIFa358zxV45Nh0E0s0PkflJC0SNmCb8P-B08QNMWyvORKBaIiuI1G8IGxQAUq-i875yJ-qdIpeR0rjogpLUDalUOdfxZZGQna8_YjOBW7KvqvY5ynsnk21kGAUS8_OGZiFQxLR7r9TvpzxEyZz8aJev8-6gSEd2W-irfEbA5m2FmBrmSuTboyNbGkjjlxmeWnauGmTwt2cNe4Zyllg0Dt4EfvEV9gAUsf77ZEGMRBigzbvdxg=
Skopje,14095,7,Republic of North Macedonia,2024-09-08,Sunday,08:20:00,reggel,2024-09-15,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e060000638ca9bc_0%7C25130b774e0d000076d1356b_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HfcSH2HmPTi5xwxJinHebHnKa4kDSp9Fn_WLQtFX7ZTVVNDXf9HY8QHgLrVtlEVFP9qrga3wiSEXUmGOKkpLoo6tVAuUkREvmYRXIsweajqt11ATwNUzk6klWi4h_CRRBKKsUl-RiH_SBsd-zCx7BIdG-ZZ_qT52cqV36SXlJU_p3WSmuFNU9zxcFsCKAx_IdqRbHuxYXVlFe9CvyzPOF1sHM36gEFEWA77WSc_0O2JUfRVbv8RrrSxRU04iIeMa5WyrDjuCeMX64gLDQnDR3I1nfbX_troaANJBaTYUdPaLe7Q1YBXipaDASM8d75ZSTjgtWjXK7a1W4q4X2ruGny96xlJcQvsF5cksZ1uEX1aqsthsbAVzZctx08JYh8jANhFk7GP6e8TI6v8TSQSvHNR9MGM17HoP0RI-1rHhGIuq1-W0UhG4d0uo71VSp32J2RZqUAlY7pMFil54PgJz0Rp5Rrny1dvXp0smrPo3p6juzGiVyZZM_XSYXNSC5DMeNil_szz0PRbYmvi6gO13RT5ms5S3nMFqBCskAIFXgUmJhVnsollZghtGRI8GeS5XJyBKGQ1KjkyLZAhM9pUJOqSFAxCng3WEXgvj7YtrMu7nWTz4h-_oCYXCFdaAjMzCovpDe2-FTyFd6INTi4aebA2mIl_Tz2YMiEce18Nopm3vHUKQdoVKUtCRzcCw4DMuZ9ipEQNRfLweTrzxcmBsYUgHleqOYKydMmuV42z4sgtE=
Târgu Mureș,14095,4,Romania,2024-09-09,Monday,20:15:00,este,2024-09-13,Friday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e07000051ffbbe1_0%7C17600b774e0b0000192f210c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HaH09hN_ADpiIafzvhnAbsknVG7tWCQkWd9y9bgTo_7VeUtIw7TWhessV6S40_Hu8v5HycbACjEqbDKLGKAfYMm_xeqxpFBWjMGn--DOH8C-9uTUkOxKj0dzNJsDoMwXZ--Y3uGDbX6DdN6wwV8YglPrlgySq89Zn-xPyFqwe_9QuXwFdi-CXfVzub1RGGHDgwq9Pkbv_R8RRyarNeOtFOI7_V6Od9Vycu4f0csukoaK0UR3O_1bvqUtuf70Lyx8ybTSAbK_ZKr1qRfdM0p1LzikGVaKH-M0akE8Vp0XiOvU4NV9fWrK4yqCamjlUS-fQ1jJWNhhIrS_G7AzWI44Qc1rQUSOwINm4XnOxcq_t_UK7r4de1sqxcT0WMPRe63DOXoC7X_tb18JwjtcJ1dMlHM8kw--c4LZGkM3UymIWhTkoVxLoZp9q4XXMfQOaALb3o-SHiXCyc6DJ6vUW--sgOj0phUMBlUZzaCa2GM0O_IA-oVZYECgNngK5IKJ68QSFop7b4OD2wbnjBVkH63DSmJbLXKzTe4y2PDhdyrmUVp3-TRTa6bMRUmQn5yI4yg1lLdD-Dw2omFwFHIoimt7MPE2H0RcMbic8o-ZWtfsObYDSSQIXK4gpfRcysZzjP584ULdDp3mQHqT6mR9A1AwSsLhiY5L6vwPxKLBtL_jqjzVf4ZuI5zfR1LTrknp0bFCm20UfRHzzICxWxMC7utG2lG9P-FFSaedBySPxH9b4eB8=
Târgu Mureș,14095,3,Romania,2024-09-09,Monday,20:15:00,este,2024-09-12,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e07000051ffbbe1_0%7C17600b774e0a0000551d681c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HjlIPta-2FeHwGx1WPknZ1ELQ-cZvNP4Sow0jJo0BKYJYAHwaaVTaZhdlpqWnVDrvlEYwHb06AOVQDRmXh0yfobnp_t9XyF4Jt_E_8G3CyyUa4UxC7bdsuj5ZbTcVtmvsQXdnzybKZFLJFljNw2_wgyXYo5-VAWx8XZtnPMhKDwJirRjeYMnlZqy5AQhsq5GYcWDI6F5zsLZuAhNLowYk5rUVnLdyGE6HRuYg0deskeLAJzaoQereMgXjYHER84rbgJWPznox_A6zBussRMFuir3CU37vkqbAuDavzls2jxOfpmbAh0bJV0_ZmumEMg7keKSKEoDI4-ZD5mRSjbdaHScu6xHz-m5IiiSfHB48RGwBJwVa4yjLxysqu2NKLTpgQoAti8KaWJaM9Ua4VfMo85vUXINtsrbyWjl-q32KEiRLbulqYZWty3YI6HcSjICaJ5rRanVeq4pK6INSLLt0P8QLJFTn0WHqf3j1NQ_8v1ozLJIjrwikHcxt1WOVpc2elL14H3iqf13l2zONGMDxEWyruTrmBSqsd0MdJmoWvA0JLFeFCOc7y6oqtwlNDuepsDC5cELBMrYppuBYfukUHr-R3KnlzpXJPQZYVVnNzXtV9nvnh7F3BEJ4IdoXAFugzTNCc4H07yo7yFsUacwesrmx61pDl7foPIhwdanGiy1B_5aT6Gp0Rw1nzRsLE6QGEtzOrhujvk7ug65yoghXFA==
Târgu Mureș,14095,2,Romania,2024-09-09,Monday,20:15:00,este,2024-09-11,Wednesday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e07000051ffbbe1_0%7C17600b774e090000555faafd_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hf4BOdW_UaU7vp-dtlotJfWaIKD8uT-DH0GwVulFRuksMl6VtDxHAX14sJ1mBBAkKmiAq4A2MSvb5lmlBZaHEwioDzeIiAtc58psHBpNfpSXVwV6HmjHan7c9cyN7v0C8bG7YlGFlc64KsHT68gthFwZTXQpqaJMVcy0edJeUvSHQovr8Ot7_0RDj2DEbnoKj1_xMdYsmL-8e69y9Vx1TBiQANlnfsi-uTLN304HUNdc3gzTRW03XIIslzovtI3WHoIFnphMylv7cvob0kZ4glrv8_rjRaxH-UB-pcu5_HSnfaJCcram2GBYC1zvx-dHNGKbWMo5XmzWM1Px-mt5YmK1ONbTm7xLAdVNjcUiTrHNvoR7ZyOr0PMlr3Gw2GE74T_9jTbyb8hxi_-qlF2CJ_kbA9zBeZcZhTjZDkFmO3kgUHL8bloBrE_COjwSFkDEcBXQ3Rz1zYpZw-PQbzzi3YcIemhXOfrpP2-DGuanzJx0UmuDVEq3swwFfEJKQGV6Gy3zrwbqAPVgVVGSeRRCrxdQqeCYJZ8RvyJzVvSky0GB8GbqthwdE1wOGZ1HS2Q2NCOpAhXLrFoGIaBFU4CkuMwkGUtzisxwNy1zGMadZu2u4xekLvjR8Hnc27ExDQ2LpxHiODc6b68A_0_rSnoKJIS7_RIlqwVflv_tsyXv1Xv-fz11SOAoTrCbfZKqj82xgNEfpvevIMySWSgyqNEop1Q==
Milan,14206,1,Italy,2024-11-17,Sunday,06:10:00,reggel,2024-11-18,Monday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4c00005a5542f0_0%7C07f00b774e4d0000905bfd4b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HM1TUgAofwjY4Q16s6UV0sX3QtA3x3qeXbQVNwus8T0Mo5bvARC8YY6AOaHvd2y8FG8CKFgTNHkB0ncbj-bLKB7ypjGjfMwlKWU4OQSgo22WrWz6n46dDoSRls5kwx9O3YBA7nO22B81FdnKRupiAgD8Dbn9EKHR7lWzD7d2SA2Z4azi_ymHX-CIsUolK5cIXUO0qdX07Yx33mKvy61Z6p109DsXMpo-RAAN5hPtCf3fBrGk3ErdRha6_pCyjkG4UWOA49TMXUj9O4BIsCd5FeN8RFAmIUsw2fkLX9Bwx6C2CtVR4a5za1GdI6O6eq1EsMvOfqn-ScMIF7Vh-sKgkyaX8FN9v1wNznxb4zmVpiBpeTjgfbH-iz0jsGzY4yz-Ace6lCEEJBsAYK0EpfzuNeJWf-qzimqLVb0inSIgxC8lta3zg9Y5zk47vES8H8SBatT3zbgVDjGcO1otQmDfDX3aeCXccvkM61fADjCjwl0f0kg9A-NXb4xknYYY0KH3XoxglQQB-Ao-DfVT41_SBaAz_7Sg3UMW7PFp9WPIvzEYfb02fMvvZW58e58lgcN1tsuxo-iV9ts97EfXU5Cxdw3ybvMRzVFGjqjYX5Fo9DLb4J39WQ3eWAhf4HLCinOE24xnhVJfCOuGn1CwtXpak-u7Z4XtX2SExhJX2aRtZJZquC6HYaV1TLa6udNKBdO7tYSnQtDk-cFZcEAa_zYiULw==
Milan,14206,2,Italy,2024-11-17,Sunday,06:10:00,reggel,2024-11-19,Tuesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4c00005a5542f0_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXLxKghKmOBPufarqXA-BchOX_Bvg0dLVjKuT0P_bpERJxgn8ccXqDDYwJzeq4nFJmje6mtti_EGW_54XPCdyCYmO1Jir6EOfB2PnnhEa75llf00FxXi9pS-of11TRkcVP5xw3YE8jaMIfhcexcsnZpfn4O4hcHh0he8HZjVh4K0a_ZxEa2lYWCyDNCk0QbP0dZ8PcNBKLakzCurwPGcL0mSbQ8btaAMmgVf11znSo2O-xPu9BajLDSjp3a4JoWx85HTDvncqYQ8Lurgc1A_MruaUhYy1fx3MKHd7qSRATJ8wqOYJ-7DCGT6ENfuD4BfL8mYXUIApW6VXXRLJsFsaxNr1bY7Ny4owM3XFNu0-PG1sJg8IpJEdcwNRez6phGXlyc4KpOfaSwtCjzc_Q3d4O1JKHA1ggMty2ASeax9jT0LQatm1Rir3wC_vKhOhXCBYzAq-oNNZZTOGoRMcULUftyRrgGwHWq6o1NDccf7SOdvTWH6x0N1CP3uFxxCAEYhvFbWVsufiRQutaNZ0z6oPwVpxFs5HZ_qY6ugiC3ElAgBcA0sgFLqIQuTM6E3lYx7j9hTcWSKKdUTSw8lQU3d6nK1uPCjPbQWR550xZi52e0Ajw7p2lVLMK8KvGnNYZrS87DKZyjuA-G3FgIbiBuW10PhVhkhgLK1d3_ARrP-ZDTWCCLzvECpKcpOO_yqG1GcAS32sz7lk94Rh3ehzAxBW7Q8g0YQnLqIWYLVR-PGD9d8y4h5XAoF5PwFjQt-y1Pl_
Milan,14206,6,Italy,2024-11-13,Wednesday,13:30:00,napközben,2024-11-19,Tuesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4800001305bb24_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HYHys1L3MUR3K1NEN-rHwx77pX3qECKm8JnN9iDRU4HYQoTKOypBgIAivmYqq__k-KIFs__TbRlB4l02Wp9oXK6rvn_Af73jIO0ohbe9_CllEvGpc-XqNYrs_LQq4tNtxIMarC2zcZE8p1ti1givKb1Ow7QF4enM4b8q1vC7-dsZoTyvoFdWfj6aECpGVFz1TvRo9rmp4ETftC_se5EJ3dNeIX5yQCxhid6GG8Tnr_TSxRNgINYHRt2Ib3XYc6JJEN0ID8jXVudyN8yCTSXmi7EX0ySqOKzjaw_J13_m656nGEQXcNAY-X_16HBPUHpWMvtzPeaA-NXHMs_k5G7eCz1mlWO07QEqHW3eK1W5HzP5VZbeqwy1vegvWjMSu1_D9py9XQcr7f0YzzELKAxKvfrEwuCHdo2J1bww-8q6qlQG4_CpB1BhJEIFsHhMNuA0NPFkM-8StCsAB-hCH-ubHsdInljaRcH4vOXEvfum07whkhVTcN2zl5QwCwxrBn25kMYxXxC6wHwZf3RgqRGPit9f2tuTfKhk7egQz8sxjhplKximeMapWZEQfEI6GsP552VNU-t6XOuYd3ttUo08NMNt80_vpx1NajevEJRMtGUeUbsfuIVyaE6bmRrLEHWqsHuWm6hU5OriUD0bLzN3IREFyC9_hvkhTTg9r_WtKip5zjWJGLdEAiXIrjA_Qfjq8x_0tU45ixhENjHumGSK_bml0H4TIiEkGfDaPj5afEv8=
Berlin,15767,7,Germany,2024-11-18,Monday,16:15:00,napközben,2024-11-25,Monday,18:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4d000015430ef9_0%7C00420b774e5400004d50821b_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H3V7531qHJS3GoZD5KlQSKUUURAaYFizwDobeFcp096Elrk-sqahlcR-Oq8Y50T7_PNq-BKGpmbPyVxKw-GbKCI3xND86FgSkzdAcOyExiizJuVKiF0Y5-lat4xZvSE4DjLh13cLgQWQ4ecCKKJHuc0qWWWfLwOxKi94wDeJ-ni71PgsPPv21vz9cqQlYoSVzJgSCOCJgexH_3L8CSyTYG5V32ny3QaEkwlkFSGGNzNu-Qpr_rF0bM9aNwFlZSv38QljEq1Sv7SG7YrcW59qHtaaWCg8jOV3cMYahNd1JxiDah7EpcgPqKLXiPGoKS7r_klcMCWeSwVnRufhV9PvcixEZqJBtjJAP713rK7zWZLNMUuO3nFPq8uqDHu-_zyH2fVe6bzP5zXUsAf8AAU_2wzAi8eNEO_3is6_Ru0O5cbiBeNp-0tE0A7RsiKRWgS_nAFMbDDHyfrQTLUorrsL0RVBH1Y5SfF7ta2RDI6P4eH1Z87e83Ac7EbCH2PFXneHE5_u5x_Bps6lYHSDcGxlENrcRj6KUJQhDC6C1TAB4j-nJ_z3HZ-RgkVzJkFi_D1fzzPepATRRtJzqqSArIW9geDIeafSDhVoIjG6DZx3B2MrglUPcm2SUKa-p7hzelaWmK_5w_K0FkXJYF_p8kQJ_hOVDZCD3mJL_udyTbdry4d4nSd4RNV7Ka_IUHM6puBz36r3QcL1-a-4KIWUqCC6OprLKzL0xNeWfM8ooLE9HeBk=
Berlin,15767,2,Germany,2024-11-18,Monday,16:15:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4d000015430ef9_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HsmXGxz5xHcCIOAJUOUO2z5rKG-clMm2t-EPdf2FTQ283EezX-iDvkIdNhZ83yLn7bgq6hgP_cFZCRvqKK9aGb3gSY_2v9qYzfHIlh-TuqsnDuDryXHQRl6tRPOZuXD0elinUx4HwGSJNKmE-zknrSBbb6fQlrCeRnpXANHRG4fQtHElWgP66N6_Ky-1jFTfiqwBtbkbh2hRt4DzDWfjCJblRvxmFHEdAFx_laq4J7nIfaha3C587T5qwS2SpzgHDOziT4d7sig1L7oSBLYeNUa7yTFJstaeWbtZys_sVJCx6B7UTi9O0jtI0Yk8tdnWeHb9Cq5R-tMrY3-uVABlcvOdJpx3d-fvnz3aEek2i5guSa3nw_kCEbxCkvJzkjFGGvtHhVc80vyxDWga4HqndKfrjJOecyP2Xpk7ocMq_QZOc9fzI05KQPK6MdGURusx_NvQsqLFlFkFcEl3keldhL0I8ppPuF8t_CvkkAIpM2WWrBSHkTMJ6dsUd9jc3U5R0EXfF8rXxHHetJsGyItHGWXU_uad1mI4hETJQHkySvdOiFBiIHQsMkyrwGeF8DV7rUMAxcfPlDwB9Tw4BB5i_S19Ug_jT61GoqOPcVXsqVrvEL_9FZ--5HyRt-x7hJ0_OLKRCl5-koSmYKT4kPElQC-PMpppidoMvvrui3LWuQdW0XFUya1eGv5Y2KRFiciQ4BFMpluLvvJwuj9PTcCrT4sj0MCAv3zeyYYiPRW0NWEM=
Berlin,15767,4,Germany,2024-11-16,Saturday,14:55:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4b0000c9c431df_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HFplzkG8FlZoELzBixmlqFPvmpf2Lm7Uo74W4KK6x2YmjOQXEqZAEL8onKoIKH5jfQENhdzPe4KKW023dBkLAPkDHDWAGFuz_j17TSP6T3MYj8enGkEfmh3opXgEl5v3CSVvxsi5F_pr9LkD5rj_lW8lp2Z-wvbiPO2T5tfvJ-z6F0joPiyqW0uG7JqloJAvtzaCYnMbxdm240S08jDHtARge-ovoNq8bmBPkGyuw9N4fG1hDSa3uw3TpkJA1mLmWK3QKFAzKl-UobsYfunF5wuikH7M5984QncHCQZmDIpC9YPsemEoYGhlXm3fwliGKMQwyKXJOlK35xcAlTu6LTCpBOT9mWhExQoiOcUFbkIDQY6k4XEHB5pWz42aeWK8o4UQx6lHkwL8ChGZkljoMi_cP63VNaej07wQAKvEMm_ifz5Oae0zqtEpEmGJvaxzbySmb4AIFevzeaVtD_8fhIqLUTga9AjlKls-dFU4G73OYfBYa1cAALdJuJ0mFkFXIlQ2DWY0SnMJE-ooPIOk7AMJO_f-4DMK3nS4-jNCFIwUnI4IXCalZz8gQ36FJsbiX9syepWDPffXnArG5-q5pT7i5L30oSuFuzHrTZ8bDOpBJNFYSum9wNuOEaUuhoHqihnrVkS5spACyObtrpJLDM_rBpO7Sj9Ob7UlA9Zz8taNwn0tLu2tzw7y-abmfIzMMNVv7xiuNuxN4nO_sWyhXHaesYQICT_bRsxyOQR-hVC1YRcOz6wWx0Wars7NkxS18
Warsaw,16053,3,Poland,2024-10-10,Thursday,06:25:00,reggel,2024-10-13,Sunday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e260000b1c85e27_0%7C20ef0b774e29000080a7166d_0&from=BUD&lang=en&passengers=1&to=WAW&booking_token=HozjriSXBzkdXLA0ByJUubrIRcDrN_j8kAkaNnRA9xZBEpfXS4kWcc2-hdnvZSiSiiQwTLJPpsUWEkD-f9qjH4z1KRCdxbqWNHYWCKLn0ObA_d31oEsEBehNFya-KTezh_xiFKJt_N6r8uV8oUCp0wMz2o2jCRSrIPM-DGsaqeAsCY-wzI2M9qo6E74MxxQxhsgHGML1e-JUhNtQL2imxgOgDCI9rlVwbvOe7DhsuqgrPbEXqLlXmZhUgyHc3ra4aSY3tpYdhjEtzEZlPCVdocEGmWEl3eRv-xd4BQRedrRqkHwZiXJyDP4FoHSat6SeIvw2oIpSECaRfSQeBeqUhs2C5V_qNIZCK--iOcqfZBCA7kESMdh6eYIAazEQ242NvhP_K3rUzA6x3kVqkmj-Sbpxln98slcw6-dkOiCfRLwx8Dp-K_2zqoHNOEBX1sWepsAF9DBcnZatOtcxZLIYWc-m4wjlG_lfAphZIpIvHcRJBb-95i1SalGaed0jFkwFCU4k7BnxVnvtCyzjNbfzIaRU1EFNqQJ8oyTVg9OMVWEDMmIjOm9sXOpnjc9Bh7J47eTH6hIkqZn35i3CHSGoOGYvqxVPOciMO2wLigp83AZgx_7ODkImftDaEhBDmunDarHHARwGZzUVLZFo-WrpkPbsSJmhCM7ZrFGBDTtYBWYc3VhddlRUE4gvQu8LuY_xEaGZnFDsNRtPQr1gkhcTgpA==
Warsaw,16053,1,Poland,2024-10-12,Saturday,06:25:00,reggel,2024-10-13,Sunday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2800005131c70e_0%7C20ef0b774e29000080a7166d_0&from=BUD&lang=en&passengers=1&to=WAW&booking_token=HnO0OVO9WWJBWiS5ojhLvjfijMDbQTvZPslEtNGf-tKJpteRKfohWmxpj8HHfUqslUiKEVMa7kr6GeJ3cbuDhmpUBXnXME5zSD288JYU7MeCtL-zPotYhCK4PivKToQtmhXD9_irrrWP8hq9HMERWw5Gy9LjxOFpIy6WLIsqxH3pGnCxZ3GKPbVUA2NOkmUqVIIISqSm6Y91M3UMqQWeZlRWlgEasPyRCwZqKMXA0YKd4qqEtLIg0L91H8N54JPCvpAlZbf9sdJoeWeRwl3iabd1puNUKTFVxGz_TmRe36_jjEOLTdcw47Ota3K6A5EtHemWH3sS3NSz2BzpJQE22152aNb7Q5lvGCzeDQ1emp-1N80L_DxMw8ewRiS69qfUHjHXG-WaSIUv5fHzDtjhk5Zi99ccTgZdbWK1tiETQpOrXJuPREMY_KQD-VvQsj3h97d7bmd4Oi-Cww5qok_pm0s5jwmf8L6YHycsUm4TSn1-bJCXVgDGbzf11dVSBCaML7BsRiHNMT6398rmoW0U6XaELWYLQia68rh4nCnSIkGIkpoEgMSM6GgMOiEtVywhF5G-VMD9ck_giaRFati4cg1Ew2zqQcd4cj1OiE69BERaE8E92n_bB3NAlS_aHSC3UoaRlTFuw2mxMjVwNbXlayaHZ7dWIdwf_JUxC8gsKC-t-9-3SjUuqZGoYsW8ahdKFrFPvESs7iNZKVt-I6QpNQw==
