varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Brasov,14381,0,Romania,2024-11-05,Tuesday,07:25:00,reggel,2024-11-05,Tuesday,16:40:00,napközben,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4000008eb0f135_0%7C557e0b774e400000d4399865_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HwJH9zzvC03Ddz8gZHnZwFJb-qwt7f8Wjk0j2jDiI0FsI7tcizthTjGA6-wPf_YUJkRQMmxpJr1WK_EBoBWEDOe8isgki_DLLsveve9D-MaDiCeHZl-akm1zKQdSz4iMYSGDenxXWGBSzqRMd2s-UR7sWS5c9J8JFa4-5Ik8CLsgLhkrGMt6vu9kGO-y9s3qNeFhKxzJ_ZrUhQasZIw7bVZNr9NoZ_DMozBXxlXh94P8kfyo0ahZCPvT9Dnky9ib05tX3eF4qZXWuqwAW74u71uG77pd_PasCsyzbw0mfwLLWDM719t6Y9KnLmtuG7YqwhUa_Jti1aIxXwHjHVj_ihvjJf2uuYeYdT8WMy4Zw7TUMf1b6ZNCa9zNTaHTeug4u9hPGwka1F_yCyoZ6N38JrkiEpCF0InfX7IJpZ5CXoLGye2NFi7s3q5ghlF3fjctBaIUwOcg_e2QPYu-l3KN6mbYOJaYO_dtrB3JWyAS0WCt8OkHLVBy7O7IKPQdg-IOk_Ro4DtD2gVdoqUD3G4pbbgYnVnpjcXrm4e3c12X6XySmzl3URhsGn2guSDDEmzqKDhzbanm8IFLsgiZ2SyNl9WiGsVIXjgg6lszmaSmCsRLFSznctEF04CpchuCQXeeKDgN85VPOVTeDAvPNBuFggK8lst1_cvKl5bBSz9mjLbvTrglVcr-3i2Np-3WYXom4
Brasov,14381,2,Romania,2024-11-05,Tuesday,07:25:00,reggel,2024-11-07,Thursday,16:50:00,napközben,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4000008eb0f135_0%7C557e0b774e4200004c6156d0_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H8bk0h7-7HPL0twBvXT0z7CCBaQp4_TNYrjbP89TMPwnBt2TRzMTV4Iw5umRCd5s4cLD8gMi6agBdzB_uHqpEhqQO6JGaq7A1_mx8dq8_AUT1CgMo8IlRSs9ZODadArnGu0RDFnuH4h_SqDCUfwRZv3ZUwgtsfc8nXFvKhHGkPyDiSwam8bkzX8BewyR8TjYBMJsChNSBdR-DVW6Z5GBdmXI0tyrnlebzsQVq26L4AEVyKdkekG8aTGo5eGPib2H8QRW2aPD29ZdkRAKI6cWCllslEXavd6P7AxyTNQ5emucQnq5ZVPggWTtKcgHL3CuZGxGnF0P3BFRHbR7Uj9WhIvxTQpBxoDzZhFTzocr_4_KQ6BFU09S7iiPIgwdMrQF9vLN-n5CHrvRa-6Hs9dDMj8BjvqiHatSPy90j2Pznb5MuK3LZwxEQNGoHNaD5QpAINeTGmpiehdzvBid3S2i8snxatNI0tGvH1MiNlJBackKtxJzO0J-2VjLGao5NOndWL95_ExWF_SzPrONEJA8VHpIC6OjmSR40LZ-y0pk1hpzlV-ampd5G4qauYTPJnriMY7roQh4xefC3NZ8n68gBYd3RQFcrvGqcDB2bfSR25rd2hjOzSWabpvB3uQS3SkkGPuo-ar340erOB6FfelYy6r5tskI6I3gGdgZioIO0ho0NL9BCBd70HyfeHHW7SkeDcKU5fgxEX8VfI9xhCrBZeZb5NPufCf-CtKeEs0z_w0Y=
Skopje,14381,4,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-10,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H0NUWb7qDIZDrCjLyRSfig34DAd-lyT3ELWiQLZZCPF6hmfV5lBksyn7t9ZiURk7ldKdv1JMgOyfYMS1e9RVFWTJmburmkoTt9C5pgbsPNsSuihKA-ITfduQewRkTZkNVb8JX0x9YIzesEjveOHPIULiV7cEAfbHRAGM7RmBEUmAO527Ih7Nh_jxTHBnHVrExlh4nwBqFtXT_Xo-v8crWk505TqOtx_40LZGMes2JjXdv7B-zjunpZtaL0uarXVmeNEPT0_Rp1g7wrI_CpjmS8ulYKZynJwW-eWtnGtZzwQUD7YZCFC8R-gYIwMuZgxsRYrw9NIXGHdQn1FF45IMWxCFU897wlVrhwiJTb7yn61hkzqpISLWYq3xw0G6R5F0PyO0DE18GjPwRtqpRqtaE7MdPLmJiESnr0nMURmZmF4_tzOZN2aahYnrxyIB295A12YGBZVxAb2MS9N99U1MFhdnyyAlcuDZsxj6uoBysYixEOqTA5xQlEwvx8iQYhCaWdJdJv-YkfnTp3RV7mBccriSppAT0qqAoeZR4UnOUigvoSJi3jrGV5M6jlQVc3RukayCGKPJ6ltof65jbRPFrA6wnOwx_4pI7qmRTCJmlEJmDz00miCzrSCoxiv-DiIfonVXrJbtbwRPayHRlewIVXcpLKlVRTQOL0kV8D_ApKgwIntJMo7ZRQCVuT75V3EC6Enu53BXL3qY27wtkZnj62Q==
Skopje,14381,7,Republic of North Macedonia,2025-02-09,Sunday,08:35:00,reggel,2025-02-16,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ea00000834fac5f_0%7C25130b774ea7000021cd9930_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HurdleX3V2-xw5HqCPjoesTHyrDmFQfJ_GM717W2s6yzCK61TArlwzKgkFFNZYFKMC7d0y1heAMz0oQrafdW1Quupc5Xy3sauFhCCcCF8H0i-tVNQOhr2NyhaFQoRi9g1rQoIbvJh3xZMdx43An9B5QijWFuR4L8K4fUtukNamBR8K3iO2GBhUNg9Bo9kfC1WspptNWXVWD7JVSeBQddNFPHf-NTkYLTeRWYSFjHf0QsoZm6wq8QZOkZ5zs3ACsJMBcZJKEtqK0EgPXqsQd6qIsFJICN3S7A-pybfk6tLoDpsKVJCoBqPs17pSbHgBszzt8WXjunHMcexkwUYQcnb7nxjpiMWVDw-5nm-4hWQJKEuGMuQ4SRDXRVH4sOvruv2FNJ3oBRbIboA6wR6u-JUvNGtrdLG1NMADe7NbWi82PNhG0vAHFp55g4NAL1ScsBb2PB2TQnInBZKVwISRejfV7f4mog7AgnY9Ok3oVcyW1zoRzf4LJuJCN0mcMVRgY3M668KL0S6z8t4c7JdePPHv02hKFfhJZe8eM51eOqpRslGEkFKYjovfBLebRNYs_qvuPkF5FsvJmDmPrdqf7b4Op4F0nyxPx4bvkfoLZtnOkIoXrDNkyBTicTlviEoOmShrHrrq4rC3UANGlGtZr_m9k7ILzWQRbBPdcyJiXCNeg6SMRYgAGu29OFZlXM7oYCCZHLMbyAatBDzDaeUiVShdCkh7E0t6IorP6-UdA51arE=
Skopje,14381,7,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-13,Wednesday,17:10:00,este,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H3FhL7DrcIb03OX0Pb7BE0G6PKViSHwrzFw_gD-w3BqcV2QWzyITDwNSdtEX8XuPeVwnBLmnBgUeABFIthozEPe1Xku0KTG91wzC4s6oPCW3rTdvZvibRaD1IxWmZxMZ7a_gvY3yB_Y81B22v4iw0pauHJfUe9uDnhn58VjgllkfSlj8oHfwHP-kdx3aAlnfHPKhRdV0POHPrLTR2oifC1003myTPDz4r406JgvE_xq60uv_FaGKxvnAow1s4Woq4huWhGNJroITlJDoC4WkAV37B0DQjFjlKBvMPZq-Oqj1bzVKZoSIqI28D-OtCH7ek9zxbTgQZru_kt2N_B2hif4xUxpGrgxmg6i_wF1sUsikDPCGEq75TQobNYBVUQ8lfNsMar_0YwrSBWJnTVymMxons-71jULeJqfNUALPXvQqWuWQfdODAJJu74JdTKZN4_estuAjyCPP34xf0gmCK7lU4VEXewramHqtat0F8n-h0p3owTF5yxXNI4dVO7h2QU5vA8PCvF-yVKHPPIjEWmsRlUKOOWlsEb9qY9kj5pn_4bw_9KoOMqzIKs6f0V787aK27w2ut9HfA1z5dTG25ZTtcGEirXbpUpf51z63KPlJ_RrscXhkLUT8CFRBCDAbAcb0q-l3_LQI-TmOxJTV9BU_9LpaHw3ApGix_a9JtMyfM9hcfEUlnVJZ7MNh1Ud2fALH2kP6N--v2dy5A0BBllg==
Milan,14492,7,Italy,2024-10-02,Wednesday,14:00:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HnBqcVoc4z4NQh9EsuvPYnazrFYm_tsCzPM6nOJwo_YErtyN14wismTQG2_4HYTPU9x6t5svmTfhdYPoUHd-D6nebW7EgzGIpQn9DowbIX0s9TwQmfQ8IKUuziAXOYstaav1OEv00Y9jXNwSbiR2Ds5mXtEwiZnrcmuVgvSjJgfgd4NvDqSagAhroM9r7b2XY92JhiGUZ2qNEQwsbYlHmkxCXULo_MVVpJ_jhlkUPZaIoaKkpfmv3NtCVcGZHlT7DSQgnec723cCxtwgAGoIQC_nSVaIJBRn41fQkrzCEbowp76BJTYf8VMvH7skKp37cirILuairC7K545iqH5vUtsIO8XdRcPm0GRauPgVeNYZ7STd7kuKSyJRZIINcAt3yYhrM1Xk_k7R-0cKu_vr4-exvEwCayGAT5wOhmw_H3lehxB3vc0gCtwel8bJcRh1KZxvDDZMGfZ8DmZ7frJVHSCg0NjH21GJ-28oGDS52AJ-YaZfZAe4qXn2xB1gjFjUaaykVSlne8VGqPbHtqPqk376xHjE-N1FnM_epNsEnARMA-vxQUPSQd4QOVki1csoosJaFk3jaUB8cm4m50rB4RTlFO5WRBTP11BbGSp_dJlxr75iXCMgLWmZyr6mVh37Qi74PfKgZFacPd6m6TmxSTzVLw1UKF37IELweVKfw6SP-Gw2bHBoh2OmbjfDtZ4rNA0UybFxIHutd5NYJgdM8FV-FJg6nl2FA6P5EsSo95Gc=
Milan,14492,7,Italy,2024-10-02,Wednesday,14:00:00,napközben,2024-10-09,Wednesday,22:10:00,este,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f00b774e25000059be9cdd_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HaqxVVJU6YppsDoNXuxvtZms-X4D9JdGNFY0NnJ88KrBWvjHAO1mXKUOOX6Q0bE3J9FlMpflFugPBT2qewMOzQU4ivRlidOiICqHgnJ8JcZQ5M8kbE5bSMeSDaf_xV3FMgw9onPZkODktCOoWz-l7p6f_egoQvpECc-xNUO38gycD03PWmSYsc_ReP5iIrpfjh6O6SElIaysmaBzVRiIT3ymebea5153uXqeyPBRbwYpuWoctjzz4RBKegJG7zsPtsCulCOp0Fvc3JDHiWWajaTvCWspOaw9_pqW9w444YGocQ36jNIp1FXtpD5THKwpnTYJ03IHLsYoiUe2Mtu4bT5I3pFGEz97EFyu5D4Umt3DKYJxjPCHYDkLhjA11AeJYdOw3AxZ_B_FDyeX_xJklPijI_bAe5N1Nau5HcUZ255AdlTvUUtfi5Zu32ePV--Q6kmpIVMas605EtGdWDuo01mBjhAGdG7I76CZ4TbRkzY1sr7J447AV6SdGHLcxSAKL9V_QR8sTYYUd0YmUov-CA9nO7iplqNSHn1IExlGDNXvorcxJBVQcKj6Cs9MnOvvvft_O_mOGswV41SymBGu_HNaS5Cb4F9N_KDEihgEjNOn9KuYnvVhuP3ebJTLmrq92zillNyhjmagVZlFYqNXBzD27uYssKbVQ9WWSOSEkHmamDIjzjKQ4ENmhc_BMSjrn2RR2FaPS7ICH8A7fQOStQHOnlKpl54VgS-jW2x7NFeXZ0jENBDESmjM-kk1mY4O4
Milan,14492,7,Italy,2024-09-25,Wednesday,06:00:00,reggel,2024-10-02,Wednesday,08:20:00,reggel,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e170000f50c8d94_0%7C07f00b774e1e0000284ed94b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXcUWssv3AujEqMhNdMPVSuBy76eLmE4_1UXjvbf55lvQ1TtuqjJvl1HnNQ8Iq1uzejJQWUVwZbcFZYw-laMikZ0g1_MQVhNiHmikc3nNwHZy4rO0cmiSO8AYdAwSgdswJDBfX0CILem813B89-yWGZfbdb6qnQwWHuqFlRiivRwIvBS4lX9HGAAS_Jw92DKfo0Q38fBLTtDM7lhhT9Ot30palnk42TczOLaloPVd_A5LPqrGivGeDdp8VGRzwVZENbC5ritiHfdiazvStJhhuPJN2o15hred7W7hLye_JKt9dZZjSpARNRNHubscUq0V0gs_8gbJSgr_abld4fKaaehd6gJonCe7oqHu3_C64WG-tjzSYTKdiDb_dlXYWBQq0sQQB1I5I4mjQNjROOO4C9axjIQgcggmALhSzu7K8JnGmej6le1MRG_Jis9Sis6JnKSzkHEcCjC-_DOW-P3RzpfXtVLBidULexusUVdPo_YvqHshT0Tgd6sv2htzlYDFEV212cWNAvrJBW9EjjcMGIUM4oSX8-gtmLdCPxfbwNb4OZPrlXETTLym8lXv18ojRwEomIQMB5ce29IVfrokguv861pICOhiooVVMxcIkTFQ0OobcNjc-qE3rKx0Pcdngbx0XttmtN_Gk-T4WGo06dCBHWCE7WKFaNRD8Budo5g4-HORqyYfhZAVOsCuBsiZ4A3f9Jb0YAvPQ2QRJfYvGFExXK309umk7gIdQLMczr2H810FBaQMaUyDyfrWem2k
London,15482,0,United Kingdom,2024-11-13,Wednesday,13:00:00,napközben,2024-11-13,Wednesday,19:55:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff0b774e4800008f5afdf6_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H89600Wgl_zN_1VIfvcywv_2b3DhrOMgeXEvRQxcW6amCUqQVHN03PX5ZO74X7rUl4pKKhf3c4KbFcCVx0THjDtp8iZTXrvcVHbbGQtSZyC8quXw1EcayD5707KtvT5Wu9tvnLcV_c5AjRcwDNhx9RGC-zy_JUlFGYFCxT9Wo5TUTv2KLyETSqweaWF2b4jLEaMeMYURMnKkyAN3phD7FRdeZJOPK1LD8gVjcTgahWgG6fDw1POyeLJ9zttPo_bpzINkG_7fzYWbJqfNpNEgSMPkIQdbgx5cThSzTxnoVo20qEdY4QA92nsQkk0ucSUN1BiZCB6pspNdq3lZ__mRhtn6yfEuu2eAk3qLMXrNbFQEm7ctt_1Drm_Uet6dtTNoI2oB8LT3lZt4Vo_wOTGZ6UZEjD_SWY8I48BSBOLM0trkTE9YLTp_PbrgonP1HOjghbj13wsNGmbORX-3279I3DeGt8iKGq4S6caWxkvr69O9DMW2qbHlIkqZ2rCk15i9951o0XA_L0OCfVPwBMwOCxbzeHvR60w9-YPbU89AXd3MFV6vkYN13Qfrw6WtnU18L8LLhY_FtCPc2ZDCvHBEKCHTAm3EyoVqrhGDEiSu2bjSeGL0YaV525F7YQUvHtQaXsNjRza8k_b7XEZC15-UDV1DlYq_3EHE17EqEKZrsh7ArxFhLRLTfIwF4njNEnUpnF8JkzuOcTWcb9zQNoYiG5Q==
London,15482,6,United Kingdom,2024-11-13,Wednesday,13:00:00,napközben,2024-11-19,Tuesday,19:55:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H2GWJjJZK7e8JvN1HumwuRH2cngeS_fPRqwvBIbjMcNPiRS_kRIglfYs9QSuBnuK2jOvtnESTRHPRakkczFf6Bkd6LVtb2tH-LnxyM6x1Zi-BqPSIvc6GTLESSvn5Zru7VkU_petLJGV7pQkGvnGXzKLJO_tOdoSFBVraru5iBeTxVJeQr-bGhACeH4eYm0Yk6x3kF19vXXyKOuqlDVigrBIbOKWSoPod0x0Mz4_I8ec5LB7YnbwkBGppMK5UHP6NbRoso67KsBe2v1QH3_68-cUtijcVaTG0ExTv4FjGPX1NZiNg1b5LMLT4xN1_gtrxakRl01hc6wA-nrLdzdeGdU6SKJcFVOgNlwA2cWnsG1UByLb7vXSew4HfRLVrm0V3ExBeJOia5sCFFqB1yatP5Rr6byvifp2fwQHWWa7IsEKe2hvI5S_Df8QmiUxKiHoYNFZ5DD-VlD7KvmHmC7AF2s9MY-36PJdIIeU3qB0Qv8_CTnjuDuGdnWvh7zQY9AlT05LJ0n-8zqUBcAU8oZiOvoJpJsRCWtcpNwMvpgyZ2Kf6moIG6fKITplBooENfgVV7FZ-wjkm_pXgsWluHKbJd9NKNG5KQVKOaI_gw6wKhBUPgYTzTMD8oBlrOEzg9x7U0Jfr6kp7LbFwXXsI26xQeVZkUtiylEWv-unFAzH4hnPp3tdC9mxqw12_-e-nkUp2VISYPBTb8EduhZMyfaXcmQ==
London,15482,6,United Kingdom,2024-11-13,Wednesday,13:00:00,napközben,2024-11-19,Tuesday,15:25:00,napközben,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff0b774e4e00000489279c_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H0DZqhHJg57iRrAGG8bH1hB0W600VujIuieV9aPAY8cUPAsoyp7Kx2GPvhJxhR3VCPxvhNeGtTBuAnXkPqVuQul7Ey25Zuqw8-j_wxiH1ZTKXLcfV_eJjEft6qLL9sEN8v9-YXqy_F4LE_0rHearXJsSzxPzwd8nWxdo-h1iotxYwWjz6pAxc_oyL-x9K3u9UgFsfpKmoiMXC9yXx1RRj612pLFb5VheE4Vrb-KqMgowMS3jKlMfCMaf5NMh_ZwtlREbMYWwAd-kObgGu-RUHC8Z6x4G6WZ0-DxBbN40MZlhMjnJOZAo2knm4ZY6ohkzKtwR8YiKb3MtXwWqvSM0Y2owdFSIbysQaU-irGIJa5s-d1a9og1C-tACu3n8YBykK5QYXTK6-zBwyPdBz0KRnrTfdFKKvjJEWMO9fMjgijrMCcglRhUAxOz4obXpgDSPf5g27DBtAHzGItBDL5vBb2PvThmrLq2OC0x5xnCmZy8beA4F1bgprfCrvHm7C6mvwsChh0PyIhaJoocoNcMQl8JUhWcDZMNvP6QAGwilTjp8y3F2v6VrEnWyWbtzkuMQhC1Y6dbHNlJpS-2uthz-9wpx55ud8vKXYwHrFKWYmdoFiuOHwLFc_oi85M9X0kn96eDoD26cugQV_dq__7uIVUgZgcR2GWPPkDP4MDShtZZ5ehRaaT1F0i3ZiKDpe8E9CUngXUo4ulf9pXZtTT6Mxzw==
Stockholm,15482,3,Sweden,2024-10-19,Saturday,19:10:00,este,2024-10-22,Tuesday,15:00:00,napközben,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2f0000ca528d1a_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HimOw8kM28fx7OR9vqQB7yOHQy0WD6DbySp_wxUw7mYm5umPmcjfCNCkO0DOHMhyTKWwT1ZcYvrmTu_Fdv5szUM8qxzjSbyTY7aULN0R7ccxx5q8g-CTP2vny-7aKZK9g4VyvdYwbH-fgisZZcWzDKgYj73PxGoAqBYiyUlPnwxTg1vOCBqg4m7re_LR9NgdjXTeWMjMC1AYR62iLGf64G8lBoR7Zw9WwY6evjIZP7CDuCiLAETCz2wuyXPOfXWLulHYuwZdCOyfLXhvO_HAJtxLn0XGDiDxRwClXPKMNPtkXExAck5kqBDSUQuJcWSFQCirL_o6M4m3I1F-nZmY5hZoIoXUBNaI2uPeLSo2toACaLNmbBCIfsbwhlwdAbzXghs4-61E8JoGQNfRUkRCsaDrwYU6-mNi0yX_VaGWchbrCqiXqde9MHj9tJbpDWhWTUxmUgt7sZbEeCG5fTT7lgKlfSmW7qcW1mPckEZ_bKJ9wTOQvXspc8MpOjUlAknmbLw-JMOrHmTUX8jsViZDSTcqcoIM4kc4dWCDhyIkdNVg-hjkGMf_8iNhWKs3ttldu5lMlJN5xtD0VzKMEcwgPvTR6__5tPxaSJHxnSRFEMYzvK2kv5I18BpbFBXTWiLHtill2udSwXIe8AFK_do_dp7eRtcJD4KVt7eI1pBibP-R_8AUG3QFl4x0cJ4lDhD68dgrxsgRTRE-JB31pFE8zOhaDs-eUAiWu17nLwEdg6sU=
Stockholm,15482,2,Sweden,2024-10-10,Thursday,06:15:00,reggel,2024-10-12,Saturday,22:10:00,este,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2600002793416a_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=H-NObvFdbt4eipHHw2Fryl14CJXhjjsrj136RG5p-r6bXawqvuNoJ5KYTe-2piVyPFzZ8lgAzEVvtnAuvF5jWqEoF6_kNZawq74rWaAXHKHXR43EopEByhdcMS29Bes4ys3SKsncjwYUF6Ai1Vqu-iC97yEi-BvxPP3nUbJNxnEhZk_zdhW9TUhUMxvb40bWWPN1rJG3p-TPG4QKEqZ5q69aynQP4hw0AoHIJs9EJlt1DOB0T-98i7ijmkoeq9bixY4841YdtowBnAyvi2RU5cGyxd5JPkYK9xDeiWdR0lVdOY2JM3KP-K5TVVFrl8DbP0xhG41B_ihuFq_xHy8M1kkh7Af4XAiXQ35WnmD8sqWzFX1yqOuyYqU3YGID3s3C6m7E2vscJehkwxtG8aOB3IO66HE6r7j5LOvajyekZ-1509WIwmwbgLI_XBZsj2oyn0JAzMlAPunFLdL_Y9qwDxnAgSMlPRca_NpIz1n5cnX6XBT4dhWSC5hsD9hmxv1CNugKEP1Y1jxI-y-1lPzCKDQcyQBENH4QA-ZbsPdbnEeW_5tH2AnCu0jjeU5KJPBafgX5_C3bL_egA0DqkedaQjm7ZXQh3OtZYh8fHJtFDuWEANTr-8h09sLxQ4IyBTIlzPLFCRxF3rTh9b7BS0q2Yg_VUuYljh1rU0-jB38SyjZXukr84BR3wuuf4eKf2SV5osZj2cQlrr6vSdYII7ustMg==
Stockholm,15482,1,Sweden,2024-10-19,Saturday,19:10:00,este,2024-10-20,Sunday,09:00:00,reggel,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2f0000ca528d1a_0%7C26020b774e3000001a249b42_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HE7r6gy31h8qy7s1UAKmkCAK-MhJHi1LRDLWCkKrHC3uIbQharvzZsc1Talfe4_EGCS1WK_Ha60iXbX_SvMSOFShRmAGxN8McvBRHnzKlHnuLOk8loUrGxsr6WySkxFPhikLqz1Gpc4Ez6egHIksFtWYSGogGZjymzf5-K2jFpEPMavx-eYXzty5R6W1PqKGpP17DoCHqq-UOmZdBBK1euO8XrBwl0YeRgiYzutehchOnaGkrBgNVud8xIwUDNbOsoaO_pZTfZEjxXe42o6Y3WbjbwK0f03lBHvvzskfcRg5fX1jUARHNndCy0isTz9dvDg90Kz5FRaYsGgKcHbETUlqGnrzUq2kFa9tzrArk4ALGcoDcNNWte4femqVQMwXd3tvjx9aPO1Jn-phnWdP7Wh9R4Qgc-LZa_D7PhJ4hQZZMAJfUkj2ZmJB1UDfyMgrq01i7zwGI_q8DvkGEBNk0tGHy8CqJJhf_MoX_lHLYh4dBGix1_Pv5oIctCDqTj94jvHcVrioNfJdlhALhgMTMo6LEek1uHfWiaVallpLllmgjNieGq6Emwj2RKiE3m6APegU2Iygk_QssJ0HvbRdviSXIqO1Scvbv-yoRcWtMdCCbI8cil67mM7BVrt-Xy5oomynyFlqANWbuWMLA7qfBIlzaINfsc9tGxMKYRStijTCSQBMPT5LhncUJ2lro4XXRd89ZoVCvBJlu9iuRZ2iz-Q-VvmcTEAzKSbPPLWTLI0I=
Berlin,16083,6,Germany,2024-11-14,Thursday,11:00:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e490000d58f2714_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H4ZluRmqfoUQ8DFunGeQtX_CwUR9wk0WGRlyq7P3R0ruOPv-N6qT_kqfDtTsvY0Bx9O-1mp1raq1fcAiktql81GUR6fwihA9Bl--X9kAMzp2M4gZ3xc3NnhxGRBN9oqGpM61Y8wwOT-DKk0OEFMZ9Z8-5jvhkwySbTbv2J1bGlA3lO4P4GFv2-T_L-Cxdm53-S6N732Ba9U-hCmJb2XVROg6rtVwX_XqZ2mctq6ODOraLnn7QNRWcB5ntlQPxn1eD8X_dXtPT4InoHkQOBvIk3pTEefk-NNJfiyC1_UyyFLu7xIILGTbBy6xFbLdaQCdLc04cJQZJCTLqheXcPTyK31SnZWNk_GQ_9liPXWRQgJWlthCYahzOa5mpwiLXvjq0eiFUa5e1-DaBpFGWYLz0kZVtIhwLGpZ8CzyVM6OjXHvX-Ig3-6P9UAkNulgyzO2jXBCxM3OjAETUhSKuhgVF7ykjgbglcJ6Y3Oz78VfBa_XItRI0J9I48hHS-ay5LAv9daZimjw4LgqLCNZxusBi6FFfBy9rGPLPfDmcgkPQ0Gb2RLz9KSkT3bPpOxF1Wzk8V7cJC5LkUJWljqH_SCPz8mutJoB1Jt3cbH_y9JKUK6j6Bsh072CsTFHpYMM4_1rdAs2VG-K3XM0wlQdf2i53e7Vw3fv0g9j7G67lbU2J--uVJyMkYYKr0dZl_RAq7RKEHpq3QJbRA13Rj1CJZoK5NjDa3INR5s_4rNZug_W5jII=
Berlin,16083,2,Germany,2024-12-10,Tuesday,15:00:00,napközben,2024-12-12,Thursday,13:10:00,napközben,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e630000b9657f15_0%7C00420b774e650000c06df609_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HHRN3RQ9KA-9VhVLwS2WQsma2FZSBd1G5ym-SZLxTsGYk-L9mc2lWSi7pBijKNps0PdLZ7sQS_qA7008g4W8NXRD5jqeH2tOTQHfH78SOH3fctkHttpWdjN0uF5TmoqzBuwPptgd5oDAtCdXG8oh_3FMtgc8ttg4jH76K3TW8wDaAi9LiqMkW2eoHc6W-E-_aqa4LvuHudBiV5UDL0W5AP14aAwEFOPlp_0AX5IG18ZimG95Qr07IttRf6usTfVm8TeTsElDEk8dkLFjI_cJm8HljOCjAjUMqwWeIAbyiYkF0Ofe6bQ3261mANiGzOqwR7Di-2qINXliOhGOXgp-gkszPCp9bhXSTj1BfkQnVneO0BKo8CgHCd1sUk8fPqSN3wxI76luJidBvU7zK8XuBnW_XRWc9gpMHvYlljP5YsbIe6Kv9gwKzISiobjhDcUGCeSgJRWeXlCTkN6ziLwv9SeOks39XccDWz6J0AlZUskP7ezL9l58_IsspdwjlYSDUaMLvgAinGr1kofORh8nmvZLA6V60VnPOn6B-uTx-YXySgeaCfDECMID2MumYKlxtt74duHhC5ojOinZYLoz7twI3EZlC6itTZfrUyiU3xIAIdJzr7kycFg1mGAoyCcTmG9V0soPhG7W_3D89cNna5_BA0xrzeN-NlBlYxNCEy2m9Rvf52Vdce7WHse0bSenrMScg9t31wl9MI6--9YSfa5VALuroHgKoyBEOEu59ZKc=
