varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Târgu Mureș,14043,2,Romania,2024-10-25,Friday,20:15:00,este,2024-10-27,Sunday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e3500006b7a62d2_0%7C17600b774e3700007bc47944_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HWKCgbLtx8yXAsE_TdAqidMzIiFvuByI5V4RPl2mbT0QbRB_0uSFuhi6sMuwcRyNtFO-wwPKBcIhD92MisuRFdQoPotYgi4dPuVBIIFQeyyIdahIjodvaQDK4vZab_zHtLlObB-UY7xvAHDJcWyoTCBW55r1dYV14gVq7hP26ZL9YV6zGQZsADjIOt7-bsq5HcCUcWzzioUprk2KKCQ7fbqiiy3NtZ1q8Wq1MUOjYE3cUTH6gtpRY3jlAbZH0uN2FqPVf8aNUjmuTKwTZVudrcsJEmg6d3o26pxsrU8Z-gtn6ROvtLtoQEc8EWdJG6h1Bfj1pxh_ZxpQvLLv2FH2vBNvkFUILIOPUk_o2L4ydY-VSD5o6m5cjHTPsZFYlLFEw6HOzNR7bbXb6BzaDkJDlW4rrmm47fSbFr15oO-wFIXStPjoddLBo8hlscfU3rs0knsXOPTFEG6Znspie-6TkBJ8rm5IAUikMgVoHjg5KYL54qXj9vg2yMhzxcT_bIXHIO3QS5SJOVPuHHCAeBs2ZKuXHQrttwktBNsWfTNyO9O5rjeVoybu9JW6kPiJiPjwe4BXSXIUoIT4xaobqtjWeBDrmAgypWG8HiCPB5ICAQTCRqxfrGYta_2suiFiTcwmpHCtwVjPwj20aQ2erT6dmHVKCQJ0nq7RW4asL7r_P4JSmTUHFDhkngDDaMAQpr5DX
Târgu Mureș,14043,6,Romania,2024-10-21,Monday,20:15:00,este,2024-10-27,Sunday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e31000032270d37_0%7C17600b774e3700007bc47944_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HSu_KHPhv_CmXRFr40dE1QHgnrdnL0amnaC3R2rWeWQtZ6OvpDZ50jl9MTkZgI9lDp6k48MS5-AT5zhyqnmCgLVXLhtrYAJxX8Ryi5ycs5nVdpwCDujFVNW3-OSsVnF6VOaHRChJ_U-HC-HV5tQW8THWG34uusHqwHyEGBmT852KuJ9ld9vXSYyh6yhx_v9AvlffMOjyKNzLTzYFLfDdfN6NkeelhZZ_dKDt8ZxFXzLcYRP2L85r6h0gTTWY7Tx0fEYbv53F0X09ilOD4N4KPQo6XCzst8wQM3RvZFVWbuKXTAB7NCOssTmvtvibys8qP83qZVH07AafdQ32lsw8XpwdGhVBntu561PVf8A1LkhZ8gD5GfOZyLQ4EJLeOb2shk9P8BrT3ZUP7x8dKj_mDQ6W76znGpUV6bshaXH0UgSIrWVhPehyfqvKnWdm69u_aNzUEWZsIdtMW9BWqS3gVhvnvYw-lMxaMDEbNeQqswR6XQeCt9A8AQ_3wkmpI1Hqa3J8vh7rMOWD-4jwmQ90jQ4LK-V4pn-K9WPVNKHRm3vWrU7znW7Ppg6yTv2Q9sWK9nrkXS8MC4WBxy-akWuEZCMvnzohk5oNL4qouyZH5pB61_frohDjE-tnHG504CLRz6-swq2oAZs_fXtv37mYynSkzmsaFbKzioqJ52AEVouIe11HqqF_Q8Oo8UdbztObcC7dEnaDBjufRaoU-X1DjXs198GbiVcO-rPRkIx-1aYk=
Brasov,14091,2,Romania,2024-09-05,Thursday,05:05:00,reggel,2024-09-07,Saturday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e030000f4c37763_0%7C557e0b774e050000f8cfc93d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HaeRuflf9NzZjmG_bexfYaYAG1-vDsfXkbU_xDNIYOWMeBtxivQyQdGaNDIIYGxRhWyCcpe0gwnPTwJVB0f6FVXUJMx4wthl-X2czYgj-hTcm1V1gjgVeem7ynp0NiPh4ZempnvFSbPKJYHM-YoZ3agaUH-Zvd77KslRbsU7X04vfqKSM7aH5bs-EhwF5QzeqK2mcz88NlnUPZotBNaUUw6hHj8u-cBJJ6YMK9ApcO5o2a2GVaNlMutsm7UlnK7u_FLAEnPdw2Q3fe0Nna7fHVkBo2ZTYN9aP2LbZZhFsWPKBoN_s_g0QrhaHu0uQXP4kIa4XeJAIWrjyseNZNsn_BKc70Ep6EwV4W4KV9Md9pYsxtaEH5qUxjU0RCZesGnAWUjk_yZwojZISt2Tw5DHMDxSULM8JtmZtov_wcpR7DvidrB1JAise2QXi5PeUPCjQ8zeu3C1_fD_0Dl71wUj3xJ8BGN8rRuOMAQzk5Os_aIcrYDdzLG6spuC2ZIsJFtTj44fsau7FykK7LNA6e23muimzZrC-KNSHXp-o7YBW3CdCn91ZMHBeNmIaPrxGvuk9bhiuMeqZ3Snkfu9OHcMJDZclNhHrKfJ3Bui4YUeXGW7qTQc-Mucr-nWvXvm4_MSDTh93I39ZXUdbDOMQZecFBd1wLXtJNFryUov35J_0i_BY_0d3C26ISdla69H9n3YhUyw-PEceVdZGUChsoUR-_A==
Brasov,14091,7,Romania,2024-09-05,Thursday,05:05:00,reggel,2024-09-12,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e030000f4c37763_0%7C557e0b774e0a00005e2d5191_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HGQ7lWKaCWDYbAdYKho6Kf4fiA_zdVBcG7PWf0ka-XrD8udoKGj6EwJQcHou-9qB1BBHXlDXQ0mFQba3BVZCd5AQaLQtTcukenAxR5uzet1i2fn1OAT73THLFVUPDZsz-guwW9ucWgp4kjYW-KptzRbTNyGeWrw2UMB-ibxixDkAIuirZ0KEJ1d-Yt2h6R-anyRgQowjDitekvrk57JLk6fE3rR8O8yfenIrfpX4hAw51i-dK7vjvWtDWzjfp-effOYuab_uTVlxG0ijnJNMSZIHzBhZ-yHIAhZOeCzFqR4Zo-XvfHCbphMt2u2BPyvYVz1q6eC0wryXYP18phRQUsWTqB6lEA9dES7E1QXAXEM3nkXRpeLwbkUi4tYdvA0SzRXpRQraKRsgAMbj2GG8q83U5JNLtl444ke35E2hhIrlQPKBogRehkEaIa6b5bxNB5f5Scre8_OzBrWaeV6GLHU8sW4gZ9Z782xkCiryoXOzq-9vg_3CNMquSVB3R6-XlLtN8ayfvDGL5vr7iMbRIbYZqWiIWCYwUrxyiJPQ12xd0cwSCxoqInjXEIb7Z4zoUjfwDG-ddDFEP1Is6eNnDxs9rcPFn5B8b2YtdbcYC0YjSHwmdQW61Ekm-MUbNwiOfzJ3T8IboU7Wv3L-xfKXVCI28ZgDTjo6klZb_Aq0VpBQcdsaV2JflXpaLaHrQL3nyBwq-DlfVuylE_VG0JR4eJQ==
Brasov,14091,4,Romania,2024-09-03,Tuesday,05:05:00,reggel,2024-09-07,Saturday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e0100002daadb25_0%7C557e0b774e050000f8cfc93d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HXX39CE1jPmBPIl6H6XVJuz3ce7gQqQoV_uRYLOKtdXkxu0vkwxs4p9449Z17FaqNCZmHbZP2nwfeC2EnOf69fKOkqxPZ9LhaunT0y1ALxDkBYDSnPQYGKvCFvqiU6fED8fw9DkrePDzNRpor7ZGqSXR2aJHN0_uQDVvyPxguMaXWeBXTDuasZZDl7Im9NtFxDBAUNkEqqsZ-rEcvh50GuMBFXrKV7dTY_K9i3VI-i_qVVzKuBnzBcuklPMRX_xU9KMGZzc9sXMTpyqIua-U_Hy2y_ZeUK4dk1bfTdYjThF2ILTn98rNMFMyYJC_ysd_PJN1Qxhi05xOSFfXinix0oCVKrV1vDQTYa9J4rlZyDsBfJK8-ZQlQqo4yMwXalbvKDWSGbIgoKbCybCKo6uYkC4fUFLxAEVjCXpSu-PvlsdlPERBRh_6_H1JppCV09B1nrX_-pSxGwxV50Kmvs-JnK-n8S-tnFeXvTU8snPzYYy1l-Pk1RY79uiVo-omvySsFIDAmfWk6gZmCJDJD2H4SuZgxwxgBGK2DZLNHQ3YA5qz7aQvhEeedoIaW6qtO1dRyym6giwfbLgPSEMHugTIfIMZvOaPfy_inFGv5TOGt73FqTfUfcQMDMr57pKSNbm-qVBMzzA3k3uQmW1oAFPOSZUj8BoiT6WWEhymwg2NoAcEE7kmeGdVX-ckH7wKi3BjN-0eZMsb4LWgrR_yyW1bKxy72s8jQIJT8JkdaK0RZxJPL7_1Sa-Fdg47XCG9qkPGB
Skopje,14091,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HrA2qw2ZYzcztZXlEB0VO57zKZn8zOhaX-Hrglmn0i-gbR6Wtxo7PU1rR8cBmncX2kAH3q1r5PnKylt386w9D9S3HXaghDONM8d2dDaY2N7XJnc9eekes5nRtns78TIu7Xkxyb8K2OIfrumvt4TF0h3JjKRS5pn8XDF73b_XYAAyPsdUNKRU6BYLVMiG396Ckqts4cbUodjd2AhLho4j3Gj5FtY3B7d7YnoZl6WAj_0CLltiPEmZ13DqrUsd5BsNcAsVYRBbAiy7BjBSG2uQ5dFZvA18FlqX2lW79EzAcoc5gKCttT8sEKsfErU_MSKDB7ILqtl2yB9DJpytSOY4hgIRyszOSmJ5nV5ja4sIh4pKK4Brnew32wppsRFtQh8yyocE1y25wOdeJshYZ73rkSM3Ysa4xVYJEQHUeoaE7IuqvnQ2lGe0Ix10M9sTl1GJy9hHJmnkUJ-b6IWEVwBGJ9PWJ1o82bn40AWz3I8SFvy73aA3fum-k67EfOm-BY2gN3lohz-I8cydUCHZglCQT0YxABORpj4w4weWYHu13nHgHrflSLlD3KFzd6Yo0YpoLCH_Ys2fqirrHsBfBXaL4P5HiV5ytJZR2Sx_IoCv91T3L3pQHLqLik2HeJdLhJXvi1j4q7k-oYLvhzbdbgv_DrRgMXxQ43GCT_Z4XZPDn1zFbKOSmP_VAZRDE8vYBYA9hxQBYrBzRq3JTrKy5mM3CP7ZS-xCS1Hsgu9O9UIDODCM=
Skopje,14091,4,Republic of North Macedonia,2024-10-02,Wednesday,08:40:00,reggel,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C25130b774e22000001f81058_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H9iAyPNQzNkEYA_DvW1xrtAOA2Q1RMezCsBqwVJ9wY5HWRmdczywjci21BKiWrAoTZKLKW2QBF7NNk-XtkBQynYYNPFJjbh7kuuf_dUWyAmmtSW2qMyLWTsLlkSDPww2ovzF2_tG2LdlXw1UJDb3j2b3_Jeu94aGLlPEd6hHcHX-pCDD3igc6xNGSCoNW4AnTIKp4U4Xd4eCn_d6xDkxIXmENfoyPx1xDkOKUFvhpLDbnMlnpNg4ZbCasNZsWEIiLB3VAretZDhglWziML6TDDJ80ZmTTJCsPrWnZOdrLM3hnRCksKg0lgWSeDwnjf4OsWFFG1NwMe78x2VsDg3DjjgdX00RaPc046tWlqUzcFQJSDc6WfYm9mCPp650rN1L5VXgpl0LBCBmAl-wnw1nn8o8dSy88PkMF2JtpqNtU7Xc7yrPbXw48EOMbLXlsAH2bS9w7hn2vyfjP6cd1VIzxuc-tqcpS_Mn6l1vY3NN0bFrS5EIb7CV_wEEMXYIjBqQsBM-Bj8AuDtuedZ1Kbo-OIcpC0Sj-L7kb7zg1PW3Ryosry3ZLt4P2-KIj4wm3EaJroOnw1WZxQ888oKtZ4jY4qlvrlDqDa5JEmW2JWEFQg-r372zAjpYEG4nm2oag3De_oYNndB4cG02abIg92gDAK8TJVuXJ9kNtMZS3u8gkGbx3SVoJE8BVD6vpDVSgq0kwurY1jQSkvwpddSPtDy_rUQ==
Skopje,14091,7,Republic of North Macedonia,2024-09-08,Sunday,08:20:00,reggel,2024-09-15,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e060000638ca9bc_0%7C25130b774e0d000076d1356b_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HaS6n6PLKK0vkyvUmDbP1g_w2buZTWUViIGTH02TqexEvgJMcdoLCKnBCMX3bV8Zc4oJKziJH1odQOKBGA-eRt5AtfIy3odKvdEweSdsJ1z7eb5FvOpLDp8C36MWgPNE9rt94KdT8Z5utuCe2kiChhP-qxQ0ID2Y8U-t_hRL8qgWygMmu1yvXlBqIaQbb2h10whK-vNOAGB8_iL6AZkZSsyqglZSNx6KIIVTKBrr5RxZ3FNlxnvhyYQYDd5X5Hp-yiI0O-3BFQawM30K_2TL0vxl-gMisKfeLEKqb-CzjtErToseebrMcc30Ri9yC1Y5BtWv_ToUr5HiXau_QjNQOm4iuNVtVlpwCiMuBZwvrOppcK35w0X65oMI9FciKicLKpPAteDrZGTu6GvRKvD9ZrSuUOhJOM9c6meFIUxlwMP9Es1Lzh81ME_h1OLpkokUYxlU6nIig0v2ejcuZaZsb1kEzWvD0WRL5kchmF7qGKZGtMY4TBjHPY7AJT7wSHZT1EiGzn1BBXmkerqLSIFR5lO-6sSAelnTyLO5-9v6E-vqzhxuVmyIocYQLm-N1cYgnVzs7kxrffcAvlGCgiW_UtR9KXa7eLxXMbBDzjh5-SbcH1ERCnLe3ZvqzgSsSL4SH8z6S7APRuz1UzYSeFZF1ALvibPlKaYfpiKe6LJ-KiQfDpxK0okHsnl6tA3VurQRS1Sx6oB27uEx0PmNgo8-ybg==
Milan,14223,1,Italy,2024-10-08,Tuesday,14:30:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HxNvD5uPtv32hPIGygrZJpqfRZi1NXu_91jvTSjGTqSWVQoPJ0UYHkG9kd6lwhgppwzs7rOIHIOoXJlo-iuY3ThlpggC-13TZdgqn8CRBwEOWQSprN6735gJTS4GetXrrEyGLDr379ZCZW9iWE91HDBRcR0ZN0zvS-o2AcUEluSjcIf9ZfVD2QDjyd59eCZEu-eLwODzbdu0trnFED8JEL9UB4MDBCoW30l32eoVWEdA16-tMy2XME4bvJkHGdoc0ndzydr76imfZgFrF_qBiEkpfjRJGBW6Bz8PTNzkjiAY6en8AjUSpve04vvOA8XUI15811Nzt-H--eobC_UolVWP_Wxw2UquHHVyNAb4AcQvFYr1p35zHbDKsrQZ-vl7R4q4m4wJYsjo9vYYhzGCNgwgAkYibW_OfXW7OFHtd8BumT6u6Au9TK7hZ2z740YL-U9f7IS4KE4u2LSOXEIIt7XdQa8TqMDZU_tA7eQUJM-5xZHTE7bY4hkr-u4dTCrli6gARyugAYPT98IckVecFvj1La31bnDvF_ythefwtr6_0PVHJWhfPK49wRdXofGz_PXqtxsbWp6A8jOJ9Kcqn7sPy6F8Zg8zQI9qorBR6BpfCPV2rQUXKDXYIUvV5bBT71Aa6PAEf8Mbfqdv9CST_3nMROf5b3WTIC-Hf951Kmx0U7LH9gt03tdhnwC6dvL4wmZnMpuQtkEQ4oRgL8l620X0jL3BNLyQlTGo1FEiiTvQ=
Milan,14223,1,Italy,2024-10-08,Tuesday,19:10:00,este,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e240000842f72e3_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_5eCHfaHXc7UUt9vTkNrlYo-MlLNY21nRG8oHOCYbB3kW12eifyU7QYSKTOA7EtBur-Gm6--yQavd8z4lPis_9jhYfLp9fYxDyaK6vuDGys3hA69-j67BiLPX_pzn__jGbRvW_daQMbXO8Xg3UWQXQ6Fy20gosaned5NmFz9koNUJ1t6Xd_EDeU9hLQqjLIbONqLHkkykjkLvt8lnAVgV3mmkL3BytADhUHyW8By5LJSYZV801bfZhYlf7DexJUrtJet1h_xmriXFJ7a9a3zVYYK7Ek5ZN3VFIGOl9U2DkjofzpL3aRk_IyKS0S5dSfGxCAguRFcHohkpoQnf44MEhWvrKniHZoB3P6S6Ekg2SfJKvQ4jaX4abu1KPAOaIIZzzHL2X5soZ7isrgg-S1fhmD4I7ZTh4Or7L2T5ffoHKSYZsc2xNuFFYMPbEgGNHGtChgr9z1w1Vljb1f57dUIdNLZRb7PCwTXiAr5DjuV_nwbRE8P_ye2cjB-ueHUzO7XCEjWlzGZrZH-_Gob4tA6HE5KAnIII4nLH6AYloZ9uWD43QxFhd7OZANgk7Kji7YNeevtJp5W9rkR04BLKF_9GAphseoGKAhT9xSFcYDyiuMPulJ5YqsaAH9xpojpEVrqn4F5M8D3xEpyUxmMoBhXumenBS3lcWI38KI3MNhTnMhThrT6Ti17wlN5cUNP7tmn6TC-PM4v83JZezxeuu1EMPruUaKxNX7yZYzK7l7cfXg=
Milan,14223,3,Italy,2024-10-13,Sunday,06:25:00,reggel,2024-10-16,Wednesday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2900001f39f3c8_0%7C07f00b774e2c0000fccbe989_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HQa2T0XBdKqwWBCAiNh7fW36_jNof0cBn39PaFebMBPj0tKg9lTNcqLl7XD3Va1YkJyd4wVmjjTsW7BfQUY7BaFDxkEDioJigFVLUB-F4mB2KYOYKgFaIr0sIMinz6EoEzVjW_NBoTG8pj9zj3C2hlR-4UD5VlbA-r0fqMRWUi0Z_Q9aQqpxSnYjTB-VsnH85IXmRyzIW0ttVo7n-HbGxq1oWTDMc0qFb0fDoTs50w0aw-e1N9MvSiv45VB6fchkjcOlC8Wqyyp0dyMb5q6Vl4ov6N17tx-ZcDliisJcwWVGiD_eW4aQ1sPwDZ6dVVsPIh8fKk_ROVauKuSjzvehq1hmwo2ya-0I3tOFVSm_Qn9kmabi3JroBcBxMjKv0TRgwah8YeTXcO76_oqFSwLe-gRF6wbfv-7B3-ykbN7H29WKk_L9Lli7gqozqo2bQJUH9cc5CdElunRXS5rgzc9rzq4Wkx62EIaNy6aWX4POhQEdg7TqPxvre5bb12dsVy6XFJ-nyhwoaJCJml5ddu_segZh9Z0Slkk_iYybwumnl9RdR7D9lg0svylScWCwAakFqiBeGUwz6WAFKo_dAfh3UDefVSTKDl9Psu1DpPSqBqbCRSP0fjbNazOkfQE9QVbK5Njem0n1djLVuYNJq-7kaDfIdGAne-UxBbQSVAOmhqSE32IyRNiapgle-TSa7wVsBeqCJ6b4Nk_nqBAxG6KQZLtxecPcrb_445jhUeM52OKE=
Berlin,17451,6,Germany,2024-09-18,Wednesday,12:10:00,napközben,2024-09-24,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1000000bf8f869_0%7C00420b774e160000e0195abc_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HPYtF1QgVawkWya2Y1o5Qksd-FugDDg1PDPkEAn9vC0Pbl19RM8JArzfww4FikEjseGJ0nb2wEOetZrMUyAPlAok8IMYSrR8ZKsZC05zVMbpYjyiub41lCbuezQRZQRLA6v1dNUuMiPG1-WPczm2UO3uOklQ8-bgpLrHJd7FWSmKEQr1M7q0wJBdW67603-nAJOci1OyeQU91ttBGU9w6r3dRIzLwri77Q5JvNfrXnMtn2maTcCJjif30E9QVd8r7DXdjuIggrdfDkvGAs3WPKpIsDHVwm5DdgyYih7TpqHYPIDaxYKf-pB68aEgOIzpHxEHnw4myU8hLM1OBv4PFeTxOUCSgO_v9SCH1ios0vsWJgsZgXoHJbzkuHR0efU1C9DLH-k7g1iJVqDkjPNkGKlq2CM79NioWiHXKuYiP1rFMW4KtL7y3YH_EHwlSnJpqhoNNbppyhjfRBWYKaxYJ92gh7It8BeWkYuO19WzGHkkvTyGwR6krfE5KDt0_KJnjr5fA-lSAAaZJOgoca4vDhQHpEmG1UfTPOwuyJrdeZiguPAkjoHR2k2S5limxr5cLKqeL241sjnSGmsGMwjUI88hFCutrdlgFe6y797qt1yupNi64xpsEG5peTNqPTS_YbPMkSjzepRSOJRijIjr4qHwet7AsxwVuEFLEEx4AytGnFKj_RkmO0gEDRxUX7MgnyEzCZL-CynDCBn4QH6BbOYJrThbzfOtOQqB_jMpuGkU=
London,17634,1,United Kingdom,2024-10-08,Tuesday,06:05:00,reggel,2024-10-09,Wednesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e24000063cd10ae_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H8_97GkwCoh_FJyZlR6tzZlDnl_XxL5i0XoOYiZHyFvycF1uAgyU_UcI-ckXvzoWYoLBpDwfjEgK3_ItkqzraxST1nWOIU_5IkIy0X87wgV2fviqyRVeLJqrjDkzUOG2QBorUGC9n4LVaqY1HSeuOXz40bdsIwMfe-kEvzLDNvPWkpM3luJzzzjjvMgP-7qd1VhsWFtjV97I1BQiWRsUDRXTjHuS9nRB66tFg0A6OvRsrC8p-ErQK0JfsXncipyusHaI-xhB5E7eWcfIpmgrI50MU6dZX9hnVM5SqfjldpgJ27XjTh-4BFVjQAGlV3sL9tUB597g1sNiAqvLxy5DeoWJAxVRmYUk410gB7V2FbvoIRGtBSLDy7nN68QpZd9jScesfuw2CeuCqiEN2lifwdmiIxtCcr3_l6HQ6tTQB0V_CbPyuc1tvpu-fveEEMhdeIPTtUU89vo9YTgdFseTxUathj28-wDXdkF0HRK3HwXwUZlReOSqraI8KchjayKlnSBKWePFZO9y4eIq6mH3JD89RbOXeddszajyaflHVxuLEI-Q_Zw6XeQHIiOXQWkmC6rVzRPG2-x_Vn2z-oeYY-f-G02xIpTx_7xyhJwqhwo5G5amuJcmOtLzFawiF-nNpm0Ow7ejd686nbdW3QtacrCbx5U9srw7Mi0nCf6Jq4C8Mpb_5LrxKWSMYaC06AD4GJs-65_xI_dm7Ts1k5x8yBg==
London,17634,1,United Kingdom,2024-10-08,Tuesday,06:05:00,reggel,2024-10-09,Wednesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e24000063cd10ae_0%7C18ff0b774e25000098fafbb0_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HM1k6opZH3-sfkrnDOkPybJej-V7phBbBNTGjEMuAo61Fn0ueskRGWrrfhTFDVd6nadz8VNKCjlE4RtUi4sWLmL8YTEAklX_LbrIw3WkpTxnz1GO3h19BUOzB2esZlXoYCD0bVK0kPV0Y0zGZv_OoYu72O9qpGaXw4z6sbJsAcjx_Y1NuOcaRS6o_cIvt5bcP6xQddVzEIMF9fh7hE7q4lPaRyLcVv-EkRm-kP-D06VfWOm_-WJBk92XEneocx1YjpvABDpZFePRPrVDMXoalfGZsri3sapJPcI2uESg6ZR8HyOjWdt23vKfu4nU4AMhy7KLNGLSgyTxW9a9BhHdYLoh6_UcIpy4p2WjlbbgMHbnyNXj8bq2PSTfKTf9tlHQYfs4-cPRj1WWDvkD_psU7gNh8VRpMyimkNuAtZNfOkmNa5B8qEZNv1uvVe85KkSQfTMZIQnPL-kyGYwm7OeLDGbKuZ4yuV2cLD_UMB9mkGpYdYIKxkWsceQQkY49jOFUAi9bj4m_Jw9M6wozXnhnNH5HfD9RFCSCkUE_WkFZShgyl2PGq7E468564rcOhktTIyMyZu-eKt0H71gguBY46WpIDJ_EAeEnPCZWma2IbJLrZZ8S_mez8timkekpWNePRwOf4ejOS4mMfMoRqWt10pMRm69fsxswhWWAR3wcqSnMwC_lN3xqPwvXPsvmbQtZdKW6WT0TQx-xLp3kYhRMy_Q==
London,17634,0,United Kingdom,2024-10-08,Tuesday,06:05:00,reggel,2024-10-08,Tuesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e24000063cd10ae_0%7C18ff0b774e24000018703431_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=Hcpf3qLqPoSt7sQDk_6cgmeFta4nQH_JqnFUa2rZ4oPo8tT-g8s21aj8n1RpRP0jXjIx-YX02Xta34V-x6Rnqq9BAFkLC4Ud2_EocHEZnPmGIatpr16ErxnhGmuov1RCcpnyptSbySCs56LnWsa8PhDqR4KEJmBMtcrvL4J7nYIMz4170-g-v9qNX1ew-mNtYWka3gLHJ1RKo-zHD4S3Uoz4sdmWjnAll2UrZqiXx0184FbynvfAEucuTgQY0KEYnhOXjDT9qJFI3uNxfWfj2JU43ep2sug9H51GirB5gWm9toJ6J5OHLxHbDq7Thl0ZkEy1zsuOCwaCRyXt2KH37Kf0jf_s-1tI6Qk1A8_kNutuP3dleEs24ynGtPhQkch90D6Oj_2Upn5ahWmKKtNmCs40TJ6HEDlZxKl4OjbjuqmueU9zh38DYd1gJACIE0rwv1uQv1ud_w9Xdzm3RmrvByWHQZ_PapwgxDIrc4nz8tzBytiuM4NkS4Q5kVJJy8QyqZ6n8TDZaglo2oMZzR8yw9DzfCptX4qwVAiR8LJ62jsxKfybFYuOajeI6a19e92xI8JkTAKKPHbQJFmJWIehpRbmVisLnu6TQg-ek-oehsieQu_Dj7ElGE5rHZuRlEwSMaNPXj3nWhY97MbU4irXzlFn60fMJO3Q6DWNTWap7O6JcF7SvR3uyEsNcavGEvPa_
Berlin,17723,1,Germany,2024-10-05,Saturday,06:55:00,reggel,2024-10-06,Sunday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e2100004d39b8ec_0%7C00420b774e220000156f2f0e_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HHdoH195-rTfD-5yXs1Y53zOoqyczBor7xfCgCYJXkKtT_WdVLR1EH9n6hRGB8w6z6wyxhfJlt5HjCinkH15fkyS631XCBMIKszx144b2AuuM4Di2zV3zckDhwrE3cwyWVcGmA-TC4PU9OywqYMzRwJrmnVvA54Q5lXqKT2YHd7y6V4jQ4zIEbLfdqKcCJ5xA47I0GSdU1v60XE1Dpym34W6slcg8o60o3_3LwxN4o_Ekp0e-Dp02Rmp1QEgNI65tnG3HGaxca5fqYoce_t73xpG5tF8bU1wOD_nSiP7dmA0Q6OeX-eGx8XQmjYhDpV-mcz7ulhqyV9t2OwcIgKOJjvWU_u814-m1Td-pr2r70q_bswTAZdHIJbqGoanydx-mVcLinZIGOAUf0k2PL0kVsl4v6tY12nQEPmsJBHoAUTyQ3LB8Z1Z2RJmLHr6HDPHYAe5LJkIpUg7nhoMpcS4d815RO_p2EwRmoS1wpU171q26VvTCfPpCQvR0yXDI_1SuiKkPSKiYPiwhVQJpccPnUwY5XqwD_FnS30fuKpBTKmRWunJzk5t8XYt_71K4E7aSkkEtyLAkV1HtVSu_1lelOje1uRtmthV7-1dYEgDuW0_tXkvY63mrdGR0l7KC2ZqS2xkTeEID4eA8cgbkc4Rex8rD0z6LlvH58NuN7lXQkp4w8zp07xfZnKgiTrhajwlvTxvj1JsQ3AdGB-aA3NiOkjSwCH7KwaxESp5WpNDjpcvFYVe_D2SfL7zxOCRMWXII
