varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,14384,7,Romania,2024-11-12,Tuesday,07:25:00,reggel,2024-11-19,Tuesday,16:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e47000041093bbd_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H2PixPw4NP36i2TxR7StddygsbYFh1mFEn99SMB0971rD3tdT5F91bbISWyvaNZJgngDjOTpyATczmVTTmayj9lWVkKEK3ggZ3oRnlW9HDa7HOuno_sMYF4c2EtoFp3vgD5Ntjdtg_TlGHRA88ZSH9fBcL3qcrP24wmZ9zW46MjaCXlv0l-4nFI0qP0KmRf3Z-CUUVP0Vx0xQE5hdsKYW1Rpcdp0YuAycajbYvFcULASqhSdhG6lST1QC_4MVSEyOaHLvu_sCUSNfIe4VNQIhVRHHJ6kK9cIdAjrcPt-G-iLXWtxEi9zyrECl_Y3o1ycJDskEB0Yoko3bbag_ZH9RPyUtXXZQ3sqDPm9TwzoLK_IkdGXEIy41Un1Bn4uLIKRc_A1SKcJDUNF4Xk4vH1ouwqabnEILYPrh-a7hV-eJisJGq7nBGUhbLjReWSk5lQLpD4Neoy4B4abpGgaGEaiJw7MEByL0BtkbzZpokGbgdNAbG3MaM3eEcMoc7qPyTUmZYOb4RTdo6EFRQR4bKAy5Ay-Xu7UfsWZ9UQtmMaSbcKAZ6o5ZIdgdZOmXGZAIVwCReZcy3JTJuzAhwqF_4bJ2mthXvIDZfoXhxmCTN8tXbkrGLYTfAGEDQECRxSdk5mcEzd96Cocb2vA_zICs6hxGZK8WAyKUs2NmctURCDjz_iLW6lCw4xQwyzsb7296CmjH
Brasov,14384,2,Romania,2024-09-19,Thursday,05:05:00,reggel,2024-09-21,Saturday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e11000062e0e6a2_0%7C557e0b774e130000b45e537e_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hm72kxpDpgKTXx1suHwSaVQGXANczr0lasRQwlLqRqBQahLpBj8bxKle9mNuqFQg-OOP5eD7T7GBlA5OvdQMOWrxk3gKpPTXwb1j_V9MXOuCjLx4Eq7VFOwiOc7-FyXZRX9qperO-DwQZRopnLKWW9HgvF3FgboGoCFJvhu0RmTksedwbJz__P7NYdSFhdwErwA1dE_fgy8nem44nUFy7-Y1N7-RsWaA-bc7nYaN5mN9F7yI1naNgJ1QpWLyNal4AZivatemZCYDQaIkuGyd4-U7tV6EfWH2YluJDKe3pR8600pb3uWrOlEk1MkQhxCwVvm0FRjA7aPtbfevTQPkVwiqDohAIDWAzGaVwICRltKifXRJ5WPyzdOPFa06igNugTG7lPyM372Lg8b_V3ZV4QKMQtzO05kq4J4UH66mPMoZW2sgrZ4C4yHfo7tnd82t-gEwEr8q4PREutgBOhDL3K_v1g2lPc8pGmbwmjvQTRszY1d8GBZuyeRvJ-zKhjwV5fi9Y_Z-S3B8FA6INmWqqiggbql1HKs1LlqrUPhXoa-coZOVjF2V2w4SiyhHFTsEc7WoiS0KTyGkZPRbxAEEaihvPhMSLCydfut2H8jRdQEDTG6EGvXnwjwMsw6uZ-ZWHvMO74hBWamXf-1sxkS9d2YM2UD56APLXDzsTXQljoC70VshiLDksvphn2L7_GdnjwVotbX1DDU-_e-ASeUeDkg==
Skopje,14384,7,Republic of North Macedonia,2025-02-19,Wednesday,19:10:00,este,2025-02-26,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eaa00008ff0033d_0%7C25130b774eb10000b72a9096_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HYeaW0WVyElwuuitKpLIkLG92z_HsxNsISAzJD4CmSeXndcHapCQBB6ZQ_8hP-lvmtHCJJVnVjdx5tyUAU0PskgZybOE1g-9W-qA10rlgG2LY95Dv1699RJGzbkvZWhqNsH-kSG17gmFqrUvDfowTofIXosIszgXtO61vKraqkDSlM0j8TB7G7kwfAAUPJ7uIF42Ghc3RivY-40LgZvteA5IgtIavc__1PApXdjvufoEJM9NARkYNizkVVP5GbcPk1j-fKHplNApDSv8pskDz6QXCV61-qXbaKr86CE2yWqurpKY_G0nJEjNKsW4tFzEPoKnTnvoyYjSKKKU7pi68UVSb9obFPRfnfjHuKAtw_IEXmCITAgh5qXF34I40mQK5CT6rx-r1WF2Tg0hCBAqWGuQucnNzJxtTU6G3K8e7LIQDNfbHY2iksRXbCgSVZU5cHou8h2GLmArfzop1YklS3unHfw5Ql-V9yoIIIDrS6ThH_u8SchaIhC5U-WTE6faYf1wWpv6CXM8Kc5t0BVPolkhGLiWxwGKd4jTddGdkRlyAQ8FPey5WMBKzUBt_fLjgCsL2WLiawc1_fLTnrHOILuMmfJJNHnRadFzpPjRVk9jg20wKEHrNOVQ0beavuP7U_cPE9pvI19Rlls1CRLcNaHD30Fn8HNUaqHxBMTQQJStRTtUL7q4clKXZgadtgUovKj4OJ7hKRZGgCpplrndwwQ==
Skopje,14384,7,Republic of North Macedonia,2025-01-19,Sunday,08:35:00,reggel,2025-01-26,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e8b0000bd5f5621_0%7C25130b774e920000a95f5fc5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hj1XZGoqpvpEKvb_3sR_aA6FUrSZ4ABdlW2AJYURAS555GvXBSYNc1olPjXlymCbUd-3w2RQKZ_eSOwrpe8jnm6ZvbDE5A4466AfwJVk2GVJhtkN_dsIYsT-hzs-vOgP_bi4lYbVHY90u7iqDAI7Ug-NXUbX55Zh7aBzb6w06ecoZrasV70x4vAw2OfBJNurm7_dqMkUzY7GXQjfgicnp5yOZiSEa65RC4sMVdB2yKS3sV28_WUo9R6S5Lixj0lR21ygxIbWRT4JXWCuMX1jTX99BBza6RdeDTnPCMxkVWmWsHKtsFu60rBkIus3sPUArEv-PIM1raT5nTPorEHX_WxT6kHRE24Qe7-p27ycNU6WsbrfA-NP9eVfq5mNIY08iibn2Nm8jN7c8TEO-DaagKTexqYZiGTINjvmaDp8lRVX0mhUE932b9rcogGwSIn4f8GUNbsRH1yIS2rnd7bH6ZczXukrRI01_lXhS1ERbxmrzigaQcs2GIBWejyHsi9CL09RkjOmsYnvpMmptdxiQoB9PnmD6_eXp7SJNrrB4Mcp-Lnb9cT6ZwMbHMw7sQCYbs-RunGF2_tvyanaXVKa8oSv8WSkgqZe_OCrzW19aMMO1KwO-Rs2DUy7FGYkDz3w4BWkSgTc3jMtlg_Lz8ivV5Z2uYjlBSZ37X3QGOiy8Dl0ZMr5OrK8sROcTVYDEj4h2Q_FtnpIzi-GyldLRjGTYSQ==
Skopje,14384,3,Republic of North Macedonia,2025-02-09,Sunday,08:35:00,reggel,2025-02-12,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ea00000834fac5f_0%7C25130b774ea30000d038d3e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HB7TO9d7_Icqc5zx1yLBWQpYri1FBcSko1RIepkl9PPW2mSFWT0E6oDmXbkXVszYar1bs8UWowK-m0odlPHsf4BIIxxKN72T-E0HyrLbbhPoEAPPFgLTlsnoDVKk8gYCw1go4Ws6Ba2HF-I17lh662vsNDvZh44P4BfrVZWYtidtQp9UoJozWqI19ZRNxdTkyE8kMlbZlo7SYKTGRZGHjvjSMo6f6IyomOmpSXZU2p0DvMenG6oFAnDuDdZMJ2Piy_RcdNENyl8NNNOamHqKjg-5L-Dr4jNsC7bSPprkCnAmFKnt1fqjuW09m4Jt5isEGlvYf9fNRst6xaGR8mTezIQZtLKbWiAT__ckJc83y45XjMHoJtN-xwSZKZNxI5GXCqjiei8iyJFPbrkS3JdEf2cHct4EJZoKu6f5edLgkHSZ3X1J2IX7Jy7XsDVcttSQiW4g1_4ed6QsVc0FNNwvMGg6sRmvukIciDe8mIN7bQiqUIDgqz4TaM5aTfTstSukN1sPMPtTq2s2QbSXgYVv7KDPg1SneronhmC9WBFy04iVnGdzYJ1VCy4DkaJItw6sEbv22nSr9NQ6dWQ05G4tTBuD24AhOYC9ECebhgPn9XMlyMPDHbQpAEGGr03GTz36MtUhNIlkP2rnEoQY4XS_d-Bro5SPa03EjeB9UzjI9OOgcnY-tB7XszyVi8kwr-dyamgdgkyXITrsnvevLxDRVfA==
Milan,14470,5,Italy,2024-10-11,Friday,13:00:00,napközben,2024-10-16,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f00b774e2c000012c588a5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hpx2Jh3XnoByrNuSIOxYOM4FDcFbq8tlU2eHQR5NiaXwDlHTgzLROtSefWe0PN2NRRdsdTeZj1dwL3-sQRDhYeErkq6xa5yRA-65s9o939mHWr_3lmM8PMKEv4ICHwjFApL4V9RicxLw53hb3ThZTYJ0vHE65vh7K2towJpItKeLygsmbTjguiV6lEd_0stw2HwP84JC8j67f3jXyniEyJPCvybd-5XFsucRMsSPSwORlVfegE9b2VWlJbQbNB7L9Ri5XedKxe-N39hGJVpXcA0U1DnwFk4FT4iPDAGveEwsN9j9lktfiqBnpHlsi_Hngbu7DUoUKgwTwYiNULmvDtwBPTWf-Ovxsc7f7X6dHm4jo-3z3-4jrYYIhO-sm1wHRksyLS3xDFIIEemwjHavshNogUZKi4FpDRVJOq65YKAM4TPvnt-wbpdwuBXqz8AfVOvKws5kb5jJ8AcDfOWxVMEFV6mXrsmuvFVQqXg7vgJRiykA9jBeFRsA-E3nKd8fFfRtvhTr6Uq59ueKWzlZ-ydiETQUapH56P7xVLxnSZy-_an9kIcKxiiTTqi4EgdurE60x-3kRKDWlujoCd8qr2CxykPLAxxtdoPjGxxE4xyRD72AbSuH73sN2uIKdtVCBj1DpDz44JkwkFZFHSFkwGdfEK-ZyKUFEVD_f219vMDZ_GraJkoRRHwFHGWoZtHd-5Ci8K_Z4ebPelZuPkWUZPA==
Milan,14470,4,Italy,2024-10-11,Friday,13:00:00,napközben,2024-10-15,Tuesday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f00b774e2b0000d230aae6_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HECKM96ws912QN72hw6knE2tkbx0U64AE1g9INUDbrH3pMkR1ms6sRPaOc_JnN4BijAIRg0ls3l1lg15M-RS68nF0IhsoLXLVaaPUd1sTb8pAjn13cYpSjQ1GHPYWj3Su0-cyuGt3pwGW9qwUd3svtqYmqeg-QvjE67b8dIoT77stJF3uuoM-iMnikBazmzE1ifhxwlkjJQlVDD2r4aVE8rD5EOOdT5UWRMiqxS1pb1DwK_3ZId-UKN5YJdI_JLjPa2Jz0fGtXRAnvUvPfeFYmUo3Y8DTZhfuNi7oS2xsQlfUiyd7JswbQaUQNB79CCuD0rfd3GEjSlTusNZ3n_MeRt9E8ziOCRCy4fAWftk5_U-XTkwUN93PcFeaSLE2JD_H6UfhUPaQZTdfs00Q3NW0v9zYns7bcc7Dd09vTx-Oa2BVO_jyMGxIDyhEG1mwoNXCoaaaQ5XaVOFtsWvCDRmtqtN_3ZdSUKX6KI-vdSsZN6saaS6wD6ucwWXzyVchnZAbfLOtAo44_XgRtDfG-_xRWys73kVDp7qhA65yIQSYI0A1DlbuT0kwBKChk4kSanl1iJE86t03jIk23FlGmRCYqmV5xa6PDzLTaEIHGOipJrWe6CpAG-WZN1h9h5lngcXP2TlYMbU5T4ry-l1o6nQViP2iOXw3QSOkZp3_iRTws6FUTVWzKaKKFWfslrEcQ6mrKhR28NqbTv8wcRTzjUK4EQ==
Milan,14470,5,Italy,2024-10-04,Friday,17:45:00,este,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e20000098def850_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HAE1qzxDjs4CQEIQmWlzok-AAOkrMEFC52bjlRwBb5EjenvEqouTRE4Tefz5XXw3-gf5yCBljT36Q_es4eIQdw3pX2tgRkdAzRfLpHxdAeOFuEP4zHB99utCY3AvCWNaYsfdgoo_NYAWMr66I3qdnWsXjOGa1N10F1QJDFfbkwjzxh23tJPhY_naBrDXb-82fzn9LH2Hz7AIcA-q1F17nERMAq04InFxYY8eUom4P9cgxfBM8B0b2mJLmaLxbc_-o4Khoy3NJLNunbV1BXXLFsCQBCnbNle6zbLd427rDFU7He6-4vJPkzqQVCwvbHTMWXDMOF28FBB9ks-uKASeLTUqMdv3ipFyYApv8bYNOQBfScYX2zUPkSd7cWGYVkUeFbpNsRBZrxsLltyy1-11qGKeS1XT8tALPP7eguSrjtWsWdtKVg4FqZX0NEneaxWr2a8QMpZLQ48aAGdEYVbqR7y4OnL95MbzfJS71dzmO2KWFVJLCEg2m6_w2ehw5pnteg0FSkvx5e7iMxxhI6BMkeMEb_NQ7qywd_Xq-NLAMyffNt949KwKAsllLnxYbN0a250cUoSfUUoDHcrbbWoo6MouZPtKUGdf2GftWDFxUDYMUnl8Utm5RsdWi1a966z15uZfQ0npEJmketNEa-8iTmICZPIyk2dxm2OMF8ucO2w2JnwLgkX18mlOMcJOYH5Cgw5eNQt5Q5hMYP6uS0OA9Og==
London,15485,0,United Kingdom,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff0b774e2500009f973fa9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HgP6GetQZsJ4-bWTTbtG-00QecrNt1S2l5Gm37tt8xN8QS3EoSld9gvtPZiDvpUj23xQ55BNCZtZrpMZ5aR15nnjKRP5d9x98Iy-9Ttfg697zJ0MF7KYWKCyzjX99db7L2RYfXm7ztcqjD8yrew4J-QVyQfSW6Fb1X8G8jJ8Gu6uaFpz9CfKWae20_GRtHUfFH0IozTxPc2hYNON1eyLhKqT58mxpG-EC987-p1nVoiLgNfjlAnvpPwd_FhjPMJWFI6gr-CDxd5K8mgLZf-XkmBQvsOaNUAnJYKrP1o8Bl7g-e6_EUOdppQEPTpSgJ1V2GHdlEoNFvry9DvteLgZ7EZWmRRwX5wCtL0P0hvTqRAhRKOZRLIsc6fM_SPhU3VM7zrw2khbRI_rAWQM2bPtJFYTgLnTFTNq1Bpj_2pJPB-A9NLQLaGTXOuraoaxCkkW_GC0-pAKinSvNBSnDxbnCqeqdO6LUh4DYpOm0192YxmcPCzSUTpu4ceDkKQr4jGM6qAb4x-sjHy-Y6f9UcEEQ3XYeC_dSUMzPXS3-AEhEjQdWGrnISU8-dwnGvj12NBAkPxF6THfDRfFgIPWfAOjYVLVrFYP0UTJcT2kpZEHK7wwUbbWHB1z8cupUUBkcauvMYLD7aKGUlL5jFApgcY6ZC_icN7PTVirAJFfOWa59YnG65qYuNigxSrBQt-7bnpsDTAsgQdqfoRm9W9Gn48UkrQ==
London,15485,7,United Kingdom,2024-10-02,Wednesday,18:15:00,este,2024-10-09,Wednesday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0b774e2500009f973fa9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HwKrq4UEygLXsxGEKBpl6iPLkhZL61ZCLmH0pgVYaiZWcJrKOV4xoNUeaPZN75wuzM1H0SDK1qux7TgDPv3ZA5Q0K1vHMBCLxONQ_KXFeAdzUxrM0LiPil18QgO4Jw-D4hf0BBDlr9QrI00Cfl0J6oD_elESMWIX8ah_Z9JupP2VsP8dqhNcSy6hNMEZtpl7a6qWumi27eb9JBlBC3tnr1HV7ZYKns58qk6RSZXEVfHgE2cKBzvXOS8QKs55k29-H6NA_TH5FHpgO7TKB9gG9wnSIUawv5-F4WnZjQQeSxFJtvQbH2i0MBJrODU4RC5SL-HgkQQ7nWxl9fE4uH1sMs7xpTeMa4uUG8VvvRQmLgGtoCB-QUf5n-dw8P8MhlOQwqcqjOPHZfEzWFt6twvRoKVx257tU23FYVrDxYdVylpyLOcFhehqhkk2Myo8ZoN_VfVhT6Vi2Mjx8M4rd1ZxBYbQidA16eG_-izyhDcyleNen2rszQ0nyHX1MVO4TDm9GlD0A692AIe7OVOVLgWI6ivJSO8c4Ecv4TfCfHwvfdJxDA-fpyq5Knam813YWdmQ1NiH6tI1Es_SiuLTefPWY7ctgDhT8o4Tlc6c18foA1nGXL8ebPYbzverfB611X8ImfLCabV8cnGsrq8RPfdH6Ygc244H-yw5x937-ZiCW1O0k_hV0dXuERJwLCvwXiEP0
London,15485,3,United Kingdom,2024-10-02,Wednesday,18:15:00,este,2024-10-05,Saturday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0b774e210000e0068906_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H5mcwI8UIPgRZ0UfqepMVqt6W_0papgh_N3qVWNsQAy2CXcB5USfi2gMLmDVQD2YE-fmVoe9UlG6MLIwk3caJvniBIhwLR9aHUuMFeXsBVgPohOF2LSWvSAsqao91hoOHMx8KzahXjJmZviwjX4nn-FNBm4r3PhECuUfYANI4RSu7HfQvwWKlyZWdUsA_goZdAv9HOJ8ZbR6qHDKtFC9l276ansnGQIb6u-InpVNqRwXgl-4d9W7JSTq97puBzSWJWLXLiChOKAz-c9DCUZYz8j-tEX3ma-E1tbWST6jgaQ_iLU4-7TyTteYS2yV3jdiKfbOlN80q2PwkKPDwv2KKCiQ8X-p6cgBnyAFwAYYFQNuFek_2L1IdkS91yqG8eSfZYetkTlfcPnpWA2kmzkbvsnc_uLW7I0grZJ1WXN2Rw20ke1dql6rWQTXQ4uxkihNx_0a5fgkidIIPMePalXPSc_FZCOf6qrgaWMe5N9olc1tDzK_hec1NiNtZqMojBKCF9OKeM09koHXh-eZ0g0P9cEIWbWcsAUTq_qm5lyboyfHuWMMZq-pcS-gIYw_TfFloDPj8BNz54tehIsprQSlGkGk1I9X1PUAI_wO0rRyuxKIAUFR5LucEdNSDiEMErb0w0iA-sE8fltBysRv6zI7nTlYIJ5JEh5MP7oBP0zoFHo0eb-KWk5VOiorX6kJTDOtG
Stockholm,15485,2,Sweden,2024-10-10,Thursday,06:15:00,reggel,2024-10-12,Saturday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2600002793416a_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HArnF8NOELLS0YeMwoJYTBJSvc8alL-eAIogQTQftcxgCiy1YarvGIZdG8Rv1XMMix8s_DQIHG-wwDz_yncd-_eSRdPDdT7_pFvYoIstP9pdrgFmGvgCcgMCwU6poJNTOZ7kg1Dc2E6r95ZJjM-YknZhhYJklBwESgo1GWYVWE03Mb2sMEkwyZ5jAyvTR8fcKk8wypgN5sBfAzeIcEzvpoYmU2QcM18kLdFA9aWJCB7LDcxuEzaVLt13fC__v4wBBuJOBzLXTIFr6cymeLtPrWcwY7bJ3lpkyK1VY9VysQ1Qvn6ok9KNKN-2BItN4R_OtZST3xaKvI_IdZqrs2D6PjHqykjsHQ3wMZ7H89UIwBq0Wh3cTc1PycVrZKyo466Kwu8Dp4SLJusl-dBZThZYPg2HaL8cPMSV0aW8x0fg4oJ46HR3koqCLM2OQUVv2A2cn22SCcunfMDvBrbA98yw6ogO9CU5BKZUspzbro4j515_y4wBHltNsWC97Qt0iPcBGo4Oa7qE-MFf0_dH9M5WFJlgi6RdeGV_qBrIFgLoH5SGQGK3RKB4hpx2wFj7BuOwpmAaJLCyA4HuxIXRWm9_4xLK2G9FUmjAuz8ATgQejIRTJnPVNRVjQ2VfKAx51PAYe6BoCghaRcBCrh2O5Mb0U9q6azcqY_AoRGfBKO5eH2zL8BU0I7kNO-yxyaU7qnypIDPI7prI-Yb5zdAou4iG_4Q==
Stockholm,15485,3,Sweden,2024-10-10,Thursday,06:15:00,reggel,2024-10-13,Sunday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2600002793416a_0%7C26020b774e290000c8e1bd10_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HGnMpTu9JQ2uvVLmPlH-kwC3EoJCQWOjBFbvBWAYIA9PK6xrkBfG724yLJ7F38X7gL-UQwvuA2pmOAauylAA-4pfhl2OSev6W294Mf9nhxVcoR4c37UXkxK4h1cNO26yp3UbPkOI72hg0L2m8-Tt0prs12emJoi-M-cusyRDfzB-h9xXToBYuEtD-uLigEurm_8BkapTEoXn9xheo2SkjIh3P0fqizmMe-NH2mDhUkkz47SHeUTxza-eVYfi7rC97YinbbGkt--lzlePBBBfvqghL9NfyoPBIau8-LUhwfFpSqDqGhetVYlHkk13fdPeazDFQwPuqAUAWS55zsh8wLeOzU7RdrFBoNwHPd9ziTRhRhcQ4WSdG3kRYv4HPKfZcX2a2u9WAPTegWgn3fEnVLv7F3JMWOwDYn-rpc8aimzyZCvvVUhsEyft5GQ8JqVtUbdBneCHbGo2oZH7WsZMG0ntiOLMHoGmifgVALi5N8AqM9k80Uvd-hQxXZ_uz9ZvVQ6lLsv1j7TyQwvOaCjzRfamo6mUkSWRrwrzT-6BBffL6Kcn2zKGoqjBu3eZvmxOqaZlsJrqlgBTj1qjBnEjnDghp9AHi1sC_4Yy6vWnXIK-Qe2apBuvC0VNK8VgQ93zmuZDHy0V7_1NQhjDUR-H3wbqPC2Q1neg-XtN3UNza_lTUhOccUqgkGN0bywFPdgEq
Stockholm,15485,1,Sweden,2024-10-19,Saturday,19:10:00,este,2024-10-20,Sunday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2f0000ca528d1a_0%7C26020b774e3000001a249b42_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=Hk83leLsr0aQGyics4eNKpbuk_nmpXIHbSYG-FncTB8-Ie82Cqzz3qzvAEuN1umyjQvEmxwgDbjlJhulAdbsxeYWwcq-1YRmtdePLCmN4y7RdDoAY7kvM6-5DkfrLmwrfa552yEEP57r73YQTnxMVHPGnQ54eAnM0TrpGwrAf5ZHqi9_oUjL0qJ8_tRaJUxu9MCFN1mt7_EDluasJ4vyJPIp-hq_F9mbVQdldoAusgahT53ZJ15H5fRaiQyK_w5z6r_HkDQSOkFeX1nAFggDfrGw8Znyocts6J9KHAKtESc3zx2JXQjZoL6S-2W-166SOQn8HV-8C7zDqUdhNLAYd7j35sF6l9_2890oAQWd0Sbsk4_J6Zc033Og7ZDz2m3PmJwEHnSPWaAvbLydrpJbXUxOhJCh3zDbuaw54Cz0m_DK3GL-RASJ3YtqwIHXC7wrDXNQ4tZts6EuxZvKkD-xv4q3GGy6WWfjXa9SLhguIRbSytl8AxFVYpDmyE52DfbVuqC50zNGOY4cbVh2x6njkL4x-j8yP6u9BEnWe3P9fwINfBGyqNIKcDXWv-H2VhICJnRIM_sl5o4-Qm1vwDwGlxF8tkO0bQYHl1oU6WXtER74H_eBx3K3tLroSmmqWz0fCO2a4ZOou4ECJAnD9qLN5Ojlz7dwRb1KxL8gqISasqJ-lftWziOB4Go5hifK53z0xOKcM_vosBnn39nCWT-cn1Q==
Berlin,16060,2,Germany,2024-12-10,Tuesday,15:00:00,napközben,2024-12-12,Thursday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e630000b9657f15_0%7C00420b774e650000c06df609_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HKy_60QmTSjETe_hLiTtiKbqli9N5yKEhiuje26oELS4rgvn9yMV4pXApXvHsfmbuao1MutmQazrDtv6Dtxs8sRwu41nPFuw7iDeeVpEdZv0MSKyngLUpDKOAk7S6oHCKyiYXC2qUPXRGVagHssRXlaFjm2yWbA4AfLITYcZpLM6GsI3gu0nB3MzW8Uif5ZUaIMWCFT1E-cpMawHE1P9n1IzNU0ZyikuoBsCe3PJ-Rf4cvgLTFBR9DZsOpH0bJRKER21OCCMjrGFHz09k-o6Qglwkfri0ecEfP08ukeSoe-y0-eB2_IUoOAiEQbW72tq1ZUGY7WnTjPkC5XG4aCsORnZPNuhLT5jrYY4KxyuDahezYgy7QOZbJ8_I5MievdwDOaKQ3ShaEyq4NuXV6VUZ_7bOwy0eC4oCLyNRnrbK6KZ7tHg3VacyODd_GUpPM1lPzMoirSpSPMZoli1-myrYVwUEK8SoM0VNx-tyMKz385i5nDZz_Io_3xnR4Ay0RfzD4pYlyvElDpwKh-61Itmk9RFHXJSphHiTYYuDJHWwCe5Xb0WfMMFowdfK3jTJa3xxJcrlg6f2B3oR47p1TDADP2QCQWbzmMCbVU5cfb7rV196FLXX8LToB6tl7-4LRfXZ23bRn5vCFDD4vnWZN7FzaWfqxLa_Z9V-QWQHx98r_-dL79BVcdNaJLHAPj1Wuf0g
Berlin,16060,5,Germany,2024-11-14,Thursday,11:00:00,napközben,2024-11-19,Tuesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e490000d58f2714_0%7C00420b774e4e0000cb26419a_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HbpsDyfOHvzuk6DHJ_tjkIkGdL62hE-qOGMUL7C-zDapcplI7sfgSMUNO3gFXYszSdp2OSLCg3Fe_50mkwL2Rl3L68Tps_c_Qh8wqbOIy5AyXFqhmYkbcaf506nKm9AkjKFBRA59rxMu4UeqMwROWF9s7aMg2oC9C-Q9H1s7ND3HEI4IF6BHyZarJ2aOEd60_uJTL_cxT4AWMwhkwK2UMRpMaiuO5mvYD5mwYXAeQbug4eZENOdYzEsJvODfDHKpNptKgRUuVo2FRrktRqf6ZxT_-cjo76kNOmtObCEHLK2TU9F-r9ILb6FfkGdCVJGpnCwHbqH3TjQDakfu1g_lECDYezF7gcukXPY2MUhxj3gaKlR7JbqPg3QZSMHgCs7JnRzJXKoakIzbQ0RDaXXyutzYMBLdS3Xnqq4k3w8E4Q0IPhB1_h1sggynf-6tGMeS9Jco1aofHFyZoNAn9DeH_VyE1ZnPA3sN8El4_UnMpg5fEb2TKWT9hMgf6hHeBvQ_wYI0fhfzHqqeW4ylKsFhKBhfp0VN1UnTJ3ZJpUdtTQLdjmKYAfB_3cgq0Vfrlx0Xw6nL6tESAEBElpbtwoDGIwG0M541e7mhKjfdccFXw8N4ps7ycngqeBT1PMn61LMbZbe0qC6u_KSvAJ7ii0Ia-AN7LuqHv7hPmN8xWNXlQI7vw6jCOd3iPlWHIB76VJEZ2
