varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Skopje,14358,3,Republic of North Macedonia,2025-01-19,Sunday,08:35:00,reggel,2025-01-22,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e8b0000bd5f5621_0%7C25130b774e8e00005c005c68_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hee_PNuWiuVXfCi2ma0C-gWPNP08K5VsfK9-QD2Ql-XFtjm5q6LzHUcBayfP4kgoBij-r9YHmvo2nW7voDMLgD6jVtiMcq8NxbF0KBbd3m3AOp-UrzZLBMtbluY6htoH8xHsVdFFGB54URYaBethqlYyWjGaXF4EA-ZUvAdap24Zihr01Fe7tlDU1e3FQAEWxSkI9BjUsXznbhhXaAaDmGpfzlUSin53_uyPoS2HfmDp3HBKR0GdV57ibdoOcs1RVzfHDM8uiRjiugK4i6q___vS_K0-eCRYCTYe4CQw0OVFCEWO-V0vUHTJxnVbUCkQQFsOO-hOx0Pb9JpQPLmyypTW7NBYQJoqeH3vWJ4vug1P_vtPPFtvZVuDjOPQ-k9cjxh67UDHgfjy0mbBmhH0jC3O_MXqZZWHJVkaESYM4d425ERK4-LyjUiDmJ7kpZkHHnZCpFA6nutdmFtvN4NCl2jeUGghf_fjFflQ070h4HDFFEoU6Z4URxhPYx35z8AZhktBs04ZgCjrdIB1_pOPumVnDNkkRNT1vvL8az-wiPYUjoUBdc4Fo3JLAj5pNPgU1VMYLOlISIrA6LgCCxqIk6XvcJxzLOvJ0XaZvL1l0HxG2SL32_Vgzfb6_YbfG0YX2BdCziUJ44ujl7D1qvIP_57gCaV_tiCKw0L8shNITggqhZvZufdjFVykHcIsPlQKkhT7vLYuZln69Pm2cFFL5EQ==
Skopje,14358,7,Republic of North Macedonia,2025-01-26,Sunday,08:35:00,reggel,2025-02-02,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e920000bb35fbc0_0%7C25130b774e9900008d79d967_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Ha9BRVVdBtuXZEa-5_LZek-6xbf540VIn1giafPjsRrBU0roKlSMLhrD15DUn7SSpGZXrFPhAsBgof-iWBHqAG7bPIONQtR6qJrX9Nyj_Kk3BrRuFR-rpScFCWadRG-PPYTSOJGLEaDnLGMeG7i5Vr1J4Mu7WELTxopc-1NHU6ODNBumgGgqwOreyJv8wVrdGuUp_IkJeEIFDt0FT2pcDXgtEwrnT0mS0M6BPK7Xn57LE_cCgzFNEvxY_aeOlUdxJDbzByLo60IWb0ijYRk14Cx5ki-xLY1pCrbHrw6LBAJBI8DgZoqZCS3riC77Ksv2kRDFtcYQzz3UUiUv3wY60tiFDdRYP1sazzqzH4N5S9ukjLfOlGRqH5NLpitaUhbLy0bty51EQTNJyuTCmAyPpJGE6R2bDOMfbyWzxK4EaENmqqMB3TCgpTKWLEygHwi9VLUxOh5DWuwSwuwKPLUMV36Un4jfBpktGZ98YCGXPPMNdNTFgfFQnkwuyBYC5ZK8fAP0xC5n_KSuJdvhEBp-cTwAROhykmsZ_Ci4mVaW0i_0FhrL-_ExmFPp1AWtyn56lf08i1repoGyATkOofPSrWAPPo-ehUjElT9XfnS-QwvmepqJtQyh8gbEyQ19-xA3hbX6Zw7ibUv_VEKFy_wJ7dTHfenpvovKDJ78UJLbsJ7aBImJKm3X2q9nFBeLzchDApKv5iytB5o-5mb2QCzCF4w==
Brasov,14382,7,Romania,2024-09-12,Thursday,05:05:00,reggel,2024-09-19,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e0a000004a438c1_0%7C557e0b774e11000038698ff2_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H_b-e4oXmEbnLc0yKGIR58DnpWzTHPQe6aUVWZiauqlD40pnG_qAAPg0_i6Ikj4caytGDM55yMuw2QjdczQ1n4gE1HIPOXfOSI0chhaX1IYWtdmYnh2ijAs8O_8RGARS1ZHTd3OpPfGo8PsAsCthvCrDmCY6bvID0jzHxqUbi_XOXVo3CLfq8C7UjFKdAukJFMqw1795dy9MGkSb2t64pQaD3ga3jq4T-zUeED4Pjt6h_IRCfG-c5UpGqqoZcV6EvGisg0_nzAyd3ykkab2ZGvg66OcIgtqXRc0bSh-OI2c2rWj61A752_PKvd67kSgFhC1p0PeGBkyB8gDhq8j-DwrbkUp6kOC3fWmFTx75tT_P-Rcv4LnlxvKfaDy4LLr5NpURXsuxcfrorZa2gAKchIHSVPI7X-5jX6y1T0OuvLA5_mvEKCfBduJWnfcOazzCCCQgXN0xCg8Ae7lDQWXQu99SXDXhoIIRmP9x1qBCiABCBbJSmTSm5gRjHHwclUz8-gjScTL1cXmUkzJTuUF-asfPOYzsyaOE_PD5myELp0kLNGvSvnWMg_tRGFGiaoBfHw_6FWRTu-r2VFP8HDyaZg4uZ6Ja4jL8czbmLmJOwviFzr4HWzW56BO0C0JtTDVAMqrj0gljia1wiMxzqUqbm7UM2cN2XK6FE-SOS1N5xA4HkEXarNG9JvTzmFkuFDS92
Brasov,14382,5,Romania,2024-10-19,Saturday,05:05:00,reggel,2024-10-24,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2f0000b3c0d6dd_0%7C557e0b774e340000a83c33aa_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H7fdhW04rvqNOZ7Gx2EsvECIwMGJNBPZGi_b7trrr7qds2MseFCmFT_iH3FLE5sc7C7ILFx-MoSpQclDTAjO3kP5Hku2AXxUgJynI_tRR-69LG_hgwOy1zmcO_gDTRGS_nAVNQuakH3aIqs3X0l3CDFSeildG49Cx_onXUveYkw_-yUIEMtneI76eHpTztdfIf3p6pw3S4CQBxr5fQsXFy6IdY6_WKbe_V4nFK8Tfiy-e8jMiSVIfhh-E-Kh98pDb6SiRAmybwFg5O5YGVP5Og9MvLM0N2CYpjACDaaccl_ZyARxGqQ1HUZwL5o3zfi9xqevHxuQ1iageJ6HO6CypSSNauBSD8s9nr2r6jNAkAx2jfTCsu9MmXHBoTWrl8nsTiKommLfUEIezkkskSy5of6Cr8PXnIBF56wg3S6tuZNbt63dUUMdwrqqcmAlkmjHE0mlKCmK1en3r6tCwCOJ8Iq6_G50HxFOTl-WjvQX8zB6SuXvkNgfaiDw88-6CgeNY3C-5RBbm_ZYeSqI5h_mcUoobQn-Imu2BByyT63jMYJOR-YmUHUGs-3ZYHifoGUMQgEvx8NoeYI68OaZo6k4f_ouZ-7-SYjyh-y7OATcxI3G37mapt-gk4fynwuBEa16VIFGCvdxtjWuFz-MNVng_MnSTqRL90sUc5u17JuANfO6ySTzIMbTSaq8JFAXRID9x28D1iTvAsUV-A1qN8u0cNg==
Brasov,14382,3,Romania,2024-10-19,Saturday,05:05:00,reggel,2024-10-22,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2f0000b3c0d6dd_0%7C557e0b774e320000a1e67138_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HqJ_2DI77bNcyFUBJW5QQX-0hoyL73NWjE0poZ940hZVIufhq6E11wqYIjwI4tqZG1Awryb4B1DR3R6iDkbPoMTZ2D2VJqfowG14Ht_wOSzr1Tv2p04iCmxa1F5PMEK425VEUsuUe5qKsxxw-zs_Yi6yTeltsqeQRb4tHtJOYitA5FFkHlmvW8tVn1p328Sw0R10v5d9s934DwnsacFcfBelYFTricoU-kqLXGn-6tiPYF2EMR8CuKJ1zhkFOu6ETA4L_z9YM3rsPLkROjrSIy4FhBXWx3zZdsjcpHjcEqXQ7qowuoX_-4ozt7ZMBh7_iIzVVZFFr05ZTlTJatryVEYv4uIMchi6VZnCpN9OWOlzCW6twGuAsTtHAZdEBlEd8yEMmgvuE2MH_DNdkVDeGptVUa6hima__083L-d64t4uts7RkYcrEBpynii352RGzKSINTYrhtbSXv4C6kFbr1SqJldp17IM5pUgJw-7zZoQklas7lLSFvp4macZNzo46lkkPrZ2gNg_oyrOXBh0qikUquX2n5fyMbeYtBO5SwN0sHeYEJZ-LMjOBT4gHPZkgGDtfy1KlV84PcwVz6WJ75V60o1rieOwH7OynYzUl2Jj4d4uUeykgjR4mj-d7ZzldMkn7AwrhpJFQr3ZRpDI3cDc_ufIgK8pNYR4xpD9uqcnudgWUzfbhY6V5azSAB7bn0kvcPsLnNk7APobgkDRMkQ==
Târgu Mureș,14382,3,Romania,2024-10-04,Friday,20:15:00,este,2024-10-07,Monday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e2000007c78fb30_0%7C17600b774e230000fe7ce24d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hf49_MwiR58nPLet3hjj1aouvVckRbddYeoURmY2qwnZoIaY13XNqXA5NbQmFcNM3z09jGRldWf-ZW3xxuY9WH6hYGooKOl4FliRDfVJVDAqap5EV9rPH-mwl84MjNLQ6U7RT13JYm9qO1VwIu9_R2r8oBj32NBCVqSif1ck8NByrkVGeQkJqo_Nv0_WemlJzhbdAaZVvtYgqw7oyTC5yroE-xufVrbxB---GXAxrTmEyou8ZFpazay7tiD9nhRWUoeo58TNwYfHDIvySlEtzbjaH4KuXlRl6HyFJjHzWRCdsrvGPmXmsdTO0yEKuRyBTpYI6FWTEzc0oU7vM4HUbRaDg33cCQf90tchvVeKaSD44T4rTgDWBrdKMqNmzr5dpLqcU6Tgkp2-JXCwRw_mCQkBnbn2SFJG-2HyDe4tKLinOKV9USOkMCxzuaOhOo9gq5vTym6gpW1xJMOAkG_S2Dbp3kMHkWwKvJ9F95l61Q2XLDHiAjK68q3b0ue6Yree0E3keDtkm_Hm9-JuY6svi55cgDOxiUd7YN3CWCk3DvSl8Dhe93T-MKLGHMar8dgWRfabc2TZPGGu3vxZwhrTkAp1OyyEQsfgYBFOZRYrTsgBBOSIgyC2ykTtkYlqHojmiPHajskeG2NhwYybobLaVk8OtdXfLd1JIWOEqA8t3OdelBVOVeNqWGS5NFXES6bux
Târgu Mureș,14382,2,Romania,2024-11-07,Thursday,16:00:00,napközben,2024-11-09,Saturday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e4200009596b583_0%7C17600b774e440000448678fe_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HAQoO1TCpZMBebceMiWpmmHSAnmGvnGQbJ-JAXs3qsIfvL94__O926VEBwOWp_QeVDbSV-ovdHRzRf9txdPvYe9Mjop8N53_OkQJCwqfV_zQ3QrdY1nppJmNbCYvxGlG1e_YutzYmG0GCb06OwtWfPbdgBj1fcB2Z850yobTOF6OcRZJ-JrAXfbu8WlRtX6aH3lEm3BNIY3ucKQ9RcbZbyUKWSunZIZv0JisW4EcUjUg0Ris64qQV4sKMFKPiPI1OOO6Ek_PXhacJZs02luIatviuEZ5U6D0rVWwkQ4DXTt5EoeR-aPNvS9hxsR3XZornC0FPObQe11K3PyRdBc9UXgn5KvIe_Bfe4SIdXhXkr_bV9-CN--7fwNli5E3Zc3tPhtf9QhtDuj0Bbe7IMyl9B1Ug8d1IsnszhoU7R5_zKjW10HhriV89r8XPbGAGBxOIfPLjoERWE2JhhR8Zii-NGpqpaaEtRvnzKt-q02ixyL8C8AiwocCWDiedxeJjAxaHgM1_ALsDgOifvgaCsyGjKtW2qDUiYRHwiDmrsdRNcsHir9ID0m8yuRy6VaUAMg0OvB040mT7A6YOjS932zozGl5qq1Al8Ct6aHsPonJ5ChxvXWVymIt8cNWDdDD9Fhkg_Bp_pw39wZ4fXbEfQFFsGow_916KeqxvwxEd4yEas9k=
Târgu Mureș,14382,7,Romania,2024-09-16,Monday,20:15:00,este,2024-09-23,Monday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e0e0000a272b16f_0%7C17600b774e150000bf0ca139_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HHnP71Ge-kBve7bTn3Y65SoaLK85zVa3E5_mgPumButQQh_v-CC6aNP6f3aQ_lpPss0NPmMi7LDV79FssFGNdMKK4WDA_p33bdlPB2OF1-IjS35lnwgjdc3FEJcG0sxbo1D_fhhJ0QwWC6pVHQ-pbDpgaPS2W9iqZ4Qb12YBiSalhBfbMcQYum9ARYCRYdcpREH_9JCdeYiQ4NW5LsC8dbx4zPQ86q1hJX37EyI2VXl94DzO9bGJpl4VT-GDmvjPHsuhKWDOPSVeL5S-ri3yyzCjDZmIbypBOnNX1_vFnN_x-VUxvWgz9qe0K9nnNsFdCa4xVjFcPbph2sNor-a1LVwWDtAL56dSMexLMZzkeln2rfof5wbebqx9S1hFbHf6bNEWFLZrP_MMuRAVLQBLRTVgVlLQAmx7I5O1AmpL4K1sbgnqDz38jBb5VqIxn_4D2EEg-65CUZRVnIpXPEqMU3sA7c9P1jNs9TaUF6nfV5HD7g-fhIeuOnbNOEHh8_MC1HMDF-BzeqTJVLZscQoRtpTEr0YOwHTRuC2TuWMEa311yT3amsTWZE6xJn8MADEwoHLIznXP_xPrFjre8oI4s1vRNF35wmX5gmH_9JLsYee8y3dtTE8wOJFjua-SrzR6vxX8CsFprztMvci6jWgzFtjmtF8-sr2jnPFzklQrY0NbBrOLy98THh4Zz6XZH80kF
Milan,14460,7,Italy,2024-11-07,Thursday,17:45:00,este,2024-11-14,Thursday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4200007130b6e3_0%7C07f00b774e4900005921988d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HULcsr3zDmhREsK65ZRg307PwoPIejKv_JpRMis2ZspWMsswekb3L0ensaUT3vnFQS4SPz964BXu20YwiX8qUG2tpV5JaKo2ZpYgl75jD5ZBSnPR61ZFwYBEPeaVIAVjWjl9cuwZolxVB9k-DxE0Dv6iFWdWyOnt4Gxp3RESaXgTjkeYQ9qTNJkYitHO9hUYLX01snlJHNSGwlwROQShFCxG6yPp7hJrhvUiXJq7aeqrluzQWLkwvswnwLaDO-WV7tWCfiLHUEc1eUoULex7afV2m4TndxRoGQUdiJW_WZlyyaZOA_D7M1gRAuHI6xIS_PzumZPHuiFfg0ChpzmAsieW2c3X4kUH3otl9ESNJuxQC2dTsDGEWwWaAy44dEZ7sxh3UEZupqgMTdTdMlXCgQ_lZxhUwdXBauHvOGzO-bGaYlFwy2zHnb7vvHxeLw7x6dJR5Ew70qR-cKT627D0RufbN_dLVyRjfpk8fXcggmvDrFPX5m2a-Zyu4o3-utdLnVcwEnPSUWigMQLjVI7UeJMmcvWq53g987EE3-rSByoIsUHPaRDeBfgpWE_FO_l7wP_aO2FnhZi2icn1YTf_MelTR0h4jWvcM2pWkxPOi3SmX5WjXM-1Pi8oFXJrn39qkCf9_j2PgaA41iZrXToYT85u_e35al17v6hGoYrDU0Ax_DJWtahXJQzl-bSrtwDOZuBh4dTCP0M_LN70MQeD4NWIEsPii9uMXicMOKdbJDc6qZUz7UZnB8ympQXApqq7-
Milan,14460,6,Italy,2024-10-18,Friday,17:45:00,este,2024-10-24,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2e000031dbb222_0%7C07f00b774e340000cf1b363f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hk7vUEXi7Mx9tHJkm-bGuPcGLQY8_tiFuack8Gfhqb-HCk82QJiAZ3FgGnuyVKOHJoKCNpsl-hl2Cmz06SSTJQuB4ou8V72dobI8oooFDU4uTMf3LlVEjFkTdh72HacD0YtH3xu6kgETHHDZIdKyrRTIZovUYqKZ1095l5zfgfpZJw_d0tuqlDwgaWwXPkmXRSMlQ8UXGc6blowH-Ppq2OBdkCgW5U0YE5FUYWApqZQnVWIWH-ZdK2EB57oCMuCI2iFAEOdL1Us9KoFBTz-5fVRSQaAwpFO09psQVULGjaGtyi8XUbxlEIOzBwdO82pDe4UxxkzvKhbfKqpTKcoHeVDWwFcZl3ivWyViFdIfCh4h5FcGdhPbeZH6Oh1AVZsHwOY_aHVzOrYBDi3H9kvMrGN2WFJy4Pse-3iZU7524LmJ8-LzhQJsu9fdlAZqU67-lq87ecIIUkN5BU2lDSui70_zDsPhvNNdry-mltmXrkrqZAB3WqrvDwvKeBEVQOaDVvM8j7ebBmT2z8EfPnMYz8Rn7CBk99VLV02simXrjQMr50dJnkShO-3V7zMrVewuH5HmtJ9zvdAkhgT4zC6qykPclN4uLL4Wu9qHJ7L-aU87l_L83_9Hd4T2jiChaqSomAZaDDOp0N2NBhiqD-ppRxvbORk4dguuf-KL3Ditn8Z7KtMjIprzvc9nvVegKw1Cv
Milan,14460,7,Italy,2024-09-25,Wednesday,19:50:00,este,2024-10-02,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1700001c6f28a1_0%7C07f00b774e1e0000284ed94b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H8OcFS0rBuBmMA7al0n2TqCUY27t9w7thPWvph7CCbVYplJjAKb18bAaNx-_dVvh7-mH5TeIRIDip0hZ2fZATKZkURjh0INn74DVU_lCylihwnPN960PVLO2AbmlRMfg3jIlDvQNbRA-pG1cwouG-tWFrkGiw4-Ld8eOWPpFaiyzXZqaXZlXr-r1V-gFaVSFyCYXcyIvgEX9A4xgO7Lr5wPmhRlD3VnRY9WUE9iXDJ2cOHYLK8SzdfKBuH8yUka6TBT_l-HQlHZY5BFNNBw_sXw4Ey6ZzVAqo3NFLmxBhiyvrUlRV6TSVEuIng0LIhWQVHz2G4Sv_lAatKR0agtSYGEdDynxNepf4PYB8xeqIuDuHLcOg0uGxoUDXlJGElnfnh1GT1o9ILWrymJT6SWoFwpaira1zgIHDAn-jpw29HEN2B3dXkr8PihSPOsbz9y8WcWCj_IbMP2qD4ZKVwMTBq94zwbyrLQqEjfGbCuzJ1-zLY-DJxd2EhOpy-AhDnnW9kha-y5tPfigwCgdM1f2LyQi6L-wID50Kwq9x2v6_y6hCOn4FWi8XUUkFMOnPCuRLGRlSzCIxm3ZJQHn715UbWac5pTjTGnI-k6yNUAROvEv23lCq0erJV-L464mIpc7Anc9reFMaB0TES4ptSADB1vTPbSqRWjukNEjJg6xjAmZhWUEpnJsvDoHTEYmiM2To
Stockholm,15481,1,Sweden,2024-09-28,Saturday,19:10:00,este,2024-09-29,Sunday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1a0000861a9b37_0%7C26020b774e1b0000140d36c8_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HOIIlgjvoyWFRkZdZ7A-vcTgwC8S9PptruKIVBct6FQ4YBV46MuJtTZegW3oQLmtKiEcagcZ-SdgUcQ4UesMaq8tn4Sv3EcpaAegM6bVhQKyb8oVYURuRaF0-faLyHzXLOQnQjGxqg88SIptPwfOXpwwrRs-YvwM_RTEVISymeEdPZNxNQUme01lH06Kw318b66f8NpJ-5wnvreOEEDIqeUMII-9INH-oy-X2iZ1885Wx1Hbq_1AU3gGh2i3CgCrrCqhYgTSA1hyo2NTq4XzdP_6BPj4TZIM79ihyE-gdVHyEFKqM87XnC3K9SGkAT2x0-Jw_AkBOqgYaMsksist0npPArQx9Ip7JIZetGvVrQhCWhTGD0LmA7j1WCKREe3EIDNEx5OvbYUBHN5vsZroQTZPF_KQGNaDjQnvIpJRXPjCfZauq-5Et3UU4MTNTV6bR5RH-hPM30cuUwr3SPHORMgnIvy_92fWDwolG_iUrLYoBNxV4x0M3Ee7XoA8BGvDedWW9iGmi3oAFCVBu0z9u7vn8hpsFVIt8Y4MNOKIW7nrmhyitPXGogQtlbjVKqKcoTXTwktpbTsP43dVeGSjI_6Z8RT4SSFBbTUoI6CWFHi5yfOpJ4UDyfRLpfmRNTu3znz6xjsI3soCmZuQHAjFLNKNDjsnBnth5HY__UBPWjNw=
Stockholm,15481,4,Sweden,2024-10-08,Tuesday,12:00:00,napközben,2024-10-12,Saturday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2400009a65a047_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=H9J_DQgOlLmlCdQNW2yHuqnhNUNon9PqiSTxDgg0LEP9Cq4R937PkkEF0MPr89Zr0n1ZseeijZiCj321ZFoYB6nOtn0BWR5qSZALL1EDek8WaOft3FZ4c3wcR3lVnQEj08yeJqwYhUZDexizcyubtVQapIZNDFHgzlBj8g94rRMwcbkxjqfihqIqtyACi_G3Khf5JrIM3ge9YdFCWVACb8HsITWde-upgnHEAk5Ikxw5JSY8jQiYj2yXcQX46XizKL_WZqYcWZy9gR7UH_KZ_z-bF_nUYJ1IeUiiN5UBYiqUXItX9OkwbweW6jtpodDpdc-iOykz85Mi-IgAqUZ94oxf56OuZ0oun4olZwHf_D1zgg6hZit1NTVaZbkhwV84z0bSV1h9TrN0WC6D7xa-fqprdfC-_pHV-8Dy9bds74BmSLKcusiqmKYK3ftOJh9Pt0FahUsHe3dMEYt-JkNYJGhxOwhNkWNN1EY1EYBzB6XFEn8QJUBly5hkygZ750KNA7h2Nf6j9w4_rCMbpk0Ex3gKkanh29f9xaS62CcAGcgD4qeT-R1znKOUnvM-8cL_V0JcQe-4K5DsZUJQIwdItnh2d-TkolwPUn-9iC6MgnO6lD_K1iwYf3Y6WObrd0qiQY14jZ9dlWovfcRx7cRWNMzArhIx2eH6-xa1KjzGKQ_ZpPZp_5KEQ354gC92SzpML9WAFHpwu78UgIgteCeONhQ==
Stockholm,15481,3,Sweden,2024-09-28,Saturday,19:10:00,este,2024-10-01,Tuesday,15:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1a0000861a9b37_0%7C26020b774e1d000020a9e699_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HBAuDPLjdZL93m-mTvxvV8CPq9ARWobIfyQgNYkpd3lwKN6IlsNf24OEMZJvL4VHUAkGJSD7tVLxbADcV2fAM4vaU9rVN2ueAYLVK3r2XX5JMfUPLRo3o2NVjADmiQG_yiZfBCur6CVqlxOgywvMby4Fhqtpruv0wF4SRWm0AwGIFKDWluTuPMuKyMW7Z2JpK2scqhubgBgbV0fJCmOIYXH0SkrxOi-3iYJP0f_FxEhIkPAkWey08ACPmyRV2JWxvSf1HdbKoqvreD8zvMEva3IvpxYa6A-jxXhfKk4OaMBD-McUXfzFJLPlKGUnq-BRV7yikkckjKqw6bhrcXYZ7U6eTHWgVtD1Zy99NJ5PblJHFb0nD4b0VnTBgjIGhJpM-RXl0UeqXZ2M_vK-PxytmVpBuUmPxq2c_gYjeMGN3_OcV45VeCsu8gCKMeuHPyZdZ-32w6JDgMPG_w5z96_qO7gKmqfMuw4msrWdWRpNO3dW6G3zj3q6eKkLhuZJSkoUESVJuiXGqjlSUxHi1t96jcmlnLQAlarVR4Yfmf0PskmMRk1DfW0KTEk_JTXzfqD1DSx1Pr95v-poWMhgUmDTCGBIO8OOv4FgU0pYJqRxfZHC2V3q0QZG4sBvbaoQ94sKdEKsQcvxk_f5jOm6Bv0UaJb0ckACeLJzDKVyGPTY8Wt6qrfyyZytR-jfFdeEr1e8U
Copenhagen,16041,7,Denmark,2024-10-02,Wednesday,09:00:00,reggel,2024-10-09,Wednesday,11:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb0b774e25000094e9eca3_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HEou5mkq7U602mE7110rCOUioHBWyny_Gy4nV-RRL657PW7VY2Dg0h-tPMlNKtntTJr8lc0ZokoZWZZxVEDWpLB6a5oAgg3iC1CtZEAxLoe6bktxCVEVpOrfP0JRihdHmDJy6vQprVu4YYRxAOzl29rmduH9Dh8B7AaGNIJzrGq-PIYXWsmHuDxqZd5gsX6jpvM-lphvbn5bcuG217NmztRLdtF2-PyP8w08UDMvmMbHj4Ij7J__-7MpkI28YzE2oeuScx7A9c0p4SAKjuFiVVDE34x-lk0cBoBLdNeWMG7si_Ocp6SKhvl5FT9cylfaMz18vK862G5cZ7rFPA087rfSkz6WrX7V4qK_58iBbMZAKK8z29h52Ye-Fy7VHpmD48Tf3U-4VRkgaLg7owPmHPUVhjhWo2DVWXfxjrN3qjtbIr7U-265iGLsPnxbQle8fMCbFOwoksU03edRAw0RNFJL1tqL3iFBybxbWG_PlZ3xRPHZwAON8kO-I_uzLUPYjbRP-quaqYMwQf5H2VyQryKj_t8Xw_j4m1ckxdiPFuFMZ6XV8rlORrj9elf-DDyDD5603yXnUtfyp13BDvyKGiVaXYQiF3cWuU7oesUuzkWz0BHDLoNS0v2rqEYr94tkXsgkEQtfHwUvWvWowXrmg0QGcHyLL0kXbLAMB9cqQ8G_ZAm_ztH1HNm1mcjN8cbfRurOToNaa-_vUxw8RaUn-12Iou79H7zFjQk-Nmxwyb80=
Berlin,16047,4,Germany,2024-11-16,Saturday,14:55:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4b0000c9c431df_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H1V4Dgjw9TXUyu9wV61YZ9EkrxsLRJNKE3Ja6MGtqkzDDBbYklgbqOHHeeUHMsxsyDNKjmMGFA2Z6JqYLYyqC0insyKpYTwQokIGztlMtCLMfitvoAZD2wmP8_ob6u1uyQZQp1jo3BbrLpIOCxwrMAwVtYBydQ7psWqU63uXjFV4_2ZlPprBQEensRrUEBon-jeZMCjvZqapiglmwI8Tyd5PT0vXMK52Mi1sZ3Lrx25q4oFH395j941DI0eeWCGJ1Ik558_r4doW_TsrzonppK6FNu00nRMjZoK3QMGKTiXY7gzj9niuGmBpC-OX_gAGFyHzO2LNzKnf_slQ0U3aM-IOTSePhqyynH91psJA0YDrTpq660X0M3G93dthxLIs-cYY5nMD6CeiNCeZEKpep95MOfzMC8SBmdp3edVIC_l1ItOYBm2aNKpd7Quc4uVWkavRtJVgRdJHMMxIwOotmrL1g4P81uTel2LQnpcVyl65-5mpmwSTgiinDSOLCK4Rfjc1q7W-78qd9fwQwN4n1lCqq0UI0GJz-uUmAWNDA2AxBtlz3JglETp58Yq54h4KOJbNMzM03J6gCjDo0h3RFlE9RpwRdZqJUl3nhgX9nUt7yGyK8w0Hio9fXwlAhT7rqCFRd1nSCPwOP2ifQc0zrgavalM9VZfl4lGBmha_rA6qodjQl9VzjYKX-1UEVqF3do4YWxje252ndpbbD7TA8Sg==
