varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Skopje,14382,7,Republic of North Macedonia,2025-02-05,Wednesday,19:10:00,este,2025-02-12,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e9c0000295ed1ad_0%7C25130b774ea30000d038d3e5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H3H9sdpSCeD2FwGmOwt15YCYMKzYnZnv3Okwt8yzVeloq6RnbzDH-xH90zDhVbavjQXLx1ncebIRSsEFh85ZLzoMnu4vxzUxJW8zy7yv_5Z96btL9cT15O9UhcNXVgO1-E4UnhuvC5Wp70FqcUAw4owlYwhA1IvbvPfjCap_7S71aqW6vyLNaRsmDdoWTAX3TmjOIEqCqAI9GW_P5y_CyjRACYZIQocrsgcbqP6_EC0Hs8yemirbtceULdT3eibc95k5ktRFIAG5pJoJ06UyZn_MiLPM9Usjpyt1RtHBC-uLmAADUrdwrVwefcHIrg_1hTsww9jDUPhvWMNrwIMeOP1BUwmrQgY_OF9XgBGL0pPF21KJHB7gheCVn21jXGg-o4T2qwmy-WbrDK8cUQKxB3174g8XfNDjN9Daxy4pGwcuhUU9epDs2Lj3gwjg6aXgL8j1eO9tt7IATVdwApTAzi8i25KBjkNomr6Y3AQckatkkOAH-exz_TPS913ybD19psRLegoWxaAYjgfOt0-MrYctr088XG_2kp7sXVzHUqWx5aCI2agpZQlUuub_A8xjjg_hCipxdzehBQAi9mYM7LtjtuBL-1lhejXkzCdcMdUfZt9ARq063fu_lX5D71JO42y7q-ORm0rRPthiQPHm9MeKoAgSLduJRTBvlFj_Adsv2CMgnp-kXcDgK4J3yddFCJM-CnB_6KqHEQRpJTObrYA==
Skopje,14382,7,Republic of North Macedonia,2025-02-09,Sunday,08:35:00,reggel,2025-02-16,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ea00000834fac5f_0%7C25130b774ea7000021cd9930_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hvxp4zRWZuteLnH3iFxCEEkJCEDnVsuHb_QIGuq3dEeDuMN5HO2RUwvFjympEBu4wewGwkamY1Rjy4-MMsrF-Q4CEKj_9hN9HoSgYDVxMLzlYP22VFigZFzfLqLmvk2-2yJJV4CgKVKF69WcZL9CWwQJOOD0Y5H9lptcyHxwuSAI6KteoyFTm2q-1VN1Kn1-m0GBcnLVAiX6yyTelMPxhyv5wOeo_TurwxuzjcQ8OWnpu296-o7vH0qUxgWu9OS4fxVPPpJWrd8Mc-tDiuq1VURH83mKcNnujHSnj2xtIL1sh7ZpjaK0oQ8KTFHEIK6dESk4a-GTW75MnuB0Jt7Pk-j3iclMHF00-aoh0Xaymj1dAHlOVnt0QKTR5pGnn9ubTaHpLxCreSYpd7SGiC2vaBnUqPfMf6N2mhGTwS8O7jJq0pL6mK_kYWfOdsOCOHkK3xQIV6_Z6tvjPIChYL354uThRGXxPk0SsxtnsTPffSgFUF3odWyz3S-7bJri9zymhJ8BpZ88680zgXkFdnoxqphDCd92BIYcNJ_yzMG54kSvEU34RT5UZHUfu7jIIfzQmm0C4Gx3oifL-X9tSYWjkgWQD9UOGAotWCRwQE0bxzks5wZBX3bmvhJx0Thyvng-TL0e9UqpuBWP6rKBVm_wWmNhOH5PoPcP1sq0XDrHGEIBPotgBKHrV02Ay0Od7kxN5
Târgu Mureș,14382,6,Romania,2024-10-17,Thursday,14:50:00,napközben,2024-10-23,Wednesday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e2d0000590e831a_0%7C17600b774e33000005501a7c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hd1i3Qz32LwO97PEjwDJPmoaFSkdHxDxj59sOWvZ4Un-OIarwcvNaiNXHC0DgpK8hgGaOM5XdSiKYJx7qMVVpcmq5_ezv6ZaYww5YBgm1KOX9KK-kNnio78vB4DLHoQSqrUCe8m0ng4SFX1jByhEvDXoxf7YHMo-rvFn9Ic7LcYXYqEqOww8yEdBewtQhXIp6jq0EsCOFPNmLh6XsiAeX7DaeHGBBV5DmO412yunh97uCLUPu0Ak2dOqnbUWXYQHD9mtOxbsiWEmHQrE672b3UABZKJ7P-ZVeNL_aAOq07knkP6aTXcQiFffjsu0eDqnCeouPaTLKm03MegeGL2O7Db950YuBDTUywijenU65rjrZCfmIIU9E4sttzcVEhnwcyAKLRtMh0MgUConPKiHn6rhgrN3DwOeEr_FloCS51et-C0Kk1vYki4M7NxY1R-gRI16mub8G1u0fEZRqbUGexjzGHr1aqDScOUAzyYruuS34iN1aJV65ziSZVioDlvdD7SVS-3p06F5cipI19YYaOONHBYMRQ4Rbx3TatGNYQsD8wE2lH2QqvYs1SwoavBdMTUjRNwuXkddgnC7hP1hAnFOaJIuQCzrYLqViUoBWYGFdzN5N8CYUQQmNhjizN2MpJ6xcwS-_0lsrvD77jWKawDKWimdcESptO-2qFosaH5YhM7LW5NGE6IanwE5smUjn
Târgu Mureș,14382,7,Romania,2024-10-16,Wednesday,19:45:00,este,2024-10-23,Wednesday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e2c0000ac156e63_0%7C17600b774e33000005501a7c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HJa8MGbjhex4V73W5gOt5l1jOjzx4NUoggmxphgnInZSDtjV-LcKTtOP9h6dBx0aQBp5jvIuTopGWia1dzIB4sNCYXwReCWimqacc2HjbWwHBtzZ_YhUb4F4__TuiF-HrIMZJmXKfUaUv2W264lWJsEeG3E3WY8m5-ptmRKsTuS0mfN7T4n7P0wIevrwIrKYunHgH31QG_s6j_QwHOuRU5HcWWT7tmW08szzdOwNhEdVBvvwhvQj_fOP71I8gG0ZLqFHNoNUFjYQspYeS3WJxE3b_7GkgPFNjvkhiyNUa8XEPK4MQ0kCXkDK3gf157dF34P-Syf5bsM388bot2uYVGqLI5CGb9oaJ6wGCKoV06_JhuPqse9vgozQwyH3cm0ZxHuvkSNI_BkdOtwdmzpmLpOsz8aMVJITdRmCDtZLk8dRAJfs47CWc3O2us8kUYsegJFMmxabaGbxonDsWXZk8K6MiRkw1V6iRRXCVXRjneisiOkQgbRl9L8kwisqYHRBtsBTGZl5K-B2UjgVMkdUk9iqJ96vQZgkxqEOi37ZU6MNeOdoL5tyFuDgK3U581xdtUkSUxdJAtRrByfcqXd0YeLG13JTIOaDuL8dz8Z8WQ0H-Bsio3LPGVSkn6B-tHPys-WH7EwjjLWCm2hRondB5oddQv7ZhkZx7w5FEylFVfe8Rzyit2gQ4drOstcggD2Tw7N1PwL8P4mrIwhQ3DncR_Q==
Târgu Mureș,14382,3,Romania,2024-10-20,Sunday,14:50:00,napközben,2024-10-23,Wednesday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e300000c754b7d6_0%7C17600b774e33000005501a7c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hx8UaByRK9gdd_iQu-o6K_TdyhnGSNnMF7MX5p6WQViRRxA8hO7ehGnH_HGwxJliroe-F5bCUoZfs6UTw2IKiv8aG9GCuD_w1HJjNVpvz4uzGzF7tEQx_y5nXmwZzFbDnqpj2Ttm0jV24u4kEidt0PBQ8n1d8ITgCDojn-TVuKOl2FFVi6pS0BqYkQCgx9V3raQLdmYPavgBh7ycJL1a0BX9SVmPzigZ8q_ALoVTn50ORfjGfGqtB-ku87vhlZ2gTqn2VtaqaXeBiEFdkcIcQSvEMX4yg939rJZ6JmGTOthv4CSNQn2556LqrHmbP8iIsWRSQx8WBJbCoyMa1KeDgdfvuTbCM_NH_I-gGW7urstDX8arrP6EBg4d3ooOiL6932NG7inus7vMVu-4zF5951mkut5n11o_N5SYFc7NXX_u-6S_Vat1iOmNVpHsCumYQiD6s4JMc1DxqIEbcDn6gu2_hcOWze4CBh2B6Izd_l-r_JQE6DkaWPeY2guh54pwIcAtu7_YzGrUBuqTjeg90_0SRYnA3w-DG_tibpDJZZuUrOFKMaH-OCEdHD-WPexCP574ERsHcowYbMSDLaeMTtJHHMofX7EK6UFrHSILptfBQ5J5fwN_Ec2ER_kSXNykZsoiM3Ernv-gO0v1QIVgYsTur1_spTGWxnw6gfEaqHAuhL3ZeYE7I_8uR_3agHZ6szPRXl6sMZVlnzwSe85CvrA==
Milan,14476,1,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-09,Wednesday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e25000059be9cdd_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H0bW17nyGcIvcYDLJ-xgTClPp84-wNzAm8KV20tIfPdUJ1Te9BABl7FbUcvpjzUh88MAAM5pvvIlclCXtM_5i3RrTgHvIf0GX4dgbQ6_1JDfx-vYz2AIwx4hJResvM3vadtdA0hXNkcuCZCaA1YUYvu5iI-4I9lYmFiIPW0zWfcf7k6nob5DRCHtfE7ayXJ5UIBiryjUh7EBczstbTBdbZiBxyOfqbNcApFK2M_6ldwokHCfhdyWdespgDL0417QT-1d4hoOUJ-CepnVMrSPao0j0II5ZuaWUIEGyAchGsQv7k2ZpedMcVReF3ql41uW_ZD7zVw4je9vmKZRjUMlNS4182hqNvnSwkAYm5xnW-xSmOtqCYey3bxk8aKrn7yx5pI_Lw4_gGPB55tMryfzV9WezwfHv8ikJV7u6OIzCFwa-1mTGUXj6PqZRRu9yT4NuEbBuI3Jyr1-b1-DJsEiQcksBYiSmpw6bhJKigFfVrG4_VXT4Xq7uJCGEJOhojXsdrK-2QYMrsOGx7bMlkwr4iVPtIJK7NWBwl1GKnzQNsDatMVqR1rmad9dEYf7JxoQpc4wA0Sz1VOkHFyANlT_Kx1jYzcLuD9p14EKIkAAXJUwcDvPpxxbwK_IuFjAuE5UQYsrWQbV6M5-GgLjhcpRB-73EHHxN6Ml4ZiwMDBE4-EBjOTqQ3MDh4LIBnvOvuGJm
Milan,14476,1,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-09,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e250000be06b1da_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HOk3-ih4rkODFH7QYwYMDliVYK1mXsR3Fwi6lwVcD8aUSwSmkRDYxddey-5jOVPzn6FUagBkypuug054phJvzvQpoXRVd45btLjS2lGx00i_grDPwaregW5TXPQl5p6DCv6zYHogFMUfDyNOz74DKy0b_26Frlxlw4groaEO5KulFgIDkMS81HLOz7EZUHSSjQymx9rFGcRzbnAGWeQo9hSIrUFrR022bWF5dKw0fyjBn1CVXSvDZGGAjkIOILp29hoDLAMMo8KqE48tXYbUH23xJoFlRw9PT4RfiBxMOq36NLT7G5VyQEx94AmHpPUPqr3y9xh7HQQooUzIzMwY_o70yn_2aF90zZ8qxeTdNj6r_Ezt7N6wBnlfXEo1pbmDkOgd81WzZ243dSvTOF6AGnc8FUFE9CcZ9npPRLzsiVvw3AJsbugLCXgtbKfH67xkfRYKrC4hBaJ9OOJsCzyJ3E55CmEAeSdWSQHV4R2WEnRPEtyHwIA9P5NlNAaeTUHGdUOXYAr-nAMwezI-IzJZyS2W2zks-9oUqzfN7ySOvkv76RtH5f54EfLF-CGLTgEnTM8fe1WULbdiUxFHQydAscyu76pUZFh0U1Y0zf1KymQVwPHvLUydUCWa7SHeXuewPbARgh1FlNZtnDrkcLvuDrexyKLAOc9NIFV4NegFcuL8NJR8ifZiAO4lUodkCN4H6xgTPVq0FUuXagmPIltu5XQ==
Milan,14476,5,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-13,Sunday,08:45:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e290000a2f73b69_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HhDZlGH1ngRm-wlayHrMExxqZy_mLiHPZqJdGcje-GaOC8ZLk-DsYBLIGLIis4fE_a1ncALDnHpuXDARapvh7Km-z0v3U2sgu3moxOjC8ZaZhWEUWhr9zM7xb_xGWLtz4DTAs9P0Ryx3XpPFKltUFjQq-Kw8GYk2cASLRGEIwV3du616qn0CK2qWBzvO6OK9n_SuUB5vAQEFcGPtyCfGIKMdKDvho-IejVUUsNYYScinF5A-XzY0mesxwUKqwIVls7-o_Ag9Jzy1lzvRM1olEL-KWje4CGBz_ZscrtTlwDJbhJb6rZDh3nNcUUrons1HNgEVFaC_M-Hu7xghlKiLe4s3-tb1SEhVmzfQN5TQ0ENXE4VwqW4-dBUAW8Wy66SS0uzot_39W8YPRX6grVPMaUhsc6hGeWpJib58b0Iap2UvmoQ5fKuuRb5MU6uw6s8wVyVSThsZNiNs1ro_2hkulszdv-nMDYedP817xCMglK-exDDZfdxBClxS1x0TYGIDslWiOXgxKcxxgGfUElZe2wAa_3WMxxFl-hF8FHr107mzBYE1LWaQWLnqjfI17o4ICFbtdfc0cvdd7CO7COwjl1izo-ojCRB0Vu3DxJO9-zDXEBYF_Yl8QvRexwQsRI5R6i8aY6152kMFILtYhTbiBVl3XqPufcEJwOq_DbVgW6YcZbtwlOAsCO7XaeUNTqP-obcOD5GvuWFk8us9Xxb55aeRryF45jDdV41Km0ra2syc=
Stockholm,15485,1,Sweden,2024-09-28,Saturday,19:10:00,este,2024-09-29,Sunday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1a0000861a9b37_0%7C26020b774e1b0000140d36c8_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=Hmfkp0HrTf6vLt7x0Jn0BG_cfsEP6w4xCkut_6iOWc50YeAbh3tWrd0-YI56mFczZRMg7VacLRylt8dHacSrIAvTY4mAk2SoyJGJJxifI6KjYtphu_Kf4D9rCKUGbyDsv570OPXfqTczZ7pxQK4R3lC7DgJEsZ62p6oFEszcokf3S1u_l32YWNcGdhAkrpusWG7uoSHiJTDsSybiZz849dvPjGMINkJSlsciCDkmfyo426YcnoxAkOVIv5eE1Z8MASP-b8dfIEj5csDMEOzeFYcce2jZSVNFk-tC6miA2hStu8FS1_e7JcRebecq0c5PyrevKuuTyS0-XGCRqwTjyi-gX7QuUWxe4KaCkUwL-LUfBooWZKhenS6o2M4seZxuX7-GShPu02yfj1cVTE3wXkvnon3qIMszUkidsBxdmI-MTMb5LY0OTvUSSipN17A_yKS47BV-jQbTlkijyOc9pah-xUQqCVoAUsWPQ1Wx-RcF2w5yrWgFcI7AuGI0Av8FvZxLh2G1McLOmetftNhpfHXplP8M4s4_GeU3OOikMJGWhGD4v06qK1OwuZbxQBb_Q2wjy-U0RzkGZciJGFgL_Fu7-LXWtHDUnJNecsaP3nsXtli1MacYyp4gHaF7JebX1BE3WfmJQSvRIK3A_OIg44of73_-CLq07Y9UU--0o-bpMcNX5PnC3Uygd3qOc2XTg
Stockholm,15485,7,Sweden,2024-10-05,Saturday,19:10:00,este,2024-10-12,Saturday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HhhQWwgjv6SwL0utJyqlQ97wEuzC6V_ZPWZu63yQM_5b05gHypL9GZ6_rzv5UcDQrulGATrTbyLI9WUYk4qn2mz3qIQXoeLqroSoDr1kDEyoG2hAbNVkiEs2dUrrmw3HMe2hKjCpA7m6aG6pk_nkQo5K9-C2XuhNXhJiWHmqSsTnBZHY527xMvvzzslLVTjud8VuY8tSLjoSkGNviOWPmmjHRTGVkQ9MBVMkIFPWs5SAzOWKbbVy63Z_S1KwJEdYOj0bpv7GnAQofj7oc2dTyxvfWsRh0Zq1I6PDEVVDI-rg984z1n5SaL5aRHWY4GDKv7v7oB1twBOnyVDTaK5kVOwvdhyh4B8dsBRLT6TddBFlJTZRXhEypfOdXb7rGNuP7aglgMFet3vVd6wk6LSDqBdTQS0dm_8uhMi8hV428i7YUCOv6muwdBEvjWHPtV7iuHPdH5zcHkIjBHE682VNUDbWs3DpRCL8A6y-BXjGM7sAqVbZiK2FoflGpl1rSECC0bG_2hZ-kRwmY2hwDj5E6oLlF58UInpeATdCiF7EvmFk6kBiMcIMINo7H9ZhxNoK8322tiAiym6JKZZV8oSopFdS3iG9aUCtrLt6G3DRlrTQwtqNAXyXQr6KpdWinHvSwfDnwqm95d2SQDV_thQjlXgR-JqdFiZ5od-kTt2aRZuGpl_lAP5VTtHRY1xavpAECr4Ozi-fhrZgZd2kYOFHkOg==
Stockholm,15485,4,Sweden,2024-10-08,Tuesday,12:00:00,napközben,2024-10-12,Saturday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2400009a65a047_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HfRHC71fu2xHzvUZiFB7bqoY-tbPX3eX09IE09RITy60cBGuO-ABTHdllbfzcawBER7SRMYnGoQ_f07LodLxWB9Wi8QTLcljDiOXqi8xS_JwRUeyyI7O-Q-tVss9Omu_xnhILRP7XX4D2mLeF5qYvH6SNHNrCMVJGQn8aPGUMLoup9yCqn6w1lS13JdFdXayMLz0p4CV69VMfuTIqKfCbnfkV17vKjQnYZhKElwDe_IuxR0_h7d4EzqmpZq-ukkcNp3lljfobxrqIru1nI-0q9ByxIsIRZETxhcpco_xDPC6UnNfVtAZ1vgb5jfq2wzhN8BBvZpyIkUGCO95MBbjnIy3wLDdWOfZV4GLhXzS5AWsmFm2V7vOOLrKwVcvM3tj5Zius_GoWkaolcUH8Lx1GbWtk2KKATyWjZscJcN51aDc7oj8XChCOzfFgiAuz6WP3eyJa_ItYVBcvwAeinDC4JXOR5OyvrfkPNzexhBCpQNHPF8Hlmnd3jURiZY12Bmkk1D_IA3M2oJQ5b9MqmhdHX2F5ntduQ5tTswCoXTOb3Vl0o1CxNWD-oCsMboDMsRgvRNvkQg80zIGNZrh0c0PwtdzNZoUe2tW-j3aMksuofUrJaehrY-hJLFF6eLQnSlIC8gQd0jNoDXe2ArPoe-cOMnuNOcVQ8WaP1PSZPDmNw_fL9vSKHVlF5aNskF73EVqciewAoAHDH9EivZcRO_uzvg==
Copenhagen,16056,7,Denmark,2024-10-02,Wednesday,09:00:00,reggel,2024-10-09,Wednesday,11:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb0b774e25000094e9eca3_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HUl2YpliAGk6xeepGM7FHDLn9QPLw8CTmvj688rTgXPREvK9_n4AQqlUFWpVqXcatsxS2wFuKlVI3xv-U8ZLqwzy6ZaKu8E2nekQbqwGFwZy2VYHhVFoLoLaYLhEAdC90F3lQkzpCyj5APcOSu2eUUgg8E61KrzBaDsi3aUDC2QH28T7qxy1Qb3K1K_8zrvnSalP64HxjjEoBiFnqkcWP9-kejDCRGYte-B8LsQVHzCU7uq0Ja6-P9TlyAaYY1D4Aq14xPI08qxEegUpMKs8TvMJP6KVKyDgjIjzXyfEUZhY1KecJFTF147-7cKvMpyP8T1WHRAtWURsfe9M_VdpR8JGqUUZTZSDJifEHBcsoiQnSXv8TAfOe_IfAR_hTyRZflZTiH4pPYIFt9_6vkTdQQvW9I7qvud4_O49V4ZA4nGNasfzKWL4JILeVY0WL9UvPwG7qwuZgWx7vUp0IBmAxWM2iwH8_ujCU7aKVS3rHKEnj9fwjSHTp7u422Ji6ISaB65sR06AXTPC5OO3V4HRvHwGmFfwNuTteZrXPUy4zGOogxwMR1-nMT9fkTKdmyiA2oX0q5R3PZ73c2Xakenn9lDhA5mnL5zcLhg_-vxKg1M1VgItHgEc4nJnukHMHCpXEwMo4VcRv4efupENdUTGnPJrLVn_5B93Oy8RkvYPSqLd7AVEzanONLH4oDsVRf-wSKr7NrZgxva6F58Wt1Ob62w==
Copenhagen,16056,5,Denmark,2024-11-13,Wednesday,10:45:00,napközben,2024-11-18,Monday,15:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e48000055fb379e_0%7C07bb0b774e4d0000b302ec19_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=Hb17tKvfpHYeuQ6uwjEcQ5VimBflznOAh1bAUAJupL_J-CDGcR-RbcyS7c2zliQZPgTc-LmXELIVyaL9-SgiNuI-AOPuPR7m7VTKusx1d1efgaYLZ07ZVbgnt3uDOJx7pjGSkZbGdZ8IbhkIuFUnWSfn8Kv6--UKjb93DIQjLruUrgww22ZYEPWjlE3YIN1NghmsnlrDR_BKmYK8NkVu-3CflX482MmwTb65gH0VvTvaMPcWNRIPbTggt3wYSoIdd1Q9XZ2ni_6UGzeEE2viJGmxEGnx-gC5QyItnXDHrmNOCZKvKTVODmabB0m665Jczd83bZh_L0xkWzes0UAwdf9kTIUM1LhS-vP5dbg4wshThEW2gPMULXI1ybSknV5qANtT5mZCSmenLq--P9aQZEqX4Q6LcrMHyDI_4jY4ThTKpaSBjEc1n19L3gHdLQ55t3_bYH_HHOdFAzj7L0aZlcmwlZL2m5yAIAnWDDIFbdy9HPPDyqDjJC7CwFNOlU9t8uC-gFKYa0nLb2w0HLRqfqlYxjtLgblTg6IPFZ3bAnoSeoHYvK_yhaLrZAF6FsXAdL-TMj_kmyDdGxcmugG1JWiff0Ntsm_9O_ea8D4_TOto9qRChk-bhemj5PXTsKSnAjqVFt9Nqj8-A-H3J76lg7_EsG_HiGCE-UI72B15B2_jmPAGkBVHONZbI3t-b5i_dg_yeSUZyfXjOStSjVPGG3Q==
Copenhagen,16056,7,Denmark,2024-11-18,Monday,12:20:00,napközben,2024-11-25,Monday,15:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e4d000062ddf57b_0%7C07bb0b774e540000678f563b_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HhdK8LMfYN1a8Qm6pSM9k7FB4NLwFZcesFsPfXM8jOFpYtHBGdAAVQtPPmhoRImP-_BxW9pbLL4mpO391m6W45WNhryGRTu1X3NoURKY5Ssxph7I1NY2a_WEKIDF05I08s0uJPgJwzthpCPozJh0w_e_cRtaFM_uqREHlBr-kgZIvqEQi8VxzA-hF56jJMvuvOc2GrviLnaGhrM7TY-GFLf9LJ8Pm4azcymAjTcyY9-6-E0pNmiz5x7Aacu1v-BV5n-ffkFedkwiUI1XJoBxWqZzRIlMDcwhFWW9is7ReZJs-AiTTKqfm5LQgcp3gFNnOyS0puKWuEo3BY7x0zxH7Lh7TGBS3RuPc15NdiBOqD-qHbQ6W_58ZpzXSJN0anWFm1kO15bgWGNPUHpKxd_kt5I1dURQ-ZtdN8aMpx99C4lZE8fb_Lpyo94cc8-GovjKr_pUbnowI5ccQaM2FY6cnbOCXBJKYpGkJ6YcJAQuLLYwEZtkSFS26XVmyW_2M72Kgk3VJflHTg89Arw--rsIGxkkUMrMzwwcR5_UJMt7t7tFPDHCWsfyY14C2O_3yoBEHTOTRoh6wINyieD__xeHA9-BVX3BMo8sXBGPa1LsXA5PEJW9aP26WL2Zie4730ptsqvBjQh6P23mnAU5WEwrEmI909LYxwxPSOQmJbSHGGh9Zj_EsZ7iH937UKBBOyn3heUxH9Y-7bki2zH1IpzhfSg==
Berlin,16064,6,Germany,2024-11-14,Thursday,11:00:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e490000d58f2714_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HSquq9yxB42anv7OAiUZcSSuPKZhr0dCRhA3biWbbJX9U_oLfE3Bdz-S1--H4Yy0wLkRUQE2rhgafc-faOBu0NKmU1fOf2kZUQhv2eOhi8GWiNTLrTX4l5GZSpX_iDZPzXkvHd39F6bsQ5fS0AUJaiCXVwpWPKGwd8HIPxnK6bFzH-T_VAm0FHKSlRopRCUBleLO6sNvEr9qDE3Gt2AamzgA9RIHdXjwOemMQrLstxDkaOh_YMLVUghDHLn1TqsMKxZZ6EHeqZLMv1x3jczzCXpHKJaPriLeosB9dScU2tB2KewoJnj7C_sqJQ4sO8mj6yVslEcrbVgHv1qYcnQFO7ESRTfLtfTcwKFgv1xjCEPJRX7dXB5GOCgOSlHNMixVIzt2YY-2K6Xzi3z8C54j28Io1HPUyZCKegCh4BPRXOANn69LABi-ah3hPXN2ek51hHkBklF12kLjNvwXqWKp6b9EjkeZY6yVU0WEox-L_279FPvB3nAhZDr4f2Z52fOcViVQSnRRkjBkTS5t7Q3YzYFNPSpuNfO_JoEYENpodQe_13K8Q78kEnC4OYav3GiYfmeYZJOBhRxv4C1A7iP889alDrmfAY_s7JM833vDggp46sMdRKUIk05klTstff1Q-GfbqKZBZ6dcFjkmMraAq9pkmV-cMZBLtZE067L9tWDQUgHgwzW_5ipQtU7rgqntZtW2sfvEtbFqbAniX7H2i2A==
Berlin,16064,4,Germany,2024-11-16,Saturday,14:55:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4b0000c9c431df_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H359Q52TND0vGKxSKRrV73ps3LJ0T64SnDzbK6ueHexIQpr07yiXIm1mtM73_gVmUCheK5XLfCvjng4BsYQCxddts0JgenkHWPHFfyd8UL4acZgm1Dk0C_hyASNXXXgH-OVi3DxocikHtjkMPC2kcia22s2ewBk1UACAjq65x3a0mGt7_zPPIZiZeQ5K5tIhfpAfFGSHlU4V8eEWdhobcBjLorKS7wdVfg3v2pUEp6P3N5AQL0LUlYaIAFNJF3yNOkJWiCzhhReI4UXr5mfyCBjWPRz_gZw4YhoVzpDqBunrsWrroiShByBcXdUG5GY0xU52VqPJH68Gtgw6gk4_1WRXdpUDp_XS9mWKLk4YTL65KGlBuXh3VPzXVYaRbvbW_GewrcBuIcmPMF0cAeWZdutmh64qMfmlr5H9Gr1OwFjwKhIdIUxBeLYkdmcuHGLFva-06GL4lB6v1eEnXWy1XY2KXIiMnyojTlygxcyIgL6sXKcXljdPpDAkUilFgXrwNOVIYKN4a_OcDSalFPa2LhDfAUXDT-n1fN-f6am5KEAm2Xzd1mzbj06lbJskhgtEclH5U9mBSuh2KAeveUyS-xxQHbmjX5oaftY7I1blF-kG6qiWW0pOtPsgjn0gnU6vCyoF8bA3GhwP7jlXUb0-LamPI-2PIxr5SKleS1iHM_bwDPrf7kg9iqPB7cIl1XaoTzkHnenMjuMH96uvUrhJJ-Q==
