varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,14093,7,Romania,2024-10-10,Thursday,05:05:00,reggel,2024-10-17,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2600005e011aad_0%7C557e0b774e2d000080f96049_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HFPxj6aldyUWFQuB0rCJO7-eRlgE207yeV0HYT5_Nnh-n9rvQ7uZlEaahg7U70m6zjmu5VEzpKOK-6OHKZWvat-R26ASTQ0dFv0Yh7qow9sEgw16D0qmeZ7gSFWA5EWteZDAyn75SlEFv5GJGEfmpWhsc7uzr9984a8lmeGeSBONF82hUQK2ZKaeIUetMwxjm_Fe_upOcVH43fuBqtPr_rJHubBwTfyxke2nq585x6x1r2v-ek5e5Y8ScI-1ZvhzEFm2ue720O2ztBcntPktPntp7SEDD_pOYLtd0F9QivCi8zBu5sDWEp2VH5FJmciXQye3_Ws92mq8H3_KlkQnAJTj-aurEXpH2ZPidDyToDvBmjjqUp6ppylL1DklqpoRvd4pH1HUD-P8yMXBdtosl8HMEp24PbRR6LGBFCKJNIgU5ZgVeTrERiRunF3Pn-MiF-FdW3icK1rD8LbGx3XWNL4UqSmy5L077ZsvTwUN2voPWm34iijmf0bjCoq1s7y_zaSdVgldBW5na2VHGsm5xmyPgsnKzbRxv0xqgtPq5_XgkXpqOK3dMOIRkKAMqBEX5ANtSjFRB-qp0HRzBwN5jzRmGA_J0gsja6oWvYXpDCkj4xe0kZ2OoGjHKKsmyusu-eUY-rYlQD7tGyozXtsM2LyaCfwM_AsM2g2IhdxRXkg4p5sRtLbqfuJx0H5bTG1U4j2_wM6KvX-QWuYcV_uV-iPc-q-qPZwSKVUOuWLb784U=
Brasov,14093,5,Romania,2024-10-10,Thursday,05:05:00,reggel,2024-10-15,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2600005e011aad_0%7C557e0b774e2b0000bca1e358_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hc31Aff_JUoJNzqOPRWozxFIZ_xRP3jhhX4sCg5G-R88MMNNI09pnjqn0-5AQiGUDsd_xhvBY7pBxeX-4JpWlmj4m7sevAOfehOjedHzhKWWpFwBq_pU_yrZOtXP70kYKYS4PTNXFW2TtbRC6yYJD9aHAkJjv6klo6NonOwmnT1T6qOsB22RuF1XcwNvrat4uHuHZOJD5c862Zzqbnu-DMuzBQSwJfbeaeGf2IzRGH1tXViZqc3C3I22icV5b0Fk7xj_GTDdZqc37RCKkFZYbrMkC21VXboHUJxtk2jiPpL9jNhVQOKMdr8Zlu8sWB7xF6hLq4nicOV4Qdkz932Wt1zBShlk01w2YilyPrhxNX2ppdOrgaHKmXlQta2RQ943dwRQTBsh7cMZTghPeK0-zQ5C2FKTWwXifYRzDkPxQ2prgz4YHQv9jPhclQhtvGOq2V7JpAQoHlEFFO3A1bPNfjWcCXUJMTjStr0WLeFTIqhkkM4riccv1ln-J1UWwnowk2C2s2hV_V7iYOBSrfRj9y9fN1-jgYlnr9kYRWA0I6XySgremwOg21DOsHN1n1cLpbEO85AWvGCv5mbNdFgDbQx5MNUaZ74oi-QPG7W54EC3tpdmzpCkYHttk-dJ7udAlfvyr2IYYskAvcFOPs27BY8FYyxQIc7oYl2yvf7N6i4PeKP25X8hd3kNAKnc4ItyEt8IvjcunP5ORAVXRNgf_Cg==
Brasov,14093,3,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-15,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2b0000bca1e358_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hir9Pseyu5atgADXCCoIkILmV8rZa-2OEwvrO95UCZsDoHLNQ3X0TqTYUHR7lEZ8fzyBvwduhsFcIrK_oVKdQezMd3ImimzJskXxaep-kUQ4dKXAoJa4MzHVntk8tocM2Xy795oeb5owIKKyfba-_XwElqyqIDO9__0-T1T_Tvx0SxMEoAQ12QOADjqe8zU7HGDI1HZdG9nI69ow5_I7c4QIaARGTRH-kQ8PV74MiwBqx71Ubc5KnnT5iZy1eCFF9WaIRrqHHDaqT9AVVOW_mRxnbi6w71hxNgNZSCZ2J6qd1KPlDHXrHiP6gf3ERitkk7c4duM2uHNrX9ZwFTSjsGOGb1reUW3jqZBNQnvKuuXmrdRfO9BKCF3UYznPHRN8pDiTXosInj9vjHzwxsIV9DWcwIzR3oszfsFGtt1MXKOkNfS5Is7Itr3ymqVWiGvhEwcgHkTsUuzvnO6nT_9Q3j9emCk1XuAtFk-u4DlKZKcOwLmJjiMbhRbVAA70kEKgk4qqQCt2owhuJb4gTZxfpH_IhlBhr1_ljdhqVxggjas7VqvDBnKpNvTyYYjZERHdxr8PrusNkBBmBodMei52GqshsFM9XL6mKupZpnAF0CSPxci6IQIDd2kOCcQ66lOltfek2fEgIIecqdqJnLkR8h9MJHiGSn_9GWaKNBB2Z3jkcpC2QYiIi_uG2IYVt7XCMwHFfyTXMsGC9_4KS3sSQeyjXmREpPOiqDLNcLPITY2E=
Skopje,14093,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HZ1Cl5GyLwI1I6MjhuXoe3dIWdx1v7_P6gWd4Guwf4b9Ty20rlXG8qqDL50A7n-3P2plLa1Bv7ssJ8lFdC--Q0zh9A5wYoutTGKBvbhHdQzF3lo-P-lLhS38pt7uPQeUUceTn7HesrWs1eetmHj69F5IChNjgQkKRktQWhOWoCJQWf4goqozMNp7q4IUGXVvObikp5XtNCIGlEo5r2rhUy6xhCuA3Uaq1dUZcqZT8wQcuwcKaBVclXozSacWLF8F0R3udsJVoaiewY4T80xSsMEj6-UQhzlG0jSXDyg5dERb8-8HPCLIaysZR1CIN3fyXyyagk-Ol-GIi3UGk9X8y4DnspbMWdfGHlbyjWO57bGYTZnqhHyWHfBf91Z_0cBM90fNEOpz17Qfl5hy15genJoBQXGr4bRKDYvi2WNET9LUO4hSlhykA8QNO3dVL8ue8VWYinSlQsv7wxi0NKYIMl3Rad5ZhkBTo2YTssTpAKaXmnzwdH5lB17ezvN0kdtqWNGvHi1uPkXo3FsfVxIpOfnSLUiEQ13PSLYUpLlH7Y6aA7sgVDIccl6UDzwLfZTJgvUWETC8q9_ZacbYRMK3YBgK-qqgaBayGNCWfH5jY1tSP3lVy_JO1i9PULnD1ewPVxr6PXVRSo3rCLDuB6NDkLZTbc75nSKBxul8XHAbR7-_lA0wkljyorzwm1SVblHBatso3ogQ_nGikoK0RztwdhBm1H6pby75cZAz6CF5qQ4I=
Skopje,14093,4,Republic of North Macedonia,2024-10-02,Wednesday,08:40:00,reggel,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C25130b774e22000001f81058_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HU3BQs1Y1_V-rDFlitoyUhH4ppWksOsTAmCS9UaZkyocKXBA7lSzMNhp6ED3vlZGkgrU6t2u7rTAYGA1YRldEPEPAtKkI5c9SQotirq-aUvYReHGjNdUYTP-SI1Y1AyOwEiQlho3-6eiEZHSIkjDkvnR_j8_gxmoJd-D2cg3oBqj1zIHw1UmxRVcfFMmBP0jPKiHiW6Lc3_h93XwdMC4NEDJdhSBEA0vayAsWtzKpXheIkXcnwFG9Gq3BZJDozlCzXTbxlVDUkUsw1gsdl8xLe7GQl9SCSH0U7I-HKiBRjjMYJxwesemBg7nUsj8gXyU7fPwC1_8bJa2NiwXMueiUym7KcnLaWM-hi7Ii_laCqM93wdyGpY1o7MZ54Y4tWG3ak9MM7GXAfqMZJegSjWYbSHg4sMyvmQKYz-QEQ2IFLOCGQbrar6V3aWxDyqBjvY17YrLrStq0vDuohGBEuKNSeRwAQm8I33OtSwj_kfM2TduGAaPaR5xbyEA6O0SwJ3KzhULAyKSRTC1xmK3AxV3nxWtzWMnDdu6dctpko4xLVQZK-WNSdLtsegcjFmPQPHU5w3JUlu2Ynj_imme5WtvVKyHV8VpYx8QajmG6KHWRWXarvHV3AnXrah3rrqYkT4w0AyaSh1DrxhA16d50eAQdKNyPtNpNpwHqxZPnrFkBfYmrrRyjFnFArYE1mU95RV4sOZpO_zxwiIUxwoZ0StkdRdU89EgausLYzYpeTj2fNs4=
Târgu Mureș,14093,7,Romania,2024-09-13,Friday,20:15:00,este,2024-09-20,Friday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e0b0000cbe8fbd2_0%7C17600b774e12000016eac243_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hrq_oIe-MSju_qdnSh3k07bYNK5i_PmxXoffubpNDZNjo6NBMm37CqzIG8f4jtgBQzBdpraETItzmP8u8xY-961kmaSH_qC3TBjzo_ueK9M1_Jc4jYr1zK1WvTWQu1lB_z-3yGrg6RlvxsIFNd6lUBeaoIAXkl4nVG211SKARLuThnKwdcMnvsZ368lOgzuc2pHLFbguyvgmo6uJaMDB3I-Qr2xJ8THaebqzSMjFouFr6kr4Gk4uVHheiScy7cVW-bhkSHmAH_RAA0wmZcWJeQbhA__M9rIX28Oc_XZOqwDG_kRVwoiIGN9Mkz1uWSiT74hGQeDsqqznQ03QMqwLkEEciQB6Mqc1mvHJjZ0bGrDh06RFkrkewH-08LSD5mXelw1bmXZI8R5kQ2WOp1HD1JdT21BuL94Ut1WEWbZaniWYnTB7GRCV0AmJNAC8VqSauNtf4ZWJn9WyF9uAFdTUG2Yg2tmWb9Dr4W4iCWDN4btYh3Iq6tvR5GnuqEdcDwtsa3VSIDeoLaB_u2CqpEraRYVS3buzYaJP3TT2yigsOYi8x2T52oexJG2654JwWoqgxvz2eO-dxKGbs9VnErpbHbw5U4BFSmTnX3OK_hXlAwqA_xO2o_tXt9-4uHVunF5IkkCz44T-UNao_T7nQw2Jv0Bu1pRuW0Z_aK7aziWHkLlC8m0V-9ParLjsEj7PlBuUsnCZpariYzm4_RREabFORiA==
Târgu Mureș,14093,3,Romania,2024-09-13,Friday,20:15:00,este,2024-09-16,Monday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e0b0000cbe8fbd2_0%7C17600b774e0e000070b56bb1_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HDPSNaZD-P0_CiYOEfR8h0PN7kabaRYC2R2NI8FZYpjgajypn6jRTp-e76CT6FDYkXJrjw1O9QoNXWcKvxYK0tpqlpFgKTwi_EiYQfTdhu9uAdrmFmV-qgZP-kEIKbohWsLBCtx_NiWR6775jctxEmonjuswBEmD4ddiTTWfoIDJ9u5StMkeGCCOM-X2QNuDE2C3HOVwAc2Ox8UIQrQnsuWy7GCUixV2asofI7Qb0dzx7Y0JHGt3PgA6w0oDzFVvAL2MT67uxFIHYAjxgx8sZtfBz7Mn5Yt8WFMk7Qd-JNz1iz0xL1A6B6aWSywexsVekahcXbHhHr07Updu9f6tY7i0fK_4SITYKD7WM0RgTQS25LfbJddUVPavUxo_LfJ_i3qjG_7vzqh24v5V9N8p0rqervHFA_yPl15sRmgqCXYkcQOCUoPMmlHcsrWRsEz18Muhn47bTtMM63r75acqJjVAvtxUSVwpkjcsM0VmjwGOgmVNkFm4kN2y77c8GtVRQwNGquwVf2_fUpqt_o97slakAV0ZtBdjWwc_hE16_BAdESJGgyjQfH_BsAN2-WHWn38oXssIVexuXSqXCr9krGx07WAnIm2z5w3CTNB9JB9aQGlwcYFWZR3mtA53yIa3SZlrFdyUpOE3Qn8eFS9IoA9pqzGZ7D1s86iVQfUMmhsHoC2wh2KgDTB-jaHm6IYhV
Milan,14197,1,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlpaMRVU1hrI6AXoBgPSCBgaH4A2Ag0DtZlZWsh5mS8oaoyemHpbTwj_hGodnKNIKW9VY2iYi_v1WyjiyUCo5SPQK7BSOjPIa74Oit_GleoJDV0wnXt_4aZ4e_yQa_9KT-JTqh8je52yfL2IaWDtrOxOo8syo27v1Rbk6CS9HlgZv_w_YyQMAjc8ilQjQb6ynRGqI_957w7oSuFajImmJscW6q4U85y1ix1uNxo3A_8NSGMMm6nxrZ29xl19n3uK9iT9nMDfo1E_JwhdP39oyEq9DGq6Ua-mPog_ydHMBb0LsEB5KST3rs9nuNn_d5AWyRH1xGlmSNsPVLgsmz2RakQ0bVsyWRo9HMA2nD3f0cUSmLbBI1PwYP5BA484X5823vRyirRV4ZOSc_O4KDq6yKFcGYdE42VEez6PqGas36K8FpCv-7NpKbenTnJCLirvbqZmoQ0XXbpbpp08v8NRXHiAG96zmcA9sa5HcgRgKwHjf5ThitoVi-B3taOoLBk9ELgRPvfQMlnPZAfg161iDntDYLo1XzmlD6ri2xBg-ZgbRlNmCgMoONDvxJylDTfYu2lIJbUWwzlnPw3Dna9SM0IXsYgMnEIfMFhKYu0zfod05qbN0YEernkbcRqoYxXLXH_B3hFvQKowztVp4xWMpguFnuvDsHnem3ykP48dFnKqFuUz3e071x1RgBwwoAIBkqiXZ4WUpYnrDLbAPOGVs2l99eHAaqC-VMDuU1V42APg=
Milan,14197,6,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-14,Monday,15:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e2a000089d62a13_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HQHgvyOHc69hc18wXM8u5rQRrJr3WAgSciRkoOQ0b7LNfCR_EfccUYKFCREuQ9FfOhjhPfAvnnxLuwd5Apo6Dr0aH36ZotPcnkNW5BOwPsLEqueB-bMjxbapzMjgsWAuRFUKOQrP2fCa3lW-00hH9iiVwv1QkcKy9H5HPYU-iqy7D5HVdMjTLz6enlzNg3Q4MC_EJn6yrVTc5LlGfEGUEUiWABhElrosYa5rR_0qIGQPV7VI0_4p-n187M6P9UFNH7AZZXlGpmcrJwBn3BIFdSdpATT0y7CoTISm-gUQA1J9UG1uQLNlQCMIuBybt9z_lWnDEY_6OQnZoU9NOkTBYkdVIM9dxn_nXU6bb2iF1effaPP4pLrIYKEA0t-miQZKzpKu6Oeddz3grO8XQ6uCKR2wMo03Zj1DV9agKg11_6jLMEc0DtzW9BvGNpIfOQOJbmzvRBsYdNwBl_WP5uPoZOtjP85L7G2wX-bod6XO4V0I8WdjfbZ9kkHDDZeZK9Leg3ej4WIxUdN0jSlMAR5Hw1MkMTotyNdnlL581teAmMDp8gSy5UOgiTpfA-eAdP2Jeg1JhU4sd6spEQ0HTwyUUSWJZrMDjPkdUmsr_WdfN6svmRk_JrRgALHriLCJfRBP1-v0ueEDjmH6G100ytFQ4t-L5LViooBp4tmhk727wtPL3VQ0xMSZH0Tn_dg_DKMi7rDvE312zfJhSym-0fASd8eMl24UzKTwt60OVFR7zALM=
Milan,14197,1,Italy,2024-10-08,Tuesday,14:30:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H8wQxxEoVlZpZlw2YZDH2r-WkMPO2Gv5PsXrUCzD89T34-lM_i3zcuY9JWNHqO-8Nv8u2OAYblD_7KlUP3UwwPn-cG9TMCqh4-UgzjVzwTwvNVbcmHM54igLEv3WN9Ty6g_k7YOKLGN_Aucrb3GBD8HRESrJ0Ox_6Ac9bqWZyLvHiHG5pbs9LDWIdIRXiawljzx-jWDhiut0hPrGEpClpJ2uH2ZyFkzQai7fzAIUT4RA6hLHUEnCFJ-QolFLB-9PsmulzAzqjIuUzqRI2C_SdXxxqaqc8MbxGkDGgoHl3wLib3CHVJ3_Thi3m7vAZoXI7ncOGdOnu6rEaDygpxDzZ2_bEoO8VHd2-7tjTAx5YRkfc9Z6XvgbX6FaYhyTcxvM_EurHr82xYADpKghUGwf1ogGRZh7qhSn81EKQGRCcHqy9uqvdacnySKtAs_0Y7J3PV_n4xxjH07BIvH9VBsq2nMXnRqjmgvxrSeRzpDUYNaMLj8P5JjSn7tcdHwKAhcluimlNN1Uq85MJoCsuQEUf6iXitC-HlT2S3vzsjZglmGGL4f9ZcGPO899JX5CyaJZ5phYcX8JIsqGDxLtAalSd9GQVVJBLmHL17Djuv_O-D4Ch0jlb0Y8AG6GjqhWHcHbJS5ZY3wtT1K9ZB0Xus9qL6ycVQVFeNIAUzCL6nIzJksPKRlu1cua4GpYETmP1Rsqo4NRgCwdPUBFI_H19W17UtjFI-BR-Tf9B1MpJ-NY37RQ=
Skopje,14380,7,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-13,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H1qiaCoXd6rPOOLxj8zjV5zfEcbHi5a40dCs11qxd2EY6zEkMLR10bdAm5RXLiG9xiO8Gfwdt9cysDbJ82BUugN8mJZS6ouUt5sOr6XAKB3nNfitZLL205tlZhaBbAqgINeDIKEW96h9OBxsOoO2zESmLYjlocrfGroa8CVP-dtFjldgpvYelT1wdddUcQ3tO9sdeQ8UDuKNEMHTK8ZdVYaZ5pVbm6UstSDM2prhtFmk2-2OxjUSjp-MDkp3KtgEjka_UaSqD0lIQt3bjg00CgV62fa-gVaHNSg9-DavWmsF4GeTYxUXelK5rNxq0DhNJ43IWDl94MJUk4rePKFedgWz5Hepr-Irk-RchJSZM0K1yLZNu8ePWeD_P5J_K-Y20_KxwDqlf1bW-uPw9hCGQhidaPHqLkDE7xzwSMETp01QpWv586dJqWykdYGCndR38o34kIiJtBgDRuy7Km9Od0p433ZBnD3-dQmS3-nzt_TwFpwlmwWMriLZXYI3ngF3YcoNb-hJo-G9MSWTTlp3OUqdutKhF6UY0NPAV7UO6wTW14KbL6Xg4KZXtST7PgwYmc42iW8GyHWafF_75afYBqpidZWlygOSideBQ-u3b6lQExk_qLdqgvpbTsVQ8toza80K-Lw7X49AMQeBIqNDLGqTz7YqGH_Dp8-gwk14N2bw21Y5wrZb2lR0EjSCMBMaJ
Berlin,15322,3,Germany,2024-10-05,Saturday,06:55:00,reggel,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e2100004d39b8ec_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H0pDoVRWdJy7Xf6NhCdopn0VfSgYGsPPnprdWbVkIG9c9jkHVkBptDGHSRXmN3ZPF6gtN4aPDo4rSOKBjrNK21xcNUYmWMNUnKRBqKQ2Wzkj01YNu2B-qj6ICQze0UIDhRAZK8ZaI4__w8QPsv0ctt6Vy9MkRG5EUHCLLZ1skzLOOm6d4gVcxucRsDmL_qjosBazLGFS5h28k58-M-BmRovGtHNsVolag8OA3obT4pnr_LaxpyIuPIFPVTsFgDP8TXk-MU4x4S1vkzUOJAGiUnE7EjoBMJsspCsabOppNabPoQTOC9yqAkaI_WgKzDMrBEa-n5rVAsyaedTlnLi3ghiECXzGfvj6-qbGFU0hfSFIVNcffQ35aAf7LHS0ZNa2JHZMhaTG2abHkGWiDvBaHPXaeVB6Q65TccU9g0IrPYGDNzMPIusZnbhrkzwSkNszHiQbRHwSdsTjwQVyRfRGR1RfLerCtovFAEcOx9WnJuTdFWNr8KW2jqAVa_fpIUtRfPzSJ8jH_tHw30NbxIKKbgozF7VI0G0P48xcF11rwggsBSXREPL0xYiaJ7I1JOgb4I-A35IcNkyfw73_lMLAeagp25-lyiRReNl7h0MkjBRaQEvR_EnbN_rnhrxhLcFYa-POQeGwePkWtEG_defKURQUMhMd46PMCXLzXfBZDnmw8Sg7K2J9rgExm1E5clRETtmXbgy-6iRiaBnfbVzNHUybx5e7-rVjGrNl7gYpxYt4=
Berlin,15322,7,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HPqfc7kUzKmfQfm9v5zZMAG4wxifeFCeDVwCYgOgbBvNb7hYknzfm5AXs_D_iXaAwEbdqYQvEgZ22LszQW4_yy5nrr-RhAmfdenohuB_j4t_MP0b9Roquu-oC0TPC0_l8k3jaudxPJFRMIgEoOqYNklCpkcJRyr4-H7akaRUTZ5QPxzo8ZHxQUe232N5k11XjEbqBZ6bLewYbdKNlAcUig7DKholGhC87lz4h9iwhVLsRjzF3zhCehE63u21J_wnPUTVe0kEHU7qYGP1KN7wl-ub4_-uftEGGiOOtSpCWQZ-4gehytZlVJdzTaDkXJzjj8HVRcOlpvTJzmDsv-bkX4XAAE4oJb-W1xFzBzqD2_-7YcMXSEi4hr-bDD_PZdZBaF7DauFteh5zJswBFBokfSjJyZ40MnRErLwkgwPgP35C49mVHKvUcnC-lzbISMQKySkggRH0Lwy7U5rIQRWPZIIvusvYZ0WZdPP_1iZ1msXo42LXO5ppbgdaX5vxvHpsRD6XiF2X20boVwMo-A8517CLXOeBFMPsK-kaAmbS7HEp9OUgKTiGF3VKyd9aDQzu4RR5qiUpLWXvcdrIwonILl1QBsQLSghRKIm5NovjXp5BHSXIjsIs7UFBIVCUPLeN0zDOLtRGvOEu9UL7WFsuE9Yzi6w4_0trq1lLlbjAj_Wi0CiAhkF7up5I2_SgcSdtJUN5Aj7E3CgAE9VJv-I3acL2Uz6J-Q93evoIjJ3t2JnJ9jwFWb25o3JRg5LMc358aRf_x7bNopTmuUiHma6DvCg==
Berlin,15322,5,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-06,Sunday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e220000156f2f0e_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HLxeH0QZ9TthXfBtc0UOCMBdXmUx3ECsjwLXVbx61M0-eztzOnK87vKnWY3iBF3keR8CjSgJ9mtAfB1HoJh32R6bnT5quloP-WITebrf8ZBO4ubSB17quKnstgKijfi0GSvKV0Oo_OKHlvt8KCKZne5FsBP7nk2fbCzqanvZJifrFkDcQyjKZOFd4B6NU7NAyYBRTcx1ZeUlJY-jnpj7f9fYn_p5B696quMqY-Ch-GyLJ26_EfHtdXWHwbvm1QubrY6wggbshV-15pzBSU5_Pva76A0Z32vxunfp2fC33Hql6_HTXJWpLtI-vURelJSDU7r1yfCnl-IDsAzBP_U8UO-n1YgGJ9Aw0eOr20zYxSI3nunCg_gaOHS1MgNQaqVF8w_Vo6FI33i_WlDKaFTQx7bJD6O4DTdDWYelySXSQfmZBpPuI9e5ZwzCiNgdsWxpUvaV2DfLHpS3uzR3zc81Yap5Odw6Yu3DFm-fhA0--fKliCj-yL2bHNXtJ4loPKvhSvNZZ8Vz1hHK-BKkdpb4z4s-sHsndRrNJvV9lxVPHAE1xW0OdIyedWHetZ42cUMqlFBxtP7rboWL1LfdcvZQinQBQw92305uMPXqcJeZKY9ezk0xWYmgJlBqf6voFzVwDV5HS-5TpGYWt6RVxO5EGbuLd9As57locErvH2UHVs8ydeSxc1cJQkZAyILJWMkdkTXmaLNxjxnyOH0nnLpvMNGZ-pOMxMj8KW-h1sbhYvLOBOpqnsOsCVBeSxCR7WGwp_2tRJOI9KByzeLKGk2wzMg==
London,16384,6,United Kingdom,2024-10-10,Thursday,17:35:00,este,2024-10-16,Wednesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff0b774e2c00003ae24afd_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HcTv1FNoSWf0nPvG4biIYdRLHBqyqFKSnHR7F4zh6wanzU8i96z_gyze31H2h2b5Hn48squu4DbVl6fx2fEJB40l3h7qRtJ437rvm0QuPLZisUreoynirckvLsH6CZ51STtKrCSdOv7_buMzrRxRSkBOD2Y07YTow8O3ABAP26DCrvR8zOIpuENBdZ8ppdrOA7yh38UaSCRycUORo2fseaDyMqQICVCPVFfx6bZPQ7eO1WJv_B5HzHgp5YO2W4c_MKDXPN4YWoHHYNQfL9TJQlst_R4j6juYIe1RnWQ03-vVISmyQKvNwy96BM36iPJQYiPhr6T_Gf5eALEPPZhy6AooAm26hAPsmeT0lSfHeLRi53sGBYqA2ZCankB-Sxs1LF24gv86MdqpSdX3Zq6eXh2WN4krEL863zJeYYuFXk1iyCokJKff-UIeTcwgvB32H9ZwQHE3voQtOcn0ppLlwtgQmIyjhj2a8PYDDJcSLSEH_CTa7GTQ9f6hilXmf_EnkwxWnE7E03KY-U9I7Tsvm6ee8kDRJ6oPCTTCQgVraZi9lbBVMj4jRgFqhKcLivp_4V_vQxUAbHOVIkO5QITvhX_Aa1RhblHCrzOxXXEpCUdkbqur4iUVKet1-AbE6Hkrsiab4MrP3Y-Om9Vs2FOIxzONwo7k3ksFr894YbFXk0sGlzRzbeg8Y3Y65TCshGWnXJYfFWym8UgslDBEAtVIlpw==
London,16384,5,United Kingdom,2024-10-10,Thursday,17:35:00,este,2024-10-15,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HbPCiU0RFUpUs-d6qWPZGr4LZYltaRESiKvdBYILvqyiGw64wLCfcLyZ6OjgYp-E973cT-LFF0K7luYw6PQg5Jw0Kriq4D3x5uyTnyrrvWFqwyso5brUCIQtSXiqVHu6_IXfKjfz2IsUafMdpGQUyeXHO3r6qbPjyarl1P6qv-qrmVieuL3xcBaeIKinGDfUqV1MXCpqq-10UxkTcBoZ5K5OGhvReQulpzUFYKJYIPWxuMy6CvlSW4nzTghyw2bSh9hPIIDZRw8wHrhL-aTTD6K8cfDxhbN1ya8q71g06gu2__xKEnqvCdCJC0YVMrRLdM3bW9SneF0ebjUAdZ0LavyrlGzWT_JOgjE2CTqGVIXuoQUSjtr-fp5WLvvtqHiGCaRz8hpRgkCXfKsanl_fVIPUY_Suq-AcHgNseyf3aCaZ0PoiXpH4svavl3RZ08JWQAdOAuz4IHhnqFT0CqG6xb9Ccu3PGK2pXqDFEo61ZqFWslmiURfUiS6tYkSi62MhpUh0FZPpohoU2N-O6rC5kWs-5rFNXi-t3zcTlsdLyO_tA7AWeOsR214uYkfbl4oPgI5V-JLNiNNzZbXj_JURlEDZlGOM3TJXUiBQRSdfJu_8sNzhmcloHRX7xBuyyfCzYJj2Qm9K5PT9xHWOFK_2NYrKbhShDluSigR8L9i7j7yxIe8q3VLBxuHTiMxl949qKAJ9PsJ9m2LwTjpGyafcRow==
