varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,14091,3,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-15,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2b0000bca1e358_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HXlJn0B_XLPyxqtC2M-4DmPZOCoR9dNcTsnlGGUTT7Kt9KheczQUoUsE4c3zQPaqIEDi8ZBGweGQUfhsnOjEj5OeCzBOhHOS7oMMKtfLT2l4QTxWZXg4uMSE6JTYYxHO1UaJXdDSy1oUUSsABRP1yHBCcImB70RFFa_Oa_3yycvczwO4GO3h80m2LNo7j-myio6nsO656emkN8YhZEvZgGpB3AGf6Gr946XNMAqt8ZbcC8q0eCV1nU_uFiUoqO6QlaoB74ZNj_9D1vTXOV7YUukgLEW2valz494IBB5UecLrbTCGUgcZTdhZC2eqzw_biGhS3DDfenHBFV6vGwQQXtX4lN-8-oM-J4CRWbQUBNsQDQmiLq3iA4JyYnw-NhGPq7yWeFb356rZLwVykWY9YAs1LT7WS68kBxVxrmxoMsxtpU1Z_7OwH-A-dMsWwBNlQiQFNOMh5AARyIxYwWueVUL0XgrD-kFM9Yjkfxx-hi_Cux8mRR7-kHjqO-VKtRa7BaZGyVBW0poMyzyog0TVeXSqNlp_mUxGZjq7L4BFkMMKd9eo4AuSOsIzg1-4eVZKVR3ZMkulbucDgAGmYILI64u0y8a8FOulTrAttQQKKxfT9KSPDIk-Z2JlJ6_DZ-wNU18_sUNHE1dPQHB2Ya3p_N3QMFv4C2V3WS9Xfei4gnwXzeafu6myce9Sot4T_0byWlW9eBYQ82jmZys5dphexc4G-LND_YXGeyDhOfToXP7M=
Brasov,14091,7,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-19,Saturday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2f0000e949bf8d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HA2_VqV-_WlpeL6Sejmbjp2vtZqxDw0h5aEWcw1ETe3sHj4sKtqKiDRpSD8dRcvUq4n5PrYorlO5dhKv_Icj4YGsZmZHUiGa0syFN1FNnpfPj_ALmt0RBHzvHQXR7waZEWtbDvIh8zqvenprUlMoAagtyKyclZeKKzb7fvJkTgM6jqibVp-VuqCvX1DR3ZwCwhdIpN2ld__zp_DzhaUck2GumYRqbYagCPLFJzhS9k46U5tPnM7fLD3anKdBmEf76DlvOPMhv1Y6rj4otseXnnq94Gumd6Gcfo_adBPJJyJ-6kkloW75o588kfAX0Rcl06GR0UzE6tjlg8K1hUjqbAwL9NgCdxteidOOc9fD_ZHTTrbDmjPFnqYAlf6dhscSNunElNgvMVoH6HFUTNO0lQWo7OOsShBR3KUjm9w827DQXXO9ndh7HvpoKHK-0KNE3tGkFrn3tKgGGpbM43cHr1B76ssfGKHJJLeqa1JluqCdqqi7t7hplYLa8Oe3L--xkcYq4pRO7trlxhy-Em7ve1cnebwEn0iFp4y_1pHLSgNqdAF4A5U_2T6gSHVH7uZEBE0OZuJAcSbk3KgC6gro2Rj3HfHENUch73OOeW4MoGZ6c2rHk8dzn3y6igUumRiHx9f1r0ykoJWInFNb12jnGhFDZQ8jaMNPkvC-4J6p0qp6bQ8rURjgK9RJnf13PTUoPdqpqmtjfdymYySgVOyQn3_jPN2L9C38xsaB1AuxsB8PDS9LW6YYXQF0WsRtPRtXu
Skopje,14091,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Howg0_po75c_tKFpPP8HT763vobI_Ik831U7wknJz96EwSEvXqzYwM6a0MKxR_1NCAKMcyDB0RnUD4g0Z_ALEklh_gJ3YTxz9rqSesKOBfIF806sIkS6_rphTaVFw744-1bjRrngQNTnDZXc3yIjP4hDkM-flltgsV_BeqymqCOPbHzG9XmsGi_ADgv1vfqVdlcF7DOrTjxzofG3bP3KARX3BmURVVCv2J-AEz3hNuhs1jEkNvHmY1ivDgwFM4fMWVmuSzZWc6kVdrxweOBp_ruOqlk8A6AplGBA7KauxWM3a3SK_cQcVKC5RCATpkDZ6CNXT3N4kOINVodMvY6AS7AIOnNshwrr2V6-jS06SBwihkVe6CsPW4RaoT8m4bYlt8FKSvXF91mrNlP9jMtHYquOjsbjNradSu7qe7flpq3Ua8wz08LMBW-HbBRlzPey5S86oeQnSdIt2KX9fql5Raaw99MwSjE7rVLpsy1ihKQZ3SGG7sjJo_NNoL88edAgkabZloiuG00qEnZ1WXsWD3pENYa0hVMv1VmhXyt6o2ZZybxxysyemMooM68P7EGJ1QVNhDK2iIAJe1kuqbUYU5MHbVoejAi-zPlDKhc6-I9kwWp6SdUSqVAFzd5iM4pEFMaEl57w2iYNcqcua1qm67QBaUEpdu7h1K5nFviS3tqMqVGQc71p_Kua-bpf5F5MSRhvemAMFjGNiTw7h-fUIvA==
Târgu Mureș,14091,1,Romania,2024-10-23,Wednesday,19:45:00,este,2024-10-24,Thursday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e330000d797c0a2_0%7C17600b774e340000a30c0a27_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HmkRy19QYRZ_V-d2oygHIu_QCSp23c-n9KT4XMy51-iAgZx3CrbAX91m2YEydteNS8ZsjdJbVvQF4hibPJNhwTMmo0mywK4qdZpvkb8S3OOp4DREawT4FLx55HYuYgtZxvEFplqzPQIuo6XfQViW_CmblWeKCRr7Dne2JkX_Q_0biPq2XUgfuIu9xnRJc3zIDUQXvP4madNJwbZ-JtsTvkgCIrgd3QxHQRfKsCEpzUMevEOhVz17JISEhCTUiHSWTFgOj6yEyFVG0HKXCx5kzTZ6o1q4MbOzbEi9FYGZDwjF_g_tmF6ji5Tio0S7RvRETsXRnsiUVY6ggl-WMh9wXDi9PPdkfQi_AQhy8wD27qTVTBTgbCT8UPSIc_rGmtB7ZSwCeKSG5h4Gip772Px5ezmwDkFEToTui43onGXVMQ0Sxhn1PHHvKL7zRx2jf6pFRxFk58oismTo-4eGaoQ-IK-tCPcD0yt7H86FZoLt00EM07cIjAD9ccowWlO3x2b42JQV1WZyktbY2xAe4ZUQwHl9dE0JKLLsHIzpYNpptgQHH-52pxzf8yktJsR-0_CorrV98bjWeaxvATbzi5smRoO9RF9du8WPif_zQohi9Qd0FCPZVUEctXTu4jWc47pM4dP7iontSfNqStjty-Wcr6-syS3ksw8Efhy5nf2WgNmuAOsci1ySfSWTqVmqo4p3YGWE2P8qDXQ8yGu-cTbovXcOa_c3_DdYkD0rAEr5oWXA=
Târgu Mureș,14091,3,Romania,2024-10-21,Monday,20:15:00,este,2024-10-24,Thursday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e31000032270d37_0%7C17600b774e340000a30c0a27_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HtFuPYNFqd16AW7bT6FKhg5gjwTgj9MnhCFMUGwtqDFiKpzj92Eq7E_vQlGGTRTwQ1JgMZFnI34vlcwPfT4RSPMJF5D-0nLQZEM6lvpN5uicnHCLBIs91RIvg5AmaEQY8CS6KZvdByWl1bLj-T5NT5SAHTeJ-E3N9U8E9_Tvorh2Y1BDSG7PRwpdzzhA2KyntqZ7KHvoheJahMp17Pj-j2xc61jYYeQ_32TboRmZ5HMi73qxopvpsWKhGOXt4tGBl6pT05raAWM-uXi8meuVJ9jlOmqvSRpVat2e6dPgNs0hKJoT2Jurvt8VRDChHjSF9PT_d0Oo0V0zq22P5LqiKAj60PTGdY7DCar6AT0Tk90JLDx4IT3mSxHo2JGyROoJ-mltyB2kGmGnan9NywV7u6M2SJkQixfiejvbAj1_e6owPXq1F3rb6WMo2jJdkx5Xjmd5gTFFmFVEWc5eL1AH9pvOgmim5TL2hUdR2_gHK6r_yZtjV8XOZGJgYnz4H3NNIs3ZmBZmDnPnnks_4mctd-c2nZnKBHbK30hn39OvDTBM3MktdxBD7FNpowQU1gFShFvGjqL6LxPPR8zeHFO7MJu7aJiz5MmD6feUFLI7Zw4NQyyZIsQ_Xq2bSwOndyMYHeATZbBMP6OD2CpGzgAzjmsdV81nbqeH5o2yme7_8MKKnj2lt8cCPcrFDFdggLrQy2p-BkdAN8Nu_B_E7lv9PkQiTV4ReASKn8JUBT7Wqk38=
Târgu Mureș,14091,2,Romania,2024-10-21,Monday,20:15:00,este,2024-10-23,Wednesday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e31000032270d37_0%7C17600b774e33000005501a7c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hacg0Hq6k_pXyh6FdbfI7zXQ-pD2j5ylIMIK5IVNk_9CAoTlP2PJJTJdo7wvnwVJBP84xRhTbJhQaIDIa8TMDpI5UQQDxYUnf06vKxZk7CONKyil4raXS3_sPcjSQw4yLWo8fkPG0GvCwUEiwpqKnYZvBVYAVvBtvGRggDNNZaiAbgZSNXnxVz1K4ifo9LrfrHPXEjlLOKSwatGQvxAZzgt4Mtr2ZmtmzBhefYzDjCd-BA-KECXw0FRjDDKZ18Y16QU1rN3_sAYG2hwSjTcZcJ641OHaOphvzE0P3qOd5T8OIxEsx8CoNYX2RcW-KM6dSBfiA9IO9I8fnlxeo8veyF3_4kFdtZyz26tCSao4ihtoEbBWFw-l0XUdjvDY4Wu4tK9fdDQ6E39pkeTOqVXyHAgOggDCniYNqT56UbZ21reffUC33folQAgkVCSGrRkTA6-eMiXE3xUcmsqv_WX9ElVGl90M62BEBgF91RGnSGvDGMAqIQTN39tP8mM2t0MW1qqqR-tzB_yuk5XbRfLbJI7PYFsmgQ7LpoQjdXPW7EFTn0GM8Ia2qQ9KxdV4mjRKl_VSAMpceQuFp8EIp7iLhrpYrHK7fu9BTBUJqnkx8f-Hlf4sUdeeZMfnMkYKW7uztInl2sq1ihL23GaYzYKBiDgBhZw9o0MQRe5SHB4NnJOCrNFANPs7gBMpOiL1bG_Fh7yIzqTlN6QN0JqqkcgJk1NL3lJlp4TuFwmjS5kJEX3g=
Milan,14240,6,Italy,2024-10-10,Thursday,06:00:00,reggel,2024-10-16,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e260000d0ba36fb_0%7C07f00b774e2c00001b73c48e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HcWzpigX6MNHkAezAClEfEfkUsNVSFDjaxOwmGrvP-SyX6l17tKYyCWB6DIDhiwZSOq5tMwrkhvcZwfIqEHZpG-iFY4OPRhpiXTiK3Xm1OcE7yW4fmDCkGN65LSd4993Nch9DNlNZ4H4Hr1UfjmYo2D-UvAC73L3qyeZDiu7gl_cSG-aQzwtv6gI85TSfwTrqPoYnTtgGyKfWtiWkGmR_-bWTgzxYpW6QIMZeoEFNIgiUf--4C7ok2flFXdEzOQnMftSenj4laTapVAdh8Jq-KaPzZQdSNN9_0E_5QXpEySvjMFALLFR85vHroVEbVHinGkxkn_USK92p2J1-JdWLAEAGPgX9jfuqNxmdpvo_nHgNaJN43BNiMbH2680fqrpsf2Jx5gzWQNpQaCnH7PhqZcAi0wuClwdRvVC2_qxAfGLtQLwYVYlVLlBZ3vd5BUER6zKX-PKbYyfduhqd4oomv1fstu2CYabYpjQ2STgp8iMaOOEWzuXafmSjsd-oECgt31462Z0B-kea-nWtaqS91fcIPkYaDyhz7_m4gVjyoahk584tz0OQAexE-ocVuhOp3wgSIh8U679Fn_J3ggGRdr73Mfj7ksNt3KceL1EUGRBVjW_1zUM9adx1IQOV6vM1lpt4ceN9QLZiVqEdpH5pXOwWZBH0XhoaLCh-c4na-HCfnTnDyO2mNBD2TnAd66PK7EB8AvidLXimvZWLXNKz8mrzbrXCA8i72FfZysv1XUY=
Milan,14240,4,Italy,2024-10-10,Thursday,06:00:00,reggel,2024-10-14,Monday,15:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e260000d0ba36fb_0%7C07f00b774e2a000089d62a13_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HD2Nn_sRnO8O6rxc9FeldBJM0o-O-qCFczfj_A2f-HM_DC64XfrpJv1WngVe7BLbbiV224Vc-XEJV5x53cjVm5gyRejBrXN6lPKa2Yb534w93lPtqbvRcwdpsJSIGog-ETw3fZiRHr3eJiPHap49-qOcJitQiD2fWIlom0EzMdBmM2b5S6y-VyGE2kZTT7BjQKAR-W-jVIu8iyPW-OTSiIJSMDyzm8eBymFN-H2CGbP85gJ43A5XwHUTO4S2V2HgTKgeQV4Q6h7O9_GRNLbGULx94nF-SHL0TULC5g-FqRshqVaBHNRXawu7jmtLDfNNgDlMfKc0Ws32bPH-Gq4bV_qaNtE9Yu-h0dLhtJZSzkxW0NtjrIqxWpfBYWb4Nt9HdjfepQp6xkGSAACzK1E9FllWx1XWh4XUkImxhPU-JpSj0QQL4-37YAu98zV5AA4Td7QMLHHys1Igekw9lWw5nCG55ThLaKZvRotrI0_cy7wWkR9mF4EzmhINDMZ-mAhR9E6zs5oyHE15ahzch7uLLPuDim529xqsDajKVcQGJPps3v9coekKvZSql4Ujl4381bnCPVxACywrrF9bkYg73OnWn88reF1KL_YajdSq7yrc1hNUVjkfuF4gN2LQjtXPZQ-fgGIAkOwJ23ClJAPoAc5eAu3NnISFcZDRFwCxSEzkjOtiRSLotl7SdtnOZnNJKiWCsmKkDoTpIuJMv94V62WSJt7Qrw_ZQLhondcefsrg=
Milan,14240,6,Italy,2024-10-10,Thursday,06:00:00,reggel,2024-10-16,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e260000d0ba36fb_0%7C07f00b774e2c000012c588a5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=He3JI6IYWT2Q5ESO7W-DVnXBnNAl_s_U6OGwjzENI83pfrlotAdhalm3j9alAAkfug1C3xdjQCxMlP3EST1kiPue4v1n5ooE_aTcxOF2C6kc3LeQadryBslNc8lp4RFFkDfs889Vw9zGhfJQn7NWXwCf4ILCEYa4hL0v410nnPEBHeChGJ849lsSjpE5FFKw7bIHCwL5AoeCgA8avK7WlTr_MwnHvCwFqzTEQcLsf3tYU1tjHq1k55OecxFto4QQiwRtuP3u0Hrm8OqLxb4jll7JU0h-_dDG3RKvPVQ8-G0I2CvPR_l198O9EIIiUMj7svXkuYfK4df_TmFjKUwYF1dRZc6eGz6pQ-IqLadctEN5HWzuw9VDr9HGMaX-wxi0WYa4hM1GxJLM26u7iIRSUZs-mlzrvwJshv4T5n2ELx094NZEWNir9DqSBR3udRg7keD6hrDupXqMwpYseyNYWIxWEOaZSH_GCcvYK0o_F4UaCRDmdew2oVehkGYrTY2RdZALiaZJAPuSHqbWwqjNc0jPvzYuVY2mw_Osyy1aJLF2tXjlUpKFRGdq_-XwW8hpOTc-CM9AkiSrEE7avNGaNQHuzpx2V1MEhaXusPMurGnDG0bm-EWdOmS6hNDaaicDlmUn_u6SG8NpgEsPMPzQaLsd-m2LE1CfQkdXclJTQk-Wxg17wm1AWHsWyOh00vuJYDRZlDKPCK71tjF8a0ahsIjtRBqzycrBE3I3J4kzmiW8=
Skopje,14380,4,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HDuRNw9cXXF6lLQZz6XeyGClsJOSG-heN8ZFUB0k2hs4eYvIEdXZLr0Lp5pKxZEKLXglzHwKOh5mxcc7C6jDHlul8uF4QNtOaiEH8NEAAn4Ct_9092f5iLup1Usuxx0foMxLWMJAV-JhCxSvKpzTCJr5a7f2Oy9I0TES4k_0u4xOAtgWuHLACOv8fTsFaakccrRUEABDkTOzSe62ew5p3sm-18Kgl_4cGg5O10C_VFaJCyHvIOFkJzUkTpT-cigeoddlgDKH1kUAz6n4pNznhRbbsUx02rLu0Q4D3AcLR7uu-KeYv3o44-ZD-rzB7cXA19Yq4FrkCg6UYAEnyxTKUYrQo0B3tjEw9txXf_RQ6igPISIJSA63m50ge8rumNhr1t-XIcbCBAyhPNNuqqhKOHNB-JP9kTjF8624HQ_BAUB-GNL9gRKp-Kbj8LC1MG4qdmQcZoXEp2ndtvPbDeLPAmucP8kqFfOjQsrzCha6DZawKogmIFSme0NZzfSFl-OGiopyEyJWQoF7dHLpvjN6v7n5xiJEZnC27UWfLopYFeO9MtivZTQyUlzQLfwySWuDQP2UF1eBK5b1Ix9reJzOrKn8e4Jr8dXHZ5nqQ4TR9NGpO2wLiBY1HRAWGoShDJZZcm-0vnb0-aULHSEHu_O8fDnlNjEpSvhCuE1HBZWuNYT-R_d_sutpH_7kL0nz68Izf
Skopje,14380,7,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-13,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H1w0sBHap0yvwVRZG39wueaBMaQvOCq1PwoKeRw2emvpcy8k2o4m0apV444S9dp0XKehg5tA9NPs4fAEpuLURRb_5gAFIn6TeXi0PetmV1ji9b02VI1lpXb2JJDqVdyIgw5JesgKa9iYjig4UMzuCFYq-xCDfaaG5bNhNsDctu9v4wcF4xrRZWnvbUFlysZnsSmKmg4NAaToVJhjAlWPI241fYg974FGO7NJLsRO8WRTzyGJja3xKGMQINzKGM6oOPqNnjOaifzivRU9p6d_S6V0KNq3O1MQ11w5gE7u9dgl57ez3glLA8S2iyFapTClO8FcekocJnSTKL2iExlCPEMQzhmP9o5-b02kG4FxxT2SwfRDWSETmhFto5bCpxh4g6XtZg8CnKInCYGPtuAA5OhktN_uZIaYXEWKDHPG9tH4kCA-ZceuNnVfjwsU5jMzjRIeWgm_uPeJJfCZ6QjpQpef9JFyaT4DX4R__bTORu20ItTKjzOalrjaYr8KhrlCCn_x9EnFsPZVZCC8q43CwJ9dZTa8QvaGIg4yuPdmHYL8uKem7Uum7GH2ejPsf2Ja3Yseu6bO5_SZHitb_j0udcF307_9i0KroFTP133SWqt-k-L1IiLxO8BsaxSLnLUjCdj2TbwsOPFky0YpaO2q8u_XJV5svD1J1TZ3mMCJd1EN12a_2si_iNxM8mleTp2_Q
Berlin,17360,6,Germany,2024-09-18,Wednesday,12:10:00,napközben,2024-09-24,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1000000bf8f869_0%7C00420b774e160000e0195abc_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HwUxMF4RQY-Wlu0JkSP86dP_lOJV7ZQKBi9hNTOQt4DLvZPBxkYYsqfyR5FL0YRvXr_ikM4gGqgUmqwx4pUfLLNtYUXrYSg1JizgxHtDlS10brzrSpLtg7pBfngT3uyQJNljMw5IR7YwHUTApEzGKOjg2OG8nsK5iOqK0tAVE9etPhqpsDeXTbOn2XiN_hw-s416Ck3rHmkkUWIyqe4TrYFGPiLah4dipWLWUpcoQdizbBBRHNfmLPV6jafEHtUfj3a4-8rCpgKIRAcgKA-gO5yWyJ0ZD_GSQM8GhSRgL8YyT353FDGDyOsWVVmWZN556kKBDQdpayFWI4BywfsToQYGTBycrj8SudjSfHy5obSjK7g_vzANyAlggPZlZAMx0PS2_e1dSxYVuAneXX_tWDmdNFgAuUP5oOS4THyB_NdsNT4FRWMHsor5C9FKOrVHUoiRRWL01SE2Dhy6a8Mnt9fOQ9Fm9ImIAtVFjYKRc3TyUAPxwbBBF2FF48rKQSKj3eb7S2GhonI4XrprJxrPOInEApkbFlk0A1f5OhwPKO3YNNz4BKw-o9DPSJeReYHf4Gd7QyXi2ilxGFYF2ErIZUwT4nfCHiYVHCpUDIlcIbxlYctcTBgpZGOAUn4-7B0vkC7UpJFdHhxfyudo5GW6ZTwkfqOLDH3ejOBrX8hcs1mrGB-1KJnpy5C4sTMiavM3F2igVCEuqUAIpFiamlD5jeA==
Berlin,17862,1,Germany,2024-09-17,Tuesday,12:40:00,napközben,2024-09-18,Wednesday,14:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e0f000061bf3925_0%7C00420b774e1000008766cea9_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HeIiZCe0b74l3CIH66Hp023chaz4skz4glZDII9R9U8QAYyH-0gCER5OtZIJeSCHAWe42GoYQz77lcmGEj_kfXD4S-yvSINbNg3S2xvtbeyiDZex5raAJzNnth6iLGxoxYmD6Tp8XKcD4YFocPv2iA4sipUi69417-DyTjbvlNARSdEBhSKeROVxgzTOS0Lu0lnkojzg_72EsSaxfW_9QblJcEZ4wHznwMsd-vW06qcZFYeNTc2EHr4dPt3oyRpUAp--PTP8Sm1VXVsD9-_v2b_lezJESNhROml639jZY2ezUSAb6ljMsxVejiJOLuJZyQBvfhK5NWsRzhmniE8JkW_Ky50UKP0jpsda5EPvQsibHBzmqsrNdV0d-oG69cmId6XJr4bTFbtWqz8VIwSlc4otqMmMlDeKeRaaL_VRzEiCBzFT-I-7BwHUmu7o9DKgvfWcXPfkR8spqyXfHXMY42Pfi9cW2StWDPcKgA6kkVfDhMi-yPHiplKL0sqr4qEWDbRfOz64RfraAgIzVY9q_3gQTJukJmT91dMjcW3v7CZHkFOtYjvXOwuWNmmvSC1IHiJuS4wpCn90fMafDQhJ5ECNvxiVe2rHwc9znBQlLfTxfZJHyTmhuutxbn0wKpH912SbC_9IR-ohE2AqF__QAQlJmwukEMRr91me8BRZ7diL6kZsTFQhsNvse0kQGuBozb2B2O96Iu1GU504fWl28_w==
Chișinău,17862,7,Moldova,2024-12-05,Thursday,19:30:00,este,2024-12-12,Thursday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7755894e5e00006b1d36e9_0%7C55890b774e650000f1cc4d84_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HPcm6DLgCh40M2gMf8tVK-HHvRISDQ_f9eALdn74n9ItmhBjUXlF_DWmicgsBmMucvQQ2qZVrWK_ou40XiYgsDk7Nj9nYDSh5sQnWgZX15wQvRLlg4rM0lkWrWIc6kbUM91dQXdZjcS1uzXxEKtSv37z86x5tUn8qmyijUHttEd9XIixwStalJwWT9sKqGdvyXj2i63jQJOQQtsmlSkgdEZHhLUcKHH6ntFxxwEoeJ-JeB-vhMqwc7fQD6eOLoGARBmWYHTpM9D4xRKASrXDBc4ZU23jJ-4hfAsaUM-jR95OyvutUfzTNboHVOyTpr376ReLnl8C4zmjnx7-SrlUUQOMXr4OiXoP-i383DDz_4DaQqJoFnK0NqK6O8kEmaPKNXWQwmgq4wGAn-yRyo5IUL7m23jULQ_96ctdpQWmAvQYGyQOthpn4jfne8rEL3j1AkmgJjIikbPVZWAHI6XLVCViUvMZh8yogu6Ybibq2ruvgH_0D4Rs4KeLg2ayUDNDk1Q4DUMKYy2Len6fd-DeBvfOdd07EJRus0KizE_PR3atzOFL4N_E_DVbpeWrh-17ePCWa6D9eHdkxRZRzTZr6AFxRu-py8kF6Ym3uF8lOeotllDVH8C5h4aHhD9q4pZ0_UV0aQlzV-ZUbbZnVEGSNbkMOE_oS8K2BLsC4NRHwIubeKA0aua8cOxHLg5ooPSrg
Rome,17959,7,Italy,2024-10-30,Wednesday,20:25:00,este,2024-11-06,Wednesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e3a000079b2a22c_0%7C0f0c0b774e4100004a4d4e66_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HqP4YKCxLsBKiRkPghUYvS3rOoogiJ4R6KTZXNuIalKSUEGgOyW7mw0Q05FVEZcFmB_TtaKQoqEkV_DtzlKHW8GMEiQuUCE4-s10_s66d1kzwXyJOgs81-Gpos2ke8TKvXkWTV_lf8gSQyQOV3577JN-RZfPGbnIufMBzGf1zX3yPLJR-t0rrvDS01pblE_EMxHQXhjYtckVnCXMx8n-Zwhco4XOAJsDqG3Iss2IibvDunMqU_cQQA0xCbELlv6M3Fo73GHoiw6GVH_JGycqfZfsIKz8UcVAHfZPwDhBisdSTFTHO1xEop4SXVJhIck1npMZUUhALpd0yjR-Fi4Op3mFCtcbbbw_bwEeW7WRiLj3LdPFHeDHfNaCHw0byLYBzALM0cAgSNsvZezxob-U_VLlRWzufEvZGQ2x3dZikBvhWyqsbPwHY4SDFStqNy5be0qSjeP6kWRF8wHP889GSn3kzwNmqFX_zuS5WOs5KJynUjsUKWoVqv_SexjzZe_6YyjjvxGqaHiGpqOI6CtXhAkR4Xn5LW86WRGSHumuM-7HaNCkkgMR7TQ9nffG4vy33FkWJwLOdalbE2HnscxDV0LO3sGjkHX10Mh_nyRAPy31J0rxiL9k0eol2DDU_w-PwTa70WwINV0uJ-lwIcfkQK8UiEtwrLQCp_whg5S_Ni4AzUhhl728BVDbuF2tWDXbmxQA1abuO6ei55jFMwoUOpqyWVFkACnEUeFbaFE5_tIVPe3NYbbiaHR7HzNWhIRmb
Rome,17959,7,Italy,2024-10-30,Wednesday,20:25:00,este,2024-11-06,Wednesday,08:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e3a000079b2a22c_0%7C0f0c0b774e410000a4432f4a_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HEzAqv6uYlzmehwUXZAWcUS24scntuNcPnIK0WC7mRSVAjZ93darCOvR3S1hBX473zc5kJbMMrWsM2rnGsIZ8lKazPWJQKF55bo8d6i2ckGS1d1joWCY0LGm7sPX0uu5sHVsR61MCG3zpZwOnCdqkucika5stWJ1x0t-eziKfgAOIghRof6Ig1OPE-QDy3PSNugktxdIECLNF4clPj_UT4tJV3xwLmm8II0m1wV_k4_vh-XNERIgxpizWLa1rxR3Xg2KdgXw8G_MYi_NGEbCeKwQW4TIwZGG_-4P4LA-mo8rBeiYXer6zSIRhiPPvI-hUNJzZfwNnbt3atPzov6bq8jls4OBX6FDuQ8HWtHnhgfwb-pwyY1wNfzDDDjwXeMZuulFQfb46izu_lLEIXp8k8kjBdOA5PekKFa-1v3l9yBq3bL2TeCHqHRxn3VnX02c270uJAKFRCiQsqvSbNHbGmyUr4jBYb_5R2aV8DY93dR5N-P_C4G7FhXXDSdHMgUUWOCJxB8_JOqLeQtpMRzRM9xJ4pd5-DuUJQOC05ewIGNZdCL1enCANlphqDiWTvRDTCLovFqI7txn08rI2WlUB9OBI-bilJPMRvg9Q4FOmi0dC80so1h535u4roAorPI_cHIFaJo5R_FHepejJbdoZORvKjME2Z4y3jJxYQbW8jJV-v_a1K8fUNwLF8vaB6abD5k4fkIyeSMstDWirFhjWWS5ifMWzHA5ahS7ey-F-vbddslYACDVwfF8EZgGM0VZu9nBEBbOpk3IO98pou8gWyw==
