varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Skopje,14367,7,Republic of North Macedonia,2025-01-19,Sunday,08:35:00,reggel,2025-01-26,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e8b0000bd5f5621_0%7C25130b774e920000a95f5fc5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HqUzkfSJx2s6_0kaI2JjKUMokY3EzmcrmPtQ_NRJQaEG-fPAvF788Ryyj_1o8F22MO57TNnj-isAbQQb_MVHCKBI4_lbl1Isiwg7aQLHTW9fi2Fc7R18Wge-fO4cEuVIbxxqfpxgoIked0XUDH2tONwkDbeOlQ-2S29FMPgvTrXZUqlDp7rRBDFxhZRZyxl75U6bFgRuFbFb3LJzr0Dl_OT5etKzaJlguOgC_pDNCcT4-WXu7Wj89j8-x3W6WGstmRFOVSmSKv1ExCiPeKJDoTpWNnjDFvSYKv26mInU-Jr_jPRFyjEJQ445JEarUDqitdE5jeRByyIV3RwjMTqO9vds9utH_RSCgvlw1TTVqJHFZ1jBVWIsjaR72PynBYqGjLJeonT7vTQUyFMJrcQ0-0IRsrd0HiWXfEbUVhAld4P3A3zyjWI5VdC-RNkviBhRWYpUw2-nF33WwQkqpxPk4-7wvCc2D8ak0VAqV4nNEqDWRdyrKvDQdfnusLH-oRP8UG1Opa-GW9izGvnTgAVLFqv_KLCz3MprznH4ShnUO_LTFUyWbkRxHO-FRdzBxE_H-DmhXi50b3ihmZIizRfKfrEfAksANrthP0INdDLCJBbYdi8vzn-d3LV1r-i8Sa6PgMYxqYYMfZWOdOb1lNG2RMr_wdJdwwBv9m62JhZ3WISdfq44MdQhOMkTFaHuubG9Y4QhnrIlNacMIeaTHSuliTayHtnq71DZJGcoq51chRhw=
Skopje,14367,3,Republic of North Macedonia,2025-01-19,Sunday,08:35:00,reggel,2025-01-22,Wednesday,17:10:00,este,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e8b0000bd5f5621_0%7C25130b774e8e00005c005c68_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HmkujUet0RMmWNZIuyuoclB8bcQg103gTZp03GJD79CHhEbD_SyYQ6fHmvNnez4HlRzJ8Xrk2VEJFZX3BWMvicqWMvdE5zyCi86gjPv5BUtpUjLRFXdbOb9umcDl57BCI0dr23C57G9UFmJLuPN4G3-rFmmUhh6ejTpA4zKpRZiCBPX4crsE7c_2HNiXxo9mj7pLVcKUBuiD0OyIldup7eqs6q7ZhSFGQQfewjcbTGlJWtCf9OeZ5i65cXIUBTXGeLcF2bgpx0PnAkYDoEz_7qcCEe4mTNLuM2XDbjMXNTry_XCH57NcHjnKhCkSKcPOTILPi9FreA1RjKkmCgHyn-qh9ypT-ivWS0E_StI0_Sre3ZnbRBhFST5okA408H2fiXBIgjapGkfqhU-iNMAaGRwuG0LI5N6mRClDD_rUd9ZrgzusROD6UDua8Seoob8MD5X82d1oMD7kSMgXtbA1LCjt0RhssFX1ixK45Ar7EeGWuRXpXkxlNHv7lu9vj5VOnZghBGanOB031WFkCMc_bhtRKCTTM05JUGxrYA4PTshc3oB2SuqBMItELSEvk46uUIhHao0jfC0acRIeS_h5ETqnYj715ekm-q5dSnO99H2CujRx_eG4l7-2FLMY7aj_12ABSegIAZALOUYA6inYk-UPfuEzji2uVve_9D-GSTRj2C2PQpxBrj9Q9sAz4LL-wG0_HMrNL5LqMf1_kgzdyx9FT13zFu80qKNnkP26nVXI=
Brasov,14378,2,Romania,2024-11-12,Tuesday,07:25:00,reggel,2024-11-14,Thursday,16:50:00,napközben,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e47000041093bbd_0%7C557e0b774e49000037b0d133_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H3Y2Tdl4PUOX_0ErHtAPLxgeia3z5NuW0hvgAJtlaNxj7GsyFMvxomOM7byxStmlkAS2UAKxs67uUpWgPZ0e4gtWQywn36NUbBJvTKx6gthL_BH6oxIBiHrMuoOyYl8PFgbPZOpwAWnX6VljAaqF3N-DYJi76-agIq57snxw8rmaD3VZV-LwDK4Be8SFOHVYq6HGDo5_ZZLaqH-IvH1gHRDjTsG6nz5XQXz20M7TzVSKHA52z51nwmjgMVfCQXWJCZBUAF0tL-yHYRXeCFzj2FdidVDE6CWJMo20i7uycqIeWpZN_D1_3ewqR_HCtSb7j-VLHgzr98NDuF1UCkoJERDFm88K1LzjKDCxUpPuRKx2UozbgaCcP5oyNpGLBavOkIdp2wVQURbvUpK3ob56drPMC5MkqPtAPMie1qWhO-BOa5zfBvs7uGL1rHiQSCFk2WNF5vJdB6dNKg5v4Ax4VdVPef0q3Ayst3epKpNsy_DEYhk1Dcu-QLvFY0Ww0vhv72zm3GedlyN7pA1cqRw1gpexC44yKO51jWXFb1bCGds4ZDh4PWyD5w4r1-wq5ML0R7voSAxZwMeByBWk_aToU3CxVazbHwwi-Y0myrgfg9DKSjIrFmMjo9mw4JbZDKKcMFc2gIb8KiTTm6hwVKlaNOHyQRCtiYlZd59yUQRCPANc71car9PVDH7CxuiZUMBRQXzZfc1NQtVnkNEUyMmXoYw==
Brasov,14378,7,Romania,2024-11-07,Thursday,14:00:00,napközben,2024-11-14,Thursday,16:50:00,napközben,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e42000016e83f80_0%7C557e0b774e49000037b0d133_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H2RnPRSYvtu6wRhfno27jp5QjeitfHSwPhew3v-4SNe9I6OThUqWbcPt9DKAvTMNNo-ISZzqDcCPBAV1Lzl8zQfciVnFFrOgwYnFDR0TB-T5HEcTIttol0-Aog69AbBAbEDNwxcPkW3tc3Up98TSzIWUnA-lgw7ySIhYG25IAfihlFWrS84xkwr-2FQOxgkqEY3kWJOOrhk3XZ2k7gX7U4hKEpIjTCPlMC5zy_GNbfhYBBIy5Wc_dCYY8sIWNDuMhjUo6jxjQIPZ8DRmAp3eyrmLyp_FrxAX0BNYljGeyX4ODGYa48fhYKy3-j9WMRXasRNQT53JHROGdAPXbjH5dulP9dyZkXVAt15gHis7q20cJ1O-nNWCBPDU4MR1wZseDUzZut1jgK68XxMU4A6k6PZmPTH2pSic14S4zdtopT41ofCzKAxIaMRBTmTplJxZrWlWVkFUrN3knOi3Io-ulL2TC7LDl-p8XjtZy7X8zXgL2CM1cy8zYrhy5dSwsZ4iBAunNsBHSRMEIOi8JcukyCZT573JrKw7aVfSWOGiIpsK5_aQzaW0BUD9J_WFDm7dwSselHiWvlODRJ7jz1gl7hWEVZcMhBhDTODdcxHnXmAzlDJNGbJI-2psNRzW3Ww8GVgNqPfPnspRhB9dbE-coTvoO7JJABvbZ4AmqNhnIe0xilXmknf7PBm8Y6EQZosGgEWqQtdTSpsQqnuyANTgISg==
Brasov,14378,7,Romania,2024-09-19,Thursday,05:05:00,reggel,2024-09-26,Thursday,07:55:00,reggel,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e11000062e0e6a2_0%7C557e0b774e18000026c458be_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HQeLuDwcKm1ht_lyO5UCoJZ15n8ImjyGy01jK2YmGQ3TuWzt18G23l6PvEbbFWV2tp_rvz3i7L9fucajXK7yUjPEgMgU9MZnbmhsv7TZWF6jtIye4poeqsA6ePuEQrigQ--nj48_Rppb2G_gpXJE-0DIIf0c-UmJQahLH_8FsXefls_uZ9sn8x87K5se3xx4Bl-sSi7TXXkjPkba_6XoQMiFOolUCOr-1vUdSXK0nWV5mCUQK4KQ6DdD1-VA4Zd_mBgJnxuUa8mBlm4N4hn9aiKSWAP0g44tsFEDdhsIDM1JioVgdrDmrslAxLMRSRPt09zKPvc9nXON3A64mt3OwlZ5qjXgNxvHvbEUZGmURu-GHMBoMP4AlTvStewhHUEDMNG8BJYKXrq9EkPwrG9y8qyCrLTe9ea2Oz868rXoAukisPxTf7kwqJXAt1X7pXLJtTPB1_EZMh1feFrmU4hqoRz969OvkCg37rtW_Rtmh4_HutA4OhK_G91pM6O7-DTHzSv0lQ9aI5NRRM2Lz-yG10C2z3m_uBi8wUtR4N1vX6YpfKoyXB_YUVQD2ws5F3-SVVi6Gj2YvYUfZMwR1u0AeOw5EeCppjaCMBYOqfa9sggRO8UwTRpi9jrzlZNyJJTfP3WbrzJuH8qsLMjEZdujd1ohpWXLhj0_lGE6s7NH6g4eyGbrLtkFbqd5xBb6ZPbuQ
Milan,14457,1,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-09,Wednesday,16:20:00,napközben,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e250000be06b1da_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HbtFU8qli2mnj_v-NXBgJgYvApf1xg7TKp7R83rxV_YAuqE9igGik0vwmBI7tJRpUfbTeJca4d4rkAPBU_wSYzRX3WZTBClQAJSfvBNCrHytwFlyzRXW5ZqsLbSwUGRUxFsY-LnXbcXNboqXXUavIz9jeXcou80GsLFgsVdypSGkMtfRxLhRR902gcJvdm0tAKEJ-f7-4uWiIQWTG8Dia0zG4dKohMFoOHhKc5WJCoWy94mCMIoUthtn6udBYXXTfjwANPNgom1xEsJMyizJmsahQY26vrfE-x48OGD6ys3vdKAtf4Ppd1QimH9C63sFGCUcdv6bcFVpyxgb3TuuscGj8pb_YFGHNa7YQRFsmeNSuo-usR3N9z2MDpPfagWYh6SPPJnVrqsAc_pQF9DW6e8VvaYYoPVoqHHx7D50nn5vflxrC4au4frmPErbMI0Wg7ZlmXWLMs-RNfVnqVzg_RsXiftgTN_jTK15xZrIpLsNvBNlVmN8XAmHk5C-pCJFFC5wMQh2ZtImcu9krMrifNPIXMjsKGLq-xe0slCi7CfobiaIsPlv_EsK6S6B_SqII3mIYRkgmHfb9LD-EwKiIlE5RWxyA-aFqVQ46pAEtaHrqGnQ4kSOysqAdo20TF59ecwYja1HrMsc22lsFA5fZzyRJ3XRSL-zv6nFoJgdqDk54qPEtAhz350wxK_lQ1J-xAvcZMmhjwMvF1bLCRqiqnf6133al_OXVcSIr-xQTBeY=
Milan,14457,0,Italy,2024-10-09,Wednesday,06:00:00,reggel,2024-10-09,Wednesday,16:20:00,napközben,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000004a5bd62_0%7C07f00b774e250000be06b1da_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HMKyyGYuddkve03Xm5PzWh9TkHBBpFLnHa6KU_zz0tL5nz03DTLKi_XGX4wxP2RS_X0TBXagri_p_HbY8vcCYAz6tXv2WLGJiPVUwt6K-SES7UK6fKZqXx2k4uF_8MaLNHyNjuuCOt_PKX575O0Y4p7Ao1PFjwu2Ylgahsd_YrWC51pA7dfLHhN6fytpjg4R7EUmqB2LOyqxwXGnj5_2PPmP1H5qsbS7fDgp_ga2tgm0MSEq96wxffG2GpbLxStHuqckLOJ73hmtHlK-k679laeo3-JlcJKwFqqMjr5HraHjcCx_WnSD8KoMhK6BXq7Pd_vVxCQCUHW3AAlqVw4GrbnIaCPZRImfhotX132uCX3WKCnVaApyWsyZpFPMQ90GcdjiQ9NjVx1VC6yJ9EKIgybFNpnPOv9Be9x8kr1E4bgVqmW05bhzkuErzTAwiaMnqdI14Fm2k97JBCA7CV9S7nQ_gTFeUNTKxRVvM7iQkPxFkUsyvZCDeiolUMDGiXnd_2h8xT5v9lWrFJqH22Lo0iOXYZXoF92ZroKtNPkh9FsM3JuGGVITmXZveraXiXj5rY2-OLYSdhJvKyKhKu12XeY6uK-T3Svt6zhsTOkWqr4E8Q_4EBO0v8pOyPqcByDG1-GbkISMtxLnp8rzNapCkajFyT6OAGk4CWEH6ccLP_5ccAYFdVNAYGL5m2HWORfZ3
Milan,14457,1,Italy,2024-10-08,Tuesday,19:10:00,este,2024-10-09,Wednesday,16:20:00,napközben,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e240000842f72e3_0%7C07f00b774e250000be06b1da_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HH1Z-vgWBtjZPyGeh5Bqx4leCnjmDckLp3KtuRUsdyHMDTtVP7B24MZgtPVslgnnWI78hXC8LlwTCG7TJCYnNbxtKoemVyXoWIakXyp4I0etcl0k7yPafEtoD-2lrSfaM22Z1IODgRXx1hlptxWRdL_UDzAsPFsGGkwsdUW2MMyyODEUvHVssvpCBbUrzjzg5UE089ryK5LhC9mRmu9jcE4oKyvSJntqkaxN6L-MXvj7I9buC2zRJgW36puAvMw84wtbbfGj3sLxLs6QDCBRhTnkkyy6pGy_gC2SJv54oYOb0UQM1zxecEaZYmFmLSgRCpfyAoa2dQfPcAQscu_VrX0ehk2YjuiNGbTS-yvnuynZmXgq_lztrYt7GZlsSaeh9ZNAjS4QVxPxy57MDF3lHJV0uJhha-hhJP3C1dUtKVsXqYNm9uYfpAckPzvslcCvS98eN8bav6eqAeYIOKRvCS3E2CYknw5EbPxtv7AT2ZUOL9ZWU9-5ex8RKsVmbGNQ-Yg51ltDuC2OZKPkhS1fEkX-ynqkrb0IzH-J5E2MnzwBKE0V3Ie_3v5DprKhnEJI8izZj3WXYp3ewTJQ9UTwe7rM5Ec7Zoo_FFuIWpsP1FW0PZHWHn0EvqEqDUctPbFYwlRDpPGGzCXo1uW7pxNLX7-FXyGbBlsxzw_zyJIgs-8MmnMV8B3ro-FcpDe0WTUCZRBp2VoFDx_CigGTkXqP1Qs7hLWz9E60Fohm-70zgigt96jCq44wWsTecEus88JTy
Stockholm,15483,2,Sweden,2024-10-10,Thursday,06:15:00,reggel,2024-10-12,Saturday,22:10:00,este,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2600002793416a_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HpysJP7nlGLF9htcXgMDurz6QDseYO66DoEprSGOZFmjodVUPlL42lsyC9chx0Fs6d2uLL9wg-1rkxSzhF2khtS_t0A9l_Nb6jOwqhoD3cqNYtlUaV887P-YbndGRkHaek-AIv8nO7pCovhj3LVodhkMeZBkdNE2xXRtnoFcZUMKGKpNrbCgnB-6niL1TM9td8bq_2Rpm04t8XrPK8ixQuFAB6EZuOEgvN1K5ih-knD32jKV-_ZShCyyUMED9-qxvQzG99PahMkCScVGmooHLV9x0CQFYD5z5at9bHqO3hR0Fti3pcJH7ZO9A0mrTstSMHlriCQmLxg6565WyHZZpG9SsacMzL9Y9inUrxFbmgjXJvpwXtopO7dTAEkQZ3UIeyQ07e7Tdo00Is00v1fmSJ8REG9JeOa-cgGW6yWALNuuuDqyd5vVuJJtKKxxLvOjUUgLeGxwy2KJA9ToAEYHVKJTFpQK0hSLM43xkE_Un6qvsDJcH9i2sxe9XIn6UWNebT-EtoCXmxtReMRbhw53PNiwGRO0UKsyDVaMs0q7p_A3WIQyfKKkp5LB4v2ObO6S9P41mgYWHq5N8YzlADIG8_3KzOsv-ZY9o2aNQbhm8tb86_Jiqk-CQQ6wpib16m-5VNfJFLqFtD4qhdQDVvfVlDT5w1pgp6WAlLhdXHAnhe2v3tog8_Ka_LPcZ-VbZqbhkAfLYVOxeWgnlbcM_-_ONsQ==
Stockholm,15483,1,Sweden,2024-10-05,Saturday,19:10:00,este,2024-10-06,Sunday,09:00:00,reggel,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C26020b774e2200007f49202e_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HlgYzZp-YOBsKmimT2zE7RtYv20uhL5snNfWsoPbSVk9G9Us0a0GlEluu-EXSbGJhATl-QxLodbYeEbAYx5vF9voIM6B-bSvDLVsHbCC-NtfY6httqvXFxnpjBLS7sB9w2myjQsqOEPDOTvHEv4XRRav3BN7NcYvO0whxXMj7EsfU7mIOHr0ZVGvhdd_1mXCMtYhb9IRzqxcrerIYhOGODhDawvD_fZvhvTQaDplnCaki8UHXyNjlZT42WqudrL66QDu7zPRV3j_K4I12bcZspjtTQU2p4kmfdvanlkcBudl_3-1mcUhOSFvl6kmSpqoLFdowWWNb03lnNnSW9DdEos5wv571-yWp3Ed73z77bAV-SqqRn5-Zt2eO7uZw828xE9NVVxaM2zfstHKzkWdqt3EI5cqhVsuM0yWQkePgzCXWEbBhVzG7M3HUMu6LDV99htkcKCUxaQetVbN_C-My2Uv0qfU151iJqiCMxOalXC1qm8mpiUlOi5PB3ZBuehF1guYJJW9VNmNv7W51YKhqkJ1T9WMXmMofiXSDhG6oy8hPSWuikSHlR1zT97_AApD1W_MXnqh3Vr2-9rgiABD_vfA49GU8BXEUwJfPqwAPyjBHPV1f8xTl9yDz-8I1eOx0TqL7Cnx-fjl0PLOkHvtmOzAGdaFg5pWDI2vvQWib1-rrLKnpYjVD_fuPu5EUtbavGIPTmTXTIkFvTq7Z3ObzVRi3eeThMB9Pt3STwksfxV0=
Stockholm,15483,7,Sweden,2024-10-05,Saturday,19:10:00,este,2024-10-12,Saturday,22:10:00,este,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HA5kOY6qhvHaEeu-74dC9kzFc2RtP72DxBTw_fZBR9r_QJ1tCMd1KXC3NRUTlPAKplpSjEztAo0diBpcKx65jouE8k1hVRSTpOug6cwcMQ2yYT6J7HPCP6pMWjjkS6ZMAwVJJxmjT6PEEbLt-LFrHWq9iWNo5JNb3VO8VR3qnVdrGJ80chJEfIcJXhUaKO4qi0WTjONVcojVL7JBs_A-jWm2KdXD4bD6wBpcmHFQ6tkzlLu_J11_YwWAu3nnNX8B09JDtdFT7iHWhtLrRz1GwhNtPaok0QCF3AdeBLXYOlcCTcqD2a40fRJ0QanlpnChSGZjOJW7krntLLqhHVCvjP6-aMeUdnPGtQzO_WngbSkmBtF3PlR05cClfR5_NwfmJ8uitinHMLAIlXkd8h69jYVcI1-2zSVTkqFHuB-DltO_6INQURXtp-Dsrp948BUOS_ct40PFC7x-hwqknjtlpr_EwRN--ChasDlEGqmPHE3rr32cYmVcKLojzsJ6JKfxJNSRJ7CrjhMHPAdafDWtERIgHOgRb361G7dcFeb5R5OLHa0E_MVfEkCg5Xr480sS3xoHRrHRZRwD0xux_O5G8vxBJJYVhyFhbOK_Y1_5DhOP1AwpOemOGHs3DC5LOcN_vQ-zQ2IzY3on3547uM7Dy51XF0eB8SzMpJOkUrvKis4iP3MfA3VkVm3T8M3VIpvz-LFaIXjlmuKohS8oTtejO5g==
Copenhagen,16025,1,Denmark,2024-12-03,Tuesday,10:45:00,napközben,2024-12-04,Wednesday,13:20:00,napközben,0,CPH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e5c0000139fa675_0%7C07bb0b774e5d0000730fdd6d_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HKwG35USHzEKwcxJt2mqsrkhRpKJj3X9wrGfa9B638RPbdt7Kwohha1zfu04vdO2gmuwNhdosqoOi20q7H8pUtG-7duPYzNZ6hxd48IW-oGGQ6kUeqX3NRicycqDHKU5PFdu4OtdRr6LBoHY6la0TsyiFrr8HxA-Rs9BNNYEZLIu_AHh8q3z4i-7ZmpeHk2G9IlTcyuYNW0KKugrnK93QMBxOFEVPV6ETpfjF5ESyhQ4XjDcSgfveHhCDkWiyuvmrl8xvCie6IXdYqJ0xOTF84i9IM4zy3PPZdQJo_J1OLJpxPw-XprDrSafYCXKR-POstdJdDLrLZ-ckl2NZLdOdf1iVvH06zAF-MNSdX-jEDXEo8JJ_sRp6H76M96FNk4p2VGjK87y4O9__YbEMZPT9j7oEs2bq_Df_wgH2gtBUVGON-I8rcHhi_AIbKm1ts1c4Wt3jNyXYLRizAbJ2E09qPUW-F7hzYKd6iRzra_RrP_qI0-MkU2oqUC0PpPEbhYhx49BYQ3IFQcAo5ruXBFIEZqBypmGOUyH9BRcfVwXDpqyq1JUvQgqx_-mMA-oGlSRg-oVMPXUxwfP1U383pjbdTH7OJe--H5wlrzRYHCp4zjcy4HPNHZDEEg3i_b1vS4ycLwjtur_18KKzuu5S3KQ6mKHS3BjelkSOGiFd_bXHW-WCaxkOYtl2PoXQ0_IbhaAOe1kamQ-QfkYaIozSUgv_FJr2X2jaJksE0p9_S6Ai0zY=
Copenhagen,16025,7,Denmark,2024-11-06,Wednesday,10:45:00,napközben,2024-11-13,Wednesday,13:20:00,napközben,0,CPH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e410000e2008382_0%7C07bb0b774e48000084242efc_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HFByczOkkeq9f6Z5ehD4fjSlMgoVWrcNv6VNjy3OONwbqSnhiPPqzURUTEY7AFS3Q7_AerETt3dXW72q1QY-tfaNdVn2aRtMSd5Nc7LpoV_ijQ0uJ2EH8IJ0Ow8Vx4vlVLZWLJ5bFP7ag2LHcC4cD9yenJnihh8cpaeHZT22i8QUqgADck-tk99gxg4BoncJhXGTyvWievJnq_Wzq2Glx8dw6RPbub9bN-07cxjQPVNiPW9zek4YpsZviOlHdxeIHscp4Hc8I32oVvv1BjlFFmMrMHUw5eefyd-cClAKc93mUHsSKXCjUpvQLq89ojBcMMWvEiEvQoXNSxZgksUl6cTAUPTa8B-eoYJ2eddeDKs1iyhKmksYu60iBsnT3WJx4CRONluPzvFZtmXPCgr39f5oKkuG6nTdO7Ff3syN4X63mCW9FZCqkbCp4Fdp9EuMvJWaNJJPh5w5MsRf-DcC-dRFXY-ULYCrey63c4Wg9c-qYSHcHNfUsj3Pv-Wn9nOeCDaNMJLgqyCAEtMWn4-OXE-FdubsLGvl-RrkjDgs8S9aAoYza700ER-4XsoOwm82DB6ay4LSjtCBbBz7CeqZDfGiqBeK2Nv_w99Ss4PLRrQszwlMW2oXryaYEeXdlBJX7WsubLF8oJsfaUmf1BKsQ7LPGZTnajIguI-4LAFT0JMuuoyhlf-nntTf6b4w2seh6W2Szm5iKb948UN6oPuRrMRoMPbplyHVL4J5FGxj3HZA=
Copenhagen,16025,2,Denmark,2024-11-11,Monday,12:20:00,napközben,2024-11-13,Wednesday,13:20:00,napközben,0,CPH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e4600004002345f_0%7C07bb0b774e48000084242efc_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HQpDWHEQUscSsz_lqWzVRgIUwOx6Yna5xH8zYUO6x3r3SVrc2ftKPk50-9Qok9sOvhXpGLikhsQ-0uViaI1YlvobgwoYjffAgPy8XUNg0N4Wwak2HqT1AvZAd46RU4hLjddw_HoYTSA7-_OqieEPuFLLgWD8WjaTsy6y0kseH9F7oNooAkFz6OjLz9pEdXI_V-WOS-IyP70XqXJFnleopHB2pAaSHQ5jyInp8bOMSCmAGGykJkk-FpIXH2iyZasVSnixB5JiL5W7-5_lcbT8JLbuZJT1KEpH-6-2TKFwW1ZzDvd8f18nTzTvDdcuDA-MMto0yFAkBkbATQJcuXQZMc3qq1jCmQagNZIvSgDd2-g8KhIXs8NnRPU6cUX-Dwpyu1J4KCNMCLftFlit30OEHyrKJy1TzA2nlaVB7q8OeyvPWeokF_hAcHcEiCt4kf0IEkvMWCrZpMf-EMwFQ7VLaD5VtaKojCjltG4cOMgKyeD1kkRVc78p_N9vcWWlQ0ZlWf_dY-VMIfNLfNj-qcMY5nik51n3uZF1mdznT9QQyFuVOqJPUZuOlYKCQOPgn-TkVv901ej3J68qciuYmo4UYzKcdAvjirn9IW54kCJL2jDC29418DRGwaylISeyv-5Zh0n2dL2djCVxa4JnHoFEFQLTvBWFIvoRFqaJEeLMMBOWiUwLVhyoyP5G-fHdgrtoaT6z8ZfbSoSq3e_i0op-SkPGLtYI6Dq8VdDZr5HU9gN5rCtUZv-aux9NV0mPb-TA_
Berlin,16041,7,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-08,Tuesday,14:45:00,napközben,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H47sT3tN8N9jCaKhX2XggeWgDPxUsELgTPHAZpR2fDCt8OAPwHK2feWhQRMY-2gwgTZcW6RMnf4G6AB04W_iwq4fhsLsq_Mna2dhkP8AbRcimo96h2uyLd-zUtAWB3dLAFaL5pG284XQVzeuRYAR0qyyYdrKuglnHmbjRYeYgfZ3wVPluU1klas8GHOJfcDfHT3cRT-_UJdlGW7ZlOgp7KQIBt0RQp4uHJkCyV3FwBplISGAaU13zRD54VFISQo1dRWf7NeB813Ej9vW1SrZaPnPd8lBfBlvY8cGUPUtGM9f_T1O5Qs0hR4ez4I7G32Gtf0vy4Hh8h2UBeJPrkzuPWNjGgavsU4MLd4G_e2Q3AzYEx2fc0IaOhkqvWdAlygIrzsmUbAVSldkPkKpKV-pSKltN8ahfd5rqA-BJNWSaqhvbpuRsYSGJM4K6laB97tqoDR-TNjTkJvl2ybX4Heo8Olnl6TXGTmk0qrLekPTfJMM20d3Bo9mqPvWxbTxJuvXH4DZ2uQoZghGyU3d4JFmelUYh86MOPFXsl8xUteHTXboSGtj2yd2KJ38HZ2DMrg1J4JNAooiPCaZK-PmJDGiq4mSvr4rroWvsKtKyQmEwXP19WzBviH6l69NgPhAVDgKa_XbVHbieGPnzeS-GITQyHwASadW-r7Jn8TA6PKAEeUjbj46TK1u9JXX4ykyzILe_sMsSnEh3Vrl0z4XwTyo2FBhGXy1sevHaehXd7SvbaT0=
Berlin,16041,1,Germany,2024-12-13,Friday,16:05:00,napközben,2024-12-14,Saturday,17:05:00,este,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e6600002d1f7822_0%7C00420b774e670000e0ad77b5_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HgwyA8dTJ-FBPnfwVb8aayF9-5dRGRZG1kSj3dqWMfi-AaKgx6GRO3-eYHKVYpfXXuAwDpmgOBet67gUSgsyt-HnlAFw0_YThdpDmytlbA3QTqZRt5I2WLIayFENdNT5DxRuuyI1X6P09n4iqxr4dYaleMBIZnq0ziMYH5T3Ogb9EhCv5Cjtz4aKFNp4Cbj_UVVx4yU9ulQfrV6FfQ1VomZDiMokjblEbtZAq5GV_8Ep_CfrsOGnY42AG49_wIJ_EpC6GVKua0gEYSMbltfsL2eB8eq3UOVHdnnTMUYHYtiv0b93LwlxGCaa2EGB1fxVaog4fiWYRWBsXSxIESKuWlJHLXQBC4AiPKnbfsuMj0M-trvMyHcZjylwQ4tTv7WSjEYfHww7UYyBRi9KMxhUq9hyHQeLpjPXBz_zXEfVIVqOvuWyiSbacnJ9Nh0oP-4I0bM3VotW9ruzgHewZbf-nsSAQMZGlfidSJDEdz2axVa2cOT06zNEqlveL-Uxz5eOL8EnyzmfMAxur7rxeqy_-mLZP3Cd3kLxkAqlgEvGczCYYmJW1Gq8QuKIhuG8inEQtC96TTA0qg7OI16vO9n3enPBBR8ldX0v4eDWX4bUvqiQQ6RuXlSe8aVs3N75wc-cEf7R6UiY0THbV6YSMC0PLMbLc7cQpLvi4yPS-96ieacm7sHQP1X8EXBN-7vQOK4vl8uiPhR5AsWTA_Ay0MtLS9w==
