varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,14091,7,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-24,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e340000a83c33aa_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HlDump0a0o4ZPEO74pmLZi4kSLShEwM_y-cb4hLGCyXmtSkCy7lWhzMEZwQJhVcm-KYWrXOB0QUHb3vcdwLKUfW__KlZTzcotYqNwitlT_CY3aTBM6OE1s_1g4KsEoQw3kJiQT_Uc4hzvtFoCSfgEQxwYrhj3oDdlZEhP4s4DkYupU6MO5-m6DeMfIT6t1YV7jJTz8br0KWlUrRaA7nYc3uz1lqHRLMZguGgl8A9qpoMbzVwPbg5__JkOhV2e8qsq8NJkcshSekDkC6nUUEpTA13dnZBfJwEyeposNUeeRLWcQdlzgQPzMSdfkgORmVTezs75tC0ZT3MLbf9rBbceXyLbDlipUgwnfK_RJolkxSp1Wb37RxoVSR6Zw_T_8KDpBhHXgCOj70Wlt6SjQEz6VVSso_aY1DIEEXMSCJYD1QOv4tcKY42uqCBGIHgYtgl4KvfhC_jEeWrR53v3MCiutESzsCPYWjUkx3HKQhhH6jZoAEmIbGD08_CabeKPwWaMBiPLLn8sw9VY7ySg0f8-q3lg5Qvl1ZptecSbI8RViwvB90K4Uj7wtFOW-nHDhLWufWNr_w1O1eTEVJLVlOe8X2xm4MXNYXfteiWdAGhlbwAY-JrdAEv2Mnka1erlOl6lbkqgue81ujnDJUqwJewZ1RwOGfGgYQ0xS_qVqhliAadf5tw0w_A0QSek0ghlHnYZAOrB6NYgPDnTtR9ytzJTvg==
Brasov,14091,5,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-17,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2d000080f96049_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HA0yjhYTJ_pNZlucTLJ-97Oo9DRwP9Z09RWt7MOsX6LaC9c04w6vHT6Wj_bNoeYktUl72aCw7lUfiZT_CcIZtr3Dt4ZN2lujer2fPjAERmG7dCLNyuuBsai7hnuKaClAW1dwwSFksKf-IsxD9FmnvYmVwRLdoRk90PghChEOl2elbJELqS3O1_hoXVpLRCJlk2ly89vulsGJPuOZ1vmvetGaR2Xz6WpWGr1bIffst49Y3FDh3Z14_CLYmT-nU0wpvVhXvOarPtAXmlDODT7h8Fp62lFgIQiZBZzeKglBIWkddsoeJQpaAwfxZz9N_vQl3J4BO-iRfJX7VJN5eWABkjqZXXTnClFKwlcTlFB0l7grUnC_fW3kF0zN4dfCtYAvMtTYaLHwkXwNE_gI3HKVZ2AKG57APmMjF-XuQdGVLbxSbMFavmNop9zk1y6BCGg8f4eVCG-MZ1NpcS1pIMwkFpnLucbpOJIY6VATlKQ2xCaAelQ-Tni7y_t82Ot6GHp0InmyUQE4yT1cgbhK4r6SfV0oxgXgpa02E_xabYFpkgOG3z6e2xk4dGjEx5aa295gtRVvhiEp9pcNVmjzaNODWzzZb9ldPzIns-QQNO_dD7GZ6EjsYSmjriJSDD2-13-uYkd0uC6E-VeLo8HC0f7WnFe4fVupuqC-v00PjyBB8NA1COcqdDk5NWHOF12KJDkMSQUu8rKwUyeUbAWlr-k6z_8eYz59bjlymWvEvqQo7cq9QkPtkWZ84GiCWdrHmVUR4
Brasov,14091,5,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-22,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e320000a1e67138_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HqZ2tTniXPGR07RYmqwSxtwcfePjqmLaHfm6FtxUcdWB4rp_ZtKdlwZS-rmJGoSzg3xVcTQ_fWW250y0OY2MlC2Iuft6oZYJ1zgcS5ZbUAQnssaB3VoOhXgoCJDo79H9dCCKie8rQsPm3uIQJ5v4Sr3BRiAaLxfC594xM6wRLKsT-jLsUowxEVItfJpPg7LA6lvUWKkzMejkoB77e7ZLlmJch24fZN0bztF62lmMzTK0gQFOWEg9pyGx7FGZtuzQs6hBELvSl6pgqpVYuM1m0OhWLXfX3p27YyFn-KggqfQzYuRVD2OuqcY3Igj7Bsahp-hF2Ukg7BGzzNi2MSJcHRul71Kf5FBG1Ac1He2gxoLFDR9MiSdDaW45dUJIG3aJYpxNRSNr2dxr9YtN8_ICdX0lWfb65m_mw7vDWf_XDg807ptiY_dfNS-pIWZ2Q33uYSaipROYL536VkO0dGgwRVfDizHT--rzDZtPtBoRMdZk-cqTsC33k3NUlukh_gf3hhI3zYR-dUT3iYVhccwCvdpTgeCV91IENhx2yS7vH8CmxI5drksd598bkDf7OGzmOjS2bMvQBMQvxh_EtLlBvMinWYwfy6_jdZtgjEvMCambKg_r5OX7MrSunvuS9_oRG01AfeYsB7dgE0wS-GXXIqQrxETnGRxaE7ddoDwfJPQQiZNfywrcg_QJIdk-fjPpjPj4bzR8PZrqAP_PznbEanQ==
Skopje,14091,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HeGb5CMyheUp65LVFAqHo7yUTPLiqco02Si7NXb93OSNuIvej5g_8XKLbrQkmzfn2ZkYsCSbpGVI9vELM48dPBRs0aCO7Nzn2v2lF8KwwxjDyM4asD88n7NKfCqaPFiAMro196WNqUWzwLa_kPITBDmOnp7wgMwZ7dwTRWXNpEN0LOSE-PjIuV07B_UBiwPSFh3KT9wMKlilaC5ei4KocWfJxLT8G-dUhb4VUHP9KttPiFJYxtNQ99diqhyY5XBYznbifVcW6xduch1R052o7IAt_GjU7zRC6zOjxAatQSr-zw7IEfjujED2la7sdNfKF_gML7IFvu27OZJlg55SzViFwF7pDfwK1YNjbVDBTd7BTTH-8fSfJmHGdEKdDolN5G_VfiTRmNYTLI43Os1Y72MJPRNBTecfLbluzc3qemruXpOUzQc7kQ8OOV3eeekVWudFsoyv4WSnmrjCxRBoIKe-dBWMkWEKtW6fEwFemF2AXlYi2Dpv56H8HrwNL5eChs7lPpTJLqoA63_iOGOh-SvbnNmtbbCmMeGjSR3zuXmFbPN3YxvIpgYSbb5MNimJStCg5fLN72GgVIuOtPFiwZp0-YFWLcwIRIHSPikS06myLNpUo2cN2PTJx8tHDPbObuuFt9kZb_6qyXtHm2B2hxQ0H1dM1ZYag1_wvLc6VlK40QdmMGrNnLyYT4y9ri3NZS0CjbhpJLqrSwWLytWh_YA==
Skopje,14091,4,Republic of North Macedonia,2024-10-02,Wednesday,08:40:00,reggel,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C25130b774e22000001f81058_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HYNUGHmMvo_So3_mpRXh36HKe5Cw4SbXELpI_GNw0TtVmbmOl7o_Ds3p4fghVZvKyGxUsgzkVixdu-1dTrU2u2MXw1dUKh7EjEaA2PHcb29OMRQw3bsQAOK4jRsDfUO5UChnDtpv6y08OXT-Hwkf1DfGmhmNYSjuq_mX6Ofehb6qfEXp8e4hsaJzuAM14szTPsBrMRfz1V82GS35srshW_L7sJN5cL2-BSicV5aeAAWVCVfgjpP2Hwbj8Xh7PSATG782vio31SjfRznfz0pUAGrMe29Vubg7lgOr0a8Ldu22KOZF-YE4uWoI0hMb_y7k-gkuFJN6_wkMkEn7OIf6D2GPLTGoTVr83RhSEVwZo-BLXnh0eTDue7kYbXtvsd72rN2-1OfT0kOTky1X2erOGGH98HmEF_eySf4PqMgY3vu-cMxCeVyGNO720UNca6Sh7asI3nKUNu6W_TWCiLjpIhaFDdwiOT5OGnT4ds2awHAj-x3lwa4tVgQcfVYh0NKMET4cI2cIN9soo7QFQ2lWLueUaC_1zpl5KktcX173vLZvXnOhQFGPu6TExq5kpIq4ddVXr5nb6B7fXfcNc42CtxDDK8g6Z9yRF7CPBwe1T37Zjuskq3PmjgYIlCBNxoCQ41EX4jqWZTQS7JOadu8KLyCx1fqQhlxJc24_U-IajFMG9GJnNEQN7pfQM9tDuhCTu9P-BuS6hMdJTsMIo4Wt7DQ==
Târgu Mureș,14091,2,Romania,2024-10-25,Friday,20:15:00,este,2024-10-27,Sunday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e3500006b7a62d2_0%7C17600b774e3700007bc47944_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H4WR0GkUMYghQgFLM4KkztP5q0_z5nwOq87BQzTbO1XFG_RxRTexZc3Vr4r9kGBm_LbxG5lo1k8276bBd46QvlaFlq9Wmge7uhYmgEFo8qZ7QhE2zDCvvLn4MFVZ1B2rcXenYQg2RQjkj68gTwQfUBmCPtbBcKLUJyaBLUvPi-gSKFY4ZGJgBlv8MNyHguLmGiouzZSkKRNjFuyysABKu5FaaCdgbtMLSyxATMbVqSd7K9RtKIeR_0dV2gMdXjojVvrXTUr5gUMJZvfb1sh6rQ7vD19R5yoq_XCyevQc0JIrz1GD7z4h6FZfCuJWuqLaG6arRFmMSocWi1IZ7d5RVrAv00w0M6bFsRfQhkioJgzuSbbWNfpYHXYh6l44ZZFN0yaaaU2G2QNNSwgA4amF2hHBgTthYFijp2f3KCyUGAx8uNCdy-AmTDTv5FzClatAO_3sxDvFaJodb3jhJ60CQgeZ4pdNDv0rMP6QMBqjoq1S1oo7PM7u8u3GaHvdUE2lMPEdbwpaW6DG2y_UoiICR5z0NtRA7ZQn4Fe7DOA9xw8H0LnnizXwORz6PsVjSy7bkFrKHM-bNpli9GVW2pHOvaBYo-N8jPL97HXbFp7qoHLsvfDisWxG64xSp7NRIV5YfSSYJTiJ59X1FIp6QFeYo-N2jLveLu6pSbwcfPJd4WXk70ZQV_245l72s5_-ZbT_9UIaxf-SCSTM6R0MZlScLebOs6ZKGVhJw0P3GkpIzO5Q=
Târgu Mureș,14091,4,Romania,2024-10-25,Friday,20:15:00,este,2024-10-29,Tuesday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e3500006b7a62d2_0%7C17600b774e390000b9b52112_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HfbXc3J4a6dLTv0nSw4eeW45xRNWzqk5VZ1eWWxeFskCA_8DHY90jqlx3VNgyGlq1nDo4nCjt_5_iSuEFmaOrKLgtseYajSrJiZ96pIEeIdANHMji62Vabweoy8sExGBQkHggYGD4CpoVU00SSs7u8bJ8BojdKHllEhJfiOTbN9rXV1SQydzobRJ2aZljh1JTHS8kmXhF7pqU2BB4kaaMej8WrZ43yNjIZa7-Ag1Cvn-yN-CrxTzep93MGJBUifZlh5iRvHo722ZSUje4eJdztvNDtf-55gt5rnV1zzK4CToeC9ohVpnVNHZgSLEQadK_Fjw8-KAxeC5yBOVZ_vm7lMRB0l9mG8DSIH6i_BGL-dB2bb93ZyEHM49IksHlEWeRcFWR-WP1BDGb6-4VgvJqhbiLritzH66cYpkRgjNG-E46YRX2mJiSb-GH7pgbIjcUHd2xr6tDx1R2owemseAhmsX5FjvKELnNbYoiMqeZ7wCqY7lky28A4HEA5V0uVa021Tm3UXMXZi1-a9yGk_cYOcOuZatic8gVg6EKBNzlQIM5xf6rK4PgE--k5ZPFZe6L8p7n82j0m3Ia6ab8htEF0u8LX6w-driF6sv6QBW0A_FpV5Z07IoPVxPb_nKm1qg1Y3_cQf34zlegVNHdbeo7SIK1OtzLcKDJ3g5i0894pMqv_EjQ_G7oPEz0A6Rw3r_1u9kKa7w7moqqjTNsh_BCTQ==
Milan,14198,0,Italy,2024-10-09,Wednesday,06:00:00,reggel,2024-10-09,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e25000004a5bd62_0%7C07f00b774e250000be06b1da_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HF6us9EUGUOy5Vsy5tL2SFHeyUD6rHQEgv3JntWNJ9GNLlGvUfYYYk4y7iRscHBDHoQq2AkU0yxu3jq0g3dpYiGq1GWHM3bgplEyDFOk5Nqhnq7lqWHye0yN7fyM2m5VF4Z--OvFScRKZPD30ne4H6RFUHqp_pDLAInM_5tACX9mxUCRXxKsNpjWVEnF6X0QYQYTZpbgoZoBW_oVhdiyuxGB-8NDbHQnlGrjAgZQbIJgJ4N5WoNuzW9t1iA-CQlNproodyDDmnICFvnWkNOVL6V-fuFu3kivsq8BTeOTYTbD2B20KSqeDqbZXHLG946UujXgT284udsgUoRGmrEUCMATIXWfGfMDRNON8G2W2s3HUTABxTbP5njWykfgqGcRX4t1M1v9wDOaFRF8ktJ6V3Zj3TQYjZ8hdAKX5AXtl5IWgP7sHx0AQG6YsxDEj33dEZbgFLQ2J-fVt7AwzlppL2kdwPzlCKfsB6MMWoGtys4mmMoBlQOOLClYp814692mC6tqhKDs2DOlqWp0XtcuV19kfB4QnBvc2g2ix9Zc761lu05Hj_NNA3gSx9eKI-qhgffPEepI3M0wKp6ggZI3VSb_J1FY9NwyEfFNG1uqjl2jVFydFr23lsWkU3f2CF2n4_d2mZ6YJCOG_pV0B-fCBdEN7YIL7eJE-qqhyxgB5Vu37irhyN3r-db6A34HE2YTmbSIMAAI1h8MLMIaC0NjWxA==
Milan,14198,1,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-09,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e250000be06b1da_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HNbPgSIe6viGAFfFjCQfr_EO7Bfa-my58XO2LR32kJHKFxhG3hFAQgMrHrr4gIYq6HSKHhn2qc3vgWN8w8aESKXoWbc6hzmXuttWcFk-NA65wuqDIrcDaZeXv5Aml9AF0FF9HDf0LmDzT1xUSsjISlhyXm_WfnUqgYL9RzAXhzt6vUzwezTvbrGiSQaJIuXdHRaJ4i_BdXawqApa7oAzzBZtoq3Hmel-lFm0edajChXlx_GlqdKFT-1raoGfeU0fQ2966EUQyzilEa-aYiB0v5tbOiL_R88ejq8u5TONjQdNp1-70jPXqJGN-TvXyEYT19ohzQuXFul3ww78Lct42xtweRyVFDd-RP8GwPNXH-QiVdIES947bPaSRFRh7x2OZaF5iBQM5Rc2vbxo_liHRvGT1YE7UIczAG1IfojUJq9mvpnCFZKqLhlHNfMmVXdTZ55ihAxgJg_ImYSEflQxe_UAcfCNM9wguQ7u4RTnA-Mtjv877ip2THatOX0u5HYBeObJyfmNAmFsTmHFg2v38zO0bl0E_IhYPJTEohCbcHqiVDQ5L8RccnGtfOuA4JoXTVa21ynRlQQiC0Zt4cU7xn5KEZ_qWDxqOvNvqTfZXwfGDEMAuIcXsEp8i8bNdj7StqtC1X6R9hIen-3XjHgWWzgA1MEC2U7O7jmsh-va4zcFDgsDfzwSSSS69Trk6ATWU
Milan,14198,1,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HJ7kOTC50SFljQJAO4ssvQ4yQr9bYPzpUvORezkaAHa7f-Smcswp-pt-EnQrImZ2QW5DAvOaKZ8FdhLgNeAKgvzR_1jcLjWkR9uVrKMZdVJvYznZdr_QQdxhK4XJQ78ss0Lfn5OJwetbgbqtMy1fO4JuLBchQWHQPL6V37-lGiAJjR4w5N67HZpFGqYyza5Q5rnNnXqCHkJ--p5Fiq_-9GAg65tHV2pk2sysUSVz4u-Wwexd3IM2Ab7_HHQxTrMMTiy5TGYm8iJh-h0s2_tmToFiEedj43p4QVUQRnMos-NqLvmiZawYsSLsNdFwHXcHYsoAX6EST1p6u66TOA7Lg5cMOY1shbBt-kuL-uoe74pFdLZ5vFbjveRevddDIDDSo4SzyZR9RI8t6GCd5U1Sqea6VnhlplT2jrtrhFlC3AikxLEsdJ2CclVhb00RmxQ-QIG2LD_y3hY5vAB0FdxoG9QyZO9FKBuO-LzxK_0pvPf19wIQ6Lp6vvIWNnKL3BV1eLkut2wDiyc4_cb0m8kzXJnEdtXJhEx0-BubMTJdXd2YfyHgcO5PahyRCnunVVWR68LvNV1n6XaRx1b5I2sntnwZH4KqbSw85duryhZhZEgLMDVpd9JrA9zuhJjWJv-WFbc1PAtHybFtsP86J5q50zEGXGiYYJEMHuQoX9xIO828uNc2nMiXGU_21gdfy5CnxP-NaiuuI1qfOebIILZJ6_w==
Skopje,14378,4,Republic of North Macedonia,2024-11-20,Wednesday,19:10:00,este,2024-11-24,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HpmRHyVr_LrQIuRMOKROsc3LuOAq_kaSr9jTj0Y48Kc68iujjPutt6VkfzL8Z2pccxzqxoHEREuU80THZWguankdDmTk0N8wbS2JKiUwZHywv6ojTjp-7bxU-qATJ-DecrdugMYA9NjjGGfgWsAPssSuQZXtGTuy_c1Bbebnb9s9avKB5hD-MFR4tK-G2xeLC0IilEr_3mLgU4dTpcP04YifI7m3MqbfuGjLsF4Rv8vH8SaPUWlRZpYZ5n2kf97MLGz1lGJOESHrr0fMa_rvsH6OPb-ARiaa2ZrOenVC5dIQtmrlt5eHE0KA_c9qIgdTrRfGIfGG7ELBiLuAR9rX-E8eV46ws0URSVKqjvTn6j9cljjiU-Iv_77NPASU7-HYOcEhBLbVhNPBdJlgwQXPVrr1oXWvXAX1fkmoOic0Pdea24kckjifNLV0mm7Np2GJUCXBXxFdX8p_lLkPoGyny3RbgQiV4hL1XO76j6ycxnXLOqNvGGRCOx2_TCg_u_W0jC279gVmfiU1VXMIx6pmmd2Ke1mWc_JuajL25FKN2omLdOql9YfpYnfDnnqLdQknE3FzEmnnA4WaadvZEzSMR1pPVrAmM-n9wKxgzdhAt4GKKtwjz2WzvPqhIbi84aRBaS-DZwOGrx3xr1fpLzev5bZlUmige0BfwWW7AdA9-_HgAuSgDINE1Mkd5w1OBp2-YCo1YphcH-aRNJ4eFWWkIK1WTiumufKLRJPZenrysVRo=
Berlin,15320,7,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HfGamtI_fyZXaUaP9zoT37btUGIal8P5VhPcLJNMQlH8_e4jHRfC9iv9rxF6RyyZn54PuIE0GKqFlIkTblgB5hUR05_G0NZTy9b0FdEj0SSZ3qltPb5eMDwk0PQdjlZum4JvvSUGKNtSshFB9CNwSi_DOq1Sfk9sezcN5keLMFUJZOMFPp5IbsyTHKxmPLpd-TjjTIos3_87Cp5jhpP6j9rNJdnLDH6XIjR9nhbUneUq9YD29_j0qQQy55T-a8sNWd_31RdgxGLdgBFR4Y_a8UmJ5QgtTgN3y9_3UiYb8XE1RnOt9_Ed_xUYkzsGfQ1yKMmixwPF4d9tTWuqQNSEl9eGecFrihik5trcS4nC_pPP7DrSg70PLP5kUmdsMlBmZgFvLuKTmEJVfTuUTCgq4ve1nScOnuk3PDvC6On51PRrJ44iB1y2J73JKrlQKvRgGfp8L5TBuKd1n1ZZQA49Z86JAw5IQhmteaae22wt6LWMzfl8ckdK3n79Cr7JizAXCGhtxQKMVL8moSs09nM7XIJJgPqsP7N2ft_Ea-Kch_OV_Q7DU7l3fH9OBZCL3UVMPoolEdSiqZmWjZD68ddpFf76IivyWiHBpfl_pZu4PkM79grawClRJ0qrrbm4Ouf_Vxz2A-20OScpYDPgcQgDguohxa2_NfZRgBFhnqrn2mzVOJpR_macO0WWdZGnhCOT_M8ZvtVXd0F4a2KbjiGOVWw==
Berlin,15320,3,Germany,2024-10-05,Saturday,06:55:00,reggel,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e2100004d39b8ec_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HzaXMgPKv2prtat9Ji2xcEaZCX_FmAcUs6EvpTKIUbMNzszVqaftLyTRxM92PffKvtlJ8qGYn97QWCW5zCEoQm8QVH2CiDtBvdmSd6GEE2UaV5SdCVHqGB4kXtEL-phItSJb_4TbYbus4tgNrK2_DqbGeEyh0CJShehnmw196-qNWIG7NhZInUjsepW-h5FGZCZeHcLD03uMb5ynY2NNWjzD6UuD_yLWLUhR_6nvgak8Jql75LJb05Y3hkV4MXNT2yNuO3pEauwnbCbMiZmgEoWRW7N2pREl-44J-pQ5cFR_4pXAwxd454EjuE2c-yVi6w5nj0_e6nTKOB28BXfRNhpEAP0senPtVEB0sX_I4VLjxkRs3Ikyd9PtRUVgO9hYrgIFaRQBy5tySijVptFF4eizt5lU9Qt0dy3COA0kv-elZOnJbmey3zV6HLBHgkWnsywMjl3qwQMTp-G0xr2PenKNDpgtrWogtWlI0mkzvfSeG3ojmxM-2RsQzCiibyMaA-yqe1FFwThw01dtqndHYgUnL_pNFwS4iTdIo1bxmk_wXughFPk9D7Y0Es6X6eMjX3HlGhQzi4MCBLMtU45M3FRCnhiLr_-cK3FjHT6oZ1-1kUJT2x1AWY5cG2C4INn586nUsHmplY9-vkFigTb_H1Qz9ZI1WtNXEJC8pgL6f1akMH9fAaPGOHShfHumuW-dm
London,16378,5,United Kingdom,2024-10-10,Thursday,13:35:00,napközben,2024-10-15,Tuesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HvL1YFm1EtBrFgVdW0T6C3DztEkhZQz6Cu-WvBzvTTNRMKr1cv8IH6ZXqpomVNAvsuB7CfE-TKi27E0nAtkMWeZyGRHrheorXWsptcswNgPdyGMLatBU0KIcbUNYy4fGbzK6r96LNM4v4XAsE9MBa7HNvZJlveVYa5e0mihN11znCPqY7IRyKV0IpFg16FhMEsc_j1HHzfHYIn1dElVb51rAPCA7U0ZlQMe65ujKGShxSQEquuGgZTn9L94CexCVepKcPEAnkCQZCGWB4h6OEvR4uJalOT7fD_7-HwPKc51Hdc6a5WwnxJKkReym6iTmCISQU5IF9ckcRbKZzQZgxbF8xjatuYOE22gIKsH2boHphoEIuYR-9lcq0gWbc5KvGX8PX7qA8I-vMxq9ifKrwdWBhkRcqqq6RGXyfCG7-EGnKBGim9CLJcybDL2UcJzyNDm-VS0G3FkNYTcZS5lITl-QzsnaKCLZMLYtoV0AhsQza5WrQrThOtcFL4HcPoz1w5USW67yg_3zK3bX3F60qQrMs8GXV_UzRiW9A3-JUp1hfmcYhLjGu6g8Z-FWUArJohCf3J4cHso65MhiOOPvdir6lbmPRap6yTXgkO4vvixCWlU27kbxp3ffzFAQveGtvmgy9TAauEa6cThz8IU31NueZC4duHqX92ITknMd6LWB5qLSw1yF3S3ztOn5VUgp1PybunB5p4A87-RAdStQ8qg==
London,16378,5,United Kingdom,2024-10-10,Thursday,06:05:00,reggel,2024-10-15,Tuesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000de3bf183_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HqWLVJCJ-8vg3fKtJ626VFLOXbrYhkWlKyAdgg6S5JYesXphk0bGKOMi83kTgATX99P37NKqnh-It4Th1D55IJsdHwv17eqGHJ5qtfO-BhMyPwd191JaXrsJgLqJOpi-vz5boB_2ZaHYTKhf4nGUv_EgL8lkcBfj0nezY7_TrxJINivqficL5JDmkp5W0vyECnP_hQSaj5Gvodqd-Q0qvB9JFNW7utP0HeRttOvdhFnNSm85ZOAAyaXdM8F-WLOlRr3dLED3I4trL2BJJRgcr4ts-UnuEDq4dxHwtbmsyvT_YLPdYhJCyC4aNh69PPw5gw0IDx9TyODO0qFGcKLaY5XpXEfgfloCYLXQG5mdSbl-zbJafFlk_c0uWBi2pGs5tNGkS9Oroi1Gma0YLsUESB3sNnqHEgHwzG0VHsIv3xAwurjqGSm3d2sV9harhL0VUDOb8LGmAZo0DGbgFVwdH497NWc9Msept4bPSzjHz9eiQDzXGIg4MzJziRXczmlFlvYaOCI13nTEr8WqhY6ZQwX2Fg_AONVdj9agh5-gekqWsLFiJUfgP-Mg1gsf3ZfcWk9C791m3RuySOh9qkWQ55nHRiMPD8amgg_uV4u-7oNaq-VONUPJu5OWt9jDfUsskZ5IKqkfLLUc4lAylJjwsmp2jhMAuKRBvWU8uuTmo06NHClytr-ICv4rXQcpgpoRqCo1xPrsciWrqnwG7xy7aYA==
London,16378,5,United Kingdom,2024-10-10,Thursday,13:35:00,napközben,2024-10-15,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=Hld41occuEmdJ7R1rOJNyyp3ltCMHwix3AKoeWORkJOO5t-GMT0Ut4r64LV0CVXBmcu_gX0BiwmUIoL7uLxE6BrVgtJZa3gMHje36NUsIiXPdpmxsi6LcDqjPM0vg_gKqpMaBoMsLk5bY8HMk_y5FooRm1S4JX_SPt1TMprFnPklBCCf2PLj_oZWsgfMqX8S1I6kMzi3UMAnoo1yxDfjbSICWN7lj-cu-gvNPtn4JZKKt3fGM6XIW7LuFo0FRL2bJ9ND-ydo5Vd7RQYcyy5Bcc9Y0f2n3lcKI62l7RF3F-h4_8FqdOGh8StYVpVepZ4an17MBgUT-HpV6M2Vmx9b3nMG3QsJI0vaPbyGlj_XolQX9pwCXGzyeTcLEZSG5Vsft5G2cFK_23zud-G1gpaV26l9hbcnv__CLC2Y1id3QwWOONHr3HUrXX9iMT72-nRLtIEKhFV2O_z7pHX6g5y7lRCtvPSbuK01O87PIstVSec_mHODWuioAsp4k5udahjBI8xNdn8L1AOoG1Z3kM4EmPAxSjDt5_9OhfosyWkD8wxyGKNJEhlWJVXReV8VWHpYFlh2DUpFBw6v3yhGeF9e82ujpjucjW8bKk5WjKm5D5V04erD6XzKP1021aecG8_DDAu-I9-Gb5E69IRLs0c_NFGIsarqScBvk6KP0AhZMfmA3voPDbfY5yFJ5bBFiktb1hY1HNNk7G31piTT3DaTTFJlFPo_2IseqDN-zOeyLTOY=
