varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Podgorica,13835,0,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HMd9iX6Z0ofoHkPnFwYIo8wG68XvOoHGt-kY4SYhTiB_xYNNsUurCIohqclgpUQ_CrRvRHNw0VVm903gQDps91pniEc-gC2h6WWX2qBaenR5JzGaWeIEPVLZsIqsIHI86_E-cd_sel1EXTEjGRPI-xqC_dOL_6CS5HYk2kifIiVIhf5wAya22ktBxc7ctV6ZTfkmnAZ6HXa6gjQ7CVAsL9tZKEYxrHFIft3ao12SomG02ZAVQpCXQCZ3chEgijEW1-KiLM3E3-0Xgp9MsL5fsd5GOXNVCNgoV5N4GN12Vhq_TSaeRKMv95fhXqOMKU8YF72u_AYnN8XGoLD0oukUMfw98Fsy1LxLO5FL0ICZuSTtLdyYvTewbAywh5TfiS2juW7Vpxg6UYDt71mLtVX0uN1D0HipcByFH5B_nwej6-18yUdd4fjEK22zHITrCLUFTZZhPvQBxqidHXDySRZiukIaN4BBsUSadVfkl7VEFIQWkH87RsqALxQ3Ku4qQ-DuaVrZAJkVZckfifMCLy371evRacGZT7uHoRRfiNyCqKupHJCzeekDL7lTfji1zegRPGW-hxpq74cuSqmCsa-BBzVMozGHbHD1_kxJZ1mqM3_bBCxqgTyXmqbfjwfAYbUassDwTIQa1BUra4rF-CNTeycb-Gu2ZvMekAKwbTLNDf7cNj5bj13DIOstM225FVKxj
Podgorica,13835,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H7LZEi2nBSlbb4fM-lCx7UCwVKwuqRnkoDCb7m813pMmRIJcPoou5zUi9AVNM90do4tEwAhnzPYtX3wbdq9FnVrMxjbcRR3pcA34d1mMscZ7t6eMSTzVbYqTZI4q3PnCMeo6Rx3_XfR4P9T8StPduSHpt20rcpzYZYAgaEyASgBvQrMrSiLkA96YIqNvDEXX7vE9zBRpJdsTYcUEMbpMXfcdhhjpyjS9UFjQXSYcLlGrTGLeKgQjkjMXgzFS-PgRpg07t6Zg1f2gNMVhuXUZecBQstDiCXee6mFSeYNnd0L4YWfAl_zlGbOjO7bI93jC1eJ47MN8nAUQNf5PORNl4NDy7HX1VMhEt85U_5AOr_WHRyDqk6zfJM6m7nwyE-UjPKa1IhaKjw_DnYlKNjzQTd5DdlLwkcPvzLP7wywH1gLO38jwxiwmZ7-nGE9cUESkY7igodf96eHYxo4snCoOcDMuEETRLQGUPLYD-PvndZQG2E6EyoDvS85uBvTEF9FOb1Ky4IN57YBHkBczlaKOwe-5-YwS9_eV9JMyVmfWxPEIBPUyGe--eFDHYfx7RUfDQacjZOS-pxqW_GuyOQ-s5E6Rj7m4rr8DPVt9AtJbk9qcMOVWeYdZQmTIqF8zvpmRTVn-Zhk21izJBlAvmY2c3O0gKB7wRNWpEseB4WFeBJ5_2xPX_VQ00WnGvlcpYiDiG
Brasov,14090,5,Romania,2024-09-07,Saturday,05:05:00,reggel,2024-09-12,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e050000a246a06d_0%7C557e0b774e0a00005e2d5191_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HSfsBfzXzcG5jV_5HvdX9O6ycVp4shujgJ32sfr9-LivFK7EmENC4hwwGm9sl4s7ZYmwwJG-3VmD1Ivfhaf7ahO55ipEjF9UB6sEXyjEWB-1nLspG8PoK5Cc93fNAP7-Aj54p9jFhYW-u1I-BEl5nzopGWDBycvIKVIgh0B2a7xgmcdfFtJ_MSS0mE2HhmvQcImb1SkDUxpE1HvfOW6-JcxXwYFsRMROpp5ba6fHcsaNQcl4XryNvoMDFm2LvcuAxZINPUzlJDgw9rhoVzWE5ZjSlrSR25GPLhst_ODzlBc7Dq_k9J77A1iTi5O6c4pK86P0DHPVnveibNmAPvAsapDtRMmchd18e9PtYYgyZ2201XOsMurSVzycjN5vg6kBawfOMDIJY2XQXpAJWe6_9OACG6SC03L5zm1poIij5U_fgxOvMeIH3abN4DdKvGKphdjAHjyf4IZxFco_-37OIvo5V9pX1bZp0nk3F5GXsgiDMpJ4yqNOjq-LUwC1upcetY0lirUdZvQD3aFgtoYtQhcAl_SzXrfVjhOjkkHcwG9NZb2OLjZUXf98pY4nYkRMjhclqTOwBLioLhhidp7Z9cVEsZ7NfsEgkK065yqsK79wzfhXrurwBU0XO_bKavTQIZHIzLjpOJ-7N-shmVvvt6LGvFrZlLl7pxBNCVr2rPW85crckrnsAZNI7DcDA3WVDgEyAPNLaoCFQW1rl342Zwg==
Brasov,14090,2,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-19,Saturday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e2f0000e949bf8d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HujrbdHdbN-S7-gKwdjKHsg3HFXqjZT7yPPUPCxN8qfL2NbUgIXTd_ivh3DAA0blgwII_rZCe5rWBao-3Dm9b7X3lmYyPOoA0tGDLblK93uimeWzktnxqfUTJefSbULY3utRT2_Q6ZPX_9XCtux5TRptdiV_2NqK2cz8wwBhAaIU8f6UmThKkyzYNuX-MUIpp33iUpL_WX_S5Mdd0Tlki1aISP_24xF7yx2KyqNgyX_HY2XroGKW3D4pde49TA4YaCH4VRMomObcbcd1-QIbYHl4v8i8UI_28xM9D_HEWadCEvqI8AZpfUk-PJPwfiYP0OLP7TAch4AtCcamxqcmcJEgj9BsFTi_5AvId7V8ihMteL8PbOkUY7DHbRr5m0uzMHRl3W8A30x2flwVSQd4dGg9GF97fQYZK-6x3BE_dEPhPFZSuDjGHnpX9Zmmk00n7AJc7PJRO2bHYm43joPb7ICnml3UsVhAqxSVdr3VPhYkc0VQ9nuUMeC2DJGJP76gPiPwkWx4nLjTL_brvr5sNfru8LiQBiYv_4ytddLJU608DZH1rVGy6ccVDSZaOFOXkajsSGDhJkswIeS3CjwgEEfI40kRpe84O9Nbrz1lLJ_XnFEXi-J8xwLJ4ajfHK9KRT1dfArCJXGeGEx3pkY2Y5V7hjKQQr6c2VMn1xnUBjN2N8gwTGDg3uend1p7xZVrciA36mfEVKIQTk9104zEDfQ==
Brasov,14090,7,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-24,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e340000a83c33aa_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HMGByzUwDnsbEWsQViNP6VWTXL0Fmy1XIHv4JRnlV15EoiyJFcaSCknPv1z8oj83eCzqh8HGPJ795xW2GAre0ki0D7fbjt-i6198BcncLY9hu-GZoR1K63e9jrmOQ22K4skPa-dweswy6yi2ag8B-7JnEfBYmjtD0DXPr7e0JKroa1jkfbqG8_st_Nggl2nDhbzDJ4nU2vzN2MHP5eaCp7-NnvNgHcUcICndnocoihsqDfB5233yZL_hDfDpUmp91cFeUQ2FtNSOZGStJDaKTd3KyJ7N7aHKITo7zIH21ge8wPmCPtML9n_16XNl_QdIlB2xgNM5Okv76k2Yf6cg16JJPYg0n-bunljKr5Wdbekzlycp9rZJK6cZ0GD48KbjHzr-Z-TNPaRCLjAb5h4f6VZ9IUzf61xP3cQrjbwWwUI-4twdZlLDl5hbVn8wCZHdBSFRy4l84OrHI0pkk_d_PUZWf4Heh8bvom2d5c1dS8FNOuek5Xg5nnkoCDb19jazQKjKyu9WDb_bpuGFKWjHxGo7NTigXBMSsQFhKE3HgRLFHUpn0DAZLUiGx7DKd1cLyLXqxUa1CKfjIX4eAFLK_CMB9z5F5-WYwWIwN8peUlR6CF0-UVB-XzP15d-QKnTcxo70eEH-ewqYtnZybPh6QZSCqzdUbeil6-lDFzuLEnsvWG5uWesXevdhsgewya4Q7zHRjdd5nDE1yUuEvSqK0wA==
Skopje,14090,4,Republic of North Macedonia,2024-10-02,Wednesday,08:40:00,reggel,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C25130b774e22000001f81058_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HhDRNgVKZqVTHcGFOaIFlGkT7no-lV6ZTI-htz8kvL3FG75RDMDBA3o-PafL76XnHRYDhxTcXhzXSXURR1ApduJH5sDSf1Qe1ZjA6Ig2fIWq6x6Hg24di_fCoQCERG4QbnxbF1GxejqZINZG04ihK2Uw9pRCy9-Zar6vo7N86BTUK_mV8PQKilpXAKdocUD4yaa6qJgortot4cNCcMU81SZar8SAw8oOfJbTqIUb9DqxVLiF1A3p63DQFJ9RWU5eWRjmbYlLCqeIzhXXf7mMQZXDfqhj8VnizGdS9it8VfuETR1C1LBvOjLkq2kCAEyUqPCfI8piT3TQWLLABllH2VvgK1nBq79YGw8b5_8IDPHKSbnNOyPk_9DwBpqQko3N9klfAjsq-RRce95u8SSFupzEXG0Afj3A9Po5a9-pqDeKA0W7K5XL-L1NdPL9dyVFl3doxqQg79ziCuyBXlGVU2chHzSsDlJOnh7mc9idfoLFXUmB2i8jkOScLUIJwJvKf9X7P9s705F7CkYvacmTCVCAttcd6vSovnNBCgh-683Q0og94zn-gB93JOO_OnaWHGLgg0pKaxsfxvv4mALwRj7g2VW_5pEcfUGgLzyuxLxnxixUdT45YsNWHcDftS6cWUJ-GeYpR2uBKDQjvUYNMiHun5B1HqGy1LT65eI9oPvpLUkk5HWm-naeIhAP1C6s-bjKO6dDsL1IQJ1CbPU1pTQ==
Skopje,14090,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H8_ercZin4yC8PAFbi2dWTp88UfNhx9EVL8P0-lVtZLjkxq-_b2M6hAEPI47HJsRsf_Fo3vPMRA7ab8EgPgCVJ8hO1O76xaXeXtWHVHe5Md-2hAXpPBt2Ax_og9Tt6QCydmJMmBXRru0gJZYSpnnhenHXjxZW1dYFqgy_el1iCQ2L6Tuhwd2oshMa9E09gvMMKa4V2lNIHg40lKbPsoIgeOII1Lt3O86qGDIcHZ2is4uDKnaoH8-0kNl6dEoguI1xNpg_rs1XcOzRCzirXeo-gt321d-1xIUsN9JM_FFBxmYMBpwfc3YkZm7rroZGC-NkhTAATywUdeaO6N2kDwxWlxrvhPYd82oHBFewE-DqRJnQlOp4RXTDBy5PhZGnNM73gyH5VJgPNj-_TSO1eFe_r2pqcOuzeS-Qc9SLmOGnmcgH9UpAJoU1IJ-y8q-vsUglxpn4Usm1QTWFUWe3CFQxf6T5nDKvHNKVLN2FlMOIna9lu8yF2SwzPZlAfIcsgzpubhgQBjjATGZDgauaNiG-7y-GerLB03C8R19jqsjMNyB6SOKrKpP0JksQRmJyWoBRk7_8phVSWSorRG3k76cuEQAAwj8uVKe4nvIUnB3Z2DEVvmhKNqqtYsO8typWzuJJmpZCudbEzfMxI8MehTBI4oG2cS-IgUlUOKn3J51FLStXZlqczBwJN4dr4oSsPrqNApCgn1ok7eHJiySag-fGSQ==
Skopje,14090,7,Republic of North Macedonia,2024-10-06,Sunday,08:20:00,reggel,2024-10-13,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e2200001392b45d_0%7C25130b774e290000b6508d66_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HShrG9H8nSESj_E_bM99LPZQcM__BOyKx8OwaRUfCvGJMjEk6C5USnXQpLxOGb1dTXPkLRZMZKR7A09gPyjbOHDEcjx2KAqHrCievs9zOoSqPs79erDK_PSYiOioe4lX0uwqYvuxW_sjrQWLjhpwn41lmegEv18C1Ef27-l7PpfA401Le2En38HnUDUHfP9xzzf1rUqZ6PkQhsFZpc80l-XBzo6oQtd3Zn5x--64-F54-aWntbT_qMWuRglQbB9DuoG2WCMx9ZptLGovzLldrI_Hke2qzI1vBeUMazBXPdSt6p8RoukmRrMNayfy06mJ5Cud26g63_ltUiPEzzW-qM7jyB--LK0X5W960Bv8HsukFGFaJdG1RLSeXPQkxFinzKywJNdJqzMVdswEagMkwr-VuW09nN-JVTN3E-L1-oE__bTRkLPLc3ScZanWeBpV1HYOShXPRjaOvMvy8V111oRmzKtv2m2P44OPjmm1e4t7SxdSHwg3C2hYke1y4KoOqg0ZCu0hvDqkSnlXUuzC2njex9ER9rSwPJGwyWOnaGxCKCAGTgP7l98iPmhAwFIFsnt4an-f4FVWoN_ZfIPpcNH7fi2BjpTzWhxrL2Qf42apFdHtiuW1w4i_JeX5Cf_OvvgyBPFbdq10wOTup5sDCxtqXy_t0J3Du7m37NYoHlNYAvCEyyAsS4CTqlprUDGyskS1kasxls8O8BiRQPQlvVw==
Târgu Mureș,14090,5,Romania,2024-10-25,Friday,20:15:00,este,2024-10-30,Wednesday,14:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e3500006b7a62d2_0%7C17600b774e3a0000d3f2e05e_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hb9jUgjdoqKePkYp6MtUhfhK3AYOAzJHi90Eua2bpIHqNcmjISNWZjDRutDEZdDTARv6usmr1X9SQkZn-xDqkmUaQrgUGuc53yxRRSfqJIoZWwpSpjULp4fGZzh9K3GJGVJSbT5paJGsxKmd2_LIhxwxNcnkKoQsblXBJM2kNzpjWyHoLc-1PaIwiruNDyManAepXu6YdC0eVE4rCcnatCTPsYTF4Ysj655qJ4kquh2KZHD8v8Lcs3t99DIBr9AP9z4oUuEnUJfIXR6flU7M-ejERjzSVOckMPHneD4DQrY4aHEeV5TILlRwCY6o_IGsv90h1Gl42cz5o1AmMjq5Jl5u-swneFG2wdTsqJwtrwftyqPLGJ1ymssxV0UPSpnUJ5PMYeGX2MLnlPx9daaEJzZZT62vazH_kR_aagg1UepVfnodPGG8bhPfvGvWbyY-oGGP60Sft13_WnJfJDSVecbNZndaoQqY_onZBie3wD3w5DKKcTIMOFEFoanauOqWKBJOxVeEuQAPX6wnGXYsTZH1xfB09u_fWWZJagfpsihxE8-HYQgrMloowuJtedShUq9yBMSpVENbbL-FGqq-KGuoBApp6ul7Aw2xgoB3OpubC1NMrJ5a48ne9c7iL2q4kz_J05ueytqSoBDKqDvmWXK_A_x3j5xUIuyxDcoDr20UJyILr_e8RUQ80jFyxTgDR
Târgu Mureș,14090,6,Romania,2024-10-25,Friday,20:15:00,este,2024-10-31,Thursday,18:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e3500006b7a62d2_0%7C17600b774e3b0000fae360a4_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HlCbS4444jxLiwLP-KzwYnnD1ZtH4oboWSRdYSGJShwAd9baWgS_m0ZFSD8bO_yyP5NPu73FJTNlc7h_rR_OedAlryUN4U9d1cQwOoJPIhkL5BaIU1N9UNJvSzJtjFL6KAWF0UU2dis9vLNHHYo_6TF8o8BRbgJH4bIHTostLdAEY1zjm4cjOXMi7feQvmUT16GurPa1sR3v82JWYgqfTwtKcA413kHK3Fo9XTmtXsHz0-Ko75IysAIriPHMGoxp_A1cZXUf-rcr2H_9AQMpRnFbakQl_H_sppoUl8EB0WCHGsSda9O5AwOniFXx-oRdRTayf8U5TS2Ki9f60_gtT48TQtWBhT0Q8EVIfVycXdqDZ0a7913MMkK51pnXbGsAQrVSwRK6csI1lOTqqKucvFmjgtBs91OhH5O5aA69de5p0ard8fsYBKKx4hizRu4IoT5crZLl3m7cRCTS6Jd9C2LDSs78WSugBUKTqgXlWi-j0-ebu8WpdyG98DhDeT_ZvSOerLwp6WW2c5ARom_PHqqRLUCLnRsDbb0tJ_Hx8auI2GDD0XftwVtOFzN_Bsi8pgbPGofbypZI4OtOORQxDlviKDGnQym_6V8j5xNhe3Fs00-6SvRLj3r6f-PECZCYlE0CVbkT7pIRoM4bQT9_wwRBTRIdyIdTnA9KIhc6ewuox_GYUiDfxSaAN2ccaIKR2
Târgu Mureș,14090,4,Romania,2024-10-25,Friday,20:15:00,este,2024-10-29,Tuesday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e3500006b7a62d2_0%7C17600b774e390000b9b52112_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H2CuWIZb_cWjLvuja3cgQ0_etLGzQ-DsU-OdtCUzq8TT7az85MzOE3izh4hT9nhvgJhkPhQYL0Ni58deQ3lyInIEMjDi1RVrUPyR1Y9D_TzLWZX4o0O4BVGZ4TZDcGlnsuzXkpfm6jbx5Kn515SkT4wUrcLsddVek9n_JWj3zx94Z1szHncv2h8x3MXD19UJSkVPCGgPqjbc2pAiaGTBPXPkbM59kkqGQA4FZ0TvkgQ8WcpYRFA8FwjrQjHsEw13A1QLBE-TAq04D4MdxfJC6k_Wfa7AwD2eHuQnBAyMI5o8xrUNJLI3tVq-fDuaLoACGA3wEDP4m0_x1PZdzHc1DOiheY49o5cOj_v8ma8S_s1XXwGdKO8rL16dkGZVMAPBatgxlvu1Qkr_7mOVlBD-b4HvwlL1v4ietfWLJrzn2QrhkP9Z5a9lu1qjvy7GI8vqg6M4EkVJqvjnzZg-wf4bjKE2343ez4S-2eft8l6AmHedmQcBUV4jMsY_IrECPmXNDnUCrjtLkt6Nxwqe75ARIMAjET1WXCdk9locZTgf5tgvPO1BoLKS-M8HCueU48WGx598o_IyE_FCLCByaLQqcexgPEfGW3xV_YxhA7uM8ct0otkIduzl52HPimW0mk0L6xd8AI5nqV0VzaHipoQLGzqvF-i_nlvo-5WwYYdf-KLhFt1Ua1rj-157igMVlpf4z9XBo6q-5gHkxU21lDGFEUQ==
Berlin,15393,6,Germany,2024-11-18,Monday,16:15:00,napközben,2024-11-24,Sunday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4d000015430ef9_0%7C00420b774e530000bb06ed92_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HrfN2KSFaJ1WNynMthWRtDT2HTalokxOEXL4Ae4F3v_Pfc__Y1dhEj7A42v7eaDqKAbXXrbmfvawY0mYgmRGkhX2HU_br1aIEPfAywLavOyMF5iV8h2K-cfTzM5gTKfFHub93yTcTP8t8dSLRyudqD6oTTVlQyR7cZczuUWsSzH70x_DrIRzE0i2l9Strl5V5r9pag3ATIuXLxpa5a1U8KP9rqik3j-WMiDRsn4CODZ2bfkV_laZOT8hP8t0SMsbCv1mwzkQsmb0y3OH0dcaf36fi4WUluYjN0UZUdeBNrmrqLGmPyXpd2HNhw9AOLEvPDw8-vPxgKnfWH2C48uFxQ-qGCNDQqrs06BxjKsVH53bSnIfIdJBsJoowW0H6qJht-IjRqB8QdXxLKLbpmrXNrktluRaJn6GvkiSnGJ764B4Ai-YIE8CGiYleoSoW_Th1OiYHGMJ7nhonwOH8rCADyj23_qy2c6lDQ1q_-TbLrS7qvKlaDncY8hgDLQV8KkpLtyRlP7XuD5BFi1i9ECLxZoY2chOOOrmFeiczrvM_FNOE-59mDL-5m_qQWMjQjVI89WFXDHZqc7ukx4t-itQLl9b4E-q--hKKCyV2CPK9Xc4Ps1oorpiaGd2v3O_0jPCa-df-7ureTeZK9T2dllTh0bEkaW-gJBhhRz9CTMs_NivB-K8ZKP_re_p9No4L908GGrtsetDTPFK2nz31urX1WVqUc-OR66cYIcuPTkcUqaU=
Berlin,15773,4,Germany,2024-11-16,Saturday,14:55:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4b0000c9c431df_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HhJ22gLHYe0NTN_yMHFDgldyGb3-ubLOuyd4SYbTXBXf6GOlSx1edX66M_UOZnXSpY9dfFWio6yN_RwULrn5mBgDZfaGN3JuOBShkU4BBzzZs6t4K8lvx-X26Hlt7fcqQMx-RFES_Exs3qld5UaKx6RZP3TROQ6sqOwDiDm5VFMD0I_N7CZR3kSfxkn3OjAMJ-ctO66ufMpLOqShGsW06ToYTYKTyHr8hPWHCEM4BJxhmWJopzlDM9Krt0nMbbSrFtuzciUh0s8iQVpsP4mxKQE2IM7Vn_IX0WhW4gbFMdF-45dtYoHQG3IFEFGyecBZcM7T57YECQJsRzfextRUDLsCXeENt9cGXBkhZ6VvGQLzGvCMhmcJQj8OX-LE2hndt2CCVhR-8lbbG0kgE4WsYPuSbgTc687WAj1xWqKz_BVi_F4zuj90uqXVDuzSatALD-aTrNoe7q94Nbdr_WwRPGU3c8t7NFg0tTr9e_qCEFfasjcvaGsSiCRc0jBU00mxtce42seaxX2c5bh8OZ4kLqQve8aHEttKLdbOtbza3rRAL806AQPIWtDcunCVNw2mQnXFQeYk3fIR4E1IMz5V-aZBngSSs-JZ_NJGZ8YIWR7KoMrrgaL4q2Fc54_xeAx0it7cya_jIFGvhCZdoQaaZRQf0XeSWLnyzzGJb95J5LtvAioGrf-j7S3QzZcO8-oxQa6yhTsDhkaKnvvI0A5qm1A==
Berlin,15773,2,Germany,2024-11-18,Monday,16:15:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4d000015430ef9_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hw2FFeqhNqtGV2iXYvyIAUnbv1riD25ZCufL5aOprLEJTDwyev79Quj6kYVNEkp_WeIbdqaFlSqHGDtvEhKdnk_enT5alV7jtmGRSrVzuHvS_NTKapRXNIaOhsBEWC57vdqLNN5R4mWts3HWNmj8av6eLbzzYRJwENMkcezbVaniuxrSwkUhDcsi5RqRvoXlg2JR_GBiD5h4k6aG-vcD_4VtWm7P3JOWy4xV8hFUYfANrAmy_X1vOXiwlJBZzkzuasRJD2t11H7p85LN25g2UUA0xJGqMlyeWpd9euC2WmIf4osAdtVAOe-S9av-lHptq08MzaZqHYHgphamnAVvS3WRw_h8pPQWSc1f4gfZSJ4ovg1j1NfyRMRcBxkWATCUs8P_C4_gBNRH1J-WANrtKSjINX7Xso8VwR51trsz4tUcPujcBf3GyMLhcCYB_gjydvvCSnUrP6tZdGm6olELpn6T6rYEBaf_1jDn-BDqoapmYSW1gvjvWIY-VE2xFVbS131T2wAvNOdjYq4Uva4jmfY0lTLC57Y6d1C3IPAc-6EfAGoSojdBzduUuBv4vgCXh6_oZCRcpoxg3-R6vib1-yNVVCB6h2RjEHDX-c6e7gMuqd5w_pPYnJrDtdoHVFTFUIf8XffjYQ6NEE_qw6NdS4UZZJoJhtzsj-snwuNma4w_OmavH-k64khNrWPSRyel5ouTrfXPAnTxD-l0hr0s4ZQ==
London,16379,5,United Kingdom,2024-10-10,Thursday,17:35:00,este,2024-10-15,Tuesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=Hpqtvm9r5MSoRG8M_0fFtTNDC66M6YwN9Sk2L7C5-_1B0MuPdWpVUrHGX5A8gsa5XyIWdSf-ONbYWN6r42haLzk07jFF0JKERXx9EpbOB13BTCjUZbHG001WDfZXMQzOhJqdXpSoPCmLq-BBuh97b6zRY7SQH1JMHRERMkn_DDEYZdC6V1Ht5oqSdAL9lhsRjJqcj8QW5GpfPhbCcqrjo03ofxkAHfTt7pHy7z0j7XNwx_2z3kQD4cl2tizEvavZU5V7Htfuraowwkw3oFcTvhT-TXfTV4gflQH7zuJ5lTATo_i4PPtgEYmpR-gmIp7ZKbPHqf9GhGxLC05LBaHZw3bUDnMveMrlU0L0rgft0_xwdA0RKk1FoyIzhQB1a-kXJ1g6jHKaHjoUYYcZdVh_-P1bwyUjkmnRQ4PMrKVAhwJpckZuF09lBEQ9aLIWrTam-QUI3iHQROpV75N5f4Fa75v_om8LGVx2Y9YxCGOZL-hinV3JinX04MX762Y81JWB-UeJoBSkTaTHt0O5_NE8-tM-1g3DaDPxSNsrCItTOj-1iZX_5KxyAHb1_1VVGEqEEeCb6kYxPNiC9H4eGGP7rWxSDGZCF7QpwW54sffXi60L7wWZ-xHVJ5B4ADU1ExU8kZFigjhKVr2Z6Rt5g6ZGzGH17EEpcnkAIQzlmVGe4rCw4bZOLtxRCzx7O61L561B-
London,16379,5,United Kingdom,2024-10-10,Thursday,13:35:00,napközben,2024-10-15,Tuesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HcNznkq5Z8xVjST9V7IVSU2Qoec0Zygb75Fw8wLHpO67mjsfcvkz0t6Pa97qhhNd5EUppiUcr7bCWKilwH1QF-TFiI1u-XPEbWsnRvCJdR_sFf-D_xMWvGMDSBmg-XaoTzfXt5f5HWxxhmT3bPB_ONgBe43Kz7xmd1HnCIpIdsm8RQsWOKuyZ3CpZIxQ89hb8NtkdFcll8v-Iov9M1VsAsFTt5zzdUmI8xeiV7AplkdUVs6igBlig3D-8xw08yog8JriQBKk1rUaNrsA09j3xIpr5mOJBeETdzOXPaRZ-V_DkX2FCLeZZ7mbFCUWW5XMMFgECJiMPUkB5oIJi9IAzmaZKRbX_bLcOUCGGOM8l4UFA2ubVbbUqW131xMuOuMBcDyOVuRXR7F7IuVwem6Gkm0Y-fsRPEZoOk6gAlmewjsPSpNuyBDrb7Y4GzAbY-XgQKXR_eIC8yFm05g9m_x8NFpyWhZpNeY_82QYEAY7VajVrNafUZ_i0Lnpvcmq-enCZKe1sivPaJ5vWajcdVXRlR8JjABZnHYRzQWOQobYKy_ChBGyZUUPEHOCf1QXoIkpzGtytLU0p0TVpPsV8MMFPYRJwzghwVTn9uOAqZRk7b6JGKzs5PxQG8ivYP5beLhtiy1pDvKraBN7NL0jN39qOLUUgHb9yAxITkmeB7Io-BXYaU5-_LeVU32R7_tiq3PsA
