varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,14379,7,Romania,2024-09-19,Thursday,05:05:00,reggel,2024-09-26,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e11000062e0e6a2_0%7C557e0b774e18000026c458be_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HKW_KA3jDgA_YkBKP5DumesrSz9A21fJ3t4FDtQQNlVIJwMuHgwC11LVG-YDnoSssBSEa6-aDkh5FYPkRv2lDIqdDbeWOtBC6YMzjVs0QlknapvyLe_OpzDpxVnBS2gUMqz0SOenvtapGO2wTfvbQZ_2_hMwe-RsmJLIRZFwKrWVfHJOUSKdJMkR2yvW7Wsdyc0OEJJSxiVxL678Yi3cSA9wNhz4LJO2jYUIHiLPl-9jBQJ9HVJLn5jXxSCtv3aNj3PUyLrsBxh6GxPzgTTHlEP9YazZs8W5gOvv2WIJc3O3UtGfMNHz6fizWNTCq5nzw17Fexe21mbF0vkUn5iAbkz8WpKwjxLZzAuPx7eFhtE8GYf16mL1wyBkgmBcUYhA4j0GxRyo6MPkLu2Vg9nqZxxA6tHDudmi_V0U-VZR5NSj60MANsl5_bn8Y5y8xzVdubTUZEuzFz0vaHFAjnFoOEyKtX972wyIdQW3ujurg_ruCjCMt-5CypOIlArrYXRrjuL-kXAbKuS-WCbPIHDNgi0rvMV-6Tm7wnSHSXmt2jWsE-RITDLgR5FfNPNzTpSQ0VN9ZAfnLjJ0Jki7kNpyRYjeCkND1L_XS0P89sPhmVuRWywcN2ZIDP2URNrP1ksR-dPckUmfwymQu2avsHo-0lJkqpmi08vgmNDfIqNqxcqdD8Terbhscq0wtOiqTiJOifxW_YskxLLr1Rf8g0TB4gA==
Brasov,14379,5,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-22,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e320000a1e67138_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HNnTlINiOXSbpWMdmLj390OVq18TSMLtH-XTkQB8eF1FB8Tqee4QmoYrLcXlYzMQfmqFtYZp6y2QRYALLV9NS157hDGuk4DwH_hKU5gWV0raPf4UFVrocI5O0VVYBmPqPzsuGEmr07-vEm6nOQ7DIapd8qR1gZIymIczujqn5gEWaAihYcTLIz-9imzLr6uTvht--qlC8WGFof-3V7_o_c6qqXQ1G_gSymSm0LREjHc1HI9MU6LXcEQO5irv1XJRkGMVLmU-Jse3jEEiFuTLeQhCAHRTXmkdg3XbLMJjRUz1jbmYBRRNukXcOV6hVrtUx4w2IkEcod3hdK3gccucb8zOvKvjr0PCKWHWzg_nCN_LSOzayq75nzF_B04JNlUK2q-jike8L2-R-mT-bm1eD52Wr6rnrkl3QY30YL8ZWyK8eQ4F4RtGaTJLPF9yBBMT294cSsf2QpVeiLB2giq7ETMpQsAp_OsccRxIlz43yJjbVRYU10VLjSPjsRpeBJniOTBom11-oj5R1yerL3F8-VLsruITz64adetJyy0TImFukXbTL00vTvyMNoKEsXq7haVEjQdXcYheO_iJjL7WVunJvi3lfi_hu-ebrT2ncC4Ixq05NoZ-oQF_bAszM4jNijxvlHIYUUVuA9rZbQGIbx9p20q3RKFoaWlsi15Y8Lyo_qh2nixC3Kwfhg9WcJEAQmmvq-06Bq_Ez9oMp_5CaTQ==
Milan,14450,5,Italy,2024-10-11,Friday,13:00:00,napközben,2024-10-16,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e270000b123ee6d_0%7C07f00b774e2c00001b73c48e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HdGoluH9TI1s6Ej6FPAwR_tnzkatkJ2aKB-u6XJdz6pG6-TRL3pIafDrYw7UPVSlf_wwLdJPbQTT_5RA1OqbuLoBaYYTzvlu5nJa1OV8bTOHMxon_lp5Ut-59pFB8rc02gHu1A5984JA1yLKLPUMhMXruWF5SIjV2x1lPhS3YtZUahL02qtG-q86lx3fJTuy1qBddf5I0uoU_vlY8aawdO-M9wqItnULs7cHSXIw_J8J6IODtasE3DS3sTSMj6VrzqQo7fN0B4UrE3BkVPRsVnXh4DNAID1Sl_NG1H5mRC5mUtQjHmoe1H6psl9NmYPfJ0L8nc35GASSK57CRKRVy2oQFnEaQ2lOJXcY2CpseKAXZDLlulnyywj6__0gc1GomwuOKei4au54pDh2ZtBgix3p1-7gPhx1XIrNdyCQeXtELGlzgIgaJ8WPl-y90JqM_ErmOyX9rD1xTwGaWMDtVIoQ_sC_XHfmHJv929gRB8Ix-9QYZMqHvqFGwkARYjmaBLXqXimfwAZlYO2UxYGt_fgOLJGUK1quTvg9q8yGxwvb0g_RK9iSq9zSiT7l4pPWwqtXABqIf5TW_Pjp7QM13jqrXAyysB2JYY_iObJcZuVcsF8DEsgunLDdOkSEey9yqRzUQgUIJl0wUQuBhmhD0NGekpfh5Kf4VL_-Js6Q8Clo7zs1LAnJw2FsD0lzMMz1M_SyKlHOzYNjJN7mu88MXLg==
Milan,14450,1,Italy,2024-10-15,Tuesday,19:10:00,este,2024-10-16,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2b000081f0036b_0%7C07f00b774e2c00001b73c48e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hr4V1-QIJk2t8cKRonvlmuoriwpwe0yuc7mgrAAvuUPrL-uSt_yY-wVm7kv5GiWVADnqbTE1RSi4exOMVaArSqxjF89oYHdLTm_AWnDzWzf2MHbwVVGBEomJGnYZth8wsuyOqcsO2KltuO7Z6GFbJh96EvnAh2jsM80jGYZHWiN3tOxqQCCnMCH3fnASCXniVpBQHNdf5wm50L1wqm6Y8AJYrPPoaQDcP4z4BOL4AOl_jNDv7jlr9lVfsx9NlkJW_uyCmCIk8DL_xEb8fe-re9C5n2JnDv1yVJJihQXv4le8KqyQakm2KHWQYGeiKvD1e4ikAaF8Fg-RvZ27HtXNQGcgecubgvXybm1mXgv2tUdEbMXdJQG6n2vzkTZApL7B5WgBGly75wAeVjX8FjzfmAfeaCxctQxNnisS3QH784Nm0_Y5Oj2oo-sJIcUDO8Iztr2gsqAjOIacu_zDfnzawJNiBiOcpj6RnHX1Hu0K_uMJ_oq_AwWd-_uygS1kQ_0q44vZIhTLpnoDJ2PoPvsa4V_6FW5wxQMY5Y0TTJuw1XZzR_MytPXweXi89aqqaLACfYG2hTxicvAYYOlPdW6_MY_rk5sFCbRIaBBRX-_WM1ZBIM_cqZezVvgmzS0lo-iLHS2S9B-IsJBgefWsEXnBHTaUfImDYn-EcsNPJFzznmvWSZ9Yt49BotfFBdrbu2LXH00ZOeofk88eu3KXpa6DX2Q==
Milan,14450,1,Italy,2024-10-15,Tuesday,07:25:00,reggel,2024-10-16,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2b00006893a65e_0%7C07f00b774e2c00001b73c48e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hfp7xxO8Bz9aVD4Zs9uvk-9LS79Z7u1b1xv2at1HWeR2uV1LTteZjtabM3bWMw7NiMnR4Lz-Wt7EcQkZngHgdwCtwRVtgqiy_6Cx2LhHW5r1RX2xTtSgRhq0wrIiYOP3hXLI--UVpN1KkMQz_Tn2uDrvowfz_WhsWQwJ6IIqPj__aSu-R956BcH3horIGe3d-kyCaUTYdkl-jpOITMyn2i4xZqHQtU9K2x8_g29yvoiDhAOeDAegu8IDbiAt70xZ_v31Cs0MrrC6KkG0oQbbx4A7s1LZqzwOnoGloYnqkciT7FY4VubY7dAOOZgOb_Lwz0IWnPOeqwiylOtP64kQpKC426QQD0K8vXtMDFfrJzRGx-KWZLLU3rKOjOlVZWatu02fS4JURS3qpWKmsqGhePU-h8T7L6s4o_RP-JXhVWnf4gA4IZJSrBp8ZHDdj1bpvFELL779EQmmz8payQ9nj4M-aLwRrElgrTOF0v2nk2DXJt4KVdb_aTAc7_Sjt50HTTxSMrlRbEOO7yRMDNmU1jh0IDlcKMuBUB4CdJ4GKSxmnC0u-ZDCAbCNsuFFw509W6RYb63e41876hrjQhhH9udz1XGKYtNqFtuelwYfne3h8uWNEm0Y8IkpQWShiED3GwNCGcAfCJzIKPwOuNiRyetC0qc-0ZDmF9e_uCP2wbOyd9u9_BSActCTRgg4NDRbbHUQ9fT6PmbieaveZ4rcHAexW8GISrifvGBpbKlndJkQ=
Stockholm,15481,1,Sweden,2024-10-19,Saturday,19:10:00,este,2024-10-20,Sunday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2f0000ca528d1a_0%7C26020b774e3000001a249b42_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=H4jEnazHwB59Z0b0clRWtgg7GvcckbLukPxYjfZkUUjoq8SoLJJBNcqypLjeJQZXeKpL0q-crjNMfWJSpU2GL4RGxQQNz5scC3Omiw0oMJVlEOZEn1RCZ4Sts31chOBr7Os6JJqwOJ1jI6bdfRNqPtx1X54W1yc0mPmaMD39KRsCj4sr3_RuU_ELu8q58ghy_bpzBNpFAQCxaFLXHxlyKGJSSNvmNX2tODIdMtsJcpGkV0NLgDIbw-NGs390oj0DftfjLirhrD6vrO0xhZv2c_TrgCPZCk11BEjqf6QW2D9hRefOGzlTONcoDxXNBkmplB4fG3kn_Ud6csAav5cNxF6ZNeKOTxLGaJaOnir7uChfPinfI7_GFm8o_pQQ2J1rWmwFat2T0TE5M7lxkCcU4bamYh1prhKwISw1fHJ8rABUdpmpx7ejReV-g7zwwdnYgQAQQzp_OpjaG5anZYXlFIFAimQOwdWcu9-crchx5h-y5DrwcFOq9oDESXKA9z__yQXGcm-U9AwFdErEm4MVkeLyhZ8X0pU7ijN1E2UlrBz-OJPmGpyRBw4n4CYbbeWJxerRIWyuAOJsXYxf61iDUmMAdhqz_HTDpYHkMjCgcizmbdK2zsJJZdwzXsprmEebBp6QFO8rttg3xK3XAt82D1847t3CaQTFx8_bySc4N1WRDynecNpySHp1e1LAoChNx
Stockholm,15481,7,Sweden,2024-09-14,Saturday,19:10:00,este,2024-09-21,Saturday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e0c0000fbe373d4_0%7C26020b774e130000b0d99cb9_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HRZt2XsR6chePmvsVA9FA8-5gUU09xgI0JQY3MPskVpAbx1iMJgBryjvSVXaM-LuxIIfx7zQKo-iP1BxHbwscJebVM5CfTX1MlyPomKiGlWaeZpv7l71BGwpyc7BxxXX45nc-sS8HpRbvR_XCHDSvlFvdkTWWpc2DYDfjI4mwYZtgxRGVd-gdA4OrJP9gWhWeExmYeEC2vRO01BYPYXKAam9zZivG5-NNlwihS0Uymp0xQHR-Do-87vqCiMHUJsNkSq4nC_4_G1kf2IizmlSYuStV71AY3GE1IUve24sT4tTDnNrU2C6rhygSyWtmoSHn6NQWVMT8nuHGtXiO2_JNdrqKnIXmlRI1s5OGHrCFfWT9CvakaloXzj_ZqNkEBELoP1HebfntF5Es2DB_cS0IXonmGxlK2vF79F90qO1VSA8GakbfX8OxjtKHUxWScFmet5Iz112EOqktWIuB7kTgBhypejtFu_MnYZJOwIcDJ8S1daYJFfdFNVR5ou6f-HcFg0UvCf0foQphpF2oxG3YxYN4xaiM-a1AwYz8SczmQj-f98X_TobIVKCzKTV8lhb0NfZHMkDwQSM6Mkr3SQaHn0k4eK4QT0wUJje5MUPMTVIeyVz9OXdB0Cecp6up2pJbds-oq3CLkiHMYoLrFYEKme8Gah9UddLZzM0Mu-FgFDkAKzXYIHEne1mmMdw3igTSV7b4o2v0yapzeKhD1_EYcQ==
Stockholm,15481,5,Sweden,2024-10-08,Tuesday,12:00:00,napközben,2024-10-13,Sunday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2400009a65a047_0%7C26020b774e290000c8e1bd10_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HuxP4neOBgkD1KoQSFY6LXlGWzoeeZoR6jdWAsLtNh_Bb7CGJzPVDEJzBAO24-aLxGmEPkpSIcISSaY303UnRsZmQnkl1xd0K7o1LRpAeV5iXB3XkeGzK6Ku9zBlgd86hYkDBpgbJPRE9s7LDWUAm6OeIN0yLtUd-8EMo_v_DL8Y041HX_rIOj-EE7FFL_sLi5cvV5ZQRnt8mKV94UenB7AIgKkH96fX7cfGB-xqAFl_V1OSEihJF0xg0TMa8It6nzlsMts5d2cfJxdxsv-Pcf-LFN7_oGYEd65Ph8_mSJtdVH-5BJ7zWJ5yLiYCF_x5YECR2g9p5u_lCmHGuIKblwBaE3rZB_pC1Wa-atVAcTPvxmR8s58Bd8gr0AsUfPCWzo11Be3R23NhNW6nuPYNrOt64PNA8zK5FZFZNPy2h-HVnafpemMfwR_IGRpcAmEcKXsynjw3Ly1Uj-5zkhUY9UcbeHtcpTnwvZGoxRqK0p8Z1XzUCkRB6g2jJR3I8jD281CLqTpbhyIvzjsi4rS2uQrt2V3zB9sv0H0gOTxwSqF5vjHAqaJnWF3DpBl35Ell0oxfj-enWdG615Bp_l9VbXEJABQomUl4pswvHIW1M3X85e_8ds94DCsABCqrhQzEyn8yG7eOJx7S-he3cyAZ8nTHtAe9fqHZoEerqLuLP0AY2zGfzq_Oc41L8Qby2y7cPvxaXq-Rg461gxlV9khqG-A==
Copenhagen,16027,7,Denmark,2024-10-02,Wednesday,09:00:00,reggel,2024-10-09,Wednesday,11:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb0b774e25000094e9eca3_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HEFcTxSyunC0X0e88QIry8FdxQFrfZIjK8BdCdVVVDYJWsBfp41MlE0POy04GLtV8zFMUgNWgB9505SZ2ghouhXHeeWFMVfWlIbG1V2VRfxI4a0t20tjDrNIViErq7dRpzyniG5Y3AevfWSRVcY69132iLsHzrRsNAxOiwYOTl-qVRhuUYIbKN01QFslb034BORqYkWftmn4C7wvOHARUJWcIkhrt9yRmO5QHEPHR7CS3B2w45V_3nUx14ghW140GeTT-vt0CzNG1F2WcEDNhcDMDWR4l_ziOGBckmUgWHmYtrpLmIVeDORAjd6X--TIYde8qiqnk-1yd_lXJ4gE8dwEKduIYCZkVPCQrj2pBdP5N7Dbk0x60dRCwTXcUR77tkcZBXKhOVjvOo-q98X-tGr-4YhAjktBqF5m0n99HO-NWfxjOdh8gKcgbky3p57_hyKzycao7MR7Y-p_vY3R0IySatTbOvf_wd-VPepQNPrg5-L0Kh-VDRYiUlmnex-bXu2UT0Dsb9ujSSpObS2GnTgM53m7jC63pMrRlCeoi3cuQV6lvhPR3u0VtFsOeukzxpevlsIHwC18S1xaDSm5zhWbLn33qQoLRhF2HgMTdoakFN79JP47k97jjM0RedSyTstYIHurO-GSjZytPCwhTsNuwl5UfWkkXjfxliwMA7Klwk5ILMKgkNkqiYcvjPQD9
Berlin,16034,7,Germany,2024-11-13,Wednesday,11:00:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4800002265cc1c_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HuXkcxTqnDLIp7hxILkB4cpqO3qEqAx2s1c6P5kDn-R53n2j1UNUJsSLT40r6Fsja7rzifCXLD2u28Jp4j72_Cnb_8foMaeSy9LV8r5uHCMd2PRjru6-qBuCNs5Ast9r6jKeiF9HXIEweu5kAMgHtNAQ87lp8Vt79xWa4fWqZ49ZYTTYPDKGx64rYRAA9oA4jczwXJ0H-LWShku_oynctyEj_6DnqxAyXRqXemO7cFlz25bJHGEiY3AH6B7148HZYT5txhObUfkp2QgXGCBwtWR3LGOID0_ey9vcWIk0gPmJ4WkJ7lzOHzY8VEBF_09RarGFtT1uZyZ3iS2gmfL7ZYxvWN-893wH5hDxahuaxwfHqrCcJyNjpDODPX2CaU8s8D8H-bmHMzmwy7iag32QvlPKcJ_u0M6p7pA1zuK8Vg5_teBhga9pLaGqk3h9QbpHoV_XvNJFospav9Eo1JlsXszrdYpm167Y4UGBvZyqiE5wSc-l6Hq24HLbzTyi1dtUUUlbYYOhYQWKuLXbkgTPTrrxgOLMDqirPZcqNDistgVQlrmBkMD7wEsS2qzU5HwM-rUZrN8EyabByem8xv1U9Mtd3IE_jsnnR-Wr4r7UGVGO_CirzxqAiJfPmNRez6JxPXxvGV4Ed-QhyUfCHGbFfA_ciANcmc-dbSbS2mjDQ2To_HSQ9ADjy5DWezKy4i-H2vpStgHSj6pp6y2_nFUFflEA0Ea9OLmmDF8hskaWBpTw=
Berlin,16034,6,Germany,2024-11-14,Thursday,11:00:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e490000d58f2714_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hjm-KXZjD5zjBAb2yzRf3S5x_Yg7uzO7QVF19sabcL_RPeldMp6GQ6cSSX7iEkOqNqfCjGG4zxG22HmMqr-Rpkl5XDpoUAYxPjgSyd6YHGTQsZhbpmSX2CZfM32bdgIJJC2ugFEwZjI1T0gub5_uXf6A7oTv-tQfW1WyUX6NK5SoiraDzSXHXfnZEtKFD4FbJiQBPM0YHFk6bQeHLKsxmFZ-Jp5K3Z7rRYya31Ll1-T_Hp4XDAQdGK2Yp2igbP_94Umexnvto9pHMZn7QAxX4cg6CEbAbHlQxBuR9KxB-rjcekZtb2hSn4OdU3E1bjxgDPg8uUjYExxKHQuO1QITICAM54FVnm24iPIBp_ZBB_LaZlGpYZTGl1KdH7lIlKCHA1-tzq9N_797Qx4vURujhKB4COXCI2fxedUUy8QfqLQ1RtJBvcwGQSyRn2AHKdiQS1Oau-NdJ5OOlLPxBFCXGTFgRgdILeUqcq1TKs85rL64I2wAikV0ZGB9Cy9ZOyHnQuoX-kHKr-vykDGsP6ueChvzCXkidZ10R0TG25cxrFmXOfEBlUC0VXdxg3mnmk9QdGsoXVdf1Wa0b14H4fFvAegBm4n_Z-FJsMzsRGL5mJ-Uw1FbAGUu--XGq1fGnh-SLbA2JFD37ouZhncsxUSb5x4ZuUv16f-f3mORYg5hk76HKVSMQMvxeSWzV6TSjIKqkoeToWUe9neJRtdbvDa-yiQ==
Berlin,16034,6,Germany,2024-11-06,Wednesday,11:00:00,napközben,2024-11-12,Tuesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e410000959e7800_0%7C00420b774e4700007521920a_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HWxbh9EOwKwt4XfRUz1B3SRIkI7GVPLia-L1xdzb4sraE8KC6LiWNuik9YY82bJt3EgdKQcXQK_nWmOKnpC1-I03lX6gx4LjXCY2UjoqNHdJ_LXf2u0bKyU5-haVThrL_QEP2BQI8fCaFONfoLn_lUC6W3_I61ZEN0wvvWhzMIbrmMH7P4cUamy2WuJbzlaUU-zO4MarXnzO88D68q0kTYQSFF_Yx3seVWzj3_4dA9kWTuuc5T7fUMNHF6RLdQ0m8WonjlELUsGJVpJFvxfn8mxqQD6TdnF7MgUVuYgOt51oGpHzwqekmtdRo3DDuiObJaVqTwClzqiaZJBbacr5O2VVmZfJMsuaryns3AWmXkWS7BMcemp5nOPM6nRJZbLmUjzB1AlqBpF5rvBRJz_FT-Expz7QVSO356GmmFPariwk-oS3qZIMGlBBpvbRQ3cZUjcYKOOM2zPERELFhS3CjqozHnIfeO9V09hKiD6-Lqh14Gsm9LbvXg_t7Iv1ucBtNINWwp7xttSlYfpYAlTwoJ1r5e4szHClXfEo-VRl1JboZK2QqgV4cw_WvfbnELQ2qaITSdA3iWiaYJRWrTXPr2uzp-PpjilgHqPGOOk7Gm1GFUp0gG2Md-mTF-MvwzN2j8itPhrBg6ElSJ4HnmYMzIOUPBi7d-jEXKl4whWGXT9ARUf7irTkasAp5jqR0CehA
London,16381,6,United Kingdom,2024-09-26,Thursday,06:05:00,reggel,2024-10-02,Wednesday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e180000fc77dac0_0%7C18ff0b774e1e000000691b13_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HuNSvYP6C9i6MzDbxmS2lctwpSJsewpTu_gV279_BZj7WiBCcSjVSAf3ZBSACPaICWgpUWNJ_erBeUa28aH9kc_fSDs-EnWIHOIF__QKLdr0wJDwBR8EQYl0aja_oRPNacLLDXJWmfTMljxKAI2GeG1yCUseByVUYvB0HxENZ3UsZeAA5-Bz185i7BFKYY0MBeL1fUOoVeAsMSoC17xL2cQHajApDFJPbX0wnCDpgwVNr_-Tf3C2lCnfVfVyiyPOO-PfTyPV6BFSsYYMEXwiW5OEgLgZqtxb9bjhqGJQOwmLub8a3LNDy81N1TExNbHQud7P9m0AXhPhFBONW3nz6SPx70uEuhIK9VuSN6OMxegkrrX-MQVXLysfnbS4UHFGD9usWnr1n8A_Z5YeZ4bAKR_sQjE3ba3bpaHo4APakh9_Rgaj2lwQrQovACc5-1h153UHQ-tIDBMN9f0psQo8fK3vDsKd46_5BlaSByW4bez2rcYJBXjdnGStSvoAwDOf6BFbUWu5FxPWCvElhuvbMf2B9ZfhvAL3kC4V7RAYbaL4d9RwGTLRFLhfWk1-HN5VkE0KvlGTNvqOO7pQ3SUtw3vmfTFnVl7bHNZGCTqADPnuBza6el4fnOhCx2UESduznZP__Z9gVYqslWAtDQbVKYc4yEAgFXylJBZ2Or71wPUrqmHXRysis1Xk3ZJnZaOCn
London,16381,7,United Kingdom,2024-10-02,Wednesday,18:15:00,este,2024-10-09,Wednesday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0b774e2500009f973fa9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HGye7eLtjneuV29psWx8TJtaThl7cO03SRbl6Px-HClTCPVFwAnwkQcbW-0nT1lmB5XjAkyucDTnymv1ltYhO0jl8gjf0DyuRnxpqSMiDKTfAoKHGA7QnLJ_-NH29Xj5uHJ_uP88h02ugY8ZF0TaAa9WNtp4KJgtUBKlz8PLvTyKud0BfN9zS69nVa3r-clWMDApBmfu7zRUrhkwWHN7HYXnKU5Pm0zBNyXFpbKPoHFR8hu23CzSOMoci3rd_3sLX053BOFVDdy9jgNl2prA1Fp08LrztbY2E-wUuetyRNdGRzbPMNG3rY_uFSVE2vH-MACjF_HcyrUpr9kYjfxrla8UFAWTsSU06xEShvw_1gJKZfIv8gSKOAIRQNuAwpj_UiA4pWNBz20kM6znaorzaOD51CB8dK3SP0JkVlX5CkPsVX8DeW50PyEO8SQx8G846FbtDLLn88vZmQz48FhMjp-qGul3tGiyfFGKnP3DJOHLyJ5SDcNNzeR7vGPDoRP2IvaQaqU5gFtQbrkN3B_SmJ0MZdBmCkfr6leGxzu7WlL3duzK3iCJFku6S42-e_QflRRLqESrH4eoV5OmrRee-mtzMcO1Y4G0Ojj_Ac9HiUZEzf8tZSdCTRwdu3qOrPh5BNs7BPP65aT-Ayf8T5D0URicyXJ3wDgr_ms6rH1u2_xX-tLbdnTzldeA_fxhsNpik7Ffxx60OTfyA3Cx-GkQVYw==
London,16381,3,United Kingdom,2024-11-10,Sunday,06:00:00,reggel,2024-11-13,Wednesday,08:25:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e450000a267ef3c_0%7C18ff0b774e480000883739ef_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H7LZEi2nBSlbb4fM-lCx7UA-8OCbk0Z6Id-agIe89SARP9QMAtF3HeCrbhm1xZiBBs0YRd9FdQOkcUG1y7mTzdnzRQVJB4i0RPSI4F9FQXqComd13envVWHykGfN5F0LPaK8Vu0bFz6Pm-FiehoCbzGtqEy1zbXI3fEvrWPrnaxxZoLJkrNJ2Ix5NfrKQ58Av7Ue9uaJdo4hk2crozfs6ciTH-jegvYg48QAdufb8foGm7-yCcQmqft30vP8C8utGVMpgk9o_o92LSroOKBPNg1ioxzOI2RhcfkFICp1PZ72YnFqpn97bq4Z4q6BPf-xoZwV5D3QDxTF0zfl-W13X8krAa6ayd5CJxdxocYPhfSLym7XIRlEQ-fVjpKCpCIcqvoYXto0MRQ1fVTvF_RSRi7D5YodvLaf6IamsCY2Pkpyj0p1TFY2BHcmw7Y4dxIkK7fbE9fzyNQa1N_fnD07zH2UIEmxh8UCQ8UyByTv7Dmy7hhoEye2l1DGJO1VMg0z9rmWO0XrgpfJk6rZhEgV7Zb7l1TWW0dMMsHogclH47YGChUm4skLoY00-2RyYE5qkVIQrDwnMS41BE-BhuGHuVS4E24Tci394Qw5AwLK38_bQb0NBIY6aXajVl6hGPu30ZrrKb29uoiNCwX4TUv1ZKasQFxdRduSijPVN-5y5Idg5GX2auv3WJIv0gfG4_Shn
Copenhagen,17074,6,Denmark,2024-09-26,Thursday,17:50:00,este,2024-10-02,Wednesday,11:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e180000b365551b_0%7C07bb0b774e1e00000b17c819_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HdhXm5N2c9vgqqM2Vp9xCuXzR9yc9D1ctny6LyLqzeAHm_1B1m1lTnsa__X-r2Ngd9s_xGpZ0276y0pJjpSudyZYzUOrNJBCvnFS1KcvfMoJc686w4EQvic8pmofbGEhCHQ1G_23ygnk4ADsgDJL9EKB-03Y204__baFGq6bQqUz_rPfBUQSZlakdn9kJAhurOFUyO3_gs-beOxFvc7oHhr4l7lLUWCEUpGEy5qnoD0RmASqSaabsvmhwZ9GeFXnC2BoVzIL3KUO0pjKkY1piDK1Fr655YtMrGfC-PhNma5jHnYhDmy-rERt-uutSyh3YtK1748upCFWAkcaO4TNK9iWd-W2I7JkQO4UXsYPSoIfrNePEH1MFdMrh0qszbV83_vggSb8miAD9ZLMhCYxESMj5Dk_jeaJP8UrJZie68pVF9HvT-x0aYD1bLGwV2XUkOmTbmiDRDLpu5IqKhemWkcrva9BFap0ZQBMnFR-l0j2a6yErzfVOA0zKBDuAYQpuS37_I2HYjSffsnYa5hi-OkryD1BrjO2v-GbWubij2zRtK4Ge_RUKHpYvfFaPNiAh-VDRNExVcerPtJctamZTYSz2aU9HyavrHK3S38gy11ENWLoKVMEGKGIjaUketgxCA_uOAZaQfa1yJEWONKDVGzIkz2zNLd6aZYD12ZMDjPVO3Dl99G6TOLFrb_aC-fpfQbhWETm1QwUNBpelmZsv0A==
