varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Skopje,14378,7,Republic of North Macedonia,2025-02-19,Wednesday,19:10:00,este,2025-02-26,Wednesday,17:10:00,este,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eaa00008ff0033d_0%7C25130b774eb10000b72a9096_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HMYao6fWBp52NWEDWckZTYlnXqbaFG4W47dsaGlLD6aMUcju6_Qb66wKh_IwldIb-8VYRqRJMAGUhZZ1URO8b-IPA5RAiXaKADhy5jju5tUQYadw5s0NjI1km0AXDt2e92Z4Lzmi4garT_fZ62_OrAXa4fb58x_GHNoFDV7pO_RtL3HfVGTjd7a0X7IEclJ17mDk9e4uwheklzNzMuilPd_2-yJ8Sl3DxRae_Pc2sRd7v2Ik4jFRI4GYhla4s8lHtfcGqDv9-ulUmNDlIo3JvJdMUVjfl0KqExtJg6aiXePSPiR30M9PZGFxLcHKnjWA16ArtoUAX7aintfVJFlrdygu7B0H2psySVO7xqfisxRGMiQ_0zU-e9eUQUAcx9an41x-YVPH89UKUW1k94_isiEWmvok8BqZ9uQElLhu45V1GUpExYABqS7qu-jYHhoc_849SwNQZXnIoXuncjtDRXogzNb8NSpEbmQcJpOwov03gYNcLHzkmyQsSmWRwGfi9ePsoPHyRMDUZFS9Ouf_gurLV0fRcnH_94YQQ0ckv55PvI5BwASFMIiZ05xGKRMV14ZBvHLjkWhcMxAzmKpJE37AHSZT1W8by40rjehM4nVzJZuTJEa6qouneg8tAsxMXGaJHGxdaDzrUtlge3ShqqwmwCv9b-9eYil1mHarHYNpa-FPVWbmbK-S_PlSrlURE82pmYEYPwQsCjJ2ZCIE2gTa_Wtxbs-smPrCqxVMSg2I=
Skopje,14378,4,Republic of North Macedonia,2025-02-19,Wednesday,19:10:00,este,2025-02-23,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eaa00008ff0033d_0%7C25130b774eae0000441f3eda_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H7APZDNpFMYDrxLKY-Xp-xc7um7ZBg83YcTDfIZGLFyTUwdpPmVteHYIXMhG5fFJ2oY1Tl8gh1HW-lFshwA3cQOENu7vzFPCG2iq9N949K9-CMNNG_8Ii2zfPDHQS-39AXGV-6j1FWK43R8CLLoqbnWjwFv70ijoC_zne2hN8Ceq3CRmG9EqUhyDTdgrUdry8IuMwljLVncdRTLY2qCEl1WqMz4My3Uu8XCBmqXLiylLWM6H2A5UE1dP1Rg-gowTlJsOBoIlQejDbwWCwjJHz6hAx1VivDOC0RuOXV8xGQNPKm87OGBNlnPpknl3P8NAW7uf7FRf-AMaZnf8UIzDFNo_6lyM22j6GVRElYBq9I4y22Dl1YJHTzT7tNKoU93rq3JQqEu8ZnlFQ1iOJgDFI1-LgS-ElpfyYhWTp88qQe3Rh9Cme0E_aCK_xDZ5_EGgy_8WCpK0bVmbE3N6FwYMWG-DcbrTVibbYYVLM6pVe3XPHRctnlFDssOBY-tubIFIogJXGUUTTzQ4PdLDhv--RoiDfm4bIU1xzgHpehA8ecwwLCc2DuXdmbWhBdjkoZyyBuqk_wBEyruRl5UoRMo2P5KBV0Urj5euVMpC6r4UDj36VV9lcX1iCNfl3AmaNnUitcIUETf1Z3asMOLS-f0tmaHTTiv2WmW45Zt2TtcH6Vs1eutiGvYLFOK9rHnqkcWuon6vqyX98jSX6Tux1V9yP_Dwvg4bWU2Mau27zvej1fo8=
Brasov,14381,2,Romania,2024-11-19,Tuesday,07:25:00,reggel,2024-11-21,Thursday,16:50:00,napközben,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4e0000ff0ee82d_0%7C557e0b774e5000007c0f3c89_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hz_WgmX6QOOzdeCwDi1MxmQQchS08DABuIJgQFYaPpo-FpfFaGUVORuHP6Nf_j97k1noB8CAME7lpFfpPxeUBXgLUeoNuB82JpcpTFCDNI_fGw9pfgr-fK2y81H2l3edH0YlFCGhpEw3nYeK7XaTQMqWuvyvRAkpe2kAGoB4dnFqxYlK3is6lVdBlIzpYguffbjzMuQDNASK5wmYTXqCT7dI-c78cA5hZNAsv-Vhx7r-Lmt_FQ1lJy09I553ZtBm6lfXfJcYER6YERj-2X8RP1stu12mKhAHgJdJ50wTS3EFN8BZCkhI4uxwo4p-SC1yGQhzfWT77lD0MbaAyAdW0vk0rkq-uGUe0b7kRR3f5AvgJNwEjiFbgwxexNA5OdPQrMDlo8LIH9ivEHZ6xKFv5e_7BVSwGyMjioScYgRTgyVTkeruMI4fw-e7H7142jIxZy2dPmlWvi_AJWv75s8WadGL4DHLK59PsunJHELgaFBzfGubyiDlaiJfRkICczF2ao7dYnJnryD48pTW0LrICjMUtnTGIyXVkofGQDuDn0vnpMJAeqWNEIDu-Y3_920G4V-2t_J9vwj7HPWoNri6zaWLjkjUkwOq56QrfwaF5G9HL-OOIt68oxQhIq7Jxn4ENms2qC5YXjWxgCm5lx1K9Q5ou8ejjvjMT7td8WJwX2s0y1IkOjB7pcd9fAcelJRepJxnRN2zGS-IZ3h3K_xa0Wg==
Brasov,14381,0,Romania,2024-11-19,Tuesday,07:25:00,reggel,2024-11-19,Tuesday,16:40:00,napközben,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4e0000ff0ee82d_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hlc-EH91mFkbf_Q0xuwXq_VQ7ZNXmGn_L85HeTYB_Mk79sKzyEQrWPQ_Y2WxlmW0Wwe5AyIFuAO3m8q4s6Rj-ZkC8-lIqEmteBzKwjHL51QNAwOJgVAkaRijbA0unqXaWQHB4odNpTphUqd7mczRBUAVLC6wDwqeABD4AzVDpSQyZu6Dp1BKLQNSqFDF36Ekcomqz_jAQmiVEaTsrIqHFHwEoTXxNMIuW1BnpEV1kDqvSdeuOjytWytxDojvFMYFaGmDFcsA3vdXpBzB61PkYSLJA1nw8qe2IuXkbzxTKEfMnkangjSDBpnnZkK4QJr1IzNBaQZbS_xKz_CEnjz5WXIeyFfQ56UnPZzhn2omwgEORnnOzT2Lc4g7uhQJOzLohm_yl3ynuKv-wKh0Zi5ciMEeSQRHZpged5XtpzSjQPI4SPeZlaXDf-PtofyKaTOVN6vS-84nLEBWOv15RRWtsfVgz6knh4Jwc3h5YJeMitgHPDg4ww-kD1U0_tBBCkLI6R-Hr1P5rtCvr36VUu4EC-jnjBOrH5NM68eyA5q2_Zo0BgMWdDCljVdccHSGUVD6Gj8EhiOOWdK8xRj7k1ozamZ0NUM6X46aN-9omP-0gB2CWz5OgwZCoDnNzjZ1c2MCR19kPA6jlPme8JqkGq1C373UM4NSGlEQHgCyO7ewwlLJi8cCR0ToEN_KTCJ-n3Zy_JdJfxX1xWJ7ZNTwuuQ7y9A==
Brasov,14381,2,Romania,2024-11-05,Tuesday,07:25:00,reggel,2024-11-07,Thursday,16:50:00,napközben,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4000008eb0f135_0%7C557e0b774e4200004c6156d0_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H7xtbZmWCiSzflNPUbMGkq1kGwb8gxzbvChpjextHoCGKrjwjGXBRdi-ZkIxpMcrawoP-8I0IxcxuSMenMMUYZMk3qfgvlwEwqhCKnHLXMOhuE6garJOp3z7C8mr2E0OfLHlr-d-wIAtC3ghd6znFmRQj4avpzi3PEdxKrKisuOz8T5Hm55Iz_owlmk4vdwEx6fD6MA8LV4qe2BXv7D49Ezdy_P-Hr1RbEGpiVPvyMmDvQHiNDTsSLHxaiIbJ0on2HRK-wwtzCCMaJbQ6U2D2N6iOnKoFFmu9TS5KbaPCEZGGNHgxXRdO5wRuNdapRBCY7gUZlLWRk_xLnPtIUX6e7NDPNot7PL9DG6BEpUitjsevEKKYrL1X_QCTnwZpc_PRtcAxeMv1E3IBE-Zwl99J4wPWW3Q2oHGYIuqHkpXL7RreqOeINHH4eTOKmshAfyRxM_4ogXDiogmIaMgC2Ev6EOcFNE268DQVDFcK1leQvK25HBNO7QC0-QTd9h91guY1U0XOpcHtMBvccprRXoX-SSRMlX0ijCQWP4YhYqMRl8MZvj8UUN9lcEYAr5eOM8uKAeCf6DV5zzlkGb8oKLWYe9u0eJeIMiCXpEqEtj3GbkSuGLi4lwJQL0yKMyx2oCHg-P0Pj6wxW2ZdXjfp2JvYnhHYR96DXxM6S0llucYmpsslWZtj47TyYXEtMi_HF7sXb6gRfYa9FjVr3n6ZIwbRIjTc8NtCPL6nk2GyUlZAwr0=
Milan,14468,1,Italy,2024-10-15,Tuesday,19:10:00,este,2024-10-16,Wednesday,08:20:00,reggel,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2b000081f0036b_0%7C07f00b774e2c000012c588a5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H5FASSWu93Wbjhs7D4Z_oS_A8yQQdD0AJfjDr1c_j7LLy7iVxP6y__FMqwD9GdhJjmpHcSlxyMNlgaS_uoHbQlREOwZ_IRkXeeo4pOWoPuyeGHyPgkXgltTj0XSnPmjAevFkIVv3fJD5vnXDq_4Z5RFcLbF1NssJ7-USDI8-LsmZvnbUCKvnNVFvk_3Aw9lTyCwqaLFURRdiPZOu1r6k9dBMD_WYp2qGWy1NrCSu-DaNCefEDk_kZtWsvZ8h4OLYQJU1jOvcAnSp-W9j7LsLo0iS3X4Wey6ITCOHaCQRs0knUS61NBoEIkkSOoWR5-FiYuQ5wp_HHHWJwa_DqaJI7gQSoxWd-5gMk3-3C3-QZ9J9g1r1xhaUGrAoEBKL2fTcklz8G5qB4R16N-eUwTJJJ4ylH-uxtt8cAdfvsp8zLMCbOYIBls9PTJcniz7qbnJaPS3-zuibITjN4e5S8bfc3bL_3Scj2ci6K8U5oDmq8lvJb5O5yl5TvL0wS7OlMTto6VVniZzSyRXLriTZ7XUgXTvLO90kZW8AJa2-b6vABMJUvQHmm4RtQUj1xdpS8cz9h0YOXDaTN8oxvZGsMEf1cCoqQTX1xRxBcDg5HrWTltl8ad9SMzgrLptXGK6xJ8cQUuUin0LyanvUsuHuc4XzmLYLawqoLr97C7sxXbVmDs155Aq3_eNZ91jz_Hjj_h5Dd6IEaewg7R1pI6f71mnuuN6QkAnTnut-QMldIeFKEdhA=
Milan,14468,7,Italy,2024-11-15,Friday,20:20:00,este,2024-11-22,Friday,22:40:00,este,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4a00005c9cb897_0%7C07f00b774e51000057be7abe_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HDRrTl_78NDvMFW_pxXLNNLVq93vV_cn6DOvxj7y13Vjgm9UCLPcs53mi5enUVovjciL1l9ZFKwc1o8VxLsOkcRawhXlMqcS6yrIQ9-_GWiT3QCWTS7DlI-7hzlD7UCK5_flOTbqzOVrYq1Od4e2o0z3n2-aLB804ALir0TDsF8E8i9UY6RmkQ0y4gyibiyb1DpU8mWvUskGuDrJIIR_3LWncg3Y93ZFkQT_debnjKWT7LVgfUdsyC8etgvOhZLU16dOaJyu8ybxo5MIrdkaln6MjvI6s5wNFqqlSPN7sJKVUa19xnXXckjbJl64DO4jE7v2ImzepSeTZanwsIEHAbriMQsxlt7NFVcjHf5GuZvbo2Pr5kPHqwUmTLSEOhtNC27UVy99n6aD6WdGMZs6K6G1gv8vuPj6hm96JP4VyKKl1MX72Er3h6jlTv8x-cyT1yOB88QmmimkT8kRsA81xUjAno4G-Avx-oArkvTeqcWVLdKuldG0CHqkkGnF6tqEeqAwcwLWP6UJ8foDaKy7kpkl9CqHS19xtVYYflilpCwm-2DGmA9HOsYHqz9_c618j9HBQzgyQrv229JK99yrSqMVkQX1LHBZrnBLKh5o6Ych-iEVOh9gemNf-coNREkt4O4wacZ4zEvJrLTeA0JIuyKpLHFFqLplRvfxn7BXKKSJ4oLFw2JNrOYfhOlP7Hpadpo_Gl9v1vrSZ42xJluY3w9L6vm3alIupgOhkhBAxbCY=
Milan,14468,4,Italy,2024-09-17,Tuesday,19:10:00,este,2024-09-21,Saturday,21:15:00,este,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0f0000bed12f31_0%7C07f00b774e1300003d7737c7_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HjG3iNdn7JC9YawLrczHcrNyeIRskcr7JM-TXFj1W_5BBuTi7npGEET4AQ5P6ZcxG2WZ0vl8uWQqhLDoW2KuFTKC8h1Gj5t6rfQ9Mv2eTBLasTYYKSu0knWFzpwrxF16PSIAf9qCkNHfmTaqw9vmoK3CAXk7VBzRCvYymiDjqJJ1jf8AL2nZ1W6GaZQ58zdNhffezGgmhBWJ5YQRy7GUfhrluAexUXXnOQnlBVwGUxIbWtoHMNik6-acXcUem6XBgFc4-D5ugEbUtfHvmYn8MUEKd_z9FH2OwwIbU7sip1gWonUnBrL5kuwVSVMReRhBEXPqxzTzScOqhUnGbHUoys05RhV8dy2Z32gZph8ifYS4jGTC-C4Zx-4B7NJ25WR-0Uoby0AQ0Yv04M4u-7QKTSsRMulRSte2wfFr0xnlfjqrj-EjWn2CVN0Mi-jEJZ7oB3IvQSJCXyn3epkPEaf1NVxpGzViNe0uBLsJPZ8kjFROk9b1XbD1XjFNNVSNVh3XiHsujy4pZ9dBP9KHs5G5naIb-U3E9GL_gdq2sBigvtdbq1w4y2p1nmAlNmW5itx8TML2NmAX5fZA8LRZgW-OwL2CJOKT2XkUbLkQY7ZDDKKVi9HMJlrgMgNE36APPhZbDJzJVvVErlIHWH8xfM3mtbu4s7VOJ1EMFPna3J7N1cof5oqyF8Gs4uoXTSTLCVeu8qtJAf6eKCROSAGeHOxIXp7Gbu0TAcBMkK2SQN6t8f5U=
London,15482,6,United Kingdom,2024-11-13,Wednesday,13:00:00,napközben,2024-11-19,Tuesday,19:55:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HsIpQ4CGLKGNjUEwR-QmGXR5t7REAh_JOMxo_vbIUxBvOXHB_XgAfTh_hKVc-dCyYeeaKvQiX34IfSpRHHd8cBO78OfQpxUSvZHNCRvIk6dKSJshUE_pzF5sXpZFaHeFBbBJF61MDhseiJPqIdVXplJ4yOkcsjnOYYnOSiX1U8YBb6i8cAdC5hK0m1duGj-Qqo-Aj0Z082z00yiAKhvJMZwpB9xpjVoC55nxsDg76pTcPNg7FXZneuPVcoc7whUAs_Q2fKT0Im2wClFS2R595Bc69M18lK4zTlHRHouqsF5jYNhWrckgiBeb3rmfNonY3xDx6qCDeu5XCesxJR6u6gErW5xRpmvKoZS32TYdii3npAL53HozAIeuhnvOpt88ZtNIZffFaofIRxhExjIjUS0st6upTDRXtdLSY1hphywnuZymepM-lhVrD6YdcN-EAGer4gLk68eVmVWebfQS0zIgxqpBs48PHmfwNEc4kiat5q7sGNeFfZ24sX8rym6cZQBt--XgU-b-MXUK6EBzfKSy01BK3-abKLWmsi11nKzFCNe1gfLX85IBaCrKHqYf5r-6aD_xH7cBgOi27sYhMTFvYx5tOMBy6AaSlucoWJGTEOl4in30Ro_7b5IMMiZz0jFO3SEt9uYAkADOcDIJtHTsBbgqJfQi5qhhYIhNBeeXKyn3waeez7TgTGO786e5d
London,15482,3,United Kingdom,2024-11-13,Wednesday,13:00:00,napközben,2024-11-16,Saturday,15:25:00,napközben,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff0b774e4b00008af56119_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HV45DyCCNLYvQ1SKcWf1dG2OrUDfmj4ItyWHi6hzb6W4c-9VlBeNVE2CIVb4HTtDTIb4f6bpSpSupDyrg1xaqIk9rPnmviXrfaU_-dsVY9890hYQonTIpW9X3KjCGXXKdcldYZsYwN92LpiL7HMhgQxmnIGbIZE88UbiSL0b6nXUE5xvXbLMXpurnecedw4tgCC9xU4JG5Y34Vr7ofe9M1NAXYIw7I6d2ufGVkUDFyj2sGYFvFccSwKC3EMvsVieLdkyRKfCkQI9EVk4JTiozH_oZH2MSItsoeOJrUTWZLafUAqDnl67L0sQB54f0OFvSMRv4kW_5Xzvqra8kG6T9k5sJkC8F3Kric4S5rimN0-pjO_X1poGTVOnWwbphyAoyesy8uwVylykp9nk5NHY_psS8vL4YLOAPTbtQ4dGFpMAfvsp7jbjjrWAUgsppVLKt-uK9Lo7lGpg0UDEArFVsomGHYaD6cVjKd9nlF3pPjxGkFVxIrGFsZcXgg0HGWkYpInqTCcqVX0jiohXhtjVjVGl0oIOGhV4FZ7AdUayJyuekBBkcrZnw0EAl5MMYlc1J8g7-VJ9RWaytUqOUDIrnJMCU7EHc7cf1YdncJRAQGC8LfFZacto5GXOMNliuhZPlAHfO0FtEUZxj-qS-TQMqCjr-O9G-bBeTEzGJOitKG2JVV6zCtgKUrwZAE__D28lm3CKn81YaIrj1gFqzOvQMt2IujWEXR9sl1NUYKznFuMI=
London,15482,0,United Kingdom,2024-11-13,Wednesday,13:00:00,napközben,2024-11-13,Wednesday,19:55:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e480000f4e7d969_0%7C18ff0b774e4800008f5afdf6_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HcEr0HP8b6M9OcOZyOhsbdg3AWjHTDKJ9Emgaxtj4X3UAv5hjRDw3IWYGDCrxVFHHUefI9PkTlas_WB_a2GViszAo0TsbDZaoyWUxpLf3DHiJWtvZah1P0ikNCSgNPmaRx3iC1-Kj-MJIxuaRJJtv7v4vk9GPlzuMnqx0zygO7ZLas4Aofy0u_HZvOQ4BsKmm4lpytoxtGs1j85Oj7yAndA_w6tIz5aN7m0qn5FL8L3w9DswHnMmryYgkNg-e8N3krTWyO9b4XPwwwYxQMEJem4EdmYn6trKhF4yo5-6WssPnMTm7Lwc21vK0BYQPJoX2t6IrY1QQ4lZCUR2GMayTZ6wvj_HjyCR0qwmJ6A7PGwuU1JPnupH9ICPlAnX9rxwgMcz6YeB3ykd7lqtwkqdLEXcPMQw04BLBI9epCKlKla5-7u5gGzj5F0dyg9T2syFK6CRmXfWRSm443mr-Lri13mcS2bV_voddFpO-6SsT79R-E5BiNu0A1tRafDpGq9Eo8iYhSqlMJ9WKixoCh8RWENSFoNnUGKMCE8tOFJwRfsWugeUq3Pv0DKXLVS20IdC1MSGbad6aV1fWwOaTFn1Xia8LHWuGpBjevLAU8dFqWZz_N9bnXDszgfL6ACV5LvjNnk5tOmBHcDsKIWImgZcQtAyTbJyaR70PO4OhVVZqdlr1PtMSkiDNXFoIGdGRDJkNlAcB56YYn4rWH9wuW0PFoQ==
Stockholm,15482,1,Sweden,2024-10-05,Saturday,19:10:00,este,2024-10-06,Sunday,09:00:00,reggel,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C26020b774e2200007f49202e_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HBboSKM_qzRXKs_-ME-tQPPQCrSP8i-mYnYAnAQZp_8UD14JSJsP-l_97kz7NZjfYZPWSSXIlNftwvLfNQ14Gr4wLaVvgAl3e3uiAV3kCUoX29c1XxjFtsm1d_rQ_5jue6SlQqrWIxUm3RM8ad2gobbWlYuEqlF6lHhUTGbggyGYkyMml_6JKz1C7yDyZLnJxDImq0qZUW4DTT14rH2VkhKwXycQRKUEAcfy4GpvhIWAcv-H2fTJZxArqNwRsfosiZ5wqHGQtqIDjOwnxAYuLTUiBAoa5Ful1lxfkcyIWoZcrVd4hWEBMlV3XYUA4B5qwVZuqa-9LOKXUQ8IF2NcTGmbNHwYYFvrVnEfeQMRUTuVUCRVfAzv95V38K-GbCu5TYtbDeE5-_08T9ZALJmwQysC08w6QTxC_DPfs2OaAn-BIX250By5bNuwE10DjMmtI3GgQyaN_Ct_aP_lp3gUKHjwCnc6knBVvro0mcl5134R3i1EoS4stgXXN7_IiX35kgpok26MYiXyxvPWaTimHUfOPtg4mMnyq3VfIOCNhITXTquv_oYQMWdhxAk14UHQF_6y7PptQtigH_rHnH0O5V9SIrs8stWPmxn2nRkWc5nmKy-r_5Y_LCkDBgvbHMmmPTCYYzDYEgkWuaeWowckuewjCnNMjOfNRb0jvQ3dfUHk-OQQf_JddCevq9LQ51skKsnbs8BWl1cpQTWM_WOL43w==
Stockholm,15482,3,Sweden,2024-10-17,Thursday,06:15:00,reggel,2024-10-20,Sunday,09:00:00,reggel,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C26020b774e3000001a249b42_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=Hg9JAL9nzbLifL6dc10BWsGTbmlf3T_UH-N5z4b1745Qb33xR2Za6DVc2jvV5SDzWrbaHNA3g_3U2KnRtvudIC4UqjjZDhoXGX9RjUuQoOiOVa5yuU-0WRDBlFVaGkAWYsrqyQH4nsxPbE9fJQ24zgZp77Zxar3QT_kKpWE_0i9X7cjYMTuGhnCzRUYORj2fZIH0YzYyLPXrO2g1VsLYoo43kcmeC0qZbZ9UaX8lS_FW8ecOqBsE6szn0DyMOmHd87UHO5s2qCCRJf6UicZw4Utm4_71-YQfX8q0PvD6Lar0NPT80IOxM3S1QwGpsjlBg9_Jo_RrkvJewU1nCHBpESxJGEcUiye0iZxDfLeU0V4mZBsiNct5jmm-jjqR6sV1TsrFaeWN0qATyXAqZtN-wynmX3yuB1LCBcunsN4z7Vaj0P24LoKIFncziUTPMLqjppcHaOM5wQDwDnVFPsJuY0UYkQiuW1C5xB5zbL5hapc5tsA8e3TRkgoh9t9JIX5KzkkXqvZk_dq_OQWocfA42mebsSAKiHSjjxgcRjAnqIafH5mG3leQ0njOU2yPd5CGegCRuDBXwIGVwa1RYyXewCoaiT98_BOX22lfbcwH-ZRyzP7v9QdJULuGmceVVjYU2hsEcHz0MrFqFW4eeG0DozrSmCdvRz6Lf7r5-nSpCA8zNqkIIW7tbAb3DRORfiilcosMv6gomghReLh09Vm1_M9JrJYfaU0tNIiSATJMCnzA=
Stockholm,15482,2,Sweden,2024-10-17,Thursday,06:15:00,reggel,2024-10-19,Saturday,22:10:00,este,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C26020b774e2f0000edce704a_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=H4sjOhu1ryyS0_bsSpjP-4gQ8sQWtxmDhDYJ37asXGBdCQwuf-en7QRGGEflicSm6ajtsh-4AmZyiwUkUW-BNM6Mx3iZm1Lv64ex3d_6s2tX9v6ciNnlVFl11nJgSHAF5kQZ45RiNG04Vn98h2DZhUGadDwF4zLzf-vhoOy3981Z5tpX2znpoWgl8rg4zxlxiJCiBeOqj8hxVVC8-Yeis77ivsU4yBePzzwBDeNUvJ4IBLrj0CQIUwcvVi5WIfjVszr5Lyc7GCtQoFF3VxTuvzyRTp2ICFrlDO_6Kkzt98DC7KZb-bWRcHCs_R3Dr07Uiuff-ZQnrEn1TsuyWDgsGMoAh_5XzJHnfHpHBuDjDbMhrzL7LS0yDWMeLzie94wZHkovcIxnsjKg2Vfk5qnDG8H691ylveAikPq55nevWcAuhwyzxcJkMpsgnRiMO9oY00mKVSeTqZsH5WUOQ_n-SpJL8ozRuU8jRlULkDmxY-DgQChU3PMlf86ZLuAmktkrzwz5fNbCLyXQebiCv1d20Y_gVVo2LdpWKjRJ_9KLeMVsJQpZmj72LqAyl5-q7mNW-IysugCbYLiQxLB3uoHoaLl16u3Qq7tKM2LlapIdwnbjPOBD2DE_4AGlA7D3EBqYxTBPwiqAgHgjJ76eqegL0n8e8-TXQMM1y3DSGKi-aVrsfmhpn-C8Utwcm7gmMRoOz
Berlin,16052,1,Germany,2024-12-11,Wednesday,11:00:00,napközben,2024-12-12,Thursday,13:10:00,napközben,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e640000bb192bc1_0%7C00420b774e650000c06df609_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HVnAMB58T4IhVWjW1OHgYdIIm9KguZleK80obN2B2db1vMxJ6RqvnvGucF5xInJVLbo-QUfeH7K_MFSmWa_I27hjmdefEV1zChxY80L7qR6seZel0zAJpbE9q7WLxhL_QD6DSSb76GtEEB_AENoQkGZBG-AiSaqxDmWV8Bv4l7XK0MKBdU9LYPGt4BAJtXH28nNvNr6rJTTR6z-I9DsOsjM7q9AbpX4_NBUkdEmU_Ymja8AQUBY2AqmWWjF59VbJxcu5UJVyw77kUZtgabhh1jQ4PtiZDeb6GC2-WrP7tRLFiEQ9Ot3OXtF5MYml7-_J911sncn38JS1vqbM-UjDjuoHOLBL6z7Y_xHnTKCZaucw3zFjGZKmrKZjyGxdJggLU3A1w4Trrhr6MT1XfJmOvYjaMEaup4d3abfgToce-U4cO-sSTCEczyuMtYMcoRwHI38-S2BWiiTULFAkJuDq0tHAEN-yW3htyZ8P1FNt0-nlf11_amRGkduyly5L_3xWqfUTrHLfck7ONV-IUx5X8Vr4Aa3_BDP0BlIxV4-5-dmSH3gSh7sgoKtUupj4Re13pvoonR5LdHf6T7-UoOBBuM_ZhQTMPJcLLppaEOVxB4of-QWpkPP5cMtxhxuubT9y09sml5vz4zbdyltXV3SawLr9IikLfCVtLL-z8UZaebEIEgf5sTqsXKmhFOplu6G_Ekp4in06tMUqeg_uKt89bDQ==
Berlin,16052,3,Germany,2024-11-16,Saturday,14:55:00,napközben,2024-11-19,Tuesday,17:10:00,este,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4b0000c9c431df_0%7C00420b774e4e0000cb26419a_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HjvNteV5sHtyAy1tO0dN753aKJMujq36-TeF2oTIP4IUf8JES_4ffIyH3EOz7JETDiRkZJVd_h-LSx4YzRSIOgQxXR-AytiX-Kvz_kOu63oRQMXoKnJxluMNH1oDYCvaQLdSY4m9vCyN92VoX67AYZXnEkEZ0Se_XnDUjUjm9rE3_DBkX6LJfinm7rk-fg1-AhcxOySaBLX-kFSi93CvIM2a_RTNV8geiookaH1aAcuD5JeDcT14VL8VxJEPeCrkL6AYcxyjuBGzYHqM29f0HrSimWgYS6pRvkNXUilo4R3nQynNMxoDfXvsGugWJI-RehJMukSp1lzRp9A13okvD3yo3AKwqFneZarDjNMZICHhW-l6DYCiKh8whcQ3VvL1a-yOs-bsTdcilbZOkoPtGnBPao3FGms-h6IzOjmUBcBwKEK-E2caWKKxlmFA9ysnrcV7M3y8WHdEVYqE3lGQPqBWtLSvk-9Okg6VpyOtq8YhNWdGLT2ZVOSegYuyFPDjTt-vQi_P_V_946Nx4flwon6u6L-hT5N_GiPP-CRqGaEVErKiXuk8vMa9vloElI6dtXuZN-obtPH0P494acAuED-ru9dcjPyr91rsZtui4HyLxBnsXd292J7BET9DcvSoq0Duiq8AIwl4AJvr0BSPjs9Jac2hhpdrPxdbzKlqvKHdmY-_A3SqxU_F5ZbdKGP39A0RwTvgp9EDnaK78TEmlfw==
