varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Milan,13020,2,Italy,2024-11-17,Sunday,06:10:00,reggel,2024-11-19,Tuesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4c00005a5542f0_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_ufP-7HoGGUaXbt0ur75oG8ERvSNfpnEZvU5tRI4G_q4m_h86xUwVfsreLDPLU1q51x0vmUtq4UqA-X_NrFpvXu0VC_5PrLNEDI7Q2lMmJ4s1fCeHKZfozN8UCnZBh9qDNDijXC2ajWwnhFWguktZBHfh7TxHok8TNwgMw6CXMkCIvycCP6-qjjRL3VWLQGp-fvxO9o2NAo4r2teXKb19nR8o0kFnMcH2i3xXmmCa-STxkA3GM5rb3SEn7inF6LGlV46jcXZCk0cAggmazCv53kdlGAqv0qxl1AV8SdYK5ggfAN2ZrsykBoRA4cAkiROkX-pGJsm-EcUO5HFvqr5d4Z23D6H_nEAPqwr5fuQ13YlLAG_44USqYnYvbzCwvmf24wujgu-MOMIXuPCghMPMd1xpu15hmjBu_UzcwNcVpEB1CE66QNOsuiwTBWyVM2prDe9v2zIy3WfqI7lgJDXZ4nVQtJUFia9ameTaKM1hDI23CtVliJxaaX4OocNe_Wko9fbN8MheFSKIoKJzPFKuc9AZEcPENGFehj1x_9u5sDuvraSzqTRojbVxY_kTIGUCGXXvPN2LxzAAETVywXMd6tNboDXXRPlxog6XsfMqQUZzKzQgc6M6M_JBR2IG2xhCejuu6koSMkB79dZXu57262frr1LlJRbNdkQjqB6jyvnqp6Mo-ep2NAkZRsOKLLk
Milan,13020,5,Italy,2024-11-14,Thursday,06:10:00,reggel,2024-11-19,Tuesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e490000e3829435_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HITljBTM7VG6l6JyH8b5uzOoicdVojqdRkrTVKrlhQG4iiqM_SeB_yDs6t6No4to9yNKMTwG-6yX3ZduWOd3m7vp8HfmtTJ70Kr_-XhKP76ZKLdSJND8xWYi4HUzIqYa2H4ejHWrNtq9gWObw57ibC1pI_HumqUQCadaFB1YLV2JjF2c3Jo0UNXu2R4tUhNKA9yjUCqt1BAxb1lv8jdY-MnmajH8wo-MifQEiCf41HibkY3dqA_E4_eLeL7pb-nguWPNql-mJvkHic6hKxd4lQvQ36MIpooDCycv4q4YBrce7ip4mePSD3TvFuNOaYeyzW0O_bo52sANVS1yqVWs9TMAnNV7BR8DKrhfvmJ4NM841AqueGOlZlWlTTUA2qH14IdoTQ3ps6-m99FdchB3GQ_pAJrMgKhqzY0W00nAPDv0-Sjce-HipmTVdakGuZgZLEvZ5wM6PQQ89ZoUdSJHPzxKWDFKQrmYI3haZCeJtaLis-3C9Kac_q8X9zsbbKMY_GKtvdrAqH51EvTbWNCPZP3iA6-cJugYKklV1v6Nn2Sl133QrqHfgJ0uUpiQynliTa6drRpS868eSJBAh8f06pwFY1pMjdmtKfVnuj8H2AxiOIkFUaYOGUoxiy4u-fMB10le8kvquBNnEvaul9LGw1MvtWwFaLoRiXylgOCX8ng8aW8nFyA0ARPw8nqeK_xXmhf4kFBhKL9o4schYi5ma-Q==
Milan,13303,1,Italy,2024-11-17,Sunday,06:10:00,reggel,2024-11-18,Monday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4c00005a5542f0_0%7C07f00b774e4d0000905bfd4b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HsDLsNiPfbyC7ZfqXnsSe_gemmtvxcJFAuVxMP47FsFuCotctnl7ZFNh4dsm8-5rDJDZeG4rVzN3srApujXkrW4M22fBTDP9G0fYtovZsRu9Qk41qwjN7nYFN7aqJU40eiyi9ANW5xRhcsCGMfGKFA_YxSIlqKCQXIkDLtlr79GTks7nf-fTNPi7Ztz1J45c_2td4oEMUhAA6LgpIIPOrlhQf5KCbX9MfQQrCUYEETWtIX64KpnFZs4x_g2Lu-lO4Svfz_ahddCbKocA_OLnEogFs94f7W5iB8SN1m3XQ8pzxgQ03MeaKrtiVcManHw1O09Y14aZgmMRqfwi5VAxqSyHMUGCQkXVFtDhV2KndmWmGYmXagExyN9jNo3RVH_tBVdUrY7VtXIUNPf0eeXY6rFz4T0NL-zlNalz0Li1GoJYLUnBUanpJ7X_KJJq3-RkVht3HKvRFg8jxAT5dJ2uk7lsQWIJmJMtt8E2ugkC04omBYbg65f7zYG4RzovgB-iIyCmYEMCxM7arv6HLPjA5ea_xqlHhCE1Vawc51WRrXnCtxH8Ve-7xo-AvXLy7Vy9cLwg2t-oDQDlHZ7qL1wM-cY66XW3mS72GzHhUOlNBZT0Rf_36YNFV1rMVBZ-APSq91NyXJfQB6UdnyM_oeh3rAJ7DMyNYG8BcH5ATcVqpw9VV-WMzP7Wz70rDunD0lXYu
Skopje,13475,7,Republic of North Macedonia,2024-11-20,Wednesday,19:10:00,este,2024-11-27,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C25130b774e560000814b20fa_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HSIhRRuSAFVo55DR56VBU9AdF9FOESIAGMYqktgBBFGSMfbAJ0FcG0255d7LbgqkAWDRhZ57vP1j0naau4rRXHa3EJt72IFTQJzzDG6pml4dqbgbhIsU1vV0OXgTJ-G9cZWlBRl7wCor44qKnMB4qtSfHH980CQGinvTRDWHJtDxGLlD6FzNV4ttJoP5GjqvhsUlkYq5J9AqgkTthWpw-tKcsV7rAR1RCVJBSzdVn-3uYSfWZZztropRO9csBeJdli6uPrtORMLGelSnUJAseBjldh82YnlA5z8tPnSN33hGtqm_ttqMOHd2ZKAyV3clbaHs8UBV3jezjnabpRoT7zlKbPtfO2fHGizCiXAZ1khsfYKgl2ECZNoiW5PJkZNXiKOw9ggV7gTOkDsdzLoTczKsEqzt3mPQHrxnDphLxUo_lugupsYr-lM0rrvLk-PkALPNrozsLKqzE23H5MBOLNh83gwDZ-9NbXVr3sN_Tb2e4auEPthNdrcqO8AX4CQx-l7A5yVYjhAHVCnARgL7LHSx01jjHRB6Yo8RuSHkQP3DNYaGR9FLpj_uHaL0dIEjqeAVFEuZZpuNIsSa9xLzDqXI4LkXWNZG1-Pk0c2KpVpZWtFxOCzCkV54vF_JCp4cwXrjj5u345GW6qOyH-oc8LSSwRE9cVXLuBPLNlj7Pr0WZ9ccyY5ogNj_ldkqMjzCj
Brasov,13484,0,Romania,2024-11-23,Saturday,07:25:00,reggel,2024-11-23,Saturday,16:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e52000055b0f6eb_0%7C557e0b774e5200000f399fbb_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H_EssQhdJMjZtbEkA0GkmQf-NY7gobx5i3FbkNW1lI7SlWL_ySuLVib9_YD-iBO5mVVd5i-ZVEO3ukLi-72sZ0B-U5Yx6v9OgtlhoIwJCU_u2mZVeS7uzNDV8hOhB0weSPhBzf8ALhy3_SnD5zy7Bh7L3gCmBWG-9oWO02fQFDysGFTX0easWNPtB_fQYxhnkgZ-lObUMFkNko3nh1tHUnIobw8UtQTWrlryYIKdsKAGh3t03c4M7LKT5DxukJpREeq4OCAMlM9d0cwoosLB5A_ZYw7YRlSvL6l9qFuL9shKnwB2Yk3WnWKiP2Z-bkqNO5yuwnwswFxY2rvGGfc7T1HwAZxzMVfGdBv_35_WHQuV9p4mrNVIX37l7hFo0Fyipo6yErebwDzTXMc8yTrxTsAGXJoRwJB9bRy1L9MC3L8iudmAcwZwV1_AULdhkseq3-3R1t7JDCU92C8EtetZtqSzcOaG-Sm6rW0It16jiQvcj02pjP2fuJ2ye8g_-Y1lBNFvh8Sefuq0SV2V8JFJVssfjruKaTeADPe0YigHjDwSRWlmhmczbec1tmhKatJQys7KfUEepByHZpLafjZ64jtV0P0KV9k_IRSGcL80x8tr3rs5R7NxXwlRU789yPi-xR30cqySGDRrMHsbJ8cXk-L1hC_QIvz64JwnZc2Ov11wX1QrmW0QzEDFjbs60ayFT
Brasov,13484,7,Romania,2024-11-14,Thursday,14:00:00,napközben,2024-11-21,Thursday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4900006d39b863_0%7C557e0b774e5000007c0f3c89_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HjstgKGCQiRRHbWcnV7pbMbAN0HokiClXEPVK3q5wuMdXKiaoF0B6usD3FoQlP-mZcLZOjjtWql6Q_cTMtNzC5KBahIbajcTKTjVdcsNxryqqg_UBb9PyR5njX1r1rUk0rkYTcli2U3IDzwrGup_UoZLL5D5mmUDjzSOC4kcGra_NHsbFkxCO2ozjCXodM3_-T2x_wPOMibU4-ZDzmIOp5uBfTNnEcinH9Aq-FjXS1YTLDNq9X0PaMI-msilvC2nydFGjWNtRqAsfuPHJfKPc_rwl1lh6c7ltT23VOQAIODBLKzOle6n4bCB2zgYOBbDCqWHarfjFIh_QUtBdH_abt77DXKeNHZZT4pzo70y-bxKOw2Vbnu9RcHmIST0CFNi1JfOP4-SppBTmW7Zn6R0pPwQhE5Mj2ptfFTgyljzdv9GcYTZZOsEnmP7wXRUvS8-lLLk5Xy6WLZE74lNsA0Eelu6Q350kY216yE_qdT0Gkvf_gVIAWxozxQJ9bbHXUImn02l1Pk82mndWPzlicr4pDsgPYEgBOhgkJOA0ZFX1HfLPF2BqU9drUDYUBDCdGq_Bo28Rj9_dQLUmZPAb2jw2UeWq1EU33_WagRbzURRE6FD-baoBJI92TMmIiWCpct_Ab2V1cTP-Z6PvefSXdDinVSYP9zpHYhZAuKNtYCOIVpk=
Brasov,13484,5,Romania,2024-11-14,Thursday,14:00:00,napközben,2024-11-19,Tuesday,16:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4900006d39b863_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HN2EyNDNCLqcN7HP4efP735-Aq7V5ehGMxhd-A6KLCdKXPfH8Y4p4Wbf0Pzm3xu8jr3_dvupmFejXcFGBWJn404uLtne3SKS_v_mol3N0S_yE-f1ln4dFps2oiX_umBK01jQk6T4xoqUNDIgsp_9_QZUhSSGrEPkPeQpLe726AvrGc43tJBGgHvR9oGyY474cri2YROpZsrclqlqbh2dt4yxdTthplesIwZD26YoKUmHQ4IbMdimpwXPt9kDD6eHVgjj2NWPUAXxels3CROVEHtrcdV5_jKUPZvxJtDF-2l_nGhjmjMQOVUUqoVtdlBao4I2uxrjDTKKqcwEcTnk-P7SK5303d_F_HgzFvGpUWs03JYYvmgI2PU05dZGGY3gl55uGHu9IWjHZxHLVVtUudKcQGQFeYex2s5QEFL9PIEJqIKWQFxHt10yB7mqOjivRmsLHxGVljj12v5dZYkj38hHO7KAE2-c-LDumKmGRjuBVJLbC_M2okV8hp1PBqvERjI7gOB-cNJvQnTOyMMagOK1fMVwyRYWlu7vgqo5Oh5fgM-63B2APKXuZrvqv2FTQmJ-afW0z4deYw6aHNzkgBCb51WkvKfovEJbIByayxsezo_pzFP2ArpdZai98UAYbsfmglLr-F3of4s_P26tyQ_HV5VnnMT0TFTde_Pt0zNQr3zn3HLruptiv1UUmtOfRVaZm295iGv-RBbGLnKnQbw==
Skopje,13878,7,Republic of North Macedonia,2024-11-17,Sunday,08:35:00,reggel,2024-11-24,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4c0000e63b5c42_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HAEHsQKMg2nsLRikjjI974Q4-4r1pkC1hsH5FsM54rpGICp9PrBBXnHUGwzrTtgNA5coOGx9o47PjkAMnZEE2C8OKpGGEGF55cbt9GWAaI-SJ8RKvJBPFhfi6lDuar1Dxa_kc3QzQheAuRypzuAsNCDyU1dUotHciUzB6SMJFr_oDyWVkQ_evTUS7XzIr6pjUkpGkySBVFiEDPBUNFDJP3Ly8bXYH5W0KXR3UAnS6NgTqZ4wo2Gls9fNpMxlHqjbIIxCsKknud9BF-ZGuE8C9NCj82WyA10AXNwdYLI_Q4H44rHZ56ituop2UF4Xd-V17-hIXHLVDQ2oKNELsKufpWX2fKc_zRvs0RrFTsT4M3aPs8nsZ41Qu6z7JALYuyzCFcO5clSwwN6msUlaYHK7iZEH0mFO5GO-JQqNPPGO0qM-SFegz2g1dBADaD9s4c2oDA4juGIgBfkUo0I2tlU22kxJSlTyAxwHlelArI9pOAZL817cHn00l9KMfgz7CpTGXbaoA9QgEETra_W0WdHXr8DkouMUnZqBO-Mcx4YmD6EO_oqDVA2sFFr2-dGFBz0caeW7znCeA1TVfqzY0tU99RrE7KI7GXqHu_EdV45LVmsQHuenzMS7Q3yN9jI3nVJNNz40xLjVnXtjxF-JHn9yE1QrbcXo3oCwwkxMJhmOY9DvIM1BcBqWZX9f6BBRq1sUJ
Berlin,14291,2,Germany,2024-11-18,Monday,16:15:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4d000015430ef9_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HfZV74QCyuy2bjPPgEeByejDHq8I_v_8LVM1suvOn8IEHgWdrDCpsRfDEffD5M4Bet6zErdc8iB9HUrYj2a4Kd_sIThqiQoy1J1jclrj8x_pBlC6rIqsgHAs3L_K4j2m1-OCXc_VNzXthaNamG8NjoWdVyj741xJlKzGeZfG5puUCg4_4ULpdY0tjmDiVLL3fEfRZSnSEx8TamICY7clIdINdx4zqZUp4qz52-lYv-PNQWLe4a_VoZZGVG11QSHhdM8ZkRcvuIxdcA8qAMVVvcyV875gQwt0jDfrKgO_X4prjdSXxpiH71qEBeIBHHmJbkCTgOG2vkl5jW4n_1z6Bu6RFy99jfdAlfM3WVivp20u2aDMieWAV4Ty2J9XKI7QkrlN-g4yKbBmowsyx0QoOZ6bcsqhA9DEzOT5nwAj52WBzai7FRhueSltOsjUEgUXaP6JKRHefLVpfk5lh4p1S5IwA6-L6YjkeNxf5QDbMxcdoIfYlhg9zPm-xeoX7sAtOv6Ei70ERJSLtIiKJEvIi4PhJ2zrmmUfLbyCBwtX93Oih837-UKKH1tpQzRJbC49I3M5-wflhPEO0Kp6zLmb_5PzDolg7U6ZvRYNH9n4tgjkKGHivFa3v7VZuqMQdwrHtfd7bKdvicQMCgCoeoy5xy6Bnliiv5__n6pbQ-pUv3lj_GJ0aMdkn-N9-kWIgs-iRoaPtME6u4VFeKlCZ6gCEuQ==
Berlin,14291,6,Germany,2024-11-14,Thursday,11:00:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e490000d58f2714_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Huk_8OAy9eWNWS0lQi1ZADYIy0aXzOMKjQnDBW-4hnBjmSn9vCpbDdW2rH4Yl03KpUQaFk6xzrFWw7GWgwP6ZA2Ma7nags9s0NMtInD8XhEwdY2iYjDcQjjcgL9uOdK1NdKe-MFlf1tCg3he3ffWcDtyoR4MBqsuhPEJy6rTN5YjTYJ1K5umwybz4bO9yNRequYJuemW6HFBKJjrGix99cr7_U40EmCwG6bcOPyVdX0hGcSYiE-NAfB6TmNlSZROh4xos9eWfcqvX4INktEbiYIXebZ7A34p_7eCfaqhn96KiOmKvK6qhLqOQ1o_SHGtG9wcGrilY2UfYJ1JHFhNgQQ6WeUilYWqMGsYdHAO2YeO5d5o6PD9kMiCY43dIMqRoH1fGnK37pXZxgRLDbxFxmdepygu-O-UCrC6yi0lqjq5h-mxoMu9r7pP8tRW7pLJeRWis25aWe8rPLgS2ISuCb8Db7RrTmhJwHCQS98c7BBs9l95T_5rttPedQAqNpNR_amhH882HcF6atejLk2wQVJTdgQ0oWgncT2d-oAlSs0mJgLRhc14G2q8ZEEFn5DqLmKObFBFd-Be6GRD9zrDHM3x7cZklhPPUNVmx1ml3ERJvNGN_N1VuQIVXRgMF5A9bf4ST-fhSYCGYjA4IEN_Rq1kM21fKonzg1ZtgyS3FtDsnkwbHkFoxGj6bAr2mr2cu0gNl9pDT1Acax09-363joA==
Berlin,14291,4,Germany,2024-11-16,Saturday,14:55:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4b0000c9c431df_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hmh1oAl1zofaaqdIEB7BQJ08bZdqQmOfqKPxzur3IMM5nxuXJB81EagQKdo9kyFj1ZpvZUXd_Wdfi-W2giIs7q7TpNahFV0LE2vLcy7HfIDb8ge7UnOCEa9nZIgouOV6o7ehPKSVlpGKV5xJFfn5ULNUEgx9jhzCa3L071y8iDcseDfjgAjnrJwi-PceMPWuqZsTqmbZCx6TFigByJwuvnXzJioMgXS9AkGMaTtuvJlEkHaUT0AmUsqwctQvsCMkpHXVDYuCc8s4MRBdcjOXXAQyfF4v3QedGTSWng08G5JNdGRtZ59swWDUVPP14S9kHQ2n1YBzW_kNisTkabY0l_0oGcVCNvZYs4N6Q0E5j8o97ZTcgwtt_sqSDwPGUMGBbuSSrkc2gUdzhj4BwOdVi_jSXK2y-i5nJSOhu-Ugqp0iLVuFLu1lT7moGK-KIPpYPzqRVeZlFzgMM08tR6Dq41YXo5njOFEb0iQjmzXYrn511Kxu0TopLpqDhGJNwltBK8m53psHgWPbpgn1aYqi65w-3d5F4ETDDy3uZBJt-kmF6KRwubHMA4miydMTM5QCG89Q4O9tjthsTjEnnsBUmuQNlbCqzdQSfaz_DQSnrknNIsVBnu5p9BO3xpx_YLt6Z8yho9gh8iaiS-p3rB8b7Llz6QfViYE--JapeJBXZo6SYAZ3pBiAUimpdvOzsvu0WW1VLWVr06vU2mi3efG4Ilw==
Stockholm,14585,2,Sweden,2024-11-20,Wednesday,12:35:00,napközben,2024-11-22,Friday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4f00006fce70e2_0%7C26020b774e510000da10d1c0_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HV2ed4QlAdQXi1zLjOO0rc42p79PJHFeQvup0LH2E80kNvlFKmAGwlz0u9lJc4DsRAfU5zl471dVzWgXFklgCooE5TDC1lyUkF4s1JODqT96cnqlX3UrfUlrGW-EUR3WWTsLJEhEXaEM0OPlwpywFmbZsBqxOxpUKrtcV2fR1rE1pq99TAGR4oX8pc7ybkjDy7h-4PWavMzL9qhu8kmr_zd5AG71KppcUnLCvMZOvNO1f-7uBsZB1rN_yYA5EO-Fxu5Tn97Njt4NHWxjtVuV42l8erDkuXT3s7fercjz-51UpMuykXkqeRZExEnEtU_Q_im7LyPmuTlz6dCbTfXOu-kTnMh-7UbItpb0XjuLEH4o2Yc2O-AzQhSpqv6Gmdq9y7N3-20BzZ-kheTxPt2uUFJWnPNmBR36l3b54Ou_KvECJqpEb4v1DpEWcfs1x8Z1eTlv8Y36pUVoam1206shbGmMlOF9x6Otpy7YCfGV6QOQLL8OCc80QaQxVuPh5tvnyew8JiBJFKTlYgWxJLssl3Nlc1AeJDRcIAApwxPpEMfjedaJxEgCzfeKfuaXVYmFqjzrIinDBRkqfTw-F1mVW9_Ld1lNElvJhrhpXlnu8MrrpMiobHwHnBGX0pha2uzZvSPUfOFtbFk87cKeXXIFH-Q==
Stockholm,15481,4,Sweden,2024-10-08,Tuesday,12:00:00,napközben,2024-10-12,Saturday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2400009a65a047_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=H-DdsW1LBYOqY7Y9MCBRYseyaylAuQvvJ5zHAl2dafQcvLIsP2X93dBRZj5vNeC8lBp_B6ByL0r0wNRx0JBLMwa_od97OQyFdp4LFgQI7Umqxz6p_UijXVqQvcq0z09eaupaqd-c76NOMuGHUDKUkoD_G11clQuRkY7GUnXMupd46sGyaeuk9N4tHK_dcFhJHoPuYaMIYsGHW8kPbWQV8nbhcspsqVvCyyf6cgRcUlC_GlgqeL96tfaLW_nnou4YznQ5kmSBdpI6QKoFMZN4ZjKcQr44lN_ZPT_xU7mjEHZmL86K7NwFUKjCzlUxDRkJm4QZgPoL9ljjWHXUoOnE0g4tZqL9wgR-9yrAzOx8jH5PL8Chr5zePUAYda9xDHpeYGWr2yC7fmNeyzt-I046JNXHw03BLM6ncM9cuGF508Ib2EVyKj0e-n0IQ0NkSvOBYrsUY_kSRV0fifz_erC7S-hcza0g6KkQKtFVZ0-rATt2CXXdvdLpFivanG3BcLl3VUpbESLhw9JyR6Vw_mSKHmQGZQjcfOEwM1NkdlfDbrnNTK2LK4MvNvU9oFh3L8GBgt5kD0TqO8ry5lZ854w9RMEFOu5AWXeRHQpEtAVJwjbgRaGU3JsGqpX056SWUGQ3IT0rWClqjzbjIdRj-AALqVhaijBvpGLQ8NzQwWDqUKPsHRthHT0hQ9yD9SSMgOTko
Stockholm,15481,2,Sweden,2024-10-10,Thursday,06:15:00,reggel,2024-10-12,Saturday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2600002793416a_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HF1_i3USKilVDMOvjy4z0f3Sqo-6ZfuL3ho_Bs6jIY7vlSZLSSiOmXyW1YqL1pXve2z_595teq9y1_RnNj3Js1gGBQgUXE0QwzmgOetT35EZRQMLKy8-X2SACFej1PTUUHiHS-4Jp0yc_X41O8iIo566Yvj8G4dIOP8-nmL1JcYMafKmkxDYmxJyEVwfBv0vXAUmQ18OpzoLQk8Jq9tW8BLRZElZT1s0IHOZsi82bZWUWdIcWhKicY84l9qpLwTAjsl2Y1HgasxZvwbZ11dgrnnk9drK-HKQiVrC-fXSHvkqxYfarGt6VXlMBWwC2OxOr2FyR8orBqhDYa-xBYBhclAk-PxeIJUOf79fjwLoOYXJ40Qph2N_7AgOhehnmSBD9qy14GNKVaRMibxgpxgHg_rgMPGWUIRmrs-QUcIK52Nzb9zSYkPQmJKBLT6LIsdhCTEcQwps4lqyCMp7yGsq-RG35jV5VMMSHN9isRL4mRRUEStmgaATGnjLsfzFxcfsUTZafZ8fOXCsKlO8q9MH4J47xPtu_39PSzDtgm7fJyye4TLfFIue9teVx3qyzje3ZWremgG-ARxfXJxJfjgQPHTvlXMRfwkRv_Casugslfesb2UcKlNkMQpXC1BZqkMqWsfPn1ROzD0kjV7igJL3_wDHWXjDkvxMf3PRpR1Tl6isxuUxjCUCY65nRWcYj5Yjl
Rome,16272,3,Italy,2024-11-11,Monday,06:10:00,reggel,2024-11-14,Thursday,21:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e46000035495cf0_0%7C0f0c0b774e4900000a5c1172_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HLRsLqOmaydh0t7wIrux1fmjuGWnoNtrV1v9xo8SfzKmYUiipqW1wc2JO-2rI3glIAY51viJFnwtrBoT1g5ncYqR_sHjwZmFvVrTVoQZoWUcHJuQlCcB3RZkFQDDbBgjr8Jm8YPVWLSIWSWY1QVtOl4f76QyPsbZSPt-Y70GxVX_uhS-5E_XZVnMfHReMQX_DA0gyswkdtW7aK2-os-yjx0xSH9zjbqj7KfH_4av1OhTV-y68TDmciIR-lYL7P4V3njUnLiWDhYZs_yN0aa-b_aAt-q1AmhUk2nX3X8YqS57eROS5jU5LzhP2zudxMdiHK-ZBc5YDCsOn8QWZ7_xmR4-BkouPkFcngpIezg9c2IcWNNWdG7KFiy0PwuG_tUDJ-ps67cfg33hd2Osq4mJJuf_rTvL5sW2Ktb_UGuVv_5TvuG5VWF_R3xfUfSN_utWjaM9b-alvAtrbW4T1BKJtV4zhK2YcTINNtE8oIdbEZsO4Oxt0GZjLXXgJq_zhtu_fO6bgmnN-QrD7gglZD9bJeUx6MYN7OgEFfEz_16Ka2Yn2-DdyKrZM2HBKZUm6o5XTBknMrwVt9ziuDEbGwo6WASc41gJ801st0iBn4TCFHn0SMxoCR1nXIwL6Ex3FNCvMSznoB-O8O5j2xpBsOMZtL2H4-NvA4fvj4E5MxnhhOWLe-qizIHCTAmP6vv55DQpf9Yt89rmqogfYVTaAcpQEgBlgy7ne51W9YRKmSLFG2LI=
Rome,16272,3,Italy,2024-11-11,Monday,06:10:00,reggel,2024-11-14,Thursday,08:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e46000035495cf0_0%7C0f0c0b774e490000e452705e_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hd51QpSKl9qVp-8peMw64qypGI_K_uJXQKqi3JEtdjwLhfW5iSV2_H1LPaIzkelYR3zeYj4VxhFBbQEFroQgzDbGtJeg6us8eCyRAO1qhUS-rIuKXmAMMQCyTTbFFDk2Gm9rvmvETxzuZEqrrfii4hKpKB6J342ooQ2IXL_YN6OBx9_7m-XaDPB8TrnKm21AID1U9mF5qUETfeI6ktf9NH4butNoPJ1-BCOy3Xkme-P_p7R9fRKPt_DF8JSYGAgqshb7G_Dxg6gj_TFfylejKc1YRxSDyuUC4Sp7bvMQnJ1Klb9Om_ql3ZZgXHmIvV-3468BI3cOQmCBQB06q2nI5-Vz3zVGXEU9DVNZsAPRSkqI2oMZV-6YQCgCMUwaninap0dlLA4OUkYF_m781DtTVm1JClnN__QXIYKohOiQ_U1IAj84diAx3e6icwfSzkmDOsU30LQRTqJLTgg4KscOd31S_dVCIxOeiyJB9lMW8s74B1OF9wR7VShpdCZzNNXMTmwJyfZjJ2FolgKJC2MVFgmUfGYhbaKByotBMqou2DUlqhzLfFW9cLs3LrKVv2NT_3t2mR947pqbuA4eVjq-f3PHZ9z4G0lwPZYhP-zKAOtqAVVcn68Y8UeQ240pgal6H2IhO8A0ZpI7k7A8wdi-KJFeO8LVNIzgOR_7g762z9BhRppYzodoeGAhzMAI7XO7y8SK4AAgluczgvWW0YQlAC8OI1hKw6BkfTy_h2hUMNqc=
