varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Brasov,14380,2,Romania,2024-11-07,Thursday,14:00:00,napközben,2024-11-09,Saturday,16:40:00,napközben,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e42000016e83f80_0%7C557e0b774e4400004fb64173_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HiPHKr0iCwPZraqBB2LDG5nNS-_5hNMblKCwo0Rfh_infXVG-aZ1zH9Q4klhwXbskBebXy22W7DMGaqWLte2kzgcXoDkznqR3WE2QFBSHqn3_nySbfsE-GrZhHDyw0Bu0KCuxEI3skqmvhME_R7rzbWafZgC4eFBkL9L91OhEWjLm272GTYePzLtVxg4r4dlIYRdIJM-xNkpebHSGGHMMZQl1sdiMM39SfMHpW1EDWmuVU6v7JzcSWtzqEOLL9qA9gZRbrVi-B8AbxeL-4c3s2axCsRtilbsgGfNnfC1hzEbUc0BBbxPG-i9xyx9njuPzNn-MnnUQ5z4q-P_Uyp044Dn8ObFHxZJ655UTyOMd67wYRxZ5kn_0OkaHtDN8RLoEGYmg6Vj69fLsp9z81b6qtlAqF0Dvc8eJMnIW2QD34tbCyzjPNymQziLOASFoSwMBLb8aqoa5no1W_BD6Dy_qufCc2zruuL3A5bSQGZFJJDG4mDHMoBwX_v0Scb0dSI8xIqI_ZTbqvBlfJKy2NroTzdEv9oUR-AVRPzP1oOnYbKbkafePor2k3NnWXIeyULeaDZ_WAdaXlkN7ft_xV3j-pYCImkN8gMT7HH-ENlw_jonUz-vMlx4Pgq7XEUiVjv4LiSKcbYTCllhnJbfaMx4W7hhgZLc7noH4H9mRH2HNsXeG3WDSeICezPAdDR07TKy07s2FNkahks5HBg0IQSPheQ==
Brasov,14380,2,Romania,2024-11-12,Tuesday,07:25:00,reggel,2024-11-14,Thursday,16:50:00,napközben,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e47000041093bbd_0%7C557e0b774e49000037b0d133_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H1XfXZB_v3WQKq3Hsptyh94BU_362jpuFp-XY1g76twa92F_4VB-3na-uyrc8fD6KIZqqKfMuuI2gucmDTrEnmVCThAEtX-OlcXgTDLp4YYqGP6UxTaPDjZyzW3RcTZJbzRsCZ00mNHji5_dJdXUoMD5juzC2hKgaIOFfrS1S_TaTYwnftEi1D59PTjoDLJud_fa2wlmU3DP9HOgihTU9BYC7CIA54t4Qg3fgIRtVArm2Sp0q2LA7CZGzUXD-23F197VUWfV5hF2HrdUYZD_2nQY4fDLHSVmJ00_Z9D1XaLRF09U2B4g8tJxEy-MRErcOOR-UcvEsJrc0inGZ1glWPrq3-zQWxMqepN9wi5g-Eie5cwpGcuhNxoeOxjdWtCz1i3XojoAl3aVVlqBr9wOEVIy5jg7dDy-X_Gi-hvynqGnFgeWsQAvZsjDSTBzwMgW4Pp9yPvyTLUVq3AP_qkJAyjybKPwHdelXZS2AeuRJBQDO1LlFABTLtvOsZQrQQ7OltfzOUCrqkK8PsHD85RToqiKz9jwGK2pbuuqJcjX9_dOfp2vb6bBkvRO5d9i3QmvGrAVzFFIf_esrJlPFGLXMLmvzjYOxc-A3KjgjCgsIxPnzayNKYE8vlTNqM3gDBCoAPOsVfO_eFQ6aXb9A3UIKB9EtwJBCRKGauGts5tetyvL2Zjuj4eCBz-oRLOBEN2e1Y5Rs5xFs6KxqWncT2GHhfQ==
Skopje,14380,4,Republic of North Macedonia,2025-02-05,Wednesday,19:10:00,este,2025-02-09,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e9c0000295ed1ad_0%7C25130b774ea000009125085a_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HZNnPRJnL6hdCq-Np2cnz43SzFD1Fwxlsbkr6rBFL1RqyB7RvuPEswkjCyBpPESFiDparxnD8uk9Q40G4Y4QTzW8KHLyglIy-8nnFxtS-7tHP0VLR1hhOxBG3JTTlgcvyb4pvztaFlmZ8pFgSLN1ORS9tr3Fo7mvlV9SrjHOhtFh94LimG45vD9xBbuTd-l42qC6VsRsOOQ2tCyIexETcDfm5aWVIr4gzmm5LozAP4qPsg-1W0HK9ryDOHi20fGigh0p827rYVT4ZUmu0-umZ1k-k1gdZJ18OtzEIgPccthixaCPy-Ar_pfjRntvVSap4sdQfxYT5nA3wpN46-JHdkryyFevMNfYHYVCzaO0G6nS5QmpqqqfG_mZVGbdgjk5PZMPNzGVliYEvSvLrHuXXhD0SzLUZsf4jpi0WFHE1Rl3cMVIKc5HIEiP5sIPy1FQDd9XxU2yd9xwo2cfK3yevZIW7z-uQD02xhcpjv6HBcuWjwNTDzbtT6QVoDNYawsO4FvX4WcPT_mo6vHbPvTTgYgynHEkUfEd1DcBFzw3RRYhQZ5J7-WR89bHDnyX4QD7MGVskWKcjJ219N9cnAwdAUPH229xqxUoSFK9hnQm171Wys1APd7LP4n6Iw90_68I-XVHmtvNL6ZC-7iNQjZ1JWw_fxDbbwfCABO9EBhdo8IhM5wn5a5-fjdC-1pyP9tLDHnvQjPt4SqsxgTTfJGZknw==
Skopje,14380,4,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-10,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HTNqrOv9ystG4r3GUmBp6_yM7g4kL7kh5RjTLNdtTczEteMLzMcJ52BZoEJbRY35Yx5XSWynnv1VZZYhAqrkotuQF1hs0EgwuoIcoIZnUaGKiL11_U38ret1mDfJELNg9wfE0xQ80mDBNful9pOeGCrZRHxCnUusX9jIhQsDMsoVRwavwayHSz9WnD0F_UoEsGg4WnxAecKrTn7MDFjterjBhvWjQoty0A4kJx1w4EX5REwCOKCcUdpWJt-TrWOo84e5fEYXLZuNDs-Pi75C1tkT5ZbJ8cGy-NOFvdHmszo5P1EFIlYkc9MBifAA8hCIWldsKxsAutp9R59_CeYmKj79Y3nqm0e5pWguTtNQL-Xej-uN6jeI_m7WXKkEsPezXvxzKDHSXbIyc0ZNzS3jHsAbDvt7J2x5-dL8VQo-TU6aS5_cOoDYJAW33uS4VD6ht8y9B9bTrrwwDpO9oUiNz-Tvzj_VTZDwrLf_2ZC3swNuwJrGa5uZ36fNn19mOGwzJ2DoWdIeJtgL_McprvrWkQHRewX_xSXpjAAvm3m_UV4qlEildYcwKrDB6f0a0oGpcWIvhLuYGteylXoleebzyda3ys_Jt5QO_K7-7VqtZyQZv3todyCl54W-l7WiSOfhuzfbk5NqDJOg2jTmTMq0XqmnKeSkeV6KR5kInVphORX_C5q1Qhd4HCVkEw6CgKjlzWRYM1GLvYx9AApLyVMvT0w==
Skopje,14380,7,Republic of North Macedonia,2025-02-09,Sunday,08:35:00,reggel,2025-02-16,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ea00000834fac5f_0%7C25130b774ea7000021cd9930_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HQKstQxmHrted3hLNLamtpg_dWoFJLG5defHiQtxZwuN2rl7ZrhPK7tcgVbtncTBbp8059z5-7lk-U00xZmkydYc8ltxwa5EiIULlv11nbc5IrEN4OfYBs7Fwy0KA6oZ-2W7nbxrVrvv71Xot8S6404kAqVH4NADgKXI8MHhQUNel7T_VpooagVGlG96eYXDnEIPI7M4ovJhR5isxfCh5jyo4rzNqzsDVoIY_nIHUHG9Xq6cggA3WRoVnWRQFOJ4-FsiDZM19AoNsxkxXJjcDvjp3e3xXvnufwJq3BXZIXpbofVUrlhX3CO8Sm6nVrvw4t4-8IzRIv0_fiZzhkKAUD4misK7uJ5gDMxgzryRgByWjcOOYd08XUA31C_hO7goINHMiT53CI_C73sZc0SCgVioI_V9UGmzw2QguOrgLzATmtcV1Ker8M5PZ-TMUqZsuKoYno-U1sQ-0UWedrMwkRyxKPriCZKCjvZ6y1XPCE_C5KFxULtCo5QW2q6becNzmnWK3476n_x3u9wS6sPXF4T-lBqL_TG7bBll2LmlFUJ6J42uZJe5uevv7H9pMGJV2AF-9N2V48k7VVvdZF-ww51xznxpjsQnbOvKiBojJD3xBU5sj2rCQyzVO9A_FvNYclN4uf2qX_xV2xifHmyA5HX39NTO7Y9Gvq1a1-lsJgFDRjmJZjeVUXvNM1gVJmvZazuOQMxGJfu-eK4pgBT7dxA==
Milan,14463,5,Italy,2024-10-03,Thursday,13:25:00,napközben,2024-10-08,Tuesday,21:30:00,este,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006f2966f4_0%7C07f00b774e2400003057f669_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H5r--JcYppjIa4E6AsnDvRjxvdhnwmcUtpFD3MSn4Gsoxo9BW99zjvciZtwE8KMy6HBubR_4tzxyBM4LR5XBMZiaJbEQdzqMTWdHB3ijDbK-26RQw92q2UwBdTPpgjM8qTXIQ8G381Nuz-XU8AucG-kviFGDYfSNgH0bAL4xImfGeCCI_LdJxYgoIhnpaRUNDqQghP7S8xnJTrvxtbXuyEtWhBzDCE3_h-8fKDlcZP26-P1txYZOm2Fnl8TADzOGL25NCPGDdu0jw7bYwQDcA5NTErqQlr0iSR4XERpG1i_meIWvSw6FUlP3_Or6W8IyD55P9JlCEqzmPdFhsR9bK6kq7Uh8fr7ntIQvZHUbaArAZcH5XDfD9qQrx4zl9RgUtfwOK-gEH89gnnqfqwN8KvzbGqdRZhTDaYCeFngQ7dFrT3ATbwy94pce91XFzXyCokNaiINHNnonIA4viTPsHw2BjjlUVBWgxIQlK5WB_8N2plq8Pf2E4iOlLNdKIJVPUw1uXJiT23lX7p4ON88-jwH2gyeUZwePmhISQ3IbcusebN_4LdMrPF_aeYsF6G9qvuNeGpsirFKSIrVDinynmhR8QQEaHU3QNvnAszr66G0_s7WypXXiawKKIxdCsmVUPcI61GeTCEaKtvPhhJ4zlUJDqsg4roiW167UxYk-0Wn2GIUw2Trl6GuusdgSnvMw5OnUGA_niy78J6p-rTWzGRg==
Milan,14463,5,Italy,2024-10-03,Thursday,06:00:00,reggel,2024-10-08,Tuesday,21:30:00,este,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1f00006844a2ed_0%7C07f00b774e2400003057f669_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H_FIcC547l7U34cu1_bjVJMQYEiXl84V8M3Tprxhzb00cUnBFIrLoZJRmiYznLC_KQVMgjfGHxuziA13MMA4K7nDAIHjXHmyjtT_4e3qyEDjW375vxUED3-Ks2UeoStApVkoWTZ0nMhpeniDYWUPRVqBN3z93ooYUkr6tUXpUT5l8Pj22Dy8lm4nT5KzKDUw5_D7pbP4vwRO9_BXPL1I_hcbU7kMc1DLTXaBlrvhOYAVOJu7et3QeFPtyxtctK8aq6p0kiO4GNAblzP0r-6-qBhY5A7v09hO9n9gxECoGBTbRBM__juVx_vnaaN_1mgSH86jJdLQgsU7nGhhVHdd_6h8WlraqKpy92VNFsVAl6d0_HsuMxsh6tzGaD2nCxk2MlJ_beNBfwhHvXtryWQtE-HcV7lzOwbklMnmt3_82L-rkhuiEktu1VzQWWMzBw6TxtXLlDJ3f-qklBih_QWMY3r63RSfhQzd0FKmH01cGu-P_sDLStewzhF561ktvWpgOFoH0yrQig1gqKEvyLiM7uNxSUWIBZ7LAlkZtpWCmqJq61b_4cDvO9HjBztBSVlcUJl3WV-UGe30Ql8RWAeEhLop-T5ImH_cxgWvCydvfltalXo4lkeJwOSw5WuzAV-IBqDGbtTPYH9lmyQntbLrWwmDfVtglV8p7eh4Pn4c9JX55t3w57xIj8B5QYDpxgX_XxPxAGI7ktgDwB7Bi5p-U0Ae4ZumFGDhWz8HmS-hLTbk=
Milan,14463,1,Italy,2024-10-15,Tuesday,07:25:00,reggel,2024-10-16,Wednesday,08:20:00,reggel,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2b00006893a65e_0%7C07f00b774e2c000012c588a5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HWnkCb-_Uw7xhQa-CCCKVRC711-WB7bFM_0mcEbCr9txPGcKRoXWVNLdDjV1f4so1WlRzG82C3wgBUHo2tubiNA9YtH24dNC1AgCx1QTLoShavvO5YilUngPxBA03wdTlSTgRbAXbne9IypUr8K9_jPXbGacsjJZHzbQmF7FvzHvszIBP3HEnUopcGwW2lRHVACLbqV-_eBglTiW4lF__nwna_ArtYVUaTKpfJmuYPmZrwJ4Q-4l1gGvqmG3Jnm3l650MGilpbVz7DVzrdQJU-_YUduBMPyHnVctuAqLt4l9xJ6liHT6DC7HE5qm8QxBSb9KGJR5S7Pr1r7NG2YSSXd0KDXj0YG9FdovFh-6Bh33fXfgpGCncbQOFYK_S24YZnxKu-4xOYJWtrcLE69aFcKh2aSHjFASCqonin4rLb8pniNR-2GyAgI1NfmQfW5IQufQtSR3iokFZNbFnMzIKlMOMwr17grAQ7iSj3puSnqNkw-m_IQ6tsOF81enYMxXy_RNX15YlHRf0tuE0CiVM2aNMSR-IkCdEO3j61Ggo9IqLHH9ftoxd7THD6IDLVuwhqVb1R1hmd_wAiZRKbl9m6wmvageLuH-nAhxpz7xYTTmSzQg48p6nJqT3spN6TXTbwwj7tBMImyPxgXIrbUkBdeAsPfSbhlLFLFpY-T-YafO8ad_b0yTHZ-a13iAmAoEeurxkL4Q-wNkAu2Xq6R5a1P_YL_76FH-aX_M2CzMMzHWEr762pfVky6d6bVozqCPV
London,15481,7,United Kingdom,2024-09-25,Wednesday,13:05:00,napközben,2024-10-02,Wednesday,20:40:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e17000015832bc0_0%7C18ff0b774e1e000000691b13_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HaQc2-LYawzj-nq-yIWWn3Q1umjGQ-KepUx7gMa6BkOpx4ks67C6VsdAFVvCdcZ4BnPlTJ05X8oVd7Mb_C6BD1qKWZk5JaM-NXTd2hCDedbUcC25A15s2nla1HRW21040usve6FfPHNIvZd65oSe6vfZoAH375jBqp1o2J6r9l_ai1b23iblroZ2O_tRh6HeAM-ofXZr8MNKv0Pwo1nALl-CsXMYW8edK6Y_u1c4HeqMqNpSMeWunLdZH9NA9MbjJKgrlshtGUrYaR46G7q2yYubi34TF2Vz18bk1GXyzSQBV-jLfi6oUdCr1noo74P-lNVlwXuRG_haRKECCDFi8pClSA_acE7lmkjYYZZpExaFd2y3q1RUJVvVXMODB6aKBC1pVj3eBQxi4BirliGZAcvbN5sW1G2MvEmSTdVwhmFYrB16BFP_asPqKqsRoTQW-qq2cBi9NDi74bEXdlBLtsaqUQ0yoehZkfz0IWa-gidnwoN8OVsnIk1778t4EjupN9zlTX9bzy_LZUoaPgc45SSNHcv1sJcUIZkVKbCDSdCkn--jnUqNbGbVZzXbENEhdiwawenqK4uxYXWtWWXY4VhHUunbWRKopah-LNIlwLNeSNDqg00KOdtXGfpk3wJAg0B6wgNZTd2S2OnMQLGAV8HpW3grGiyX0jfxr_ciAbds5A76wKxa90Phwn4Eusk9NIS7SXFMsDr24w_S2W-KGHQ==
London,15481,0,United Kingdom,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,20:40:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff0b774e2500009f973fa9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HvL4EZ1nrbjj0Asr5oux7uQaNPvml8CpdmCeJ_Zi9BnKTMMy48wqr6zFDFjk0EcoDhIPYU9IG9_OwxTqdT_5oFsq9m1yyCKs9Hwk2uZba5Qz04h1GksNyQnEFDEvcCcKZaoCvDUvgbO6L_ft0LCFbdL1Ql7vF5kR6b-0T1RFEVmget_9vfcIhkgejQ6CQzNjkxLlNwNjDr9I73cymyGgpf3dq36cGhuj7OD_OxNqgkDfwCB09fGTcGJW45qcZli0VxDXUnsfgU6oA_q0KP3DdstsV6468PML2P0o2dWKrnJs76xOGV9Q93hhdNRiHmZ8i8ZcDvSGzrR4AKXEmofju7BUvFb4levwRc2qAYu78zs-Zofi4rgsm57ZcUIwhpVm58FyeTPpbI_tOMiY2-OdHYPVBMwvSsVt552vbYLdRyKPZfydyM4i1W-hk3-MeIf8amW9mLZ3pmJ7fWW4I3Y8PsXc_ECwdd1HdQnfJJS4gLzM7UHEgIBZ7Ric3_ASwIfsg7PQ_PJx0CRR7_kjmcoGEBpD72TgaQhjj74S9BLqzHdxvBzXE8-sisKLvEGwLrQoQJvSYuVPskq5tTNnw-DqAFYBEETaJcWSzenyaVa-TSrrfm2Corql2LqP1qBqn2IOrP-a-MJNVVTdoxzufDDgDING5bqHYZpWtE-r6hmfociNTBII__ufey6zGpqV0OY_6_FNoKMJxncfrwptiFP5rRA==
London,15481,1,United Kingdom,2024-10-16,Wednesday,17:25:00,este,2024-10-17,Thursday,20:40:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2c0000a83ccb57_0%7C18ff0b774e2d000021f7c6a8_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HmMAz15crcfx6EPQegsVJatyoZkIZXiSaEfvHTvnf8oDInmHdyCIyMjv6f3vFjeAmPd0OBsbBOYSA2sr9q2Gb6UeK_JzZHuujcSw_xLIrkCbHhX4fGim5QDOQbh1p-EWwxkbFM-R3fppjxGZa5rDo0pq-gfp2hgn81ch4Ykbzu6oQTFEKiTCPySWsd3fzcmOCABs9SA0YMdMqM1wrF-QcwEUX6QPCcG4cr4pvLhTZbKmmzchTci5czHGLwNSLlAQDQZoSYVvp5x89zEPdvvjXiD6BJFtIp-fNxh2m2zFoQqXEDgwegohionI2hE8l38rDtYGHFD4MT6H9oZL04BT1hFyjUcA0QQMPw-CfqwEtLRyVw_BSlt0XIAO4wXTin7Tbg1UOsGqViEba32ZNqiI5YzR5F6Wy5SwHwmvaxR-R1AAopYk_7VdWI4tL5SI5erbwEejrnIoDfyFkMpfOiKwxbmpVIS6e2cj8oGB3tb0MJ-_Ev0H68D_Jvjn3VmozNlXGCtGDfB7lwXOTPIMSoaaUa77ejddAIEJQQOY_tGXGKNTyTPCe2ch6KJ2zSLBZltwbKRDt-hvvM5w_ksB_25iTHEsd0sqNwrueIiSzfWEmqlE0RGLs5dhON3JE7WdKDSwaSCwayDf7ry6KGeueOmGpfeRM_gRsFfS5X1GijMWiBDGrkzSvoJMIdMIanXZdFegQXxThP3qObvoFaVrILuoHdA==
Stockholm,15481,7,Sweden,2024-10-05,Saturday,19:10:00,este,2024-10-12,Saturday,22:10:00,este,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=H4xlXFHphE9V2TXtp3u7F5Bdp3qiNbOS5Lgp4TD39ZQfs69QnpXoOfSP53Zp_sa3o3b7bq-dGPBRbCs5itba3lh4vxER-z_JjWkcf7WCatLlPSAMBYg-9QQp9ASsfPIwCJe65lEvVzxRjSo2LAl8LZoJLdc_ZSDxP7pGux9wXA3W8HESxLQ-fgGn13bs6wbrq8nOcgYRXm3EmOLmjuyB1xpaP0tNh6ofsvaO-5r9k-t8H3A913YcElXhDmQzMl0pQo2END-g2cusr6bcGVjh5hXO4ePBR5q1458P5RJIxb8sImGDbZQ7WsyGj-yHBV2m-hBRoys6_6hIfyYKAaM6w7q8JgzN3xfAHVBvhgq_OahMN2BokWTSZIw7xZd-CNOp_8Eo_ai3up8U9FTcdSnwjlKijuyMfBlAJlu9LCEiDQzkPb7IWVFSmCk0Il-OniVhdOjE5_calqMLbvkFXBNep97eMMC0WQEGR2ZQzPF93kCLCfUI0NDbZQx0lP6r5NjdgS9Y6DU65BE0ajtfYBstxtYuVvqpoQRQ73ZgPVuHgs6f4i-uxAgpwP3Wku59Pibvz_ajZdktq1dU68dIhB13P4quEaVxe83LpKVLRMuj_679OniVgpgc7-3YN9Bh7v1Xx_7PNPXbdjFD8pep_XWROPJ6TfLJBT8WkpJORaFw2_icRV7fntKhU7sUhKhwdIwAZTfC3ZBLNP0GgvTbaL-WXQWdBtY5bPaZ0Joq431F_qv8=
Stockholm,15481,2,Sweden,2024-10-10,Thursday,06:15:00,reggel,2024-10-12,Saturday,22:10:00,este,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2600002793416a_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HV_YCEwtFwANhCzUVtkZqEpVqtHvXJKhKQWPSEbfL-1VX_hT8W9uy4dQovlx8Jhrfbte1ntyMQvYdWPogKmFJeXpAJv7ZFLYW-jl6hMEwWsFL9peFS_zvpcPQu7ht5K8y5NK7OAwW--662rdbV99ik0-OWhrB5HxElrksKP_SmOoNDhk_gc_9EGpHIUggoiqMAO4c7AK_7GDaNB6k2P_RLyLikICsrI3sL0yu3OoVsmpOpEpd_39ewLVPvliZlFbpYEFEk_NSbuN4rJ9mQ9KB65_-jlCVRMM615DElbODx-uyPAH_B0P8bTWb0jle6kqki7PGv8mwteV_QxIevyTnbQQGYFuMfTux7unXJvyyC3Q6qLXGjMjnOJnnRRohxCnVFP49cA3weS29r0o9cHpJJ9mEi6k-S2eWMHIamjxRs-draI5yQZXwu6kexiTpAHRPgOZ9YzBcbZznTSUS2mpryHqJlFzWRdeNZNz313MMpQZtqxGHdjn-xSg82RNyFNRHYBRDoZHJ284DK_SXsDDn_WeLuD1rr2fLBQnBw7eh4lmlrkOYGNENqpudFzM7yYCy8gsNud4pP283lL_C3lLxAlbtNtD2jFn7b3Do3gvkI8IQwCbcejF4jToZoJ06EKWLOLRT3zgZzZQAiLdlwptTUe1-D_JmnyDqK37hbXspkz4hRw5uWX_2UOm3jch4f1J0B6zSoWepFpgnliV9l7Ku-Q==
Stockholm,15481,1,Sweden,2024-10-05,Saturday,19:10:00,este,2024-10-06,Sunday,09:00:00,reggel,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C26020b774e2200007f49202e_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=H2WDpqZIA5T4qqNIiYPo_iQvSvdky1TG6p63FIiq1CtTusptJQ7Oy0yUldsz51TjDc0jnQ6K2YjRHAKBYeVCQ9LJVmOKCTX3hwBGfmUn69BQgxvPjMVvTcMvxgEWxqFSzIgTEO0GDBkJnlTNDBYrErNIClM_LGtQR4Izt9IJeWaArRZNHMiPTO3dkDXxc5wycj43eng9dg1oBh9g7KCEWPfSWVbCHdMdSpqa1iqy23R2U1cBNHtEuQlUYms8DMRPc7YC5x2KY3u6SHNrknh4-e50tBLCtrcOVmhi_a2VomqlpAW7bIPqmwx9DFImrM9N1l2JT3yTE5qsUWGLKMvHIu2DcrFqQHTRZRcQNphaKpQ5hBRxHx5A7Te9r2OkaanosB5BjfrDbVQUp8ruBvFluv8x9GrPv53hwWpnIUmTfZfadoSwqta1fmKvX6lbQVTtKx4AZ7ZlHZoHU4dOPnQ_FzssBDQbItmQdwR8E1enWbmEArFwvxRx2xRNgh1ipKxUSPxmOSuacf9shX9uMAVhGKd3s9vWl7DjTXkh-uXBD-H1dH5ceVr4KmlJqg9Bfccb3wraAh4qsXWzHudOWLDgDf4Qwr6PZjMZtERolkKx8lbbvmD7-F6KIOvXz5PCa9yNzNfkkTD3kSmGPx7_f2dtUcVSFUKF3ZMzS1oguk3oFt8sEEImaHbKiQTMxtTu1VkYfkoozcEgQvynVlxNIuIzpxJNSAvxs9EXey3XuvWeASlU=
Copenhagen,16043,1,Denmark,2024-11-11,Monday,12:20:00,napközben,2024-11-12,Tuesday,13:20:00,napközben,0,CPH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e4600004002345f_0%7C07bb0b774e4700005ffe462a_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HDs5rvfricb3wRYIr0H0hZi3gqaOpcx1GG6PPZ-yojd9WVeYQovLlLAojQ9fWnfeF8tJsbsEpM7YbiBZQ3q8s-AoUUZ9J-J5pUzGCuN1AfklgLNYc10qA3OPkYycpIAj24kF_7A2opgOSOAwe0y1GvBV_0foFjlbjRZ6Ek-g_vrWgHVb3JAsUL9hqPKF2yf8k2mpTk4lW3qnksWfHncyJXcY_Fb8e2bC_1ia6P_ApkPa5Wf5vHBwAy36MJEf-fZG82EEWGfN27rqKG5MXxNjGX5pnTwjdp1-v6KV5078MSNcIsv4_A9uR1vBYjbihJ5D7eR80lwcvXnL_-_MZ-VJUwhGuJhqIA-tYHXZjVV7bzbSM66ZNTH7u4u-z4TokhqV28l01pnAy8gwlh_xpYRfd-JlZEi0W6H1zEMu_I3oSQLJToPoahBeCgClMhNYAEemQw5ZBAIz6xCQrwZWzxlwAIiJBV3AtESXukYSxV-6JhYv09G-spVV5DpKelGJS6dFUYgJh8HUUlm3QuhTvr0UrSFiB8rj76BtuAUxIjoUqthX5gGHDvmheabP57IXaSPGi3H895IUSTUPQSWajMqxOAPV-8vgPmygnvYTNZst3skZ2EGDJ-HYxqMNOoHlwQFZUvLqHm3dWYv5VoBATDe9KOfMxDxynuRpvr0R5k0PGvK3KVxN4d69zjCm305OlA1CI2yxPzdG-pZbXf717_ari7s03C-TbTFne6892_eDjPYw=
Copenhagen,16043,7,Denmark,2024-11-13,Wednesday,10:45:00,napközben,2024-11-20,Wednesday,13:20:00,napközben,0,CPH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e48000055fb379e_0%7C07bb0b774e4f000008ab56b2_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=H__dmfZlvswaqhnl-2RmUaqcwqKw-T1n_7dcDWI8NwWD16f72DFfzhbyutZSTFVXIF70U8vi2qQ2tQBd7X5gNOCwxbjwjteCHvvQAMSHbJ_6-vVnWQduV5JvIWseovM04t2BGj23lqwxNY0SPFwLRVb058f7ULQn8F_Gn9AeHdd6gTaulphjuyYRBKoPxEkIJgBvfMGnVy9mDnhm2XGFEjFCoYUN0Ll8FwqThZVcQaiipurpvMIr5PZ7X12Qsp2rZFj_3tmyp-owvy09zUlJ1Fz9wdusO_ebQDhRvaVJbLgpWL5Tmp58CBT7ffHIjb85GED-KhG_YDOJapLw_vuNHgT2hmZ2dubHmNna8pbOdBSI322ooSjHLj5_fSDF0LQLdeIwuPEiXDTd8HqmEz87cDpY5p-yOmu0V3w0fds5wiaUETFs7d2b4y8SflH_E0a65Jk1zOYzpCAiNmtM-OTaCh6BR-R3pr4lhU2mXp7OhC5-iATBu0jYuWtw7XNhyRr-6EPTnUBhfed1y7XfknOnEOjtT8zUaIQatv7C_ZurKsddUhoueMS4jEpiQ7mqRsZRR71zRkw0vNKoww552Tt-cc60uCqcCAEdNAiOL2lOc1zTyKXUHv32pomr-G8IynqYjFIwDZIj_ZaKYvAdHJzYRV2A9slbp4Yqss8V_r2J6gExP4o1wYHJ_YE52nIsw6KY0aUocGg20Lkda5fjtRVstWw==
