varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Skopje,14376,7,Republic of North Macedonia,2025-02-23,Sunday,08:35:00,reggel,2025-03-02,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eae000056759adf_0%7C25130b774eb50000dead818f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HeKTZ8C7dm29FBpuPxHa8Sr94eVCR3GDZqdnPrMYv-Jc3cjhxTfnWvqABHhK9X4eBOwa6sRpwS7GJ6N6GYDtTQ71EmqAZg_ehQbspBepJcCfccwG9w7Z0LTNid5spXyb_oXyAjRPTmHmhCd7lx_A_g0dYQY5YmYk_vs7lEJ4jDBs9gbSpmf7HzXvBilC-zpdxnO_jxYUc5x0woiBUk2ULbROE2NGhWqN2rd4QZv4qkVX-R7H5SEHkHsBu8T0GCcws2S8VhMcropMSBNASFcj4ZRnk0R2UvL0hwmViVaiT5Qv7AgW-mOP2yR5gGFOX9EaxriSAydJJqR7oeLQKXkUBTw9JDXS1-NS7ApfBng8qQpwF6Uy-2YMy0hgZ-bB09oHm0ox2WTjCx85ap2xg-C8Ximl4HHYQvhmC7oDNblYxQ9i1LUMgJGTJ5rB3HzVys0L3nGHRy7VI0ydTBuCaPQ8XuKA2p47XnPdG9FjMAQ10xmlg7V8Wun6aWk51d1KOoXm-eY26u-p78Xd4Sj99cErDElA-h418lddgKqwBUDcX3T_G3El9u6kGIh7wFRt72snUadwHC1mJuJLyc85LKh2qsu3gdZJdk5fgkp_WEVsvqqRb9WiBz_rToND2lphF51qFgMNzEQ0O5nq0NOE9YRK1_hV5q3i4JcC7n46mAeND8kXri3bEpL4M3PUrtB9W_yQqW6Yt_FyDUkSfm_wuJvLPcsmyAPqSJvhtX9IVsvqxQsU=
Skopje,14376,4,Republic of North Macedonia,2025-02-05,Wednesday,19:10:00,este,2025-02-09,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e9c0000295ed1ad_0%7C25130b774ea000009125085a_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HUoXVphggbhep72im95gsSqOjU47NCskyqwPz6eFcCgx1cae2n6fhLWvV-hKXE6j0dpfAH8IMPxDZqcR_GT_oOQ0judnk2AQibRiUxnaeUFV9LwJi6a90oAKv0Xp4iEckqbAq8gztkbOs4getGkSbp8B5ha4JDGRlQfTQ4BQbIYePiKhA2NH_Y51cYcrWGwsFLPzQH1u-lnMO5i_duM4uuSih6WqXe2RIreAdG1jg7pXbC_J0CZsCBtM-Kc6jt61TD1PcZuqR9ID99Zd3dcwnV14-ijr1VXpdlq4B2MvwfgvI7gQaMiZInAtMmCNhQA_hzpGr-GwWK3C92c2JLbjjwogG8vqDdHSJHzb9tZT4xn1S1vo0VHwrfmHIvekEQhS5eK6dSHv_tHOx37Y-4p_FCJ6SfHXB_x39bBdW__6iYE7a6sjc_iSwymxR2ditnhXGn3e-bVvpYgz2BP_UPlA-0jKXG7Z0LetV_GRxloZ9Yf86_Kvajh4AArePz1TtPxCxN6RcmSiGxDBXSOsbpGKRE7iMLGjgQJ4RBZxalEjeUniSYPvaaMVWhzXsq4ny1CJXrXF4gYi6aAIUn8JMd7XHUfRfF6WXGrlUiPuV_76XNLClobGLTm2H9df2NqEO6xda6vqkaNMEcnsxTWZe4T6za692z21TOEf_VQoyIqCSPGkNnAt51wXbGqzEqlZj2RDWHtnEtbWAtGiZgvdkrt8zISHOR8KH015VTBSpGZUbAEE=
Brasov,14381,3,Romania,2024-09-28,Saturday,05:05:00,reggel,2024-10-01,Tuesday,07:55:00,reggel,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e1a0000ff88c0f0_0%7C557e0b774e1d0000242e295e_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H3FkFq1miDzFV-ZoRXOIwIOFb5f8yZqsIHEQi6tjb3pxlQs8mD49YTGkptRlGXIyCfrT_WzeDnVKLkI20_AOkTo6st_7YdwZQe80BFoGzqczVeL7EHysmQ44Er6UKkmtZFTJrkxkW6vZwstdP4oGKt68USBZI7dSdv7D_e5J2CnnRslhq3u9tTGJDIvt6Vv6S8vSwI5Ut5KtaKHxKlndRvPP_QXwx2a3M5U5Q5pC87OSH9VJP94KZG_t830erOhGdzDrh3r1KGKib_46ciqsuSSZAvZ9F1DdJCjrbjd1GxWrr4Wg0Wl2rs8sXVEC4iS6dJCYLOnt-EKmOzE2STT30bHnwcTvyeLySbAwqE30L8OkzZY328_ebZjOTm7EuwCz_2keoqjrX8KXljCslhcz3yTGkCKOBfAKi_pEQ9tSn8VCq5CU0FSfp6416RC5RzPwQ5HEgePpCyKzdNA9OByPnqoC6A623wAxaFYl68frIkHsz9M7uyGUedyNKi-gbjwyM7BwX8MS2UZwdLYV2wk2HtQBtNQAnPyyWPI2QDzkNgyRUFVCFMwGAivmIqgdEN_koGnz7oKuo9JV8Ew0aDLapdhl6FN6RnMBzhVyQ7vy5SrgOovhbZcKY9Gl2Tp9HeWSIiYKs5AJaLox89iEsV7VHbK79yuN9DTTRqrCKoczWRYTaXJ49M0Vl5hUjKhGSInL2q7t_0VcYBIwkjz7H0Y8VJw==
Brasov,14381,7,Romania,2024-09-24,Tuesday,05:05:00,reggel,2024-10-01,Tuesday,07:55:00,reggel,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e160000d431f30b_0%7C557e0b774e1d0000242e295e_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HlaPitvvDbDILz_6Vqzn8bo7gndbPdXleoc7TAg6RSTFX51rli96r2bwNaVQjNRB-Je1p_UxpF62acRTkwVa6eLy_4nm2e4TdkoMGfssKFG8EuxHko9h8Tf2aB5ZehK8d__zWTmiimWVTj0Y5BCh5CCxAI7p-a9Ok12AmGJZYZ_EY51WLTMjkuoB5lrwiGBlUWyOp5UOzOeyD3ZKD7qiQegm9TGrH9iHld5kGDXf3S7HbzSGRjAB8vEaJBA5Ka0MJERwVonRyRbO-W6_1S-Vs1VpMr-1u_UHeQguWgQkv2SNEmyOwwPXIGFmntKxE4dN-foaAOp4GkzR5i0CrRIqfRyu1cMdbdBQg8K9zmlNhuzCWoR5XmL5nkl1QvuEaR82LUPugymmq8aXcr_eEQMsBV0ZsMqrqzyrIz8sFbnL2YgC79-Bn4N2itS0NxQ-WTf8_uViSx7l7nkI8jPixGeKN_JY7KPMsIsklWHp5-7m77obLzdLKKHJzBFncViwYATpLg7qwazN8VOWLLLfzF2Hr9pjEtVx9eewGEIOBQl-GYCe33jZW7QC5olxB8AFsMRrE2F7zrEdls_9GTNkA_vBSO4sZ4wl0DnuUVX18-zBoaGRjEzG5RcCPiRJGCc8Ta9owxWyhvwmcnfoQmIiV3Ix5RIp3xGyZkqVALU7Q1t89nYOg0CZ_vvtmM282fVLdDmNg5XxFkdaHNQscaAg-0ywbHYCa6K6fNzS8PiG7ZG4fAZ8=
Brasov,14381,5,Romania,2024-09-26,Thursday,05:05:00,reggel,2024-10-01,Tuesday,07:55:00,reggel,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e1800007c4d31ee_0%7C557e0b774e1d0000242e295e_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H_RPStvDNEcx2mbSmfi-zYsc7PY4-PD6KO6MYqiKVQkU9l8LgSjusRYDCyOKdHpsgdT3ipYkbxpuJWe0CMe1lGsxcvTU4Oxu642KqXXL6Ic53P7E9SRhAUY4ViA8iT3b4Tugz3fEWDGm0ch703afbY6e8NvzqGMISxywqa4FECBQ9xWN9zndZsPt_twAO9icPMyihbJnnnk__HG32pvNnO6mH7ZItH1Br6zPjw6E2FkMcPNgMQLN1q1Nv_PE72Es5oZDdu1wpOUTJH278KRccWaXkeiCi_urq-903VrwzCKnIdsri9KIncyj-MBrcOdOPZPoLPbAuWGuxMOj-RVahHMFLDK4eRlU77CVV7u4X1kVpXDf2snspZnzFQIiHp2XvCdrv4M2THZXzZfLn2cCQjpSVfmtxX7m8c5NdSIT7PpOW9hQ0QguyBy7crS10q5n2dBtBSco2qeKVRzNu1XDhgetcta4vE6WzAK5fFvahoLl4g342lDfOSQJChxC-Z0ZjBqfTiBKsfujArslyLv4UDCR0dpVlXrd3_T255miFeE4EpFYsmdQ_Kc8gnHuQK0CMYqIOXIUGnd7J65n47kwVdes-eHHtAy9uuVqnQnBLCExF3DNsjGqRp170iQM7_QNiJWTI0K-qSaQmQrMmOhn583ZxmI-tewq-qaUFI72gC7YC71ug987vSGfZmItsH1NB08zZemfQ7NliIPOvi0Ao_sVhAb5JX6Hi1D3sB3Y_zIw=
Milan,14450,4,Italy,2024-11-15,Friday,20:20:00,este,2024-11-19,Tuesday,21:30:00,este,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4a00005c9cb897_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HAMIHMw9IrVFveaL0lc2f9klspocIBUkSeXfsiKSp6tWq6ieDFm-PEqNx2waBZYJv0jZrq71C4x87nKyW6pGd3ngqWDnSvbq9SZcpTTpVKd7i6KOuEW1RrRrKskFOH8Cdk-1PDup1nSGdX7VvLdZP7T6GK-svdn-aPrq8LF0MdoV5cRWPiwAuLMwM1eHrYN2eVJvuSo17yTPW8jIeysDnvBandOGD2Jn-7YXvba6k9VoGpPzi8FL8csAPfeKlpyeWkp8J6mcPOo4x8aMBVkS_XyX4psRVx0ez3zV3rdD6DbUjUUiedk_fo8jTg9NQRcrMg_nmHyQka7tqpU4vFK6-eeYSbHmPwvOG9_G-RtRQStzzlLaxdiGjZt9EH2sXi-yUcwUeZ85aWzHgILu0yiYYunc-0vxXPJNpnBP1eXwWeoihum1zfnfk_PpziMNiJmnIrhzIxCJZO6Chg6vznvp9NpvlZkf1iT9ArbMPaDfXPszw3t8vweSyfAssxbrkHoZT2jKLHz6Kw0Y6VtLkB0b-yzs8L1wLIsALsBcC2iE0m_s2fS9d0019pHkiY53ZnuBsmEckJbf9tcNEFkrDu_71F537_UHp70sqCGYqZByocFQ87bWeK6IFSfKfB22EVtsphkkp3ohqmRkbBgmJ5xnAvgoaZS9Twhh-WkSzYwisxvjFl4IzcmCk1YTmymMJlSlG58l_C8wGGyW8oxQGOjjzWaT-X1p-QGIXqlDVNwta9cY=
Milan,14450,1,Italy,2024-09-16,Monday,13:05:00,napközben,2024-09-17,Tuesday,09:45:00,reggel,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e0e0000099524c8_0%7C07f00b774e0f0000e4a7ca97_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HbRGRmsvZ0OsOWO-vDKiJqQOoXPhKJf_NoPDp0Gjim2VuQo-WkFFmyxHpgmfYPnZFoa1lcpxvu2CmozVKpQEfG6zI01r7ZQFOR9NCpGS8iSE3FtOoJx-iE9en8599HqRDNTQzq87opI6qMsSIYHccCSjOnlvmYGB4yupT8s8GlO74AiTSDE5Yv7Vrj3ZnLDIvrCc-dbGFTHQlzpK5NVp7PX_26goriGoM5LLOHgt8qtqacl-KlKJanN6RVmqYVpI4yX6r3xWRr6c-0uwJayswtqS2guY1DyIW4XX7IiQ2ZoA3aDxyP7_Yp92bwOPZOLjn525gR8Ks4G2FOWb2gh41vGMpkoESuBOTitNmu1u1zY1wKY-G-u8uct4TEB0CVSNkTEx5vdlrsL4otVj2vYFCWuzkjmXjpi5F1j_2e1HCFyqPpNijfdv_VH0p16v3qdD3oDR9ocyqSqQ9eNm0yHgvSC2hrj7erhg-VxcCX2wlZHLq_9gpN-GtdvMAsC13GXmrlNs9GRPawB_ilaFEWysoObHQ8ATV5cNL8klXs028M5K-mXNY1anXGqUQf6DgzleVtp8cmkg_LzxrYRSVDjeQO3IJWnOvRhaP4at6s_xlbHjRpM2X20q4Gf2SLJBQwhHneZyexW2AOZcfSnvRRkwndrjHfpammaHL27-2FZv_9iuC7hJGuj4CZEb38JRRam_0zWPpKcv2rtKyVov5oVF04g==
Milan,14450,2,Italy,2024-11-15,Friday,20:20:00,este,2024-11-17,Sunday,08:30:00,reggel,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4a00005c9cb897_0%7C07f00b774e4c0000e9400263_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HDsEHIu-bxbLeI97XRI0FkqUOyOwmUXpyJWETbXgws-rQOOahLzUy9CcxaS22Eqphm4l15STmcQF8EazR8bUOZJawQPyyen3p5llfP5pU_xNgOpu4axb-m-Ad9nuz0QkwZuD6ZI0rFBwp5uS7lqQ_Ag-dMdJdBUGJuNTlqKQHAhIMyTY-pAyTttNYIPbUHYYE4HAK38VDZcgU2e1BfZOODq-_Xxxu0zDVd7MpcROfd7d46u-kYLHOuiT3RfTLuy3kjWWVav1zVDrMIo5uPR-PP87op0axxZjOA4zYjx-JgAKQNmtip9moew1no9szU5HR1VVzE-hYuh0BiB03CwGXr4rZ2-gJAOOZF7voQZ6zOGoIPxluXczlMF5Z4MbA9SDvDVhRE2uchnZM6mvJn4kr12mEyWKJ_tsLQ20mOhqJDAfQ7k9ebkMZDqjBov6xUGRrkrn1Ls1hBCE8ybFA4Pgc3tn4HthuzYO0Zchp1p04_fa12m1r-WVoq9FL2fGCBqbtkuQrQ-9d1qsml7MT1b8Bf6F3dWLW1BMFRyhTgZGCd5gv79Wpg9bEEUiDojqsBbqmDocITCxf0FgMoaonpyjYQLsKx6dFeV9TyO3vA46xSGwNUQUY4yUd3rVLj_Rri_nEztJFOzC0Yz_wOco7iPr6rcACB9h6KSDruzfcqu2HIAPPpaws1zKANike0Cbb2l4styeytwF-57AM5eqPtXie0YOLuU2i5NBzaIxZ_DhzxXE=
Stockholm,15484,7,Sweden,2024-10-05,Saturday,19:10:00,este,2024-10-12,Saturday,22:10:00,este,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e21000062131d70_0%7C26020b774e280000e0f62513_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=H_WVKP3U6EQGpozEbxQk5wXgBhd9elzbPdl-QAo4_jlIJIJRpnRXFABIOSKWrseoqfTP0pH_1VgqT7a02BzN3gA5zYcG9odTA5B_yGW0JCXuPHUal7kKKz-4g6A6svSyVOrLysQVj85V__FaodVxWnHhb1K8KPsrXZ9iSsyUCA4RLSefqpIyNz1AHt1Rtb5TIy9FRfLd-LKOHHDUmQNAER_BFfjQCA6BVGO6K3UzyeDa6Gs6sdEoPE6DPAkymfGFCGj8JQk-I2a-MnCa107OPajDvVqKYzvUuXg5_o910D-ZO1RZiwEqc_GTLBlYpmFEKo6Hd-_AkRu3fd-5U9abAHV2tNLHAnF3odh7EasTjUjumAqFXWbZjjNIfE1OvzzU1FDRsw-jNjhBMn4cEYR6INe3FJYnBSCNiS17xRXrqu-Ad60gfoSQFkqopyn5pIS4y5MnDJUpQNWH9nhKJteBKZrDDDLNZpbd759E7XWQT8GrKYwuTpQXitLdla_8gzA_-IgkQngCQfzVmO99DxcQMpBRCHHF3ll8h0WpF_ggd_tm9Hinskg8K5ZDByf4BD3TeyGxg9E309nt-cfGxXhZPLBilO7caAP3eIxhnOKkc6KGiNtFFVqBVJ6kqJPfyIuJ_0NQh2CVpgiLSxqJ3HaE9bhErej0mX7czlV5mCraTkG-K2S-bT5-ke0w0Tv97M6EoLWE3OpHNYxytYd_zPtWgiQ==
Stockholm,15484,7,Sweden,2024-10-12,Saturday,19:10:00,este,2024-10-19,Saturday,22:10:00,este,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e280000c76ad843_0%7C26020b774e2f0000edce704a_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HfenhHbSihJQcLESN_i7xOLZYxeqGpMkQEe33GuGDUA81bEWPe7OZq1mf_27279y6MjQtTa_DJLaV2zILuBl97huTiBPOO82tasiLRfVtGGS4iirTYMHyylUJiLIgPqhB9dmu0IiEaUFLa0JimqEEHTNKdKyydFwwodB9GDONxKGF8DO6QvasGXBQBs43BifbeCBTwrzk1cyjEytxtucyMYpUYB5fa9_icc4ddCFT9qc0KfHczzIJuvSNgjuWRA2dutEYexj1bUbFS0vZW00Vi2lyo2mFuvvj4yypSkNNDnyYzCFyRJ6NWVBs9Ndt6JRkCjpY3FvxONxibDf23CNWzaq-pyO6sEfp3hxX98XHkgzjyRIdoVV5WdQZfuM2R6KPo6LUp8nREGvm0IgPqT8Gf1XR5RmqZqlZe5ilztdv95e7mW49aveWnx41p6jn-KrgYFLQ5EpIE4eypTeOOEPmocB-DDNEoqwkE_g3Kkasre8degoka-_R2P0eZzARVZkhRPxEgSY4NiSsej3cVK9Iev3Do09Xfmey55gZm9lInW2EvLpFn8BHJXrYMvzPm10JV0ZAR-tTfiQ3RfaCH2oM8ryhxwE_vzkz4YB6gzRApNW29Yz8-I4OikuGUX_uqdW4WhtESBftdqmnl2x4gaQF3NCP5XwyJzV7YoKwk-49Hbvu0vtCoyKTIwysYqae2rwQwXjz3p1Hy-xEmtXs7JVecg==
Stockholm,15484,2,Sweden,2024-10-17,Thursday,06:15:00,reggel,2024-10-19,Saturday,22:10:00,este,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2d0000a3e252de_0%7C26020b774e2f0000edce704a_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HNyl76PwtP-3OiPT_3_iVYs1CI051RoWlyTp-ak_Z55JkYZ2Qtj_8KHRRqChMdcGOlKxE3vkB6KBiy9QCh2TfsnelUBrUEWhdeq4TR-BIh6_95-Ih3GvAdUrgjVYCbTFA3dK57g3Uwkf7FE-obUnUuXLPYi2u688efON6KgG7DUQIzmmFJbsOJcCH3lXoyzNJqN2bKpdG30FyGEfjWgYtFI57BnoAW5f5NLpH7PksSu-HoyAQLwT3xEa4peiKXw10Lma5RbbA44GyxfvCYIZDPrmxeydPXtEDb_tIns3c0Bp50bKr9q8mt9lK1mnsNorscPxdQ8VohvUgWDUL2mqC8GzP1O-mwMjpK3iwQqKw6WAJk_iO9QOiFni414k0VPl_-rBuBjsgCZiGdRefPk8AWXE32pXnCaEbBlufqsoA42I1kfRXztsoYw2c3dt5OUhpFAN7xpG1-nuInm8paKtkLp_-NzEIz5YJ5vsCEOj_p3laWnMBKgAUJPCciBA_F2Na8zJ_huqsofeHI73j51lvh-CjC3H4QSnQKJfWkcLuuwky6ceA5Ff3EUZglS3Egn_xARBlCG8_2fzpyjD762-_bSwMuAwu4MWpVSnnVviJg0LR9jRCpSinB0sb4-ishFG2Q7WPWXrDbmEjsFnF06PDp73h9Ax0pLzSJNv-CUlX_htAjTG9Brz_ZTo8bszE7nJrgMyAHZp2gnt3FmPQSkBkkG4JBy-UpyEtZ-mqJ6sGG34=
London,15930,0,United Kingdom,2024-11-19,Tuesday,06:00:00,reggel,2024-11-19,Tuesday,19:55:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4e00007f340303_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HgEwGKBtpqbGnv6bs3gkzr30KTERLe_h8wLUqTTgtsYHSkPCW6Oi4GJw45U9Ec0NZ0ynxm9oeb2eOifJpCJsGkRryWP3b1_PI5N5hswFcYxa_3-fOO5rJI9pzYDixAUBQTriHRIwBKvrpxxNxS2DNM257RARq87LNHsvUNmLvaXV8y7k7DpCME2WJWpv-26FhdyaL7aDg-Hu-DmLsCeAAHyhJqtTAUTlhWLWl2fI5tOurr4NGqZQxo0Pj02szq01JeHmpeFivUQshjvMEQ6NlryJ_J7akxllXDpKuS1L490AohX_BoFS-eOkPIqgA_JSxWiaDSLpRjQCW1BNUuih4CdB1qa6F1qMUA9EXEGloIa_4HW8MqKegOfRzV58zsyv918IIERM7kBQCoPy4CDqLQdlOebEET7bamjjqoW8HWCQSxbeJ7MYJJo_1htibzbT6SdMgbE475lUkCIQw2sMNMn-ku0LGhbL05uHng99F_FKy2-eDrKs6mc0j33T8vFaN5zWe_WFtA0ps_8BNoa7x9bIzQ69x_pDR3NCMhaktTdvcpiufrGP8D_7atHNKqfVSOq1P0zDZNachWvJ-krJasMLONh7SS7Y4hJsWWDdv2O3AS6yZXXY0Q4G8ogQ5gta4h5ir4Cumt0WRIw-9sfIo3H3Lw78T6xWdY2ENCoTd8i4cgl0duANWIdvYPZdaxX8M
London,15930,0,United Kingdom,2024-11-19,Tuesday,06:00:00,reggel,2024-11-19,Tuesday,15:25:00,napközben,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4e00007f340303_0%7C18ff0b774e4e00000489279c_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HPQLuf1tgPa2K185a0Ul4nGLK-qAR8w9Z-yaOIuxza3Fu_nhaKWX4dkbQjRWKbe9Qfjye8ANf_SMHw9aOmwhB34xaOlJYTdDinM1vghBwwHvLWNvifrJZYO8mv_WO7j7zsXv9HjortecSz_Qb221nzrV4WGO4q8ks_fcgSB_31N_jJ7oUv2K1yB8eRSakRlxbHSx3z3aKNnDksv_r3Unb3sZouCgoa2b060MYDAVk4CI-uxh5FFQey1zXNos66DEmOmR5QJamoqpK8v6s-1oF0_RnZ3MmvQFQda6YT5IxqWNCq3Mi5cE1Y8ffHJGt6too3CxhQu60Smj4L_xha_nPKoIVy9-mrSeLrFGC3yele7fcOLmEUGyNWrjlfBo8tqSiETXYOlXugyKqIP7fz1KRrDiHhcOH6r9ZMqtSq3s_-jqBsyWvUNW2KNQl_-ru_gjLVa_yVFWkwGd04YcAuedfwSr6B9LIF8xC4ONtOxA6-NWw15R3fP8Z0bcMs5tZmrz8UfzzBkeOhRwZPOovNeVHMsboZ255OWqsWofx7Gwe2QHsVFbanxNXLIFbu6iR9raa640M0StZhUb1mNATzrbRhq0CZuBo00t1AgGLl495yyfqy_STgrVornja2a6cW-G26rS11v71FWVEhtSt_YSyp7_hwJ1VWnH_XEr7yMQjXPmVIySiEh99mDCNzgi1yudtRVtIhYDdqjI1cCyNTzlkTg==
London,15930,6,United Kingdom,2024-11-13,Wednesday,06:00:00,reggel,2024-11-19,Tuesday,19:55:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4800001ae9b845_0%7C18ff0b774e4e0000ea8746b0_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HFw35P1D7vVkJy35lPcznWQHW8zYxVw_LCL2fdkCsT9uBPTSDfeW25zSUlG2FJ0rX24ZvFQqb3xD1d-G0uJxiy4s-4K05BnEblqOIFx6YmvE-G2OXkBR7Hqz89SwndE2z3FIh_BDvZoey5zGIlEsFLBTtl8kKAODgHXh4k3OPHKS6yqeAoPrIAC2gZhRWJcpUzD2NxlZQBaMbkdvwCsDiMV3UY157a1Oj8YK418rWqe-Ws9jSgbwZmmkGdmReXbbjy7vDvQngukgB1eA_j8DMj0siiqmylokSGMG1n0e5FHd1BAgR52yKRndwxDIQr0jlmaEYIVHKrfajQGnEsmlGmNDQ6kqODpFBQlSqpHcQu7PVf5Hr2oAZyq1gBA7SYah9mZKJ6wkGQXOK3fM5pXP8gR0GC4P1oURBodKZlw-9JPy25orG8Duegnd5y65iTJ1mcEprGP-lSrwW62Fn5vj0dy7xAy27s_uQtIjGrWtVQIBxrxJercaKoCpJaxaV-WlQg5T4-sj_698MFtPc7cZM2aPtblXjrWyEkE0vGRKd_NahVp0Tc4OuMewzMDSgrBppcgpvNDuq9pU2pMRSTOfOlsArgSNaB9THVQ1PJT6r2UuHo2aQ7zL1i2DuesSDPaa8EeTFZ4xyhLi7LQl8dmWNIwv7M3P9-n0JSBI-4TqkRgG8sCz4NuPPub1DYwFRxhb7raFSgAMhzb_ejd436rexxw==
Berlin,16037,7,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-08,Tuesday,14:45:00,napközben,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HTMSmOepiLFflb_KlAW-sOVFowX0J_2osqnAJSf7wpNaCwCdKbNcEs6z5Fey9QLCAw51xi0VDSmP-MhzQHVaxNfjIWMBTThD_xNEXKFjrwd5px86-gbutjYFWxEbjgCCW29PcvhUwIZiKUwdV0ImxD-m__O_MMYimfaG5Ws1J-OUrOXtIMv2sjWmFxKkUfHTtbdzIP860kUXVBjwIiS5HmaiAfQNUFR_c9ltbY86aU8Dwy2r44vluIqOckWsrvhLxhB3_vSjdJpMIjIEij3wRm4A8oS6qc7i07qGF2SR_nR98GN9h5tHpjm8nnF9qsJnfMnEcBQi34cR6bSQ0FntZTem0XgEJ8Tp03yN0W9-thy4xK0WjghXybfnpuzJt1rnv-b5H1z2e5GecUAakIT6WBsTYNClZn9xCRKQlJsW8RzYx6j3NggwfOqoSs8dTBVRaKnu-mfOcdOWfY8-zCuQenkTPqw-6m-bh1qInNzLQ84ifnGH8EAP1Gd9RKuwTJT2qsxg-DzS2z2HWWW9ocimwEQ-VxwzJeEa5RLrCFnZ_byWlPDq0FVIl6Gk2wkUYnHq2Alon4sHFxwI8GYGvIlT1nPYYRVP4ipMzYiXwZLZV9U6Zowx7YtStTSfV7iu7G1ZzyB-ZHxsxizBAJ31-4yRKMYhJ5B7MtkkuGW3-_kVtBG9VvCPW73wkdFqjYUpu1ZCEJHBMJMn_SwMt2cxN6Wt8UeI68zSx0nycBRHXtPpJZIY=
Berlin,16037,4,Germany,2024-12-04,Wednesday,11:00:00,napközben,2024-12-08,Sunday,13:10:00,napközben,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e5d0000d54e3f8d_0%7C00420b774e61000013477df8_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HCetHeu4OF5prq-q-SEk3VAHi6v_k0OsuxYFoNOlTSuApbZeCPRSYypRhevbULgs1PWWLgGwEVuyoP0qC1gS7EtXq14v764wnCxoBAZtSUr_nw_x20ikL0lkjIgJ2oEou_61J0RntoZ-MOUr5AlMTXd8lusQffu7PMg1QzMy-RGZ2g3hMCLCNxNSvgs1kcuOBXXvyVHYPbCnEWPNf8V7TGbTJ1w-nDO4H99jTZIfXPYh3hbatW1vl14JlyFdlvNj9GcC1JA6xg9dEz65w5Cx5itKvq5UBSLZ9AJNHVF7h8WggK4Z_q7TFvM1mysjqESkvBOfuaUnPMsfpkjrx_Tk8UsieOtzNe7O2JGUU8jrg4JWG40ZpZfQ3WtNLrSIOcEwmoYXMUTSdOtGpvdgaVMNazdD_U9nuP7owdLzDNbYufa55PO-kY4C5mkTtz1Ad2wYH-Kl4b8p3FAv17Mw5DHY7HwvERsSR-HoCPUql6vJ-1VFV6x40UjLyMIK3hGhXrZFZRJWyhgS9Dx9oRKRvTTzYI9QoR41QRskFVMDOLESC7PQ4UXLqOsHkMqciLYUjs7--vZ-K82kBNoNZUzPI1xLkYv0_BAOPclprzI6QYjrNSX-hORrryXrOgtd6Ke9b2m13igtOZmcam_dpiuAvgMu-hlYxys2oZ7E9RoMnMOEdLe1r6ldqZ0w0vHUHAZYg3FcZsbresP4sIll2xXmf16IBayaQgquS0viTNrRWTWU8NGU=
