varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Skopje,14374,3,Republic of North Macedonia,2024-11-10,Sunday,08:35:00,reggel,2024-11-13,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e450000108836f6_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hu1vkM5X7_bjCJdjBRr_hR-_ErmqL4TAnF8Yx6ZFFhLTS2-9wqiGMGEI5-QmI1QY4qaU7If4bAapJTOGZ3Y52lSe_FvT1x5YDeuJyeY-VFCIEEH9MTVICqPPYSZEU77fCqp6YKFWaMSByxTTQwhjItwp0bvSfaWQuxacfmgeV-vOEqM6gLEgxCxu4fVbSGJ0weC6fbZOC-lfeT-dza9mdl2ur7U55DB1pQYE3Wmq2HoVScDfdxdxeuDcfLb2bDBTMJHRs43MtqF9VKsGg8vor32d2xm8HW5bYJlhUPVnwgNlrcnSIzESXpvQK58pPonr1xHaqW81RU04K6jczb_NS9Xu218ame_eU7TSvPQ-BDdKFz-2YnmqP5pJ0Pjp40yy167DaCM1iMDlKZ_KnUAlFn2027REcVQZbNUOXEw-T74o6vhYGQmZdfnWzdkDXjrJsIOW4RZFgGHon3ILCzx7Oa4dWrDEoPb2U5_58IsV9sM5bjZQ8FHz2Yrb7DO7CNY9Gz2jSRBcMBd4ts3hm9eB1axExuZMYYUSM9o9S7gmPerCZUNXNCF7A9p8NLptnil-E69UXcAIpsK3fSFlAfqhx7b0219K47Ffw_q5jtLK6RKHTTeH8Zkd2YP0sc-vD0CnbTY_6G8-PdDVEBbraiVuBLt6maVLhPU4dtZF5t3u95Z0JonnAMsM6uKyr6DxbbTTPwwuGOMjy3WouXQV5qFZ8iA==
Skopje,14374,4,Republic of North Macedonia,2025-02-19,Wednesday,19:10:00,este,2025-02-23,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eaa00008ff0033d_0%7C25130b774eae0000441f3eda_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HX31dHSG0aKQRQwj2lU1qr-B7Rewp-9Vigma9OWU3yfUPRMHKo9CO67K3laRcxjuLmZV3BrM8xzCxosiI1GIQ8pCaBkwhkXssH7uMvv06NruBVByAhXLTgIdHoYjw3ZT2uCuFntJTbAaE3i_uFlJyfMxKE4l6gN9oUcrcNZiNVY1hj-ck-M-zDmIDym_A-pbX1qzZHkJiC-QTnaZSkk_8iPiUl8OZI__Y8LweLUtEx54gbgUJMR49LrZVuKSHPGMqTRBl7PoK83QWIIdmoRyKOlKpNErPjWpsG-emS-qxV-kwBV2ZEmwKR2PT06gRkvXqs4bfAOyknYhxFIc2WGhF9vE6jCQaS1nYU2NTXDetvMWzXMVBLymieEBUiZDtIdXlr-CtIiXbmfd0Vx1cvqalFF5-JEwUo7kT4_v_WxvwT6TZnpMm8yLLBggQDZAp_F1FKnNCfvY78R_YZ5-oVn1Lc4q5I42-6seZq6LYNqWcyvV04DuwKX4oxcriPxjrISiKOARPsp7PlVdW3r_Kja9ocXHAd7q6WmxVZ8epYjbeuEr8u0_1Sgf29h9PD393i6ehcGzQ8S3OoFS9CydFvpU8gDaOJkiR2ZNjllReLhAJ89Jp8maC0qCvXrD4E0MEcX-6CpSsq8G0-gO3wP7VBsiqa2HlJeiKapH3OZKLpBnaEaA0a6Rit_IcBfPdmb_cUV1mQkiVPW97UABxnORog3UQ5g==
Brasov,14377,0,Romania,2024-11-05,Tuesday,07:25:00,reggel,2024-11-05,Tuesday,16:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4000008eb0f135_0%7C557e0b774e400000d4399865_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HQ1DSYoipQfm16zgvKpIrER-bqsIrnBMx2VCt_NwRMOC6p964J-PlEkOvcm6cClNOlVf2y-UldKaG0Px4_MbdH3CMEf5i3D3PY1p9LO08EB9_I-WjaNQ92oE4i5HrikiG0YEh2PgsaKV7KB3_2syn2gSTPHd7ePRiCrF44eI-cXVhWW1UB1DTwF4gnm484gFWoOZgJGbl6fkXqbnYIk_z1F4zY1l9rvbR5m3m46CTIX3DnhX8oJlFi4D_JMyFs8JnKtLo3PjHUtyPaqryc9bSWu1JTQ0KA4Hz6c1nfP95_St53Rf7TDqyNklbpHkT8LUX_SNy5lU5H2chdEzZgNMKRCVi9DkSK4OlyswZuEtQmEv6GxbaOgRX9WFGEQlCZ5ekNcVxUTuOhmn2RUr_y8fKXksbJjoNc6y-Ny_z3OCmweOBu4tk-sqI-7m1whOnU2AGauzhTCz_Sx2prns_sOU6Ya-08bbevRFKjhlhStZtB7LC0DRkww0yGpHk8kVG-GE7ckqLmPkC7N7SA3lGejQV7ULwnu2qV7CQ05K3BU1rJkBIjq6_f35VQy2PTz8PymTI1Zfm1866t1cDxAdFl9AfyGys9gWGARRaDrpxTcLedPN8cUW9Ykg_uDHhR7dS2OyzxThNceN2uN2CIhcR-JewEJO3IYbb-EZfSlxAH4ZQv6-C6-8xwLCBcO__kf3X6G5bEG7s-UTb9OM8Kh8LspijCg==
Brasov,14377,7,Romania,2024-11-12,Tuesday,07:25:00,reggel,2024-11-19,Tuesday,16:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e47000041093bbd_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HQJUQOUdOw8p190Yf3V_USiqrvWIprwN9KsvXquEzqYEqQFD3vnb9POJYj0MWT8hKLd2O1uMBkTsRzq1xFM7oR5qvY4ETsHh40qrzMY-puSNuClxt4J34spNo-Y9r8596TmVPIhz2wkgyqnfueRlkMcOvIdR8FZ_ypO3L-HSooBwBuF3TbsGHzS4FUpZBJslGE3ULWYlvq_MZ44bHpIGtq5j77nClCQvC_EQS7MpT7p2tsdJ5YUkb1--Lef7P_t1NzBgQY2WFYjxW7QDKt_ewYSQO5gq5NnAn1CZd6VwNTYATAUVInBTWHetZYiMoQc2y4BJxyi8G8f7Yde919zjfo3Azn1a9lR9hhE35AAAtQg3QH3m-DzuPzN4Kl6NQei-xe5C4XOOmPLUDIWFp0S75_niPsootrn9mKxIkjgUUgEN_B4Ms1_s9PXtLxvKLknOtUGiW0qtMvbu4J_rAzmpPmUI1zm1_5Micsp_YQu7fhkY2o_nGh8c49u4ojAstsb-D5p1jj-F22B51XePpUd9rb2duYtRvEd6p5ubxf3oI6cHKFLdUHY-A3cLXuDqntywVFU5wRIaXvpVwSlMY_z6UtzD3IBlWA_bS0RD38MbuMJcM4X2AIM4MIUWepIgAKP4DcOGJNTewjQcN7EDV7L-G5E8UaW-xryOzdlAN8Oem_BnnZJtQnCDiGwzNC0_GLk01
Brasov,14377,3,Romania,2024-11-16,Saturday,07:25:00,reggel,2024-11-19,Tuesday,16:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4b00007172aea8_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HVY78AWlm4W2ItIDz7pUsMjp5DhL7zHfBJKxKMi_W7uUvEtbbr92VpzRRK3iRNBX56l8R8XwLYHMyuUfOqxnU_mCw7CbSWNccNm4cEtTUx-GdXGdvwoANfyI5PaC9C35GLccgHazRDhH1hC7CzK0r5okr8iKgXtc0C6tvcClpNreoKrk-lwPULk3CiWlKxTr9y_bfzFHUhzHsTJxooDzRU2yffylkX2IviTfQSaTV-cBVjxlQBaYeJ_r1ZIcpB5Ho6bVZmCFWwRoFsuasaX6AqgETfZlZZLJEOjsTF6X14-bmC-MxRcURhnam9CM8N-Va5HuEdXA29R00MiQUNjy_K8Pz58r2Pv-udUNfP6-5IZ4T--5XIn-s93Xk4YWP1is_iF98YUZ-oVUzCie3fg-fAfRc4jaz5sClPaWiFnN5DpRJbKANLz1v6-YQsU-bCNjuOHicITphGViyrGpTNa1pYrZfv5Pdv0kGWpDmVF5uZQfzBjcCR6zzV2NdYwDa4tC_qz_XgcEekDhQYbYmNmAYbxHyGngMcE-jwMAH7s1NlEzwU1PzBntpi2mc2rXllT-_tsK6XPXX-3YqDkdioYkD-m_VhpkBRGJzRCo6pbeFqNV4y0tnHp469d6w9BSJMvAYtbCh_wTY03CXNMnoWj92wGV6cSBhAN2G0GDaoT3Dr4iZsISGGHGUdtdbw6HeMpxbNyLS_1E5pwKmugnILSd5bw==
Milan,14477,5,Italy,2024-10-19,Saturday,18:55:00,este,2024-10-24,Thursday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2f0000d4185fbe_0%7C07f00b774e340000c6ad7a14_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HP_8yuzyW-6FyodC9xOwnR_rC9fzBS_dXVtVnDbSMeUF09nYmW5sq2dOmYVFxpbek3McOE2zP885BZJeWCnFD9jbYcyGagiPlpF4mwMguTR5_eGjY27_K_JjlzoZ2Q_6LNYxgM825uiwZEsgujxc34DznNikWIdWik4hMeOwrO8TkiCl0c9sIHrrlnyBbJLgl0Y9A4FatcGsr1WFIZD7XmlCI6qt6vxTp_dXzhxfDe7LJrwEqUI1VWSMbz5YHBZhqncC4x8LnXF4wLoJWD1ayerMUR69W8A-t6KFD1gs9A7f955I3KDgvrNQdB00SDl7y-xO5_GB0R-hGCp1ogMEdXI-p-PURsJC3uoe7gOIis-Jkdo-8ICRVTqzierLnCRFk5G_Laj2b769r591KWlt3rveCmrYVRnrUqlZQ8nsQ5YHYBhqdtMgQdNw5SFl4waSxGdla_J4HjHDCwtOZ_aX0cj0RfHE6Lr3I9pPuLvcxu49YWHVp7eUtGpyhwaAhgqrg31ERm6vNtdQCxjfZt4cuBJQLmhZTbnDloGK6y0rDYFwTFiLducNMTK3cz8OoTJlsfCkIz4ENpPVaUXqHebiX6j85OiqwpXHUh4buKAoX21vC6eIrsA7anbOctE8lRmwztsw2TbVB-mAVo5iUkNNuhpiYeth-yOVZdaTs3TUVZc-1dsEpgEwfikj0xjm5EkwCdk4K4RjVA7B-2y7zmMM3WvchxCRoAG0ddppR_EPZvDI=
Milan,14477,6,Italy,2024-10-18,Friday,13:00:00,napközben,2024-10-24,Thursday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2e00007e9a24e5_0%7C07f00b774e340000c6ad7a14_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hkc3PK_nHCVFJWaZ-Ke4LLsy4VBnRT6k8DA6QVZ8eCTTTt1S97YJN9WeNZqUSVqvUg6VUrXkRqctDcAPWZHCc2gonD1id58Bv02geD4WySUzfmJuOqST1YzfbrVuHaoK1JtWH9Zyvo6AvyoJVRmiBxc2oOPsbWVaKS8PxGnfWhumNgjvsGQ9UWVMs6kziM7JIl6EuOPAGgpmZzHMWEiCEtoJeihcN7cAyxYfeBw5RrLjWUkhQsTsQKp2L4ZohkQXigGXN1-xLC1TUiHS2I07vi4FkZasocddy0pV8GIlRR-QvPa3pbcKZZzkWlGyYv9rZ48YBnyhFx3sju0xe2TFgEQRhEZ7_4oc_jiGwpp_lqckRBhGbypgVR-386fiwj1gXM96NO8bHqomGVu4uJP2v-XVWhflm3g_KrfRbVYdBJOJ0AdVYUcbCXPJ3h3D6Ars8WaDxmhcMnC8Y6giXDRSrhv4rWbCsb4VMBWPga7waAjei7pIOGfCsIjyvm4jTgCV588Nbd8LptL4GBC6oMuQTYeIv9G1K8zbi0eTKwzATb08yvCDtNkueDDqD6DD4tqE5_ga6M2ir7HZ9WXszegj0Mnh6Wpn0rw3cJ0dSm7LIkI6-IZZ_mOkioCDRREJFTCv5wPFw8T_4Q1Uxn1cEbauUd3_XomVRkmnwCKlL8_GjD8DofJQeoWyXimpTFiZUZaPw-3b3IIbGAfsFfVZRhpBWZQ==
Milan,14477,0,Italy,2024-10-24,Thursday,06:00:00,reggel,2024-10-24,Thursday,15:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e3400007c0e76ac_0%7C07f00b774e340000c6ad7a14_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HbY0MI2YZ11_oJWMjabU23jiz7udG7FD2wbFR23jhPTAomwwL7CEPuoEHvnjwRzIJ_cNh1XehTAVk89i0YNlKJ1ayGjoNboiRbV4_a3IL2OCYcaeDx4Z6-1d-RiTuXzw11E--z42WbjLi2e9pR9rPkV1FmccssN-0qiLH3b8LIsnUJAXZBU06KzBkg5jjFLKHtMwGmdhA9M34oh7LcDjVUUN4QzX2f2MCS41EOBvJLI2poFArtCp6HlVGgKLeSFnuTkwGqjaVIQ_y3hEiNBhD2OY5q57AP7CfY9N3aojfWP7oTsAsOlgYPrBolA_qwRA0-_Aj8qPo7MI5Ygb9A0fef5-MKagD2WjcF-szAoSapJAV5BgTTO8-92TPI-ODlsc_f_DUasMV_bJVWAHiMAZ-S_Db5-UMEy276W4wKKih-zHSJ7QcSscEAE9FnCPodg0ikWa6rsxgrQhUkd84x59LUYAecFoSJyMzJgjH4XDkL66AzSokUZFVLrvpE00rNW_nzZB2QY7lTa_l0KHV_TvDrbsT2LJHGybXyLy1A5niCVUW7LHWyNgCW4MtdC6EOiLZVUKe4jy5fZT8Y8bpdparu9jOftm3lTyi229coTP4ljYRr-HGdawHhGu_wIS54atrdeankYEDPeAiWBTEUmq17lVCZlQ3tiFIMa0S5ZQtknnNG8FudbkQk0bjJ1pBSeV1leRG3RDc9FWSAnC25Waeag==
Stockholm,15480,1,Sweden,2024-10-12,Saturday,19:10:00,este,2024-10-13,Sunday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e280000c76ad843_0%7C26020b774e290000c8e1bd10_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HeBFkLTwUu2OlOUbQsL9-62L1ps4vkXavBb6PS9KjSmSJ7EW5tJuVwmD_LgRFlMZrNaisrP9MuHgHiELx0EbULoj_GNl8GPFFw4w6OYmtp3HJCc_CHAHwNBUJObL7nomN7-6xcbyyeoxE5Z4Lzg6PW4SwFhBvIxe7gZPcsjnXBnG1JQRhtIZsp0WL5om_H69j14sZcZVTQ72hAoCi73imZbKETJ-qHHAV_lJ4PK1Ym4vZZ3wWUJH6JU1MSNLy5aTfSHapnZKWhZ6yD2777roWnALUvms09nl8zLtHnEzV_bWrjT1QrdDKkBV-FIP-CsYaN0-OXaGNFHp7l1hEJqliym7XWBbaEvK4tQ7w_ABZxFJ-5Gx5BV0zfYFw0k_4tVuKJ0N_j7sMPX2Z6nnrcyaQ7xVBKEG_qcvr3Ugm8Wrp4fhAuqgqzv8Cw_irxdiGpwmrC5kCrL8VgnpBUt7aCRal7m5R4FMAokge3LOpvJksUN2S_siHaL8RTfU2VMDT4WsKdJUU5IHgHYQgSpo4CFpB7kU8vdma-EmZYy1my7IBpBf3QlsKYXjbXCnXkp_DtzWRl4zmv2aA84ZxnbKLZeLH6xJdRU6qGhiRM1D9eEiktZ6v6C4LtXBQ6gZObWC-dO4RmEFKW04285ixnWWfReBmFoWLTIvaiigemfenE3YZuxSjQ2qlUY3gHYuApW5AjD3D
Stockholm,15480,1,Sweden,2024-09-28,Saturday,19:10:00,este,2024-09-29,Sunday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1a0000861a9b37_0%7C26020b774e1b0000140d36c8_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HrSb194Jy1vJvJqPugEz4BfXiMV6YCMbC0bYPB3MoANvziZswoDz76hTeXYyL1LZveP3cB6Ky9ZNio78fpyYtydZe1EW7F74NhqvKTEcIBasjNg5U2aNq-lH8UUdAnmh4BuyO5DzYFOcP83VOFRIz514DnfbLHVbl2iSYazBblUvOkZvGpgYOyPS4KiD6PBc0ny1NKrRMq0xkovbhT8_TXP2Cn-ewJ24RYH8qxmP-bzg77n5C1DbhwjULF63U366f6ZDqyW2UTCYKwG1TmxhBKCFBOxW3mJl7J_Mn8X0976r6F-AnGZcBnjdM_bqVdgHgXzXgRbB29M670BJ8MNxgUuhnKQLFZji6TgcLiZ9BnHeJ4FRh7ieQW6J0mhlefRHuVAP-lvEr_yaW8MTow_tXjXy9CLWHqVjp2Du7_E9NYF9x6-ahEyjr9HoCPQ_ZUdr94Gd6ih_cuHuW2Drz8CEoqoZUJmo8EgTdoBJZLLW2e0zuTH_ynGBxm9XSREGx4RwzTPrCbl8GTK46MrPrF8Aadom2hI8LGfaVyG3XWibqrycuVb7QNj7w1YR8Xw3rNi4va4YUI4oVeENpOvL3wlIQxpt0mAbKXN9w_MWOm6bVYd26Huy3GH-xhzruFRu7BhjFueAbyuEXypQGehGQ7Os5jcds123YQvgvvJAVrxOQ2UX8WfaEUZoUTYTwD45Zl3sY
Stockholm,15480,3,Sweden,2024-09-28,Saturday,19:10:00,este,2024-10-01,Tuesday,15:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1a0000861a9b37_0%7C26020b774e1d000020a9e699_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HQXVcyn-TjIO0DqzrumiKh67yHG0MN3fsCgTDfWd0vhRCkVluzhb3FasdfNryTPlPHPqSXyF1onDubMW0u7gKaRPlXX_RbvF_WApurvW2QyQ1QPJIsp-dn956ZQSFuIyPhJDSg8s8a3uzU9FtY-voQQ_V0kycbGYhcUfoPZ3fSsLV3hbOOc456nTWGbgJFd5V0StJEOZS_8r6lzljgnlzf1JdgH34CeJfBpBdF6RTEVFHZmNWVlUEq6T7yskLdjO8FhkrVdSS_bQIsEjMusVQ67Zis30_Oqzd_fGTnMhsqb5O-ZxHXXGOZg049bUICmELg56ngzTSTnbQml04xHmiATeWE1RKZSPrqyq_N_uAwhLLOHFtZYe8xyd-iHXi9zXFSW4KEb4eBgWH8dMwIRou2wcdgjt3nlJLL_K0CHYmquXZA-_0K3AqBkrkmo8iK_Te1LnNV4OpIbYRsMI3QLgAnOflWql7npRVDFwL1VHU3CzVeUssPu0poQKyzHaKwI8xQ1R4m1UfQSbwtDkHl8q0oLZbIGOkTfN6OGgspUwE0z6JP0VEdLIt_NAcYM0cGMadIz4hwlASU363b4Z6y4qbH8tLTvVWgNFgMqQJA0tez8nKHDKHr9RvbL9p_1vMp6UtXp9K2v76LTgt_pbTpaDI314C-mZW4K3eqA5PS1g-_Dukfz5EniyOQp1itLOxEzmI
Berlin,16064,7,Germany,2024-11-13,Wednesday,11:00:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4800002265cc1c_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hjqw4vHnBp4bP3mSrLKK4iU6NNfH6aMWDy04s2UNiGniiVDJtmHhndFu2yTRemyMrT23s19i0TrISmF1TheLnRDOiv-e8KQ3LxWT6hlK2OYZp7vXN7KX3yjdHS_vh3vKEOeAO3eDfbCJsP8a_6NZobJ0m5oG3G6QfIHwSwbDEZez3KH1vTi400tp8uxa0OZBmDJphHrFsPsOyX768-6oO00Gl4gFs-BQpZ8mM8YAbINXDg4yhOkBcPxt8w8S6zOwlS37TIdtXybtr1Ioo-348XRaInyrRUmx1xtAIm32_IbDAh8NsiZOtc7k4f46BqFIf2sEAb85ssAAY-Lnj6pvOE2Ja3dN5U88cnpa5HGvqVjnBPNmiziTqQJF6MLANfBlKJU2uRnzw31i4-L5VcGyAzuqEyQoD_AaXZQnKTGo31qmXvCdPCVGHKNJuquiovYOpnWi22UpyG02DEDD-9PH7jjSVmLYsDVm2-wSE3TTEPlMmzvdsK0CrHuK4TCfoSX7qF4wzIIYpPsn_ZMxp-AHkI6RU0wiJApygdVHAv97jCNtGmEway1umu1mKl8TQ6pRLzVZPXroPwKAueqZf8Rw6ButidFXGozpZDhVfA4E_qMxCN0tfNH803c7G_0Phrm6KNVix6qAaDc1Tb_3mc-bag7c6FrlkMrDkSNkNpi38rIcoLmTkSVkaoewJbyvKDVNoGceOcexURJtsGWDWlbn_2Q==
Berlin,16064,1,Germany,2024-11-13,Wednesday,11:00:00,napközben,2024-11-14,Thursday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4800002265cc1c_0%7C00420b774e490000591111d4_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HyNQdKvtiEYhvnWbfstr69mNTqLxxUmzwEL2tEv8zCxZjehZbkmKZRlWul9Vbl5qPhTAAnTeHRIWpoSA28tckz0mnt8b_CjxlHpsLj1tUsEQm4m5ce9YKQ2NSZuAufgMFjWFcgRE_YxncVs872OCy0YUwcRTsFAI2-h7P6rYX-LoMHu5RVFpgGHqmDx1FMZUIHd4xZZNTJLOHUsC2Qz93WuwqBKTGBId4QpqlG4KeXji7cSg68ADUiLMwvRJXCqlMdPcnXko5zpyQFpwvt90ILj0Zd9l7JYURk0GO1m4WLJDD5DEG8Mi9MZOzaWQF4ZdRLCYXRT5LO0gURAPEWrSYFedd9pofs1nxExJN6q4SO4jHNVCOzHR62qwz3Su8cMDyg8QQM4Ivz8_0kwBBb_oxIFbdTQ19kp1PV2L2DvOd9sj3B9sqJAzcjoeG5vQLrcOMpsaNAgKEhmt8az2pZ8DLAOgwXQOLIzvsNgT6sxEq0SavFcbygHRvjEoOtAL2xTwrltRBEouby4WcycjOmZX6ICWAK4l-M_P-XwTg37qO8Dj9KEKWRRY8IHTo6q1At6_AIITnVeHQfTI9uPcQbgGsKf6bSa8jVivA7LsoLzOEx7oUhnCKR6HcPdGophEeGhbUKoT0eAtyMU5ZsHZj4J76F7tLYbKge0V__mh8MfMzcvRwOnDyZ1OAOlw23dHDY7UPH-D1XrqsKlR_R2NFYJrZaw==
Berlin,16064,6,Germany,2024-11-21,Thursday,11:00:00,napközben,2024-11-27,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e5000009e30caae_0%7C00420b774e56000095dc1fac_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HyW5k-MgXhzCRuwr19wxp3JPIkJffW3I1Eas9gbPUsd1EDTGl-k-944ocvsDsRT7WXKXx0fdQ8QJuJ2jzKaQOUhvX7QyPi8Qo8OzcIBonyGG_prLuiPjwc9GYLKi9e6lkO0fJM5BW6XFmFGVjrzoN7E-i2wQhmZHydioJyhQ3i3TYt1KhbHgJBiGlhWhI77hTmjR9uOQBwEr0AJGOOJccfIHH0LGb9qfpUnLUYVfdjFGgJxoThwbWV6fVt5fzZHyS0H_erPc1Q4M1PAqiPTvOwL7M08GpW6bjjFpvgQIT-S6smJhuaUnO5z5txCLNY7FFlYNx4zNF4jmBcUz0qwayAc7k9J0lYY11pKmdzIULccOTKfMkGQyz-0QM_Mbu0sEFybmvOwAduIHfypqQp-x8Ia2xbaYFR_KpwvP4rMLHsJiEaGC8wizZW0HS70Vf5JTiCREj6b8HK0oCprIMHzKoS4zeaR0RCUVSSEpFjZvmBytDTaVakClYEUGi-MHMP5hoT8oo1I7ym24Q3CHnM-inbkfx7DvSKAWTqYkDcH0DmxVBufArDYHbQiYrBsWqtsIS0o7KN0Iz3ykBoowOuGkBfRa_sv2BxFPZZ--dixqKPxWt0e70qQ-PIBiOv8l_ZgkT4EXn3OUE_u86Mlo_VzJrgWPZjOPygHmnN6SsRGf7ObOi1Gq-Mr8mowFEQa50NeH51-uh9q9DE5SJXoc_UElDkQ==
London,16379,7,United Kingdom,2024-10-02,Wednesday,18:15:00,este,2024-10-09,Wednesday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1e000092b79ab9_0%7C18ff0b774e2500009f973fa9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H3XHJVU1fqWgT5N_kZ0HdivDC-XuFIeBEROCqAGljE10IaZSBxw-NEF3FKqmZvY7IRRnHiYJtPppeAmbNr62mekO0Ram6Axbtki62rfg7pIv-z3vSDo2SZ-oNDJXa2j5XXei0oehU85v9G7BzsTxdzRQpWkLGxGwEEdH8E5ReplZL_vl1qWaoK-_PW5bmjy-7P5EEgDO_hdKcxlXpVffwUM66jX1bWia_7ocXZua8vytCWl-VYjYeURFvmRP9h-jXwD_zsP47MbbLAbC3HF6yz4_BiWZJpXFTc9MgHJ12AjXLuD_PyOueFwyXl6NPA5eLXlSlBEacD3Bb2AgXpdf7f2JibFxORjGDGcdKEAnOy2Mayp-oOGO_jeS68fFgGac7MNAGu2BMKzcdjwHu0kVZIlpD0pE1I7MnEmo6YCozCTr_WjCeZE6b3klBrTowi5vpSq76ZZIS-F8-MtQBIcXvTmIB0BUivQpf_XA0Na5PwIDAMMNwtg4WhV1QtaUOFMVrc2bI5ju8Pg0fRD7HyeYrNcHrI4iCgnq-411-1VDIPmqGd2MCyrLv5rv0Y5mgJd-AMZ0eRmY5wolum8OjGAHWneFWTykKlyVSLoX3rYOJcZOA79sLUPJhmoXkPKsLXpl8XWwHdN0GUB6QyNG7sy5VHnl-dtdKeLYa30hmMhlh9inrPgadCAm4T5QQSsvALpFb
London,16379,0,United Kingdom,2024-11-13,Wednesday,06:00:00,reggel,2024-11-13,Wednesday,19:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e4800001ae9b845_0%7C18ff0b774e4800008f5afdf6_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H1DOrCu5KTqAWoLIkcqWhMap3Gs2S1D7ytCcJWHrnvoWbaX5wiQdiTQe4FdrLTfqB-y6oUXPK8My_FI3yOpTJtZEXTM9X9pfUH_eNTOU1LHSFzFie6PXCMQ7FwKovdMTjthwex7hcN9sFFsCcnFlS3HeuugXoPjCMJXdEVzx636B3TDWKMeFMakRfxZj8jZKbTRCAuYie-0b8VUOMsiPrFaQ_iU9DMt0CXxEdPmt-Zhr1V9-UUkzm3b4E44KNjRuE-9Bj0Gq0SyqV4hVg5ZwXjmnQspjG1PBhKhmedS0kRXnG4-0UhYb8AYciYrf9YssVQy9_KqZLxIZ8Is2p1y55FwCLjw4251p3WhUs5tVZPpXQiY3f7CEZ1jeo0EDx5tSZI2kyDo9FtOqyDJ0IXo3dsHwZ2dU6saMO-6l1dEZvLhd5IeO2faw8Jqa3ESASq0gD0BVhAwYiI_upskk81pCESGU6Fpcdhy4_3M5Uus_UujecO1b7_23OH3r1Nivk9DuSgfqiu_pLtbhhUXtGl3dQNIqBGTqMuEtFCTFsh-4rxAiBQy9Hapjo4iRVB7pkk835nfItM5MrAxZcBR418Hedwn1kMyUwoJ1ImqxQnngQIYJmUASaVFV9y4LwDdCzC0ZUYxVyquu7W2i8pKP4YqL6mg-DEupnzmrbiN6V2pw9EyyfMKHPKuoOsSRJ7J9SjTW0-ALLlXLZNtDrXVsMKIGxqg==
