varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,14091,5,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-22,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e320000a1e67138_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HkTeRBl_O85Sud_bQmqUd2zmHRy50NTFHCjxXfBXti6daOMM2SRblqRitFehLLDLccvyXBcKJVnVphlZIDsYI4AZixJ80AP4OexCH-ezJ2hjxLb_-sEiD8rXF_0rMUA9XLAlGwT4ggk9aWFx1Z5igd1QwxRzdKhlf8JssNpbDCaplWKzkyqwRzI4gWoVJPMxWTJpboKpdDajcBm0oeiTAXF0LjYyvSujUOMPIUNSwFawnpIaXL3g-XepajBgjo2eoFV0GSGLfvqxjgC4fdvgc9K0W4KtLpvy8K49wTLXMngKquibmryrDM2PJvUKLd0kW1Lkwq7Li9cDNRx5Q7nDa4kfI8AwqL8WWis00Py3C3-pqAmos8AMd6GZRDcsif_x8vVv90o_SmGG1f8WC6p7z8yIUC9K-KsYgKv3FaRueMvoRRk74eOaLsEipFS8rA1QMpU9O9r3xdnYduecoZf_celBB9eusySHFIjWJO995fGzGQMn9uIUQL4bVJZsPdXf3rGb6bSbSjwIBimyKaC9YdiOyMssNboeQ85Xcn-BVYS71uUUy0dDvTFa9-8ZT8jZqAdHueiYwxdLBktoUnRJdDO-195osCzFMBG0L_UeeU2SXRVEye7NEbOtQHq4nARwgtrNJWN_t-euzpWdCXSxhUzG1ba69BG0ju9nVmhVYC66t00X83xclgVeNybgEN7K1Z52jk-j5_AETFssyGDcft7dJeIlW1shhvp3c07h7BzhUKUmABxlSOh1chZNR4kwA
Brasov,14091,2,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-19,Saturday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e2f0000e949bf8d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HK2m0dIeLtNRtEJ9e6milV9-LwzYHUA5ew2p6SM60LFQwnpZUONUE6wQMIOkvL5eXarzUT0bZmd5Tx-yJ6aD7RldFUI-lNZqjE-pYXtgDVmXJ1PREbKquvb_cIE63QNJknzqNtKBRLfKqCTru_p4ZvwxQHqfMTtsuZJNCXEhVMi9ks2pXrgOvfvx15Oqr9oxy45lI909TMT8IWShDl9_hWE0xYtJtO_aOsThD9kdCZ8Vo9ldm4G4aX4H674WeuXvrPoJKKlk-VjzgFMpYda7wfr5WfuL-JyYpNHMYJZ49EMGmCJnDuW8Y4aYF-IWLrs_0OZE54vJKc963raALIq980q-2UIdnWYJjCNLWV2yIzc5MVoL19v1HSzDi1ICTG37O8R2RASf3jF_QSridJS4d8UEv0YeKW4S4MLkIuKOVHAHHg2uvxlyEU_6fLzK_DCzhYCgcxmdvy7gUkvngr7669LZObbUSLwUO6RtAtpxHM1giLd1J1_xSBLqDnVcTVTsWF16WNS7a9BEHbvyM8JjotcoqxWQw8x4PTqHn-Eykj9xggNhLLWtg0XjC8zMiYZbcMxkBGzTmxNJRE7k7-afmDktK8SLDEWI1vVma7P-SVRFlo2qe5XtkSCTUr-hZzfvjAX_m2LKuPTpbQkzpVmACC6RT2hKV7AIUlmWf_lvcl2X6684OzDvvfDMGc2IRVxy-1QA-M9ss7NEIUmsuKLi_aj8nzMsVb12GBoOe82ScYcdzWOU6ndklg7PxKrUFhhis
Skopje,14091,4,Republic of North Macedonia,2024-10-02,Wednesday,08:40:00,reggel,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C25130b774e22000001f81058_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hh67VI6LAQQ4e91N25V1L5oG64-T_8ZXA1psBY_8WPTLCgBlcAnYr8xoU3tQ9ECVgLLFVMbQAQJIA-Pu6dhzwtU4lNxBhtGu9Sfr4mSyaqbYSoRD9atlQNB275HKvPf2_1RXXEf18q74VI8XgUAj_m7IBKZha42bB8XDeMRyNsUSLspCLlF5THVSjYjjesvVQqrSsRU9h4NpP3XBVFgugvM8t9xw-ubFCO7pAk6glFp_693FzYzaERRDX2wP4MEMY0hFy-1lJwf6kJkInMbrhjSpJLyba4uSvX55Mc7iSOaeQ_W1H0RUpuUbac_NTC4s4dPrSOHtH3FS0Ik2KP1LtbjbdsTWPpr9sGvHbtpldZGF4JcJeoBdLfegxeWRm_MJKnVsS1nmlzTJpE2aYG4LRcuUuZJsJky2OnQBljNErCXEEY5C-DjFxhqJsolUCTHB3ewN4zBHJ7VzHI8tSdyNfNs6-c0r7pOaNUB2BUIRCK3sR_uKx5GsckecLtIGPEhRd4WMAbruEYVzzjbGVBqHI9nKNEh8FstjCcTu9TjPczd96UvbQfRTrqAWdllL-3rKSzPVR_Aqk9gkZRkpqF95RP7qI5L5DeYoy4tf6sj9kylqKx38oZ8HxmWNZqVgJ-hiwXzGamBYUTecd6joYIAkRxoLfmvLaBhZ-wbVf5bFiGJFRshhjrtVEM5OmwfZOS-h8B-SFXkXMYzpIVmygZzHHjMBd8KlidlglSL1Z4wsQECc=
Skopje,14091,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HZhQL1tacwrIkKXb22hIvlKpZY7rV8OZ4rNIUEyWFEAyb14FpgFTe2QyYiFKyX1EaJfNgRHoJZHSH95AykQmojhhOkWf7ivVUUiYtuYH9p6bdVCDrqckRTR5jxDXqNvHddfOCMbF3blp0V-tH88eBziGJEMWps7CxJWaug1kwjPw106NCA_uK0xS37IKoYQ4jFOdbKpm0Ws-elfsoM8BFpfkrHeV83zVLnwd1JITBF0cAEKDYjx_7A2Jd8SCjG3BU3wCW8th8jimD6vAnrzttJ-a6mJD5-O1myeMTiPhCVTDv-GleKKKqdi3f4HHHIyLCE9IIqusLBnhLidhNBMc0T-8tjTY6_TSXPfELqs2IDmpSrwCRanaNJhX2XHGlp8B06sJDs-WBgNGTz2lRUg0PLv3GrpPlhC079LYidGbhUrtLoWEJwd8GydUvKUdQBd-bKwJDVZRWRcuKxiIo49ki_qzViBEENrGhhbdts3InTkor8-1mkHGE0fGgif04OJYWBdGQ-eWVeem4ZorqIA5PmVp3_PZubmxIhU2b4fTo5kkxoPOThbCxpHX-yN_5iEJlmgzGcSmILgAe5OFF8EY7IsBplSXBxFCWWQLmcZDiOikNwyQDdoDTtwjbIhgxy7LVrTILPi1eQ-FAdkMoMpMztH_Tbw7dm-2tY6zEi6-itKV4WlD7nFYHiqDgxTa8HHkW
Târgu Mureș,14091,5,Romania,2024-08-30,Friday,20:15:00,este,2024-09-04,Wednesday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604dfd000093f9eac7_0%7C17600b774e0200003b11f19a_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HzDakqnJFvyH74IGqv-5vHtlXQrZnyofyVlwv5I6K8ICD1iB2-0Zsqp3_I2h1lO_SgJjpXLneuEShUC-tX2X3VsrO6a3lpkwjWzg-o2HpmZMUQwUIt4I6jlg-D2dCOH5hoZy09yziAjzG7Gv69ez-EveztbxG8HUnqgm0PGS4ago5r-LgMYkvfyo1tjhSzeZuRqLyrt7zzGx_EPaY9cjEoJ7cMZksceyH7I8EW84L7r552zx-6t-viUUTeuq1je1V1EFYExLGnYxgjbz0I1T3Nuwn7BR8xQfnFIoyyktd9UFqLu3KyfvsbprQq-v1LjMkz_HvAe5zrak8fntp_NtHZcswDWWSv8Pi9168tJSWy1jjH0pr3U-zQ6Org9sDVvXLuvLTi7K6Tb4b9v1sqHTi65Yg-Mwx5nP1oYSubnCArpLR-0JQFVA7qO1LyTA52PIF0WofU3WUSuPSJsSSyWSEr4zHM525MCYKkNtaDJNysM-CvByMnaCm5Hce8RBlLmHY-hBxjdEtwysZqL-al9_LuYcklFNhLAF34mfTpWu331lAsjIttXy63MRSrcWKI1toBplzDdueqk3SksqG5GSq06EMouqAoK-jNXIo4Wp2wQsmafJM8eLdjdQ4hHGwWZuC9T-1kG3GkM0MHjUKDdQOk22-2Rpi6-FFoZx8Yz3BRgTYUCsEpq_3x5e_QJb-wAG3WMTWXBQV4bYw05fT5F-GFyjZAgtrprVOcpBFjZwzkNE=
Târgu Mureș,14091,6,Romania,2024-08-30,Friday,20:15:00,este,2024-09-05,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604dfd000093f9eac7_0%7C17600b774e030000a57a27be_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hx_XLaUo0TCrvTWDeWmN7fH7OlLDDJZt_Tudb0JeyNCnMgk3GJrawYEUxaYT6grUHZb3gPTIVnLt0ei8zCCiSACyn0yzqwhiUNl-i-PNWrSLlpAsk72WdQv4nKjPa6yoVWhAUoHipVAditPavvgglFyuOVff_8-b250yRBsOVQAxEEKvuh5xvVSts-xvHRwGLFwSTeUzJAC920kwNu6ubY8wTaALJGOPCJrdwKfdW_Q2sl9Twkf2_vl1-eyVqLvZ3CEmuaPvwuXDlvKzI1wJL-KisxITCpNzBD2l3zroEUPVD1ygMW7b7PVRW4cyhlZ-F4vfx72Whr_qlE7-YV_8dUaRdtmrXDNrWnel3GxkJtrStCZQkdjQMad_wUE_RYQc_lKVhgLh3bB1Hb3CIaWEt4RqWubzfdm3Bbvc9ehaFpTNpz2pUR9pC1sPIF2HEqtmQjfiv6J2My0wFExaugk4b2FEzhMUv7iXmg_4k0G7Y1oJgu-Inu-B83_p5_ZtWwd9xQ6UU5CCExlUmxFd6L-ZBwydKgW0_l4RByeyAMj04sNPcNGV4JQnAOtN3L_UBSKJbI5fvgkU5Um9rpT5-KLBqNq4q3DTJNXyEgk3WhAJSnNe-3Iky4sOciUgCw1ES-PZQPtVoriWat1_4LKecgFcLoidFfLwb4Yle2qoEgQGyqNDQSPPzvI0Gn3g7VqSdx1XeclRRWrYwK2jGLnezqjbpCCg3WxanlehKo3QdHQ0VLn8=
Târgu Mureș,14091,6,Romania,2024-10-25,Friday,20:15:00,este,2024-10-31,Thursday,18:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e3500006b7a62d2_0%7C17600b774e3b0000fae360a4_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hqn2U-ryT3nQ_n6iVZXyPQkQRCknvJX2gWgpWekjJKwnvFZzAPWFiAweDVqHYFMXD_hAQTWIHow8GU6lESC4o1d0r94Y2bmQ4T7YG0QvG4lxbPHXZZK0ofRtI2RKxUb898z1nEQK6dnEhdNo0gR0qsE9h7z1rxOHpSeVKBvAB5-S51dx1TC0XKIJyonqIw-c2SNZOuVuVBeOYlJaTzkVZ35RDBKJ3RgDc21QTQRFpaFb3PR8zcja_s9reD01fjOkubOy9ji4TO6ZytWhoTU3qNe8R5rjw2Re1a-PXixGn_UrMJlaEto9-j4XDM4OrR4wlj32qm1LzwinW9QXxsBMg21yM72g8M2wnB8y6QVRWLVW8MWnNoa8zb-UxQaTS9UBmO9QPw_vJTRCqbEvZiM69s-FDf2ydDJ5ImWiIb3achJW327WwGaanDuZN5arilVK_BRCFMwfic9srjGLKMKf6t4XmjqndLhOnevs8tiD8TeTOYMpylQmqCmla7gefvqjlWgv9Nbu1-RRpICXyWqPwZ9Go-oG9ffbDipeSwrfacQfnSPUv1zpFAHUFSCh25XscpQzsqZzlLfQBAYx46Qh_arfG3GYqvMq2al01qkda3wthaKnPUwmt_BCOPmCTs7ZvZT49kplJev6jMSY8BGw2_m0QwpYTcteFaCHuwUxylPCA08hYryr3RQIomuNkTL9HmunKkX2xQ-y1nHijQdiIACAigTUm8NGPH8-fwcuz1YY=
Milan,14188,6,Italy,2024-11-13,Wednesday,13:30:00,napközben,2024-11-19,Tuesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4800001305bb24_0%7C07f00b774e4e00002caee5c4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hd2w-s8mkf7CrVxuJI67nUiD2JxYAva5zZQ2aPef-SmNhoOtLeHo8IXTzYYPQyl8qsCubzFjsqM8KIk4WiA4dCzU9NnC8qsMmwIvTQ7q_bnQe1Qv9D1Nnzy3KHt58HXnEF8v-1AEZbfV7PI8sDnenuKTjQiiqInbWr43IkaUPhcBEkLzJ8QejIeZpZkq7Hk8hYACxjY0Bj9DxrcTw6KKyGRIrzE_RnZCkNRCbJzTDAyMTsy75KZ9WCf2m1XEPpsHvpzakkwOZMfee6Z7Ror1SzMukGF_LuiKXYaRaxlcJNSEeLOObmBOzdWH6Er1pq9ZvaSdwh-4yKhv0IulNaPjBUHrhFmXeArFLD0oK_WUI2S0H3A_UuQi3SQ38KRjzULsqyZOghatqe8bG0MWy_V5TtrV5bpsZTktgv_S1m3JC79Db84EmgwmJ96sJTT8AXZ_AjtJKM0cl-goqRpCC6UvaKJwa8dnod8gAovydLoWBe0CkmRBE12MjTIqjxQ5Ue2YEolAX0DV9oYu27un1I-NAzmJATyOGIqBZow5KPRJAjxYSC5i-84SPcHzJYbAh03hYow4JGU0cYkdyj8YkxExSFCBi7gNvkXX2lTW_zHX5iM7W51J9Tz98KxBnt-_tsDTbmBuKLV61E39ofsSdG7x3veSu1QLuG56muCrcgHk5MXhjadEQR07fUwOnv3DzlxVnQRvuQu3HJWDDocBBDAkMAnkPPFJIJCKnRvKkpCX9xYl7nigLIdhV0NF97W_VDPVd
Milan,14188,1,Italy,2024-10-13,Sunday,06:25:00,reggel,2024-10-14,Monday,21:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2900001f39f3c8_0%7C07f00b774e2a0000c697bcd4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H-Za9CujNCFyY8W-ro36p3Pu8pUMaIQwTYi9O-CYAENhpccl8RLqFFUOmaTNw_8DXIZFhNFhUj0TEIau7KZbcXgDvwjcJ3LA2Zii6EPLZuPECBMQ12LmhzvZn2BNwq87gLYbOmLUuwXCEUpFITdMqT14zsslWbyth9BVNOmejiy7h4yOgG_MR0wfSewLjF3KU-HNjFfmKaEBkH1o6YJ9L6TfeYxzT-FGi9F5H--2snAX_73-QLhLk31UM-PtSaSllKpW-cU6Gq5gAFlEP2nLDsuonqpDU4t65YsivfLPxEdO3PfCAi8feMN3FRAXfeaGD3yuUB-Sj6SvweTLjc3AddRT8dTcwOea2W_Po5rQTCKu1dTBFpjhwdmr9LJ5DgBrKXPQszX-d_6YcUuugGKohg0BskApBS4CFMHMyPQcdaIUqFS088uWrvCp82wf_JWxPMWxQjdtUQ5Q1sv58L_jKBDtrazK7s3qWRM03DLp9uWp5SNl_Wbi-1wEqcCPE5OUsDcFjitS5NJuE_ZD-nMR_v1tqbZgOWOO_cfWe1E1frxQcUw4i9sz4EWLIaYw-gfdVTl_9d7TpgZAv2SVwqaZdN_ukEl7ntztupd2b1XyjlG8Biv2OI2rAZs3Mt37Bz9wmgxTSw8nE_Es_DJpEuSdgvNIe5GUFyFpeqy5-SvmOOLnleqZ-ngzSL6HsXPPer_bULT7ca5yhYeEGPBmKr1zw27sMOPqootnh24ptwxjU5Y_Rz9FElxcvJcbmDnulZ624
Milan,14188,2,Italy,2024-10-13,Sunday,06:25:00,reggel,2024-10-15,Tuesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2900001f39f3c8_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCeR0nbUB-MFxDA2wmJ3BFcXdjd8GwuLJ11Go9d55p2UPlkJww7VmASyn-sEvMAMsvENwTP-PhaE81WNN3HbWh3jTskXTyAj8MFeumuoqL-_tUbkZJE0jGtApPEkGi5j_f1vJCPtMDc3Qz4oVCPvMXKsniznww8XrKSazHlCIytdfXk84CRxL_UjzZG8rDdCvSsrbIUjgaDqgEhBFk2GBNOh5Pce_k_PKoSz3gake9iNDexhsqWJllD3e7ai5W5c5QMQGRfP3l-LxNF2UPNa2YEJdIx6PebMXDxca7w2LgfPe2SrG0AmeWdKuCzt3jNDv0od-Ryj7Y-VFZ-loJLWmKizwcpjZ0eHpThFlokhJ5eFyiSQYQF3g3BLH8nKCKG6OCM3oeMytsFFM_lfjN4Sgcf02DeFezVP-t32diowXSoR5bCT8b06lNNuMmk8PwMxe0xt78kAtCxZzbB0qsYYxiTIzQe_c2yqdm1p4uydewQz9ZBsh_Lcou8HTuAYT1drfu8du57Bi5SywuJfPuIdgjSO0nbTxLCcgl_8jBKB5qixnk41tIzw3Wog_0Td0JhyUkcoeYpBkibIsMmrPEyW_yX2zZ2EWN22M67h7EIyaZmKYm7GLpXtZhdkWWxMZU4kOPSsBU_mMmqsT-IB_G8IeL4TnrQL-IHaWo27XiiliZ07GLGKKpnxq-iRjBAcmpit15CyGPLP-nePid00w6dyze_Mei1409-Mf_a9_isy1wmK0UlDuG7ECGaIuj1CkSpwY
Skopje,14379,4,Republic of North Macedonia,2025-01-15,Wednesday,19:10:00,este,2025-01-19,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e870000512432e5_0%7C25130b774e8b0000af35f224_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HsKr06DHTZ7a8tUd6V6MkEbnVhk_yNjCktxoiqt9DVYzMWTJ9fsimG6bXaGSdLJgKkXHhCHVqqICpsa6ATl-UvZ7qDYfaUIGlW7qwL-bOO5dj91Cprxd4bI7eUOi7NJ0BOlB4_30zwgthbg68u6QG5uSgZXxPYg_zMeAZFeuPMyYno77MV-LWyAuDz4uPSXRZzhQmw_lWdahgzOPuURrqpX1nTdondHR_ytz2n5JNfoDmrGEGkAocuCDWqXpxG2h3WcxGWo3evgSe4-HoRXMHMfXvhoklhQMEsJ5jdHeZe-W1GUQn84IR8LUAWHKB_eEiI9xDavbeowWL9SHzytQ5JLIESOPAWK585n6JHSceunQ28ReXezLtrPfX6xLwAJYoIahCJNqnI-PvTmd_WKUk1BGdhGPKiZ_8JQamzff1xSL0IPEjG2OHM3yTVGOCxrpqBVRnz7ikZLpvaiuQx_Pb-AELXlaEfvpQ1v9QYt8RhRSjWbCtjMATWA-qLLUn-kY1ZkYUyOAnW9J5fDya34W9D-sj2eEpCLChHIlmySipVeAwbAhvR8lWpKxUFMMVigpNp5PADACFeS4QpPc-v3AKIYHllx4DP8KB3QPrPo80eXhPKLnO-vVMQJdXLmhcvXKc19RUXxwKBQDmlP7hYxM50EyZvMgDY35JqEOa9PlA1_2vTUpptYsLvqREOO3P0IfiCfMIOVjfNd-XCdhA6-tY3XWMbtvP0OMnc4QdrvW_jSg=
Berlin,15310,4,Germany,2024-10-04,Friday,07:25:00,reggel,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e20000047b0ee44_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HlBvDDNO8YwSialp4T28jc3kD3v-tjPWMGRPOmdwHOtls7MNJjauzGi2M6HPwtEJJYDZaP2gcip7B-q-sEHPT5VzXj4xPXN8c_IBuqct25cvHnz2SxEJ_Ok8jORP2Aco7wxyKzg5swFNA5IZQEOte6-hXNEV2Au5pWYvmNmVdg_jbVOG4s-tbAZ5KR0ioiHKslU4jkbYBgFw7cgJzkuHnE5ahZNYai-PfIIsV-fJXkknrraqXe7u7eUA0lfPiktSsNLK5FVBbvc-ASFM8hS4tp4vZD1OdnnM9vV2QqW0prhQVlZ1x67-3m2ksosbZ9Irk6m2iGstUSI9h-SRxoSYB-PFcXMp_IB0uMETsYArmJcokxjVYypf5qoOXAI70GNxQYM77q9DZMaeG__hbuPIPX_cSIRnFGqx-ZZ91kHh59PXYB1iM-jbdrsESjyvKSz5evvGBdDHd0szezU2w3lprAp_KyZY_k6wYtEsMK6QCQ0SvFiG2m2Be-qqIhHjLPou_buwiXojSC8G_FU63Dbxan48Zd81G8gDeBmERqdgFpO-l-101a_uGOminC1uIaYiaANw5GaF3lgEZ-vzfXDOSJFXx3Dcxx-izJw82gRWQy9OfNryXfQRVoshZJtUmNen8forFOz8pW49q4UnxFn3UWqIFfzLhIg9fO0wtX-nspKeqQGPm7q0rqqUrKzCAB6yTFj9xDoV7M6bPWRGHSNmYdl6x_5i2k-WfHB8gddFM4rA=
Berlin,15310,7,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HBy8GMEgAMjulI5nMU-oA0lNi-7oe3u8TLX8VMNrvWO8Gak9IVXzwhio_3e1jBq0ezan_1068g19x9eEkEspP-q2qwDNBxC3NIUlR_FoRaV-kCgqhFsyeqVKL8pNHq61BsNamvy8foAXkfh6GGgZ4aS1rmp-IgOEhTv1X5D0iHDshk5h7Kfw2eKMkqCndEO-r814yr4vE8hRdWZt0umdflFvHwY6A5rCkbtPM-74fiCI-IFz8U8I132z3Hasjp--5ejqIGxPuTjZHp_QBNhz3EzrRXCMK_OEba1XNgco7BMHPE7_5z8kdqDT2lRknZUe4TENBtKlg8h5QsdTdEWrjtD99xh8SFH6l-JSyO1YNBW-_XqUqldOyITOCVZbveMO_8J1Wbzf4jxCLCg1MhV6ocz5sJRM8wLljcsArMGA0xe-MjsX5JeoWqrgCThWlb0uagItseVf7qqSWJ1nxP3xYN9QV5gODxE0R7D92JZqWtab1x6-oeWcbSc-3U8gZsJcvRpRPNK9FhJewnGAS0y4xTr1m2bfeRa0p46ac7wZJGl-UeXDShL7at5l8yj6v5mrG2nZjuKPqJWVXuB2ClznNjhiYzHywYBhyCqOrQ1783tXwP2kze-O3_h5-E-vQhvuz958HPHERKF7NFvg6xHicho7XRwR6sLVumVGo4G3j7YzTZkIzFg12iUgLfWJcQbqkZ2oSwGDq_riHeZTNZKNPy9cF6mRvJiTbLn3AAWihsFE=
Berlin,15310,3,Germany,2024-10-05,Saturday,06:55:00,reggel,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e2100004d39b8ec_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HE7aIidrVpzDES1HJWd1XNmbnBmlEpigZyapX2XccJn8C_3aUHUAujLjqcu2FIpg8ZwMNxvXDlUxw66WOUZ5y248VEI23U8_FaxNJrQfIgKuxqi_v0G5cOTA5x7ZysYjZM1rIz0v2CGWO3o8mzEWZgxU_oC5ZOU0UoKH4Pr9nynf7g8qHYsPsglyNwupRwuLhUF49ld3LMrgfXgPnNd69JhCrDQvlIF2mwfPeUVEGH9ss10mX3PGMvG2ZG8EA0jxfh-9iBRaBJX3pmP5qh5BMb85qFmZnriFn3lZ8zsTgGXFdJPaWGmqnmKXmaD-xQmJbKP2bZCBz8Bk8xkWIAW0qEvM2_TG-VF6AIj6WMeXlbeFIe_HRO4QEYNUiTuxyP3RhUzBuEgUilNqpG00EISwyrcCTT5gsjszn4rA18-UfWn2z-2mIkAqBZpTTSBoi5ViQEP28OtTxb9NnqoGc1XGecn1QaUlz233c113Frq-NsbQ8RBDJh8pw1eL6T33LX03Up5Y5bM0Rxcv_b2zdMw2-ixqbRUIXf22meKYCuRe49UnRg5mvdV6yrePJUxRmm9VUHpQn6ytaKAc4kcIdChNLikCzu-kQrn7ODhEWyXBs3VO4mPuIR4zBZIa7c1u0U-2J9tAImjc3XY5ZrJHQznSGxao50dqkVkxMT-UeKv0g9rDx7BH0yHtHs69ZUMojEvX4TcRI5jfLFr_dZYltvrNyqHTWSMTZ7dnDKakynDZFbkg=
London,16380,5,United Kingdom,2024-10-10,Thursday,13:35:00,napközben,2024-10-15,Tuesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000303590af_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HI2fIAtMQ3ZJt6g0vMgK_6iwOYeg6gjb8EbW4TzF0-aBKwOsBgrbup2nZEDC3WbUzz9Wp96KeJAWesPKmG_D5wFkZ8I0E_SbqrENBYUtHKQ7DCkYtKU0T5BYD365mqyODxCjruMzmWnrQgnN6xNmjB3FuFQNRinE1lnv1eur0c9_riLZOYplWajQ7TSMP7xLbW-AmtC2m-ERGfEE_noUGWZ0Xh_AmMIMV6FUJHzcWDvpYgGPENfNQs2K4AGyjJZJ4Kf62orwgyibfm46NiZsIGKNB5UX0XJYSLIXHZYH8XKe9QdiZycuU07WoffLX_TOFY0ttf0BqRQfF6WSzV1G-3dKXWk_F6R-zGAGiDiVicB-ECPHvX7i0n3lNx5HZJD9cCugLEOAWpSARcZwppu2ClkITpxPuRtPJStxDQ_tj9dWRR0X67cMtQwnHhfQH-jKgWG79NMhMpX600552ROMMdO6NCVFDNgQeBodcuA_2nfe3_7ocg0UYvNE9VuZU_mE_Ppg_QKToA26x6bV8g7QEHBcExBTJWQ-eBhTJqfnwZQfHbUV19jgLCtcAt9zA7bR18ZvYVBjJIVnZbg_jLcB42H_etO6vAbQFeSDXMUd8tqWxtE-WMBI8d8rrWAwZ3aIqHtHVeYpI2iY79flsE2g9M8IhIiuCH1xjCgtutteATrgEjNhWV1iPH-M7ideyarStnkb3glYDAnq5Pp11rlrrol5s4_-N6prJQLKHjHl1u5k=
London,16380,5,United Kingdom,2024-10-10,Thursday,17:35:00,este,2024-10-15,Tuesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HxyggCNZ6c944-g2rZBkYvf4pbRZSIO8phbCCVc4oLuNxQ6RLx47-xW8VIEmwH9XazzLRZgFU0vW2HcypXF04leVBWR_k-GJED4Y36nTDzHIxPop99SKZFNoutu_lZpKMxqE4AiCo6c6Ntcpe3oTY-0yfaLFj1R300UMo3YnlgD9QVxAamLmYNs9Argcu1Th1jekEPChKP64wQ8zdvfqUkiZd1jdA9UKOfPkkO40k_xfm-OTc7zxuS7M_nknLCZJTIrkxtCc4j2fHYAnEDligXm2Ym3icEYMQZIdDTFXKbGzkEA-Up8OL9aO5V6y7SOrDVEqL8pP6QG682fEuUQHV7l9CWkddwzhGX7q6x2XeO610KKaUPmua1PqKOMNCcF3XkEu4U628C76AYi4u9DnZUi2PaJei0V72wt0DlB6umQIvvkqW3g3ZACSl0YCDnQmgf2TOiIy9nGH2hpFmCoPmuggSJP-E0hL5HMLvcei-MWWbqTXeNpczToUmMenOKTvoRlFgr5Ui8n41M3hv84QTA0cZhaX1TWdPHu56_4dnqsqHGgEXux-_anmYlTq9nQejnUIQk_4MQvwfhvEchsiq81cyYCpxlwC8FN6DaATtXNDY6ao8fEzykhkBeHyWOO63sfrF9hxGTDO99LNJjifwRnrhHwo8EjpUOzklQCKxBIs-YUQiahwk7Pj4QlGgLKZb
