varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,14091,4,Romania,2024-10-15,Tuesday,05:05:00,reggel,2024-10-19,Saturday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2b0000e6288a08_0%7C557e0b774e2f0000e949bf8d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HwFbSDR9XcDlvCLunO05pI4Eu_GFQecWHdLyhnvuORY1OvhTqBPAASbLoVtHWdON7zRXK8WBIvh2LJTJbs23POY5al4lc3lcrSMvAhJboM71XbWPNb3Ll_qCmspH6zmD7lNI6Ma1gQ9x4OWFDcuqbiotKjlfxhMBL1b2OU8aHMZaSliRrsn1RuOAsAiqQzk3rLEJAjR7vevrF3umjWk9JIvqEq9XjfVMu_a_1WUuj535rZ8oa3e2Tche6QHYL9gTRzBBR3wfpEW_2KQOGWv2MI4AZmxclpE1p7XTJEe3aKjMdnI-ZWtBqWxOFrBEA_uZgO00FZjtify__SPfj110UvMpPm2_jpnmTza3huFcWIO689C_TPEQP0573pmaTsI7Sg3p4IVlSOD-J-jOi3VuCM_438h2BJVxlyaOtPuVmvvrAVIH27oZRYHyEVl_7L462UPjP3k9Pr3iTSIpRDnVYbSKPHFTCoEvHQQxuDiGTdX5fRrT33x1GwrWnbejeU2Bx_2V42rj9J_XvR_RR_C4zTjktUpCG8Nv-cORsmqt2i2uD10s9fZKGxXox-1JNnJn0-82Bl3UNIdnAqDtptTrVbYIce39qeeCmG1E9dHo8lhiLsBsmhYL2Yk6vt28g4_oJPtma2PQliVnPpRuT0OkvXEJi-GEemQD1GODYj7CtcaYdUrYJteMns8oNCXbnWvtK
Brasov,14091,7,Romania,2024-10-15,Tuesday,05:05:00,reggel,2024-10-22,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2b0000e6288a08_0%7C557e0b774e320000a1e67138_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HBG5568plQ3Wm5VA9UWVbdhuhOCMAQUdkTJ5zaHhOx1Eo9JO4XKLwp-2mgmskN-KwrO674gZ6qfPnQ9j_YH7hat3gTE41fPlUhCwj-nBeEN67YwuJip4L50EyaTLoprejY9g5vV8kF4b4ETyoln63lsVMTUNS6JfIpXrJNzvdlF8GQIIHOyxURcaZ3VCyPzBy4vQ8lwrzrCqGBrOShEwGBF6god5uGFOvq4IcVlIgPw8cAsLZFUIdizhv8ZwQmrgYruAVkcHnYN1XR-T9Nr4vLWB2DdK_e4vqlXoeNzLz9UBC4rNfKHdHV3k1lQwohMZSSXLnzuiPZPs4f3Yd6xKAmN6q9U0WxIkuiDh_AEFfL0RKm11LlxFIaQefnxUyhZmomY8_Z8HWuMcwjBLxGMellI1tFL8Hte1-SgXf5wmGY2TEuuPag0dJOeViFZwjb-qfDU7fKJPgIKy45dP5OWKs03i7fRpPItnMvsdtmvqTJrBK1fcFbcO_LAVS7BM2TmkUf_xiWhCRTPuxKgtBibT26vwoKCsZZMwFT6H4aKPAiyJmTUmhUfY-e04PlFe5t_TNwlmnlhxEgIS0E5CcumQY5A5H04pQNpTdJzgi0Y09_0aSD9bhwNL948UxtBwUC-i77NiDZdvWXihyx9oC5QvfpzVb_6s0WefE7u0JV2I85egn0cdtQV6Jb7AkSp6OA5TaoQlDy7WvUnS4AjWq7F8LIA==
Skopje,14091,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H-Oeqahd8jLf742TLF1ZLOxaQLWKh2MmLgKMi3ZsrUlqS5g9yzZLMakpHnAcfohyAfggDwR46cX43grgqMF5kW03BPrxwBVfiUO-epfiqXLOwpCjJyABUlTEJL5MkcNbad3hS9ESSbtRrC6Qw_wf8z-bGGjjzV6HzbQlkQnEntuR88YPXpbJLoneqXg98JXiwuqli8RadmSH4-GsBqWa7tZZaQyxVjDrwMaDewGIN4MxJg8zl4gP2LuTVCoD3M2e4iNiHJtvhv1KZdUFoANgjjTGanbPYdSt7Jc2pVSDZczvmcGGCBQLCWfcsAlY4dmOI_7W4d4E7UbFw72gurgTkpxp1gI-U0vwH8LrlPugw5jqcjGpi3R_66Rx_eKybAgJ_qjOcLk8cjJ9T7D448XSMt5BqGdM8t0Qfw4HB7GOw3HY1gLdhiiI26M1-bjmuf4I5obC5apslnL5qaYk7qEdcsPNEhN1h5NSV8oqXMiqZfDsAK95WuK4fjT4M-i9VMAy5-N2t6F6zc3t8n4FHAVr8MIEo0X3ruOznqgLP06JMmRTjvmx2OmPffhsUSJZYkV18BXX1LaZqany14PLeSdIYXK2gi2whtpwj8wTv1rbm23Q2MAzUkS6E9i6neDpvE_h6CzNbGd4fZ_GX4vGrqFlHpN1J4QJ2T7Eir2TZqlUbX0N7yDhnverN40dPQYGJQMy_cafsjMB_yf5me_ZEE5-q8g==
Skopje,14091,4,Republic of North Macedonia,2024-10-02,Wednesday,08:40:00,reggel,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C25130b774e22000001f81058_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HpkLMVUQPfddaR72m5bYuEVR65hYQaEeoUdq_2MeZQOU5ziBRO7SsfsbaORVn09ryAq-6e2DQ2MGcjZnsHTTw0LDAQCtEADA-EAnx6bzhwzLvH-UTUiEHa3UFnEwRm1uN6tp-NrTX785Nz95Fyzs8XlYO0SwEoeMThZPdvSfnSihYQQ0_SairqSGd1d3dpPTSrbg93GmAcSS-kwLvq-R-qg047SWax_CwcWpzqUOey2xeX2pMqP1MAjTUjdKBCihu3JBSzdBHWSVdCJg96NhI1S4IOEhtWtdnXV655SwVEF-dvVh-madJr7IowhboHsR73OGrPFB5v3c7ad9SlV5h6q0vm8zUsBbGBNpDJsVutAxpfjqVS4m2ef1gxCeC_w30h-EVwMjh7NyizP5qO8P6JCxUl1RW-rCuhefDrcPKBfw44DrHt0Q6tzp0N6Virk8pzn450GswaplA9FzEHaydCLdbiVb00lKiWZfDM6JZXZWBx8ZpNbuaQc8gz6Yd8fbVzSv4nXb6fsPkOnQqOrS0fbReidmoSNYi9I5WETq97c8FOdqEAqfRZMnvK-uG1efKNeAXOgZ3tydRMyKRJZKX_s-ULxlBNG_2gaT8nh8eW6PW4g-htOvaWkznNBMbTP2rDXNg_cSrWEs6kU2EWfEzIeXQEFvzB8HdZUCFdP__btHo4xySwHIoYcyHrXyuoMNuL6nUuTjoWiOmm-6CE0z6oVGHRGxAnQvYyCS4gfxDNpk=
Târgu Mureș,14091,4,Romania,2024-09-09,Monday,20:15:00,este,2024-09-13,Friday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e07000051ffbbe1_0%7C17600b774e0b0000192f210c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HQImDs2wCudaPgdNRt3iN8Y2hiegOZgtkloj3EsTc8pOwQZHHPGVCK7x_AlioXG6EugsRb07Q2bKzJ4QM0i3xXRNz-gEuuPSVp1PdnEEwLTWaCtNmXKMw9gkEkejmgp66dTeO5I5AJY19UvyYdgT4vqJmACq5QiX91CLVLlvkxC_tgpCmEbF_9reV80PKRDqg0KbnuxWEB7kQ259-5jGDw48FDCqke4hAcKV1t9tSrTp_MBF1Pn8xAZuUqHlAzBbu1jxqw4YD_XKLSxgQ7L0mlUavLl27LD9_mfBuV2LgSYHGtbQRSz_mQxVZfM3WAFxzYIZUuTxd4hcYRtmYWWEN5q-bdGgEUrdmHw7kX-TX3qH5hvxaW2xtM7WB-LpPF8k4XPnjjTj0xZvqO8gFHtTtJpQ4G0wa6VKCPEeiDIpipZAe-S6RzzDz442hbRhMGkyARumt35St95zJlP7GBovUho8CgfKIPHL9ERLVuz6kwGrnnDu5HR22hq3Yf_6rRCSzCYDeqBTEqJ_NImUnkSDqiJVOMXXMkepwv83EY58KJfLx4Ke80uoXsQquBqbqMV8MGI5iUc-Q8nBRE0DgL19zWJ4GrbwQ7KL_PT9F5wu6bl70KzoQgjYPueyr89PUY1NQdYaP3MPHMAHXWD_lI_mTkwr3wAYxvVUxBSk7euv3J6tpeWJkWLcZB0FbWpJsDEOXATq2cE-NiHLCkHfFR-yaYA==
Târgu Mureș,14091,3,Romania,2024-09-09,Monday,20:15:00,este,2024-09-12,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e07000051ffbbe1_0%7C17600b774e0a0000551d681c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HEbuAaODx7njLQhvFSz8etotjbiaMIlKkDZO1OOIITixfxCQM1xLo33z9suMKCAhaHFvvgCUPHKVrgY6PhmYuERTdGgkTepBVbN69orTFMPu_dNLEwut8P-HPJqw5NWubx-5s-hnOhcY8ysGvUOvPf8ckhaJWvBKTd9nkmlZJF_IV0DtmGDLX8EXkHa0iyKQwAshEk2LPLfPhrjpG9JPuLYOWoxRhVjAsh2mXk4TXN5VmUusfIwQpKIHZYRGAESpJWlwQlylcVRIN4UGTzHZ8aLRkPAgoaF6ByZCN048lEH444fL99OFHjugZBBkR_NHeklktgLBNVeYdcLfW9sFy59S59bLOq-TYK6nNfpeH836zEKNpdEb-vBTwi2aJmfUShIr0EO6rtjQOjRMkVwhleQpHFaLez1lpa_-zvPFyKW0UakOXeCWVYQkYfe1MaZNw8eYPC_LGSKvxNBrJFak6cCjB9cC6u5z0Y4lV1ZdsBtWyHNTJOQ4y1XDbdh4o0pbhP3dF06wzCnjzULapLC9ZZ0j46Rv_6WUNWn-s2r3aQRXaw8zxNarvBKF-mIw40rNnmhW4bQrjzX20kE1OqtzziBxOCw3BJeAdviJojo89UYlMJfe7vhAgUIwzjgDOHACEhsDAG4tDaTg_DzjOah5QVRbI56XWEl1Bp8RYyGyY06p4FneZNfEtsf7iCmJTnVPBamoaxJX9ECBJ7I-WWEVFVg==
Târgu Mureș,14091,7,Romania,2024-09-09,Monday,20:15:00,este,2024-09-16,Monday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e07000051ffbbe1_0%7C17600b774e0e000070b56bb1_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HVHwPV7M-Uh7gDdPVbdivAe4UcM-r4PeSqkdv7cBVZHECzk03sY8hqX4-QcKGdmeiaOHCLAzsEmb7tLcz7lmQuI9UW8bokuSD0OQLV2QCXqq0JE5tpdvgrFqfuh6dNVYmCmuUjHYVuc1W0FruGtxv236jvFYDX88ttktMVboQ34AbsOcE3zX6LrjfaOyAiIM70J9x871V8YI69_h7JlWGoloibGRfUWL8tpTdTzjoMcoHiF3ZCjHPLmOJZdwXjAn8pFSAUhwdm43b3uWJxMM2vXb_uRvjLum1fDxwVV_cIho_zJThV-Cqk2FoOTsuBxtw9moHrKGOXuVaRjfbY7PmIfGw_8yXHxwQc6RCNaFmtgeEYzRrDc6icIjwEGf0UyrfJ-DzHbnDjI2BVpW2xcF6Gu6sf0GkfkWLRevU9DjDi4XR6kYpB5H6mv9jCXfLTjeZrbfQ8yCjyYyVFcMJE7al7-0YPB_wgDNuNqunzrUaULKKMCY527nT19BL3ytoHUAkSkNoWquWAO4gOXgg0TgwrVMtW4WoUbJ3jqK8KbhIRujxFiMenXTGJUPO24h9oEey1KZlj742_QDWb3UDEiznuqDeRW7cl6W1DAFOIpyDoE77j45QkdwUf1Tu-T2RWw0IwkoulDCdu2pbGGPXHuPlmzVLg5TLOLCs9RGM2UuxMXcYd9yvy-xLZ2mvF_nObyGZiQSnwSwozOK7o8OIMczmhw==
Milan,14189,1,Italy,2024-11-17,Sunday,06:10:00,reggel,2024-11-18,Monday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e4c00005a5542f0_0%7C07f00b774e4d0000905bfd4b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HYF162ErDGYt0Ib48paxLUykANyqfFuVpvY0HM_m1x9N073B4nFUjiLCsB9FtRSgWU_3PWTgKCg66hatzVdQTzWsCM0gBWRh37979mXc9Xbuzy-EsSYxEVREigSHulrHnnl48HRHgPeV6PcQDEq6e0ts4Cp8aYZZsfvclLBhRM-I5-wLUeg8H5QDd3_94MdQEZLV9xC14NvsSGogk_F3tK4ooQxSKu-28mlwUGngvCIVDYqWJCSubN-uSa13i3r8ej65UuOxkXgx4qWCK0nNLuY0zO12A7utmG1lUMjPvGSFXli0pHRUbQB2_TGUwW3cAgWSBkmFG0M1iEEGbaToUTgaixDpRuGqxLFlwq1e8Ij3Ts3HYVE_4eKcEcU8MCE3YdJcLk4-eiz_GqqCI69IGjKLFySqe7oSLZeEJH3gjuZU6toFHqefB6jMBHnwfgd5xTQT5dtSxUG_46zfid8X0jyYxJKUTZNyBwJNyuSEjPkmsgeA4KvAz4at1j2gIOE2Qu1Lg_2KyRzKB8jLlnEZBW6BsQh2MTNpTYANwlDTTbnOIcCZZoqS9nB7Njt-77vyk9XIUL4WxZdXSrv7zZzswxi6ov3LGb8lvj0GvLbg0Z2b2e474-K3nxzfOFw9G8CKv4wxoY9MfLCnOy3hpGTd5vRjJ-RgjUOBCRLhAU_xs-_rd8HgAUaFpKs1HppIPal396-J_mr6GnfXbhl24kFxHwVUpUb17FcHrjw5haF2BlS5JRr4ynkxwl-uOqO09yi5o
Milan,14189,0,Italy,2024-10-08,Tuesday,14:30:00,napközben,2024-10-08,Tuesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f00b774e2400003057f669_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HkmCmp1i4O5mwZhE_xpGGISAleQk1WEic8V1WUbIZrPjkry09l0te9Wcr-KVrxwo4IUBXGN9_9i7b69CYfYLwuoCQJgXRbsuV6SFot_vhjl4h6WeMetFkG_uvO1gKnqL-qEVtB_CwK5sQnyuCNwS901r-y0s2cfGu8IItSf3fgX3PvQo1-Yzp_ADpNe1c24D7fEgqLtdA0QP7SUIbzVyzslhtT6w6U6aqjbyHSACoDuJFKwFy2YuWbfikvG2k_XeSghZlMJHrBdt1OiNOplZnPGa_tpskKo-Ct0HvCB-jKNtX6_m5SugcwqX4RxuGRESyfD8SE41r_Amw3zlehi4HBn1mDB-4jmRF40L1UdTJzYxDlaA8mWnhqYXQgAx_rXM8E7k7ae0wwJYgELNEb61iuveyBc7jMVLg6QS6O0v3AJE-wyEjCdqQqW2VPv0Xkd9mbamMSp1Nc1DAttX3iFJPcI2sIdcYD3nltevYMa5ElqPNtZifn2n1tO2jE3ga_iLGVs_vdSi3Wx9JP8os67gh_48ZW7UkS1pR5F1jetO6aK2SNN2s1bSdsiIol2ZiMgjVxnVTZC9bGXOK9YwZbGmZ_vwKG7M7WPtTXPaSaaVWkTWaWkDhJGBA03Ay4TWDyOl9XVrLaP6UCKW3h6bbrM5U4VXYJ0XFtFh_Qpr429KRr9nsEiH5BjcjumdEFv2aTjskpe0cPtZn0Zs-CFDn8ZQd-lt9Rq6yXHlCi723gnUwGpU=
Milan,14189,6,Italy,2024-10-08,Tuesday,14:30:00,napközben,2024-10-14,Monday,21:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f00b774e2a0000c697bcd4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXoTlva9aqQTmP10t1hFNs6898utYxPaOmWD7zzwlwz2Mu-uvf-Kv2OvevqizawJtPDw_z9i0bni5Jo8-KXA8cVbRDc8Vao8jHuyrWQkraXTaFMA1U3cztkuE_Z9O8nJ1x-1ZReusHSWuM1Zyln-HKKJEGf0GU--GirO_1nZdkaNBFUp6m2KfNjJ33i6fvYaFHJaUWiVa_ae6IO9uldL9djkdBP7IHmEGWZ7d-6TuuESsUbehAfzlwBC2ebr4_ATjRbhD9T_hebQ-fIP-zhxnrK8jaFke3RfouUx_W78ti3OnJkImWtuJiWX7fYOxVc8hzAoCgC03vWwLetcN2yJvPhipZHrwo_Vxc2BP486jDXgN9QP42q7_FYlk4kGNG9K0YTpXx_dRYOHLxnA4ePrgGq9a-ZmAuGU2JXihfWIBjT8QQEuj2CfqYcF0Z37Fvr4m7G2GM9K7jv4FybyIgJ8HYkK_BWg0RYFtLSPzPGpQf0f-2yHT5K6Mqk6vD30xSi8U3EB-C-FnJgCT4CrsOIkcBE3YUk2xZFlfQTCpdHP07ScX8QNR1SEFAZc5jghmunSP1s_9FLncPElRFqY_6J9jOyXJi-Kr3zKCGHw413EcKgS4dp7vhpfvglwDd8LZFGjwz96dcwwiAlwnnRQZcN_0Zq2BHcg3AvjdWLFhFP8dCyugeZ2kUEvaOlYtxfoZ4T7wODCHx5amfRw-MJqc5Fqbk_yVmGlThVyFRPq8C9xyGKxQVXF6kaqxxpcPeirsVlW3
Skopje,14380,4,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HvLpPdOxSr5lj_r5IxLQ4QFrV_L1ZSZTplqGmCPFF-ynFhdMOwOT32_Jli49JnHsIsMTFYRnh_lzn4B2K-838Oc3i0LhE55z9uS6IznEJenr4ViYToAqEi6DpJXEB160TuBw513QN7Q7eJKbjVd9-dphHI8BCt-RlkYkOQuooNCntAGRz_fF5SRgSylMO13B18IvXkoqUygRcr7I18bfUr0AlSPV2DWJSNrAirYIT1UdVp3t1J_WO1wNYhx4TB_ZANZbHByGL6pfLhcPMsHWyjz2VV84EAvwZBp3zXEWchbacZhjBdo905XribPKg5VhkSIZehWZnxBRyH5dw1TNJkpw7GXHqA1A49XGSzcU8-7z-rTI3sYLTssr0rZtrBZzkvtitqe586tF9_R_Om_x6LpI26T2DO8bOJv5JQjqdskP3ktHUiTwO7ShxvzJbel2a0wJ1g0ptiG-33R9BnL8mo4-12cZBvYEOj1OaqdzN4tiPp9CXBBp0A7ifoXYw8zIy5E6y-wyPO60TAYuroQaHhQTS3z-Hua13XLo__a8yeecpo0Umspel13aZfH9-grHu7jK2Gfa94gmK9JcZe2Lv_fUYNpHfWtlc2Nya26oJ5fyzkBVWCjYsnnRkRhhRTSqMCPYxM2KA_PSvXUvhJXxnG6EiU8DFfwgi3BkWvxUHlnAgX31Es9AdTWQXh6lZ4m6iwDVnh_YhSfZdTlWBkE5xwA==
Berlin,15744,7,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HD4rZr_NB5T7gnmIHIdctcHw6OMJ-RQ9Xthx9L_UWrsUa4b-Ht9rR92E6XfwFV6rd1eISeOBAks4wb9e-doorlfFFnNjucsnQ4Wqb0-mDTVktsfmVXlK6RkGm-I0pHCGwJDvrj9Kr3oVxYsWGmWFokti6jBZcCAYK_CtPy5OJkD3ydyTVEE8iQ6Uxuhm5S0kLlPrsldfUbKkoakSSyBmaaw_OgFe-iElyWv2Yt20pT920dO9WztpSvCAdJfywEFXMeBqvl0pmdc8y9mvtcemd5CRrXAi9f__kVejOfOKAVp4itiJNYdOwoJAMVbSjVQR8p4xic2_5FnB-gGlyMIiHz-K41KAJwI3OivfNBRJM6pBZoRRwxec3g6Vf7l-GwkK747fuDLqm-_dvMfP-44ZCpeGCIpgh18Vs0zw-rtyQYMJZl6k_AJNOSp4Qo7pdZLeoexuCWehgYpjdlp07rzXwghyfvip48BhJHPrYbYSVTpkHp-q3QJzaGNBQ9m6Z8zjM0BAIdFOEQYDuWqnXUkEcd9bdWbRStBzyV6XMiXh_Cxh-Di3ZziuQW_8vzPUBSfrPlm1kuLcghBBef0Sv7SHUmnoBphcVPUproJQZF_yaEwou9VGOK3VqxYSuXrZFDzA4S9sZsQRyYxO0x39HysB4A-LAKvNG_s3f4N3L1MOQVmZjJR0zAuYFd-31TnGyd7ebqwhmaFw5epk9BFgZoSz9oFAoFJEcR9UDm-JRTIbm4Xs=
Berlin,15744,7,Germany,2024-11-13,Wednesday,11:00:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4800002265cc1c_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HcMk9DXZ7iXElDs_tmsmq1rFieRfmZiOVcv18wLf7mUP60d-fOr5fYouixbEQLH7KwnOUjPtftVziQPiaA5sjkDVD3gOmPzZl6x_Q5ZmprVdVn_gJwF53PlOqlBoASuKMzziDHeG_WF4RyT5cw2e5gYS7Y5mW0C6du5c0JUNbWxkR-VksTdRQ7agphdMsWjA1sbqUOrxbANhiQTfOR2mFkJTc_wlCQPHE5lEAGy93nEbxHTyI3QxTMdfr4U7BxmVZ1IcTuTTH_9efNZq6eROR4pJ99wZ34Dg_rI11gfw-BEX2dZbma5U7yTWE-lcO__StMSfdoCjGghsOVoc2h5secMFS6SrANNRDSk2RX6FJ6CFJI6W6TkUwGNQVStELy0-lYZiXcwpIid1Sqmk8EP8e4koC4lD9NX9JRCbSkTr32glIcyLUO_Kq-BJHJcrSySh63kYvNCmLtwfC3hdmkwT8XMpO7k6VRgbJTXoMetG7hT9nry912UJjQ_W0IOskFJOb4eHdZXizTiJDe-niWDoRA6f9bKW4ERZ5rToGuNOO1EUqmVbEFKxE0PgkN438C90OCzvUk4YyrCFPMJ_sSaEDaTvhaHyirG7uRUMf38Kbf2VG9AzY0wLitRXacgxpiKeKXa80VGmwqvIpFBHJAXsiMlIpAFIqZ9HQJrdugLwb8mKJkl1ox2YPk1SelFrydeMoVUiJshe2ny1Hee8tvRUt_Q==
Berlin,15744,2,Germany,2024-11-18,Monday,16:15:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4d000015430ef9_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HSPEiX1KeQVMSt-ZApSnFkx1vwodgg-qpZSzHdTJVdKrlzNfHdgAnwxN1Tf42Cz5XNFwtQZt9FbUJGDg25QKo3R8Lrh8KUuWdFFYF6KMRScuLL_IUsN5ZKPM43__AoxD3ly1wKwYPCb8ao-mmr6BsoVFIHvE5h73SMNc9t4fwfgGgQiH78R4dXIi35VbifCwS_n5F0gzLlKDUsPF8za7lt7tbyua5KoVWtyYwUuBikFLp6zuS7ikMoOuOFtGDU6ZlCeefS_bKWmPibd6hAZW1L-Fk7FajGGlQeLEmGTi-ULP-duoILvpTcSsq56MJ7oH4IQAxyOIpjP1113RswdhgbF-LelmTF4gexOPhJOwVTN7yiCS5gi5MZhwltCQATBNFHQP2wRkwKPZPRZc6wC_V9I2qVUtlpkP1U6aIkeAwOtp1qJG_7NWt36sOk_vgpqRGOnXqDXHL1l08kpJU4IQSFx19KaVex03pq1OAaNOsxYItQwQFxeWYFB_Q9wrZsyLv3bKPXyEwgm_IcQnpk_I3AboJ3LzLq8_lh65XpSvpHS4q0qAmq2RYyAqG5Qwzi_r1xnZ7IHfLQ0I3GxtkIXkZtb0ZBQAr7B1x2g4ljvqvOVpfOR95r8vxzqD7TBMulXUJQT4MonmdMJh0aPowJumnXYWqVA2XbUtxvIWzD3RRZXt9a50XYzPYRnn6gPzZgWemfxBHj86GTDn6RiBa1wh3Cw==
Warsaw,16053,3,Poland,2024-11-07,Thursday,06:20:00,reggel,2024-11-10,Sunday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e420000f9217b0a_0%7C20ef0b774e450000341509f8_0&from=BUD&lang=en&passengers=1&to=WAW&booking_token=H9MTHw3eJJ1vehYXOdowcq3K-Tz5jvlt3A_pZ_jBZRbKqxCZqx0uxmWiU12WmuhX4jPCNnhnkpnn4NV1j7i5jReMLP40_R95b5FJ7yv6lUPc9oJYghibVB2A0CP2TGTD8jG-qGkJaIzyk6r3cOJpcCtgGoP08vTByHXuDlv1Ev7gAzOvQX8UlEcadIpRO9bV7IO-0X89inv9m2EgnHNDNHB74xVLSEfIYLU14cerRCGyfIBXGYwziFppMXLnafjkP2aBdZ6an7C6xIkXlZJ8udv7P5gpxL-QPjsxo095IxJyvnm6C4O2nvfp5i8e18ZtlL8Am-NKIzG7C5MjupE4r710O5P4tjVdaBp7q-gHnW8BsLcRHPtBvlLUEGsI0S56rkfedqX7vEb81mQdVY3bXIB0IhXacCoQx38jEims5wxv7bQAdZj1iAEKWRlgCWuazev6g5Pr2TOgVSRM66TpIRFc8Zh6lUoABp-R5JaiWXjC99d5cck-rhu58dnByOJCf3YVZUflZX0M1NU3afn1kP9o5f_hITNAJ_S9Wk9RKM7qBB8j9WW_JzwOp9NsLPWIsRIirfQsEOlnS_17JFe_Ih4PkYnV8O028OeJf3Qzg2Hamgnn_oS9rQagN8B5GuhqLkOMsYjoOQK9--vOjSNvEGPhOujqzUwHSrS7mSxM_lujNIihUS3hUenQRpeTWJnSL
Warsaw,16053,2,Poland,2024-10-12,Saturday,06:25:00,reggel,2024-10-14,Monday,08:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2800005131c70e_0%7C20ef0b774e2a0000037fbcd7_0&from=BUD&lang=en&passengers=1&to=WAW&booking_token=HVyCefPrGibuRXgni_t_XacKCmyFAH-5YiSndaSooQNOdhRIGVtq4ymbUk65bSeh5uxdlb1h3O0Ue2jgTu07l450QlJpqOE9p7pUuhMSm50KVL1A5u85xT8yzKMZZotk1T0i7e-G9AoGca0TkGopgxH56adCT8Z9K9vPQzSlrSQgcH-guRyyNCI2qLFiLn9JSNIOATvsXrZAMvXapGS08F4J9aW61SY9psDgy1EIudkW94usmClRzRWapR9fwOcbjcKz8LxNFwJATnSdUP_kw8tjbWpXdzvdXkYAkJ4sjtuJh5ihsWREhCLI4J1OfABCw_ZM3Bydq9fsrYg7EWSqgCUOkzzJ4vawGNMm7wtODRQFyB26BjlRmP1bQS6HIFvXcAe6hPAwU9QPAln9hVpfuX__BblE5MvkiEEPia9AW5adFAMvNpGRnGPImTdNVZnq3KwklqQ_qa_UFjgzqd6ulp8N0oHM-H7xh0Z5hE1ZMvWkT5WrduGT5j1o6OlEJrIEmk2fwp5oed30VkEyYUPrJXJ0ucAo0QBK2162ed2gMDVDK-0Xgonxkp9qjz4Yjh4geALOj-eVMimObpj_k95p_p1amxe9Ic4jWS_QPzsBFV4ByGHTI0I1nF0uVWxhQC7OHFhbjtK7enW57qOMP4xr1SmtWWFPvHDt_-eK68JcF93xEc2mTRp10RU18Q8yqMP3XXmCtl9NXX-1_gVbXlGNhkA==
