varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,14092,5,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-17,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2d000080f96049_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H25zVGuSdn37cHln22o76VGA4kSN1E960aVkVCc2y00YYRyA5KfMhggJXB6Jzk3TSYQUbJD6X_di_uSmhpWKIAZoLeOpeORmsDm3Lvd9lW1Nk3vH01zQEDzM8U0rwtRzssMZlTp7LluaLYL7J2j3j3yPijGbl2eBuRx5AcgxWI8ytC9Q6QA3PbiGNjzBGIR3ej1R-JAaA3ZrwWAwgNzXqzwEOKTfdKBkS_U_Yye4X9odFfdexx6JGRld3KB-UWdKPgXPLp6T4ZIjMaJ8y0cge9XwmTxD6HBMT4YeK9hHkLczKAPB5o6gtaLQCg1i46QuGJhyBd4wouXQTheKX3UDRrG3bSmPpK1WUXszEJm4y1LjRTtoynSlMFy74dPqk0BcjlS3-Ii2MGR7sfxZRppuOiq06zqxN0l3NKddBYWDc_DIyyLHGmF0vmyUpvNU7o-UkEuW0pk0lMyKpRTJGxbWv9YSBtg-gg1IdDAvVnRB1mwyi17QtkbrLSIrlGMFrAh4Y9gtpLjVeZH0_z6DmPB-QB5D4W7pM-gReTdCG3_NqkF2s_QM_zg0aHChWxJQiUR7rBWDmn5Q4hNjRGCsAriQ9KwwW-DpRDG9c7lrl54XJk4a0S7Bj_5cuBw0NMMQPXNAODgcgvhRI-gA9Lz7-3cb72HVR8opr_66BBY5MqliTovs7NdBWj2djJPCwYGFteLmup492MfcUr3h-fii57MEPLWsKpVkqmZdE7Qe5Kl52nc8=
Brasov,14092,3,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-15,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2b0000bca1e358_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Heh9RpT-PEzgXoi1_olnwrU_61vvMZIYvhQK7G4286fIq7e3dTB0wcizFAy5WdSyrB264EZxPkMDDdL4p6Ef_msuMXyEESy7gWUu_a1X9FDlClpMJbhY2US0PpAthO1dTzdryJu5ipcsYFxmu0Am0DC5kybGdM4WaKDNw2UhQ4uBJXEtHz1pOtC0Yky7JofavsMExpi0lCVJhfwYwih6BbcqMX0WB5XBBwdCCs9yt0MktUTVMhPjD2-8O_1izhKK-RgKd5idBeWc1wdtXOmC7L2jZQFzQpPqphpDLGixkUMCZd2RbnVi9oJbXzpxOw_Tm6lKAe0i2mr1-v-gu0TsiCznI1yCRMoV2Ove_uHJ1bT8nQ_0P-ybKbyo9_pRoGZP0CZM-FmtYgUXI_II7dd6IPl4bgfxQrOS69Xemu19CXh_5p1jhTBLaPpbXGn_lPMHL7-D8oxaG1GFXKJFwenn8pL3y_Axb6Wy-eBNW6Ov_w0cw7l7uX3c_ALnwAi75Sr8a2CHEpOQJ6gMFSCeP1WXpJ_--3Y9IvnNCG6l7WoJ6EW7VXXbnv5y2sZK53L7EY11DNgDU1_fs0gutaDM7QVlPBEMJUVdpNEinc8DfjBQjD5fZZSsL5PAjXj5EOMPqPD5sMhpBQUftxvX_wk2JwBMwShewpw4U_8kK3BBbamIfxVkGn7S7OZfK9EklCuE1vyiwzJXhKiOqVAacoCvIToHm4gGUkfd_iYQGzeVOMOAQ140=
Skopje,14092,4,Republic of North Macedonia,2024-10-02,Wednesday,08:40:00,reggel,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C25130b774e22000001f81058_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HF79NI1euRjLo03ybx-njkNbHbXUcnT5WT453xkMzOLbnIBIop4b6MzG1xQgmhmPy94utDUlgSqfUS-ozA_M4tFZDrMe7QisY_QgP6Zd6ob9jbboa88oovpzMfBR2w6HOmXxGztOTu_Dg1SLZyvutVbtUWzabCTxkdpnk2IZIAtJMfHf8YHt5kVejai0iTLv7q6VxI7CWazUzzKJ74UDuUcqbHChERnDZ3iIAuJsrxok6hRDE2dGqDjDjvw30eTcv4rTbT5y7lg7Q0FjEt4FyZ3xy3fqa9FhNdKKm6fwHnkFZYLHZWg0LkkLdh33jFkZXrld_NC6XycoslwldrqA7eMLremoVyv17JrOKUYbal0vlHc_-S5bG9qf3Qp6zd9JzG0knU8sqw1qd-GR4L4AYjttLSc02RVFs6Cs8fq7l4rWakGas0Ef_lGZuyrlTIMVP8Uhu2RMnhckkMMmubDpc6wHKz4Xiw__A-4xOfc33DPqqpQGQwPlddJfV1cBhSxb-7wSMsfdatxzkxFxiaNoKlRoEMUVy0suuhs5p9PPCr3nrJQf1fhRmRwE_yKht5RmUDiEMl51iDw3PK37WTSiOOSJy4UZp0Xd-He1uxq-ymZNE5I-31UGEUf0_8EwEmltY9vUmykN1B0QUFPvjBCcFb9DXhSdJemwJVBPZiGNZSdgekBkrrLxsTSKg-wLF0my3aaBvBhaB_P6QdL5LltZ2fQ==
Skopje,14092,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HZ_sr0MajBd8xx6iPQ66YAvpNfdIwaHiw6p2R-29HdZkJW4dWdB904GInnmgOhy6mkaang2WSUIPWrIMwoTsMUPpA0i-R-FCv1f_Kqqw91EzhmxvrVcCM8y_FTw2RO5UlIbAmlEKeQ8SJcvn1nxWWZGLJ_WYFX4gqwE8MEunpSDtMlcAjSjVUYnqTWtytZdT3K2E8lEE-8or_KGGRrVkyE0k9rtYhN_eiJ7ndkHUBBlCeICGGXLhtUdnyszsBeqw4usNFP2S_aSUdcL2KynDkoPRyB-GLRaMxAQ6hdLubRokdlqF1ccy_3Bo-jrBZ8smHgoc9MaPk10RnMZDywY-gspkk6fA_ePuoSvX9ccXdALLb-6wGzQDt5l7U6fvgUHrxKTtN7embR0Uk3guAhOtUoDZZpV-gUvsGfwELOyDBpRqXA3J_bBiWKDAxQ3ACl8ZJHTl7KCJ_o31O341aYCuIaZalZ9OhoJUCmxtUOFGtLCG8MZZLTwtcA5hrFY2UuaIPwl4LToeWwiXrTwVZ28es-766iXX0zMfDNQCRZTJiu9a51Oja_axlSdD6oAaDfYrYJSw2JA2ugbmb2eqEj0ZXramvLGZ7nUm-3gH7kAG7PYLtjPutxytxC3cF8WEAhzilpD_HN1Qwyfioj8mNz7MuezSPhAc4pYIMMVzbunkY9xsxzkimE7WuI9ci3DZnQOyNPkUYqalo0yuXifp7bDkfMNImIHXRXRHH4MpWRlCWjlY=
Târgu Mureș,14092,5,Romania,2024-08-30,Friday,20:15:00,este,2024-09-04,Wednesday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604dfd000093f9eac7_0%7C17600b774e0200003b11f19a_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HIOKbvefwhZdFaQh4p-1V2AolyxKP-og4mM72vfyPWChtOtAnR8W2jp90tgWKQHmr55_rrNTC17TufKCGbUzeZhBUMqXW9NBr7gItLJqUIaO3Xr1KAGkYVo0IahhEySKiwP6edwCjlymUK_5yBnCMqJr9kqIWt7d6Ss9T4fjNlAmqVOnuRp4Ofe-BgSZb4WVDUXlWalWCbFZKU7ZO8d6zTk99XrHHMVyDnHrQs_aSy2tD-1bbCMjcmj2C1ydFgAl0eAh8UenEckVg9WW0IuygUYISS1F4SWeuZU-rW8rBh6jajRaXTc7WKVnbX22QeOR0QnmeF4wBcd1D9tl8oxzueXRqzzS4PiqmOlrIFYF8Fv30XAFuBiHGT3rOsmYjTHZqpjcYvk-usRns6L6lDkdo3KJ4aOWiLZKjQAVrwdJpDmff0-0Emsthf76axTKBTldPjM0tWqAzaWzgIhSX4wXG4QzGCnbUuqwCiLMgdJyNiG1cR1fhjleWMRcUxARCttPEqXfYZ30GjC6O9w3bUh910M6jC0d7nRLT1-D0BPhPnotc1R0K_TQ-H_20Ll9HQHr3o91AB_gWBocK5217ryp3gi1Oz4Cu6Yta94rYJPnNYxQ_knq41XR7Ai5xDl7mmVBi4SofNtCkTKhMG0Bqg7RB3-KIcUSavPri1lmu5mxzc-j9-KBUT0fiaTnZ4sAvpFIYgV31Ul8uwwOj1mHUI_kjZ0zYIqaV8mJ-VltRxHcIPXs=
Târgu Mureș,14092,6,Romania,2024-08-29,Thursday,20:15:00,este,2024-09-04,Wednesday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604dfc0000baaaa8dc_0%7C17600b774e0200003b11f19a_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HE6o8vdhf9kFrT9j8pZnY-S3PwaFG76tEcE8EKAvpVRpKAv61gPEq9izU4-ysmURq-EDnwl9KgFaJQ6APoKwHRT5lUPc2Sx2Y-CbtaHIffRtZzOd-FbyM99HS8knEquB2WsrWZzmETk8OvjbeNm9Ksz7Fx44RzyNA2-fRxJJNaK35g0qhu2-XH8_JBsLM7wxrzZZ434ffMs2ERB9Q5kc4bxmWAkTwwRwAhmlPlQDgC77bpDCOLlG0tmO9Ej45w4EHRBHwTsbF7hyI0rWBm2GWkNeqQqv33AET9csDo6zYg3iYxAS-YiK0cRR_18HNfk0_alvDBVNsP2rnKxAiAoPaM6ms-kEy1j9Cf0dyZ0GyWmNdghSaRLnqbQ9kYXVPoTotfAAwPQzq0_AtRI7AKg4e29KFbHRiDV8EskNOKQ1_0idcxmJQQbALWZHrk5xspU7fR9eAzi0MW4yMNg7MT4wO7P-O3lX6qi4j7YgBx201EBzXb94FCoxJKY0NhohC3PCcf1cVzFi__Ets0QEWEQBXdcuKmoODsPofjcPp7rQ2IXSnIic6pq9CSGU_TdWDU0VgxdxE7nTHKv3IaEc7fZoWOogGXD9tmaq3mBq2Qbm6aBxpadSXUDIbUPkrdlwxDuJmjh31MKsbXzXTIhKsgwkwS95X7ar0FmO9-fU1_7n8r4zWQjiP22yF7YWAlmqlMqkV9HOe_1qGZkbZS-7npniBDw==
Târgu Mureș,14092,6,Romania,2024-10-25,Friday,20:15:00,este,2024-10-31,Thursday,18:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e3500006b7a62d2_0%7C17600b774e3b0000fae360a4_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HOxvYt0dDiF3KMtdxHPhmJ5lE0QbK8aIGGUUMx70odgB0yJGzcMLRKBOcUKUbIQztE_OOhpbFcQurgnmLMusSjPskWCWL_013uy9v7LOwNl3_FvKlBvdBc0Hd7b93oiewzloID6-5_bG7aBTfYize1bSgQHBLLGYzdOkMc1QaMf6Ia5KU_QCwq59U5AMfYV8ovDGz_czSwZMkIICpVgvlp62IFCYLnjEa84pwofY-9BH2qbiZqm4I0fao8N2xhSqoambT3eQhmx_p_q59OGSLBy5bJiylfjcyUsdrbt_vJGxv7eZPvVQ56MgRRQ7_zbBRcole5lOJgc9R6djkk8VzG--q96EbSTpkO6DK8mdQ1ak1IhsT4bSXaovWH_BYWVrSfbLHd7qIsiCRje2c1TJ9CtqhPD1mGHZdTm70dc1G6fqAE6relK6-LHXi-v4_QR6aufZgPtcirwGeIEf93NQP9WThwWGABwIBYsvyuasJgNWo0j8VQBW9ub-4UD557L1IS4BU7HIQ-Rj6FkH5l-mRQLFs7YPKsRfG84CsoLSvnT8ZR4of06XukqM2mhfWsWm7kV9YybyFG62v3uSc3mKPTVcU6qIRv18ei_2ifFBP6S6HvN35BZb1Auqz8TqqOoUNyrTR7CIDNtupyY_f2hyep9051-Xs-3ROoipnFhiUZpl63Wi-1gfcaB34xzuPy_l7Fmwpt6LzLJRiY1jKZOImFg==
Milan,14196,6,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-14,Monday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e2a00002899ddf8_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H-PDEx7WWkYcnh2mbRtThSZYC8ofNEEO_7-IUKDnUU8kAQWtM7PvTBpBGYckAAZk8GqPw3K8U1BNUjH0q8DUBK9rkG-LGHMe0Gchp_RQyWVvbjhHWvqHJP-oI1EV6n7rHahFGvdWxVBYOmQIs0LpIMx0qjIBOH8gdMUBYSY8Gw8fM240UCj6VLSMdlXLfQo6fx-9jd5YlhkVHs1_8_4ATIX3FFPzcau3SbJpGVhI-OFnu9qJI6A0ukb7Wy-EFO4ndUioyuyAstW1G7q4MWSK--HKdGgNm0B9mgj0WdqCnNo1f6gClbhrpiTZIr3IA5YEPiAaKINp_kPmxVWpDiL4pGMkHw-bR6n1eRc9LQvbiRtObNsPiNDW7m4S8nSjInosIehWyrG1tYYcu8nWb1ixM-KKF_tczi-FK4FDcKXRFBoEn1OGgHOf7thrPj0OR5LQlD-3JvP7VydWVigrATHjXWRt2K1FEJcDOoajwsdvWRIM5QaCkd2rVcEl6XfdjJnV4b5Daf-BTmlzrZpldrJAtTU6rbZApNDFUMm4sTH_4BJCiWbV-CEo5ZzuGhoBYH582_c0xvcP-Z5iBSBJn3SyaOnO4XaUx35vmO4NUJJycEhYfLbMb7l6VOyiHe-RpGOwiVL3BY-SIz_7Ffvxpv6UAMX_TdNKRJ7ff9QG1gCtKOAlleD5--ALhWdz6XPpnctSeEmyQ-niVD1fGi4_i8ElX-Yyt2zm9fOaxxYDIQrjHCsQ=
Milan,14196,0,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-08,Tuesday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e240000d7efdb6e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HfOM1UmycuH-7KCAtywvXIUZycGcHzhlzd9-04VLEGIxq9gemBvQzEQUaX6tFrwreZQVr8l6xu6Jfcd9XxNYHhqr_DxRAmUh74WeAIhgLRsB9JgDGvJQXi_-13N0Ip1tZPIL12No3voGW2gDVHIr_At_Zk6pG7f7rCvJPpLJxSb4XdlFIJEk4bPqNppOmgVqbEYV6HcAx2fszmlKu9hGxtgdr7uUH6VqJJPOkRjCM2AHAdn_e9-jq51mTDTixvRs6_7OIM4hIlhZsnTJeWGT9xyy4pZ9BHiXbjpc5ZX9LHB2yqpSDbY8xo6yw_UxMcIb8LcTqMtJDJ1X8ImxkeTGEriF_i3j3SHEDtZB_2pXLRM5HatQa7vidX5Wfj5eZxZtHDnoOJeaku7cZQBG1CtK-DOBHzS35n3J8FkfCI2KPhgDV5AZ-jjuzBPy4E2f0YZAmQ3iSRK4eCvVg5rPczyxCyNQj2lC57uQM8SGQcmU8GyVFQUYmU-Vhbh6v67hKI3mOqLP6EI_4xNc0oWR58NLbqQ5O82xO_4BAXNx9ASNA4eFjQRlP0SYqlTh3Hkg-j_sVKmSkNWpAbyDv-BpUB5Q_kjwiPCQ3eyxFk7YocG15R3f_rMAIQmz_MMmQBY3_pnTc9WHaLMt9FjxLQUZEyKNAWa2C699uudp5marBF_ssZ2zw0mwpM7tJXFHz8qJ2S4s-hTRC-3g_rTo_UJDAkYAliajPB28uxVXCpQMGsxdqDLc=
Milan,14196,6,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-14,Monday,21:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e2a0000c697bcd4_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HS03ThevDL1DFx8OiGkTcIdiKxZ6EoCqMiXNoCqlOo0Cn0gZm0r-f8QpYstp-cKOeIg6IeS2d70U3xNSPNIJ9w7_2YtNyUG44Jsk7LPGJ4usI6KYyqq-HLwIgQaTu8T2fWYCOtIVnjMZa9YWD1xvnra7iDEguRunxpJ7Mes0dRvVpOsVdwD5tBWtwo-3hLbsuxXS0-cCtxi6kz5efTLJAOaiQg2KcJv69JY5YoSzwURJQjS51m6uee6oqzxDcwrKHkAybe8NNkX7uTjMjuyC9teGCCujfifK_k_yQ07iS9NT7QexYhvr3a-zdbJElMZbtuMVHYGk5Wpel5Iq4V8SgxFMjpKCUWNzWOMQa7kiylOVNKcH75WL2hlJWEV0uHrRhmlPtMQFxr5SoqwRLxyrPekmJrCLkZ7yreaOWMuLPE2-2C-7fUN8rkCPDw5CEJmIwppPUCV5BQqZn6BWiv74iss2k4GDPmfmmT51oKD2qTSKcQGxwx7Vv5-gUaMBNd_OAWqlTns04bPT0-EvE8fn1kfdsXNruhAqua1rt7nqkAq97SdYgu7MTGJfNPgFqhlOhnhYV_0FWLDOsdr0Nkzoc8TIDYe78qI96bd87X40V_v7cIHMnc6t79HEAamw0oVz-KC_J6fIlc1JGNjF02Ang8nUNP2F3jeywVTzKPWxQdv0NxhnPokSduKFhmdIjiJyTvcSW990RmYoQ2dAAEpsCwJpQv97vxCPxhdkrCNmSMjEavR1VvF07Xogh0uOgWXhL
Skopje,14380,4,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HWmtPM8l5d0bILJFg-fz2tpfsLKG33AFdn3h1pd3JVC0SVSuk91OerJvxSIxzXau9pUuEg_pXQAg44SaCxIjJLjC6gD-qa-88nNzx-6Y1GZxApn7ymRyOUgMGqkKnkf206DJm9ILj3siAUlVpPzXRpdKED14KQAHsAibF5FqOW1nf2hMdrEaWLOd-SR9PBhkmfBBxHHcEvT8soLbR166y95sYpNZueiVl5fyph9xBNagptbujFfaCRORCe-ADc-F7JnFHPdmz-LZdVIbOhdMfMhhP9m-u3PeAYU8ZPgm7kGWeozcMKNzYq3FxhXQFQKUiC7LdrppVYHUxg2i5rF-juqhinFDRpH7GfPW0ZwUQuQXljEqQpaDNZep6HVT5GGkqiENTvyE7S2vKm3wYfZKT5P93PykuMp9eYa1RsiOcyeOs5t0go1QavyFPCWc-1JCdouFoeCp4G-857cDz9iO2wSRB4E1hNFYlvxt69SnoFz8JcnkzmA9auQydRcn_LmaZAwfeYuG4QBa9z7oMnaz1a2DYxsBZQ5kTegbkCQWQopCR7gYOJfCUp6MkCNPO-XcJ1jY4pTEX4axEUppvEGF1nj8ys_AB4XPuLOFU8bDLWALea127wIlFop6-C4m_xCqoVcRNYezDx1IC7oOdTnZLH-hdRp19HvU3DFxKkmu11bn7O4LkM4_siXwKcvGNyUPD
Berlin,15322,7,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H5YkDJjVDFuaMYbe9r5BHJbh81rYQrQUhT9C2J9IsP43OnZoYFeqUjRfZM2MZAyrKm_NNP3rVruk1tJZcIz0mGDY_ohQMpHrNb0KScRT-Kift0qXLGHvHWMPrgbKYLOD0J3PRKe9pcR2OQ6x5LNWFA0Rb0036EH67kc2t44xUheRoODO6sAkjz_aS8HxrTcHJ9_LfzUmmt0YL5wUlD_zinIjGyqM-sqaoAJ7mKKH2WhRCv7l0alh9t5ZwpYlyx3xGZiDws_QorH7gImtEokA7wdG5GEnWW6gc6MHGRe7eOGU_tAWlIfXHG_xZW2QN6A0xuEmYnBlizexY7l-1jKl1nJ3r241VdIxUczA05mqxV_4teqg89Wpp3P1oYwUuh71epVsKoGJ2EcqRSC7w92Zk3eSvxopwZzrQz7Ta5vmQ7h_vbgzdgUc_kS8p2m3yxkrMEe_6o4be9TxCPdfn-C8XddmvB4B4Z0SDu6jTaT4hHy_YTdOuXhF3btOJb_xOWmmjVMRHx2QHEpz_QNKvzAygwz01DmQ6pes0sGiBerfIJOa8Ur3VBqi3GCov8JShKLimgJKbhd94rFmEBozqn3_6Al3mFlXRn2udO7axqe2pX5iVvIA_MbvVbdXcE35mlN5kSlIRkMitkDJo-rGg11bpVYOIpFAzovlkqUdUpf1DIW0JJtXeSb_CZwDlE00nb46DGaHUNNO9pQqJTc_j30mrpYehYrw1OT-4YuLeD_7I-xU=
Berlin,15322,3,Germany,2024-10-05,Saturday,06:55:00,reggel,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e2100004d39b8ec_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HLyZtSy059LNfVkQFSHtcdAm8K_CmdAeecpfAyNJJprMt_P_lnmlM2U0WvrTngzB9hgb-mqFIQt1OKd3YjWzvZaQ1So4oSnzfIS3nLMIiD_1J-x7tySfJhAdWLAqtGGPKC0HWCif2lVXp35OB9jdmQnriBptmojF2_p3K5ANklPSvs8oy_dFX3NALmFWDIjmkCMXMvW3vtNHnqa6UCrZVdKn5rLGdf_TwsF-4a3TJJe1UhQQIr82uNlk_uxVOq0OQfsb5-39aQcsh7LWnbQ8RVXS5tme3sit16GIkWx1aizfecyASEUbGWdFvWc0At2NNhuRHkAAbX3naGfB-Fv-vUyrdC_JU08LVJViBIygotoQUe3m3zZ9V17gysbeSUDpISymBrRKS-z6HXY3mZc1yVhllWsNC4cYq8QcwkBkPnK2ZBjfstQusxfN1p-PFGc6KJLFdVhTl9dJ09tSY_zERVr2Kp6-GciEVkqS_a_TZlfzGAmN_HEEzZ52iZNm3mc2AF_l8vVWaNrd10zJsJGINotp3Se3UEv8fTUBF6_ClJ_CpP1uw9QaXgd22eBl94CMC5wTEyaUW-OAqaa7GFXcvHmD6gvbaiQXR5_AmY8H6EIz0SWoy-AQaGBHFvQg0CT0jOqyX5cO1DZGhA69LUDQNG3-ZPzVNXd8dLze2aFWRY5CesXmdtQB3B9WIxABNy5Ju7MT_Uf_nIflTrnCTKuCGnbePKaMbR--UVOOQWL3iEHU=
Berlin,15322,2,Germany,2024-11-18,Monday,16:05:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e4d000015430ef9_0%7C00420b774e4f000022748292_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HALeH_nXdkuMqHHTzt08771seNbJV9BSdBoS_r0s9s7jNf8Z9fw8RrLW0CbpUnY68lFtz6FRcC6XNWlHEjIJVGolz7_hEbzvaWCy6q4hO0elLr5RmAqD3XrcrHXXrRYxo1yHqIHWeC0nWnvqB-IbcbPmh2D-b99x-7A883TlZ-TdusT7etlR4bbINNFGQFg0P2qrkitKnKbUj3zU5DXRrZeQbm7jqvsy6nvGslDKSXByy90k2ZnRITnDpTu8q0n51CjlFV8wC5uqQj4pUnNEKPNT4lXnxNw3NcSTbEA8hgbuUgDyABiD8CE8i4TP_g1Tj7fMwXxmJbpxCwiFmwScWA3JZxcJEjZuJ7OiEboXES1k2za2C0RwYEfNWo_IOF9trpptnmxgAe0z2C18VTrsS0XZ-xvTiX4uZnKa3uC5KX7rCgM6StDHiq9kHRSHTWuwrY7byMoxafGul3-Z4JyLeKkkQPJW0Sq_i-V2aGW0CjU9qKIADbXTPJzUdZljeTztDvwcmCmwz13I7WH3AM9hkOScHijdxX6zath0EmYl91vz81AHYJS6Lfk8gI8iaevoGZi6QZ5WtRpZVCyqNNFYsbQllVLs6fZhW_B2Ew_hAybGhLE04y2RaiCb9JWqQE4ue0l4ryV9Ak8monz_Cr8Zot5vtoNN4sCFulA8FGgGDsdov6a085SZHm0a0QxxUdRGAYUyIFFuT4NsVtj8jKAov9tWp_yW301hPFTgsyrjmBr0=
London,16380,5,United Kingdom,2024-10-10,Thursday,06:05:00,reggel,2024-10-15,Tuesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000de3bf183_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HxfYVDdypWbuQPUyHjOPQG3KRWf9pw0WnFD4eGrB_swa8yzrBqGIOhRNRaVkhs3SA363g65gssQp5zwgNgtOiYgv1CoEFLN8f1YLXSeYtemp13i77zDcWkgVtfh-MLIc93BhUtY9NR8K215CPYSkObm6dwOXBtj_EiDX1-EsoWkwWynxCa16iqV0Sz0s41XJtz0ka_3yJnjL3o14Qw-VATw-8M2rod_25_iIGH-gXBCMRoqozdtjCVNPZs2aWEct4Gt3Z9pbWDGr2948tTDtu5Uj52oSoGmxsvCLltoBBhrxznHm3Pa4H8uxg8MGZjaHa2eti9YPj83PZUOjkYZSagp9tUv187IPxkqFYwHORBUp_Piluqkrz7tbrkI4tfNpN9gEn9oxattx9KMQtlGIVbP5Y3XhQ_oJNfJsgViRUBWpanh7eFuyUh4hxu-aYNmVKo_TSeZM1cAROJoDx0LIUn2OGWPVRPHSPSpPrkjt3xJGDuQnFHO37-PRx5Pxk6WA0Gar22Qao31C5unl-YrIhhj5ilNLXG0H3fq-IDZwFikU09ca4ibEnXLczDmnGkltvnQXo_2QFBCwGGnw-YI3gksqGviYHOYpNGk3coQAHqyOWQm5QSTkFQ8hXGbUFtV86hdmX0W1EFcLa8XsuqASQaTum_R4Gnm--NoVpARHRQ1rOuDO4p6itzSfWHUx8SjpycJFLbxZufXfnWMPf6WAgKQ==
London,16380,5,United Kingdom,2024-10-10,Thursday,06:05:00,reggel,2024-10-15,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000de3bf183_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HDBEyls_mLWqgRfaICKFQpGkskcXP26fte1tdN2y_Yg9SRFvjVUquvjCRxLrqiy5W3RU9nzfJzH9h_KwbhgeuMEjZ-776YgBd3fWOzhHC_01Rf9bJJo2neNEyMZhsT-1LgAVWeeZms9s1h5OCXSoA2AS-i55fLZHlKwhbI33YHM14wwGuXSNaHZXMH5LJ1VTMOZ43rfJ93tp8fTbyJVtY_va2zCKq3aHwazFKRKbPdgJNQ2oKjpsdazH_plw4rXELk7e61XEOLv45aIiuB_xUTebNOq4pVflqbVYsuw4kMyZuaGL7PAQBDuWDIvBizPtNZ-Tx3vMkFzybQS6oNUiCJey0dwECzRmpn4b4P05SqK655hJQbzgQBthZLXmAvDrBNOSHw17qBUO6JkVgZIwQB1TZinjWMvj25GOiZ2Vznr1r7txdPaUqBwcbN5ZDfZ8evdl2HRaaRF_Ri3-G5SuLdd1x5fZBPY_8dlG8ataTvnHZ47rOS506xfY5MIoioXg0x6kth1lyu9FV_OffponqrUsS8Er8EHTdf9Oss4aCpL5_i-cv7fs0Nj4RXYPvDDXCoipHiiaf44Toww-J5U1SMIDmpBEB3V7sPVohFV8yMZKZo_72S1BB_YDQvMYyoUmLVxzNjBZErvryhkxoblu8QivJqriICZJbiy2P1g9sh-KBGGj8ZusDpXMFTGmcXgSu3mRQKJa9Dv5ouZZz9vEj1Q==
