varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Skopje,14379,4,Republic of North Macedonia,2025-02-19,Wednesday,19:10:00,este,2025-02-23,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eaa00008ff0033d_0%7C25130b774eae0000441f3eda_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H7DZ1uUJivLvm5mZhFMZMLzPUnXrK1HbcnF3uApj0IYlE_FdGyzBWKzUMn6b0kDOs_aqJz26t_uLLubARzqvuxsXtCDBdPgOQ9eyVNqaouTmOyf3SzYhw6Jn2JmX9jU_xAVR5GHWUv1-N7m9bYzlTLcWbKECposywNt4pyviHqOrqhe6aV7bfr_D-5tXPTPt3N3oPpRCA6fJHgiIE4USHNMg6Uee451yUDdAGWqBxq77oxGg38yxGn2NycvyCbrDNpmjxSHeI5KmoWPhWeMe0S2tvOAJ-BuWHpKa3hmfIgu_8NUGt0MKvt6DvT94_IPlTR4mvjhqOSLiOYrOCYTi9SZoj3KkqWGmpEwA1Z9yh1OqSUJb3xmQ5dP_wGUo-nVO6O6BdJsgweipIV9zMcc8bA5Wo4anWJbAv9O7V0uF1FhmmB5Q7uJMRB-7rLs5rSZGVbRiRPZ4P5kdxYZtbbO_lzr3N7kQcgvakcP9CKVKYpwwxhzuw4TlLSq7X8XDMLIvLHormhVjspFdFvue9uQKMi_GwfY0E5eIFMgdw-_KtOT5O2PivgZb2A54t9uhc28Vv2gCaWl2ubhc9fcp0PVYq6xwV06kNHeF0nznW7vbVpCd2V-Bv04HQ7JDq1Ui_9v6dgHgcCReFg5SjDH6sKwpsLHacZvAPK2MrAFIL8b7giXz7VP9aBuwx7GuZEV1QjooS7s8Qa7XEyscIcbvapK967kQX7XPG646qa9uFXR8li-0=
Skopje,14379,7,Republic of North Macedonia,2025-02-12,Wednesday,19:10:00,este,2025-02-19,Wednesday,17:10:00,este,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ea30000c25277e0_0%7C25130b774eaa00009d9aa738_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HXyTIeB-8dBp0hgJBqQp29TRzcUYSAXA3WWG7JH85W-P4MfkbWQ9cSTW_qon4SbjvoxQfs63PuUWFz5403Vc0-1LE_IzTEuguB6uN3KZRxmiCqdUDPuIgkZHFz4cmfEZtf3_mU3SzRmFhCHJUVf2espNnwMmSA42t7eidNCcEgc9SeCkykmheshLxFyOXQ1EEjWGZkucD8Yha_um5MdWOf1x7Flr7FmlWFm3yn7k9M8XWj5VIlWOuSqo9-gFzVRg6uqFdjfyb-PzQpvhQ4G-u5Wl6aqVM7uGSexOJs6GGJp_yuqIAAl82R2mViM3lrByueN5v8ohCa84JC9r3w0W_N6qIzvbpY7UuX1Yk5-zQWzhMs2H3awWpcOjHp2UNuNbA9Abp7FMFot0_SDMfRc1DcI15BdOR9NirML2aHHCiy7UzcOHX02NTynCZOk9L1LPyXKlm4s_cpx79_uNwIMMiXfaOd2hz6WYGNEBVCCdZaHBdeobq-aUy34EMKl2nL705yCjhbkrSrNRPmUCpf9ZY8IFg26hiZinvztVsG7Flg0w7U8JSd_vH2iILvDWlMjqLSb7LNyGz_hO1oavaiWF-7-Z9zgIEE3u2wo9yi5jjTXejXwow67gZiYOI_Q5xVzlehvd6C64_ja6QWgwQnSY3YnIVmfmyI56AH7WKwSeFifecmgQUxGYdbkHEV7cwdbJTTJAPaILnrNnIt2u9F8aauWwjVnLfhTniVksr5WfiVfA=
Brasov,14382,2,Romania,2024-09-24,Tuesday,05:05:00,reggel,2024-09-26,Thursday,07:55:00,reggel,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e160000d431f30b_0%7C557e0b774e18000026c458be_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HuBS7HbeYUdqKTmPl5yXIPPBq7biCyHX-oFgxWG3B_EFezpb93BK2OHvJYyh9dB0KDGKWLNB7XHT8Dm4ZNXs1G4zmTm0SYg6WJqkmmagy4aKbzYcfRzu2xhGO1mLmN6CHHjVBe915j6_NAy5ew6pVDQvItxvkrjKH4EbMXpWGkjXtOfYKUnZdl5DBv51SfO1U4Nu_1aV6UD8ZqUsInIyoUDGDE5XVhvibdQn8xWQ-DxRM8dKY33DZNa1g2NVQsUTdTcwL84-2wgplnRX9UQWmkj7OW7aeV9PdkJP1iAXfX21Hea5bGC9CNI2xzqFGHy_0JTp6nz8915MUFapV77ZnzicyZUEgWaoslAIPRmJZChh_55e9N7I-cNqcIGoC_1P4hXUTMwznRMNL0hrLlvAbn1sG6l6b7F32CR2CeAsCfPG9iczZ3v_swJI-eDVe3C622w6HL8Ks23tCic_Isov1gQFS2aKpkL2xDtU_9RM1VloDd82NbX7c1aNW_wwdfrgejlJdJ_egyS7YfbGXI8jaZqiB_32X7FMnI4Rmg6U7RgWX10qJ6jj3tNa0oik96caOSuoAob2vGyv21GnsaONwxDHp1vkPCN09MYukLPb7e_i1LL_OYMVtUFwahbWLa33Q43Ij3OodHGTLdcq2LhG5XTmZ7zNcalMz0tUtMnQ_syPjzlp0HdNAxF1GeRS_J43b
Brasov,14382,7,Romania,2024-09-19,Thursday,05:05:00,reggel,2024-09-26,Thursday,07:55:00,reggel,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e11000062e0e6a2_0%7C557e0b774e18000026c458be_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HLVidBUNk3MZWTGqyzt9b10USsH7_nkNNyfEEeA2VjV5XXh1_v-ngDsGSb9rv0GM8jWneU5ug3a9mRnrVn2MUXKa4kKUaCP3j7hs9BBZvaBW92dmbdAv87uMfzwcMFyGLpWds2PnhY97urdh-zj-2zOfbfDzJunR_ElemprO-a_7sz8yKk3RLboKD_iEFT5nvL1i2QmNwXLoQn9SSQnpSFIysfJWz47PairVDjKgsPVv9UxPPRhOhTCqZ9WjtS_qsbVF3fh02Ia_ySvtwcoBQIrl1kup0Jp8k2szjqYLsOTsI25DmWGDAdGZ9RQAQ2vtr7SyLlcc_aE6fogvpa7sm8AyD665h1dh3NLle0F2wVqmk33CHysZLwnjWeJPA4QwNZIjsKe1InJ9AiK2QavB0wP63awQyvwOIjb1d6c99LqPWHfJOZhemBHGVslb46KiJ52RwL-Hgs8YCv78gOueN0dJBl-x-Wb_uV8JmwGk1e-tZxPNknm_-0Z1n07OUODRFrY4iuDZS7h81MqLEdxiUHRbbXAqBu_PAQFVuFDpq2TQhyTx_hXE8WR3xxjyMSgVWHewxDuo5ieL7z6KEGw78A_DMGeUuGEriw4tRaZ77UmpXZs8ZmMEiDF4OvnrwOjxsl9VXmMtquQRiUyCaUREiReQmsidpNLnASYFVDcKPoKbUY3ArJ3O_8xKgtWXbkrVn
Brasov,14382,7,Romania,2024-09-12,Thursday,05:05:00,reggel,2024-09-19,Thursday,07:55:00,reggel,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e0a000004a438c1_0%7C557e0b774e11000038698ff2_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HUyZ_aBfEP9BszFv6bNr7LfeWiGnKCCSTtlmNAtPr6R90vvptwS93YQcs6MsbKMHxk-Ez-2kJt_trmtoaklFaPT4QGig7f3_yb707SHvas6GRhLm6S9goWDAmUo8poAWqFP8H6Fr_afADHGFwvM2fH9VXqhMwKF1KV01LF-PtBi9RqiiJwjVoneBRtKALlhl5h4yScmgVpRYqlSC4F7gNF8I5SV4YvMhSFtrheImHHlBZh0zNmgPsK3L6PUrtUw9BqCX9RPz8nE0rDV0zO8h3BKSdtHI2eC_Qdpc02p-rUItGZJL56HMlT9shGvM7K827oViNwgaD0o8vQn5oemKvi6qaFBhaTYeovXZrxcHvZRt01N8jUDq_qnKUiLLnEM2Bzzt1hpsPsx7qwE9WpN0mGMsevUtqvIQdLeKZNUtZdEkd0NvYOr7dXM0SU_jycZEWsY2F6xiuURx3171DMQ7IdN7ppjSO0z0zVHlzeEnpfoL0jFijHwrN08RerkYgpFZ5FJmixG1_BjUMZ9UrM5ELOc_WGJFTdwvC8gLixS4l6ykQ2NZaYbuS0cG_lkZHjPyq8jamyU8a1A53PJMujgz-QzSVNZfFc22zP5MqYZmql-_ITfPcnRMgFCpnuOk43f_5nT-SB7T1U1dNJ9ihKjm4vZFx2d2CTHH8I9ZPPSJo--aonM82sIp_RQhVILIjaicP
Milan,14472,6,Italy,2024-10-04,Friday,13:00:00,napközben,2024-10-10,Thursday,15:45:00,napközben,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e200000d79f6e97_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HkcQaPlKWz8vlTNXP9J1Bqu__LtTtXuhSKFfmfqRaxyuCz1n7wrXjclR2HcHFsMwuV_JJlOiX-qTNCIRd9tBG5j2tKv5iAPa6zO9A3KEbjjz7eHJebDSrkuDvJPD1DfwF7xleCbkkS8C8tdSz1J0aOw23JD0OC5MNHUpFdEbmZNyvBdpr8G4a8qLenwBjAuQbf51rGM80LWCKywN4QzS7hkOIAageLuSL7KPjfks9Hpm97E3WSEX-9vurKGjTDQfXP4nBhfUDX_5sF1tAie9ZQ6EnD8HJnQpZwQHiJqSEUQboMPlnxSJCOafCPaWHcYDxQA9iBQ41hVCqyE8_eLTW56Z-zo3W6w9ffbch2dwJHJYUBOPmKHymQYWOw4msLpYrP-hA7BB7DCiO2Nz3lhoYGCaPAJm6AgaPwzTmX2K8tobpv2jz3LTsVbvI-g7pbl8r-KzpYcPblWoMiuIlxYHtscZ5vDrCfJG--QihKjc5phdbLEcFCcgJaLr4X6JbVlS2bTODXiBxZ6W7cX4Lp3OmkoLH-NZFJzpbU2BpZh6QIHKFaOz26vcvNg0R_GHrkjIEV95H9MznxMAzRUrR6x4Ty_NSBRqHlUjGamNj6cdgM7LUPYNaRvagyTGtoRrCVGdI_TrsA7dvt9a5XQd-coeYyI6whWlh2GjN4z_AwCH-ZmMi6u5qBmqBWkH23y4WEKKtAIOMcYoyPDNV0jQaY2QdsJTyhv_k1xVDoztXQmNUQ8Q=
Milan,14472,6,Italy,2024-10-04,Friday,09:00:00,reggel,2024-10-10,Thursday,15:45:00,napközben,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e20000071bd5d65_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HbQgDMc3UN52RuRpjjxCl9x6ifhAoatxT-r60qDn9mZ6a1UDOqnMDp7XyTXA4a8LGf3YjPO5FiKXPZfm_-5xNIbNkosU8CXw1VaN41BEfQ177inXq8g5HBmuxecUqjpCCf5ydSwql-op3tooDh5qmPVs6x2Hr3_gNimCvHSge7pA5lfvFM1oMNZBz7W8-3d65w0UUR_2uEKsQ_lAgs82-x3QQgoLCVTKABbAtkYLOenVTLtn1m0VkhWTkc38PXnTy_VA3xA_ZtTdUo6XJR7xLkiWskM_j9gL94RoTPz1yiuLhdz52MQXzWvHP_s3luYIVN-wtIbyb2pFCkxQ0dGUSF6sE0AO0ViruZZSlZ5Sghn6YOrwpe0DqyEx2CEvoaMjSEj7wk3mKEoENwbgqLXuo-aHbeNyh1ic_dCDv3aubDJ8WadTSRZzH9A4PkF0zV5Pn9rKaEb-A3U-LFgmRy09cKsWttXdRCFrYEI_biAy7SY0KvSnLtlDC7Dfj-rwiSNvuIsPFbDT7JAkGG3pZ06W0Vivh3aNqBjK1KfqzPyz-hM-XO2Y3q9kuNtiYAIlwUMlR5mylGVMxMDRNzpvn93LmOo4jrw87OvOlYPDURV_6DgiBnb1rbm-0uDAkSLpkFVUq9L1uwIQPQUdP4ZmWT8R-bvfJiAJ-TFOOlUx5clXTdYVqFXaAMc6bzcmq347xB85ukQNggWiH7Vk4YuPh60fJQ6kxGCWgjZShNC7TP1WxD_s=
Milan,14472,6,Italy,2024-10-04,Friday,17:45:00,este,2024-10-10,Thursday,15:45:00,napközben,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e20000098def850_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HP-Oai-TKviU5HQk1F4toZOpr4v49SDCguB9yX8f4lsmW8CkLwOGBRxxW--NFeryybieDUmRHLX5niOAR7uJjgnIMB3uFP5yivOiUKIban2LCkUghOqScxrXjdajpluKXEyv6RxErvxwSZDbfd7_BjbPHWP_xuaG1uGLstvS_8Ffg4Q8JgxalCk0PA9CCHT5xL0p_QEYEMs7eYODVKncx-khhoI6wy0lGGCVF8Nb8R218GqMOr56pjqKjCpUSVCulN4dAztMTCU8f8rGUdaTItX9eRtAtHQHGydLCtPgze2YI7DhObuHPq2x_uu6FMHLeE8IVp_WgkPC0dsrhsURpn06buNDMslklkrX1mLOGSkPhZ05YF3Fi_Af8ldmvjm8z1xjda7gByOvR9sKyEGKZQXIQD418XbHTBIc8trlzLQEnzgzlVByPS8saufXBNk3sMezvS5CihBJ6S3JyKee8WBKqFgtjIpwD9JLmSkzcp8jFoFYmQlqKBuk7k335eWYBIii2S9KE8ZIwKVvOPM7KpkmMxBl8zFD0MXHP_eGDsSiwBI6QI7mw55P6yrNIx5kv2yz3enhuAvalsgIpgQlms4I94cMFnuuZYgB_ZtjJ-SBf1QeSaK_oZJtW6hochT80sHn4gM0DSD4cABRbKEdV9nj9uhR3TfKY1bxup3-h-Uk5VAVuqq0ES3Y_hcj9zPQ9cFM_JBtmyFwVmNIjGPXpxQsgS_bhpvuB-SqC9LaY3OM=
London,15485,1,United Kingdom,2024-10-01,Tuesday,17:25:00,este,2024-10-02,Wednesday,20:40:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1d0000f9f06f39_0%7C18ff0b774e1e000000691b13_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HGx5ECDZoVV921ra86tODeoKRety4Xsq7ir9H5Q2p6MfzFE58PAAjwgZaVkmTII2X3RXhbhjni9w1XXTCb_p97sEcBhExdVd7M8KJht_lFkWoazWjnOHGRGT66gqI6SUaW25vtcBy2qXiBmrpmeM6vyPUCK4fMXOgEMRF9GlycasCG1QN9go54qFu9Xnl_K5UfgvwlaVg43zwR2srQ_5K-bcXGJssJm7dUHClx42VlP4jf1OhEUqERU57ejxER22wlo7ioT_bnLuJJRvxxLY4fsDjcEyYV2FekKdmkTsmwx5q0paSU1Ud2L9tlKhRvZDkqbDhOhMPN16c5I2HWJS-0R-pIJMOBEwv95xwtyPeJoLy6lgV0LU3A0HQPcJNdzlWWrEv8x4eHbk_cknmJbWCsobnCaDHdK_hM9MQNlXLxIr7QauBqTSqgthy2MAIQoTmbhe0lNKb0UP_sTVQ2ESf83c7EeJ6toJhHtFuUUmFDZ46eAviCespVqoLYAdZL-SqKQC6-DncWcK2ejOaFkzKL3xeZ9HJPbBL4Os7SNufMz2IDhyeCiltWPzA4a79ab461OvjXfs4pBm6o0jDy2WCw1fmRYadVeAIcqOBID0E5S1Iee5ImLo0ihkM2JJRmVzz2MgXzMbZPRrSvl8aq-MkzRj879hW729wwzuyK33YWrW3Skf8x3akMx7dRJLxfcsE8DQ-GYy4o8zrZA_grcXpNQ==
London,15485,1,United Kingdom,2024-10-01,Tuesday,13:05:00,napközben,2024-10-02,Wednesday,20:40:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e1d00001093ca0c_0%7C18ff0b774e1e000000691b13_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=Hf0w_NHWcou8vnEK-QT7bqexqX43K81Zs4z41tkCsCeKLYutpnIHjut_fr42l0lNd7Xk5Ig7bb4mpAsNAxSsrXHhwTIj05VlKlG7Jmw14s0WDiefmS4LnR1amgAVi78lNj0wtFHOUDeIPaB11yFvCA0m0kSbBL1rDtJXZ8Wm4YxSQKG1VF8ouGCUxrPm1VpixXfzjVsb7xZ_MLlI9DTBfuX0DW29HsnFon9a5p_A86cu-OIc0B9xTSviSLw482ggJOkpu56W82GMx9lfC_OwhFAyn_tJ-_XUHbaSb-0ldqxBH67c6AVcBXLCo_gv75Pp7qHrF26j_KpL-c0FbZwdkdAbXrMoifxGQu3CAYVj-rkA3bKLWP9EvLBkIfrxuU6RMwFNAcyNuuwAyucZmyRHGteWGKU3kmtVykHxjonO-Mi1RFPlUlb_axj_cxtC2A2DiP0GV01OnHVHcKMTsmfJQkKCqf3a_vUeDX-6qB4UJR_BDmYLpTl_BkDeJBFXamD79e6Kc9P2gqFl7rOg9gzQZtyhcPOqm3qq7P4trq0-fb1qsJvgaw1QephfWZNeYrdDfD8sfnufO8i4vLUR5kVyY1HJuzCpJQkUnF4ILQ1al73C0WDxVCF2W63cCGa7Fy0pIkFR9a5Mqfk27AlsNF3OkJMHSE6CJH-UnCjkHjBVYJWHT5VQEMfokmvbpmMFEmviq0QUKTrpgH74-dtuBgdFPGw==
London,15485,0,United Kingdom,2024-10-09,Wednesday,13:05:00,napközben,2024-10-09,Wednesday,20:40:00,este,0,LTN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e250000e42a1b36_0%7C18ff0b774e2500009f973fa9_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HoK0IIfMrk2t2u6wd48fs78E0TRvS98603UvKAr9jV4cQI4HqzKoVtCTc9cQFwu5jZkpjYYzrs0NbWVs1HRuGMM0Lls-UMNy0lRmylYUfRI1q-82vqLXfY--BM3bMvUO9o4MycQ5w7vtt1Ws9nXNEl3IpS-vKLBCEqSlSCBhEAotm2sRm0rQqWf5FH9cb-gDsWr69yMIJZ9QsFZ2kOIloly656J3LoMVGy1wIS4zYsxriEyggdvvokv2ZpM9KJseLO6MR0DganAvR5Qm8HxZUKfXsrS2w1ET-UHLwamwmqxMrNya74BaHwSsreYWGJKDZ6jshwzD_7Of5VlZfCOJ9fQL1LR6smVio1BFY2_0ftlrW-xgVYK1J3ZvG1yNfZNQyxq1DpfALxqr--jGYxkFTSwNyn20gBCLrd4hxguULiPfksqIsUKrrPCwTcjWeeTcMYH_N-Z1AUAbSx0cNnPc7xx_N1z8dp7HCUSYUtIyDwQThHhP2FwSuAFUz5OC_Ri_70TWv2SFhEgHiwZaiWVVu44-fOh1Jpo0bRXXOoBP-S9D-1kasfRyMIGGzkO3pc48LRm5OxZnm-tu_cuY4IirYln4UlYFpnpEMPRZrrRUEcgpM2kGoAJ3sjgN_qTw7ASCE9sfwC3VPc37dKKF5kXy_-iy4aTDqYxS2As_zSDyul8LEh4LcCr08UiMBrPbpcLhbquNpF5VQ91fDiNAL96pbS0t5Me26h1uXiJIOBVr6pio=
Stockholm,15485,3,Sweden,2024-10-03,Thursday,06:15:00,reggel,2024-10-06,Sunday,09:00:00,reggel,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e1f00009f6dd57c_0%7C26020b774e2200007f49202e_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HXB8rsnU9X2h5LQWufyLV_mjpTQQEnkffQl14RiPocc2AHRKUSlhyVA9EQ7ewTmK-2Rwc5y_s5SsbwaMmK-nGnyk0m7jlIwHlRHPS_hfU6CM4_m7-bUuGVShZY70mXhxhWA6pPtJVm14SLak4DF2Z6jMsoNjBEZKhIljb0HiKHlmoXeXR9ybqIIYVo4NGwG3c8Fc5VElSR4lyhm0Hwu1S2qvCdyfCMbwoJuaLq9dSSLBSaXkhonND74DshsuKSYo4aBtWe25uZC1wHVNUBOe2Op8Zl2H-S9vbsq_FkJaKDxTzncWBzfouUQZHrGgtNv3f7_zTqn6DT-CDdqKJNZdGvftNqzacXxFpStZrOShv9IRia6s3sL3dJTW8eL3LYKwjpwvhsegH1_sT6aLLvCoKZghLiPtcndqs0-wb34DeydSmhT-_iwhrCUdu3wr2JyxlsgSv7hZvMNw2qqBoPFhOQ_BjvBkRiFtCmMUvJaRJSB3sTDPH1CnUYlE5RroqelDGjZaFCHuZR_2CY53NT09D38SCF2N5BbLADuZhlKEqQrlp0D9XpdTT7Z382Inz_KNG7cM8hR2A9Bp657vC9GU6Gjl1gx8-F8W6fvK9bVH4WAf8HKqkkI2Foe-ZRktZw7B_kosOEYBVv2-8-8XHm7dGOcIs4xAbHESL6UtIuqolR47r7emdhAnIpKDx2iUnYBbmKxzaMQ75QwGwpuryAaD2NQ==
Stockholm,15485,5,Sweden,2024-10-15,Tuesday,12:00:00,napközben,2024-10-20,Sunday,09:00:00,reggel,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2b00009fbad1cf_0%7C26020b774e3000001a249b42_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HsAJRa6T0qiNf8v1mSorWmesSGbaUS9FdG5365sjW9F-_lWqIy2UMjC2jfs2H9p4ha4RHbvrak3bkN6sNh4cWCJzYQAM7nN1ZrtDWHQJKdEEa6UUt9unHP1XdHsD3iPevBJARYOYUtNXgaQO8DTvHn1FEsqZrsfl0wM7PudepU2UVAtptyXRMzqm-A3D5DB-OfkBurNChRSAQhtPrfZRWxJzxH2piTMRCQm-S-t2dIjAej1qmyZSkV1_JzKd8wXHHHUm-SnFzzX_8b0H4x9i-u75GJlZD4Ek0OqGraSUf6B4sxTgChz8GkUtjQPpiHbeBwHNl8BMP81ry_phF7nD4HlkR6NFUL3mCeoLVp8Di5wFw7RX9b-HHm3LI3RZKCWQYz_peNXVOAquKZCradUw6NmvtQ4xu7g0Ob7LFtzwzzRmc188zd6NudzD5kAat6_U96szZTzpVVWQ6HhORUQ_Pe0r9dnZRFHE1nA5yXfEndYqRXsz11trTvN7iFAPV7suMdYEpW0EUxQqmQisqPLUDyOX5Rr4IPXWmSLFKr6FiZa6edM9x2-w9A4NcJCYKKzQNu3XIehW4c6RtFOGXcOkCS7yjhQ_5qiQi06tkjXLBujXDMP0PP6v7LUrzvhOc7jMbQSVE9Yu4D11mma1GQYyADpba0LGCfWlUsrIojvQPbw8fxVbSikMyM7waeU6xYCurc3vJSRkke7mAA0ZwJjMLgg==
Stockholm,15485,7,Sweden,2024-10-15,Tuesday,12:00:00,napközben,2024-10-22,Tuesday,15:00:00,napközben,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2b00009fbad1cf_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HoEe1XcesR7yfM4BwadDGLcElbmv9JJ1G0jayUHsuGwePpmbs4nisexyoUVLfwEaocJjXuvHcQMMCVIJfVjHdtFkRhUm9fzLSoCj52s4g4gF4RNroj8IpjDPgSZdPdZJTLxMeOjSB0DvMeAUKyslskXSmQj2lRJ0Tr4WeYibWFF4E3uUtFKueCoUKMkuFPgBdefUKNzxAMkR1CHbrRi0bT5Lp3TQSGvKwDSqz799RuOg1EuChhEGJMo8ZC4Lu-zRVz-QHWvsafVdZIGj901p2UqzccP7m-vi1eg5uxX-bssrZYZGom5hYxPRDHhxzZzA1MPo04ouITzmdcGwutn23K1QbITmdFhOyBl6y6B4RLgUUP9NuA2_G7EsI1Y2QIA7hKZueOpcyg0EM5WkA-lT8MgXpyneqZOA-ywjwgOACWWMubjLw2UDu2ggL9bsdOcbf57ZlgIO7AuCxjPt-nmlLJjfv9N2RLhVgTmUV0UBne-bN84yJky9h00S2G_QHMHvJSj1Zx98Z10SgV--WISg6S9fK5O3E5eXI1a4Ld78QGqCEYQBUsLEvIsH5DbrhEcdPc0T9mSc05T-7MEPtM3ofJQ0cL-fFFi2ktjri_4r-zk7Kn6m0-5b3K5HYELEtroiff4gvt2YKbbaEK0Y-jYSjftDJH10_tjnhxbIkHFcrKWOt4bJDSBFxS_ZwMauLnLcgaexPAH28mkwb-mBiL2gmlbYrB1N_WQ12JbPucgsCSyg=
Copenhagen,16055,6,Denmark,2024-11-14,Thursday,10:45:00,napközben,2024-11-20,Wednesday,13:20:00,napközben,0,CPH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e490000a211dc96_0%7C07bb0b774e4f000008ab56b2_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HPHQrYmWJTU93n_4SzFHvF8nZjhGeb5LdAXIM3UTTHuLwW8WA-YUdgEJj7_5b7QutPW443y9SswI5ziXvuHCTDAtkZCcRIKZSYsdsJwrHf0dO6HiBDl5E7UYc2jnfQZ-Tp9YIaNHG_XkL_p937gtxl6pwTOmuxuyI9vl0PzR2TzvrtwSJ7jLH-6aR4z5Ln5B-iz_tX0Hh-IoAfkzC18MaSAcczjWxan3bDCcw_Oi-aY2yuTkEbQqgX27vQ87ochw_613PBH4q5_CLs0CURpY5SHZ1V246lg-Ap-v0GO74UyYKoJXOedwypJyZacWr9JKH3KGoHo9lgGQhQmEORNqly4-4PMEORQZHdy337QCk-evI8LFeF10Fcv6nryiLWCsSWNwSduci_UrU5YF2Oapakv6U7KQwjDA9XTX_m1ognJvhrFqJO5c_Vmf_HJVhyuFcFamo27HckIu-YRA3yptoINlUT3MmDV8Y77-6SwWQfFDgPADWFLB5v5gMgO6cf2gdQ_UiOpyWyfZsUu91LG2fFxo0H1t3wZD3SkluCSTB4Q3OQ103dX2d18jVrXD6gkuNG6wSPOl99nPpSpQWo8OJCZCNAGm9neyDdmiuGIC-iZF1HGqVf4PeoRizhXUbJg-G4ezw0ofEb36ytweqvirKBAysEL716pMGIR8IJJ0Se1mHACecrxDoSR56PhaXK3vkjJ_kp8gbVy1kAXElRcDid-ZI-B0GXpVQFSdYiwwVc8o=
Copenhagen,16055,2,Denmark,2024-11-14,Thursday,10:45:00,napközben,2024-11-16,Saturday,13:20:00,napközben,0,CPH,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e490000a211dc96_0%7C07bb0b774e4b00006f85d33f_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HHPaf6YX3D2YNXjIPDVepvZvVDMe4sg90D1TPWzPbKvkVTDc3ol78oVGz4DXKPuY9887PVEhip0cBdXitSmxgbfcYZD8vx1Qt1TTMDEnDxWwFkVqq8OPRNOL3OKGvU4YwR_FnmGMfF4-t17GHKLkPp7bxaxSEb--uuAusbjOizCk8wnW-k8MBP9do_Q2qHdINrUzjVPp2LxtrX5ru-0xbqOe0_DtrC-u39jObIhIj8uvrammt0Y6l8c5toZfgLY-qkFKijPytKd9IV4IYap7dI1HDTZAGZ-R3ky84PvbKhW_J0d07dC4E6fhjEeiBbR7R4V7QoJzzIP3MMDfrWLnCVnGxwMal_hSiAYOrm1h0RIY3d2errIUwzylUhchl8fTyc3lauOkqylzCpNIXz6oykTfHXbXj1NV8YqgPBpb7JLMCEvgKXzwkzZwZXpBW8anDClITueGWocLgrOBPYoJWHXe4Css95CLpmkJ3DEPWJQQRwjtMPLyu-fQH5N5G-rJ97b9b6Rm-RbvW9bS8YLrQyCPi7QntfYkKijfoWEPOmnQujteWXJIL1SbHkTUxp8p2WxPZlVDfHKEIO-4puCjXdytW-CeiOXIuqBKGSRp3LS-bIlzXr19Fbz01HIMYbN_d5jTOmDHsCPgYQJCMXuEWDo1Jkb8LKMrgEpVzOsgAzL_zLjqTpUnrpdCMAoYP45tO7cl2_BgXXMMv3p6eLgsBkTp38Ido2qJku12A8CEZpg0=
