varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Skopje,14091,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H44XKLq5MLd89MkrHoQzM9yElZjIUvGeQUi1W9kqFRfmRBe-5xxj1NA57zmHBvm_ooEZQ0KvRxY87w7RjE8dAOZdY_GmOLImrwXhomFsk8fm-GThZG24hg1ki6Cf_wYmr0FNzsMHsI5arOX6nsALQmzU4y4ZSuPxfiAyoBc3tPukcb8jqRczpf34jfPS3l8RwXAPdM4y61_CmfIkp4zM5w7nHBE2Djz-3GW7QR5Hn7bsYCqLWijxnQb7yOwEHqcPW-YDZGRgsF7m0INWP3j6DHtoI4CpuzzFFy8mSDV_9AS-ypof1t-lgiaBFBSXaK9xQ8HZD5z9f2eelN3XJ511slWXiBS37-g4gL3WKEu2IrePF0TZT4-umEqBeb9_hB4VMRBGO-oJxa119LbD5ToGriR-K6a6ZnciKQQCllH2OGeTC47JWza0qr8e-JMTNAs0y3mVzOxpaiKQewolkKRmbct9XmkMwEgaVE9jR88JB8WUcDYTsFpcli8lZjDfaKGV7OaOjRiUNeRUgm08SYhf_g4J_QiRh3WIM45CrQhFShjBo9X_C6B0uJRzmv4YdlRqEaSLf2fe-ENwVF8FLCH3ulpuGOTQYNPKPcnzlOWRvNbaZnNak6uIcuzg0Mm0sZzoOokfdsP1YwQJE4nLQZeLt1awq8KBoxFlASatgBsebtE70UyQxh9sGdtFailRoZ4LqFpA6EQngvLP_HFM6zSc7Og==
Târgu Mureș,14091,7,Romania,2024-08-30,Friday,20:15:00,este,2024-09-06,Friday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604dfd000093f9eac7_0%7C17600b774e0400008175d703_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HUyby5Z5RcYC5Am-l0cKMTji4alYnv5y4mzGTVc0AooQHX8hFSRBRfabTZz5XtWCaC3ydqLh5Qi93vP2ICIvLPoF1-_y_axOnS8MotAvnAjFrTzwvo9sRgDyoho_-7V9mF8iGxiqliEVljJlTS3uNAIdjMFNdLJtBoEC0xc0TmeKLZGt7cDXvhcD1dLNh3kkms3uUDIogBPFskELDSm3A4txNCv3xuxNkP_yNPPWv5hfFfko_aN_1bWKNYKHs5QwkI-_w5hAFZR47X4l7jzEx-Sz7dy4ld7Rm2I7M6Oi0CLMbLoqfrMe6uLgqFbos-SdhVdsdzSFhp7r8-UDG9R6fb_1BqVoie-7EAOL1BiTrtnfM6n5q0POmPELrAYgUjqmxbKfuJqecxoSIfuqGNCmzgqoJbzqrBEoZdjoi-dc8ycv-I6px-VPldTodzVVzFGB43KHxghU0-eD5swbag5u7kj51gMtcI4Q1yBEWajBY6GnjmW3mL0YXnOL9xO3ltAuO2mCZ9vU8bbXwcS_bp8KRlEhl5xgqfgxqg1ZzFjZNKk_6ZfxNxE0f8pfolTCvC_IwNphymkgNeXufsw0hJuexAskzoAC2PlfAqUTXuOLSLO6f4Exlm16lTtwqtXY0NuuGFaqIOZG2o8Mg59xW0aN-GV39R0F6dLjj96uLt1PtLoF4o1H-HQ0aCGxdw907MOfRDwxSvgreCNjp7S5Nu6OMYw==
Târgu Mureș,14091,7,Romania,2024-08-28,Wednesday,19:45:00,este,2024-09-04,Wednesday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604dfb0000b8196c4c_0%7C17600b774e0200003b11f19a_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HnqVBrwZlSiVd3hi3gHAoOoShPcD3EHjp3TwUyhjENQ-QYOHM4Gw0ijx3W15DUfTofU3-xXPJT4_kLobSOovt7FMvDPYv3JuHatLzAmXJityLTlBWCMlU--oa0eLfEuHN06TWXOWOcjwA9KEGfxbk6gkMmdLAdYOD-uwNT2ASmBEapNx4Sj6hVmd-ummAMTlIIH4a0KxpxUUGjTjQlR3MMPudycA-6tYiJc8_vTUpRrMDazIYnVybWfvbdblxPVCa9R2xXffBAtwpfagkYuO70vFZGv-toaCG9BZB5d8u0iPS54mC_seVBAG9JW-oxufLeLpobQYoOmKYYjynYNGef8YvI4nIFXHeUVRret_kf3A34MMWcqEZyRrRlqc6bBEcpoe_m2w3finl0eYwGPeaRzD6MjVA07R17TtKqazkbbE9MWIidxyny1nyN9rGSh8TzdAySB6pnq_8CAAtuwwSygumzeWM4CVW5vZUYZXVsCvKA8rIrSEja3Q4QbI28f7SE2XQTRakAteDyB-4DV8qfnJPduUbTLGqoI9qBySSzp7x4Il2CN5gHd__g7Yf8oTmhtvaE4svXvqb2WOByWtIQ7-8n18Nc5Z4Cmo40pvur8NYnOj1LLqwaf4YCj2hugG4UtblKyst3CRKfwi7rzNP8Ab-kLV3UNpbvDAc14aYyEMGm86USlzhv72YLkoeCfugI57W-QYr9F4qpc9ErHHLHg==
Târgu Mureș,14091,5,Romania,2024-08-30,Friday,20:15:00,este,2024-09-04,Wednesday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604dfd000093f9eac7_0%7C17600b774e0200003b11f19a_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HWTHM_l0IvMA3ChceCv_3L43AOaf5VTaXlD0u2KGAlaRYp-dTPJrbclYO18e82dE1nxi5z6XeZfucffVqT5OoUZINehX3eT9iHOXAT-nEVEUva9IDY3DK9_U9HXxAJDpMNwt9TjuJWxjDItH8ZYCzA5lt8Qgg8olREC6HpmZI_QOVToU2c0FtPyb66T4FgKxvTGeeZ2YPtct2FKfRpwvp_NYXtsaLiCsNmBIwM-U1IySsBFjBwgWpaBbkQK1UrH6TiXQ4lt09dhk4JXWZg4NqxuLmr9P321cAzexHFco3RrNKBXnkn5VCKtKUBXJCm0I9JwSnTJFdvYAUQiWqOezFATh8Np3liOKqHw-vPHZ4ZYBx_-EQZoPzG5_B0TU2X8wh82N0ncuekIqtT9PVzAhMOEDNQCNTDI1RMmodbAyBsvJOee1ZzQCytJ6TyimlrsPLhhy96B3Qm9Bu6fOUkbx9m_22AW5tinRS_8mG-LXV1NV7IQbb4KhMejRmtc5l1o9mjCLM1-D2hPoM16y-rUKOe5-81JtUIrhCKoxCMkKoVVBBEWcL3S2NZfmeUANVIIroLDqhJGAg4PY6SVbV1uo6s43ulpk_qdT5MX41lrpvwhssbhek7yohHQ3riTbZNbU-G94caJyzrqeJp1vq12Zu53M2tiHQdDXXbCsBryxPmo7raqOGc7WazzDB0XDiXrWeR6aE9jKO0Rn1yFO3zRUX6Q==
Milan,14257,3,Italy,2024-10-13,Sunday,06:25:00,reggel,2024-10-16,Wednesday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2900001f39f3c8_0%7C07f00b774e2c0000fccbe989_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HWe58Ol6m4dFY7JrX2Di9MWbned82A7kV2jT2oBzDB-4gcUtYD-cI3BZ_CEXbreBbbjwI_RXX3qru2Wwjm3q6SaDpGuE49llBEpgBVgMWmsGM1oPceUVVMkk74RttryurCArRSZiw2esXi0iT4cgfQ-S37WJkTNA0Z9aHjvIS_XEpvIEqYCv7Peva6-LtHtAvCuUi8cP8Gr40iC9o7JYXL_S6rGC59suUVRyFnlOvaNMLDBJyZYLexHPD0lN-zIoxehkD-7cuiHMlk1wA7-qvb8dcGp-5UAmis4gOlLNG08sGcmULifDAuBdH9jXQDMkCYu8UrrJY7n-eeRTtpmJGMhbqeNuhBibqvhqR6KeW-BTkj-ocVcs0K5kSaW5kT-W6R73vlxyUaK6lDqVX4ixK7oIEk-S6401y1Rzll8Q-6IXkd0MmXaRgf9DyBE41OGZOtrSYGxODY0CKX9EwVQeTZ2ED9X9cvS3fIh5rxfLRN38pZbGnWtozm3C49lAec-s_gJvrL4BUGabwzxINKffyRS1eC8HNeOgCyrkY0PMmQZBddAS-v7rGqsZIb-WYPk3bvXo4BIiGMZULi64Do46y3mUSy7Jyvh_760sHibI0blXzDRvVJZMoW5ncv5XNRdBAtkf9rClr-T-RK4XHbTtDQek37aYISfvGVrWEDR3XXb5pVjznr5YysLNUVqYbLHjsvWAD62NtjaUWr7Rnm-JsW3p1YqbQQ9B4hZlO2ryUszs=
Milan,14257,3,Italy,2024-10-13,Sunday,06:25:00,reggel,2024-10-16,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2900001f39f3c8_0%7C07f00b774e2c000012c588a5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HRrSdP78xv8I6p-lYBXuAda9csacufbXKhjPOLfnz90NPC_jb7pzFE9mkYQk-Y9zDBzZXUq3y_IRCRZySp4qCnwWeRRt_x1vq0b3gn2Gds4EIZ6kOd1Ivb5wPGKry9JnQ-LIq1H8ubrkfHDPVI6mcSYYtKbnEMHYucwzhH5DTHnW2o3Im57iE70rk6R8NbKoga85GhFGb_fnGcuZvKrv6_f4zHzM1Sd1uSKXJFLql9NDbm4ZwEnSFA1KlB4MudqIOvyDhtJwoX5wMRL0Ug7yLl-R5-Xh1NEeFTHM_Hdtks409LkvhA8PjQHe7qobF4tWd_sFe1V5x9YAEy3_rhWPNbO3LoKwXX57coboXR1OdN3sf0ac9cpfxlNenHdhf_CUbMebw1AmJfNVWHTKQyG8QCL_Ls4FnoTucZd_uMM1glx7hq-Z90ALFQdzqTVXvQa6Wwg_seXXzrC4wrLgazVfcTtFwapyDltrfoAB7lxSd24GEL0_q4EC5LrQ-eeDpvtZ2kaSlVd6jmYbYZ4mSH-Fa_9gCJ_Vwol923Dh5dVmS1SLiQvRjy4Qypf_ofemWhCZmJOg26EbHbukVRCvSiR2RmgdvM_1OdWLcQb6pAL_lmruOBNWFN6NzrpBupWzk7I53NWOlHuEXLVgwNTGMto-InTrF1DUfeP2t0eFmbxlF6eykfmSdoCo1rEGfiK2eviFwlYurZeSh_OYfz9JZKwsfq-bxyhFpD3Q64uCCHzULrDg=
Milan,14257,3,Italy,2024-10-13,Sunday,06:25:00,reggel,2024-10-16,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2900001f39f3c8_0%7C07f00b774e2c00001b73c48e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HB4VxwG1oQTyye9MnWZyvSqvMTLzoF3YC16aZQQHcbiKaSFTzLtvk0II-1fcgqBK_Usk9QwXqOKHiwwOPEJGq4puoN_0W5lvTOsfQNDBPQ_pTql_GCrRuO_ssHrsQWZXA0xkbyjKHrmhdOziHAXJWA09BgFoir6wsfiMkcYa7LbiCSV_gk_4biMgBrx-ykQ1XpwGhjGELs1ktnLFjDunofk6Vr_K2zxFLkfKK_oBHAQeZbnxoZtLVEn24CdjUhS41nCaMVMJUH1krzVF9s7GAVNhey7NBU5yUgcBO9YIPwMsAef5-I1kmNRLq3cD7csQ0DHe5QTt0TgA1rOgj4dhQWPs-bH8SeiePN1a2LSybzsW2KfDtrc5nqttU7WEBG49tVzgOFtYsCB-B40u8CqGx2iAGyYuUgCE9cSzwZwSkhsiURdz2fCDC9Vme1lNgHu2dxMdqX641VRVeI6V4Cx5KW_ma_ivrOQraDPT_wj1PmBOlUMQ-UCi90XHnQt_LDXpHhCYGBxpDBFq84jtG93YkL_liPfA1qaqrBJMYO5i1NhGV6rIiiEkWaHgbnorISQJTMYDKzqwjlFcR-8n4jJPMgvGHtRFS3nuCFJnZf3--UnD9zVTmRRzf03viKdKAHWLWygQxFAzgVgHwAiLWNEocqgpk6Uxknb7VUMqzLRduf5St3fKDnJzRSozqAnsDt0wS5j_bN2C5pl-7nHEmCs3mawbs9hmhYivsKI2HU9GRpNg=
Skopje,14378,7,Republic of North Macedonia,2024-11-17,Sunday,08:35:00,reggel,2024-11-24,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4c0000e63b5c42_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H5vZ_xSUJwGMP30mzTDtLvgp4mvV9sGijaiUUltpNbRi1pr6AtAeBPJAK3urCo2ho8k5zwYBnqbRzQET09twVqcmSiSpTVeQWTOOz4GKhvVyjDd2gzwBFQ24jm_zo196J4uU2qZhjrG1NAKd1Dan9jtnUeWIBMpX1NK-c5fBfJEe9HRGaEjQxdioliWi9ucGU01CqDsX_XBZTspa7bbUsYGwzKYUmfCMNTIWZ1DsL19r1YDkakW7Stup0lqFl1rh3D7rEGU4XX03ygY8g1vo8_LEp7pmGNzDB4Zx2XyLW0C8HFgn9D2sfM0YxEI916ZA1Kh3Fs0YKO-4CoFwYZxoBKampBRNWC8vaawhzVpj4FnuFlrWp7FD9_F0k55QNrL4FA1vN9nuvC6MR0V9AfQxYduW580F3L-q4bIKZXfjeBwwK1Xfet2qaFvOOiZ05oYF3mwR8PUMx_bkL8gMUyrer7UuWEhPe8OyhspxanzOHvTIT8oVnc4XXiQQsphKd9oCrD_A8_Wr8WBkgMyFDTGDcg5bbEgzDMUKugScDEs21BMZ3kL055FBcyH8SYj4L_SR71AnXWJp_0vcY7_KxG_d9Ip8FpklL2YkjH4FCysfMt_SLjELHxFuFcpvIx-fiWjrsdz-IgaQrgQq-cGWLm6vRqb_MCh2vS4sGFqdzo6Oliq3_MQbJVZITvE5g9MRGBsHk
Skopje,14378,7,Republic of North Macedonia,2025-01-12,Sunday,08:35:00,reggel,2025-01-19,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e840000182a2375_0%7C25130b774e8b0000af35f224_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HCXUQgsNrAUyuDnv1ribmNPUIFc6s6HZ9mI_2XO9HrZ1oZyVjQaqdYe6HfRXtCVWttwiM4_SOkjCYIXMbBfYRmUEY1urnskkeggHJB2uhtuAumTuBg2JEGM6AWRC3uiKeo6Pn6uzP6suhAcKNhsBsLjM8qX1GtqXMyz-o0U-RppKkWVdiFdlENnLmS7Ap8GGKabsJwrmTACd_B3oFIM5wcTX2dhQQP6Skelr1WVyQ_Q9Hcub5Fx5z6_t8uTtXbBon5Y5yovE27uP0Wp1Qw9aIyk5VA57LM_Bw_jt7ej706EK_DYx8izeY8XMhpTctYr8L15SIKH1z932emHuRmb4D_zp1_lq7gFsdj0iNJfq0CopfgMF7pvD_Uv1eFP48AB1_9O3ErNbaCcj98C_ULh00W11Bxr1YkGgm4wiH5i880B-POioyOxifSfCEGVMDxDJufvuMzVAUWpibAzJl-8g-nLXFn9SO-Exk55Y9rttcx6mf4XSRV_fWBuiYJ22fOXPiAGVt0HPQ2H3geNKAfuoqsixJcnXJqugYsC9U7m0ntRNDt5-PkKCV3k1_u9JE_DDTmenkAi6_rXAgHDpRxjgoLbuiS1dgPiC5YnqXzofvEGx6a4sIoLygljsy6nw_RNFRJoEANN_j_MeENM88sYpsNkLtczu1QW9bFm9apCvh2j_yLkvoQAuDtZmzZEv-8TfA
Berlin,15822,4,Germany,2024-10-05,Saturday,06:55:00,reggel,2024-10-09,Wednesday,16:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e2100004d39b8ec_0%7C00420b774e250000be363883_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HAFWD7k7hYteRpmL9tfMJvYHu3XaHJtRUbjZeHSNpL_pqpn7_byCHvkXHeM-wD3s8Cy7QSr97Odxks_6uxL8F4JxJBubvjvBDmfl5Q-0Y6TojeXoRtawRogBZ3RQP9XDvLQfmh6hmBLLmKg-Mo59-suCHsERzeoAvr_KHgSi7dQYALoM8s9sj4HeStZK8lJF_hTDcHwJfWDghZOsBo1Kmdm-HraTm5DGohoqqhD7AFdfO0psKKiM44xQIsa1nk8baM0F9dxfAVGIFcQQghHeqZbGDsKw2LwDb3v9Eo-oZ9Q39a_QbT9alZo_i_0syy37vOQXIbq3Izye8mmoicIaDTDcXyqDKrV_T-fzvTW40Ak29WRQf9pyKVbmluZCYMGX2dwhav1pwtSFNRJ8H-vAjxfZNrO0lJ8RMg_3nTo5xr-1Xhy2RJK6gDbNaBXl8lufveI9CKcUt_pnot9hv5-ZRHRr4ZDw0PXeB_0UNrRyfyKYMGIDuCLQ3h4eDQg06ZrOL5nLOXqBMRe9JKMZmbg5jBdzUOpABjxo4BBOpV0GQAHe3u-KtNJagjFhXDPVogxh5CVNY1oq3ys467lYVFEzSeWljOpT99oilzU3aHrXh5rdZ6VsuEOZ28p8-qFrkTH0wzpDE-nC7FdteMtjXszm8vaOoq1SNaN0iK1_UCV0ko5XicX_jfJHcgXCwcfnjtLemVBvAL7wLUVPptnI2KztglA==
Berlin,16144,3,Germany,2024-11-09,Saturday,14:55:00,napközben,2024-11-12,Tuesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e440000ad89b754_0%7C00420b774e4700007521920a_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H7rjtRRpakIQGxC1Jnyv7xXa-cjcdbpntk9rzfYF3zRkLGtJEvJJrb6VF-3zOyBD7mj9J_0GRiuMNxyrcjzetp61YFB-_M9VyrTS8pQazo8n7qdMgwJz52n-m9OQ62nsDPf6jGvD5VMFdyT7-SVEgzpHeM6RAYRqgeTcxE0brOVKxzSr_55AytEIpeO6t_D_ghJr-MxvnnwV2JEzoddYpBUlHbYh9srMkOuA7xvImLQCBLe84fIGLe1I6eEzroGTycIpR3_OnFCw24TWGk1lrt9tSq_jxflCF-QMgzC6J-8jT2NL5arZ1tenWWB4eMEIWWacZfu9faDtWSI9GPE_p3e-AD6hAsyjnNrhxhkhWjN_rVUMMGTid5BRV7IkYurm4DziqRCFj97PZP4OFBSRfR3kGxgJdsPteuCJRTnGAPA5klw7wTBIImwP1MoPKzcPWgsFjSQ2TbKiM5EsiQqvttFWRg5FdwM02JFxYMonMHg8403uikX3VWEt8S4ecHyotyggB_lNHO2vragNTLVDjsu4CVyDa8Vi7IBEVaePfLDMCY9gWXcQD33o6ecsDh-nU74dU2lrKA5_UWaAAihyawZd9lTSuY6WYMvPMTHP5gtIjIUbVZyR54Fj085rpcosrBEihwJ42T2sW8RM1zGQ-Zqo5Btg7fJz-3-ximEX8UFqiXCMpTLOAqzhvnSfJzOuTLe5QyPp3fWGLrWd24WuCYg==
Berlin,16467,3,Germany,2024-10-12,Saturday,06:55:00,reggel,2024-10-15,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e280000e8407ddf_0%7C00420b774e2b0000d20023bf_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HWVA9HS4xYI5J3bsRUF32qMcQGkPunlF7VDw-TztCKl-noHcGxJVmaFUCDLo10dEwST_OtP4IAsZabTCeqWy9ZlmYvuxqTpo6vMa6HovCnegcmvXi1LtBXSG4sw-swzELM4TEwf7_EY1IOCtArmC76rFoFVxRvKgzOhNYwg_9vmAyhtAcSKBsE5Ibk_AGD8MBRVA6pmvoxJUYQCc1HHk8W7M8O_aLx0oZ5Ax59GBnZ1PL44AAmBJP8IfoccLTd_NpD5BaH-kmra5Ao_bGK45B4J1HUeySNGEEd0XHuvdDDvlxNWmjr7eHINs1LIZk-_jPVbXIvyI0nRNIszI8DZ59L4PT12FO7Tq0Xdwcx5azIVGN-yg25aZqygHERUJ0DgUZfGA0coYPbByd2rrZSnLIvJ95QEZkmq5TuE_mRt3LRkZSIe8BzSwp446joEdt44yPNR4qBNDh91BO4lWKPca9BrcTAueYr8HuYHcvpg0u7r6ZCNwAQdvp2uAusWIygqaaIPPjMuzR_VVRv-8rGgN1279IHrNudrrHk_kOqjG0QEwnHKIMRVzDglUo1eyk5USkzJLy0518rTqtwgEfzfyrRZeuNs0Ffvwl_VZdXUOI7FwwafYZEV7kC6Au98Rh8JXMEwmmOfYFg3tdpQT9pytKyIglptl1FxKyq-Erhiu9OXz1vW6SaCKhJMwl1wPnPOpUj0DUvC6tm8ARMu83AQooV--yP_QHp2NXYwH9oNolEUk=
London,17680,0,United Kingdom,2024-10-08,Tuesday,06:05:00,reggel,2024-10-08,Tuesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e24000063cd10ae_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H-Pu3nqe5I03_M2UjRBBI62QsmQWfws5N9VaJNDj0VIxbZi1MU10mc8BOWUFoHPMg507VvpJqIBqOuumbzCDk6Eoc1c4zRZ5cZ4wQqYZwY_NtykNKqUImXFKswTXH9ut6JO0rhw23huFsIcFtLgxKgOnWPou7SQIUyaRR521cPXfubaBllUtKGpC5zvJo_v6kap61UT-oGkW_4zc8bCxYlklPr3otlEjPOJcuoh4BUe0WSyFbWEKW5OFrwDg4rM-bPunHWAcFF1doGTGyF-ILiVW98yI13UOIUz3391gQ1sxDuR0TZXyD3VOWzoeYLwEMUryK5fCU56rgnbMqT6-NLw3urJgZVZV-BOvwsPmuJLmFyNt0QRDKxDxbfF0LCm83FXK3BnWmVa1hEhZndZIu_-Mdyt_S0TGuPpd-yBbHmjzPSD3QktFXqZoecoY57PgfL1e997qH7Pald55uXWlXSc2X-KR4Y0ImcFefmXB4UxOqmceFxK9GVq9i9-Ndm341Q_hkW0EiBCQ37m8mx9V4UFMvFtCJqtXoZ_NGU1EMQm4_PGs79hgr51SKKvoUJZojR4p-uF0nxQxqGptOxgj2MEyJoC3h_YF0SLJtnvt4uXhcI7CfarWILrD-JxiVdbIgJp9ZN9MvY80nOQpSwP9PnTAQkryijNSBeRhPWZhHIbQC7xBnDAoaK68LB6Xj_eoo
London,17680,6,United Kingdom,2024-10-09,Wednesday,18:15:00,este,2024-10-15,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2500000d49be03_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H4iJitTFYDlOQuRYysB_nsrDaQsgoSufciuyQkW3tDb1oeHsBSGMvhlGWwPg7A5W5m7_RQQxeWWDZrgCA3QTYQ1_fzPBsFkboZcWNZCeSziLvaNBUlbxnJH-0NXuZ_6o4DCNzs1Sd2s5j2ND9wzaYBFJZBr39239M7u8A89qJrMCIVXTlU7_8AO413lcdhj3vrOCRlq9Anp7OTqNq7Ea3WaAwiWLhaipMyy0Thrc4OCgKTTbHSuCN5Ycg1HVARzSkBGWcJPhJq1q4GlP-Fwd3yJ5rLG32mZAGhZ9kd1zsbqAxW-PUAabW8svrjwNplWgIYEy8tX2_qO-AfsG_l2HXOafncBunyyA4G0FvykU8PfIkNS0zLa-djPfmC8De7eDLyLftck-KiTAMqOw7ljKp-AM9sI-zixDhrMKdWMMGUm1T9lVpRA1hfq2CfGeVFBbiMbPzCkIOynLIYgehQI8T4Zc22OLnIEqbs_HX7UUGrHbyBJhPaspiBcr8BTylzRtjhvRwkSOeKmZI0Mqc06Ov29t64jLrSVfAsBpot8BBOP4DtlTEdkTJbUWqFNINHU2yIUYlahQYv5O_RTOWw_-zt56PF5rqTnCX0baWk5NtMcVVo4DIX1kR-_SXURIkEpVWB0tMSpkIEqD4dnXijpPwo8PT9ZefH4kgRC9Lbg8-jBom9UwXPkdM8VJUyD6j2I0kyEXFjTVVrfmhXFww-KfZuA==
Chișinău,17881,7,Moldova,2024-12-05,Thursday,19:30:00,este,2024-12-12,Thursday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7755894e5e00006b1d36e9_0%7C55890b774e650000f1cc4d84_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=H3Y8ALCJCZRCv3AFCbfKlI5rjM5DKwwmRiluqULLSIBoZ96APy8rKnhXzfMsN-vwIw-67gIUk4KXrLtB3ckdjGVRg3vilFC2hy9Nb_6c0gEfpIyiBlqull2j6aFE4HNTb0X76lxlORmDcY1afzOEXtq1qSDsSQIkjpzd66e9sT6WMtMZskA02SUkopEMi4hNAqabWVRGl8AiDSsoNpBnnLuIys-0bzBJealMgkW8jW2lNRSdo4NoYxEyjr8k97uCBQkFChT1U-Q8odlx1V4VYeXG5dQIPaIrapEaOiERILYssP3dFbatAaOqQRIpbHu3sqhLerw_RzLWjYNJzrPl31Y5cFaGTDu9A1MSaGZJKUlEnUHZS-iILOTTJ6P8Dglx6iLGlgmUQyQvcr-iLPGYdO1sRnt0RruHOIIdNRXTCE0R8_3I8ySZlZx26etve8diuomYWWiWs3YF0Ei7bG_cWMtMsS689sVWtB4aJ56hFfP4LgWa6c_mdf0MrwnajqyfG7xHOCBtQkYdypRfHqftSpRDhW1T6PFuQxwxIVkZywgufoR47oZ91pYJfRoiNZsrbm62b13WCzK-CEbralLT8YZkIkbxIvZTjJL5wsTwapQR38U0xxymM8-VVforKgTmf2FDw5TWFq9IgZHtnHQas0CItS-_e05e2nKri0Zy5CqJPNMv-VNcNPQ4PA-jZzP3w
London,18111,4,United Kingdom,2024-09-20,Friday,18:15:00,este,2024-09-24,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e120000c004bda9_0%7C18ff0b774e160000c6d5998f_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H-nMxnFz3YW8gS3gEyWOn9SmVY8DKTyyxF0x5j82iSkMzLAvyS34A3G3pX_T3sHxm6LEjshXbAaceidsApD2y16PbXOKOT7gIxuIYNSZhU5_MEhBu3gyohwZE-3rKAgQwPT8Znpff7Gk9CRakUg_knOhOO-PvppKxPyJn316c02uy4U8GmZNJTziqVTBvK_dPwzTJICCB9H6CMcJySaVmgtit3uvHNLq6hhIyjes_QTwS3ZwU_v51gUps-3YSEureUCc43l2rjDvSmI8QGlqD7rkEzKom_gK0xwHo_msUEyEdYW3yugwoMLLZ6gOTcxDdWANboOcvHQSNIgm8Xl5XL84NFGsHz68aLe17xUl6cqrEcmQpJ4KyoC4gaxLjVij8QM7QDVqN2P1I0yW1FJBVFAdj3N0piXTRZABsQvo8lIy28liBXOD3TbbQIxFHMuTqhQdF9x5aw7zf0pGnG5cGD1csZcRic_URr-VLhq6ci8SqSIBDVbCkUMZu3Drr5ZT1ZbpbY4qiz1gGBloDOZenWuOReE9jmgc53-IFMJeZU_468CqY9R3TBDyJ_htd_RhscP0MgLjIBS-NjvMdxy-_pXfkAF_9iL6MEpstLxA_u5RA0yZOHe7P7ZOWjk6Codo5x6VugeFlR3-V6XQ7392sVDZixXTLIhGcEtFKoeoCexdsdww1r8UHHuYgPE9pIzFAzpHmsDwVnsVGAjVqAkoKQ8fSd4R8rvJjyk09zLXubxc=
