varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Târgu Mureș,14043,2,Romania,2024-09-09,Monday,20:15:00,este,2024-09-11,Wednesday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e07000051ffbbe1_0%7C17600b774e090000555faafd_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HoIuNj84k8iYE8HaLPsxIM8edwtUfNvVcA1pnD0SSaFrMxe3joUxpTBKOGyRUZ0PTTHmBohGfKdYEPz1sqWmnedz_ihoQCMGF0yPq2lF9J1OHqQzEVXqKA9l41O0uw-7FiJrsa10k7QI_otZlvTsUE2dXJ9VtK36EcUbXqyTC6ue7JctDBDJtOGQZgjEpPmvS4xQ-1y2qwE1uHpfYrz0R-eX3JzLj9FVO3cw1sRyMFpKLTOyNYe20uZHW92NVa5SQ4sw5nxzYhpUq--ftn7AK0C4Hv1XNrEwLBJ-yLzaz8G1R3j6kmkMh07UgE0-3hImBVK8ito5GYH0D9QTr2W-47AC5rF6N-Jv-lI4EPcYEQUIfHjjxEyywJWT55AxhnqUQsH0LugXl5EudHbOWcXvXXZv8hSxk4puetoWUj5WlHfOORQ6njdqwXsgRQkmUTQJCNyg1AbLzAI-tJEWys4Ln0-_mnPQfupntJvikXvjDEboWG3B7OndCYBJjE5Q31aWbXNDmhBbBFacUmKL2JWD3jqYvtLN9e0Jnj9vH1Nv26KHynt-4cw-Vf1Rn-60g7OE_p8pCpIogDAUItAwN6xtvE78GKOVVzbwhwkNFdx5ejJZn31tYN9gZFO97TcGeGVsV6FIhDOHmO44dW_rSiIGXEHkHXxtGUONjKXT7SPSBCvdfXenjxc6Tp8pgU1YWxp5Z
Târgu Mureș,14043,3,Romania,2024-09-09,Monday,20:15:00,este,2024-09-12,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e07000051ffbbe1_0%7C17600b774e0a0000551d681c_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H6qhA2TjOMJAjNxfmXXW0UsWxrcvgzB0jtkTH24PwSLgWzBf0s2M9yYeraWZhmByTN7dN3RMB7s1lddun_WnVc2p6AHw6iUVW3CCzduk1q_dOcxkFUWDahjeIUjYGwrX3V0DvIgnRB3JV1mVsgpHEoVmLxyYndS15rRZA9heJJdFyiIKndLGSzclZbQ27LlWzAOtni0m_sn1KcsPpsAkB-HgMqOSVtkZzsI75iNBOm2TILgAkK11WQ8Xspsakpb7_Pd7MFeedbLazZbdaoNJf9isC5Uw4ZreJCPxrMOHly6Bw_TIPNOk2apaE7aVgQZf47SNFG0hq9h4lDEa_Vz-OPq60nap1Xc2xlNlfOQluyBk4Gy9lULnPO22-Iq3DM_3a7BCG_h2fR5n3PfoBTQScdYtgTBO0OEpvuK5goCFVM4QmoDSy4YHm5YMiC1o0ha5wuFyV2gKEkARYmaPdYIjehCpW9oZHouB62cpiGavRoG4WmkOU4lC67jaD8NMK5PLMNvqb3-wpZr2IVGR5lhRUwK-sp4Uo15EOC6BaN2j8gQMfWhJ2jwNcnSm6PH1CN4gW-o-TIUUh2aiJSiI1Lb1L4PDEB5LngBBSexqcGrIuCy3yvmExciRIEoR2xu4fft6f0IMB1aIksVTRYbALI5OvRSgJOCutgH1qn_GCQOgE2cQVCwP_8X86YTrMC5L_qbG_i59NB_u4IjP-oZH2Dp4_GQ==
Târgu Mureș,14043,1,Romania,2024-10-23,Wednesday,19:45:00,este,2024-10-24,Thursday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e330000d797c0a2_0%7C17600b774e340000a30c0a27_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HybjbtHloyrjkztZizPsixqMder8ip1_fUbgiczI8A-9ZHzc_GBtO0-CB_wKexA0nYQFrPk-cg2t-HchL1YKScgVg84PfS09N6l1BJFOZc3SoIt3LAV2qXjtBUxzOt4fvVe11ogizZU6JgkoPVFbK_o1BB32j_rnEOiPgM2OJxZAIjF-1UsDiSG7zUQAcH0V89Qdmpl0_MfcL_4wAfuZ_XUm9wHRoD0bJmf1y8iVNXhIExW1ffQpFlZslcAFar_oTBwy4bLSPelYhTsjTRVWHGAvU8iwUopFucT2dwggUA_4RT7Yvv5r6wq9PyJiPwmJ9ynQ24mLTRCsqIa7_z5hDaEqLMFCqp1k7XxqHzCeTETZp2DrWUbgCHJq3q4ohocifVcS6PnTQL-ho7qCAY96kaqpBccHxBPw-vdpWEIjpXM_adxI7c17NmyZ-fLctNi8Z6KZopjvtctfMAtbidBgLEMkTvm4zKQmQ0nWUnwgwa1Ar6O9LxWgcuaUHuoFl-8q6-b86qgVqPked5-Phpl54sFBCSSd9HEaOVjAebhLkb3rhxdZHbK0Q8g-gR8tBKdvmoSAwgn9PPCZg2SalOnHtY0ADBXidpr87J8MahPMXHQABuEYGRM3_o8-p7bHhsGOqBmYbxM8BzCTqZ3DUZOb2d88LGX2JVWO5POeLuMd_QRiK6EwPGpP_2YQBpzrVxu4n
Brasov,14094,5,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-17,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2d000080f96049_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HIa07-D34_4efWOJERJ_m0svYKxYuypm6oOxqkk1YIOmHtKHlFjUnHHNCq0yxrsJH2q9g55qeF-XD4dI7G_06MfUwoOgqdg2o4XWBSU14yINqj7_FMu2Axx6eMx8qMQkkA4hcuA6ct0eaIhl-chRkfrYeo6praljulggh8ykRlsFy8I1dFK4q6UfgztO0NIVKBv62QIR-jGkCvxFz6j-ZzmJrNpCYS4lGMogbir4VY2JFpSWusbmkOFCmgEpbj8q5Y7IaIYUi9dKCMseRNRvhNLXDW0JwCQiAbopuFBOeNwmF01pQeeMql96TQGMYQ48R2ZldnCGI1eV_XDlvbtlhdAKRf7yjnsrajKfmHuGv3-bu0f-Ns2suMUHUKwwek-733Bypw-SagwLTdH8db_RerrKQ1Dcu7Ib553ervGo8_ruadn7ROp7tOyR3Mv8gCdHamDJhgHWQGXXbq9n_W9lINC-7oZ51E0Fe9WjwxDs1GyG0tqmsKdtStLsbNgiPp968g7MxdywAZAQOYKNOD2x6z8ib-FQUiUkg3R6cAwvHZ0KMW7Ql_910xms0-ZiEN7TNODrOiYWZcFqG1YO5nmVHVQlI88om3tUIi-RsTLh111RQs-t2o209ELlCfElEzvyUBviXN6ujw48znwgMDgkBmVPjmOYYOGH3S5mrSP1ubgUjLFuYF7VTTOOfRTuYIWnv9JMhiLIPC3Y8quUIFZmGSL4cSLi5SJ0r7M7CImXW6pT-0wiJaLMXSpMRgxmFoU-1
Brasov,14094,3,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-15,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2b0000bca1e358_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HcjbIzJm63-xAXh7YksYAv7-UmUbLk5Qz0dw70qiz4OQy_LQ5rPIQn8M_O8PNXtnxNxNfarxL_eRhltTiP4daJ17VjYlG7YXHPerioXxXtkfjDh89zZLeu5xxrB5p8rd9V9yX72NGAxtzy0tX_6t8pbwcyb65IdZ8cBsbhmJxM_Wswqv-xq1Pm7xi-4ZLgDDGL3p8rFpx1jYBfymQIU5WbvaCPSEDKRpx0JaEPHydlR3CxSdvAtI15Y1E2Dv76fn8z9HdrG8lzEoEc4uJWdtiB2NR9XsFVPLAAxgGeoW7SkeNTo5hAAfBJyM9cvvLknagnSt5bP9cSmI8EMdzp0S8hPuBKLQHzyaEneFVg4BWcmqmWzRMVbBhw6ubCOtFLOpe1ycV27vaTsH1pYm4xlzwCXK_6bq3EjsVZNy77nLUiim4Kdoxxfq6c06d9JQd9es3OunfhEcvMT2m-Ze-LVzMRZpPT7uf9BK6i1seVAwATUwyWoalZIqSOXiRCUYjSKJ4V7dDSnLzHv2zCUjFsa7O54TrsWG1ny-bAT65dbMKE18AZzww096pY6hzpZfC-_L5BSZ2e7jLvrGBAQozKsdZBUwaooHQ6By6Bv-L4Mjtum0xlupG7me1BGb_mKZ0Puh3dLhluHcflrL_0OZ_KjHj8p9QNwhDSv5Cj5amtlVSBQQXMAFqy1FGjvP6sN7sgFmLDUtq4kMTNN1VnxekjZ0pYI79a2KW4oyEuJ6HFUbufC4=
Brasov,14094,7,Romania,2024-09-03,Tuesday,05:05:00,reggel,2024-09-10,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e0100002daadb25_0%7C557e0b774e080000b3c88045_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HOwPmDj-Kyai1UKk1kfvYk8j4_YZ8O_vDOuqUX9aW3Vfequ0kGrYQleS0ReqFFhL3eT3gvnAMaM07LWaKZVn-eW7l3DeRRoghZOSgnsn1zEal75Ul4KCHOLhaTW1dS8P-8sJNma_H2SPxJy9Od70rCYxPQzVvkXnT_p83P01p0CSzXHtLq_dUChHRe3h2gHamvV4iNE2eLD1jhY4CKEeGmz8LTJrM9B7JPM4Vf3qsUJ50hOqI2bdu3gwI12UIq3L0v7LsaRnW2pw8PMo6r9qWpFbdxnWVKc11fRP5CKp9rwhviO1s4K5WZO_VYrmi8r0L2gvrZ3ZQnq6O9YXMtLYGnpfk24YkM2W_pNGJMXverV3pHDkl40Eh7ym08OkOSnEyZZzxHor-6rCNlPQZrvc7bg7JOcS-RUcBKwyLAKrsXM5tYx6TAO9kF-u5pryZBOQP8y19lWtd7g0NJ6TCOapBviKK3DZ3Yyg7uirxKW3EIYD4rgPhvdVKThrnoJOdJZY5sSz0FukGbmJh8CAx6gSI4ucPdtc_9cYdki7YZPOKujHeWqBrgb1xglZ89B7sLmTctK4tSmAfPS-Yxn2E1aXk9tGoWKAnaprwH8_zyRn8cXfAXVJ2h8qF2w10qj_fp7TlQ8nZBruBS67JYg8tUO6aceHJSfJ7v4IYDTAjT0dEraWCS4Nu8CZhKHSwt8hFa-ju-j_YWkq4iONNO0YbdWnFOXIox1itEdVW_wCHrTfLxUE=
Skopje,14330,4,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HpIuh4y2xo7oeOQ5iAlX34FCkfYlYHhTtSyP85_Z3sohBh0zbOtE5RCvB5fJJUFQWsON1GKhg7rZ_5Q82wObQxZSWmocRdMdbOSUSY_aXvaoZ3bq80zGAcGdvFTrpU-rYh-i39MJCh2cFNULywLZIsV8i2x1IUeHR1n8o4pcoiEYTdMXxtjDpSFfFmvhou42pFwyJOtp66F51tbd2zZr92y1KtodQV3u4BmJyDaViqrU6B9tfmOdctj4C0qrS-cQ8gE5HC2gB5YwSsQlQgoEOXXIEOF_-FwaVLv4ntOe4VO-JwTNSTsjHP8e-rLzAjVmcvbyQ1sIRSvjAJMimdyevfVT_L5Z9HKZL13kabM7E9E_G-IroqOkDllXpeUm0N24M6GG8VdAiKhM4qIUSlxiuh98TJW-ZYGpT2943wkZnHNrJnUL7Vjqw76LJXPwQou4tt4hEIhSyqySA7DQe97ZUU5ZflFfzW_WWpHkT0N5vDjsOxpryq7078_-dhT85bZHG21xNXm3FZP2MpY4hnvvyvuGD94cKFYXOjSO9N9vW0O_BO8PjJQRrBFKbHR2tAd6xHBuO7UvSCkO1fA4uIgGdd3h-bMXdyFSsua_70DOrsVj6u3CyfRCTlX5FLsm8_HiyzRvqj0o5ubo3ge5NzlXEPELMAqOIzX5bXtzS5eyHSHbaS-0JcLRIDuZiQUP0C1TxOf9kjOjpl8iYLIx9I77ZR-llEuV4gdkVDYRzAaqMiwY=
Skopje,14330,7,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-13,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HJrzG4pC5xto1mBdPT3ysf7hbOIQXHrLrISubEvuLtykHPtWqIAdU-NgQAorpaUqPUdCGcloHiEpT_v7iCCwwa9tNpjRg-Wmqd63hlJ_h_Ia7DedIMUQXc5omELwKq9c3DLUQON45oSz1R1WfyoTsvXq-Cr-1zccZiEPy_WKaU9A6YbrO2on11yIf685GBB4hzQYIDb_Dmlofw90jnRfEfxS_HC6Fg2YbfMU57tNzNQgiDj1H2E0j30nieu37oqF__y3mchm0sG707Ooxe_9_ypnbPaM2WWhqCl8CWwefQQoRe2SoXv24dohwROHrsVYodfBMT7nJTYgYBFKwbvF6VRYPc5BYriPa45P03IwPPVoO_HVebmOEjTEuHwOAkSfATLKNfuYXLcPB4Inse4Dit7Crv3PFw2DKn6F9NZ53o7SGdEVb6t7v6zqWtTQIOSFnr732YI3gDxbn2OTQiK8hhROXZFra3vtHu8y-uez221SpgEFiFWMividObkL7_2WQ-9pxav7wcXpxoCTLW3YwMRkpz7AK45JwMIny4Q5yIIXEElBs3zAME2jaJqCJMvigYrHcWJQ22KRShaTH41_kgjC0vbQP3t3SSGei-wOL7WbD5TTm2L8q7AJBDipZmN4xvmSea6jMkIM9jvuBLiH6BHO-bHx-pooYaBFHi1x9J-TYS7VpeuIMjecCWU8_SA0qdBHgGFl0Wvz-TwNZo83f4A==
Berlin,17335,6,Germany,2024-09-18,Wednesday,12:10:00,napközben,2024-09-24,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1000000bf8f869_0%7C00420b774e160000e0195abc_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hi-WnETSXNwPVuU_0B2s04Nc8I7tHCdkc1VGvqDKZR2eYHYN0f6fpnAewq6ttPAsmcduMhnn_g4NEzpsixm34s3uKgSZA0HjKZ-xAm1-E_w0s-okkl4TTiz5J4qyInl4D_4xqu8j2LKuv8gG8E2AjtKryDTLErl5OB47NLngKVbiL1ys4rO8OaZVGJAPYn61izYk6tEH2zLbMY5ngMxsojBUc-kJKoPtTjSbelbzlvi85BEKWpSRcpzVvMw7SuNyH_PqtC88BFB-rLx5rsIzeIBGmr4KLfMn5Myqxwrkac36oGFoyY-bM9g_D1tkhUOIim1exOdqL_ChSUmo_w6Jsi6RVUTbbxJ121QsBPcCydz4bvPQ4Vc6U8PYjOgy94skykZMZ3x_43rnT4CMkTgPNnm-K1uRM2T6aCu9u3YtltXSgbTt8EpEluhpIIwe8Rm2h8_t3oQr7iD42y4T3ecmdZTsNgzjtFUsOgIr7tZBVINu1QWCFdw1XzkW2Zn-zx8f7PDD63YEzOkl1vxXjyh1pHFtzCfVZyarrgRcUQLW9FR3fxlHjSqmUKTz2sT-qdKXL0iV06TZtXw9AQaojkuQ7xNKVVoPJDohOHnN1JcAPuzX6m45sFxJ2YHsf1Rc1SuhqSVUXiL86YOy9AEK4AJ5ka2dhJMnRZtCB-ttLWM7bYUS0paOPtVZ3MDjlT9cBzrB2LTDcJ4IMAS-99jP2R76TfDxw9PQGL1Xvzxoz_vnhO1c=
London,17629,6,United Kingdom,2024-10-09,Wednesday,18:15:00,este,2024-10-15,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2500000d49be03_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HfAgOghM41aKfAsGBX-3a_kgJvM6IIERQup5qj_NIX3RlfBJfCVZ6IkjrGvVoyQCKsF0KPC0oiARHGvNon1JYA1v9Ab5XSTA2zQZtC8PoCcCZMF_x0RXKtwip_m1EGtCM9QO_IVbdPJCGZXv3qUCu-GTbws0g0oIQAmUgTE2lzyomZQHV-uQBBUoGfYIi0Fc4C8qgOcwD1P4GXUyHFDCyQU3C7UHqKZ_Bj1bBUb5bg-QF4fiuklFBSTnHl8jjvxl-IHeGqzRbznzB9VW4tD0PG31sucdJbsc4PV9MX3tGvTODL7NbYLLWgCpROS_gY9rUALbaEQXhm0NqeFrn3NqOZ2aLYbFPlis5GwTemBqIKvdLHMCp7xw_n4Yc_o4LD-IBMlTU60pOS_4tYRdOqRQwgtIEmPQ5-GPjd7p_Qfwn41ngiPSF9br3rU1B9_Bkrpzb_MnFfpeXiI_SHQ8XQ3j8I0aIk_a9U_0T2JAQKJuQ8DQX-0tRoyQjOiF9G9SH6LGDrAXqGL9xOqh5sRZaa-WFWhTMwBKT8EiA4tV9VwqBAKKKc5RlfFfwt4witgCUfmwyRNbFkhepSBdFeefkymnpAPqKRdbkRo_oxXbOn9dnQlgw9atCUKn6kJakK_RsNEvdPpJVWW8z2JiG1YZ-zPriY-JcTD-g-BMiIlzGoY7bunpskSJDdefxnUzWPUyxpVwngEo6yo5xrznNvV-uf-mt8oIFxIHTbqjaxJaTbZC4niU=
London,17632,0,United Kingdom,2024-10-08,Tuesday,06:05:00,reggel,2024-10-08,Tuesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e24000063cd10ae_0%7C18ff0b774e240000f67e551d_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HWuAhoUDeKHzo27JZsDTMssjl04LiFS7_evBfNNjh8tdSa7jZ6i7BS7pWhMHgZvafsazwqr1Acg3xM7_r4OuQS-iwp73VIE8OgihJeBbDhWEqWqwJZVoQMOoiNraooDLYUQeBsBws15e3Ss_QxA3EXeo3sPm3H0t7N7itZHeRwhRXp-UCgyfxqpISJkDTlLfvjW77YIP9I-p0L7Uj0ZWZW_6vscAILyl-B5anb2o_Zrzoj9YygO2U_XpEXq2TXcdR7J1ezkb4JmyoTux4JXwbO9_gJwe1g9tAFePXC_XVba5R81b2Dz43vSMU8M9Hs8uPxxeUdsqj2qaotWpNq3gKWNpe8Uh_e6V29a3cia5Ie5qK5-cFU31c8DdG7IAOKvizOw3MV6XkwD2r9A0nCxiOMwi4fYCCMf21WWtrIja7juVzvrBHvVjC1P6KMSL0LCHAhoCsX3Ug-z7dPQjfCQciyrjrzx87KfFNWLdlqUtRi_Z7AMo1jX3CM89Nh8soXepZc7HymZ48uRW_ItTzfXACbatm4D0V61xxboh1eXAA85uGsPrUzl1giHFrVDL65AF9K2RvvDWhCe9ZxAAJbTu661pQNdxD66Weaq1j-gsmM9veTAF-O1sRm4zSgONs0lLWqbnYfT2oBPUtOpOxqYbzEm3x8RkJaQSdV5NXPrVpoXocg37noWF_0utdW1O0yqWznystRdFMEn8aIc7XIzKmFw==
London,17632,1,United Kingdom,2024-10-08,Tuesday,06:05:00,reggel,2024-10-09,Wednesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e24000063cd10ae_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HDbxeqUpiHm5DZm2R3_BcSZTASlLfbK_Q8-OULR0BQINtr4Ki2ZahxbIqskhaVJxbYNPjM035xtEi4hKpPzuBtAEj5qHgBo1J3kx8_8zQ7nYE_nmwfND45ndPDjPzixGzTbKot_uTVElc4HGRmDee4ff4Z_4VQLbMseuQal7totnH1SZzEuCqH-7DgyQLJ4ncOS9F8G2pd8Gxz4aLqFHx7GohYhHlljmv7kqQvUgTwWYiIHZv2nmVQVOxzYM8EQrrFoNINZLbEVv5oTJjqB303YLqS3Q_pWlapXn2NVPT-Rsf6Nrf0XeNwgG82rFs2HBMfEf9IuMVTfw8-OGwcomXWMRJHwd8Hd-cr_teNj-ht3aXYSEU-VVUgQL-xplaNCKHzf6ew7DcTLnw-7lfKb8WTuMh3qYPT8QQ6Oxn50c4GnIP-dSSTwe1P9f5-dAx9GZqnJ0oRXdobq0IFxjz3Ie3XoReUNlgf4eV_rwwUOlnjW128kReMi4P7jufjjCwkTGY4wgWEVyCe3K81snEIWZuUeoGDX1TArPkvQ95-jCRt3ry2TSsDIrlWtPTDSHJzg6NyQJ4J1As-9pI5GQq2NZJaH4yZGM5b82giNooFrXbnNyOK9varSJE47GjhUmx71zkWkzIvimOFXbhbEF06ruNkImUOU_6IDPmxDmTmCPZ6Gc-6ClJ3w_rSKTOJz3XVnH_lwLcgMat4U5hdMODakF3Aw==
Rome,18220,7,Italy,2024-10-10,Thursday,20:25:00,este,2024-10-17,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e260000a5f80802_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Ha4VKo5qGC853d4F-hFbiIJS-d3WcAFyGTyr6DVmqRiwax7sKXS_4Vnpk45KKl3Cgrz_ArJv-l7_XVhS4d14SUZrw4to3gbSqc2Tu7FbEWOz0QbQqbiFI69vmlE-fYXAP2rfJoYL3E564MWXx2IHwGfdWAvIziiSqD2C6DcAfkVMHpKVdrdLmLPyhsv7AWTw5OzLYqHh8OhIBXSZ8cu-ERPwDq887T_WAVZBrC05bZgEsq2OejZqdMyKCnD8eX8oLjroPthyYhh7Y1i4wp5QugzyZzPYvAyuwtEBWudN0sH78d_gxmcyplULOLRYKTuuj_oU0Rd3DVBnLW18uoy-Q1xeGHeuFfE02II3VHUdXcri_bqPvgvivpNTTSZ28u3BKi0npdHaYi5Axv1-g7qrB29RH9jxWkj3GQ29KNR289hdXAQRvRwmeZopE8zGHZ45BtYnNueSbTQzRAh1WCJHYTBujpbVf5Rxl5-6sgp2q3BS3o5UQwgat5mFbpj308_4Axi4Gkez2CgQ3JhxtjPHLw3qXi2DyFhogX4USApW_Lq5nzWGtJ4EWGpSXixUp0AxPQRrjNtnsFpq-HvfMPjNBrNnp0vbAhMzMhOZ_7RK8D7Hzv14ULP1YNIyKnBr4QiHWqnvYeAnSYz_RKgz20SJlBX-gfLmPqdKMXM1qM_ruf8OTSbBzaK1o8VEsCaHTQGzY2-X54Pe9Ejkh4XyB4qjbqsJ9fNNv1lrLPqm-hnxJKWE=
Rome,18220,5,Italy,2024-10-10,Thursday,20:25:00,este,2024-10-15,Tuesday,09:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e260000a5f80802_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HIQXvkjtbofnTJFUjZzDON6SMW9q_UGZHnk2cJ0knUmk-JGMzTxAVbx8kzdGJdk-03Ti6VF-dFJpizoRmrugYHg4ubAK4l3iVOeDvl8vH1V8l2UwZ1_nLMfMAuX8NAKLCzGU9C9wmIlTyNsUeUFrzV_FWLPMJrpVtJuvUJPIVGFKFLRt3DXo2JYJ2dtmgWY-Bd_CW89LOabNvWrdmIZ1pmsLX4EH2lmpJHqmR7_euPNa6W1wlsGMHNpFRUDPK0FUuO-bp7_SUvVm9inRetkVaDeVGqGzVVdCDLO5Z35RPrfMCJAVJc-opNUexGUJHKbBENzBh_h841cmlC2_7uY0pGj__qFN0500InHRw5S-YofSzwH7tpAZ8CTATFwvTrLpa2kndx12FieVQtAGj8vSRCtzjGJxnAA1dueYt_zhPEvC3YXveeSN33jXM1o0T5QV3LoqCgnZJXVO6xBHjR1ZocYuKDhgp4CC653blo0jb566t8xXga-7GrJWfAI0Ken61TLOcAkz4H3XzhRBm-EO0h_TW2PRNREODYN0QQkHkjXyitV8ISPnWiH5YBV1GXVVF4JF08VtkSMK2XKfp-Ai3W81BkqvqczIkTPOPkmMGJwE5Knj-G-1dtngRhsJmCPqL4eWA9gOY63H-2bKWckwChJ01FVv20C1vpTS53UI8gun6UpVltD1pxaMW1T8tCJrMlr92020yfrWdrfTQe2IqARnxvNsq7twkzhB7OP0DTpg=
Rome,18220,6,Italy,2024-10-09,Wednesday,19:00:00,este,2024-10-15,Tuesday,09:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hx6pvJlUCqr5st1_9EjxJ5j0o-HgfXTpZNO5rDSP8ZixJlN-crJUPCNnL4vq9arGX84IilBpeJb6iBDheTfVVoxZo_VOE6VMmT-mVPzeE-Rh8uXXHLwp-JWCRwsA6PtDRRmm0jLc10O4bx8Pp88J9xbvs032pMwauIgW3Vh6B89teXbtOoSbq_LanfzLGBX2zjq2rqUqOC5vAQhLrS51lxcb0ZIIRFJrp5q34ZW_3jR9gm3ur70M-aT8iN3ytC34VaLhbWNwVDc7oIk_IwU5KYXKtaawjHnup2GCKZAV45nVQOb8ccbhDbFVSnI4cIHbDsiiPhxQC2TBauURQVMejq8xXH9kwQffySwKGUga1s7S7gbVseLIT1FVYoh3ORp-yc6Z0bPd7HHW-vrlXoXi0TRbNFmTR6-KdHoDB5uRV1mUTRr-WvQ7jmY0r2W_k8EMG4q1UWUUHtDhfaokPqOoMPbvzu8YKjzZtV-Wp_PKArI5GFWRfbfXpTzlDql_G3ON3zmXn-YAolkzb2MTncWbFgL4r42Hryj4meZzIcEEftZJ_3TFNhXwL0FwPNZsFYaD-PA_A7lFTRogicW2g8-5Xdr1S_gNPSnu_brzPAcIzt5iWqxjUNCIhkSWJQKlv46jZAlMEck-3KlF2ZUnukOx1f_9Sxzjwq1OzP9AVzOMn8s_rSC2mJ-nxX2GZhmpQIGNBYIeip4pOucZxvIo1FhJYF-lbJRXfq7eAHHW5Ktx65P4=
Berlin,19390,4,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-05,Saturday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e210000c811c207_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H6ykCeLawDZ8fx1JZx738yQCcvNOc_y5iUrhYUgzowAJkQcJjA2yt3Y7hhKtVaLtPgg_NdqrzRJ8VOfLwkLJD1d_vWhrRVtSa43Hfa7oHAN_ntHskzUQNqhvVSmbB3HeUZX7VKRQqNdcgZY2xB20j-d_LZrsRlgjNlHs43DsTJ8mUQyLHhIR9OByjSDIGJx5URj0p6AOcbtg_5XTJw4ST4aKvBPjyIN0U8qOUyud2lX5jqxKWTng0Nm_8M_r5Pw3ijXH22MNkH6finygqgHHtauRsQHVlFIVs3DqNTY2Fe1jWYjEJOkH4NvHAAsEdUVFM4L6PutRT3H1ug3v1WUAfsYf2owg7zRE7elujScjIr-0D6qc5Y1wN1zVwwefVItz4IXEJRXche1T1QqDa2bv5UdFOYXyo1ZMgegecSex9C6PklfMxCIhOvaJV97BRPCoXtReiUwrQX98qDmcU3B959n3oCIkWGxWhY52TuU6ua95phOEh0We8w4x2H3HbfPT2yFKirgXhzf0W1Ms5y7T-X388H8lvtiIfRY04_fFu9u6B69mEoNOhYrLhG9IXRQzpZtLT1Z6j2QoJJ7qrPm5zcGaE8qfSzSBDDP2QnFXqRilvMRqrRXk-JcNUd7WpMstzBXztX5kvoneE1bhgILvPQwR6vhBUupiCeQSrMUdb2YCCh3RDp7lUWvzZaa9I4lVPHl4VGTbWflQ4HS3FCmbUSbJqxbFNjY9M6en0Xxzd4oPcQEsOAEh_q-bJXiVjSG1b
