varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Milan,13906,5,Italy,2024-10-10,Thursday,06:00:00,reggel,2024-10-15,Tuesday,21:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e260000d0ba36fb_0%7C07f00b774e2b0000358887e1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCL5Qq6NCJ6jSktuOTrBjkmnhmOPx75jFYcewzXkWn2jrqlvaSEMbJdVwvglfOFiyV_ATeEUz3YHuE8BqwGi8uPG7PGH8zb26us359TcSI8KGweziQFnfggESoGoO9n67y-dRAGA8tusSWTKKuqFS_B8nm7mHjyWiu1v_c1ACOYvJP4qO3EW5juRKq_XKUPrHtfSeAUEOSdaXS3GpwUd85gcngTugHlzPA8MyiGeNPddES5D-DgP2P_WrQdM_BbHLMfGs22z4TiSLVKWBpobDCzlnnXai9nOllAfDqoy-x8rkcjNueAFTQ5FtRz0niR-EIyevMSxym59522vBOynXAt2YC62lce4eY5MvjQJbCGCuHkCmQfDSxfr3I2oaVkLvJwguffZthSJObBINu15E7BmFtVwOAMlqx582iOYJoqAE-8CI36pOMCZyXyD3kYwIkf_YkCrOZDjFlOw72xK559dRC9VZq7reGoeM0zfmqY0BqwwmPZ31PPswlehCVM7SMA9MrnLkwcp6ZW4o3HkyriIns9RRdJn3SNXxOPOP2nYDkb7q3TDIUjkhg5NIBRWhY3QR3-48eVaBJiZIlVKdmv8b3qdd_NGXenz2ds1jrIb39HqNroO8C4MYkgHGeLLwP1LerxOOPJENSGELrqPrSWfF9jYQRmtC8BKV92Xt4McAZEsDSPhV--DVFmUS2BFVF_UBJ9SDgF3L0CI8yZCr9Q==
Milan,13906,6,Italy,2024-10-10,Thursday,06:00:00,reggel,2024-10-16,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e260000d0ba36fb_0%7C07f00b774e2c00001b73c48e_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H5Bi0bx6i1qH9E9E6dRUjBa0UfPhsn-xXxFEup-asWQawP6gugtGgHfcoZgTUV-jacTayFKEVRgAyNnHuc7XRrjnApHHxWxbz0q_LJ5yUXUm23AFPe-PAQ0EbA4MTIxGdyzf11YyzrBWAmzD2slqBmDa04aA9KSBMUl3qz95GlLB_YJFUGoTNO-8LxDrISsOcCq9xmGMObueqGr1HDQdMOE2N-YZboVFRJmJsjnz3kZmxnura4_jVx_Ou2lc3tyUkZJvQNz60DfSTiz-ypVH0XAUUWONitmMjeQkmnqy5fAsH6GxIt4YqCTROiy2lJYbB4gkd5C4d1EyMQWr-jQx75nOM0RbfqDM_TxbJz6-xR1JtxKfL3SUV-ZJxktYD3MY26lkSnaXo_7_E_ZG372Jr5JeJyjxXBIy67TMjuyomOozgztkPVU7PVbekw8lnM7tYHbiTlV_E3EtJfpHeRFNGRvS9QZrnJbKZ7kUsezNoJcOAImPjdN0NdUxrnI_r6TGiGCKW14Cc0mKdSMAgxoKbxx2cr_BuQ9bPQuAVEtPeU_DFQZh9cJLdUBb8c4DZhT-ghKCKUiDbw9blGYABJgV8w3ZHJDCGOtyJN1otR_sppwLnLr58XPKJwgkSEUAU2MR7ZSoLCzxAG9MYAvEF3_m2BXEqH_gzBcA7E0xRzImEN6767HW6Kri-JsntT3GrMIIokcc5kzVwGqQ3kczO5m7G2g==
Brasov,14090,5,Romania,2024-10-12,Saturday,05:05:00,reggel,2024-10-17,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e280000bef88384_0%7C557e0b774e2d000080f96049_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HCJ7pRQYy4bZLh99H2xzSfeOekz3BWLy-LjbRU8c5VqeMUn1K2INDWaS6-5M9UklTrja7uB-ZcVzmraOEuZgDrdLKWH3aN1ymQ7h6YkKkl6_khGiSKxbxiX6T3jTMxvwXBa6mMgRML2F3ezZFpOTH6XU_-wYG7CzU7gUMQxe9kP8KaJXLddvLLz5R5YN_64WQRVMw3rgC-g7GWbrr742HRW2SbQLEFcH2NLlkATNI_9ZXEXvc11005205JR-m23rD9AeaRUstiTsYopdNtJ4RIVuxk4ZfsupmngVmmv9l72-b6POHLMOI6Vn7jugSA3jOHWYbW734mxCvR_rEe-FWfWMMpgSN437NLQqN6YdCRGdAwgbSz2IBR6Ehlajnt86PlFLbyP-8osshdUw_i9ug-LdRfmOXA92_Y0BCONZ3zwL2aWmnxm52NhUxM9cyBNHx8ESxbHMluqjgbEYn2ubWBGX9zUHyULLYy1lJivdSZi37q4Aj8yFfSoZ4ocUW8pbBLSjaEHgyKj9UOTfu3P60MNPgBrDS9EYbrnv40zerXyV-9qB5Te6W7k4fetMuU5fNu9zphjGk6LR5at3azdb2kZmKycHRtYZab_9d-atAuO8sa8gpk8CfqshuQUkBmZAYrruYCg0Ellzdfz_lHe1mXNHmne-q92n4SlDexT0FID0QioXJrUEIY8Wn-9tqo1_cg4Y2vInTbqumFYL00cSvDQ==
Brasov,14090,7,Romania,2024-10-10,Thursday,05:05:00,reggel,2024-10-17,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2600005e011aad_0%7C557e0b774e2d000080f96049_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hiqji9C0vYJnUcnBwGNbvAvwpawZ1HNxk7tLMBac6HeiBNbU0E5dscTQj9hhF4grGXYCpS2nTeRBe2Sfqt-DxSSreGfCkJ8A6-qP5qSVafa80irXETfnokbRi0U7mr1YyEy-UovzVLDAqkz_GqEQQ46GIIhO3myB_Iz_edJOZINkalAWg7GZ3Ywt_PIdagTQ024IraSGqm5gPdmOExib4r0cOpLZOZ6uAi2zkYHTSJo_CULZrQQotqHWokMnS7VGNC0Nc1b426u9KBPb46n5TZ0O9YpjfVcMaisOi-av7sOTsUBGVRXdXK-hvaYGapCiiZlxsOVdxYJikLGMlNuEZ1jb2cPCYpy_YJvNxNFbCXKEK54oZumSEpkTf57marooJZ9Nmq8-vWNZy7VL1hQ_xpsfjS2cVVk_9w4FYL_hFamfghvtHtXcfAD1aCL7cDZ19PKA7AJGbhXDhJpr5qT5MjOC4azcNOEbElj-j_qz3-l19pjH-MwzAzVyBuNmvLNgmNpHjAyVH-sOhpbF_EPRVuIiz9ByKLVkxEJBUh33AX1TCqErL7toCe-PDHp1wfbPLOUct3z0ze4ua1KZn2Wc70-TP2J0rIKAmq1bhiDjcpWmFVa8b6U6DkieR4H2tIgkicAluxZCe3L4gIiRSSyULS00JVfRPeyW6gh9j5VGRVbhs96lquiUGJMxCquQv5Obd1FYulgkSzhlUK3XC7Rtz-GwbaMz-4GTJ-fQFp-keoFM=
Brasov,14090,5,Romania,2024-10-10,Thursday,05:05:00,reggel,2024-10-15,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2600005e011aad_0%7C557e0b774e2b0000bca1e358_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HVvmL3xltxvW8MnBCHxTIezVOqx_1hcJ-ckxl5JdrJlXGTbQSmrrGo94JKZWV3RCNp7F5cZFT4Wz4ZvcySRlTcqXBPx5xJMoL1QIJGEc6Q4ek2sTuStoULHy4BUJhOBBdkgDoOaSw0DUuS5WVLAF7v9GAC6v9NYsrIoOI-1cF9tUUjQLwpMk9sTBg1U4863qsY6SsmNi0YK4VRxB8b-zTgXXrwd1dJEB6rtOx4vlMUGqog8Rw4IC4xIdLxRpHV6LzTqmzVqvOirakwcA_QgCWGqfEQ9lf-rqbXaurdK-8VOHA9CG8ZOMHnHtc5iHCifXCvv4_RgzbBANViA9ZmRkKTlFHMXk9mLD9bE1Y8gMsEf5lmZchpCH4-0SaWrTLx53iEgZ20M65eZ_e4nfNVSMv0YAa5hfv3xrav1_9JYnMP9qa9-ao5r-eDdL4uy8mtkne6lEJ8ASxKcmy7kMbHFPAHy2MNxfwaKk9sJqY1dKiDw2gb7pTBk7VfK-AncOTkw1Z2Z5md5t8YpP0XHIv0YW8kmnsfR698oBdcaAKJ08cuHLXojOkp87R_dxcG_Hshb5RAPi0tAlL2_yReSvHzB0Vbp8Ea1UyniKZyuf1v1LFgIFnp21FAz-hL0AbXODmOgdW29B1CyNws7GIEbnHu0J91JLVYkzvxmKFvN4pL0YYN0p1iPHj-Q1wKSs5ahlVKIP9
Skopje,14090,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HSqIHRMYOvptzeO-wgElRat7wlCuZcKjwmdzxioJWO0stG2wc0ylCe8eFfL2cJ1Js7jKCfwWJNK85DQTGfdZ3HTBUHpqTXDiGVpYpzLCkX6VjmF5NC_T286uI_u9j-zeUTXm5T6amMlMlNSVIuJar5Lo_op77n3sDBLzdPTUFbEw6YgPtWcqX7IrVgO65r3_VXUwhtipZFzIWh-daN9txmlp8wruNv43eBLIXa7H6hkn362H-WH805vDpvmTjsrxhFeILaT1sULpuWQOjkmpHY92oQGGYu_oYLX6FfsXv5cZRt1ckDYSxXREfoKg4g4I2YgaoMGvktlIuaUwMCwQJ8zkoa-H_AZ7umAGsqOeduHXYJEI2Td9pc6u29f697LB2aZzkn7UV6JgndG8sll0MgXu1CU3eD2YgWna7XtiokwU41trbiN_cNhfszrqqhCQg8IH6oGyuUD2VZyXG1meJ-bLxRBrYM_VykodsccblneZT0eEZMGwN2_OvOKZkiRQKOSjKI8jJ6S6SJFAZKXP2dKj7U_EZXm1jEVgjex3ArzXdfj6zmXx8Lq0Q81GoZt7jloDFJ46QSDeLRs42MjuTa4mPEUM2B0cqxqTUluE3qTK0w3KNUgOxTHSj6z9OYTwf6SCbG_BHZlQVt1VcLfx9bxWMN0W0pgv86wMFzampsZrFNixaCRWcrQg0X6mJlZND
Skopje,14377,7,Republic of North Macedonia,2025-01-12,Sunday,08:35:00,reggel,2025-01-19,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e840000182a2375_0%7C25130b774e8b0000af35f224_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HelRUNVvrLdoaihq1lPo_4aWnD5M0bTMYIvi2foS5PZajYqAkg1OR-zvUV32QCJ6c1aw2HvTOg8e0NIvkshdP-PAo2G2BaxRkfSJSG6daKMrvY74RkU2G1-0zNqaNaaiXZteZXPuz07o9mZyHY8C1T4GMTCsZ4m4bgaJpkHLiZQdysQGF33WS0wOgOPH7VVk696TcD7s_J16IPKt04faVBbh0_1H17cHL-D_HWbuikU9PVOyTIroljrQggOUlFrpA26sy3S7ZtpnHcv54XElld9MtsHJEIfvu0GvIlcXyUR4zzhRV9K-wbdBYNIdAqYgXdV9yRWDwmvZhO9Ey-06_NCVMZ35aS4cWpbMGauWfqfMgrEVyqMxV1NhB01a4f6CPYEtF8NDo62LiPfOjgAFR7C3vvkEM--lrCNWG_SzJWJSrA2X_Zt3Nj6catQXN7-LKUmdll9xoWzoIztzxMj8bR9e26B7U0iE-8OXEXiHct5Yp9OvHqH8rQ1B2RBB37iY9SV3cNsJ3ZvPQID3vsCAI9J2J6Z96cmhdW8hqA7rg6keXlBkJNSC6ceQI6o6avCzK47Cl5TIdfS-KOzPJm0Odq13lL9aFLnSLj2NlYHEp9IGRKGsb-3XQDhtOdIBcvdtR0EJVzXATkv3EWFjJFbl4vmzqmykQCPjKno3NBiJnBBXuyPwiW8TD36q9iieY12GAxcV2TzBElCI8QOdOnyOl6t9TVHH9vQ-MwzmLjmWKMK0=
Skopje,14377,7,Republic of North Macedonia,2025-01-19,Sunday,08:35:00,reggel,2025-01-26,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e8b0000bd5f5621_0%7C25130b774e920000a95f5fc5_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HciSTrFHD-XntpDVhB-a_yjMIY0FngzALyBct7wV2bPg7Ig6Ndya0BvwZ26GI1es-D-LTezeyZ1fUUn5g2KFii1eVdBWXG8ke6KghET696DSe5HQXcS7yoBBw_Pf6jC9yjZfEOHEpRM8PXh1_0YUhLxEkdwcKuRLa4r4u7YsmJ7fMIahXe5gmX0pqnh5U2FZ-OGE0JS-oTIiiuQCkvW8ZRXXCHpuSVyi8_ASmNHpp5pW6lYuOXQ_kRfcqgLdbxmbd2kU1-CGeAbCL0HN8jRiKMKArjCZ6JqkW37ughdiM8ivx71nL_7dvxrj2XNeqMdIGFoC4xoDqFRwH6jOVxzLhxcmnAlTr86VM1MOk9xhUxaPJxsN0zJzLbqopyvSyEAP9R6Fq65znJLkJy9ePEK7QrBr6mpdw8J9n-VvnOE-HHNi2bFNZkYEGFpV_x-29w3-fs5QVB8tV_q4hgJPC1k795C8s6QaquesHCNdon_aQArhQLpmLlvRewmuSwC5UCcx_IkunXg-5ahaf27JiCQSCACCcNVsvfUhY_29GyQx26qccZCZ4Jsh43-MOpUoiv7FwDgyzdEEL7qeW91RjH85fiU2a27j9nhiGTsG1Itki9Gvxup3VDLuHdQnCAJqf7I95mE1WzwgyqonXSR1Gt_sVGcR5gilYXL6naVc0KTCT-xu2j3oVUr4KY6gcSLCowRgNbKzpvzOwutoKuOzh3RvdPg==
Berlin,15827,7,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=He8A2igLNLuXHOwzOZqwk3VnrxDyGngOcqE3UxoswzrNJldk41pgW55tXor2-cEqeibGVOZGNkfEBuQNDaFwPZabYnyWjZfWZoJ56fa8t0DQhd9GgU4AVqF8SjBj0jQUWmrD7cK14kg5x14WJsT-Mx6rToYLyObn-50Qua9ToB4cDQx6r9yhlDC4FHoJFoZTyYNN587Ew6eteQcZUFeWXiFuuxWAyxbXG9Kc4sdgDGLeXjtNVeVjhclq_ry-L3Lj5ytYRX90mRPXSde-WO2M5oVpuZOBq2sajkJdZdOsNIBPuK0Hp_budJXngRqEV7w5fKxthkyM4j_Fq8V_a3QXM3Q-9qCGJT7TFNLKm_OMUJ3dpLC7Zgb4tNgDt0AgfYi1Qc3kUKxHDw0bqT5TJ1vVTvh41T3XVmagXoapDZHq01jnpsuc34BxI336IgCnFypwFg8VHGV8i82BKw27ffqR9SZs_uS5tfRJ88ouS4jWM5Oc2b7FBWBEIZMrMgBnysg2DkvDPm-Dhdpx504aN2q9NarrYvZfgOcch60Ts2R_OHSepdgyT0F-LInRpZcf6EfA28Ui2VlMhVLSudw0sv4k-rgocid2D88pyCTlLMQp4j2gE5sBxfzkyJRvIBQIVHk2l8M-Hz8r9ytH0Y1P-pXFwnPzxlSw4y-IgGPcjIIErc381rAVzVJIi7Ngtjc1EfR6Wkx72LFPTgdK8yRbx_dCN0xSNfGLtWTyb8_nEVR1bvBM=
Berlin,15827,6,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-07,Monday,11:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e2300009bed1b27_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HpRdQVGmUTZd_mZBNh3lNz7GJ9OgrMQORGu4zRdoS5_lIZImjvOAeq8esoj4-QQyhU26fB60w5wbwahwBEgbaVFmwhUz54gM_Nq8zX6XRLxas5rUgekj2v3nZwoepkZ7q-aE-lf9cIlZoLY-nhondtKWJadlyMmavj3tFh26FMCgqOkjjqT0KBdwUp6-CpoqH2PWed9m2VmiaYBoXTNs15CTW0COyJy2KRBBMegc9Q7vhtf2EpC2peo6nNwuabXX3jSTVTJDFoCF0RozJIVRYqAHqQYUPYiCNJD1iS17sNLHxdyGSelNWg4UVWEh4gevHhwRrKZi6mwPMa_9ekDxqq1RbH-4sbDODkd0hQg_Zk2zgmpTxozg_c0anXVWWbXevXJ7RvJLgFAk_6nBmhBpQq0s5B7oc9RNTCZ6JFGv4kQroI0_LN6JxJW2b8FHbQu5IGO086rrEpbS7La8Q7lIULbqbopzownz8bic8Jm4EB5Ywd0iF1Su17iD2AsKJw3rdByfflDhc6xrQv7T3Pup-fLAqhIxdD5AQzFBlV0Z7kI1ckw96-hSukINM3u4XU9j4wecLsbrD2DS7i73tlUV2kDN-FimXKZVi9eg6y1zNvXt5LAgqM8NHvPS0BNIuBlJHLSmcapzYkoo9Li8HEu-96njaqPg4d9cfZUjlrSv4VpChwJDhZDPwGl1DD-dkoOta
London,17325,1,United Kingdom,2024-10-22,Tuesday,06:05:00,reggel,2024-10-23,Wednesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e3200007b55f346_0%7C18ff0b774e330000af6e8510_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HwrrREL_8EIngU-c84L_57g_jC1nR20Wc-9297grYORVRSJvnzFE-nwa_nrn5pGWZnLnGxBmULxHVgkegCnnEpmH3e2NkRNtF1mC0k5lI8JS7-av9AIc8yKKOQ-G4RwkO66Qet_7oCD1TAnwDmeMofX1TFMIQG97_Egwx3yCqn8gSyS9fOuEvSrCehJW_zDC2wrxd5nMF8N9K_ANbHKetoq6mYB9rzeJRsDJ4MnRep_XUn9Zxi64NMXxdoBenZ9IKaCaH3G2ZKPRgUZ4VkW6tzsOUTpj0-8FDmUx9qRwvxBZSoXgAFU4ELeC1rNApKXa37bkCh5r5up57BrdFfoOR_ED6ISu2Qph4tdXcQ7kUHhK_hTerlAvCwYp0G_eG9Q1L1lqznSP_Jwkh_4_sxUNYafVPKuzPwIDk4NofhkFw47Vw-7J6gANs-P45YMTf-4Fa6XY14kxccwDA1V3TC7LFLWyJyjVnkdgHGVFPQN_ZR1Hz7jsqwjqCuOfPhcRJOQULPdQIOctwji_LVrH-ey5N6EmLiFfbGmi0sBW_JMtLPWd7pVkPBw3WyKDXK5lrO0YlcDdZbgpedr_2AvQTpdZETwvZqVFrChd1nd6PRlrkbqxx4KvRoeczpawmsKy71nEV1NI2LLGFUMVbO4BZ9_c1RrZaGl-Q7243_bbMQHX2bsAzqjkUQPMHcdyKlKiJzQ-sKsnZ0XOHwh_3h7jTSmtEcQ==
Berlin,17388,4,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-05,Saturday,09:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e210000c811c207_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HKyQCsesog0QPND_8euwHxOzvJUMYnW7JzprCnaLZJ51ypaCqFF3Lj7vXPnY3rBCRP_62PTAII6hx2n_zZW1wetOlQU3K0LeNexFaZP7-JBrxx1nT3_UvQ5uKgFOxVnmWOHPaHy37HDM-FxFgHysOWRDaRsheiy2Ll4vU-lSIfJFjcoQ_QDJ6a8Qcd4aG6RRNh_qIi0-RUvo25TAStwuJGUKSesu5drOFDSM1rV8k88TQfTe7Cw-DyKu9Ukd1DhHCDC8jsetwGBBX7P0Skl2Vc5Q9e6wDedafFMnOzg2X0lLznJv5sA3HgIVewUAgOG2TRgO-qWFss_vMfCAXGfofnzr3SeSbkR6WPr-ZyTKmaj8u3Mm1I0JmjxbZvvaYJ0HtKDWnp-ywNNyFzCSoyr0MNCAkYxJVd3SCyCzgQkGo-5ZFmjx_HLCr8H0RIsEL7EA3HQbEifk4gNPAdEkTb30h8wxkwP520QIRqvrfwkXjoy-QtjGoUMLDE1KRniUQ_OblHcC1D9V05xO1lK6HBVhDrP5zeJP97V4WxNhZHQV59HzbSoAQNRncIz-25t1pStCHy2vl8uxkGsS82qVZPWCloO9NkihZjUSRU4QZvG0fqsfUHK5FUMh3VAtszFiHGUOaL2TpZ47USqM87AoTxvSdMX4becorOK63xJIBAECl2s1iUNMHWyqd_q74p4Iyd_JRUHan50kVDsQ7jOf0Xlkg69XEfl3UvrIwYI3S5A5Ko341cVZ75b2QMH69X-b_cQHS
London,17679,7,United Kingdom,2024-10-12,Saturday,17:25:00,este,2024-10-19,Saturday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e28000039afacb3_0%7C18ff0b774e2f00004847196c_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H9FSgbmzZK07xgf5P0lMZEYkhx-cGwogyRxbAYZBKNuM5sJm9wlhzjoR7QF7abaBgXG6ek7DPLTmFjQ-0YPNE_esU8Pi6MLRhw4jvJHC8zqwFSs-OWrYCSS8loscEaMeHMKcuYiPgwiEnW5l6oiRdTNTn7cjTjwzzbyYyORh0-lq6VebcqZZYPLhKaLGmxPRRKX50lJosooty6yK4DY3JW6Gnb4ZLt0cU6l_1AwSDPXjBQkDgl1oXXXLOy8F6hB_zgIkhAU9pF70Y0A_su5_gvlyU6iK82-JmaxyhRShbahM-JgI6R8nwjNNmG5OiVcOMz8xf8KPrqxkyXAX69e_wWm56EnFBOB4Ia-85SVcU6xvYcM8nEZIpZFpxJyOTSjeKrm3q8_6pN0xOTYSw0auhgHibzHisit_3sUfQ0llvo8gIayeUGhMOc0xBhm3L2mrZ6qEr8l1uBKCPoSGRiqwewIL1JysNdckI-BQ4mtYQs0Vy4-vx0mTmbMS-bi-_Twv5cRh3kJHJqo9CwmGebIkxRShru9zkxZGJ-ulf2y4HOEkVAwByR9b-5yG-8ZbRunQMxdk1KHtpjgGE5DQB4jgAeWV9Z3KU4BBzSQ94j_nLUer28rkhDEu7L9Pp8xqyRCzJUuTEGDPMsRo_t_V5N54GRFRDvf2Nn0_wLT5MVQx6Sgov-o0NnCmjbc6qQ16hibPg
London,17679,7,United Kingdom,2024-10-12,Saturday,17:25:00,este,2024-10-19,Saturday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e28000039afacb3_0%7C18ff0b774e2f0000a6497840_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H3A3JXMMJoKrrREDF_XsAK0NmLZD2xYLfWjWSnQGdzWMMFcwgbSr9mo_M_9qYQVejldmtgeX340jxBXNdKtPWCQ9ZzyzpHrNHdJ7CuMy0Wowy3kaAdzGLbRID3AICWcDcUPG6f3Rr-s1Na8LTtNbHijA0N-zkoUMnE2-uU6ouoi6eGnDIqQIl4RI0J-jP0eQfW-dOHEYa9ZsGFcUZF5nTj7Tyo3GgVErz-qjyryfLYxgNE8KIqaDHAR0os30Ixf8C2IRWM0zrBE240unsoaczWUAk51iDRCAwWnw4rdzJqeRLI_3FJw0xfWU1LTnNTnPWYRKFB13XqzSjw3IwiyHFVzAFZoekyALlPHbIvv-VZBwsejbF9hLyygDhJV5KIUaWxWvftmyDWj-4Hs5Gq-hlZtM8TTWHHD0XA6mGhg_759iEojXP_c7pbDuhp2KlyU7LMEBtAhwJjrPOpmYATQmAiztaVX4FCQejiIDsrzSwXeHfD5z7M0fjqP9ihZYaC84-6T4k7fujXehjlrS6m8tvGMkpcfpZNO_dswPjaFR1TCrrmCzJcwy6uI2ktiwOqaFzHPIzvM0QVLRJFbOX1Qk2d23Lbof5Y5bVnhv-PfnsWrh6PmqfFXjL6H7g17CKGBApkSxZOne_zYIOoHW-gud9KD7Ea4x_0ZCHeJIP-ncgUJwl2LnEt_Q5LMvkQWBz9JBT
Rome,17715,2,Italy,2024-10-08,Tuesday,18:30:00,este,2024-10-10,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e2600003964b3bc_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HUF-pD81NQbnX6rbx7OYadTnaejEpe88Y1ESXcYv0qBT8q0t1f4b-4nuzrbeBDLcK9sxH_UDIsuvg18Fk8XFus4_5JXwh1yedLOEfb8RWRnqjpiy1d2OURxjljnCNUFrWTs7h6x6AgNUCL1T8QvUwf7jMxoWO-8a9irlyH5AF6DrdY-SiiEw-KhoJm5j4i47azsRPLj003Kvg7882vEIl7uIWJ8_vPsQyoWI7-ao06RfulcwxM5a3Z1zKxUcMxGnkB7NXeupkaBP2o-hJCsm2Mgda1O7ENupw2C5j5fkg0S-N50SY_XrLjJHbfUswg1GSH-3EEV_BWibG8UKXEpzQLX7umvLXWHnuVWYFqsKJgFC8SFCxtBk-UWwb7ZICQ1zGEFOYjg1RI9Y4fn_3_HY_763hI3ZemYrow4n8XQ2C52_xu-WhYAjyc0inWkP_eJwAE6EuV0UR-gStzdJPCuUDtMvUhgnpRijS4jFC929o6xPpv2sDNvJYct3qWcWQI7hk51VwMSTJb9qMNHncpb_qWPOpJ7ph_oBxk9DGAXKM2qN9pdEZ3Rw-j2EPkg226uJZrjhpMmmaiIYQBz-T8PnkVZFFuB-3YmKVFjQvqyuTNgvlVEyiUg7wGzkBfkFoYcj_a1m1a5E_nrlZQ133bL8nKeq8vRQRgag0jw52O8OeSxxFSdQuRkgU9HhaJ7Qs1Rq8d1GJSRmk1pHQy5ZsQ3eVyeNmX0E85qfUHedfgMyfrPo=
Rome,17715,1,Italy,2024-10-09,Wednesday,19:00:00,este,2024-10-10,Thursday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c0b774e2600003964b3bc_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HCsuPHGbpPM-DWRloLQrNTRkWs5BdWno95c8EoYa5WZfovXW6ik6kcUbJ73Q8EnsTgLX24_qM2CJz7VByjIhjkVw8Vb6IDAmAvT027e9lje9dWwANjO14YGSdMBjy0eOfMGvAz9pfR_55NRgpSNo5B7EM5M7WoUbIHf3OaDqtC4UYlf7kD_KAF-66wHVqQgb6aIh2QOZX1q5EczAATpC4ddNaJWcHkCOVbvV18qQoVWwwi4DKdCH4W48OPzdrQVWtAWvghHiMUpsvnOnxK7jOIxK-We0yxFx05i1sSBzd0UIw3Gzd8cy2DmbY2gMR64X6EJpLESwLrlNnbKipCC_QfsRtjtMMiKBVtqIY-KBiHqTERimcD3qxeqv1Ey4y7HUEFtF2YP4wZxv5LMiRv6wPuVm8_FxNpCtoagJgDmC63c0QqFF4acsiw83vAdRq6_YXhBbUyvFOn-diZqnEaVQVcueXm4g1h1ssYCy9gXQFEc747nslohqn9Spxu4owBRKgodk6jiZ6ZMckgzdRzu75Ku86nq5-9KUTA0a5_fQ5J9PkcD5E5ZjYpsGiasxzmqnvKDSh9wYhyFJSQr0Y5QCU8AJaPzkk3G0Zbq7g2qi2f4kIp-pqXmjXkbvgW_ELvzOxlRrOEjphRRKyrg9B70Oo984E4cder1jShxopbovAepRXvmOu8wE70VI-RupHmkv4VuZf9DX3mJKwABZYZyF4qWoaDRmetyeJjdWo9IFw6eA=
