varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Târgu Mureș,13065,3,Romania,2024-11-13,Wednesday,11:55:00,napközben,2024-11-16,Saturday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e48000019add968_0%7C17600b774e4b000020cbfe75_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HhpADDca8zUqHeDPe3YHLFvQkqkF4dp0WpSC6dxXUl_cEq_uXs1-hqN3bz86fzvrTiTMtK6II3RMN9HkQ1pQvSlXrBhYVgSDfLVNlTryZkdR2UnAdshn0cGTtXdeUTcJetEdgUO5jPypivoRfdPfhME7y2JvrzPtH1T5cqa20CqUYmiAkzIHMF_BdLbSRCY5oKedIBAW94a0Mzr3alr2EUrnl3xmkjWCUC6jjXps3mXImtnMUKVaCPdcymZMimF8xdafvBfcvS8NbUuygb1z5-J6gPz5QI4ggVPwCFeIOVN_id5Xu6ApcIlSSVAfy7iziU7LK1xdy1Maq0uH2e0GZ1krh36IsiuviuC6bcyKfYVX67VdRPFHEOBAfV1QmzEyTw1l9jL86DHitfGPpWhrwnRMesSj4PhJwn4LRape2l9rdcwvu6-e08HLxp4WDF0oMFUH3B6rBjmS_AFLtjjy2Z-ATm5jhIhsKHSQIP0kDUjeqwQvf_ToAAt1QW-6X30ogF15GHrzDpwO3Mfoa7AifAh6gGxXXYQy8DOKMcFJff4P-oFLGRcXeHHRWAnwWby9UuUOaoHtEUWER1MmG-k7-QY2W5V11VSF86YqrI1qzjF1ZdYhoIdljYzOtv1OUZThsCRGlFNgRs_VTvWUjAXvFAzL72ovhICeQUQOFiOWVnJo=
Târgu Mureș,13065,4,Romania,2024-11-12,Tuesday,11:00:00,napközben,2024-11-16,Saturday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e470000c277b1be_0%7C17600b774e4b000020cbfe75_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HNsgA6-VPBEfrnKUn5gjYytbzoiw4nIMoLKQ_VbxajYvs9X-7BZUzBmFhasWG13j5I8KeriVymk329J-0rVOHY6rSJhNIyG0v3lEx87PrkQQpBL234SHzINt32hYfyASGTtEkEd2vYI9i0VbII9v7P7z_rRFenhZk7iMxh8r_MK-jLBY-ptYcyt5Mc9ku2L_AgawlkFKt5RHCvW42L37CpI2UEWN6gtcrYEHR7CBPnClqkVSEplOV6oJfnc8uIfTnMPLQONe9PENf6oMpOdAPLNDi310kvHUuZ9rUK8596xJStMT1N9gm54VXiEdevHSS8ndZsuZ8LoeXF1087HaqC_7x8hxUvkMSzGnGkrIh3GqcQKR4r-EOauqLB-LvZmIM-m-LvoeBa4YXJDBplQgLKwKlK801UflcPcDRKggq3smk_P82dm_p-QOFaXvvSb3q6awOE5MPcIrR1d3tfMsLlPe7cMn3MZ12_4-DZuQwPKzUFLXZbLChYrTn9eIhfiW9nFAiazC2f3i_0rMZTuOjENel5Ghg0Zn083BhU3XTppPsF_DYhbui5TlF7SYLpBK2inhpUcdRnBAb2fGJ6VducGlUxvuj9zMl-Ivl8XWrJYymtfNkWjcONfM7oi-XjWEmvYQ__CBku93mDxpWZqDB9THPthTA4P-GogXOl4Ls6z8=
Milan,13131,1,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-09,Wednesday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e25000059be9cdd_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HYa9v85TebIjSWN16bC-g-HS4fKjE2fmikW69Nw8fEPCmmK6DXmPuF_WpFk9XZGBu5Ws3UY46saN75A1NWNkEpLUXN3um6bGb2_FNd0iT74AxFXHCxH_M7g46d06JneWZ-ueBpnnKRziJyOobOi64eAnZ9AKD7FPtynPcK5TCZkSyymyCfi2tuXb0_tHsOEfNIGFGoDZQIQlHJUrDt1zpPI_78LuQOdxUBDOSYL6ArtpH3wL2V6eCGY9tx-XIlmuGhk4H56sRrJDRJ4WNJ8YEVsnD2oSas7sTMm3s8Xcs7QYtymxvb4u0i2bFOx3UNAUk9g6hp8K37lr6rcES9jP0Es2AXTWn2J2l6ikrSi9w6nB2Aj7gDGNXiPMKJKWf2C6hw4XLvxJreAcFQJ3ma_aF8JkRS67w1m_XHYVR7Qc1vGB85RX16DNgdE6LHeGEO7nvD3cU9FhFSvPk7gNufNj3mVDYchsBzvjgTmJvAkgVrGwokk2kF9gmT7nKw28pwbwfnT6lZ9_NDVMflUaj29FJvv4OPenpOdTqYpjCi_1r3KKQSsDPIRSTrNQ_bN2j1aSy1wOBlC7E4qWqz2HF6mYGJVoRM2_Vh-hV1qFMNDCcgOC8L2osYKYbYnT_IuGDdU8yhPFi2JMLu81t4VJMf7jY8-e7a2UbZOJ2V6SdtaqOr6bLn0rkga3YRHU73cTWho-0C1dHj7IELJMxuc041HHBMohJLWxrFCJIgoX8rEfRw8A=
Milan,13131,1,Italy,2024-10-08,Tuesday,14:30:00,napközben,2024-10-09,Wednesday,22:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f00b774e25000059be9cdd_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HLNqZozN5Uj4qXmqlnQMlxP0rqzSNNPr9jNqqhhzRxwgmh9nV9dJf_gaSVz-ip4DjqZLy8hZxjkJVUn5dtkjcO0aa4bFqOUvw2jyUAbJpwRSGwq6SZzSKHung_EPelp_PhqhXSAZO0heXOz3aVg4xCkB4IMXRBL0JMyjGbhBMUW2QmryGg6psFtmxpHfoaM-UqGk8q5o6I5Y2KGOqcsq4CcDP95-MOjrDa0a_u9JMBDRYqtx8O-XZAtXVGAuLRr4ekolkepdokz-QTTfDmtqY57Vz7BcnTBeGR-gKg0P7WleOpbicuPaQ4C9kEJl4xgdNOS73WAZYyf0JRUphWBEus81YDN0EqpO0qJ3Hvt0zea1hWwVOMGb5S9Mml75Sn9QR3VKCeFQpQlfNapZy1z4MIymlwX_TBnHq9tNXxH65ku8BBwjOQgHbZt4GFUVq6hhI743QyMYgjpBCLKOLXv6fYZ0Dd41FbXALeNRHNc58hAcMkgiySpb5RjzyLXvCVzDUjTPzLuEOABdJmzGPjhPyXai7SRgZAhFCA-yczSSwe8MP6zWn-Q5MJ1pP6DrhelNb0EvrqCJibM3NYJeSZnq6eMwED4cBcyD0nLM5-XbQfCruZLeVn-Ld3_gWlV4zW_cxkSXE8mlV00Zh_pWVLaS_WvINULnx6wQI-SeN1kL2Dczw8-nmHU2YmYE8t9DMm_5ZSuT6r3qi2djd1hIaqFS8B3zSwfpS1bZOMNXAtvoI_NU=
Milan,13131,1,Italy,2024-10-08,Tuesday,14:30:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HcuQNh_BbtR7ACstpyQCf_qzQ7ONlcx9iTjz2GLK1QzrOm8cktQU9xWlgMV6JrJQyeQLwKvYKjkqhVqr_LcHyDCK6DxcN4FIVka4TlYcVybUhzrL0d0ikKSFwHpyX5tpYgMwUkYyKqyKaYLb-snxu_uzZTBCbIbhQ6po1tuOsjGaIEWY_WORpN7QWfl4tUaRRCVjIii2j6-tdQWP2Q5fe5ZtF5w0mMRzgEg2nOo0VfWQ2JXnAJmYE8gp1ikxdIXs7B18OU9U8DAB4siFYb1Ea7Vfqj8kens4n2ErRXNGmtRkZi_lwn3rQid-f0vQx2hhSfrtzwBZ4IrMaZERxlzyiZOwdIo0Cn-wu2OLKeYCDX0W0xL9Omofbnou4bXLcU00D29U4moQHAhlZ4c52gJmnFMyMM5lM0R3BYv4FuI1keznaR6Hg6dR5rnJ0hr8XZpmdGj_mv91nftwEL99LtIlK511QvO3YnWsE0JRL5Zi3Y9k782oitNd94Zwhy5NVTv9OjrdOI1j7DehzodVA8_0ufRkEklW9sSntsDyEL1oRn4hN3aPqNQc0Ki2F6yqBcONarmUFqNcSfLoGIc9pVnQekSwVkgaXQ4xeBwHHqXEA4eMeV475eqACYX5ujh2gspLqTJKdpwMU51Auk6WSzNd8psy5JTwCBBl2GclNjW-TTm0YY2vgkOyQiVbJ_BhimxrZZdNv969YpDEkLg0f0PPW4Q==
Skopje,13332,7,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-13,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H7QoupTdYGh-xMkXj527b-jeuZDnQ9n_ZzHpUkkHgEY4BA-iImwTtt5x6TAi60tm0Jb42du6iD0CMybceUzJTAaHlRWZKWsLkRPsMVbWRLyjYfxOvLvudSbAsKSkkRpSo24pfLWnrH0ATfxR0krGzP3-_f3sgb9qYd0bSrwK8YKqtNBX2xdnUth80Wj-An4fG9OZAfBuJpt9xGoydnfb9tvMiu3m1wOdPwJmz8VoM2h0iMYaiNSwbRTE1HyQHFHhuGoNoRfQfOTEdd4aInaNQ-h72As3aPF7EIRnztUnTRqWzhUFQvS5x-rYe3T5tFPbz57_kx_Sq4CN5MIIwkjKQ-fyUhQsrYLU5Zw0QF9jH8sOH2WLive6YTcm1Ha7rPEN-a0_jlSJKzGYr7U3hs57lSJM0Ef-Ulj0ZkmcpFMpP0ZLzUfdTMCUTx3LsIR7_-ArxscWBd_o8sCsHWTEg7qAh8prwZMQwAUF7-GmEjkfewKENR7dcTAfoV_JCAeG_gfY2gSeAllHcBHn5gwIgwbqtkiA3o4RQ4hJBPw21cOVha4sGJQSzdZdu-soyeUkOSZW5-9swRS-rEABtgzJeaCnKe4ZdqQCdgsfzouRd2wuhgE-vLMa_2Yf9pHOTgrWC9PjK3koDFBSp-w4lZqkvqTgVzag4j9IS3K2CJFqV_F7bvws=
Skopje,13332,3,Republic of North Macedonia,2024-11-10,Sunday,08:35:00,reggel,2024-11-13,Wednesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e450000108836f6_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=Hhoxag53y6VZeWfdfoW16ocYjyf7E-qbi12XrykZ2gInwcH6MzqgdRqUGgLJdHAhIrRA4uWfeCG3Q3jvCHptWRR1gep-WsxQuab1ecjxf6CeNF-EqwMZlK7h3JNVtR12EBp_EKF1jezoY68hsfadqoEFJfyHYPPek3iSUYh-82N5uHkZ_DCbrB8faz3H6-fYezZqD9tZtuwKpMIWLhfrUomEgHLRFkd4vAKxWaSErOuJxa3x3-yDFdHkorRLSSxzDRwrf-c4POaMQdaIUnfalrc-KVzabTlVAe0et35jTgwUoRDuT3ZM2NT3z3UOvZZNmkyLlBxOMqQLeP1Hk9cvB53VqPf4QBGZ1DpYBt0FgzjluOcsWuY9YNLB56pdHWu4CSHThb1hH2yra40xo2dZADNX1UHZf1HduNTQdU12jDny9gb0tflAf8VOFbNeFGXUOXvi0_edk3tfnLFHMovh6N5InZtT_LTwzrLLEusJpEDuWoaai3Z2MURjMB4pPsuSg50JSrCkkAzUAyTcdREmOm0MNzd02TCjsNmEeWvCOWhSXx1iWN30GmzWthSJJov8DrO2PLgxW1svtNJSamwq9zPXktC7nTn3CgrcuDTT7YXE25k_av-l3WSJob4dvNk29MshpRXZolx1G2WtHdlUrLiYB0HNx_sgtu7fSmZZBwRY=
Skopje,13332,4,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HMP2ihx7iNVsPrUYnX97hMCDDcavC2g1oTVAo0dm6LVjWA4y7YPmf0gMlrzFd3ATLnq70K4aXUJiiqTA5QNZ6wZf8oRo1dtdgR9155ngPUjXBiiKFOTa55cmUA8guz8kymCPKj2wTbIf3Fci95E7vm0BrK4V86kxXwamyMgW-izMPeO2q0z3c3REcT7EzcrONALjUhiE5BqjxfC7FSvL4WUgyryi7a6Zd3PBm8R07pTpyHNFL-82CoB3KwXeorsG_JDhQoIpcJ6eDqEgYbDtZE8NRCQasYJtDp3eJBP8ytxpLeW__0NsuDT_xZ45ufbDVTilttNRk0l2xo3HkyXoAqg1YvrfIR25ku9P9cF09pciQdATHn2yuX8MUacu3sgkgKCrYGznDbxP8E38n-HSuddJb04f97OMZxNpE8XUVodvY6bkdTjCf-fUUc00RiDpVCjjycuvngYA7DoTxzjjFQDWuYEhx-yPOmX-xrMbfkYNrn3Ro4x7o7yv1VG7aa4b301bWsVsGg58C0rl_OG2uKiES07858y5qdx9GrVfVYQ3vMJf2Gm_hKR1zG5_1msPGC1vWnTlBYL5RxsjisuRCuxyIroV6s2LZE6kjABXjcl88EU2yJVTuzyH8jtYHcgIdPDSqm7xVDsNgQJtGFqBvtL6g1jZO5CqP_imPFiElV8cmMQGYTgTsDGU2Yr5R5hb9
Brasov,13598,0,Romania,2024-11-19,Tuesday,07:25:00,reggel,2024-11-19,Tuesday,16:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4e0000ff0ee82d_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hzf1W8rjlwaq8onpcSLrZAXIYatHDZYjiJ2qDlF25P0YNlYyQAHaK1JdRNK5nQ4HJ2hjsALKV5EWWVgr8lUd78v4skBEspiVl-HgN_nMnV5V3pr3ZDj4WYN87hUKZAMODH190CP1bBloMhuiJJAMwnng1woMaUaHud7AtfMOJJ7YOkyR3hNDs1RcorAWBffMPSEwTi3r7BeJ5qGsFYNMjFdJqN3V4pg-Z46SNacRHSg88Q9klDoxn7H4GngmytimlVh8j5E4sz5Jfep0sKHuzcO3aBgYZhidDMg4dTCw7HypIh_7jjJ8fMR8ahw8pM_7kcWwWVPVNr9O5z_2X_rKyNrMtQWNfuLS2nNrJcstZrNKYTDV1_l-nheJI7QYExk8l1Z2zpkW45h7Q5nDFEMeh38geabxrMU1TntSPCjv3ga_rf7f8UiOt0FxlfzRj9DoWm-sp2NGTCyY-HUjqaU1q17_OpaR7M2rwqdXImXqgKRUF7QYT1lr0BEpizFb6w-dn73AKZevMF5cNY3HSPuHifULKWHJ8vjFNdhlU9vXn9K2P3snp2vzNGkyvA1FDKhN7XHSouyrPGK-uMYaSk9FJ1gX5KN11Spq-x5x1AY2hdFQEZptf2zchjJILEJ1PPVYZCE0qYjeanDfp6zHMxJ55s7CdRlPg9Wh2m5BrKzN8Ch-yAcchQiZM7capSzj5wPW5
Brasov,14005,2,Romania,2024-11-05,Tuesday,07:25:00,reggel,2024-11-07,Thursday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4000008eb0f135_0%7C557e0b774e4200004c6156d0_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HFjdqSlKs8XnuvJC-BaFwEv9shPrg6COcBYs68Njm-jf9Vb9Bn1BmlosCo1ftNP4c5E2hOUAP0PPwNFt3Je9KCDhLREmRSs8iAFUU03jWMrJha1cuVNnvg546Osuc8JRFklEA7rX6H_q4fudLLtdA_ebrfTorXhAIojw3izQtE-1KIz2NhFR7T85AQM1Lux34foi4biBlLawNPDK_1qmnpUfNmpvuDIUnbI8_BBVwfVi-xQHZ276jHyeyiGUbjwDeW3diLGFJT3HC8R_PA0CgM2_YIMmPoT0ezXKMs0CbVfDiPeY4k0P9ZbUpSTV2loK4BR7ktKbBzcFULEzm1vjOhU3tfArpQGCL3g_CJufcABU144A5l8kgH_v2114YYTfJ2CJ-Upg4ylXuh1SLkWODcootKz145p8YxHYrWoMfSmrWX7CB9HqwEPfp47v1a2-HEUu1EKFuDs4LRiRevjTZkJm0hK9qSsNOgaZj_6JVCW-LwSefcKzZ_ZGuoWu-6jlyNG7TpUaVi1SgUOYkAGs7IR4e6RtLfZLoctyfYaEqDJJxm-fvmdoHTXwK7rCIp0O6KsbpkCVDdvu9xRzGYyeENKtT3OGWwXq9D0xuq-MTdqvpVqCW-DQu6aUjne3PTryWPV0fYADVEv0UfQ1F245dctbziuVp3ZeDCJPngMY542y-aFT6q__XVNa0BjjOyHgihKQnMfHfvckPNFVz4uo-vw==
Brasov,14093,7,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-24,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e340000a83c33aa_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HfceM_GMxQmIaHqT6ZZO7nbNi7Rgy4owvSqYkG9NCDFP8UcZCNzYPPsEImDAwK_MsttqtMdN2E3IAPV1csdu9mzuM_bjv95lWoLZRNBT_NBpxbbV_D3behrQL9yF0lsDj-_XF4d_ZwO7yf-FVeK1PGpzxABN3f7Y8NUlsw6ZvTv5A8-7A_9JRDlm6RbUzA-gcGqi5b6iGSioCfufQRVWPAky82GwCm9CBd0sjm0_gZaCoRFNaxKcetpkNTKIc1amg8YzpV_ngZEs5pWIZrQoUSepq4Xbp5yYE1CiWdvnJza5OeNY0YWWWHIZpY2mrEIJQCK9S2SS4W6-8wFiNo8QH89MoxMwrvSXUHK_ebEV29fUHNKet85SraUTb5hrOf3Kg7AK0IbroyIRNbgbW_wcLLVq8CWm-PJghx2Ww7ReQr1Yny97rNXdFgAd-HIrBG9F1-cXUMnC030K3D-v06zTNWzUhH5OFdJNwkbTfFTJRJPKhUr0-Umk5rqDOSrXWsWMo9Qxg_6VKH612miJaY583huMhLuZGV7iWt-RSvC4xID9mwrVTjl6RzjIzKJcV2_U1o7XJ6GCxhcxeaezrLsxlVojGZpLMnRcAR-T8X9PAckV_17Q5bYcPPvMsdyNGUUahGbtICrF4WLkUgfUw_82f3XuXhDv5-Qpvyt6ghST-cYTQaX8loQe0uzl7WCD_mqOm
Chișinău,16095,3,Moldova,2024-12-05,Thursday,19:30:00,este,2024-12-08,Sunday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7755894e5e00006b1d36e9_0%7C55890b774e61000022e6c675_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HGLWN39SejJjwpPiM_FPOE26e77IcUw1HyU_RNMQiMUA7yar3ZxfZffVrbtruAmi2RD4AoB9kfzk7dGn-GiaBypKRT45KjPgLhTGzuE5aSy94JOgwyDzqh1fmYLqEgq6VVeCrQQrfIQ6aNkYUvDQ2xYrOMA5CeOWWMvYwr52-ay71fvDuBj8pTUU5lfW81UJJwk3Zh96zoJbW81Bj_TSoipqU_jLNu2K_Evo9RdP0iLp_8c2VW91dgiNWhuhHcICiylBlfA0I_en_hIgGmY2i5kbtMJYd9jtrbOB31A_FTLPx2WbN-9V-i6SjEFDNw60BnIU7vqRDGzxg8OEXlGesAEP-EkRN-GPMl0trlgUj7Je3QujP5yLsI25agNEnhvspJHco5A7swEj2TQKVAxPLX9BMVduhu_yC_x7hHNmG20k9syNoXbiTYbl4tTV5rhTYeJZ92fi43M4yAgwNhyDQinw1IDFTzWaVYdvEiRp79AtFIvxWUl-qpcuQb_VgwWtgYknQT_5sf1pHcSyfKHhjHrzJDjolZL5lQaWNBv6H1jgsS-V3VsTk5stf4qsbQHsLmPs7mLfQwtj7dfE9B-ujd1dOBUtAQPNSgZ5TQtO5NnWQpe3Vf2AWDH_5DfvnusV9lxMec01V3ctuRYSHK0SwUdP8d6e4namvazlEbxvqVus=
Rome,16519,7,Italy,2024-10-09,Wednesday,19:00:00,este,2024-10-16,Wednesday,09:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e25000071e7839b_0%7C0f0c0b774e2c0000a6002c5d_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hu8ChTpp31SCJTUVK69dV0WiEgSRHaaQPbl7zFYW8HYRGR-EdZt7_lLZsgN9eAAkiUBQmuVbCPELz-SWiv5mFOtBhwrq07YPxdaEAD_tTo-eHvBNaxjPXCXPU1uZ8QjYnanE6xyWAMLYnWXTVH2Hi1j6AmE72slrN38GDwM6EQC3RH_SaiPsFmEf7OLlntBnn8oIh8zgAxOSRDj06G2QNbcjMQtQlwxA4GYUyjVK5oCz45ci6-a36TASG3Ri3Ecp1JJPMr_KGFy72V7AcE46UzzoUiMOtjVsnz0N2Y298CyWDGpj_-zIHVQIeW0WyZkd5OOL6GpbzIPZ3vcgesyEAIHNP9sPOxB4600d0tSJhGTQvMRoraf8lPWf8DohfySHGaBNqeooINz4tSZSmUUalAP5B6rMCurAWw7_thFIUbYPil2S2UUghlKgt5gNQxSq3pGJYEnZoPy-kIvYt2ClNQXTlvRUcyzC-tXd0nqKZ8RS1jcAjj6JxwfQAerGTGMp6bUb9asX_unufj5N17_QWuSeqT9V1tRxacpOsBl7fRiKx-xr83nBY14xlXEWWb5Oiav65BoqzFmgZtTyS9Of2AWV48P0jVK4D2moaL4_KFGKkWQp7BKb3x-5SgynuSWG52iV27AzlsOOIQterhwkncJOta00Ngch6i9xb6iZishoB0jNfssxjYoyXD3iSDoAnIR9tOyWe1hptPRFL6DlrBlIP14hUbCOx7CN8Sdcrp9A=
Rome,16519,6,Italy,2024-11-21,Thursday,19:15:00,este,2024-11-27,Wednesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e500000dd7f4776_0%7C0f0c0b774e560000c6911f0a_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HTuL-NvfShVduAsPNmBIQprEruy96f0V6PwSaJzlwfq9c6l2_JiW8lY0Gjs40Eiud672p9MYSRHfZtpJXeVtPKWJEg_Z-_NKrCOdiuO4tJDS8eyqoA3huWFZRPthaRji3JlVd9vg65kwe9mnWYgHPXTbN8VZTf8l46lTg8wkalmL3pGmNfxmvo_l_DI8WVhUyL8qpQkOHRPZBAuUJu4q7Jb6Lt5eqGYKCp9cgsGxYohG12cc5fr6s3WZQ4w4i0AITDkfsPEI5FXew1mUcCQCQTpXY7CovyTYcEGfJ9EeyRct3E_lyYl2gInAUmUyp0VjCpnvc6hvsFTylT8zm3lXOgn1zhyq9J_r-J_G_tkcaHFNs3NMmpKkR6CiZg7AuM7DokXqyVJ1ccptBSx7kHg9p8n884wyt1zX2GxdgOOj-I_6V8CN6ZksMOeER0NarB-BAl_DlLOysPdEG_37kUNrx2be9ASLic_Rjgf695QP0M_srrR3lJ-2HN9-6MGb-9hxuL5SH-uxA5DnWVdt78qZM0I2VIX89WlUB5k-ER6ltjGFGDZvz2wsj2Rw-XpTh_uqGGhW0hN-8WlFmoeBTRsr_--RsuuAmD27VAFl-HInBFxzDPPlkbAtZJIjVs7dWPAkiPYZmJCTWOpaawd0VB0oGyEVEb7c7OONxNEauvxikT9SlRP2Bu7zgUQs_w7top9ITaW-hhVu4kkmRhZbF8Wf_yqQ3ZN8GgJRvoVwT_ooyJWY=
Rome,16519,6,Italy,2024-11-21,Thursday,19:15:00,este,2024-11-27,Wednesday,08:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e500000dd7f4776_0%7C0f0c0b774e560000289f7e26_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HrXanvf4LWj4e2n89Axs6N6C-51tmhNBMWDkspJI3iRgRcnMlt9Suoe0jTtKgJ26JO1NkJnyQZI-WfL4RM_hbv8CZ6h1CFN2eHR6TiH4p6llkXFJTLK4eCiFG0eJqiN_e_FY30sj9B0Pxx6FBR4wjrixbXYlJj_-3gdMqxdFsN2376-X2cDK4ZArfY8pAzReEhosx4lBLZ55_1-1Ef8B_VMAtQbUJzAJiXGc8Gj6YJCqAGGYhVI0RtPA2KiuJk-o1Ahc2ynhEfgvtn5fuEd2ojXFfbiXhAvr1NWWGfxGslpdlmoWCXNehFIo9LDk1075cE6e2N-J-Pg0Tfm4R_nI8s4AuodVub5XMH4u6nPUMmXLv_ra2KDLBTJCkoGRvqLVQFn1RBraed6qBkaiecNgdMNXiCRYbBRKsAwZ76ZXiOamKMLLJmK9rPkabYIX8arwPSCiMacPzza-JFw-g3cIcdnDDIvweQXGszCLuUA8zeOBt6chsGl6XRwra2tw6sPVUqSucNJifYyS8M1-toGN1vd_27ptQWNI20hqX5Ymi1WwFimt3-xTji9aejkrrEhkfx_qLMHqReddGv7B1dR74TJymIoCJ47DkFM2yypQOPX1CqVUus6PpVUErz8b0eq5l0jVIN1kYdpFg-1BCJmInF1CQY3bCi-praL-UZgKOJBaKvHJDQhJFFxXNTBvErEPI2U2tS9kNmvUKi5bGRye85ZcLEaEBJQcLK8y6P-qXBoE=
Chișinău,16636,7,Moldova,2024-12-05,Thursday,19:30:00,este,2024-12-12,Thursday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7755894e5e00006b1d36e9_0%7C55890b774e650000f1cc4d84_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HN7YyExyAmlr0KZ3c8dE1YHOju1Wcj99W4XpYsAdgJugvOBNQIbYgWH7c6qSlHbfXazTGnONlIanU-9IlzQzmOllE9xl0jHB4i4dnSE5iZ6TmNK7L8xJ_tSZdESpzoJm1gjfxnJFIgbMNKojoLgYgeCmIL-N6Q0iZm279kU-hPkkF0dV9IbtNuss4jTNBxQ81r5jmJLT7pEmb1zklPSYHwzuNp8aaf5A-BBBhnQSoVfjVP4pjrYyki6CCxbuO_GglUCH9sVYMbjGwkEYBGy5d8OjaaekwVU3Lkj0ktcAULStuQp9yaUvURnytWumYTns_b9Eynw1eidj91-YjjvRML7mhoHCgTg9y4erQufo9gyCoBZhrCzYhH1ge_EA2Ft4P-Yw5lHjpC5fe08N2XhhZtxPvcmU_I79fnC-6RwrrK5BaZ5Y6qa_H_spa5o4anbmC5MYIu9Uy5WoAatyh__5dg91w0-N8ZFukO-k4cgyKpmkdMH3xFnWsqsB15Pjq9tHbyOaObSDo2C_Qjkkj-Y5ACt_Na-eSprwonUULyVGMRlUCkPXZVATBz89Zk5ySlTXqBz1koMANr8hqqdV5gGSBKeGntfLNsTYtikL2Yj6iWFcd9YD2wq3Y2KykUWJg9OKVj0VBXkvM8TYWBZ2V0EYXlffr6tuSZtcMFx8Z7RHXZp_JrsRU5ooF4XlDt10Crwhz
