varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brasov,13069,7,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-24,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e340000a83c33aa_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HDES_vVDYfHT3ExHSxRD7uGs61gQNn0YzdgAc1DRjiTNkmGR7pJ6cwOUyJ3S9fmn3ab8PG_oGHZVLObfFSEGHEjHqrMW7UeKZ7Vj4Jk_LYhAZkkvv7o_yvC5XEqlzwmKMQ-2Z1Mq8-RSaLkZ-l0G84nE1DBlWyxyb-dcM5fzQiZddaypb6EZbo6rBbjM1dKIdRU9mjkWv6LQ1vq6E6x5I1N7lY74m8frNqN54UGHpOntnpcTGGGT_75-F-_hMWLWN2PwHpmgiWBoGDU4K6Mz3Kqhj5i0fn2yf_HMmw2MC6cvJkFcJqaRSTsDmiqoXw55fYbRorJcs2n-HujElFN-KOnP-Bbz_rW-IwzqBvoUfdHU3b2ywyKWAlOHgoJw5BCRc870awVYc0nxlmV5rfcMKUF5hXgLcu5wxzNnCkhJ9oQRNZkKcX2gbYWBpUoKMcF4ilYsllNGAQz3PR0ZnQBHz2v-Lxn8Eni3Y_hnCKQaNHqj4h9vZH6gCPhsLcGlLjMuIp0thpxWSsgwKeUM8nNGRQQhoH3SvdIh8Oteq_qrtgKoGD9UVVRmbFIb02P3eG7eBOL1Sm37f1jZXeYScwUKslWDApKuCZIlb6BGokTG5PlWsOi47wqH7XPLQdn8go_BUoMah88fFzrZ9iqtOMbLR4o0EC-6wQ4uss8V5hBReMedt6AwmV2qTJvwn5XJ-LxRMdpcLh41VXiPR3rEpt8AWlg==
Brasov,13069,3,Romania,2024-10-19,Saturday,05:05:00,reggel,2024-10-22,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2f0000b3c0d6dd_0%7C557e0b774e320000a1e67138_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HzQMVnNY9EdInIvzAh6dwG1QsChRzCJ6LW7C2VJon4GaSUwT4tlUvt01sDfPrNYVRNmLyhbkhs3hAPBzsUtNKboMnhkdHNND89N402d3bx0eTkf6X1Ysd92y_z_FQkxYp_RhW580Ojfb-B3Z36YggCow0ta6D_5HUyPR73DQ0FiRcDltakW4DkRiTQaqBDEyMtE9STqr-FWXRjPQ9romcZS3zXGCkKYsc5Lo_D0JoqUyLJEJGTLnAscXIgkXmHJDZNzmo8v4O-qyjR8TzyFuubGv2gBl-FFd797nXIWN_ruoa_EX9YE4itskMPr7lh1OZG7hLU7ejFXV56PK7qbogCLs_r-_kir2CsAvQ0bh_tHbLH4NsVKOaBC8WlWMg1q96ZHjNsOoEUz-Zgr5voFvqJ9N9aGfUHCUp_EoqYgDzRMRfMy7S60WeYips9IuC_cQxljGRlwpbxXMkVdhEhKDdHdcvTl85uMIklH2LMdax7T1AVRFlmejl4vLLproDbgWO-sqnBDU4ts6UzLzao934oCz9Wm45WYbhrniOF2N5VQRukNsbY6eiwdVjw9g2xB04QcKkAZFgDBYEOzyexR16IvolijOEdojxNesyjgJCogukiHKX2KywzQBna1NI60ps6kzCnqEYpYJ8pOTEhPs6yy6h8nwaybu8pkLwnxGMUZspbSVFFxVMzKp_z8lUoNpi94rJMM_lkLRQu-sJxHotow==
Skopje,13069,4,Republic of North Macedonia,2024-10-02,Wednesday,08:40:00,reggel,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e1e00002735876a_0%7C25130b774e22000001f81058_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HPYoT_9A3f6UZxTX0w8AB-DQc-jTJpKUy_5fM-PSZfumm4-WiyLtAIrcsz9-NrovuKvzbrA-NXPXRtDCXfZ44tOO0bkS0AVMksnl85LenjA13smB9zJb8tPVU96kTL1JDt0g7viQKEuyPPNhxTWZnaM5bgwKD1M4z7Kf_nxLwIV6cmPTMWRRpuIKkbOmH0JaK4NLAyYwmVtLYVSbpVNUztKuJK8kRlNM1r6_jf711IosK-ADix9fOtMkahPFpLk2tiJl6hNHooIaavOnhkdS3D9KQQoo-ohQB1YDWEa6yzQsx-qNZFMcb73ADESL4DlTHSHNoESZSMN_dcqTyfd17UebP7d5lydAa7hyLmenmJaXt-K822gvVqvIeWvl1h1IkMoIQR-VitpQPcmhn8lOHWi1HLyaVQI247tWV2g_D0I0J-QUPQY3IuCPbEBdoOS-r1lNU9m79bmU6Hg-d0nqNsDd2lm4WXO_OHn4O8GjapNI2Ara80P-CnLd286iWig6_6g6I71Q4HH-AzqMZ6qgGM0hjnV2xsSmRUK8zfG2au73NS33ui9dJUSiTzYbybqF8tWpBJgyJ5-PuQoKjJL4FGo9WM9IT9AS4DHULoWn7wyVuKkBcoVv0sqMEpCOV14m9t9jeAq105IAAmx-e7oFl6j1W5JAuropjzl5Ne9AF2NLXPhDUt-oHI5UyVKI3COITMlQWXi_Onk29pxAaxE42WA==
Târgu Mureș,13069,1,Romania,2024-10-23,Wednesday,19:45:00,este,2024-10-24,Thursday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e330000d797c0a2_0%7C17600b774e340000a30c0a27_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H9KaaPyLeVU-GTV8Po7VyNQp1mfLfSTgUqhoPo1oH03QTK8L1a7xBptdsdIoi1eqJW1Hi9_AzImrB3xKb8uLW35iilSbeYa5T4eYU6xd-gzd-x36_IOG6AJlcUfFLWp-tuSyU_vGlCpI77FzVOf7pa4QpjuDdtxNOL1LI1mFsMpnUoJrx3dTNkUWz_iuD2OjpaOeCjnyMuzl88xy9jmIKUrs2PgYV_Mrrcq9JJuo2kIjD_pdRPrBsY-YewQgJwBi4LlblerikknCPAO410KugaKaz4poP1Do_v62Tuq_965BXng7cRMIoVwhgLCBedDEZ-rtfO5EQ8it-i_yYcUDg_ph8764JfuLPcfcMSHTKJ7NKIaKRvZxGK_7HfdX0udO1RYPe3ZiTbREcUk-Af_xl-ffFrdyUdHzHT0-0-ovwXGbNigtp_ELBo65iGeup8FhZAMv_s4JLveu_fZkSvk31ky1iURCu3OTBOo6xUzQr5iP_qp9_3kKw9GKeUKDZ_zY4DOPtdT2m_fUZv2zh7MrtWoW-2b5PCG41pqpQcrYryUFhkTi4Nvp_7C7m4rqd2ux5hbC1gYF2SEPingSgGs3ltjlzzd-U1JU8KtaqsCY6shz6uWA7QBFYdtCslcxbDml0nfMCMLiyX8oFIZKUA8CavR0urlp47Q9R4nI8vo3tjx5pImbJGpIKvEgEpgSKJlgrPJON6KcBshnaMCE1TjGKkw==
Târgu Mureș,13069,5,Romania,2024-10-24,Thursday,14:50:00,napközben,2024-10-29,Tuesday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e34000071cbd0f9_0%7C17600b774e390000b9b52112_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H_c7e5fXFfu31wbTViW1rgqJp_TYd3YVQON76DfKu2azYoEv4BO03pmL5815qtkUI-GS1lngq2VHg_7Wi5_jlql3k0jzkEtdCMj51Ifp_FbygVHR-IkzhdD-5C4-B8KzYjUi2O-8Jl3W6gZK73I_mIKFmhQgTTZnZo-kMEyYph0O7brNiLkhTC3Ireg7-HtWKbttd0ISKupedMZazX5bINwqnGOWpcM1iKnR1gjJbzF_3n1dc1MXKEcsSZ1nDARgRfsWG-MphxogtroR5TK3BWA6hSi7LZuW8Yg7mf4h6UDK-PqeoUpOeOY-d5agKdhtS1FqRfR64O_MrgAWxxSXa4MVNSshGgwUuDVJf0ijbz-zN2c18t6ZUJ8T3AdO23UiyMt13pQQjMuKxSjbHr1lfwLG-sVysx7H8BHrjqZhLeBqcKIw7exYYFSUpsyOPDxv90CwNaBPkKhdq0vIoGkl8huXLfzPt-Bnq5iFa1_lI7s65cBU9FxsfEGMoLONMqBRkrOfhPBQYtPxyZ6PYMapA1eBNmtPyQzye121DQbt2wDkjp4yLlaGxkOoe6NsqGCvUskalCx1VsNVbqwKuKPGhHTUAuPGqvaa8sM5TTZiGN0yUavnvRw-Yu2aZ8hvwfqdK8cff2RR83ooBt-lYHbrqLXbjfcVPARfQK5l_he9EnurgRYTnvDjr3FgICN8YX70R_jOAwhfFN4Tpf7B68ab4mQ==
Târgu Mureș,13069,6,Romania,2024-10-23,Wednesday,19:45:00,este,2024-10-29,Tuesday,13:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604e330000d797c0a2_0%7C17600b774e390000b9b52112_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HXlW4PER-OzwKTk3hbxhVNIvqrmX9xjOXY1p0PlK3rSoqlZfsIzevl3EdTztAX3xEdizQPBvtUZweFlRPM72pwVtau3WE-qkAEd6v4chsMLKObxCG6I1reRX1yq9BRoimvc8sySImotGZuMGNMrC1BhxyfPNhLn-gDTNl2QQ6BRYqyFjfNN63fP-8OUcUbtRL3x5RD5Ki18f3ziXpqVIDVBSoqfTK-sA8r9ZJ2pdFZq2dramznoXrwTegUv1XlTuGqmV0-4jJT-C88-e8G8o7Nper7QTTpmYhD8AOZQEo-BbaHO5PG6tq12VYcqp55sMxWQs8I_7YWJqK1WYhKLF5DHS_me0mSzw-X213_4i6afDq6rxULXTe4XPOVx7T-Wy_O7cLi_kXpz6nZKDpZYl0tKJC57jG42gco8QnQm5xyg5HQjEtxOniyNTIpSTINfPFBrKdVRn-G-BedqPUbqhMqRclXs2e07fe5ylopcXqqB_UW5hzKWYB1PgBWljZ2-Q8DoyO1sAai5_fN0mSRf0-FmQ_SvBKSoczgLDTLVRzC9gb5wEuj3N5oqVIHuPtuu27A6TMhYOtXUNH9rwTTxxjzgFJtZVcBh6OaLXPEWCKXkCmMs3FDj_dae6kknKLTTskFsxz4_QaA_FN_wQKZ-rFXgWSpodahBezqLIj0ru1LoS_dTe4La8qsRSaM7D62BeI5ZYAPa04ZAT5eVxxQnN7Wg==
Milan,13114,1,Italy,2024-10-08,Tuesday,14:30:00,napközben,2024-10-09,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f00b774e250000be06b1da_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVvqMIlAONTovZPgtGooCc4DzVU6cnySjZs3cS1JAtl_fQw5yrqNF3e2eAcu5zBDrzSJloI0zvU3AAZbla23MZqa-zRZDdWlSPrDIKZv7TrVU7_r9hiMTTh9ELOluiDdYb5CdjxEPaXL0I6bdu7EMR7xXTdt_ZJTNHgCo1uRUZj_1DdtWRGjtLd9safyez3wdc-AWUGDqVpXWpiYJvCgugdzJZ9QsVl60dyWLk9EPmR8231Pp-vbfFwTNsmhTvB8oebjgaVJ4OEo5eikamxT9VUwiWX1m3Sa6o_cmJPZwLbu7qCI-Ae3loozA00pbP28YeGr-7chG4yWBZEywOrjfVylp9lWmK9jqIXXqiTG0BmvG9BXM_rcBqP_vz6N0QOaabwz0Ndz-gcku_UEL-VlspGbUTpwRr2_6MZbgBoAkKqnGm77fTnkiYW5sQEoy-DBhzD--793ZhTAip9QwTZ9CnOWG1BtdX8TlBHk3cnoNZoiJtHacHJ9ciuhva9jCjEv69abCE97u0FDJ6vfbuHVBiKh85f7FbG-4eD3IWaMUwvauo6ynb0Wn538GDBvjqo97P-PtbnCpbwbd4rwf_7rlZca8MYy8piA5BfyPdsvQi1d72tqf3VUsFvSs7fbFEH60i6M56rsvtrYbM5NBhRvVYKzQhMEO-B_k7-R2mLYnOr-YTt_eWr8F-a8Vt8tlLAcOwSndFj8x7XfaVJS9lo_Po9Oji6kICgwjszCGFAkhKh1ANL0vq-X8mCtvLbbm2YVX
Milan,13114,1,Italy,2024-10-08,Tuesday,14:30:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006a2113cf_0%7C07f00b774e250000b7b0fdf1_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HaeZkwSaU_AdlMhfLlMlQ-soqJXO3eZPPstNhDvN_GGdjQOYPmLA1BTuLVVfm1vEZrYjD23cS9yA2zl82jCtAta-CYEkLBvIaoFBHNBllOZAQuXmoX_SjtlF06NyHhYZp3h0VoijUBaZvIVq_9MADC4x7A-vLqSJSeSgZ3O8bG1L5z6WLku9zPbxCsaRzscTi9DSet2fh94X1ovjmDEY95TLvLShmvZufPJueXcan5jWASW7Eu_oEpZOYt_BxbiS1cbR7TqiEvBgrFCduplYwzcnO0M-JGpq8HoOEaQemQoy0TFPtGBGO2izF_OuyCzHn81F1Df_DQ_e3fq7VRsP45LigMLf9QX6KH3A3h4rR4W90gnaml1hntGUzrK-Hn_L6YhmzXtzzDOVP0J_rBWZ3S2ylPew4-6ma9bP-r-VaIn7C3Iq-_26NJirKs2NEiD0AUQGy0m-ZlXTiqoAEigtTpcmh9RgWz_kggBHybIKjCFMbM8qvJP7HytuJ5ZRsuhFVEyYgr8GiFt75AF1l8CQCq-rIRAUoRAPhiNozTtTZs2_8x_dM5CgxdYtiNNm5bAkMaiksX57U4AFXBL5CAtcqV3X_9waqL5Kx4DuZUH6ye_M8aC4OGUnJy1hJl8xh18kh5r5P48ROENctGcy6hNAfyo-zWUBLsIjhsUAul_qEiG6wiMX_9OiQqnFTfYpJ7StzeP87KkA2OfbtVMWv64nXX-MH7c_ls9oViT8vWo7o0gI=
Milan,13114,1,Italy,2024-10-08,Tuesday,07:25:00,reggel,2024-10-09,Wednesday,16:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f00b774e250000be06b1da_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlfL9H3EBhc05HfpUIYwImCO0OMYcUT5LpUi3dFYfYq7je1yRmeHyKkca4EJNKq2w_A89JI3EQX3fnc1z6tdjqCiGvQvUOD1diaO4krIwkrVe2BdIcz97CQmSy3UD0YxYM8NRuy5jFE2RVSjcp9ZJEDKC_tAqlo3uXYEfZCxzrivpc-iLBZ1tYNNKE0wjHtnGuKyKEBx0WK6EMYMyhvpOBsqMIuuvUkrs1wD-CugBMsQgtmNq9-EGwTFmINq3X_7NwZX4Jf6gemGvVZr7SI-ByDXWIdo1cEH6iFrhtt09PA0GEpl_3EVR0rTxOm-Qc4KEkxLnODwPNvTLxO458jdo4BlX2VsP5JpVIgYN0c9JBjbUf8j8fykbTtI45DFfCbst8_dqlfa53uyPx7w2lSB6bpsmDxQaeMbYRjt3_upZC49bat-Hqq_xdVtQVNA4_Q-fCkG-VJ2gP5w3uz1JS4YxPIDmv6WeKFlQr6HuioQrTrDDUaFaY3OgK43c9SzuhQtDuYtt_9ezIV5pbTkkSqUX8WD2WNn9yWFTmWTqke6s6mNXuzpBLcFPKuV-vCe2iPXiCb8v1agJkbbOfHvuWLH3s1eAfw-ZM2ADRcouXpO7AmgbeLZGm_DZjVQIxGPpKd8zfL8mvEpLEMlr8CSym-Occ--SAF7qxPXDQv-B9_fNQlyQEmjzt2LUxXqR7la2fX4QlO4yGzAhR96-JWKAN6ucCQ==
Skopje,13334,7,Republic of North Macedonia,2024-11-17,Sunday,08:35:00,reggel,2024-11-24,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4c0000e63b5c42_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HYInRjxGbtKBKks_l1Vx4klwDU7oZZRCY1316SWv0n8hyRdSk6BFmRX6CulWtllVX-9KNPT7rtJoQYyTmqkNBSyO7ZSvCWaP8ayc02M0yh69MnBQfL23yP_Iggm2fcos4EhKAfikgXczN9uBF59rjKN7dOJy7QdZdHcElXiKRNkE8vnZC4-1OhqIN9PdzEmC6OkMi0DEqKCtO-jY3LWaBc8JCg7yxtmTPf25g2fJT8YuBAibiJV0dSyGiMGJx5isCbuMhJwsMQ-ZpGWA0isr4TmgbBCdIlErIwm3neRVjki-mFoMkVskgQXTbaSesGcwsuwBOYSL2cK66OOiqxV0r3o7lW0MFb9QpMIiAbu9ULLSSUl8NSr0-07vJ2Q3xEi11ybcqGWhodjM1q50mpJlxtlzF9oL8AsPtTAKz46YIQXybNKJO_0TyYanoU0xl7iZkO9Jpt67NE8XDfmYaSFaFYxxw5O3zoPtvVQNY0PaxQ8j07Yx9qwTS2NsQuleKRAZm6Iwk7ddSkLmtJDtNEBkko-9CaBc7n_p1JmDaSeP9pYF3dFLbi56Z7oZiuZZEidUNgwIIpbXsVRtlQQkr11yk-S6LOYQNw8m0vCEXmVXAThbO3UljK5iC0T6mhmzUuLKfPapM7TLOSX-vy5hlt3W6IwXiQhr12vD9NxHfIcjSgo5BK9XQQ04T0kLefMkOR46H
Skopje,13434,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H6fYlfi49nPfVipjhHYEYXMT4zmUSyoqjj9R3cnbJEPmSyj2kXNf5kDBcRJ9D1i2twDEwqMHO-o-1b3SBKvOasbEl240n9psFCXun5xGqBbqc6Uods5CufDGTsHUKb4xyrkojbvXPM8uDYNL48x6krZ0QCif2pc-TgonaSGftblGATVZjdCre1s41Px0MA4Ej7i7Gs2wMXSo_csdffYSy2V0T8IfNZzZXUZ91gSVfRXJU_qnjrvpE0o-u4Gs83ibk-PJL2ovVTIcniAVa9BCPgluBumRbxQnH6SoEgcbRpwldt_1qhVi0to28_HUnllbyiRQI0els5MnQi-pls_3PRGH-r-5cIPqK9CGzt6X2Xiz9MqRuOBY3FStKlzAF5C7I35kkl3TjVOpAJRs0N8ayMxKebSZjMHlvzK5F--t-2zN-et_VI3ay_DOKpIhsDqowYv-tK76P4sIMLZZyWQI4DISGj-BQrS_aAU2EB67g4BX3eGrysSbzwXlhtLNH8i7UWd-7d71TQJgj7c3pEtHW9e8k04zy4HCXWJzYTkj7nBw7fYbRyU0aFYhffelTrDCbnsnaI8DyjBhDz3FJ7GCXIk6GOr-s4wSCzkzwWbUGtCBVFMjHXqyaFCtPSgA2GxhwsYRR_yEboHl1kyVzB_RNDQ1EoPOvUoAIPvS9JLfPvqDrwkRx84A94u6BfYVg7PkaZHjSnpqmJrS6TQHuz7hkNQ==
Berlin,14437,7,Germany,2024-10-01,Tuesday,12:40:00,napközben,2024-10-08,Tuesday,14:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e1d0000c611df79_0%7C00420b774e240000d7df5237_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H7lonRkQbqq6ZLRBaWAKxo7lrrGCeRIwekIWAzp3KSfH6_dM7dLEWjwKY2HBde3XTAKfhM-4CtpEvfH86Byj6MeyuTRo-DLwv-FLpSURJpW8GiW6qKOyvx68qa5oXpfmg5GJNIVmaSl4gLYmnekFMQpouNHBq2jAJNg0PPA1Dpn-W_VV7SerEn1t0xKZXQAlpC84Ao0OyhcLITszHVx9hqLCSrzYr_MYmnAJ66s_-fC6W509p0Ph2ATvzplJ7ei5igoT6H0gba-GsdvhVyhLKOOotwmV24_oBbtMM5UleZZ548mbGSNgXCvrAi5FiYL5x3GTSNvmmS3Kyp1m1TSfY_-0-mJCoYXTg2FnyQWQ_JQ_Dp8RWFrP0XcdEk51fSkS5f6CfZGT38Z9Aun0Muvo3iM42pzMEj-k9n6_0kAVMP8SbydgYCUqnSUTu2ESLG1qgp9WFvprKt5bEhpR44WhtR6H9g8sA1dMC5SAdKWgQmhbyz7mLuzErhIbz8kwzIykBZVEvZoym7JBs3V02di8cWWa0ZwtcXM0Bqxoremh1daruXQgfSJdgwExYz37opXpVpO7Db5Hsg1eC0b9JTCPD5tPkUefQwHg1_7CyL4PDzpeVKKQwXV4eTccfeanSoXCYU6ItV5jI_gwK4TFKtVqcJ4TWux79oSOocWfZs5IYtSoxwUxwnHK11nfbOsWcDbIRdiWYoVGD09uBTkwlPIbNEg==
Berlin,14437,1,Germany,2024-11-12,Tuesday,15:00:00,napközben,2024-11-13,Wednesday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e470000f9bfa4ca_0%7C00420b774e480000aefbfadc_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hp8L121QqjhL_v0Ul-UQoA1rvPJ8byaalsVKNsaWqCyqYdin6QLyx4n-mMdR4318ugfUdJXRTnRrMJCx70sV_jeTFb9RMX1fp9GYG927wzwEcoTsdoY4TcD3lzrG0j7DLgkMofbm8rhyq6Zee3vk7-3UEJIVLR13GjM_RpUt3TFUdyw7WhvGFIzRY-_sWWu_52n1sjxRcygunjLzmJYxKPtpNWat0zswWtGwqLO6Uy3hfiyx471KXzPHHJFsAqHkzfATuoE1ymAGhMj3vptzBDN8OZvsAQXvkVjw6-LwzN6Q35fvOtFQIrtTzh5JTcZN7Ymp5zz0GFUT_QjeTm-qljnBL2ctwPVlOI9IGHxTPY8DyLDYdOsgOrUzocJZcVBbIkJ_mZ2bpWRFLvJ_4M6R4XNJ4DaRh5oVj65_8TCJo9sFuItvZuMG5w1v4rpWWl1DiETKND6S5gSwuIJQVDdxBodqi-mAHTGGPQQI6xupbqG16HrUTERYZ7QFx2CxO65oMGvz9COVellQmNSnOtBJ9MKR9LQ_D9h-7XpuivpKQpD7_MhtOkyFRVoZcrvoo1UcG5zob2uFkLCzPd0Zy4IxzV1cVGH8wh_LnnpTbAyvaDNqGw1TslO-bIGUKdrlJgmCRZtC_yak7x6UiMJk1Wb5ITjfCj_6wfipqIVWKTziLOGHQyznT4U4ye5b5hkbqa-Bgjk_elGrm5pr_8Rztr-Ir4W_43LxwN6601F4T_tZjbkA=
Berlin,14731,3,Germany,2024-11-09,Saturday,14:55:00,napközben,2024-11-12,Tuesday,17:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424e440000ad89b754_0%7C00420b774e4700007521920a_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HeAgz5QeSjv8R9BXNKuY5EzN50N0b5jNJMWzGQFN4e1B-VnAisUsxeYd6Hxi665PauvkDYyW8Bs72ZkI6HmvkwP92nCcdh6fOo2Dh2D5ZO_I-qin8MmOMzK0a3Y-X7YYHzAEoCyTI1g0ux6LXbupcarbbV8F0DBGeGp-Ky-ioQAU91dWvMAYsD2GCpCbcK7BdW3QH-X9U54EMdoVC50JpmgtgAE3dqmSWJPZlKToO2M6H2Fd6X6J7Z1I_umJl0ScKqk8nUc-kJwtVjwXkUZGR7tY9AKtPtxQZD8xGfSeAsOc7qLKqAyyy9HZwVqjC0qejIcOcPeag-ThscCOwpwzlsm3SeAEIAXN7zZoRNtr4jtM8ajCMkJ_JqyevuEEYWnle037qLPp6z54ye6IH6XURjZxgy5ToPmTV7TRHa3Sz1napfVDQGHoiPjDThRYSzoaV8XoVlPrvxqkSz_qo_XYCIXOErjFKbZC-57A-GUAsYqVMgJfs1l_nF1wV-KpnTuSumUtiFka3cSJyIcSCmizpxorLWzTccPscpqdncvyrodfMvFC40zT80J98Wq2Jc-Ik2dqZHpeiG-8R5hcFyjTUjaAcJkwtA3nNYj8kbU1LL_jtKmVAMnYvi0pW6Ey-MCPt0f40XeS6UEMjpYhaRWJJc93b9AaZw4hBq62IULqwzjvZ0G6FfClCj1UTdIHswQW5zZ3NCZxd5UA_LCWds9U_bg==
London,15035,5,United Kingdom,2024-10-10,Thursday,17:35:00,este,2024-10-15,Tuesday,19:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff0b774e2b0000f3a12495_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=H6jBXdl93UT-nRALg9FUTio_3UgMiuXzBrbGdGK-TxIVrQNVcDh2W2L_7WefWxQO1ZJsb94EL7Tp_bPY7Y-hVnGNolRP-nE2ZBr1rPfGUCZWih9e-H9FTjfhW6BOSwS6qCqJxZ4AKAvlyMuwjyYzxER46HhNjWQh2xTgDnMu9HTU6YQ17-ebiMxuAQ1ZL5bV5mdacl6FC5sD0b8Eb7ZOegL_9TjamRNTVuOPnRKMfq_akDf3jBUVNYTxQF2aw8VK4xSTWv5h3KH3ro__glaPCOD8Gz7Wl7b7RKPwGGKw3I5QTerh-S4vrCzuSD2s0P-it6sB8GG8ABuLO_gLklSxMdZ95D7Fuw8nJaDNuJEnJiKRILKrXdplbP9GfNCinnscPUkUm6--FDJSycjGXVZkCRzKoma2fqoaFED2EIDl6MqbkTMqDC9SOqCb1qJL9MT7f7S-a5_i6-Bsq8BvdfJwhbTWHtcM7m5mF7LJONtlB8NigIRuiz5uVnlkau6WowAA8MN4USRHWBlqaz6Dgpds6Y9aJOAJbWa-FWUrs41LTkMpak4RFVJQvV0aQG1yqHSs3LDmdKAs4gclJDwrZ73Ojjss4uOOmpa7gsH0JFyX0CqQVm-_0a8i-JVp_rhCCmEIyCjtb9HTpDMm_fnrqUozy3fXjTbvwHosOz5vOI9a6kHazX7YoWIlbz5iKCDZU_4Pf
London,15035,5,United Kingdom,2024-10-10,Thursday,17:35:00,este,2024-10-15,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e260000d956359a_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=LTN&booking_token=HCtv7sD5cDUtgfp66FLhHZ2rEvsHYgYqWiZkyxxYclQPrePNVUW4c7G4CDkh_wsQq6ZBqQpi7J3qTRQ-CtWHb4Rqq73Q8NJ_AUMIAiB7eRKlk8t0v6CPzZvGeZXDXryHDsMVNTJaylsK39B4KIsBZG2m1FMzuEEtrrvc3wCCikXRewPKjkUbpI2nPxXGLt0rLqYLi1INKydCTnPSgOB9BBpUUQxHhPZlnP6Hk7Wh-ZleqbmPeP4JnpuNv3NOzVvoJ8AKosLCdkakA6F6sTa1tP4YE6CfST4lU82flM-MIKoNxMj10zrCxwEoKXGtwfJMownK4TKwMqaccyeRZq6Xv1ibsrPzHQoFd_PpRwMTZDkUoK-yfwFYgLMKBOv4LLh3n2fLaUfimJPP4yF23CSD67EMvSnHzXLUG0aw5PVFyRWkD9pMUcoX8QBmMwTGkfQR8Im_KblsW9Q4WKsdnElmIWNLYuO2fq4fVkWLxmoFPQaM3m5Q4NptgnUoWHlZtr8h5x7kEt7w54Nq8XWoWqVAwn9NWf3cvUcSOQrVvO9Nn7bXQFIHN281S9QVa9uAHhBBr3rUuWwI95rkkX0IvqYJdtpi3w06l1kXvpScvXOTx5xkO7G7yCWqPiKPiU8IIXoc-sv-DBX3jzihjbwivnpOgKJuD9ny6sSprYSn8nnsBE0_P81i0H6LjVpsMOfwwu1cz1G1JiSU4SGb0eI5f0ShETQ==
